Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
10,10,71,9,Seller,False,3.0,,0.1872,14,2
10,10,72,3,Neutral,False,0.0,,,0,0
10,10,73,0,Neutral,False,0.0,,,1,0
10,10,74,0,Neutral,False,0.0,,,1,0
10,10,75,4,Neutral,False,0.0,,,5,0
10,10,76,4,Neutral,False,0.0,,,2,0
10,10,77,9,Neutral,False,0.0,,,4,0
10,10,78,7,Seller,False,2.7301,,0.1872,11,3
10,10,79,7,Neutral,False,0.0,,,7,0
10,10,80,4,Seller,False,1.1725,,0.1686,10,3
10,10,81,4,Neutral,False,0.0,,,2,0
10,10,82,7,Neutral,False,0.0,,,3,0
10,10,83,1,Neutral,False,0.0,,,0,0
10,10,84,6,Neutral,False,0.0,,,0,0
10,10,85,7,Neutral,False,0.0,,,5,0
10,10,86,1,Neutral,False,0.0,,,0,0
10,10,87,8,Neutral,False,0.0,,,0,0
10,10,88,6,Seller,False,2.649,,0.1872,11,4
10,10,89,5,Neutral,False,0.0,,,6,0
10,10,90,1,Neutral,False,0.0,,,0,0
10,10,91,5,Neutral,False,0.0,,,0,0
10,10,92,0,Neutral,False,0.0,,,0,0
10,10,93,4,Neutral,False,0.0,,,1,0
10,10,94,9,Seller,False,2.8,,0.1872,15,2
10,10,95,7,Neutral,False,0.0,,,3,0
10,10,96,8,Seller,False,2.0931,,0.1789,13,2
10,10,97,1,Neutral,False,0.0,,,0,0
10,10,98,2,Seller,False,1.8857,,0.1719,10,5
10,10,99,9,Neutral,False,0.0,,,14,0
11,11,0,4,Neutral,False,0.0,,,0,0
11,11,1,8,Neutral,False,0.0,,,9,0
11,11,2,3,Neutral,False,0.0,,,0,0
11,11,3,4,Neutral,False,0.0,,,2,0
11,11,4,2,Seller,False,1.4923,,0.1787,9,5
11,11,5,2,Neutral,False,0.0,,,0,0
11,11,6,7,Neutral,False,0.0,,,2,0
11,11,7,9,Neutral,False,0.0,,,12,0
11,11,8,0,Seller,False,0.9661,,0.1677,8,5
11,11,9,5,Neutral,False,0.0,,,2,0
11,11,10,8,Neutral,False,0.0,,,2,0
11,11,11,8,Neutral,False,0.0,,,2,0
11,11,12,9,Neutral,False,0.0,,,6,0
11,11,13,0,Neutral,False,0.0,,,0,0
11,11,14,2,Neutral,False,0.0,,,0,0
11,11,15,3,Neutral,False,0.0,,,0,0
11,11,16,9,Neutral,False,0.0,,,3,0
11,11,17,6,Seller,False,3.0,,0.1911,10,4
11,11,18,9,Neutral,False,0.0,,,15,0
11,11,19,6,Neutral,False,0.0,,,0,0
11,11,20,7,Neutral,False,0.0,,,4,0
11,11,21,3,Neutral,False,0.0,,,0,0
11,11,22,4,Neutral,False,0.0,,,2,0
11,11,23,3,Seller,False,1.8943,,0.1775,7,5
11,11,24,5,Seller,False,2.946,,0.1911,9,4
11,11,25,9,Neutral,False,0.0,,,6,0
11,11,26,8,Neutral,False,0.0,,,2,0
11,11,27,6,Neutral,False,0.0,,,6,0
11,11,28,5,Neutral,False,0.0,,,0,0
11,11,29,7,Neutral,False,0.0,,,2,0
11,11,30,2,Neutral,False,0.0,,,0,0
11,11,31,5,Neutral,False,0.0,,,0,0
11,11,32,6,Neutral,False,0.0,,,4,0
11,11,33,7,Neutral,False,0.0,,,4,0
11,11,34,4,Neutral,False,0.0,,,2,0
11,11,35,5,Neutral,False,0.0,,,2,0
11,11,36,2,Neutral,False,0.0,,,0,0
11,11,37,1,Neutral,False,0.0,,,0,0
11,11,38,6,Neutral,False,0.0,,,0,0
11,11,39,5,Neutral,False,0.0,,,0,0
11,11,40,6,Neutral,False,0.0,,,2,0
11,11,41,3,Neutral,False,0.0,,,0,0
11,11,42,2,Neutral,False,0.0,,,0,0
11,11,43,5,Neutral,False,0.0,,,0,0
11,11,44,7,Neutral,False,0.0,,,1,0
11,11,45,0,Neutral,False,0.0,,,2,0
11,11,46,6,Neutral,False,0.0,,,0,0
11,11,47,4,Neutral,False,0.0,,,1,0
11,11,48,3,Seller,False,1.4897,,0.1753,9,4
11,11,49,5,Neutral,False,0.0,,,2,0
11,11,50,5,Neutral,False,0.0,,,0,0
11,11,51,8,Neutral,False,0.0,,,4,0
11,11,52,9,Neutral,False,0.0,,,12,0
11,11,53,0,Neutral,False,0.0,,,0,0
11,11,54,7,Neutral,False,0.0,,,3,0
11,11,55,1,Neutral,False,0.0,,,0,0
11,11,56,3,Seller,False,0.109,,0.1426,0,1
11,11,57,6,Neutral,False,0.0,,,6,0
11,11,58,8,Neutral,False,0.0,,,2,0
11,11,59,1,Neutral,False,0.0,,,0,0
11,11,60,8,Neutral,False,0.0,,,0,0
11,11,61,8,Neutral,False,0.0,,,11,0
11,11,62,5,Neutral,False,0.0,,,1,0
11,11,63,2,Neutral,False,0.0,,,0,0
11,11,64,3,Neutral,False,0.0,,,0,0
11,11,65,0,Neutral,False,0.0,,,0,0
11,11,66,4,Neutral,False,0.0,,,0,0
11,11,67,6,Neutral,False,0.0,,,2,0
11,11,68,4,Neutral,False,0.0,,,2,0
11,11,69,6,Neutral,False,0.0,,,2,0
11,11,70,7,Neutral,False,0.0,,,0,0
11,11,71,9,Seller,False,3.0,,0.1911,14,3
11,11,72,3,Neutral,False,0.0,,,0,0
11,11,73,0,Neutral,False,0.0,,,1,0
11,11,74,0,Neutral,False,0.0,,,1,0
11,11,75,4,Neutral,False,0.0,,,5,0
11,11,76,4,Neutral,False,0.0,,,2,0
11,11,77,9,Neutral,False,0.0,,,4,0
11,11,78,7,Seller,False,2.7859,,0.1911,11,4
11,11,79,7,Neutral,False,0.0,,,7,0
11,11,80,4,Seller,False,1.3799,,0.168,10,4
11,11,81,4,Neutral,False,0.0,,,2,0
11,11,82,7,Neutral,False,0.0,,,3,0
11,11,83,1,Neutral,False,0.0,,,0,0
11,11,84,6,Neutral,False,0.0,,,0,0
11,11,85,7,Neutral,False,0.0,,,5,0
11,11,86,1,Neutral,False,0.0,,,0,0
11,11,87,8,Neutral,False,0.0,,,0,0
11,11,88,6,Seller,False,3.0,,0.1911,11,5
11,11,89,5,Neutral,False,0.0,,,6,0
11,11,90,1,Neutral,False,0.0,,,0,0
11,11,91,5,Neutral,False,0.0,,,0,0
11,11,92,0,Neutral,False,0.0,,,0,0
11,11,93,4,Neutral,False,0.0,,,1,0
11,11,94,9,Seller,False,3.0,,0.1911,15,3
11,11,95,7,Neutral,False,0.0,,,3,0
11,11,96,8,Seller,False,1.6494,,0.1778,13,3
11,11,97,1,Neutral,False,0.0,,,0,0
11,11,98,2,Seller,False,1.1622,,0.1685,10,6
11,11,99,9,Neutral,False,0.0,,,14,0
12,12,0,4,Neutral,False,0.0,,,0,0
12,12,1,8,Neutral,False,0.0,,,9,0
12,12,2,3,Neutral,False,0.0,,,0,0
12,12,3,4,Neutral,False,0.0,,,2,0
12,12,4,2,Seller,False,1.7537,,0.2125,9,6
12,12,5,2,Neutral,False,0.0,,,0,0
12,12,6,7,Neutral,False,0.0,,,2,0
12,12,7,9,Neutral,False,0.0,,,12,0
12,12,8,0,Seller,False,1.4603,,0.2019,8,6
12,12,9,5,Neutral,False,0.0,,,2,0
12,12,10,8,Neutral,False,0.0,,,2,0
12,12,11,8,Neutral,False,0.0,,,2,0
12,12,12,9,Neutral,False,0.0,,,6,0
12,12,13,0,Seller,False,1.0964,,0.1913,0,1
12,12,14,2,Seller,False,0.6638,,0.1821,0,1
12,12,15,3,Neutral,False,0.0,,,0,0
12,12,16,9,Neutral,False,0.0,,,3,0
12,12,17,6,Seller,False,3.0,,0.2177,10,5
12,12,18,9,Neutral,False,0.0,,,15,0
12,12,19,6,Neutral,False,0.0,,,0,0
12,12,20,7,Neutral,False,0.0,,,4,0
12,12,21,3,Seller,False,0.5589,,0.187,0,1
12,12,22,4,Neutral,False,0.0,,,2,0
12,12,23,3,Seller,False,2.3851,,0.2132,7,6
12,12,24,5,Seller,False,1.6824,,0.2121,9,5
12,12,25,9,Neutral,False,0.0,,,6,0
12,12,26,8,Neutral,False,0.0,,,2,0
12,12,27,6,Neutral,False,0.0,,,6,0
12,12,28,5,Neutral,False,0.0,,,0,0
12,12,29,7,Neutral,False,0.0,,,2,0
12,12,30,2,Seller,False,0.3367,,0.1804,0,1
12,12,31,5,Seller,False,0.3999,,0.1753,0,1
12,12,32,6,Neutral,False,0.0,,,4,0
12,12,33,7,Neutral,False,0.0,,,4,0
12,12,34,4,Neutral,False,0.0,,,2,0
12,12,35,5,Neutral,False,0.0,,,2,0
12,12,36,2,Neutral,False,0.0,,,0,0
12,12,37,1,Seller,False,0.879,,0.196,0,1
12,12,38,6,Neutral,False,0.0,,,0,0
12,12,39,5,Neutral,False,0.0,,,0,0
12,12,40,6,Neutral,False,0.0,,,2,0
12,12,41,3,Seller,False,0.6591,,0.1854,0,1
12,12,42,2,Seller,False,0.7161,,0.1804,0,1
12,12,43,5,Neutral,False,0.0,,,0,0
12,12,44,7,Neutral,False,0.0,,,1,0
12,12,45,0,Seller,False,0.7106,,0.1847,2,1
12,12,46,6,Neutral,False,0.0,,,0,0
12,12,47,4,Neutral,False,0.0,,,1,0
12,12,48,3,Seller,False,1.3252,,0.2036,9,5
12,12,49,5,Neutral,False,0.0,,,2,0
12,12,50,5,Neutral,False,0.0,,,0,0
12,12,51,8,Neutral,False,0.0,,,4,0
12,12,52,9,Neutral,False,0.0,,,12,0
12,12,53,0,Seller,False,0.7147,,0.1912,0,1
12,12,54,7,Neutral,False,0.0,,,3,0
12,12,55,1,Seller,False,0.4796,,0.1791,0,1
12,12,56,3,Seller,False,2.7785,,0.2177,0,2
12,12,57,6,Neutral,False,0.0,,,6,0
12,12,58,8,Neutral,False,0.0,,,2,0
12,12,59,1,Neutral,False,0.0,,,0,0
12,12,60,8,Neutral,False,0.0,,,0,0
12,12,61,8,Neutral,False,0.0,,,11,0
12,12,62,5,Neutral,False,0.0,,,1,0
12,12,63,2,Seller,False,0.5392,,0.1881,0,1
12,12,64,3,Seller,False,0.3081,,0.1825,0,1
12,12,65,0,Seller,False,0.0564,,0.1709,0,1
12,12,66,4,Neutral,False,0.0,,,0,0
12,12,67,6,Neutral,False,0.0,,,2,0
12,12,68,4,Neutral,False,0.0,,,2,0
12,12,69,6,Seller,False,0.324,,0.1722,2,1
12,12,70,7,Neutral,False,0.0,,,0,0
12,12,71,9,Seller,False,1.8156,,0.2122,14,4
12,12,72,3,Neutral,False,0.0,,,0,0
12,12,73,0,Seller,False,0.6737,,0.1901,1,1
12,12,74,0,Seller,False,0.2642,,0.1779,1,1
12,12,75,4,Seller,False,0.5285,,0.1797,5,1
12,12,76,4,Seller,False,0.5015,,0.1842,2,1
12,12,77,9,Neutral,False,0.0,,,4,0
12,12,78,7,Seller,False,2.9611,,0.2177,11,5
12,12,79,7,Neutral,False,0.0,,,7,0
12,12,80,4,Seller,False,2.1705,,0.2177,10,5
12,12,81,4,Neutral,False,0.0,,,2,0
12,12,82,7,Neutral,False,0.0,,,3,0
12,12,83,1,Seller,False,0.1199,,0.1746,0,1
12,12,84,6,Neutral,False,0.0,,,0,0
12,12,85,7,Neutral,False,0.0,,,5,0
12,12,86,1,Seller,False,0.4629,,0.1846,0,1
12,12,87,8,Neutral,False,0.0,,,0,0
12,12,88,6,Seller,False,3.0,,0.2177,11,6
12,12,89,5,Neutral,False,0.0,,,6,0
12,12,90,1,Seller,False,1.707,,0.207,0,1
12,12,91,5,Neutral,False,0.0,,,0,0
12,12,92,0,Seller,False,0.5588,,0.1798,0,1
12,12,93,4,Neutral,False,0.0,,,1,0
12,12,94,9,Seller,False,3.0,,0.2177,15,4
12,12,95,7,Neutral,False,0.0,,,3,0
12,12,96,8,Seller,False,3.0,,0.2177,13,4
12,12,97,1,Neutral,False,0.0,,,0,0
12,12,98,2,Seller,False,2.2804,,0.2177,10,7
12,12,99,9,Neutral,False,0.0,,,14,0
13,13,0,4,Neutral,False,0.0,,,0,0
13,13,1,8,Neutral,False,0.0,,,9,0
13,13,2,3,Seller,False,1.5805,,0.1682,0,1
13,13,3,4,Neutral,False,0.0,,,2,0
13,13,4,2,Seller,False,2.0439,,0.1699,9,7
13,13,5,2,Seller,False,1.4302,,0.1598,0,1
13,13,6,7,Neutral,False,0.0,,,2,0
13,13,7,9,Neutral,False,0.0,,,12,0
13,13,8,0,Seller,False,1.4618,,0.1626,8,7
13,13,9,5,Seller,False,1.1414,,0.1553,2,1
13,13,10,8,Neutral,False,0.0,,,2,0
13,13,11,8,Neutral,False,0.0,,,2,0
13,13,12,9,Neutral,False,0.0,,,6,0
13,13,13,0,Seller,False,1.0845,,0.1528,0,2
13,13,14,2,Seller,False,1.283,,0.1572,0,2
13,13,15,3,Seller,False,0.9089,,0.1568,0,1
13,13,16,9,Neutral,False,0.0,,,3,0
13,13,17,6,Seller,False,1.9139,,0.1746,10,6
13,13,18,9,Neutral,False,0.0,,,15,0
13,13,19,6,Neutral,False,0.0,,,0,0
13,13,20,7,Neutral,False,0.0,,,4,0
13,13,21,3,Seller,False,1.4091,,0.1573,0,2
13,13,22,4,Seller,False,1.6884,,0.1691,2,1
13,13,23,3,Seller,False,1.6817,,0.1664,7,7
13,13,24,5,Seller,False,1.7377,,0.1694,9,6
13,13,25,9,Neutral,False,0.0,,,6,0
13,13,26,8,Neutral,False,0.0,,,2,0
13,13,27,6,Seller,False,0.0207,,0.133,6,1
13,13,28,5,Seller,False,1.3441,,0.1642,0,1
13,13,29,7,Seller,False,0.3013,,0.1416,2,1
13,13,30,2,Seller,False,1.3373,,0.161,0,2
13,13,31,5,Seller,False,1.9424,,0.1729,0,2
13,13,32,6,Neutral,False,0.0,,,4,0
13,13,33,7,Neutral,False,0.0,,,4,0
13,13,34,4,Seller,False,0.1356,,0.1382,2,1
13,13,35,5,Seller,False,0.5913,,0.1424,2,1
13,13,36,2,Seller,False,0.0951,,0.1338,0,1
13,13,37,1,Seller,False,1.6051,,0.1663,0,2
13,13,38,6,Neutral,False,0.0,,,0,0
13,13,39,5,Seller,False,1.7377,,0.1713,0,1
13,13,40,6,Seller,False,0.6464,,0.1438,2,1
13,13,41,3,Seller,False,2.8142,,0.1821,0,2
13,13,42,2,Seller,False,1.8963,,0.1777,0,2
13,13,43,5,Seller,False,1.4963,,0.1623,0,1
13,13,44,7,Neutral,False,0.0,,,1,0
13,13,45,0,Seller,False,1.1923,,0.1603,2,2
13,13,46,6,Seller,False,1.6708,,0.1622,0,1
13,13,47,4,Neutral,False,0.0,,,1,0
13,13,48,3,Seller,False,1.9099,,0.1681,9,6
13,13,49,5,Seller,False,1.5026,,0.1596,2,1
13,13,50,5,Seller,False,0.9292,,0.1483,0,1
13,13,51,8,Neutral,False,0.0,,,4,0
13,13,52,9,Neutral,False,0.0,,,12,0
13,13,53,0,Seller,False,1.2907,,0.1634,0,2
13,13,54,7,Neutral,False,0.0,,,3,0
13,13,55,1,Seller,False,2.1225,,0.1814,0,2
13,13,56,3,Seller,False,1.6555,,0.1621,0,3
13,13,57,6,Neutral,False,0.0,,,6,0
13,13,58,8,Neutral,False,0.0,,,2,0
13,13,59,1,Neutral,False,0.0,,,0,0
13,13,60,8,Neutral,False,0.0,,,0,0
13,13,61,8,Neutral,False,0.0,,,11,0
13,13,62,5,Seller,False,1.6542,,0.1701,1,1
13,13,63,2,Seller,False,2.3398,,0.1821,0,2
13,13,64,3,Seller,False,1.3302,,0.1603,0,2
13,13,65,0,Seller,False,1.761,,0.1715,0,2
13,13,66,4,Seller,False,1.2987,,0.1651,0,1
13,13,67,6,Neutral,False,0.0,,,2,0
13,13,68,4,Seller,False,1.529,,0.1676,2,1
13,13,69,6,Seller,False,1.9847,,0.1795,2,2
13,13,70,7,Neutral,False,0.0,,,0,0
13,13,71,9,Seller,False,2.7919,,0.1821,14,5
13,13,72,3,Seller,False,0.6418,,0.1516,0,1
13,13,73,0,Seller,False,1.3732,,0.1602,1,2
13,13,74,0,Seller,False,1.2661,,0.1586,1,2
13,13,75,4,Seller,False,1.6654,,0.162,5,2
13,13,76,4,Seller,False,2.9039,,0.1821,2,2
13,13,77,9,Neutral,False,0.0,,,4,0
13,13,78,7,Seller,False,1.8548,,0.1708,11,6
13,13,79,7,Neutral,False,0.0,,,7,0
13,13,80,4,Seller,False,3.0,,0.1821,10,6
13,13,81,4,Seller,False,0.805,,0.1453,2,1
13,13,82,7,Neutral,False,0.0,,,3,0
13,13,83,1,Seller,False,1.1765,,0.1554,0,2
13,13,84,6,Seller,False,1.4081,,0.1611,0,1
13,13,85,7,Neutral,False,0.0,,,5,0
13,13,86,1,Seller,False,2.1345,,0.1738,0,2
13,13,87,8,Neutral,False,0.0,,,0,0
13,13,88,6,Seller,False,3.0,,0.1821,11,7
13,13,89,5,Seller,False,0.2893,,0.1393,6,1
13,13,90,1,Seller,False,1.3137,,0.1631,0,2
13,13,91,5,Neutral,False,0.0,,,0,0
13,13,92,0,Seller,False,0.8037,,0.1503,0,2
13,13,93,4,Neutral,False,0.0,,,1,0
13,13,94,9,Seller,False,2.6344,,0.1821,15,5
13,13,95,7,Seller,False,0.4628,,0.1422,3,1
13,13,96,8,Seller,False,3.0,,0.1821,13,5
13,13,97,1,Seller,False,1.657,,0.1705,0,1
13,13,98,2,Seller,False,2.24,,0.1772,10,8
13,13,99,9,Neutral,False,0.0,,,14,0
14,14,0,4,Seller,False,1.4059,,0.1463,0,1
14,14,1,8,Neutral,False,0.0,,,9,0
14,14,2,3,Seller,False,1.9523,,0.1564,0,2
14,14,3,4,Seller,False,1.0854,,0.1423,2,1
14,14,4,2,Seller,False,1.4486,,0.1545,9,8
14,14,5,2,Seller,False,1.97,,0.1593,0,2
14,14,6,7,Seller,False,1.8988,,0.1531,2,1
14,14,7,9,Neutral,False,0.0,,,12,0
14,14,8,0,Seller,False,1.0391,,0.1448,8,8
14,14,9,5,Seller,False,2.976,,0.1693,2,2
14,14,10,8,Seller,False,1.739,,0.1573,2,1
14,14,11,8,Seller,False,1.5215,,0.1499,2,1
14,14,12,9,Neutral,False,0.0,,,6,0
14,14,13,0,Seller,False,1.1728,,0.1457,0,3
14,14,14,2,Seller,False,1.7517,,0.1549,0,3
14,14,15,3,Seller,False,1.9606,,0.16,0,2
14,14,16,9,Neutral,False,0.0,,,3,0
14,14,17,6,Seller,False,3.0,,0.1693,10,7
14,14,18,9,Seller,False,2.0115,,0.1652,15,1
14,14,19,6,Seller,False,2.8065,,0.1693,0,1
14,14,20,7,Seller,False,2.266,,0.1619,4,1
14,14,21,3,Seller,False,1.336,,0.1495,0,3
14,14,22,4,Seller,False,2.6503,,0.1693,2,2
14,14,23,3,Seller,False,1.3316,,0.1444,7,8
14,14,24,5,Seller,False,1.2361,,0.1463,9,7
14,14,25,9,Neutral,False,0.0,,,6,0
14,14,26,8,Seller,False,3.0,,0.1693,2,1
14,14,27,6,Seller,False,1.6855,,0.1494,6,2
14,14,28,5,Seller,False,2.8794,,0.1693,0,2
14,14,29,7,Seller,False,2.8614,,0.1693,2,2
14,14,30,2,Seller,False,1.6556,,0.1523,0,3
14,14,31,5,Seller,False,2.0601,,0.1645,0,3
14,14,32,6,Seller,False,0.9771,,0.1382,4,1
14,14,33,7,Neutral,False,0.0,,,4,0
14,14,34,4,Seller,False,1.5553,,0.1518,2,2
14,14,35,5,Seller,False,2.4143,,0.1693,2,2
14,14,36,2,Seller,False,1.7561,,0.1546,0,2
14,14,37,1,Seller,False,1.2945,,0.1486,0,3
14,14,38,6,Seller,False,1.3507,,0.148,0,1
14,14,39,5,Seller,False,1.2821,,0.1443,0,2
14,14,40,6,Seller,False,2.9236,,0.1693,2,2
14,14,41,3,Seller,False,1.4832,,0.1532,0,3
14,14,42,2,Seller,False,1.4742,,0.1507,0,3
14,14,43,5,Seller,False,1.3952,,0.1499,0,2
14,14,44,7,Neutral,False,0.0,,,1,0
14,14,45,0,Seller,False,0.988,,0.1371,2,3
14,14,46,6,Seller,False,1.3436,,0.1498,0,2
14,14,47,4,Seller,False,2.0053,,0.1639,1,1
14,14,48,3,Seller,False,2.1661,,0.1688,9,7
14,14,49,5,Seller,False,1.5009,,0.1523,2,2
14,14,50,5,Seller,False,1.2875,,0.1469,0,2
14,14,51,8,Seller,False,0.1478,,0.1256,4,1
14,14,52,9,Neutral,False,0.0,,,12,0
14,14,53,0,Seller,False,1.0164,,0.1424,0,3
14,14,54,7,Neutral,False,0.0,,,3,0
14,14,55,1,Seller,False,1.8049,,0.1537,0,3
14,14,56,3,Seller,False,1.4872,,0.152,0,4
14,14,57,6,Seller,False,1.5384,,0.1468,6,1
14,14,58,8,Seller,False,1.6601,,0.1496,2,1
14,14,59,1,Seller,False,1.4152,,0.1442,0,1
14,14,60,8,Neutral,False,0.0,,,0,0
14,14,61,8,Neutral,False,0.0,,,11,0
14,14,62,5,Seller,False,2.7296,,0.1693,1,2
14,14,63,2,Seller,False,1.0141,,0.1361,0,3
14,14,64,3,Seller,False,2.2559,,0.1693,0,3
14,14,65,0,Seller,False,1.5637,,0.1494,0,3
14,14,66,4,Seller,False,2.4037,,0.1693,0,2
14,14,67,6,Neutral,False,0.0,,,2,0
14,14,68,4,Seller,False,1.5103,,0.1549,2,2
14,14,69,6,Seller,False,3.0,,0.1693,2,3
14,14,70,7,Seller,False,1.5787,,0.151,0,1
14,14,71,9,Seller,False,3.0,,0.1693,14,6
14,14,72,3,Seller,False,2.3604,,0.1693,0,2
14,14,73,0,Seller,False,1.3625,,0.1495,1,3
14,14,74,0,Seller,False,1.4119,,0.1478,1,3
14,14,75,4,Seller,False,1.267,,0.15,5,3
14,14,76,4,Seller,False,1.7888,,0.1544,2,3
14,14,77,9,Seller,False,0.8166,,0.1408,4,1
14,14,78,7,Seller,False,1.9744,,0.1598,11,7
14,14,79,7,Neutral,False,0.0,,,7,0
14,14,80,4,Seller,False,2.3779,,0.1693,10,7
14,14,81,4,Seller,False,1.7627,,0.1539,2,2
14,14,82,7,Seller,False,0.5996,,0.1364,3,1
14,14,83,1,Seller,False,1.7382,,0.1539,0,3
14,14,84,6,Seller,False,1.3009,,0.1421,0,2
14,14,85,7,Neutral,False,0.0,,,5,0
14,14,86,1,Seller,False,0.9914,,0.1419,0,3
14,14,87,8,Seller,False,0.0221,,0.1203,0,1
14,14,88,6,Seller,False,1.9818,,0.1571,11,8
14,14,89,5,Seller,False,2.302,,0.1633,6,2
14,14,90,1,Seller,False,1.4757,,0.1545,0,3
14,14,91,5,Seller,False,1.2965,,0.1457,0,1
14,14,92,0,Seller,False,0.9998,,0.1399,0,3
14,14,93,4,Seller,False,1.8079,,0.1562,1,1
14,14,94,9,Seller,False,3.0,,0.1693,15,6
14,14,95,7,Seller,False,2.871,,0.1693,3,2
14,14,96,8,Seller,False,2.3806,,0.1642,13,6
14,14,97,1,Seller,False,1.043,,0.1372,0,2
14,14,98,2,Seller,False,1.1035,,0.1384,10,9
14,14,99,9,Seller,False,2.9753,,0.1693,14,1
15,15,0,4,Seller,False,1.1442,,0.1446,0,2
15,15,1,8,Seller,False,2.0775,,0.1633,9,1
15,15,2,3,Seller,False,2.0031,,0.1608,0,3
15,15,3,4,Seller,False,1.6835,,0.1525,2,2
15,15,4,2,Seller,False,0.8354,,0.1378,9,9
15,15,5,2,Seller,False,1.6292,,0.15,0,3
15,15,6,7,Seller,False,2.5959,,0.1693,2,2
15,15,7,9,Seller,False,0.5264,,0.1265,12,1
15,15,8,0,Seller,False,0.5553,,0.1305,8,9
15,15,9,5,Seller,False,1.7929,,0.1551,2,3
15,15,10,8,Seller,False,1.5116,,0.1498,2,2
15,15,11,8,Seller,False,2.7944,,0.1693,2,2
15,15,12,9,Seller,False,1.3695,,0.1448,6,1
15,15,13,0,Seller,False,0.9511,,0.1354,0,4
15,15,14,2,Seller,False,0.8796,,0.1357,0,4
15,15,15,3,Seller,False,1.9459,,0.1553,0,3
15,15,16,9,Neutral,False,0.0,,,3,0
15,15,17,6,Seller,False,1.52,,0.1524,10,8
15,15,18,9,Seller,False,2.6528,,0.1693,15,2
15,15,19,6,Seller,False,1.4569,,0.1449,0,2
15,15,20,7,Seller,False,2.346,,0.1633,4,2
15,15,21,3,Seller,False,1.1526,,0.1423,0,4
15,15,22,4,Seller,False,1.094,,0.1393,2,3
15,15,23,3,Seller,False,1.2806,,0.1469,7,9
15,15,24,5,Seller,False,1.3486,,0.1462,9,8
15,15,25,9,Seller,False,1.3649,,0.1487,6,1
15,15,26,8,Seller,False,2.8587,,0.1693,2,2
15,15,27,6,Seller,False,1.0785,,0.1397,6,3
15,15,28,5,Seller,False,1.452,,0.1523,0,3
15,15,29,7,Seller,False,1.3096,,0.1419,2,3
15,15,30,2,Seller,False,0.8672,,0.1413,0,4
15,15,31,5,Seller,False,1.5311,,0.1522,0,4
15,15,32,6,Seller,False,0.9416,,0.1412,4,2
15,15,33,7,Seller,False,1.5689,,0.1554,4,1
15,15,34,4,Seller,False,1.8902,,0.1535,2,3
15,15,35,5,Seller,False,2.1822,,0.1593,2,3
15,15,36,2,Seller,False,0.8925,,0.1395,0,3
15,15,37,1,Seller,False,0.7455,,0.1309,0,4
15,15,38,6,Seller,False,1.3227,,0.145,0,2
15,15,39,5,Seller,False,2.2492,,0.1664,0,3
15,15,40,6,Seller,False,1.949,,0.1633,2,3
15,15,41,3,Seller,False,1.7662,,0.1586,0,4
15,15,42,2,Seller,False,1.3835,,0.1468,0,4
15,15,43,5,Seller,False,1.1038,,0.1397,0,3
15,15,44,7,Seller,False,0.4478,,0.1313,1,1
15,15,45,0,Seller,False,0.8961,,0.1337,2,4
15,15,46,6,Seller,False,1.6283,,0.1497,0,3
15,15,47,4,Seller,False,1.0095,,0.1379,1,2
15,15,48,3,Seller,False,0.8005,,0.1369,9,8
15,15,49,5,Seller,False,2.3467,,0.1682,2,3
15,15,50,5,Seller,False,1.7999,,0.1576,0,3
15,15,51,8,Seller,False,1.2577,,0.1417,4,2
15,15,52,9,Seller,False,0.6647,,0.1356,12,1
15,15,53,0,Seller,False,0.6986,,0.1364,0,4
15,15,54,7,Seller,False,1.3476,,0.1437,3,1
15,15,55,1,Seller,False,0.843,,0.1328,0,4
15,15,56,3,Seller,False,1.7271,,0.1574,0,5
15,15,57,6,Seller,False,1.4396,,0.1507,6,2
15,15,58,8,Seller,False,2.4084,,0.1693,2,2
15,15,59,1,Seller,False,0.9143,,0.1411,0,2
15,15,60,8,Neutral,False,0.0,,,0,0
15,15,61,8,Seller,False,2.3077,,0.1693,11,1
15,15,62,5,Seller,False,1.2669,,0.1492,1,3
15,15,63,2,Seller,False,0.7876,,0.1373,0,4
15,15,64,3,Seller,False,2.0285,,0.1569,0,4
15,15,65,0,Seller,False,1.1324,,0.1455,0,4
15,15,66,4,Seller,False,2.1293,,0.1635,0,3
15,15,67,6,Seller,False,0.3479,,0.1227,2,1
15,15,68,4,Seller,False,0.9643,,0.1364,2,3
15,15,69,6,Seller,False,1.6931,,0.1575,2,4
15,15,70,7,Seller,False,1.3843,,0.1439,0,2
15,15,71,9,Seller,False,3.0,,0.1693,14,7
15,15,72,3,Seller,False,0.7602,,0.1386,0,3
15,15,73,0,Seller,False,0.8103,,0.1365,1,4
15,15,74,0,Seller,False,1.1081,,0.1419,1,4
15,15,75,4,Seller,False,1.6002,,0.1507,5,4
15,15,76,4,Seller,False,0.8488,,0.1334,2,4
15,15,77,9,Seller,False,1.5379,,0.1533,4,2
15,15,78,7,Seller,False,1.6254,,0.1577,11,8
15,15,79,7,Seller,False,0.7903,,0.1337,7,1
15,15,80,4,Seller,False,0.9867,,0.1422,10,8
15,15,81,4,Seller,False,1.5598,,0.1529,2,3
15,15,82,7,Seller,False,1.0325,,0.1402,3,2
