Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
11,11,41,Neutral,False,0.0,,,0,0
11,11,42,Neutral,False,0.0,,,3,0
11,11,43,Neutral,False,0.0,,,0,0
11,11,44,Neutral,False,0.0,,,13,0
11,11,45,Neutral,False,0.0,,,2,0
11,11,46,Neutral,False,0.0,,,0,0
11,11,47,Seller,False,2.8178,,0.2039,7,7
11,11,48,Neutral,False,0.0,,,2,0
11,11,49,Neutral,False,0.0,,,0,0
11,11,50,Neutral,False,0.0,,,5,0
11,11,51,Neutral,False,0.0,,,3,0
11,11,52,Neutral,False,0.0,,,10,0
11,11,53,Neutral,False,0.0,,,7,0
11,11,54,Seller,False,3.0,,0.2039,7,8
11,11,55,Seller,False,3.0,,0.2039,5,9
11,11,56,Neutral,False,0.0,,,2,0
11,11,57,Neutral,False,0.0,,,0,0
11,11,58,Neutral,False,0.0,,,2,0
11,11,59,Seller,False,2.4788,,0.2039,5,7
11,11,60,Seller,False,1.9352,,0.19,2,11
11,11,61,Neutral,False,0.0,,,4,0
11,11,62,Seller,False,3.0,,0.2039,4,9
11,11,63,Neutral,False,0.0,,,2,0
11,11,64,Neutral,False,0.0,,,6,0
11,11,65,Seller,False,3.0,,0.2039,5,9
11,11,66,Neutral,False,0.0,,,2,0
11,11,67,Neutral,False,0.0,,,0,0
11,11,68,Neutral,False,0.0,,,1,0
11,11,69,Neutral,False,0.0,,,4,0
11,11,70,Seller,False,3.0,,0.2039,7,7
11,11,71,Seller,False,3.0,,0.2039,3,10
11,11,72,Seller,False,2.2736,,0.197,6,8
11,11,73,Seller,False,1.0685,,0.179,9,4
11,11,74,Seller,False,2.7653,,0.2039,4,10
11,11,75,Neutral,False,0.0,,,2,0
11,11,76,Neutral,False,0.0,,,0,0
11,11,77,Seller,False,2.2371,,0.2039,10,6
11,11,78,Neutral,False,0.0,,,2,0
11,11,79,Seller,False,0.1754,,0.1623,0,1
11,11,80,Neutral,False,0.0,,,1,0
11,11,81,Neutral,False,0.0,,,2,0
11,11,82,Neutral,False,0.0,,,0,0
11,11,83,Neutral,False,0.0,,,2,0
11,11,84,Seller,False,1.4001,,0.1809,7,6
11,11,85,Neutral,False,0.0,,,2,0
11,11,86,Neutral,False,0.0,,,3,0
11,11,87,Neutral,False,0.0,,,1,0
11,11,88,Neutral,False,0.0,,,3,0
11,11,89,Neutral,False,0.0,,,0,0
11,11,90,Neutral,False,0.0,,,5,0
11,11,91,Seller,False,2.5582,,0.2039,8,6
11,11,92,Neutral,False,0.0,,,2,0
11,11,93,Neutral,False,0.0,,,7,0
11,11,94,Neutral,False,0.0,,,1,0
11,11,95,Neutral,False,0.0,,,2,0
11,11,96,Neutral,False,0.0,,,2,0
11,11,97,Neutral,False,0.0,,,2,0
11,11,98,Neutral,False,0.0,,,1,0
11,11,99,Neutral,False,0.0,,,2,0
12,12,0,Seller,False,0.3047,,0.1706,0,1
12,12,1,Neutral,False,0.0,,,0,0
12,12,2,Neutral,False,0.0,,,0,0
12,12,3,Neutral,False,0.0,,,8,0
12,12,4,Neutral,False,0.0,,,2,0
12,12,5,Neutral,False,0.0,,,0,0
12,12,6,Neutral,False,0.0,,,2,0
12,12,7,Seller,False,1.073,,0.1849,0,1
12,12,8,Seller,False,1.2046,,0.1793,0,1
12,12,9,Seller,False,0.8197,,0.1738,2,2
12,12,10,Neutral,False,0.0,,,3,0
12,12,11,Seller,False,2.5808,,0.206,7,9
12,12,12,Neutral,False,0.0,,,3,0
12,12,13,Seller,False,0.5995,,0.1768,0,1
12,12,14,Neutral,False,0.0,,,2,0
12,12,15,Neutral,False,0.0,,,2,0
12,12,16,Seller,False,1.0102,,0.1791,3,1
12,12,17,Neutral,False,0.0,,,9,0
12,12,18,Neutral,False,0.0,,,2,0
12,12,19,Neutral,False,0.0,,,6,0
12,12,20,Neutral,False,0.0,,,10,0
12,12,21,Seller,False,0.4093,,0.1621,0,1
12,12,22,Seller,False,0.5289,,0.1656,0,1
12,12,23,Seller,False,2.9547,,0.206,4,10
12,12,24,Seller,False,1.2278,,0.1828,0,1
12,12,25,Neutral,False,0.0,,,5,0
12,12,26,Seller,False,2.3776,,0.2012,7,7
12,12,27,Neutral,False,0.0,,,2,0
12,12,28,Seller,False,0.9337,,0.1766,6,7
12,12,29,Neutral,False,0.0,,,2,0
12,12,30,Seller,False,2.193,,0.204,8,7
12,12,31,Seller,False,1.711,,0.2004,6,7
12,12,32,Neutral,False,0.0,,,2,0
12,12,33,Neutral,False,0.0,,,4,0
12,12,34,Seller,False,2.1221,,0.2044,7,7
12,12,35,Neutral,False,0.0,,,1,0
12,12,36,Neutral,False,0.0,,,3,0
12,12,37,Neutral,False,0.0,,,0,0
12,12,38,Neutral,False,0.0,,,2,0
12,12,39,Neutral,False,0.0,,,0,0
12,12,40,Seller,False,3.0,,0.206,7,10
12,12,41,Seller,False,0.3553,,0.1711,0,1
12,12,42,Neutral,False,0.0,,,3,0
12,12,43,Neutral,False,0.0,,,0,0
12,12,44,Neutral,False,0.0,,,13,0
12,12,45,Neutral,False,0.0,,,2,0
12,12,46,Neutral,False,0.0,,,0,0
12,12,47,Seller,False,2.5707,,0.206,7,8
12,12,48,Neutral,False,0.0,,,2,0
12,12,49,Seller,False,0.7956,,0.1743,0,1
12,12,50,Neutral,False,0.0,,,5,0
12,12,51,Neutral,False,0.0,,,3,0
12,12,52,Neutral,False,0.0,,,10,0
12,12,53,Neutral,False,0.0,,,7,0
12,12,54,Seller,False,3.0,,0.206,7,9
12,12,55,Seller,False,2.0833,,0.2021,5,10
12,12,56,Seller,False,0.3604,,0.1627,2,1
12,12,57,Seller,False,0.9319,,0.173,0,1
12,12,58,Neutral,False,0.0,,,2,0
12,12,59,Seller,False,1.5899,,0.192,5,8
12,12,60,Seller,False,1.9818,,0.1986,2,12
12,12,61,Neutral,False,0.0,,,4,0
12,12,62,Seller,False,2.7218,,0.206,4,10
12,12,63,Seller,False,0.9219,,0.1718,2,1
12,12,64,Neutral,False,0.0,,,6,0
12,12,65,Seller,False,3.0,,0.206,5,10
12,12,66,Seller,False,0.4136,,0.1663,2,1
12,12,67,Neutral,False,0.0,,,0,0
12,12,68,Seller,False,0.6786,,0.1743,1,1
12,12,69,Neutral,False,0.0,,,4,0
12,12,70,Seller,False,2.1423,,0.206,7,8
12,12,71,Seller,False,3.0,,0.206,3,11
12,12,72,Seller,False,1.9692,,0.1979,6,9
12,12,73,Seller,False,1.19,,0.1825,9,5
12,12,74,Seller,False,3.0,,0.206,4,11
12,12,75,Neutral,False,0.0,,,2,0
12,12,76,Seller,False,0.9863,,0.1845,0,1
12,12,77,Seller,False,1.7739,,0.1992,10,7
12,12,78,Neutral,False,0.0,,,2,0
12,12,79,Seller,False,1.1196,,0.1794,0,2
12,12,80,Seller,False,0.4058,,0.1684,1,1
12,12,81,Neutral,False,0.0,,,2,0
12,12,82,Neutral,False,0.0,,,0,0
12,12,83,Neutral,False,0.0,,,2,0
12,12,84,Seller,False,2.3469,,0.206,7,7
12,12,85,Neutral,False,0.0,,,2,0
12,12,86,Neutral,False,0.0,,,3,0
12,12,87,Neutral,False,0.0,,,1,0
12,12,88,Neutral,False,0.0,,,3,0
12,12,89,Seller,False,1.0525,,0.1839,0,1
12,12,90,Neutral,False,0.0,,,5,0
12,12,91,Seller,False,2.0169,,0.2011,8,7
12,12,92,Neutral,False,0.0,,,2,0
12,12,93,Neutral,False,0.0,,,7,0
12,12,94,Seller,False,1.3737,,0.1911,1,1
12,12,95,Neutral,False,0.0,,,2,0
12,12,96,Neutral,False,0.0,,,2,0
12,12,97,Neutral,False,0.0,,,2,0
12,12,98,Neutral,False,0.0,,,1,0
12,12,99,Neutral,False,0.0,,,2,0
13,13,0,Seller,False,0.9624,,0.1479,0,2
13,13,1,Neutral,False,0.0,,,0,0
13,13,2,Seller,False,1.1525,,0.1555,0,1
13,13,3,Neutral,False,0.0,,,8,0
13,13,4,Seller,False,2.3461,,0.179,2,1
13,13,5,Seller,False,0.4554,,0.1382,0,1
13,13,6,Seller,False,1.4376,,0.16,2,1
13,13,7,Seller,False,1.2112,,0.1501,0,2
13,13,8,Seller,False,1.5727,,0.157,0,2
13,13,9,Seller,False,1.6207,,0.1644,2,3
13,13,10,Neutral,False,0.0,,,3,0
13,13,11,Seller,False,2.8186,,0.179,7,10
13,13,12,Neutral,False,0.0,,,3,0
13,13,13,Seller,False,1.2612,,0.1538,0,2
13,13,14,Seller,False,0.4439,,0.1364,2,1
13,13,15,Neutral,False,0.0,,,2,0
13,13,16,Seller,False,1.8349,,0.1696,3,2
13,13,17,Neutral,False,0.0,,,9,0
13,13,18,Neutral,False,0.0,,,2,0
13,13,19,Neutral,False,0.0,,,6,0
13,13,20,Neutral,False,0.0,,,10,0
13,13,21,Seller,False,0.9083,,0.1457,0,2
13,13,22,Seller,False,0.8939,,0.1471,0,2
13,13,23,Seller,False,3.0,,0.179,4,11
13,13,24,Seller,False,1.5191,,0.1634,0,2
13,13,25,Neutral,False,0.0,,,5,0
13,13,26,Seller,False,3.0,,0.179,7,8
13,13,27,Neutral,False,0.0,,,2,0
13,13,28,Seller,False,0.9776,,0.1499,6,8
13,13,29,Seller,False,1.0966,,0.1533,2,1
13,13,30,Seller,False,2.6656,,0.1785,8,8
13,13,31,Seller,False,1.6181,,0.1585,6,8
13,13,32,Seller,False,0.236,,0.137,2,1
13,13,33,Seller,False,0.7518,,0.1445,4,1
13,13,34,Seller,False,1.0769,,0.1561,7,8
13,13,35,Seller,False,1.3081,,0.1586,1,1
13,13,36,Neutral,False,0.0,,,3,0
13,13,37,Seller,False,0.3101,,0.1352,0,1
13,13,38,Neutral,False,0.0,,,2,0
13,13,39,Seller,False,0.0358,,0.1323,0,1
13,13,40,Seller,False,2.4567,,0.179,7,11
13,13,41,Seller,False,1.7295,,0.1685,0,2
13,13,42,Seller,False,0.7709,,0.1508,3,1
13,13,43,Seller,False,1.2625,,0.1606,0,1
13,13,44,Neutral,False,0.0,,,13,0
13,13,45,Neutral,False,0.0,,,2,0
13,13,46,Seller,False,0.7892,,0.1429,0,1
13,13,47,Seller,False,2.3939,,0.179,7,9
13,13,48,Neutral,False,0.0,,,2,0
13,13,49,Seller,False,1.3156,,0.1617,0,2
13,13,50,Seller,False,0.8674,,0.1501,5,1
13,13,51,Seller,False,0.517,,0.1366,3,1
13,13,52,Neutral,False,0.0,,,10,0
13,13,53,Neutral,False,0.0,,,7,0
13,13,54,Seller,False,1.4831,,0.1556,7,10
13,13,55,Seller,False,2.2562,,0.178,5,11
13,13,56,Seller,False,1.723,,0.1615,2,2
13,13,57,Seller,False,0.9928,,0.1556,0,2
13,13,58,Neutral,False,0.0,,,2,0
13,13,59,Seller,False,1.6496,,0.1652,5,9
13,13,60,Seller,False,2.9173,,0.179,2,13
13,13,61,Neutral,False,0.0,,,4,0
13,13,62,Seller,False,3.0,,0.179,4,11
13,13,63,Seller,False,1.0996,,0.1579,2,2
13,13,64,Neutral,False,0.0,,,6,0
13,13,65,Seller,False,3.0,,0.179,5,11
13,13,66,Seller,False,1.6252,,0.1664,2,2
13,13,67,Seller,False,0.5044,,0.1402,0,1
13,13,68,Seller,False,1.3036,,0.1516,1,2
13,13,69,Neutral,False,0.0,,,4,0
13,13,70,Seller,False,2.7606,,0.179,7,9
13,13,71,Seller,False,2.6266,,0.179,3,12
13,13,72,Seller,False,2.081,,0.1683,6,10
13,13,73,Seller,False,1.1568,,0.1549,9,6
13,13,74,Seller,False,2.1144,,0.1786,4,12
13,13,75,Neutral,False,0.0,,,2,0
13,13,76,Seller,False,1.0621,,0.1546,0,2
13,13,77,Seller,False,2.7944,,0.179,10,8
13,13,78,Seller,False,1.7156,,0.1658,2,1
13,13,79,Seller,False,1.6086,,0.1654,0,3
13,13,80,Seller,False,1.038,,0.1563,1,2
13,13,81,Neutral,False,0.0,,,2,0
13,13,82,Neutral,False,0.0,,,0,0
13,13,83,Seller,False,1.8139,,0.1676,2,1
13,13,84,Seller,False,1.4193,,0.1554,7,8
13,13,85,Neutral,False,0.0,,,2,0
13,13,86,Seller,False,0.961,,0.145,3,1
13,13,87,Neutral,False,0.0,,,1,0
13,13,88,Neutral,False,0.0,,,3,0
13,13,89,Seller,False,1.9012,,0.1734,0,2
13,13,90,Neutral,False,0.0,,,5,0
13,13,91,Seller,False,2.5619,,0.179,8,8
13,13,92,Neutral,False,0.0,,,2,0
13,13,93,Neutral,False,0.0,,,7,0
13,13,94,Seller,False,1.2737,,0.1611,1,2
13,13,95,Seller,False,2.7312,,0.179,2,1
13,13,96,Neutral,False,0.0,,,2,0
13,13,97,Seller,False,2.8874,,0.179,2,1
13,13,98,Seller,False,1.3495,,0.1595,1,1
13,13,99,Seller,False,1.207,,0.1584,2,1
14,14,0,Seller,False,1.3913,,0.1576,0,3
14,14,1,Seller,False,1.9386,,0.1652,0,1
14,14,2,Seller,False,1.8631,,0.161,0,2
14,14,3,Seller,False,1.0776,,0.1505,8,1
14,14,4,Seller,False,2.2818,,0.1674,2,2
14,14,5,Seller,False,1.1295,,0.1464,0,2
14,14,6,Seller,False,3.0,,0.1734,2,2
14,14,7,Seller,False,1.7919,,0.156,0,3
14,14,8,Seller,False,0.9521,,0.1422,0,3
14,14,9,Seller,False,1.2856,,0.1551,2,4
14,14,10,Seller,False,0.9782,,0.1406,3,1
14,14,11,Seller,False,2.6183,,0.1734,7,11
14,14,12,Neutral,False,0.0,,,3,0
14,14,13,Seller,False,2.2212,,0.1734,0,3
14,14,14,Seller,False,2.0683,,0.166,2,2
14,14,15,Seller,False,1.7052,,0.1614,2,1
14,14,16,Seller,False,2.2609,,0.1673,3,3
14,14,17,Neutral,False,0.0,,,9,0
14,14,18,Seller,False,1.8299,,0.1597,2,1
14,14,19,Seller,False,0.8597,,0.14,6,1
14,14,20,Neutral,False,0.0,,,10,0
14,14,21,Seller,False,1.0401,,0.147,0,3
14,14,22,Seller,False,0.7214,,0.1411,0,3
14,14,23,Seller,False,2.6039,,0.1734,4,12
14,14,24,Seller,False,1.1824,,0.1445,0,3
14,14,25,Seller,False,1.123,,0.1436,5,1
14,14,26,Seller,False,2.7382,,0.1734,7,9
14,14,27,Seller,False,0.1475,,0.1263,2,1
14,14,28,Seller,False,1.2185,,0.1453,6,9
14,14,29,Seller,False,1.8833,,0.1654,2,2
14,14,30,Seller,False,1.1604,,0.1517,8,9
14,14,31,Seller,False,1.0089,,0.1457,6,9
14,14,32,Seller,False,2.3652,,0.1734,2,2
14,14,33,Seller,False,2.9314,,0.1734,4,2
14,14,34,Seller,False,1.8669,,0.1641,7,9
14,14,35,Seller,False,3.0,,0.1734,1,2
14,14,36,Neutral,False,0.0,,,3,0
14,14,37,Seller,False,3.0,,0.1734,0,2
14,14,38,Seller,False,0.5905,,0.1323,2,1
14,14,39,Seller,False,1.8377,,0.1594,0,2
14,14,40,Seller,False,1.8347,,0.163,7,12
14,14,41,Seller,False,1.4381,,0.1516,0,3
14,14,42,Seller,False,1.2613,,0.1532,3,2
14,14,43,Seller,False,1.6148,,0.1568,0,2
14,14,44,Seller,False,0.1505,,0.1307,13,1
14,14,45,Seller,False,1.4831,,0.1538,2,1
14,14,46,Seller,False,1.0453,,0.1425,0,2
14,14,47,Seller,False,1.8857,,0.168,7,10
14,14,48,Neutral,False,0.0,,,2,0
14,14,49,Seller,False,1.3355,,0.1495,0,3
14,14,50,Seller,False,1.9383,,0.1683,5,2
14,14,51,Seller,False,1.1857,,0.1487,3,2
14,14,52,Seller,False,0.1898,,0.126,10,1
14,14,53,Neutral,False,0.0,,,7,0
14,14,54,Seller,False,3.0,,0.1734,7,11
14,14,55,Seller,False,2.2816,,0.1714,5,12
14,14,56,Seller,False,1.2564,,0.1501,2,3
14,14,57,Seller,False,2.2998,,0.1724,0,3
14,14,58,Seller,False,2.9751,,0.1734,2,1
14,14,59,Seller,False,2.1207,,0.1644,5,10
14,14,60,Seller,False,2.0448,,0.1633,2,14
14,14,61,Seller,False,2.7766,,0.1734,4,1
14,14,62,Seller,False,2.0827,,0.1629,4,12
14,14,63,Seller,False,1.1083,,0.1518,2,3
14,14,64,Seller,False,1.316,,0.1554,6,1
14,14,65,Seller,False,3.0,,0.1734,5,12
14,14,66,Seller,False,1.9123,,0.1624,2,3
14,14,67,Seller,False,0.8392,,0.1458,0,2
14,14,68,Seller,False,2.3956,,0.1725,1,3
14,14,69,Seller,False,1.6969,,0.1625,4,1
14,14,70,Seller,False,2.6633,,0.1734,7,10
14,14,71,Seller,False,2.3881,,0.1704,3,13
14,14,72,Seller,False,0.9934,,0.1404,6,11
14,14,73,Seller,False,1.4519,,0.1586,9,7
14,14,74,Seller,False,1.5819,,0.1605,4,13
14,14,75,Seller,False,2.6586,,0.1728,2,1
14,14,76,Seller,False,1.583,,0.1516,0,3
14,14,77,Seller,False,1.4882,,0.1511,10,9
14,14,78,Seller,False,0.9526,,0.1472,2,2
14,14,79,Seller,False,0.7966,,0.1375,0,4
14,14,80,Seller,False,1.4077,,0.1487,1,3
14,14,81,Seller,False,0.1158,,0.1304,2,1
14,14,82,Seller,False,0.7815,,0.1357,0,1
14,14,83,Seller,False,1.9587,,0.1693,2,2
14,14,84,Seller,False,2.215,,0.1721,7,9
14,14,85,Seller,False,0.4039,,0.1311,2,1
14,14,86,Seller,False,1.6541,,0.1564,3,2
14,14,87,Seller,False,1.2763,,0.1523,1,1
14,14,88,Seller,False,1.3748,,0.1541,3,1
14,14,89,Seller,False,1.3731,,0.1501,0,3
14,14,90,Neutral,False,0.0,,,5,0
14,14,91,Seller,False,1.7528,,0.1557,8,9
14,14,92,Seller,False,3.0,,0.1734,2,1
14,14,93,Neutral,False,0.0,,,7,0
14,14,94,Seller,False,0.8824,,0.1449,1,3
14,14,95,Seller,False,2.3427,,0.1704,2,2
14,14,96,Seller,False,0.2726,,0.1338,2,1
14,14,97,Seller,False,1.2724,,0.148,2,2
14,14,98,Seller,False,1.4916,,0.1494,1,2
14,14,99,Seller,False,1.7501,,0.1566,2,2
15,15,0,Seller,False,0.6834,,0.1425,0,4
15,15,1,Seller,False,1.7793,,0.1626,0,2
15,15,2,Seller,False,1.3493,,0.1507,0,3
15,15,3,Seller,False,2.5859,,0.1718,8,2
15,15,4,Seller,False,1.9378,,0.1599,2,3
15,15,5,Seller,False,1.4589,,0.1557,0,3
15,15,6,Seller,False,2.3413,,0.1739,2,3
15,15,7,Seller,False,1.4224,,0.1536,0,4
15,15,8,Seller,False,1.1179,,0.1511,0,4
15,15,9,Seller,False,1.1799,,0.1479,2,5
15,15,10,Seller,False,1.8966,,0.1667,3,2
15,15,11,Seller,False,1.8664,,0.1606,7,12
15,15,12,Seller,False,1.3369,,0.1497,3,1
15,15,13,Seller,False,1.0531,,0.1499,0,4
15,15,14,Seller,False,1.0702,,0.1479,2,3
15,15,15,Seller,False,1.2676,,0.1533,2,2
15,15,16,Seller,False,1.7052,,0.1583,3,4
15,15,17,Seller,False,0.6912,,0.1347,9,1
15,15,18,Seller,False,1.8388,,0.1587,2,2
15,15,19,Seller,False,1.4849,,0.1571,6,2
15,15,20,Seller,False,0.2879,,0.1291,10,1
15,15,21,Seller,False,1.2668,,0.153,0,4
15,15,22,Seller,False,0.916,,0.1477,0,4
15,15,23,Seller,False,2.2533,,0.1665,4,13
15,15,24,Seller,False,1.5799,,0.1539,0,4
15,15,25,Seller,False,2.2961,,0.1739,5,2
15,15,26,Seller,False,1.6697,,0.159,7,10
15,15,27,Seller,False,1.3888,,0.1489,2,2
15,15,28,Seller,False,1.2359,,0.1509,6,10
15,15,29,Seller,False,1.3542,,0.1544,2,3
15,15,30,Seller,False,1.5592,,0.1611,8,10
15,15,31,Seller,False,1.3527,,0.1523,6,10
15,15,32,Seller,False,0.9913,,0.1447,2,3
15,15,33,Seller,False,1.7115,,0.1624,4,3
15,15,34,Seller,False,0.769,,0.1418,7,10
15,15,35,Seller,False,1.9316,,0.168,1,3
15,15,36,Seller,False,1.9634,,0.1612,3,1
15,15,37,Seller,False,2.4104,,0.1738,0,3
15,15,38,Seller,False,1.2619,,0.1544,2,2
15,15,39,Seller,False,1.0642,,0.1494,0,3
15,15,40,Seller,False,1.3457,,0.1514,7,13
15,15,41,Seller,False,1.3894,,0.154,0,4
15,15,42,Seller,False,1.009,,0.146,3,3
15,15,43,Seller,False,1.4906,,0.152,0,3
15,15,44,Seller,False,1.3401,,0.1511,13,2
15,15,45,Seller,False,1.652,,0.1619,2,2
15,15,46,Seller,False,1.4843,,0.158,0,3
15,15,47,Seller,False,0.9692,,0.1469,7,11
15,15,48,Seller,False,0.3787,,0.1322,2,1
15,15,49,Seller,False,1.5173,,0.1562,0,4
15,15,50,Seller,False,2.3052,,0.168,5,3
15,15,51,Seller,False,2.3685,,0.169,3,3
15,15,52,Seller,False,1.404,,0.1512,10,2
15,15,53,Neutral,False,0.0,,,7,0
15,15,54,Seller,False,2.5834,,0.173,7,12
15,15,55,Seller,False,1.3708,,0.1529,5,13
15,15,56,Seller,False,0.9744,,0.1476,2,4
15,15,57,Seller,False,1.1935,,0.15,0,4
15,15,58,Seller,False,2.2635,,0.1739,2,2
15,15,59,Seller,False,1.8138,,0.1627,5,11
15,15,60,Seller,False,2.1098,,0.1706,2,15
15,15,61,Seller,False,2.3672,,0.1739,4,2
15,15,62,Seller,False,2.2654,,0.1661,4,13
15,15,63,Seller,False,0.6264,,0.1329,2,4
15,15,64,Seller,False,1.0555,,0.1439,6,2
15,15,65,Seller,False,1.7837,,0.1594,5,13
15,15,66,Seller,False,1.4195,,0.1571,2,4
15,15,67,Seller,False,1.1403,,0.1496,0,3
15,15,68,Seller,False,0.8891,,0.1478,1,4
15,15,69,Seller,False,1.8216,,0.166,4,2
15,15,70,Seller,False,1.6049,,0.1577,7,11
15,15,71,Seller,False,2.4044,,0.1739,3,14
15,15,72,Seller,False,0.7801,,0.1429,6,12
15,15,73,Seller,False,0.5164,,0.137,9,8
15,15,74,Seller,False,0.9576,,0.1417,4,14
15,15,75,Seller,False,1.0463,,0.1483,2,2
15,15,76,Seller,False,0.783,,0.1401,0,4
15,15,77,Seller,False,1.0285,,0.1421,10,10
15,15,78,Seller,False,0.7763,,0.1432,2,3
15,15,79,Seller,False,0.9001,,0.1447,0,5
15,15,80,Seller,False,0.7416,,0.1419,1,4
15,15,81,Seller,False,1.3009,,0.1489,2,2
15,15,82,Seller,False,1.9713,,0.1644,0,2
15,15,83,Seller,False,1.0573,,0.1489,2,3
15,15,84,Seller,False,1.9854,,0.1697,7,10
15,15,85,Seller,False,2.1917,,0.1737,2,2
15,15,86,Seller,False,1.5942,,0.1537,3,3
15,15,87,Seller,False,2.2752,,0.1685,1,2
15,15,88,Seller,False,0.9049,,0.1474,3,2
15,15,89,Seller,False,0.7566,,0.1375,0,4
15,15,90,Neutral,False,0.0,,,5,0
15,15,91,Seller,False,0.8021,,0.1438,8,10
15,15,92,Seller,False,1.9016,,0.1619,2,2
15,15,93,Seller,False,1.1621,,0.1456,7,1
15,15,94,Seller,False,0.6045,,0.1374,1,4
15,15,95,Seller,False,1.6348,,0.158,2,3
15,15,96,Seller,False,2.2431,,0.1739,2,2
15,15,97,Seller,False,1.3229,,0.1524,2,3
15,15,98,Seller,False,2.733,,0.1739,1,3
15,15,99,Seller,False,1.6926,,0.1564,2,3
16,16,0,Seller,False,0.4984,,0.1396,0,5
16,16,1,Seller,False,1.7432,,0.1736,0,3
16,16,2,Seller,False,0.8981,,0.1543,0,4
16,16,3,Seller,False,0.1909,,0.139,8,3
16,16,4,Seller,False,1.2336,,0.1603,2,4
16,16,5,Seller,False,0.5621,,0.1487,0,4
16,16,6,Seller,False,1.3476,,0.1617,2,4
16,16,7,Seller,False,0.2834,,0.1409,0,5
16,16,8,Seller,False,0.3723,,0.1407,0,5
16,16,9,Seller,False,0.761,,0.1503,2,6
16,16,10,Seller,False,0.9757,,0.1552,3,3
16,16,11,Seller,False,1.102,,0.1518,7,13
16,16,12,Seller,False,1.571,,0.1609,3,2
16,16,13,Seller,False,0.3153,,0.1365,0,5
16,16,14,Seller,False,0.8545,,0.1486,2,4
16,16,15,Seller,False,0.6658,,0.1498,2,3
16,16,16,Seller,False,0.3122,,0.144,3,5
16,16,17,Seller,False,0.7583,,0.1509,9,2
16,16,18,Seller,False,1.3627,,0.1659,2,3
16,16,19,Seller,False,1.4743,,0.1634,6,3
16,16,20,Seller,False,1.1707,,0.155,10,2
16,16,21,Seller,False,0.6635,,0.1484,0,5
16,16,22,Seller,False,0.3,,0.1367,0,5
16,16,23,Seller,False,0.4907,,0.1452,4,14
16,16,24,Seller,False,0.7081,,0.1514,0,5
16,16,25,Seller,False,0.406,,0.1432,5,3
16,16,26,Seller,False,0.4249,,0.1436,7,11
16,16,27,Seller,False,0.3955,,0.14,2,3
16,16,28,Seller,False,0.7316,,0.145,6,11
16,16,29,Seller,False,0.6711,,0.1493,2,4
16,16,30,Seller,False,0.5128,,0.1468,8,11
16,16,31,Seller,False,0.7293,,0.1509,6,11
16,16,32,Seller,False,1.1093,,0.1511,2,4
16,16,33,Seller,False,0.5064,,0.1444,4,4
16,16,34,Seller,False,0.8739,,0.1514,7,11
16,16,35,Seller,False,0.5693,,0.1412,1,4
16,16,36,Seller,False,0.6159,,0.1428,3,2
16,16,37,Seller,False,0.4419,,0.141,0,4
16,16,38,Seller,False,1.1794,,0.1559,2,3
16,16,39,Seller,False,0.5745,,0.1481,0,4
16,16,40,Seller,False,1.1973,,0.158,7,14
16,16,41,Seller,False,0.768,,0.1534,0,5
16,16,42,Seller,False,0.0733,,0.1347,3,4
16,16,43,Seller,False,0.717,,0.1515,0,4
16,16,44,Seller,False,1.4795,,0.1591,13,3
16,16,45,Seller,False,1.2755,,0.1567,2,3
16,16,46,Seller,False,0.8766,,0.1495,0,4
16,16,47,Seller,False,0.7296,,0.1506,7,12
16,16,48,Seller,False,0.1214,,0.1341,2,2
16,16,49,Seller,False,0.7719,,0.1481,0,5
16,16,50,Seller,False,1.2889,,0.1628,5,4
16,16,51,Seller,False,1.2367,,0.1571,3,4
16,16,52,Seller,False,1.0493,,0.1522,10,3
16,16,53,Neutral,False,0.0,,,7,0
16,16,54,Seller,False,0.6821,,0.1466,7,13
16,16,55,Seller,False,1.1319,,0.1516,5,14
16,16,56,Seller,False,1.1893,,0.1608,2,5
16,16,57,Seller,False,0.8481,,0.1495,0,5
16,16,58,Seller,False,0.7875,,0.1538,2,3
16,16,59,Seller,False,0.706,,0.1517,5,12
16,16,60,Seller,False,1.3906,,0.1586,2,16
16,16,61,Seller,False,0.7028,,0.1443,4,3
16,16,62,Seller,False,1.6058,,0.1617,4,14
16,16,63,Seller,False,0.3015,,0.1425,2,5
16,16,64,Seller,False,0.1149,,0.1337,6,3
16,16,65,Seller,False,1.0872,,0.153,5,14
16,16,66,Seller,False,1.0836,,0.1549,2,5
16,16,67,Seller,False,0.3959,,0.1454,0,4
16,16,68,Seller,False,0.8115,,0.1532,1,5
16,16,69,Seller,False,1.4443,,0.1615,4,3
16,16,70,Seller,False,0.3801,,0.1415,7,12
16,16,71,Seller,False,1.5568,,0.1614,3,15
16,16,72,Seller,False,0.7319,,0.1476,6,13
16,16,73,Seller,False,0.2586,,0.1349,9,9
16,16,74,Seller,False,0.5851,,0.1432,4,15
16,16,75,Seller,False,0.5097,,0.1402,2,3
16,16,76,Seller,False,0.4827,,0.1408,0,5
16,16,77,Seller,False,0.3499,,0.1442,10,11
16,16,78,Seller,False,0.465,,0.1439,2,4
16,16,79,Seller,False,0.2345,,0.1368,0,6
16,16,80,Seller,False,0.3983,,0.1413,1,5
