Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
10,10,46,1,Neutral,False,0.0,,,1,0
10,10,47,9,Neutral,False,0.0,,,15,0
10,10,48,1,Neutral,False,0.0,,,0,0
10,10,49,9,Seller,False,1.6279,,0.1753,11,3
10,10,50,6,Neutral,False,0.0,,,2,0
10,10,51,1,Neutral,False,0.0,,,1,0
10,10,52,8,Seller,False,2.4139,,0.1901,14,2
10,10,53,9,Neutral,False,0.0,,,9,0
10,10,54,2,Neutral,False,0.0,,,2,0
10,10,55,5,Neutral,False,0.0,,,2,0
10,10,56,2,Seller,False,1.9672,,0.1855,9,4
10,10,57,4,Neutral,False,0.0,,,2,0
10,10,58,4,Neutral,False,0.0,,,2,0
10,10,59,9,Neutral,False,0.0,,,14,0
10,10,60,2,Neutral,False,0.0,,,2,0
10,10,61,5,Neutral,False,0.0,,,2,0
10,10,62,2,Seller,False,1.0793,,0.1653,7,4
10,10,63,8,Neutral,False,0.0,,,4,0
10,10,64,7,Neutral,False,0.0,,,9,0
10,10,65,9,Neutral,False,0.0,,,15,0
10,10,66,6,Neutral,False,0.0,,,2,0
10,10,67,3,Neutral,False,0.0,,,2,0
10,10,68,2,Neutral,False,0.0,,,1,0
10,10,69,6,Neutral,False,0.0,,,1,0
10,10,70,1,Seller,False,0.8131,,0.1621,7,5
10,10,71,8,Neutral,False,0.0,,,4,0
10,10,72,0,Seller,False,1.4686,,0.1798,6,6
10,10,73,6,Neutral,False,0.0,,,3,0
10,10,74,3,Seller,False,0.9992,,0.1617,5,6
10,10,75,2,Neutral,False,0.0,,,3,0
10,10,76,1,Neutral,False,0.0,,,2,0
10,10,77,8,Neutral,False,0.0,,,7,0
10,10,78,9,Neutral,False,0.0,,,7,0
10,10,79,9,Seller,False,3.0,,0.1922,13,3
10,10,80,8,Neutral,False,0.0,,,2,0
10,10,81,6,Neutral,False,0.0,,,1,0
10,10,82,4,Neutral,False,0.0,,,3,0
10,10,83,7,Neutral,False,0.0,,,2,0
10,10,84,7,Neutral,False,0.0,,,5,0
10,10,85,6,Neutral,False,0.0,,,2,0
10,10,86,4,Neutral,False,0.0,,,4,0
10,10,87,6,Neutral,False,0.0,,,3,0
10,10,88,4,Neutral,False,0.0,,,7,0
10,10,89,6,Neutral,False,0.0,,,5,0
10,10,90,0,Seller,False,0.9147,,0.1577,5,6
10,10,91,6,Neutral,False,0.0,,,3,0
10,10,92,7,Neutral,False,0.0,,,3,0
10,10,93,4,Seller,False,1.573,,0.1776,5,6
10,10,94,5,Neutral,False,0.0,,,2,0
10,10,95,3,Neutral,False,0.0,,,2,0
10,10,96,7,Neutral,False,0.0,,,3,0
10,10,97,9,Neutral,False,0.0,,,13,0
10,10,98,6,Neutral,False,0.0,,,4,0
10,10,99,8,Neutral,False,0.0,,,3,0
11,11,0,6,Seller,False,2.3544,,0.2062,13,5
11,11,1,8,Neutral,False,0.0,,,9,0
11,11,2,7,Neutral,False,0.0,,,7,0
11,11,3,7,Neutral,False,0.0,,,5,0
11,11,4,6,Neutral,False,0.0,,,2,0
11,11,5,5,Neutral,False,0.0,,,2,0
11,11,6,9,Seller,False,3.0,,0.2062,15,4
11,11,7,4,Neutral,False,0.0,,,6,0
11,11,8,2,Seller,False,1.3058,,0.1874,7,7
11,11,9,9,Neutral,False,0.0,,,7,0
11,11,10,8,Neutral,False,0.0,,,7,0
11,11,11,2,Seller,False,1.7645,,0.191,10,4
11,11,12,6,Neutral,False,0.0,,,2,0
11,11,13,9,Neutral,False,0.0,,,2,0
11,11,14,7,Neutral,False,0.0,,,5,0
11,11,15,4,Neutral,False,0.0,,,3,0
11,11,16,8,Neutral,False,0.0,,,12,0
11,11,17,8,Seller,False,2.83,,0.2062,11,4
11,11,18,4,Neutral,False,0.0,,,3,0
11,11,19,2,Neutral,False,0.0,,,2,0
11,11,20,5,Neutral,False,0.0,,,2,0
11,11,21,1,Seller,False,1.9864,,0.1934,10,5
11,11,22,1,Neutral,False,0.0,,,1,0
11,11,23,4,Seller,False,2.9068,,0.2062,8,6
11,11,24,0,Neutral,False,0.0,,,1,0
11,11,25,8,Neutral,False,0.0,,,2,0
11,11,26,9,Neutral,False,0.0,,,14,0
11,11,27,0,Neutral,False,0.0,,,0,0
11,11,28,5,Neutral,False,0.0,,,2,0
11,11,29,9,Neutral,False,0.0,,,14,0
11,11,30,0,Neutral,False,0.0,,,0,0
11,11,31,9,Seller,False,2.8314,,0.2062,14,4
11,11,32,5,Seller,False,3.0,,0.2062,8,5
11,11,33,0,Seller,False,1.5681,,0.1905,9,4
11,11,34,3,Neutral,False,0.0,,,5,0
11,11,35,9,Neutral,False,0.0,,,6,0
11,11,36,6,Neutral,False,0.0,,,3,0
11,11,37,3,Seller,False,2.4425,,0.2021,8,6
11,11,38,2,Seller,False,1.7785,,0.2004,5,7
11,11,39,6,Seller,False,1.609,,0.1879,11,5
11,11,40,5,Neutral,False,0.0,,,3,0
11,11,41,1,Neutral,False,0.0,,,1,0
11,11,42,3,Neutral,False,0.0,,,4,0
11,11,43,4,Neutral,False,0.0,,,3,0
11,11,44,4,Neutral,False,0.0,,,2,0
11,11,45,4,Neutral,False,0.0,,,3,0
11,11,46,1,Neutral,False,0.0,,,1,0
11,11,47,9,Neutral,False,0.0,,,15,0
11,11,48,1,Neutral,False,0.0,,,0,0
11,11,49,9,Seller,False,2.2069,,0.2001,11,4
11,11,50,6,Neutral,False,0.0,,,2,0
11,11,51,1,Neutral,False,0.0,,,1,0
11,11,52,8,Seller,False,3.0,,0.2062,14,3
11,11,53,9,Neutral,False,0.0,,,9,0
11,11,54,2,Neutral,False,0.0,,,2,0
11,11,55,5,Neutral,False,0.0,,,2,0
11,11,56,2,Seller,False,1.5077,,0.1906,9,5
11,11,57,4,Neutral,False,0.0,,,2,0
11,11,58,4,Neutral,False,0.0,,,2,0
11,11,59,9,Neutral,False,0.0,,,14,0
11,11,60,2,Neutral,False,0.0,,,2,0
11,11,61,5,Neutral,False,0.0,,,2,0
11,11,62,2,Seller,False,1.7157,,0.1977,7,5
11,11,63,8,Neutral,False,0.0,,,4,0
11,11,64,7,Neutral,False,0.0,,,9,0
11,11,65,9,Neutral,False,0.0,,,15,0
11,11,66,6,Neutral,False,0.0,,,2,0
11,11,67,3,Neutral,False,0.0,,,2,0
11,11,68,2,Neutral,False,0.0,,,1,0
11,11,69,6,Neutral,False,0.0,,,1,0
11,11,70,1,Seller,False,1.9191,,0.198,7,6
11,11,71,8,Neutral,False,0.0,,,4,0
11,11,72,0,Seller,False,1.1689,,0.1774,6,7
11,11,73,6,Neutral,False,0.0,,,3,0
11,11,74,3,Seller,False,2.7634,,0.2062,5,7
11,11,75,2,Neutral,False,0.0,,,3,0
11,11,76,1,Neutral,False,0.0,,,2,0
11,11,77,8,Neutral,False,0.0,,,7,0
11,11,78,9,Neutral,False,0.0,,,7,0
11,11,79,9,Seller,False,2.7907,,0.2062,13,4
11,11,80,8,Neutral,False,0.0,,,2,0
11,11,81,6,Neutral,False,0.0,,,1,0
11,11,82,4,Neutral,False,0.0,,,3,0
11,11,83,7,Neutral,False,0.0,,,2,0
11,11,84,7,Neutral,False,0.0,,,5,0
11,11,85,6,Neutral,False,0.0,,,2,0
11,11,86,4,Neutral,False,0.0,,,4,0
11,11,87,6,Neutral,False,0.0,,,3,0
11,11,88,4,Neutral,False,0.0,,,7,0
11,11,89,6,Neutral,False,0.0,,,5,0
11,11,90,0,Seller,False,0.7803,,0.1743,5,7
11,11,91,6,Neutral,False,0.0,,,3,0
11,11,92,7,Neutral,False,0.0,,,3,0
11,11,93,4,Seller,False,2.2734,,0.2038,5,7
11,11,94,5,Neutral,False,0.0,,,2,0
11,11,95,3,Neutral,False,0.0,,,2,0
11,11,96,7,Neutral,False,0.0,,,3,0
11,11,97,9,Neutral,False,0.0,,,13,0
11,11,98,6,Neutral,False,0.0,,,4,0
11,11,99,8,Neutral,False,0.0,,,3,0
12,12,0,6,Seller,False,1.5237,,0.2062,13,6
12,12,1,8,Neutral,False,0.0,,,9,0
12,12,2,7,Neutral,False,0.0,,,7,0
12,12,3,7,Neutral,False,0.0,,,5,0
12,12,4,6,Neutral,False,0.0,,,2,0
12,12,5,5,Neutral,False,0.0,,,2,0
12,12,6,9,Seller,False,2.4977,,0.2175,15,5
12,12,7,4,Neutral,False,0.0,,,6,0
12,12,8,2,Seller,False,1.5463,,0.1996,7,8
12,12,9,9,Neutral,False,0.0,,,7,0
12,12,10,8,Neutral,False,0.0,,,7,0
12,12,11,2,Seller,False,1.0095,,0.1915,10,5
12,12,12,6,Neutral,False,0.0,,,2,0
12,12,13,9,Neutral,False,0.0,,,2,0
12,12,14,7,Neutral,False,0.0,,,5,0
12,12,15,4,Neutral,False,0.0,,,3,0
12,12,16,8,Neutral,False,0.0,,,12,0
12,12,17,8,Seller,False,3.0,,0.2182,11,5
12,12,18,4,Neutral,False,0.0,,,3,0
12,12,19,2,Neutral,False,0.0,,,2,0
12,12,20,5,Neutral,False,0.0,,,2,0
12,12,21,1,Seller,False,1.1775,,0.1993,10,6
12,12,22,1,Seller,False,0.3259,,0.1836,1,1
12,12,23,4,Seller,False,3.0,,0.2182,8,7
12,12,24,0,Seller,False,0.3424,,0.1792,1,1
12,12,25,8,Neutral,False,0.0,,,2,0
12,12,26,9,Neutral,False,0.0,,,14,0
12,12,27,0,Seller,False,0.5531,,0.1853,0,1
12,12,28,5,Neutral,False,0.0,,,2,0
12,12,29,9,Neutral,False,0.0,,,14,0
12,12,30,0,Seller,False,0.7667,,0.1835,0,1
12,12,31,9,Seller,False,3.0,,0.2182,14,5
12,12,32,5,Seller,False,3.0,,0.2182,8,6
12,12,33,0,Seller,False,0.9812,,0.1984,9,5
12,12,34,3,Neutral,False,0.0,,,5,0
12,12,35,9,Neutral,False,0.0,,,6,0
12,12,36,6,Neutral,False,0.0,,,3,0
12,12,37,3,Seller,False,2.2041,,0.2175,8,7
12,12,38,2,Seller,False,1.7033,,0.2053,5,8
12,12,39,6,Seller,False,2.6898,,0.2182,11,6
12,12,40,5,Neutral,False,0.0,,,3,0
12,12,41,1,Seller,False,0.4274,,0.1848,1,1
12,12,42,3,Neutral,False,0.0,,,4,0
12,12,43,4,Neutral,False,0.0,,,3,0
12,12,44,4,Neutral,False,0.0,,,2,0
12,12,45,4,Neutral,False,0.0,,,3,0
12,12,46,1,Neutral,False,0.0,,,1,0
12,12,47,9,Neutral,False,0.0,,,15,0
12,12,48,1,Seller,False,1.0929,,0.2008,0,1
12,12,49,9,Seller,False,3.0,,0.2182,11,5
12,12,50,6,Neutral,False,0.0,,,2,0
12,12,51,1,Neutral,False,0.0,,,1,0
12,12,52,8,Seller,False,1.6846,,0.204,14,4
12,12,53,9,Neutral,False,0.0,,,9,0
12,12,54,2,Seller,False,0.2686,,0.1811,2,1
12,12,55,5,Neutral,False,0.0,,,2,0
12,12,56,2,Seller,False,1.4772,,0.1999,9,6
12,12,57,4,Neutral,False,0.0,,,2,0
12,12,58,4,Neutral,False,0.0,,,2,0
12,12,59,9,Neutral,False,0.0,,,14,0
12,12,60,2,Neutral,False,0.0,,,2,0
12,12,61,5,Neutral,False,0.0,,,2,0
12,12,62,2,Seller,False,2.3204,,0.2182,7,6
12,12,63,8,Neutral,False,0.0,,,4,0
12,12,64,7,Neutral,False,0.0,,,9,0
12,12,65,9,Neutral,False,0.0,,,15,0
12,12,66,6,Neutral,False,0.0,,,2,0
12,12,67,3,Seller,False,1.0628,,0.1898,2,1
12,12,68,2,Seller,False,0.7031,,0.1817,1,1
12,12,69,6,Neutral,False,0.0,,,1,0
12,12,70,1,Seller,False,1.8674,,0.2036,7,7
12,12,71,8,Neutral,False,0.0,,,4,0
12,12,72,0,Seller,False,1.3129,,0.1936,6,8
12,12,73,6,Neutral,False,0.0,,,3,0
12,12,74,3,Seller,False,1.6147,,0.2036,5,8
12,12,75,2,Seller,False,0.647,,0.1807,3,1
12,12,76,1,Seller,False,0.2825,,0.1741,2,1
12,12,77,8,Neutral,False,0.0,,,7,0
12,12,78,9,Neutral,False,0.0,,,7,0
12,12,79,9,Seller,False,3.0,,0.2182,13,5
12,12,80,8,Neutral,False,0.0,,,2,0
12,12,81,6,Neutral,False,0.0,,,1,0
12,12,82,4,Neutral,False,0.0,,,3,0
12,12,83,7,Neutral,False,0.0,,,2,0
12,12,84,7,Neutral,False,0.0,,,5,0
12,12,85,6,Neutral,False,0.0,,,2,0
12,12,86,4,Neutral,False,0.0,,,4,0
12,12,87,6,Neutral,False,0.0,,,3,0
12,12,88,4,Neutral,False,0.0,,,7,0
12,12,89,6,Neutral,False,0.0,,,5,0
12,12,90,0,Seller,False,1.0742,,0.195,5,8
12,12,91,6,Neutral,False,0.0,,,3,0
12,12,92,7,Neutral,False,0.0,,,3,0
12,12,93,4,Seller,False,2.9339,,0.2182,5,8
12,12,94,5,Neutral,False,0.0,,,2,0
12,12,95,3,Neutral,False,0.0,,,2,0
12,12,96,7,Neutral,False,0.0,,,3,0
12,12,97,9,Neutral,False,0.0,,,13,0
12,12,98,6,Neutral,False,0.0,,,4,0
12,12,99,8,Neutral,False,0.0,,,3,0
13,13,0,6,Seller,False,2.7816,,0.1795,13,7
13,13,1,8,Neutral,False,0.0,,,9,0
13,13,2,7,Neutral,False,0.0,,,7,0
13,13,3,7,Neutral,False,0.0,,,5,0
13,13,4,6,Neutral,False,0.0,,,2,0
13,13,5,5,Seller,False,0.723,,0.1444,2,1
13,13,6,9,Seller,False,3.0,,0.1795,15,6
13,13,7,4,Seller,False,0.0486,,0.1316,6,1
13,13,8,2,Seller,False,1.6789,,0.1687,7,9
13,13,9,9,Neutral,False,0.0,,,7,0
13,13,10,8,Seller,False,1.0015,,0.1461,7,1
13,13,11,2,Seller,False,0.9644,,0.1477,10,6
13,13,12,6,Neutral,False,0.0,,,2,0
13,13,13,9,Neutral,False,0.0,,,2,0
13,13,14,7,Neutral,False,0.0,,,5,0
13,13,15,4,Seller,False,0.3972,,0.1388,3,1
13,13,16,8,Neutral,False,0.0,,,12,0
13,13,17,8,Seller,False,2.0178,,0.1745,11,6
13,13,18,4,Seller,False,2.0565,,0.1728,3,1
13,13,19,2,Seller,False,2.0767,,0.1723,2,1
13,13,20,5,Neutral,False,0.0,,,2,0
13,13,21,1,Seller,False,1.5173,,0.1571,10,7
13,13,22,1,Seller,False,1.124,,0.156,1,2
13,13,23,4,Seller,False,2.0644,,0.1682,8,8
13,13,24,0,Seller,False,1.58,,0.1581,1,2
13,13,25,8,Neutral,False,0.0,,,2,0
13,13,26,9,Neutral,False,0.0,,,14,0
13,13,27,0,Seller,False,1.0384,,0.1564,0,2
13,13,28,5,Seller,False,1.2783,,0.1608,2,1
13,13,29,9,Neutral,False,0.0,,,14,0
13,13,30,0,Seller,False,1.7232,,0.1642,0,2
13,13,31,9,Seller,False,2.107,,0.178,14,6
13,13,32,5,Seller,False,2.8607,,0.1795,8,7
13,13,33,0,Seller,False,1.0106,,0.1509,9,6
13,13,34,3,Seller,False,2.1983,,0.1795,5,1
13,13,35,9,Seller,False,0.1094,,0.1365,6,1
13,13,36,6,Neutral,False,0.0,,,3,0
13,13,37,3,Seller,False,1.6478,,0.1651,8,8
13,13,38,2,Seller,False,1.3218,,0.1527,5,9
13,13,39,6,Seller,False,1.7383,,0.168,11,7
13,13,40,5,Neutral,False,0.0,,,3,0
13,13,41,1,Seller,False,1.8112,,0.1698,1,2
13,13,42,3,Seller,False,1.9477,,0.1698,4,1
13,13,43,4,Seller,False,1.0764,,0.1484,3,1
13,13,44,4,Neutral,False,0.0,,,2,0
13,13,45,4,Neutral,False,0.0,,,3,0
13,13,46,1,Seller,False,0.2549,,0.1316,1,1
13,13,47,9,Seller,False,0.1353,,0.1353,15,1
13,13,48,1,Seller,False,1.244,,0.1578,0,2
13,13,49,9,Seller,False,3.0,,0.1795,11,6
13,13,50,6,Neutral,False,0.0,,,2,0
13,13,51,1,Seller,False,0.7152,,0.1411,1,1
13,13,52,8,Seller,False,1.4209,,0.1552,14,5
13,13,53,9,Neutral,False,0.0,,,9,0
13,13,54,2,Seller,False,1.7245,,0.1704,2,2
13,13,55,5,Neutral,False,0.0,,,2,0
13,13,56,2,Seller,False,1.6396,,0.1658,9,7
13,13,57,4,Neutral,False,0.0,,,2,0
13,13,58,4,Seller,False,0.6569,,0.14,2,1
13,13,59,9,Neutral,False,0.0,,,14,0
13,13,60,2,Seller,False,0.8462,,0.1452,2,1
13,13,61,5,Seller,False,2.0324,,0.1693,2,1
13,13,62,2,Seller,False,1.0114,,0.155,7,7
13,13,63,8,Seller,False,0.7617,,0.1418,4,1
13,13,64,7,Neutral,False,0.0,,,9,0
13,13,65,9,Neutral,False,0.0,,,15,0
13,13,66,6,Neutral,False,0.0,,,2,0
13,13,67,3,Seller,False,1.0812,,0.1491,2,2
13,13,68,2,Seller,False,2.0586,,0.1763,1,2
13,13,69,6,Seller,False,3.0,,0.1795,1,1
13,13,70,1,Seller,False,2.1876,,0.1785,7,8
13,13,71,8,Neutral,False,0.0,,,4,0
13,13,72,0,Seller,False,1.2022,,0.1578,6,9
13,13,73,6,Seller,False,0.6386,,0.1441,3,1
13,13,74,3,Seller,False,1.9393,,0.1706,5,9
13,13,75,2,Seller,False,1.406,,0.162,3,2
13,13,76,1,Seller,False,0.9107,,0.1501,2,2
13,13,77,8,Neutral,False,0.0,,,7,0
13,13,78,9,Neutral,False,0.0,,,7,0
13,13,79,9,Seller,False,2.5179,,0.1795,13,6
13,13,80,8,Neutral,False,0.0,,,2,0
13,13,81,6,Neutral,False,0.0,,,1,0
13,13,82,4,Seller,False,1.0765,,0.1564,3,1
13,13,83,7,Neutral,False,0.0,,,2,0
13,13,84,7,Neutral,False,0.0,,,5,0
13,13,85,6,Seller,False,0.7337,,0.1462,2,1
13,13,86,4,Seller,False,2.3952,,0.1754,4,1
13,13,87,6,Neutral,False,0.0,,,3,0
13,13,88,4,Neutral,False,0.0,,,7,0
13,13,89,6,Neutral,False,0.0,,,5,0
13,13,90,0,Seller,False,1.7559,,0.1677,5,9
13,13,91,6,Neutral,False,0.0,,,3,0
13,13,92,7,Neutral,False,0.0,,,3,0
13,13,93,4,Seller,False,1.3781,,0.1615,5,9
13,13,94,5,Neutral,False,0.0,,,2,0
13,13,95,3,Seller,False,0.8769,,0.1517,2,1
13,13,96,7,Neutral,False,0.0,,,3,0
13,13,97,9,Neutral,False,0.0,,,13,0
13,13,98,6,Seller,False,1.6152,,0.1676,4,1
13,13,99,8,Neutral,False,0.0,,,3,0
14,14,0,6,Seller,False,1.6753,,0.1505,13,8
14,14,1,8,Seller,False,1.4444,,0.1464,9,1
14,14,2,7,Neutral,False,0.0,,,7,0
14,14,3,7,Seller,False,2.3727,,0.1685,5,1
14,14,4,6,Neutral,False,0.0,,,2,0
14,14,5,5,Seller,False,1.296,,0.1477,2,2
14,14,6,9,Seller,False,3.0,,0.1685,15,7
14,14,7,4,Seller,False,1.9747,,0.1573,6,2
14,14,8,2,Seller,False,1.5927,,0.147,7,10
14,14,9,9,Neutral,False,0.0,,,7,0
14,14,10,8,Seller,False,3.0,,0.1685,7,2
14,14,11,2,Seller,False,1.3672,,0.1503,10,7
14,14,12,6,Seller,False,2.1763,,0.163,2,1
14,14,13,9,Seller,False,0.8474,,0.1389,2,1
14,14,14,7,Seller,False,0.2452,,0.1214,5,1
14,14,15,4,Seller,False,1.5813,,0.1501,3,2
14,14,16,8,Seller,False,0.3302,,0.1287,12,1
14,14,17,8,Seller,False,2.2913,,0.1685,11,7
14,14,18,4,Seller,False,1.5156,,0.15,3,2
14,14,19,2,Seller,False,1.3303,,0.151,2,2
14,14,20,5,Seller,False,1.4484,,0.1438,2,1
14,14,21,1,Seller,False,0.906,,0.1391,10,8
14,14,22,1,Seller,False,1.6669,,0.1532,1,3
14,14,23,4,Seller,False,2.6544,,0.1685,8,9
14,14,24,0,Seller,False,1.0289,,0.1414,1,3
14,14,25,8,Seller,False,0.0704,,0.1186,2,1
14,14,26,9,Seller,False,1.3995,,0.1514,14,1
14,14,27,0,Seller,False,0.9299,,0.134,0,3
14,14,28,5,Seller,False,2.7272,,0.1685,2,2
14,14,29,9,Neutral,False,0.0,,,14,0
14,14,30,0,Seller,False,1.4449,,0.1519,0,3
14,14,31,9,Seller,False,3.0,,0.1685,14,7
14,14,32,5,Seller,False,1.2979,,0.147,8,8
14,14,33,0,Seller,False,1.1401,,0.1445,9,7
14,14,34,3,Seller,False,1.0525,,0.141,5,2
14,14,35,9,Seller,False,2.0559,,0.1603,6,2
14,14,36,6,Seller,False,1.8039,,0.1573,3,1
14,14,37,3,Seller,False,1.9901,,0.1588,8,9
14,14,38,2,Seller,False,1.8583,,0.1591,5,10
14,14,39,6,Seller,False,3.0,,0.1685,11,8
14,14,40,5,Seller,False,1.2087,,0.146,3,1
14,14,41,1,Seller,False,1.8744,,0.1537,1,3
14,14,42,3,Seller,False,1.4127,,0.1432,4,2
14,14,43,4,Seller,False,2.2672,,0.1685,3,2
14,14,44,4,Seller,False,0.1521,,0.1228,2,1
14,14,45,4,Seller,False,2.1714,,0.1656,3,1
14,14,46,1,Seller,False,1.0161,,0.1375,1,2
14,14,47,9,Seller,False,2.488,,0.1685,15,2
14,14,48,1,Seller,False,1.3733,,0.1481,0,3
14,14,49,9,Seller,False,2.6869,,0.1685,11,7
14,14,50,6,Seller,False,2.1279,,0.1647,2,1
14,14,51,1,Seller,False,1.591,,0.154,1,2
14,14,52,8,Seller,False,2.9683,,0.1685,14,6
14,14,53,9,Seller,False,0.715,,0.1312,9,1
14,14,54,2,Seller,False,2.0434,,0.1657,2,3
14,14,55,5,Seller,False,2.5395,,0.1654,2,1
14,14,56,2,Seller,False,1.8495,,0.1611,9,8
14,14,57,4,Seller,False,1.954,,0.16,2,1
14,14,58,4,Seller,False,2.0575,,0.1603,2,2
14,14,59,9,Neutral,False,0.0,,,14,0
14,14,60,2,Seller,False,1.6509,,0.1498,2,2
14,14,61,5,Seller,False,2.4651,,0.1685,2,2
14,14,62,2,Seller,False,1.8931,,0.1607,7,8
14,14,63,8,Seller,False,2.7459,,0.1685,4,2
14,14,64,7,Neutral,False,0.0,,,9,0
14,14,65,9,Neutral,False,0.0,,,15,0
14,14,66,6,Seller,False,1.5473,,0.1527,2,1
14,14,67,3,Seller,False,1.7878,,0.1545,2,3
14,14,68,2,Seller,False,1.0858,,0.1433,1,3
14,14,69,6,Seller,False,2.2459,,0.168,1,2
14,14,70,1,Seller,False,0.8602,,0.1325,7,9
14,14,71,8,Neutral,False,0.0,,,4,0
14,14,72,0,Seller,False,1.5804,,0.1557,6,10
14,14,73,6,Seller,False,1.687,,0.1567,3,2
14,14,74,3,Seller,False,2.0511,,0.1568,5,10
14,14,75,2,Seller,False,1.8692,,0.161,3,3
14,14,76,1,Seller,False,1.5493,,0.1526,2,3
14,14,77,8,Neutral,False,0.0,,,7,0
14,14,78,9,Neutral,False,0.0,,,7,0
14,14,79,9,Seller,False,3.0,,0.1685,13,7
14,14,80,8,Seller,False,1.1877,,0.1407,2,1
14,14,81,6,Seller,False,0.9486,,0.138,1,1
14,14,82,4,Seller,False,2.3697,,0.1685,3,2
14,14,83,7,Seller,False,0.5228,,0.127,2,1
14,14,84,7,Neutral,False,0.0,,,5,0
14,14,85,6,Seller,False,2.7852,,0.1685,2,2
14,14,86,4,Seller,False,1.1423,,0.1421,4,2
14,14,87,6,Seller,False,1.1094,,0.14,3,1
14,14,88,4,Seller,False,1.779,,0.1573,7,1
14,14,89,6,Seller,False,1.5221,,0.1515,5,1
14,14,90,0,Seller,False,0.8804,,0.1331,5,10
14,14,91,6,Neutral,False,0.0,,,3,0
14,14,92,7,Seller,False,1.6797,,0.1573,3,1
14,14,93,4,Seller,False,2.275,,0.1634,5,10
14,14,94,5,Seller,False,0.8467,,0.1402,2,1
14,14,95,3,Seller,False,2.4092,,0.1685,2,2
14,14,96,7,Neutral,False,0.0,,,3,0
14,14,97,9,Seller,False,0.8899,,0.1339,13,1
14,14,98,6,Seller,False,3.0,,0.1685,4,2
14,14,99,8,Seller,False,1.343,,0.151,3,1
15,15,0,6,Seller,False,1.0197,,0.1473,13,9
15,15,1,8,Seller,False,2.7591,,0.1768,9,2
15,15,2,7,Seller,False,0.6441,,0.1427,7,1
15,15,3,7,Seller,False,2.056,,0.1659,5,2
15,15,4,6,Seller,False,1.7479,,0.1613,2,1
15,15,5,5,Seller,False,1.8916,,0.1639,2,3
15,15,6,9,Seller,False,3.0,,0.1768,15,8
15,15,7,4,Seller,False,1.9482,,0.1636,6,3
15,15,8,2,Seller,False,1.5255,,0.1619,7,11
15,15,9,9,Seller,False,1.5726,,0.1642,7,1
15,15,10,8,Seller,False,2.5181,,0.1768,7,3
15,15,11,2,Seller,False,0.7963,,0.1484,10,8
15,15,12,6,Seller,False,2.0088,,0.1656,2,2
15,15,13,9,Seller,False,1.8033,,0.1629,2,2
15,15,14,7,Seller,False,2.3607,,0.1768,5,2
15,15,15,4,Seller,False,2.146,,0.175,3,3
15,15,16,8,Seller,False,2.2452,,0.1765,12,2
15,15,17,8,Seller,False,1.265,,0.1505,11,8
15,15,18,4,Seller,False,1.8423,,0.1598,3,3
15,15,19,2,Seller,False,1.707,,0.1597,2,3
15,15,20,5,Seller,False,1.5067,,0.1621,2,2
15,15,21,1,Seller,False,1.2118,,0.1529,10,9
15,15,22,1,Seller,False,1.3748,,0.1552,1,4
15,15,23,4,Seller,False,1.0393,,0.1539,8,10
15,15,24,0,Seller,False,1.1387,,0.1496,1,4
15,15,25,8,Seller,False,1.4525,,0.1535,2,2
15,15,26,9,Seller,False,2.433,,0.1763,14,2
15,15,27,0,Seller,False,0.8571,,0.1498,0,4
15,15,28,5,Seller,False,2.2253,,0.1705,2,3
15,15,29,9,Neutral,False,0.0,,,14,0
15,15,30,0,Seller,False,0.956,,0.1464,0,4
15,15,31,9,Seller,False,2.9984,,0.1768,14,8
15,15,32,5,Seller,False,1.0547,,0.1539,8,9
15,15,33,0,Seller,False,0.9256,,0.1428,9,8
15,15,34,3,Seller,False,1.0129,,0.146,5,3
15,15,35,9,Seller,False,2.6318,,0.176,6,3
15,15,36,6,Seller,False,1.4445,,0.1608,3,2
15,15,37,3,Seller,False,0.9314,,0.1492,8,10
15,15,38,2,Seller,False,0.8887,,0.1422,5,11
15,15,39,6,Seller,False,2.075,,0.1722,11,9
15,15,40,5,Seller,False,1.9994,,0.1721,3,2
15,15,41,1,Seller,False,1.2638,,0.1527,1,4
15,15,42,3,Seller,False,1.1959,,0.1516,4,3
15,15,43,4,Seller,False,1.5954,,0.1549,3,3
15,15,44,4,Seller,False,2.0695,,0.1719,2,2
15,15,45,4,Seller,False,1.3765,,0.1588,3,2
15,15,46,1,Seller,False,0.8127,,0.1423,1,3
15,15,47,9,Seller,False,1.8607,,0.1642,15,3
15,15,48,1,Seller,False,0.7546,,0.1455,0,4
15,15,49,9,Seller,False,2.5142,,0.1768,11,8
15,15,50,6,Seller,False,1.8993,,0.1655,2,2
15,15,51,1,Seller,False,1.1208,,0.1484,1,3
15,15,52,8,Seller,False,2.451,,0.1756,14,7
15,15,53,9,Seller,False,1.7913,,0.1684,9,2
15,15,54,2,Seller,False,1.6156,,0.1598,2,4
15,15,55,5,Seller,False,0.805,,0.1436,2,2
15,15,56,2,Seller,False,1.0855,,0.1493,9,9
15,15,57,4,Seller,False,0.8169,,0.1405,2,2
15,15,58,4,Seller,False,1.9325,,0.171,2,3
15,15,59,9,Seller,False,0.5371,,0.1384,14,1
15,15,60,2,Seller,False,1.4258,,0.1621,2,3
