Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
10,10,59,0,Neutral,False,0.0,,,1,0
10,10,60,1,Neutral,False,0.0,,,0,0
10,10,61,9,Neutral,False,0.0,,,16,0
10,10,62,8,Neutral,False,0.0,,,4,0
10,10,63,4,Neutral,False,0.0,,,5,0
10,10,64,2,Neutral,False,0.0,,,0,0
10,10,65,3,Neutral,False,0.0,,,1,0
10,10,66,8,Neutral,False,0.0,,,1,0
10,10,67,7,Neutral,False,0.0,,,8,0
10,10,68,2,Seller,False,1.7017,,0.1728,9,4
10,10,69,7,Neutral,False,0.0,,,7,0
10,10,70,2,Neutral,False,0.0,,,0,0
10,10,71,9,Neutral,False,0.0,,,9,0
10,10,72,4,Seller,False,2.5559,,0.1842,8,5
10,10,73,1,Seller,False,1.7985,,0.1764,7,5
10,10,74,8,Neutral,False,0.0,,,1,0
10,10,75,9,Neutral,False,0.0,,,14,0
10,10,76,4,Neutral,False,0.0,,,3,0
10,10,77,6,Seller,False,1.6273,,0.1675,10,3
10,10,78,3,Neutral,False,0.0,,,1,0
10,10,79,6,Neutral,False,0.0,,,2,0
10,10,80,1,Seller,False,1.6851,,0.1698,6,5
10,10,81,2,Neutral,False,0.0,,,0,0
10,10,82,3,Neutral,False,0.0,,,2,0
10,10,83,8,Neutral,False,0.0,,,13,0
10,10,84,2,Neutral,False,0.0,,,0,0
10,10,85,0,Seller,False,0.8179,,0.1478,8,3
10,10,86,7,Neutral,False,0.0,,,6,0
10,10,87,4,Neutral,False,0.0,,,2,0
10,10,88,1,Neutral,False,0.0,,,0,0
10,10,89,0,Seller,False,1.3761,,0.1633,9,5
10,10,90,5,Neutral,False,0.0,,,3,0
10,10,91,2,Neutral,False,0.0,,,0,0
10,10,92,2,Neutral,False,0.0,,,0,0
10,10,93,2,Neutral,False,0.0,,,0,0
10,10,94,2,Neutral,False,0.0,,,0,0
10,10,95,4,Neutral,False,0.0,,,6,0
10,10,96,0,Neutral,False,0.0,,,2,0
10,10,97,6,Neutral,False,0.0,,,4,0
10,10,98,0,Neutral,False,0.0,,,1,0
10,10,99,5,Neutral,False,0.0,,,3,0
11,11,0,5,Neutral,False,0.0,,,1,0
11,11,1,8,Seller,False,1.6292,,0.198,10,4
11,11,2,8,Neutral,False,0.0,,,12,0
11,11,3,4,Seller,False,1.6533,,0.1915,10,4
11,11,4,2,Neutral,False,0.0,,,1,0
11,11,5,7,Neutral,False,0.0,,,3,0
11,11,6,0,Neutral,False,0.0,,,3,1
11,11,7,1,Neutral,False,0.0,,,0,0
11,11,8,7,Neutral,False,0.0,,,7,0
11,11,9,6,Neutral,False,0.0,,,3,0
11,11,10,0,Neutral,False,0.0,,,2,0
11,11,11,1,Neutral,False,0.0,,,0,0
11,11,12,2,Neutral,False,0.0,,,0,0
11,11,13,7,Neutral,False,0.0,,,1,0
11,11,14,9,Neutral,False,0.0,,,6,0
11,11,15,3,Neutral,False,0.0,,,2,0
11,11,16,2,Neutral,False,0.0,,,0,0
11,11,17,1,Seller,False,1.2375,,0.1904,8,5
11,11,18,4,Neutral,False,0.0,,,6,0
11,11,19,8,Neutral,False,0.0,,,11,0
11,11,20,3,Neutral,False,0.0,,,2,0
11,11,21,6,Seller,False,3.0,,0.2065,10,4
11,11,22,5,Neutral,False,0.0,,,8,0
11,11,23,1,Neutral,False,0.0,,,0,0
11,11,24,1,Neutral,False,0.0,,,0,0
11,11,25,1,Neutral,False,0.0,,,0,0
11,11,26,6,Neutral,False,0.0,,,2,0
11,11,27,4,Neutral,False,0.0,,,2,0
11,11,28,6,Neutral,False,0.0,,,3,0
11,11,29,5,Seller,False,2.956,,0.2065,12,4
11,11,30,6,Neutral,False,0.0,,,2,0
11,11,31,2,Seller,False,0.043,,0.1641,0,1
11,11,32,4,Neutral,False,0.0,,,3,0
11,11,33,2,Neutral,False,0.0,,,0,0
11,11,34,4,Neutral,False,0.0,,,4,0
11,11,35,0,Seller,False,1.1961,,0.1869,9,5
11,11,36,2,Neutral,False,0.0,,,0,0
11,11,37,4,Seller,False,2.6366,,0.2065,8,4
11,11,38,0,Seller,False,0.9251,,0.1844,9,5
11,11,39,6,Neutral,False,0.0,,,2,0
11,11,40,8,Neutral,False,0.0,,,8,0
11,11,41,3,Neutral,False,0.0,,,1,0
11,11,42,6,Neutral,False,0.0,,,3,0
11,11,43,3,Neutral,False,0.0,,,4,0
11,11,44,0,Seller,False,1.7446,,0.191,8,4
11,11,45,0,Neutral,False,0.0,,,0,0
11,11,46,0,Neutral,False,0.0,,,1,0
11,11,47,4,Neutral,False,0.0,,,3,0
11,11,48,3,Neutral,False,0.0,,,3,0
11,11,49,7,Neutral,False,0.0,,,3,0
11,11,50,8,Neutral,False,0.0,,,13,0
11,11,51,0,Neutral,False,0.0,,,1,0
11,11,52,8,Seller,False,2.0205,,0.1946,12,4
11,11,53,4,Seller,False,1.3315,,0.1912,10,4
11,11,54,0,Seller,False,0.0633,,0.1613,0,1
11,11,55,8,Neutral,False,0.0,,,9,0
11,11,56,1,Seller,False,1.8942,,0.1992,8,6
11,11,57,9,Neutral,False,0.0,,,10,0
11,11,58,6,Neutral,False,0.0,,,5,0
11,11,59,0,Neutral,False,0.0,,,1,0
11,11,60,1,Neutral,False,0.0,,,0,0
11,11,61,9,Neutral,False,0.0,,,16,0
11,11,62,8,Neutral,False,0.0,,,4,0
11,11,63,4,Neutral,False,0.0,,,5,0
11,11,64,2,Neutral,False,0.0,,,0,0
11,11,65,3,Neutral,False,0.0,,,1,0
11,11,66,8,Neutral,False,0.0,,,1,0
11,11,67,7,Neutral,False,0.0,,,8,0
11,11,68,2,Seller,False,2.1258,,0.2065,9,5
11,11,69,7,Neutral,False,0.0,,,7,0
11,11,70,2,Neutral,False,0.0,,,0,0
11,11,71,9,Neutral,False,0.0,,,9,0
11,11,72,4,Seller,False,3.0,,0.2065,8,6
11,11,73,1,Seller,False,1.781,,0.1894,7,6
11,11,74,8,Neutral,False,0.0,,,1,0
11,11,75,9,Neutral,False,0.0,,,14,0
11,11,76,4,Neutral,False,0.0,,,3,0
11,11,77,6,Seller,False,1.8503,,0.2035,10,4
11,11,78,3,Neutral,False,0.0,,,1,0
11,11,79,6,Neutral,False,0.0,,,2,0
11,11,80,1,Seller,False,1.3947,,0.1901,6,6
11,11,81,2,Neutral,False,0.0,,,0,0
11,11,82,3,Neutral,False,0.0,,,2,0
11,11,83,8,Neutral,False,0.0,,,13,0
11,11,84,2,Neutral,False,0.0,,,0,0
11,11,85,0,Seller,False,1.6104,,0.1938,8,4
11,11,86,7,Neutral,False,0.0,,,6,0
11,11,87,4,Neutral,False,0.0,,,2,0
11,11,88,1,Neutral,False,0.0,,,0,0
11,11,89,0,Seller,False,1.0827,,0.1863,9,6
11,11,90,5,Neutral,False,0.0,,,3,0
11,11,91,2,Neutral,False,0.0,,,0,0
11,11,92,2,Neutral,False,0.0,,,0,0
11,11,93,2,Neutral,False,0.0,,,0,0
11,11,94,2,Neutral,False,0.0,,,0,0
11,11,95,4,Neutral,False,0.0,,,6,0
11,11,96,0,Neutral,False,0.0,,,2,0
11,11,97,6,Neutral,False,0.0,,,4,0
11,11,98,0,Neutral,False,0.0,,,1,0
11,11,99,5,Neutral,False,0.0,,,3,0
12,12,0,5,Neutral,False,0.0,,,1,0
12,12,1,8,Seller,False,2.2541,,0.2156,10,5
12,12,2,8,Neutral,False,0.0,,,12,0
12,12,3,4,Seller,False,2.0616,,0.2227,10,5
12,12,4,2,Seller,False,1.4613,,0.208,1,1
12,12,5,7,Neutral,False,0.0,,,3,0
12,12,6,0,Seller,False,0.2076,,0.1836,3,2
12,12,7,1,Neutral,False,0.0,,,0,0
12,12,8,7,Neutral,False,0.0,,,7,0
12,12,9,6,Neutral,False,0.0,,,3,0
12,12,10,0,Seller,False,0.4144,,0.1876,2,1
12,12,11,1,Seller,False,0.6336,,0.1841,0,1
12,12,12,2,Seller,False,0.866,,0.2,0,1
12,12,13,7,Neutral,False,0.0,,,1,0
12,12,14,9,Neutral,False,0.0,,,6,0
12,12,15,3,Neutral,False,0.0,,,2,0
12,12,16,2,Neutral,False,0.0,,,0,0
12,12,17,1,Seller,False,1.5691,,0.2035,8,6
12,12,18,4,Neutral,False,0.0,,,6,0
12,12,19,8,Neutral,False,0.0,,,11,0
12,12,20,3,Seller,False,0.016,,0.1786,2,1
12,12,21,6,Seller,False,2.8731,,0.2227,10,5
12,12,22,5,Seller,False,0.2872,,0.1825,8,1
12,12,23,1,Seller,False,0.9541,,0.1935,0,1
12,12,24,1,Neutral,False,0.0,,,0,0
12,12,25,1,Neutral,False,0.0,,,0,0
12,12,26,6,Neutral,False,0.0,,,2,0
12,12,27,4,Neutral,False,0.0,,,2,0
12,12,28,6,Neutral,False,0.0,,,3,0
12,12,29,5,Seller,False,2.6743,,0.2227,12,5
12,12,30,6,Neutral,False,0.0,,,2,0
12,12,31,2,Seller,False,2.2576,,0.2227,0,2
12,12,32,4,Seller,False,0.9937,,0.2017,3,1
12,12,33,2,Seller,False,0.1866,,0.1799,0,1
12,12,34,4,Neutral,False,0.0,,,4,0
12,12,35,0,Seller,False,1.5464,,0.2057,9,6
12,12,36,2,Seller,False,1.1304,,0.2065,0,1
12,12,37,4,Seller,False,1.794,,0.2104,8,5
12,12,38,0,Seller,False,1.276,,0.2045,9,6
12,12,39,6,Neutral,False,0.0,,,2,0
12,12,40,8,Neutral,False,0.0,,,8,0
12,12,41,3,Seller,False,1.7728,,0.2058,1,1
12,12,42,6,Neutral,False,0.0,,,3,0
12,12,43,3,Neutral,False,0.0,,,4,0
12,12,44,0,Seller,False,1.309,,0.1971,8,5
12,12,45,0,Seller,False,0.4106,,0.1854,0,1
12,12,46,0,Neutral,False,0.0,,,1,0
12,12,47,4,Neutral,False,0.0,,,3,0
12,12,48,3,Neutral,False,0.0,,,3,0
12,12,49,7,Neutral,False,0.0,,,3,0
12,12,50,8,Neutral,False,0.0,,,13,0
12,12,51,0,Seller,False,1.7254,,0.211,1,1
12,12,52,8,Seller,False,2.374,,0.2202,12,5
12,12,53,4,Seller,False,1.3776,,0.2067,10,5
12,12,54,0,Seller,False,1.8428,,0.2202,0,2
12,12,55,8,Neutral,False,0.0,,,9,0
12,12,56,1,Seller,False,2.0258,,0.2227,8,7
12,12,57,9,Neutral,False,0.0,,,10,0
12,12,58,6,Neutral,False,0.0,,,5,0
12,12,59,0,Seller,False,0.8101,,0.1968,1,1
12,12,60,1,Neutral,False,0.0,,,0,0
12,12,61,9,Neutral,False,0.0,,,16,0
12,12,62,8,Neutral,False,0.0,,,4,0
12,12,63,4,Neutral,False,0.0,,,5,0
12,12,64,2,Seller,False,0.1358,,0.1803,0,1
12,12,65,3,Seller,False,0.2408,,0.1881,1,1
12,12,66,8,Neutral,False,0.0,,,1,0
12,12,67,7,Neutral,False,0.0,,,8,0
12,12,68,2,Seller,False,1.2804,,0.1972,9,6
12,12,69,7,Neutral,False,0.0,,,7,0
12,12,70,2,Neutral,False,0.0,,,0,0
12,12,71,9,Neutral,False,0.0,,,9,0
12,12,72,4,Seller,False,2.3515,,0.2227,8,7
12,12,73,1,Seller,False,1.4761,,0.2126,7,7
12,12,74,8,Neutral,False,0.0,,,1,0
12,12,75,9,Neutral,False,0.0,,,14,0
12,12,76,4,Neutral,False,0.0,,,3,0
12,12,77,6,Seller,False,3.0,,0.2227,10,5
12,12,78,3,Neutral,False,0.0,,,1,0
12,12,79,6,Neutral,False,0.0,,,2,0
12,12,80,1,Seller,False,1.8287,,0.2084,6,7
12,12,81,2,Seller,False,1.5396,,0.2114,0,1
12,12,82,3,Neutral,False,0.0,,,2,0
12,12,83,8,Neutral,False,0.0,,,13,0
12,12,84,2,Seller,False,0.935,,0.1987,0,1
12,12,85,0,Seller,False,0.8024,,0.1944,8,5
12,12,86,7,Neutral,False,0.0,,,6,0
12,12,87,4,Neutral,False,0.0,,,2,0
12,12,88,1,Seller,False,1.5082,,0.2126,0,1
12,12,89,0,Seller,False,0.9082,,0.1948,9,7
12,12,90,5,Neutral,False,0.0,,,3,0
12,12,91,2,Neutral,False,0.0,,,0,0
12,12,92,2,Neutral,False,0.0,,,0,0
12,12,93,2,Seller,False,0.474,,0.1839,0,1
12,12,94,2,Neutral,False,0.0,,,0,0
12,12,95,4,Neutral,False,0.0,,,6,0
12,12,96,0,Seller,False,0.7907,,0.1902,2,1
12,12,97,6,Neutral,False,0.0,,,4,0
12,12,98,0,Seller,False,0.9081,,0.1924,1,1
12,12,99,5,Neutral,False,0.0,,,3,0
13,13,0,5,Seller,False,1.0752,,0.1527,1,1
13,13,1,8,Seller,False,2.0404,,0.1781,10,6
13,13,2,8,Neutral,False,0.0,,,12,0
13,13,3,4,Seller,False,3.0,,0.1827,10,6
13,13,4,2,Seller,False,1.0286,,0.1499,1,2
13,13,5,7,Neutral,False,0.0,,,3,0
13,13,6,0,Seller,False,1.6809,,0.1729,3,3
13,13,7,1,Seller,False,1.1553,,0.1545,0,1
13,13,8,7,Neutral,False,0.0,,,7,0
13,13,9,6,Neutral,False,0.0,,,3,0
13,13,10,0,Seller,False,0.9891,,0.1527,2,2
13,13,11,1,Seller,False,1.5587,,0.1659,0,2
13,13,12,2,Seller,False,1.5823,,0.1717,0,2
13,13,13,7,Seller,False,0.3655,,0.1379,1,1
13,13,14,9,Neutral,False,0.0,,,6,0
13,13,15,3,Seller,False,1.9006,,0.1706,2,1
13,13,16,2,Seller,False,0.3233,,0.1414,0,1
13,13,17,1,Seller,False,1.3207,,0.1592,8,7
13,13,18,4,Seller,False,1.6615,,0.1634,6,1
13,13,19,8,Neutral,False,0.0,,,11,0
13,13,20,3,Seller,False,1.7443,,0.1751,2,2
13,13,21,6,Seller,False,1.8829,,0.1688,10,6
13,13,22,5,Seller,False,2.8671,,0.1827,8,2
13,13,23,1,Seller,False,2.1484,,0.1801,0,2
13,13,24,1,Seller,False,1.1185,,0.1624,0,1
13,13,25,1,Seller,False,1.6573,,0.1664,0,1
13,13,26,6,Neutral,False,0.0,,,2,0
13,13,27,4,Seller,False,1.3475,,0.1577,2,1
13,13,28,6,Neutral,False,0.0,,,3,0
13,13,29,5,Seller,False,3.0,,0.1827,12,6
13,13,30,6,Neutral,False,0.0,,,2,0
13,13,31,2,Seller,False,1.2505,,0.156,0,3
13,13,32,4,Seller,False,2.6745,,0.1827,3,2
13,13,33,2,Seller,False,1.9293,,0.1751,0,2
13,13,34,4,Seller,False,1.8818,,0.1783,4,1
13,13,35,0,Seller,False,0.8439,,0.1562,9,7
13,13,36,2,Seller,False,2.0249,,0.1787,0,2
13,13,37,4,Seller,False,2.1276,,0.1746,8,6
13,13,38,0,Seller,False,1.2892,,0.1585,9,7
13,13,39,6,Neutral,False,0.0,,,2,0
13,13,40,8,Neutral,False,0.0,,,8,0
13,13,41,3,Seller,False,2.1236,,0.1781,1,2
13,13,42,6,Neutral,False,0.0,,,3,0
13,13,43,3,Seller,False,0.6009,,0.1471,4,1
13,13,44,0,Seller,False,1.7597,,0.1671,8,6
13,13,45,0,Seller,False,1.1188,,0.154,0,2
13,13,46,0,Seller,False,1.2638,,0.157,1,1
13,13,47,4,Seller,False,0.348,,0.1368,3,1
13,13,48,3,Seller,False,2.2433,,0.1767,3,1
13,13,49,7,Seller,False,1.3914,,0.1665,3,1
13,13,50,8,Seller,False,0.0624,,0.136,13,1
13,13,51,0,Seller,False,1.458,,0.1626,1,2
13,13,52,8,Seller,False,2.0887,,0.173,12,6
13,13,53,4,Seller,False,2.141,,0.1769,10,6
13,13,54,0,Seller,False,1.0434,,0.1563,0,3
13,13,55,8,Neutral,False,0.0,,,9,0
13,13,56,1,Seller,False,1.7811,,0.1734,8,8
13,13,57,9,Neutral,False,0.0,,,10,0
13,13,58,6,Neutral,False,0.0,,,5,0
13,13,59,0,Seller,False,0.822,,0.1504,1,2
13,13,60,1,Seller,False,0.9744,,0.1496,0,1
13,13,61,9,Neutral,False,0.0,,,16,0
13,13,62,8,Neutral,False,0.0,,,4,0
13,13,63,4,Seller,False,1.1796,,0.1565,5,1
13,13,64,2,Seller,False,1.1745,,0.1575,0,2
13,13,65,3,Seller,False,1.7145,,0.1731,1,2
13,13,66,8,Neutral,False,0.0,,,1,0
13,13,67,7,Neutral,False,0.0,,,8,0
13,13,68,2,Seller,False,1.7862,,0.1668,9,7
13,13,69,7,Neutral,False,0.0,,,7,0
13,13,70,2,Neutral,False,0.0,,,0,0
13,13,71,9,Neutral,False,0.0,,,9,0
13,13,72,4,Seller,False,2.3721,,0.1804,8,8
13,13,73,1,Seller,False,1.1261,,0.1549,7,8
13,13,74,8,Neutral,False,0.0,,,1,0
13,13,75,9,Neutral,False,0.0,,,14,0
13,13,76,4,Neutral,False,0.0,,,3,0
13,13,77,6,Seller,False,2.9314,,0.1827,10,6
13,13,78,3,Seller,False,0.9407,,0.1547,1,1
13,13,79,6,Seller,False,0.9517,,0.1524,2,1
13,13,80,1,Seller,False,1.8682,,0.1774,6,8
13,13,81,2,Seller,False,1.3411,,0.1666,0,2
13,13,82,3,Seller,False,1.3636,,0.1591,2,1
13,13,83,8,Neutral,False,0.0,,,13,0
13,13,84,2,Seller,False,1.8641,,0.1769,0,2
13,13,85,0,Seller,False,1.2342,,0.1631,8,6
13,13,86,7,Neutral,False,0.0,,,6,0
13,13,87,4,Neutral,False,0.0,,,2,0
13,13,88,1,Seller,False,1.978,,0.1786,0,2
13,13,89,0,Seller,False,1.7305,,0.164,9,8
13,13,90,5,Neutral,False,0.0,,,3,0
13,13,91,2,Seller,False,0.8408,,0.1501,0,1
13,13,92,2,Seller,False,1.6748,,0.1692,0,1
13,13,93,2,Seller,False,2.2426,,0.1827,0,2
13,13,94,2,Neutral,False,0.0,,,0,0
13,13,95,4,Neutral,False,0.0,,,6,0
13,13,96,0,Seller,False,1.4186,,0.1621,2,2
13,13,97,6,Neutral,False,0.0,,,4,0
13,13,98,0,Seller,False,1.5465,,0.1651,1,2
13,13,99,5,Neutral,False,0.0,,,3,0
14,14,0,5,Seller,False,2.9879,,0.1757,1,2
14,14,1,8,Seller,False,1.9786,,0.1709,10,7
14,14,2,8,Seller,False,1.159,,0.1505,12,1
14,14,3,4,Seller,False,2.4594,,0.1724,10,7
14,14,4,2,Seller,False,1.7101,,0.1662,1,3
14,14,5,7,Neutral,False,0.0,,,3,0
14,14,6,0,Seller,False,0.6945,,0.1365,3,4
14,14,7,1,Seller,False,0.8327,,0.1443,0,2
14,14,8,7,Seller,False,0.7903,,0.1385,7,1
14,14,9,6,Seller,False,1.2083,,0.1525,3,1
14,14,10,0,Seller,False,1.1032,,0.1494,2,3
14,14,11,1,Seller,False,1.1434,,0.1491,0,3
14,14,12,2,Seller,False,1.4567,,0.157,0,3
14,14,13,7,Seller,False,1.3549,,0.1553,1,2
14,14,14,9,Seller,False,0.24,,0.1312,6,1
14,14,15,3,Seller,False,0.9414,,0.1432,2,2
14,14,16,2,Seller,False,1.6931,,0.1625,0,2
14,14,17,1,Seller,False,0.8918,,0.1404,8,8
14,14,18,4,Seller,False,2.5722,,0.1739,6,2
14,14,19,8,Neutral,False,0.0,,,11,0
14,14,20,3,Seller,False,1.6383,,0.1646,2,3
14,14,21,6,Seller,False,2.8191,,0.1757,10,7
14,14,22,5,Seller,False,1.5735,,0.1536,8,3
14,14,23,1,Seller,False,1.118,,0.1501,0,3
14,14,24,1,Seller,False,1.4755,,0.1554,0,2
14,14,25,1,Seller,False,1.1301,,0.1507,0,2
14,14,26,6,Seller,False,1.8598,,0.1641,2,1
14,14,27,4,Seller,False,2.1166,,0.175,2,2
14,14,28,6,Seller,False,1.3997,,0.1524,3,1
14,14,29,5,Seller,False,1.2913,,0.1495,12,7
14,14,30,6,Seller,False,1.5613,,0.1535,2,1
14,14,31,2,Seller,False,2.0782,,0.1673,0,4
14,14,32,4,Seller,False,2.3898,,0.1744,3,3
14,14,33,2,Seller,False,2.0055,,0.1683,0,3
14,14,34,4,Seller,False,1.9328,,0.163,4,2
14,14,35,0,Seller,False,0.8305,,0.1396,9,8
14,14,36,2,Seller,False,1.2694,,0.1488,0,3
14,14,37,4,Seller,False,2.6562,,0.1756,8,7
14,14,38,0,Seller,False,1.3381,,0.1538,9,8
14,14,39,6,Seller,False,2.48,,0.1757,2,1
14,14,40,8,Neutral,False,0.0,,,8,0
14,14,41,3,Seller,False,2.0984,,0.1729,1,3
14,14,42,6,Neutral,False,0.0,,,3,0
14,14,43,3,Seller,False,1.4045,,0.1555,4,2
14,14,44,0,Seller,False,0.7758,,0.1473,8,7
14,14,45,0,Seller,False,1.3497,,0.1576,0,3
14,14,46,0,Seller,False,0.9729,,0.144,1,2
14,14,47,4,Seller,False,1.4376,,0.156,3,2
14,14,48,3,Seller,False,2.0064,,0.1626,3,2
14,14,49,7,Seller,False,1.4627,,0.1615,3,2
14,14,50,8,Seller,False,1.3895,,0.1582,13,2
14,14,51,0,Seller,False,1.2059,,0.1469,1,3
14,14,52,8,Seller,False,2.8428,,0.1757,12,7
14,14,53,4,Seller,False,2.6793,,0.1757,10,7
14,14,54,0,Seller,False,1.0949,,0.1496,0,4
14,14,55,8,Seller,False,2.024,,0.172,9,1
14,14,56,1,Seller,False,1.1974,,0.1539,8,9
14,14,57,9,Neutral,False,0.0,,,10,0
14,14,58,6,Seller,False,2.9664,,0.1757,5,1
14,14,59,0,Seller,False,0.9849,,0.1513,1,3
14,14,60,1,Seller,False,1.2213,,0.1504,0,2
14,14,61,9,Seller,False,0.417,,0.1324,16,1
14,14,62,8,Seller,False,0.8823,,0.1442,4,1
14,14,63,4,Seller,False,1.6374,,0.1553,5,2
14,14,64,2,Seller,False,1.612,,0.1604,0,3
14,14,65,3,Seller,False,1.585,,0.1602,1,3
14,14,66,8,Seller,False,0.5302,,0.1401,1,1
14,14,67,7,Seller,False,0.2652,,0.1327,8,1
14,14,68,2,Seller,False,2.2254,,0.1702,9,8
14,14,69,7,Neutral,False,0.0,,,7,0
14,14,70,2,Seller,False,1.0605,,0.1488,0,1
14,14,71,9,Seller,False,0.1343,,0.1281,9,1
14,14,72,4,Seller,False,1.209,,0.1474,8,9
14,14,73,1,Seller,False,1.0156,,0.1508,7,9
14,14,74,8,Seller,False,0.2015,,0.1327,1,1
14,14,75,9,Seller,False,0.5851,,0.1416,14,1
14,14,76,4,Seller,False,1.3863,,0.1583,3,1
14,14,77,6,Seller,False,2.2283,,0.1757,10,7
14,14,78,3,Seller,False,1.9607,,0.1718,1,2
14,14,79,6,Seller,False,1.3311,,0.1509,2,2
14,14,80,1,Seller,False,1.9262,,0.1684,6,9
14,14,81,2,Seller,False,1.7975,,0.1639,0,3
14,14,82,3,Seller,False,2.1496,,0.1722,2,2
14,14,83,8,Neutral,False,0.0,,,13,0
14,14,84,2,Seller,False,1.6447,,0.1567,0,3
14,14,85,0,Seller,False,0.6802,,0.1376,8,7
14,14,86,7,Seller,False,0.474,,0.1389,6,1
14,14,87,4,Seller,False,1.4373,,0.1549,2,1
14,14,88,1,Seller,False,0.9816,,0.1496,0,3
14,14,89,0,Seller,False,0.8537,,0.1451,9,9
14,14,90,5,Neutral,False,0.0,,,3,0
14,14,91,2,Seller,False,0.9465,,0.1484,0,2
14,14,92,2,Seller,False,1.1902,,0.1501,0,2
14,14,93,2,Seller,False,1.6404,,0.16,0,3
14,14,94,2,Seller,False,1.6045,,0.162,0,1
14,14,95,4,Seller,False,1.1108,,0.1464,6,1
14,14,96,0,Seller,False,1.1686,,0.1503,2,3
14,14,97,6,Neutral,False,0.0,,,4,0
14,14,98,0,Seller,False,1.6261,,0.1617,1,3
14,14,99,5,Seller,False,0.2355,,0.1314,3,1
15,15,0,5,Seller,False,1.7951,,0.1604,1,3
15,15,1,8,Seller,False,2.2517,,0.1653,10,8
15,15,2,8,Seller,False,2.8861,,0.1691,12,2
15,15,3,4,Seller,False,1.3294,,0.1502,10,8
15,15,4,2,Seller,False,0.8135,,0.1338,1,4
15,15,5,7,Neutral,False,0.0,,,3,0
15,15,6,0,Seller,False,1.0185,,0.1428,3,5
15,15,7,1,Seller,False,0.8787,,0.1419,0,3
15,15,8,7,Seller,False,2.6736,,0.1691,7,2
15,15,9,6,Seller,False,1.0251,,0.1391,3,2
15,15,10,0,Seller,False,0.7565,,0.1392,2,4
15,15,11,1,Seller,False,1.0228,,0.1392,0,4
15,15,12,2,Seller,False,1.1266,,0.1472,0,4
15,15,13,7,Seller,False,2.8322,,0.1691,1,3
15,15,14,9,Seller,False,1.9361,,0.1578,6,2
15,15,15,3,Seller,False,1.6927,,0.1534,2,3
15,15,16,2,Seller,False,1.1375,,0.146,0,3
15,15,17,1,Seller,False,0.8599,,0.1341,8,9
15,15,18,4,Seller,False,1.6207,,0.1556,6,3
15,15,19,8,Neutral,False,0.0,,,11,0
15,15,20,3,Seller,False,1.6091,,0.1483,2,4
15,15,21,6,Seller,False,0.9412,,0.1422,10,8
15,15,22,5,Seller,False,1.644,,0.1529,8,4
15,15,23,1,Seller,False,1.1043,,0.1396,0,4
15,15,24,1,Seller,False,1.072,,0.1383,0,3
15,15,25,1,Seller,False,0.6686,,0.1316,0,3
15,15,26,6,Seller,False,1.0913,,0.1397,2,2
15,15,27,4,Seller,False,1.8832,,0.1557,2,3
15,15,28,6,Seller,False,1.087,,0.1378,3,2
15,15,29,5,Seller,False,1.6091,,0.1563,12,8
15,15,30,6,Seller,False,1.5447,,0.1516,2,2
15,15,31,2,Seller,False,0.6857,,0.1366,0,5
15,15,32,4,Seller,False,1.3361,,0.1443,3,4
15,15,33,2,Seller,False,1.59,,0.1489,0,4
15,15,34,4,Seller,False,1.5612,,0.1514,4,3
15,15,35,0,Seller,False,0.545,,0.1331,9,9
15,15,36,2,Seller,False,0.6897,,0.1318,0,4
15,15,37,4,Seller,False,2.0694,,0.1647,8,8
15,15,38,0,Seller,False,0.9101,,0.1381,9,9
15,15,39,6,Seller,False,1.9522,,0.1559,2,2
15,15,40,8,Seller,False,1.1188,,0.144,8,1
15,15,41,3,Seller,False,1.8575,,0.1556,1,4
15,15,42,6,Seller,False,0.3168,,0.1289,3,1
15,15,43,3,Seller,False,1.2531,,0.1448,4,3
15,15,44,0,Seller,False,0.7155,,0.1361,8,8
15,15,45,0,Seller,False,0.5621,,0.1336,0,4
15,15,46,0,Seller,False,0.9092,,0.1347,1,3
15,15,47,4,Seller,False,0.9908,,0.1415,3,3
15,15,48,3,Seller,False,1.6993,,0.1544,3,3
15,15,49,7,Seller,False,2.083,,0.1591,3,3
15,15,50,8,Seller,False,2.624,,0.1691,13,3
15,15,51,0,Seller,False,0.8309,,0.1324,1,4
15,15,52,8,Seller,False,0.9126,,0.1398,12,8
15,15,53,4,Seller,False,2.0252,,0.1559,10,8
15,15,54,0,Seller,False,0.566,,0.1285,0,5
15,15,55,8,Seller,False,1.3671,,0.1468,9,2
15,15,56,1,Seller,False,0.88,,0.1376,8,10
15,15,57,9,Neutral,False,0.0,,,10,0
15,15,58,6,Seller,False,1.9234,,0.1571,5,2
15,15,59,0,Seller,False,0.8549,,0.1367,1,4
15,15,60,1,Seller,False,0.7953,,0.1324,0,3
15,15,61,9,Seller,False,2.3171,,0.165,16,2
15,15,62,8,Seller,False,2.5322,,0.1691,4,2
15,15,63,4,Seller,False,1.2546,,0.1462,5,3
15,15,64,2,Seller,False,1.1766,,0.1443,0,4
15,15,65,3,Seller,False,1.3307,,0.1491,1,4
15,15,66,8,Seller,False,1.3668,,0.147,1,2
15,15,67,7,Seller,False,1.3682,,0.1523,8,2
15,15,68,2,Seller,False,1.0054,,0.1386,9,9
