Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
10,10,50,3,Neutral,False,0.0,,,2,0
10,10,51,4,Neutral,False,0.0,,,5,0
10,10,52,3,Seller,False,2.3847,,0.1814,8,4
10,10,53,8,Neutral,False,0.0,,,2,0
10,10,54,8,Neutral,False,0.0,,,6,0
10,10,55,6,Neutral,False,0.0,,,4,0
10,10,56,3,Neutral,False,0.0,,,2,0
10,10,57,0,Seller,False,1.5079,,0.164,7,4
10,10,58,8,Neutral,False,0.0,,,8,0
10,10,59,6,Neutral,False,0.0,,,1,0
10,10,60,0,Seller,False,1.5023,,0.1612,8,5
10,10,61,3,Neutral,False,0.0,,,3,0
10,10,62,4,Seller,False,1.9029,,0.1715,11,4
10,10,63,9,Neutral,False,0.0,,,8,0
10,10,64,8,Neutral,False,0.0,,,13,0
10,10,65,4,Neutral,False,0.0,,,2,0
10,10,66,9,Seller,False,2.499,,0.1823,11,3
10,10,67,1,Seller,False,0.9709,,0.1492,5,6
10,10,68,3,Neutral,False,0.0,,,1,0
10,10,69,0,Neutral,False,0.0,,,0,0
10,10,70,8,Neutral,False,0.0,,,4,0
10,10,71,4,Seller,False,2.1829,,0.1805,7,5
10,10,72,6,Seller,False,2.0519,,0.1742,12,2
10,10,73,5,Neutral,False,0.0,,,3,0
10,10,74,1,Neutral,False,0.0,,,2,0
10,10,75,8,Neutral,False,0.0,,,4,0
10,10,76,9,Neutral,False,0.0,,,14,0
10,10,77,4,Neutral,False,0.0,,,3,0
10,10,78,8,Seller,False,3.0,,0.1823,12,3
10,10,79,6,Seller,False,1.5467,,0.16,12,4
10,10,80,8,Neutral,False,0.0,,,12,0
10,10,81,8,Seller,False,3.0,,0.1823,12,3
10,10,82,9,Neutral,False,0.0,,,13,0
10,10,83,7,Seller,False,1.282,,0.1617,13,4
10,10,84,0,Neutral,False,0.0,,,1,0
10,10,85,2,Neutral,False,0.0,,,2,0
10,10,86,3,Neutral,False,0.0,,,2,0
10,10,87,8,Neutral,False,0.0,,,6,0
10,10,88,6,Neutral,False,0.0,,,3,0
10,10,89,1,Neutral,False,0.0,,,2,0
10,10,90,4,Neutral,False,0.0,,,4,0
10,10,91,1,Neutral,False,0.0,,,2,0
10,10,92,5,Seller,False,1.3027,,0.1555,7,5
10,10,93,7,Neutral,False,0.0,,,10,0
10,10,94,0,Neutral,False,0.0,,,2,0
10,10,95,1,Neutral,False,0.0,,,0,0
10,10,96,1,Neutral,False,0.0,,,1,0
10,10,97,2,Neutral,False,0.0,,,1,0
10,10,98,5,Neutral,False,0.0,,,2,0
10,10,99,0,Neutral,False,0.0,,,2,0
11,11,0,6,Neutral,False,0.0,,,2,0
11,11,1,5,Neutral,False,0.0,,,2,0
11,11,2,5,Neutral,False,0.0,,,4,0
11,11,3,7,Neutral,False,0.0,,,5,0
11,11,4,7,Neutral,False,0.0,,,6,0
11,11,5,5,Seller,False,1.8306,,0.1847,8,6
11,11,6,4,Neutral,False,0.0,,,3,0
11,11,7,5,Neutral,False,0.0,,,6,0
11,11,8,1,Seller,False,0.8993,,0.1755,9,4
11,11,9,3,Neutral,False,0.0,,,2,0
11,11,10,1,Neutral,False,0.0,,,1,0
11,11,11,1,Neutral,False,0.0,,,2,0
11,11,12,8,Neutral,False,0.0,,,1,0
11,11,13,8,Neutral,False,0.0,,,2,0
11,11,14,5,Neutral,False,0.0,,,5,0
11,11,15,3,Neutral,False,0.0,,,1,0
11,11,16,5,Seller,False,2.429,,0.1962,9,5
11,11,17,7,Neutral,False,0.0,,,4,0
11,11,18,7,Neutral,False,0.0,,,7,0
11,11,19,2,Neutral,False,0.0,,,1,0
11,11,20,1,Seller,False,0.8332,,0.1655,7,6
11,11,21,5,Neutral,False,0.0,,,3,0
11,11,22,1,Neutral,False,0.0,,,0,0
11,11,23,7,Neutral,False,0.0,,,4,0
11,11,24,1,Neutral,False,0.0,,,1,0
11,11,25,7,Neutral,False,0.0,,,3,0
11,11,26,1,Neutral,False,0.0,,,0,0
11,11,27,7,Neutral,False,0.0,,,8,0
11,11,28,3,Seller,False,2.6274,,0.2004,8,5
11,11,29,4,Neutral,False,0.0,,,3,0
11,11,30,7,Neutral,False,0.0,,,2,0
11,11,31,1,Neutral,False,0.0,,,1,0
11,11,32,9,Seller,False,3.0,,0.2004,13,4
11,11,33,2,Neutral,False,0.0,,,0,0
11,11,34,7,Neutral,False,0.0,,,8,0
11,11,35,8,Neutral,False,0.0,,,5,0
11,11,36,6,Neutral,False,0.0,,,2,0
11,11,37,2,Neutral,False,0.0,,,4,0
11,11,38,3,Neutral,False,0.0,,,1,0
11,11,39,7,Seller,False,2.5028,,0.2004,13,3
11,11,40,6,Neutral,False,0.0,,,2,0
11,11,41,8,Neutral,False,0.0,,,12,0
11,11,42,0,Seller,False,0.9308,,0.1706,10,5
11,11,43,6,Neutral,False,0.0,,,2,0
11,11,44,2,Neutral,False,0.0,,,2,0
11,11,45,9,Neutral,False,0.0,,,16,0
11,11,46,8,Neutral,False,0.0,,,11,0
11,11,47,6,Neutral,False,0.0,,,5,0
11,11,48,2,Neutral,False,0.0,,,2,0
11,11,49,1,Neutral,False,0.0,,,3,0
11,11,50,3,Neutral,False,0.0,,,2,0
11,11,51,4,Neutral,False,0.0,,,5,0
11,11,52,3,Seller,False,1.8665,,0.189,8,5
11,11,53,8,Neutral,False,0.0,,,2,0
11,11,54,8,Neutral,False,0.0,,,6,0
11,11,55,6,Neutral,False,0.0,,,4,0
11,11,56,3,Neutral,False,0.0,,,2,0
11,11,57,0,Seller,False,1.2964,,0.1753,7,5
11,11,58,8,Neutral,False,0.0,,,8,0
11,11,59,6,Neutral,False,0.0,,,1,0
11,11,60,0,Seller,False,1.5243,,0.1819,8,6
11,11,61,3,Neutral,False,0.0,,,3,0
11,11,62,4,Seller,False,2.6612,,0.2004,11,5
11,11,63,9,Neutral,False,0.0,,,8,0
11,11,64,8,Neutral,False,0.0,,,13,0
11,11,65,4,Neutral,False,0.0,,,2,0
11,11,66,9,Seller,False,3.0,,0.2004,11,4
11,11,67,1,Seller,False,1.3938,,0.1837,5,7
11,11,68,3,Neutral,False,0.0,,,1,0
11,11,69,0,Neutral,False,0.0,,,0,0
11,11,70,8,Neutral,False,0.0,,,4,0
11,11,71,4,Seller,False,1.4756,,0.18,7,6
11,11,72,6,Seller,False,2.3347,,0.1983,12,3
11,11,73,5,Neutral,False,0.0,,,3,0
11,11,74,1,Neutral,False,0.0,,,2,0
11,11,75,8,Neutral,False,0.0,,,4,0
11,11,76,9,Neutral,False,0.0,,,14,0
11,11,77,4,Neutral,False,0.0,,,3,0
11,11,78,8,Seller,False,3.0,,0.2004,12,4
11,11,79,6,Seller,False,3.0,,0.2004,12,5
11,11,80,8,Neutral,False,0.0,,,12,0
11,11,81,8,Seller,False,3.0,,0.2004,12,4
11,11,82,9,Neutral,False,0.0,,,13,0
11,11,83,7,Seller,False,1.5948,,0.1821,13,5
11,11,84,0,Seller,False,0.3419,,0.165,1,1
11,11,85,2,Neutral,False,0.0,,,2,0
11,11,86,3,Neutral,False,0.0,,,2,0
11,11,87,8,Neutral,False,0.0,,,6,0
11,11,88,6,Neutral,False,0.0,,,3,0
11,11,89,1,Neutral,False,0.0,,,2,0
11,11,90,4,Neutral,False,0.0,,,4,0
11,11,91,1,Neutral,False,0.0,,,2,0
11,11,92,5,Seller,False,2.5051,,0.2004,7,6
11,11,93,7,Neutral,False,0.0,,,10,0
11,11,94,0,Neutral,False,0.0,,,2,0
11,11,95,1,Neutral,False,0.0,,,0,0
11,11,96,1,Neutral,False,0.0,,,1,0
11,11,97,2,Neutral,False,0.0,,,1,0
11,11,98,5,Neutral,False,0.0,,,2,0
11,11,99,0,Neutral,False,0.0,,,2,0
12,12,0,6,Neutral,False,0.0,,,2,0
12,12,1,5,Neutral,False,0.0,,,2,0
12,12,2,5,Neutral,False,0.0,,,4,0
12,12,3,7,Neutral,False,0.0,,,5,0
12,12,4,7,Neutral,False,0.0,,,6,0
12,12,5,5,Seller,False,1.589,,0.1966,8,7
12,12,6,4,Neutral,False,0.0,,,3,0
12,12,7,5,Neutral,False,0.0,,,6,0
12,12,8,1,Seller,False,1.1516,,0.1916,9,5
12,12,9,3,Neutral,False,0.0,,,2,0
12,12,10,1,Neutral,False,0.0,,,1,0
12,12,11,1,Seller,False,0.0433,,0.1711,2,1
12,12,12,8,Neutral,False,0.0,,,1,0
12,12,13,8,Neutral,False,0.0,,,2,0
12,12,14,5,Neutral,False,0.0,,,5,0
12,12,15,3,Neutral,False,0.0,,,1,0
12,12,16,5,Seller,False,1.737,,0.2026,9,6
12,12,17,7,Neutral,False,0.0,,,4,0
12,12,18,7,Neutral,False,0.0,,,7,0
12,12,19,2,Neutral,False,0.0,,,1,0
12,12,20,1,Seller,False,1.1417,,0.1941,7,7
12,12,21,5,Neutral,False,0.0,,,3,0
12,12,22,1,Neutral,False,0.0,,,0,0
12,12,23,7,Neutral,False,0.0,,,4,0
12,12,24,1,Seller,False,0.7092,,0.1737,1,1
12,12,25,7,Neutral,False,0.0,,,3,0
12,12,26,1,Seller,False,0.0659,,0.1692,0,1
12,12,27,7,Neutral,False,0.0,,,8,0
12,12,28,3,Seller,False,2.6299,,0.2116,8,6
12,12,29,4,Neutral,False,0.0,,,3,0
12,12,30,7,Neutral,False,0.0,,,2,0
12,12,31,1,Neutral,False,0.0,,,1,0
12,12,32,9,Seller,False,3.0,,0.2116,13,5
12,12,33,2,Seller,False,0.1687,,0.1707,0,1
12,12,34,7,Neutral,False,0.0,,,8,0
12,12,35,8,Neutral,False,0.0,,,5,0
12,12,36,6,Neutral,False,0.0,,,2,0
12,12,37,2,Neutral,False,0.0,,,4,0
12,12,38,3,Neutral,False,0.0,,,1,0
12,12,39,7,Seller,False,3.0,,0.2116,13,4
12,12,40,6,Neutral,False,0.0,,,2,0
12,12,41,8,Neutral,False,0.0,,,12,0
12,12,42,0,Seller,False,1.2437,,0.1928,10,6
12,12,43,6,Neutral,False,0.0,,,2,0
12,12,44,2,Seller,False,0.7427,,0.1747,2,1
12,12,45,9,Neutral,False,0.0,,,16,0
12,12,46,8,Neutral,False,0.0,,,11,0
12,12,47,6,Neutral,False,0.0,,,5,0
12,12,48,2,Seller,False,1.0035,,0.1845,2,1
12,12,49,1,Seller,False,0.3342,,0.1752,3,1
12,12,50,3,Seller,False,0.4001,,0.1758,2,1
12,12,51,4,Neutral,False,0.0,,,5,0
12,12,52,3,Seller,False,1.9866,,0.2055,8,6
12,12,53,8,Neutral,False,0.0,,,2,0
12,12,54,8,Neutral,False,0.0,,,6,0
12,12,55,6,Neutral,False,0.0,,,4,0
12,12,56,3,Neutral,False,0.0,,,2,0
12,12,57,0,Seller,False,1.0172,,0.1875,7,6
12,12,58,8,Neutral,False,0.0,,,8,0
12,12,59,6,Neutral,False,0.0,,,1,0
12,12,60,0,Seller,False,1.4643,,0.1994,8,7
12,12,61,3,Neutral,False,0.0,,,3,0
12,12,62,4,Seller,False,1.3502,,0.1898,11,6
12,12,63,9,Neutral,False,0.0,,,8,0
12,12,64,8,Neutral,False,0.0,,,13,0
12,12,65,4,Neutral,False,0.0,,,2,0
12,12,66,9,Seller,False,1.87,,0.2032,11,5
12,12,67,1,Seller,False,2.1404,,0.2058,5,8
12,12,68,3,Neutral,False,0.0,,,1,0
12,12,69,0,Seller,False,0.34,,0.1779,0,1
12,12,70,8,Neutral,False,0.0,,,4,0
12,12,71,4,Seller,False,2.3712,,0.2116,7,7
12,12,72,6,Seller,False,3.0,,0.2116,12,4
12,12,73,5,Neutral,False,0.0,,,3,0
12,12,74,1,Neutral,False,0.0,,,2,0
12,12,75,8,Neutral,False,0.0,,,4,0
12,12,76,9,Neutral,False,0.0,,,14,0
12,12,77,4,Neutral,False,0.0,,,3,0
12,12,78,8,Seller,False,3.0,,0.2116,12,5
12,12,79,6,Seller,False,3.0,,0.2116,12,6
12,12,80,8,Neutral,False,0.0,,,12,0
12,12,81,8,Seller,False,3.0,,0.2116,12,5
12,12,82,9,Neutral,False,0.0,,,13,0
12,12,83,7,Seller,False,1.8039,,0.2042,13,6
12,12,84,0,Seller,False,1.6426,,0.1963,1,2
12,12,85,2,Seller,False,0.377,,0.1773,2,1
12,12,86,3,Neutral,False,0.0,,,2,0
12,12,87,8,Neutral,False,0.0,,,6,0
12,12,88,6,Neutral,False,0.0,,,3,0
12,12,89,1,Neutral,False,0.0,,,2,0
12,12,90,4,Seller,False,0.5078,,0.1789,4,1
12,12,91,1,Seller,False,0.3894,,0.1701,2,1
12,12,92,5,Seller,False,1.387,,0.2,7,7
12,12,93,7,Neutral,False,0.0,,,10,0
12,12,94,0,Seller,False,0.1913,,0.1643,2,1
12,12,95,1,Neutral,False,0.0,,,0,0
12,12,96,1,Neutral,False,0.0,,,1,0
12,12,97,2,Seller,False,0.4696,,0.1755,1,1
12,12,98,5,Neutral,False,0.0,,,2,0
12,12,99,0,Neutral,False,0.0,,,2,0
13,13,0,6,Seller,False,1.7727,,0.1735,2,1
13,13,1,5,Neutral,False,0.0,,,2,0
13,13,2,5,Neutral,False,0.0,,,4,0
13,13,3,7,Neutral,False,0.0,,,5,0
13,13,4,7,Neutral,False,0.0,,,6,0
13,13,5,5,Seller,False,3.0,,0.1898,8,8
13,13,6,4,Seller,False,1.6704,,0.1698,3,1
13,13,7,5,Neutral,False,0.0,,,6,0
13,13,8,1,Seller,False,1.6485,,0.1735,9,6
13,13,9,3,Neutral,False,0.0,,,2,0
13,13,10,1,Seller,False,0.6455,,0.1569,1,1
13,13,11,1,Seller,False,1.8362,,0.1814,2,2
13,13,12,8,Neutral,False,0.0,,,1,0
13,13,13,8,Neutral,False,0.0,,,2,0
13,13,14,5,Neutral,False,0.0,,,5,0
13,13,15,3,Seller,False,1.0755,,0.1667,1,1
13,13,16,5,Seller,False,1.6184,,0.1746,9,7
13,13,17,7,Neutral,False,0.0,,,4,0
13,13,18,7,Neutral,False,0.0,,,7,0
13,13,19,2,Seller,False,0.6285,,0.1525,1,1
13,13,20,1,Seller,False,1.8346,,0.1821,7,8
13,13,21,5,Seller,False,0.6703,,0.1527,3,1
13,13,22,1,Seller,False,1.7833,,0.1726,0,1
13,13,23,7,Neutral,False,0.0,,,4,0
13,13,24,1,Seller,False,1.5132,,0.1749,1,2
13,13,25,7,Neutral,False,0.0,,,3,0
13,13,26,1,Seller,False,1.2052,,0.1692,0,2
13,13,27,7,Neutral,False,0.0,,,8,0
13,13,28,3,Seller,False,1.4765,,0.1762,8,7
13,13,29,4,Seller,False,0.4262,,0.1473,3,1
13,13,30,7,Neutral,False,0.0,,,2,0
13,13,31,1,Seller,False,1.5946,,0.1709,1,1
13,13,32,9,Seller,False,2.5953,,0.1898,13,6
13,13,33,2,Seller,False,1.1869,,0.1712,0,2
13,13,34,7,Neutral,False,0.0,,,8,0
13,13,35,8,Seller,False,0.2241,,0.1495,5,1
13,13,36,6,Seller,False,1.701,,0.1803,2,1
13,13,37,2,Seller,False,0.4518,,0.1517,4,1
13,13,38,3,Seller,False,1.3709,,0.1681,1,1
13,13,39,7,Seller,False,1.7733,,0.1793,13,5
13,13,40,6,Seller,False,0.3527,,0.1524,2,1
13,13,41,8,Neutral,False,0.0,,,12,0
13,13,42,0,Seller,False,1.2499,,0.1701,10,7
13,13,43,6,Neutral,False,0.0,,,2,0
13,13,44,2,Seller,False,1.5925,,0.179,2,2
13,13,45,9,Neutral,False,0.0,,,16,0
13,13,46,8,Neutral,False,0.0,,,11,0
13,13,47,6,Neutral,False,0.0,,,5,0
13,13,48,2,Seller,False,2.2305,,0.1832,2,2
13,13,49,1,Seller,False,1.816,,0.1752,3,2
13,13,50,3,Seller,False,2.1277,,0.1876,2,2
13,13,51,4,Neutral,False,0.0,,,5,0
13,13,52,3,Seller,False,1.2433,,0.1702,8,7
13,13,53,8,Neutral,False,0.0,,,2,0
13,13,54,8,Neutral,False,0.0,,,6,0
13,13,55,6,Neutral,False,0.0,,,4,0
13,13,56,3,Seller,False,1.5148,,0.1713,2,1
13,13,57,0,Seller,False,1.7659,,0.1769,7,7
13,13,58,8,Neutral,False,0.0,,,8,0
13,13,59,6,Neutral,False,0.0,,,1,0
13,13,60,0,Seller,False,1.5982,,0.1746,8,8
13,13,61,3,Seller,False,0.8652,,0.1584,3,1
13,13,62,4,Seller,False,2.9826,,0.1898,11,7
13,13,63,9,Neutral,False,0.0,,,8,0
13,13,64,8,Neutral,False,0.0,,,13,0
13,13,65,4,Seller,False,2.1193,,0.1888,2,1
13,13,66,9,Seller,False,2.0168,,0.1855,11,6
13,13,67,1,Seller,False,1.6837,,0.1762,5,9
13,13,68,3,Seller,False,1.1519,,0.1605,1,1
13,13,69,0,Seller,False,1.383,,0.1668,0,2
13,13,70,8,Neutral,False,0.0,,,4,0
13,13,71,4,Seller,False,1.2829,,0.1641,7,8
13,13,72,6,Seller,False,2.1238,,0.1875,12,5
13,13,73,5,Neutral,False,0.0,,,3,0
13,13,74,1,Seller,False,1.0446,,0.1662,2,1
13,13,75,8,Neutral,False,0.0,,,4,0
13,13,76,9,Neutral,False,0.0,,,14,0
13,13,77,4,Seller,False,0.6023,,0.1553,3,1
13,13,78,8,Seller,False,3.0,,0.1898,12,6
13,13,79,6,Seller,False,2.088,,0.1813,12,7
13,13,80,8,Neutral,False,0.0,,,12,0
13,13,81,8,Seller,False,1.9058,,0.1763,12,6
13,13,82,9,Neutral,False,0.0,,,13,0
13,13,83,7,Seller,False,1.4168,,0.1746,13,7
13,13,84,0,Seller,False,1.5778,,0.1783,1,3
13,13,85,2,Seller,False,2.3649,,0.1851,2,2
13,13,86,3,Seller,False,1.942,,0.1802,2,1
13,13,87,8,Neutral,False,0.0,,,6,0
13,13,88,6,Seller,False,0.8289,,0.1537,3,1
13,13,89,1,Seller,False,0.689,,0.1577,2,1
13,13,90,4,Seller,False,2.4723,,0.1898,4,2
13,13,91,1,Seller,False,1.348,,0.1703,2,2
13,13,92,5,Seller,False,2.4434,,0.1898,7,8
13,13,93,7,Neutral,False,0.0,,,10,0
13,13,94,0,Seller,False,1.0617,,0.168,2,2
13,13,95,1,Seller,False,0.393,,0.1448,0,1
13,13,96,1,Seller,False,1.41,,0.171,1,1
13,13,97,2,Seller,False,1.5492,,0.1793,1,2
13,13,98,5,Seller,False,0.6142,,0.1499,2,1
13,13,99,0,Seller,False,1.196,,0.1617,2,1
14,14,0,6,Seller,False,1.8491,,0.167,2,2
14,14,1,5,Seller,False,1.2402,,0.1512,2,1
14,14,2,5,Seller,False,1.5854,,0.1608,4,1
14,14,3,7,Neutral,False,0.0,,,5,0
14,14,4,7,Neutral,False,0.0,,,6,0
14,14,5,5,Seller,False,2.2547,,0.1727,8,9
14,14,6,4,Seller,False,2.3953,,0.1709,3,2
14,14,7,5,Seller,False,0.7945,,0.1448,6,1
14,14,8,1,Seller,False,0.8499,,0.1448,9,7
14,14,9,3,Seller,False,0.2843,,0.1337,2,1
14,14,10,1,Seller,False,0.9635,,0.1448,1,2
14,14,11,1,Seller,False,1.6362,,0.1624,2,3
14,14,12,8,Seller,False,0.0182,,0.129,1,1
14,14,13,8,Neutral,False,0.0,,,2,0
14,14,14,5,Neutral,False,0.0,,,5,0
14,14,15,3,Seller,False,1.0386,,0.1502,1,2
14,14,16,5,Seller,False,2.9584,,0.1751,9,8
14,14,17,7,Seller,False,1.6229,,0.1621,4,1
14,14,18,7,Neutral,False,0.0,,,7,0
14,14,19,2,Seller,False,2.112,,0.1657,1,2
14,14,20,1,Seller,False,1.872,,0.16,7,9
14,14,21,5,Seller,False,1.5491,,0.1612,3,2
14,14,22,1,Seller,False,1.8388,,0.1634,0,2
14,14,23,7,Neutral,False,0.0,,,4,0
14,14,24,1,Seller,False,1.0929,,0.1491,1,3
14,14,25,7,Seller,False,1.6191,,0.1536,3,1
14,14,26,1,Seller,False,1.5757,,0.1605,0,3
14,14,27,7,Seller,False,3.0,,0.1751,8,1
14,14,28,3,Seller,False,1.1397,,0.1519,8,8
14,14,29,4,Seller,False,2.5041,,0.1751,3,2
14,14,30,7,Seller,False,1.6888,,0.1569,2,1
14,14,31,1,Seller,False,1.3195,,0.1507,1,2
14,14,32,9,Seller,False,2.5104,,0.1751,13,7
14,14,33,2,Seller,False,1.132,,0.1504,0,3
14,14,34,7,Seller,False,1.7178,,0.1565,8,1
14,14,35,8,Seller,False,3.0,,0.1751,5,2
14,14,36,6,Seller,False,1.5606,,0.159,2,2
14,14,37,2,Seller,False,1.0811,,0.1485,4,2
14,14,38,3,Seller,False,2.2416,,0.1663,1,2
14,14,39,7,Seller,False,3.0,,0.1751,13,6
14,14,40,6,Seller,False,1.3639,,0.1566,2,2
14,14,41,8,Neutral,False,0.0,,,12,0
14,14,42,0,Seller,False,0.8782,,0.1402,10,8
14,14,43,6,Seller,False,1.4783,,0.159,2,1
14,14,44,2,Seller,False,1.5506,,0.1583,2,3
14,14,45,9,Neutral,False,0.0,,,16,0
14,14,46,8,Seller,False,2.4028,,0.1751,11,1
14,14,47,6,Seller,False,2.5307,,0.1751,5,1
14,14,48,2,Seller,False,2.0075,,0.1623,2,3
14,14,49,1,Seller,False,1.4458,,0.1555,3,3
14,14,50,3,Seller,False,2.1015,,0.166,2,3
14,14,51,4,Seller,False,0.6244,,0.1385,5,1
14,14,52,3,Seller,False,1.6237,,0.1556,8,8
14,14,53,8,Neutral,False,0.0,,,2,0
14,14,54,8,Seller,False,1.7951,,0.164,6,1
14,14,55,6,Neutral,False,0.0,,,4,0
14,14,56,3,Seller,False,1.1531,,0.148,2,2
14,14,57,0,Seller,False,1.3762,,0.1586,7,8
14,14,58,8,Neutral,False,0.0,,,8,0
14,14,59,6,Seller,False,2.3299,,0.1704,1,1
14,14,60,0,Seller,False,0.8107,,0.1419,8,9
14,14,61,3,Seller,False,1.6177,,0.1543,3,2
14,14,62,4,Seller,False,1.3881,,0.1568,11,8
14,14,63,9,Neutral,False,0.0,,,8,0
14,14,64,8,Seller,False,1.359,,0.1501,13,1
14,14,65,4,Seller,False,2.1945,,0.1736,2,2
14,14,66,9,Seller,False,3.0,,0.1751,11,7
14,14,67,1,Seller,False,1.3739,,0.158,5,10
14,14,68,3,Seller,False,1.7282,,0.1577,1,2
14,14,69,0,Seller,False,1.61,,0.1631,0,3
14,14,70,8,Seller,False,2.5047,,0.1717,4,1
14,14,71,4,Seller,False,2.2262,,0.1735,7,9
14,14,72,6,Seller,False,2.0565,,0.1628,12,6
14,14,73,5,Seller,False,1.0867,,0.1475,3,1
14,14,74,1,Seller,False,1.1526,,0.1488,2,2
14,14,75,8,Neutral,False,0.0,,,4,0
14,14,76,9,Neutral,False,0.0,,,14,0
14,14,77,4,Seller,False,1.5287,,0.1588,3,2
14,14,78,8,Seller,False,2.8106,,0.1751,12,7
14,14,79,6,Seller,False,1.2884,,0.1492,12,8
14,14,80,8,Neutral,False,0.0,,,12,0
14,14,81,8,Seller,False,1.3741,,0.1591,12,7
14,14,82,9,Seller,False,0.611,,0.134,13,1
14,14,83,7,Seller,False,1.8239,,0.1636,13,8
14,14,84,0,Seller,False,0.9769,,0.1438,1,4
14,14,85,2,Seller,False,1.6648,,0.1572,2,3
14,14,86,3,Seller,False,1.869,,0.1591,2,2
14,14,87,8,Neutral,False,0.0,,,6,0
14,14,88,6,Seller,False,1.6126,,0.1564,3,2
14,14,89,1,Seller,False,0.976,,0.1479,2,2
14,14,90,4,Seller,False,1.275,,0.1495,4,3
14,14,91,1,Seller,False,1.8973,,0.1638,2,3
14,14,92,5,Seller,False,1.5272,,0.1522,7,9
14,14,93,7,Neutral,False,0.0,,,10,0
14,14,94,0,Seller,False,1.4095,,0.1585,2,3
14,14,95,1,Seller,False,1.7854,,0.1624,0,2
14,14,96,1,Seller,False,1.7763,,0.1567,1,2
14,14,97,2,Seller,False,1.3748,,0.1524,1,3
14,14,98,5,Seller,False,2.7067,,0.1751,2,2
14,14,99,0,Seller,False,0.9443,,0.1495,2,2
15,15,0,6,Seller,False,0.9582,,0.141,2,3
15,15,1,5,Seller,False,2.2601,,0.1697,2,2
15,15,2,5,Seller,False,1.2453,,0.1439,4,2
15,15,3,7,Neutral,False,0.0,,,5,0
15,15,4,7,Neutral,False,0.0,,,6,0
15,15,5,5,Seller,False,1.0049,,0.1438,8,10
15,15,6,4,Seller,False,1.8981,,0.1586,3,3
15,15,7,5,Seller,False,1.9008,,0.1608,6,2
15,15,8,1,Seller,False,1.0289,,0.1411,9,8
15,15,9,3,Seller,False,1.4378,,0.1547,2,2
15,15,10,1,Seller,False,1.0575,,0.141,1,3
15,15,11,1,Seller,False,0.97,,0.1363,2,4
15,15,12,8,Seller,False,1.691,,0.1593,1,2
15,15,13,8,Seller,False,1.6318,,0.1582,2,1
15,15,14,5,Seller,False,1.6055,,0.1541,5,1
15,15,15,3,Seller,False,0.8322,,0.1374,1,3
15,15,16,5,Seller,False,2.3227,,0.1626,9,9
15,15,17,7,Seller,False,1.3012,,0.145,4,2
15,15,18,7,Seller,False,2.3667,,0.1663,7,1
15,15,19,2,Seller,False,1.202,,0.142,1,3
15,15,20,1,Seller,False,1.0398,,0.142,7,10
15,15,21,5,Seller,False,2.316,,0.164,3,3
15,15,22,1,Seller,False,0.6518,,0.1335,0,3
15,15,23,7,Neutral,False,0.0,,,4,0
15,15,24,1,Seller,False,0.9561,,0.1433,1,4
15,15,25,7,Seller,False,1.8946,,0.1568,3,2
15,15,26,1,Seller,False,1.047,,0.1401,0,4
15,15,27,7,Seller,False,2.4838,,0.1697,8,2
15,15,28,3,Seller,False,0.8427,,0.1346,8,9
15,15,29,4,Seller,False,1.7348,,0.1604,3,3
15,15,30,7,Seller,False,2.3263,,0.1697,2,2
15,15,31,1,Seller,False,1.2934,,0.144,1,3
15,15,32,9,Seller,False,1.4785,,0.1504,13,8
15,15,33,2,Seller,False,1.0102,,0.1414,0,4
15,15,34,7,Seller,False,2.3646,,0.1665,8,2
15,15,35,8,Seller,False,2.6789,,0.1697,5,3
15,15,36,6,Seller,False,1.7416,,0.1596,2,3
15,15,37,2,Seller,False,1.5992,,0.1541,4,3
15,15,38,3,Seller,False,1.7826,,0.154,1,3
15,15,39,7,Seller,False,1.0655,,0.1372,13,7
15,15,40,6,Seller,False,2.3264,,0.1692,2,3
15,15,41,8,Seller,False,0.7853,,0.1384,12,1
15,15,42,0,Seller,False,1.1011,,0.1455,10,9
15,15,43,6,Seller,False,2.3009,,0.1625,2,2
15,15,44,2,Seller,False,0.8206,,0.1395,2,4
15,15,45,9,Neutral,False,0.0,,,16,0
15,15,46,8,Seller,False,0.9026,,0.1381,11,2
15,15,47,6,Seller,False,1.3227,,0.1478,5,2
15,15,48,2,Seller,False,1.6209,,0.1585,2,4
15,15,49,1,Seller,False,0.9753,,0.1449,3,4
15,15,50,3,Seller,False,1.5081,,0.1467,2,4
15,15,51,4,Seller,False,1.5984,,0.1525,5,2
15,15,52,3,Seller,False,1.0211,,0.1398,8,9
15,15,53,8,Neutral,False,0.0,,,2,0
15,15,54,8,Seller,False,2.9463,,0.1697,6,2
15,15,55,6,Seller,False,1.409,,0.1439,4,1
15,15,56,3,Seller,False,1.2359,,0.141,2,3
15,15,57,0,Seller,False,0.8456,,0.1398,7,9
15,15,58,8,Neutral,False,0.0,,,8,0
15,15,59,6,Seller,False,2.5886,,0.1697,1,2
15,15,60,0,Seller,False,0.5009,,0.1317,8,10
15,15,61,3,Seller,False,0.8412,,0.1365,3,3
15,15,62,4,Seller,False,0.8609,,0.1415,11,9
15,15,63,9,Seller,False,0.9974,,0.1417,8,1
15,15,64,8,Seller,False,2.2776,,0.1675,13,2
