Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
11,11,65,Neutral,False,0.0,,,2,0
11,11,66,Neutral,False,0.0,,,0,0
11,11,67,Seller,False,2.0844,,0.1999,5,10
11,11,68,Seller,False,2.3018,,0.1991,10,5
11,11,69,Neutral,False,0.0,,,2,0
11,11,70,Neutral,False,0.0,,,7,0
11,11,71,Neutral,False,0.0,,,0,0
11,11,72,Neutral,False,0.0,,,6,0
11,11,73,Neutral,False,0.0,,,6,0
11,11,74,Seller,False,2.7809,,0.1999,8,6
11,11,75,Seller,False,1.7175,,0.191,8,5
11,11,76,Neutral,False,0.0,,,2,0
11,11,77,Neutral,False,0.0,,,0,0
11,11,78,Neutral,False,0.0,,,5,0
11,11,79,Seller,False,2.127,,0.1999,8,6
11,11,80,Neutral,False,0.0,,,0,0
11,11,81,Neutral,False,0.0,,,0,0
11,11,82,Neutral,False,0.0,,,0,0
11,11,83,Seller,False,2.683,,0.1999,6,8
11,11,84,Seller,False,2.2565,,0.1929,7,7
11,11,85,Neutral,False,0.0,,,0,0
11,11,86,Neutral,False,0.0,,,1,0
11,11,87,Neutral,False,0.0,,,2,0
11,11,88,Neutral,False,0.0,,,1,0
11,11,89,Neutral,False,0.0,,,2,0
11,11,90,Neutral,False,0.0,,,6,0
11,11,91,Neutral,False,0.0,,,0,0
11,11,92,Neutral,False,0.0,,,0,0
11,11,93,Neutral,False,0.0,,,0,0
11,11,94,Neutral,False,0.0,,,0,0
11,11,95,Neutral,False,0.0,,,2,0
11,11,96,Neutral,False,0.0,,,0,0
11,11,97,Neutral,False,0.0,,,0,0
11,11,98,Seller,False,2.0963,,0.1901,7,5
11,11,99,Neutral,False,0.0,,,3,0
12,12,0,Neutral,False,0.0,,,0,0
12,12,1,Neutral,False,0.0,,,0,0
12,12,2,Seller,False,0.2287,,0.1753,0,1
12,12,3,Neutral,False,0.0,,,0,0
12,12,4,Seller,False,0.8257,,0.1957,0,1
12,12,5,Neutral,False,0.0,,,2,0
12,12,6,Neutral,False,0.0,,,2,0
12,12,7,Neutral,False,0.0,,,7,0
12,12,8,Seller,False,1.0855,,0.1951,1,1
12,12,9,Seller,False,0.3254,,0.1831,0,1
12,12,10,Seller,False,0.461,,0.1875,0,1
12,12,11,Seller,False,0.1243,,0.1739,0,1
12,12,12,Neutral,False,0.0,,,6,0
12,12,13,Seller,False,1.8308,,0.2052,4,11
12,12,14,Neutral,False,0.0,,,1,0
12,12,15,Seller,False,0.9,,0.1983,0,1
12,12,16,Neutral,False,0.0,,,0,0
12,12,17,Seller,False,2.2215,,0.2187,0,1
12,12,18,Neutral,False,0.0,,,0,0
12,12,19,Neutral,False,0.0,,,6,0
12,12,20,Seller,False,1.5354,,0.1996,0,1
12,12,21,Neutral,False,0.0,,,0,0
12,12,22,Seller,False,3.0,,0.2206,6,9
12,12,23,Neutral,False,0.0,,,0,0
12,12,24,Neutral,False,0.0,,,0,0
12,12,25,Neutral,False,0.0,,,1,0
12,12,26,Seller,False,1.7647,,0.2177,0,2
12,12,27,Seller,False,0.0961,,0.1739,0,1
12,12,28,Neutral,False,0.0,,,2,0
12,12,29,Seller,False,1.4402,,0.1973,0,1
12,12,30,Neutral,False,0.0,,,3,0
12,12,31,Neutral,False,0.0,,,0,0
12,12,32,Seller,False,0.6629,,0.1832,2,1
12,12,33,Neutral,False,0.0,,,2,0
12,12,34,Neutral,False,0.0,,,0,0
12,12,35,Neutral,False,0.0,,,3,0
12,12,36,Seller,False,0.3408,,0.1805,0,1
12,12,37,Neutral,False,0.0,,,0,0
12,12,38,Seller,False,0.3831,,0.1776,0,1
12,12,39,Seller,False,1.5749,,0.205,0,1
12,12,40,Neutral,False,0.0,,,0,0
12,12,41,Seller,False,1.2854,,0.2061,0,1
12,12,42,Seller,False,1.0659,,0.1998,0,1
12,12,43,Neutral,False,0.0,,,2,0
12,12,44,Neutral,False,0.0,,,0,0
12,12,45,Neutral,False,0.0,,,0,0
12,12,46,Neutral,False,0.0,,,1,0
12,12,47,Neutral,False,0.0,,,0,0
12,12,48,Neutral,False,0.0,,,1,0
12,12,49,Neutral,False,0.0,,,0,0
12,12,50,Seller,False,1.5145,,0.204,2,12
12,12,51,Seller,False,3.0,,0.2206,7,9
12,12,52,Seller,False,0.4459,,0.185,0,1
12,12,53,Seller,False,0.4065,,0.1819,1,1
12,12,54,Neutral,False,0.0,,,0,0
12,12,55,Neutral,False,0.0,,,9,0
12,12,56,Seller,False,3.0,,0.2206,5,9
12,12,57,Seller,False,1.0072,,0.1973,8,5
12,12,58,Neutral,False,0.0,,,2,0
12,12,59,Neutral,False,0.0,,,9,0
12,12,60,Neutral,False,0.0,,,0,0
12,12,61,Neutral,False,0.0,,,2,0
12,12,62,Seller,False,0.0453,,0.1739,0,1
12,12,63,Neutral,False,0.0,,,0,0
12,12,64,Seller,False,0.2302,,0.175,1,1
12,12,65,Neutral,False,0.0,,,2,0
12,12,66,Neutral,False,0.0,,,0,0
12,12,67,Seller,False,2.696,,0.2206,5,11
12,12,68,Seller,False,2.1325,,0.219,10,6
12,12,69,Neutral,False,0.0,,,2,0
12,12,70,Neutral,False,0.0,,,7,0
12,12,71,Neutral,False,0.0,,,0,0
12,12,72,Neutral,False,0.0,,,6,0
12,12,73,Neutral,False,0.0,,,6,0
12,12,74,Seller,False,2.6902,,0.2206,8,7
12,12,75,Seller,False,2.0162,,0.2163,8,6
12,12,76,Neutral,False,0.0,,,2,0
12,12,77,Neutral,False,0.0,,,0,0
12,12,78,Neutral,False,0.0,,,5,0
12,12,79,Seller,False,1.6506,,0.2142,8,7
12,12,80,Neutral,False,0.0,,,0,0
12,12,81,Seller,False,0.2106,,0.1765,0,1
12,12,82,Neutral,False,0.0,,,0,0
12,12,83,Seller,False,2.8967,,0.2206,6,9
12,12,84,Seller,False,2.9689,,0.2206,7,8
12,12,85,Neutral,False,0.0,,,0,0
12,12,86,Seller,False,0.0814,,0.1739,1,1
12,12,87,Neutral,False,0.0,,,2,0
12,12,88,Neutral,False,0.0,,,1,0
12,12,89,Neutral,False,0.0,,,2,0
12,12,90,Neutral,False,0.0,,,6,0
12,12,91,Neutral,False,0.0,,,0,0
12,12,92,Neutral,False,0.0,,,0,0
12,12,93,Neutral,False,0.0,,,0,0
12,12,94,Neutral,False,0.0,,,0,0
12,12,95,Neutral,False,0.0,,,2,0
12,12,96,Seller,False,0.5192,,0.19,0,1
12,12,97,Neutral,False,0.0,,,0,0
12,12,98,Seller,False,1.2475,,0.194,7,6
12,12,99,Neutral,False,0.0,,,3,0
13,13,0,Seller,False,2.5377,,0.1838,0,1
13,13,1,Seller,False,0.4882,,0.1465,0,1
13,13,2,Seller,False,1.5819,,0.1683,0,2
13,13,3,Seller,False,0.2,,0.1363,0,1
13,13,4,Seller,False,1.3599,,0.1607,0,2
13,13,5,Neutral,False,0.0,,,2,0
13,13,6,Seller,False,0.3361,,0.1448,2,1
13,13,7,Neutral,False,0.0,,,7,0
13,13,8,Seller,False,0.9379,,0.1558,1,2
13,13,9,Seller,False,1.2588,,0.1641,0,2
13,13,10,Seller,False,1.7545,,0.1661,0,2
13,13,11,Seller,False,1.9811,,0.1726,0,2
13,13,12,Neutral,False,0.0,,,6,0
13,13,13,Seller,False,3.0,,0.1839,4,12
13,13,14,Neutral,False,0.0,,,1,0
13,13,15,Seller,False,1.7012,,0.1751,0,2
13,13,16,Neutral,False,0.0,,,0,0
13,13,17,Seller,False,1.0143,,0.1517,0,2
13,13,18,Seller,False,1.5809,,0.1692,0,1
13,13,19,Neutral,False,0.0,,,6,0
13,13,20,Seller,False,1.2785,,0.1622,0,2
13,13,21,Neutral,False,0.0,,,0,0
13,13,22,Seller,False,2.5198,,0.1839,6,10
13,13,23,Seller,False,1.7008,,0.1735,0,1
13,13,24,Seller,False,1.2637,,0.1611,0,1
13,13,25,Neutral,False,0.0,,,1,0
13,13,26,Seller,False,0.9397,,0.1502,0,3
13,13,27,Seller,False,2.0736,,0.1804,0,2
13,13,28,Neutral,False,0.0,,,2,0
13,13,29,Seller,False,1.4912,,0.167,0,2
13,13,30,Neutral,False,0.0,,,3,0
13,13,31,Seller,False,0.964,,0.1547,0,1
13,13,32,Seller,False,1.1102,,0.1579,2,2
13,13,33,Seller,False,0.889,,0.1523,2,1
13,13,34,Seller,False,0.0856,,0.1383,0,1
13,13,35,Neutral,False,0.0,,,3,0
13,13,36,Seller,False,0.7642,,0.1494,0,2
13,13,37,Neutral,False,0.0,,,0,0
13,13,38,Seller,False,1.1774,,0.1545,0,2
13,13,39,Seller,False,1.0294,,0.1555,0,2
13,13,40,Neutral,False,0.0,,,0,0
13,13,41,Seller,False,2.0189,,0.1813,0,2
13,13,42,Seller,False,2.151,,0.1805,0,2
13,13,43,Neutral,False,0.0,,,2,0
13,13,44,Seller,False,1.9322,,0.1751,0,1
13,13,45,Seller,False,1.5131,,0.1608,0,1
13,13,46,Neutral,False,0.0,,,1,0
13,13,47,Seller,False,0.054,,0.1371,0,1
13,13,48,Seller,False,0.3199,,0.1381,1,1
13,13,49,Seller,False,1.0573,,0.1534,0,1
13,13,50,Seller,False,2.6731,,0.1839,2,13
13,13,51,Seller,False,2.4179,,0.1826,7,10
13,13,52,Seller,False,1.4738,,0.1624,0,2
13,13,53,Seller,False,1.4664,,0.1632,1,2
13,13,54,Seller,False,1.3761,,0.1592,0,1
13,13,55,Neutral,False,0.0,,,9,0
13,13,56,Seller,False,2.9987,,0.1839,5,10
13,13,57,Seller,False,1.6207,,0.1634,8,6
13,13,58,Seller,False,0.2593,,0.139,2,1
13,13,59,Neutral,False,0.0,,,9,0
13,13,60,Neutral,False,0.0,,,0,0
13,13,61,Seller,False,0.9765,,0.1524,2,1
13,13,62,Seller,False,1.0886,,0.1607,0,2
13,13,63,Seller,False,0.1819,,0.1391,0,1
13,13,64,Seller,False,1.2385,,0.157,1,2
13,13,65,Neutral,False,0.0,,,2,0
13,13,66,Neutral,False,0.0,,,0,0
13,13,67,Seller,False,3.0,,0.1839,5,12
13,13,68,Seller,False,1.2448,,0.1592,10,7
13,13,69,Neutral,False,0.0,,,2,0
13,13,70,Neutral,False,0.0,,,7,0
13,13,71,Seller,False,0.8303,,0.1523,0,1
13,13,72,Neutral,False,0.0,,,6,0
13,13,73,Seller,False,1.618,,0.1634,6,1
13,13,74,Seller,False,2.5112,,0.1814,8,8
13,13,75,Seller,False,2.3428,,0.1815,8,7
13,13,76,Seller,False,0.1661,,0.1416,2,1
13,13,77,Seller,False,0.832,,0.156,0,1
13,13,78,Neutral,False,0.0,,,5,0
13,13,79,Seller,False,1.5799,,0.1652,8,8
13,13,80,Seller,False,1.5152,,0.1694,0,1
13,13,81,Seller,False,0.9259,,0.1516,0,2
13,13,82,Neutral,False,0.0,,,0,0
13,13,83,Seller,False,1.7148,,0.174,6,10
13,13,84,Seller,False,2.7565,,0.1839,7,9
13,13,85,Seller,False,1.4018,,0.1646,0,1
13,13,86,Seller,False,0.8643,,0.1536,1,2
13,13,87,Neutral,False,0.0,,,2,0
13,13,88,Seller,False,1.1951,,0.1548,1,1
13,13,89,Seller,False,0.8011,,0.157,2,1
13,13,90,Neutral,False,0.0,,,6,0
13,13,91,Seller,False,0.3789,,0.1415,0,1
13,13,92,Seller,False,0.5313,,0.1434,0,1
13,13,93,Seller,False,0.4333,,0.1439,0,1
13,13,94,Neutral,False,0.0,,,0,0
13,13,95,Neutral,False,0.0,,,2,0
13,13,96,Seller,False,0.9519,,0.1598,0,2
13,13,97,Neutral,False,0.0,,,0,0
13,13,98,Seller,False,0.9331,,0.1561,7,7
13,13,99,Seller,False,0.5749,,0.1438,3,1
14,14,0,Seller,False,2.9226,,0.1716,0,2
14,14,1,Seller,False,1.4118,,0.1502,0,2
14,14,2,Seller,False,1.8466,,0.1632,0,3
14,14,3,Seller,False,1.646,,0.1567,0,2
14,14,4,Seller,False,1.9165,,0.1665,0,3
14,14,5,Neutral,False,0.0,,,2,0
14,14,6,Seller,False,2.2439,,0.1637,2,2
14,14,7,Neutral,False,0.0,,,7,0
14,14,8,Seller,False,0.9129,,0.1377,1,3
14,14,9,Seller,False,0.8833,,0.1406,0,3
14,14,10,Seller,False,0.8505,,0.138,0,3
14,14,11,Seller,False,1.8122,,0.1586,0,3
14,14,12,Neutral,False,0.0,,,6,0
14,14,13,Seller,False,2.4517,,0.1673,4,13
14,14,14,Seller,False,2.0953,,0.1601,1,1
14,14,15,Seller,False,1.1461,,0.146,0,3
14,14,16,Seller,False,1.8788,,0.1617,0,1
14,14,17,Seller,False,1.2837,,0.1529,0,3
14,14,18,Seller,False,1.4052,,0.1482,0,2
14,14,19,Seller,False,1.3138,,0.1488,6,1
14,14,20,Seller,False,1.4199,,0.148,0,3
14,14,21,Seller,False,1.6047,,0.1601,0,1
14,14,22,Seller,False,2.2349,,0.1698,6,11
14,14,23,Seller,False,2.1171,,0.1639,0,2
14,14,24,Seller,False,1.9359,,0.1621,0,2
14,14,25,Neutral,False,0.0,,,1,0
14,14,26,Seller,False,1.1363,,0.1469,0,4
14,14,27,Seller,False,1.7358,,0.155,0,3
14,14,28,Seller,False,0.3259,,0.1284,2,1
14,14,29,Seller,False,1.9087,,0.1632,0,3
14,14,30,Seller,False,2.6789,,0.1716,3,1
14,14,31,Seller,False,0.9162,,0.1447,0,2
14,14,32,Seller,False,1.1174,,0.148,2,3
14,14,33,Seller,False,1.1352,,0.1487,2,2
14,14,34,Seller,False,2.3629,,0.1672,0,2
14,14,35,Seller,False,0.2093,,0.1275,3,1
14,14,36,Seller,False,1.2612,,0.1497,0,3
14,14,37,Seller,False,0.9217,,0.1437,0,1
14,14,38,Seller,False,1.2932,,0.1441,0,3
14,14,39,Seller,False,1.9594,,0.1576,0,3
14,14,40,Seller,False,2.428,,0.1716,0,1
14,14,41,Seller,False,1.016,,0.1403,0,3
14,14,42,Seller,False,1.1516,,0.1483,0,3
14,14,43,Seller,False,2.0001,,0.1658,2,1
14,14,44,Seller,False,1.3451,,0.148,0,2
14,14,45,Seller,False,1.7754,,0.1618,0,2
14,14,46,Neutral,False,0.0,,,1,0
14,14,47,Seller,False,1.2246,,0.1509,0,2
14,14,48,Seller,False,3.0,,0.1716,1,2
14,14,49,Seller,False,2.0422,,0.1585,0,2
14,14,50,Seller,False,2.8214,,0.1716,2,14
14,14,51,Seller,False,3.0,,0.1716,7,11
14,14,52,Seller,False,1.0808,,0.1489,0,3
14,14,53,Seller,False,0.8358,,0.1433,1,3
14,14,54,Seller,False,1.8006,,0.1587,0,2
14,14,55,Seller,False,0.9569,,0.1425,9,1
14,14,56,Seller,False,2.3719,,0.1668,5,11
14,14,57,Seller,False,1.4035,,0.1473,8,7
14,14,58,Seller,False,3.0,,0.1716,2,2
14,14,59,Seller,False,1.1468,,0.1429,9,1
14,14,60,Seller,False,2.5563,,0.1716,0,1
14,14,61,Seller,False,2.9207,,0.1716,2,2
14,14,62,Seller,False,1.5279,,0.1564,0,3
14,14,63,Seller,False,2.6683,,0.1716,0,2
14,14,64,Seller,False,1.0237,,0.1431,1,3
14,14,65,Neutral,False,0.0,,,2,0
14,14,66,Neutral,False,0.0,,,0,0
14,14,67,Seller,False,3.0,,0.1716,5,13
14,14,68,Seller,False,1.7556,,0.1591,10,8
14,14,69,Seller,False,1.1314,,0.1501,2,1
14,14,70,Neutral,False,0.0,,,7,0
14,14,71,Seller,False,1.7709,,0.1573,0,2
14,14,72,Neutral,False,0.0,,,6,0
14,14,73,Seller,False,1.0809,,0.1419,6,2
14,14,74,Seller,False,1.7475,,0.1538,8,9
14,14,75,Seller,False,1.2959,,0.15,8,8
14,14,76,Seller,False,2.0894,,0.1596,2,2
14,14,77,Seller,False,2.8561,,0.1716,0,2
14,14,78,Seller,False,0.5148,,0.1346,5,1
14,14,79,Seller,False,1.5298,,0.1585,8,9
14,14,80,Seller,False,1.6744,,0.154,0,2
14,14,81,Seller,False,0.9423,,0.1367,0,3
14,14,82,Neutral,False,0.0,,,0,0
14,14,83,Seller,False,2.6075,,0.1716,6,11
14,14,84,Seller,False,2.9001,,0.1716,7,10
14,14,85,Seller,False,1.5828,,0.152,0,2
14,14,86,Seller,False,1.3889,,0.1551,1,3
14,14,87,Neutral,False,0.0,,,2,0
14,14,88,Seller,False,1.2733,,0.152,1,2
14,14,89,Seller,False,0.9769,,0.1399,2,2
14,14,90,Seller,False,0.1248,,0.1218,6,1
14,14,91,Seller,False,1.1279,,0.1497,0,2
14,14,92,Seller,False,1.4139,,0.1511,0,2
14,14,93,Seller,False,2.0468,,0.1589,0,2
14,14,94,Seller,False,1.8526,,0.1643,0,1
14,14,95,Neutral,False,0.0,,,2,0
14,14,96,Seller,False,1.3959,,0.1487,0,3
14,14,97,Seller,False,2.5894,,0.1716,0,1
14,14,98,Seller,False,1.0892,,0.1444,7,8
14,14,99,Seller,False,2.4356,,0.1716,3,2
15,15,0,Seller,False,2.1017,,0.1668,0,3
15,15,1,Seller,False,1.6096,,0.1514,0,3
15,15,2,Seller,False,0.9376,,0.1336,0,4
15,15,3,Seller,False,1.1367,,0.1455,0,3
15,15,4,Seller,False,1.3031,,0.1412,0,4
15,15,5,Neutral,False,0.0,,,2,0
15,15,6,Seller,False,2.1086,,0.1585,2,3
15,15,7,Neutral,False,0.0,,,7,0
15,15,8,Seller,False,0.6318,,0.1351,1,4
15,15,9,Seller,False,0.5577,,0.131,0,4
15,15,10,Seller,False,1.174,,0.1382,0,4
15,15,11,Seller,False,1.3406,,0.1468,0,4
15,15,12,Neutral,False,0.0,,,6,0
15,15,13,Seller,False,1.6837,,0.149,4,14
15,15,14,Seller,False,2.0563,,0.1636,1,2
15,15,15,Seller,False,1.3966,,0.1436,0,4
15,15,16,Seller,False,1.8365,,0.1572,0,2
15,15,17,Seller,False,0.7133,,0.1329,0,4
15,15,18,Seller,False,2.4149,,0.1686,0,3
15,15,19,Seller,False,1.9874,,0.1542,6,2
15,15,20,Seller,False,1.2188,,0.1456,0,4
15,15,21,Seller,False,2.2168,,0.1656,0,2
15,15,22,Seller,False,2.0883,,0.1572,6,12
15,15,23,Seller,False,1.5081,,0.1481,0,3
15,15,24,Seller,False,1.9355,,0.1631,0,3
15,15,25,Neutral,False,0.0,,,1,0
15,15,26,Seller,False,0.9121,,0.1387,0,5
15,15,27,Seller,False,1.0523,,0.1404,0,4
15,15,28,Seller,False,2.3589,,0.1622,2,2
15,15,29,Seller,False,1.0618,,0.1398,0,4
15,15,30,Seller,False,1.8236,,0.1617,3,2
15,15,31,Seller,False,1.4373,,0.1491,0,3
15,15,32,Seller,False,0.9951,,0.1365,2,4
15,15,33,Seller,False,1.7063,,0.1549,2,3
15,15,34,Seller,False,2.3846,,0.1686,0,3
15,15,35,Seller,False,2.623,,0.1686,3,2
15,15,36,Seller,False,0.9508,,0.1431,0,4
15,15,37,Seller,False,1.232,,0.1467,0,2
15,15,38,Seller,False,1.3293,,0.1419,0,4
15,15,39,Seller,False,0.7635,,0.1359,0,4
15,15,40,Seller,False,1.6233,,0.1506,0,2
15,15,41,Seller,False,0.9851,,0.1349,0,4
15,15,42,Seller,False,0.9378,,0.1393,0,4
15,15,43,Seller,False,2.0143,,0.1581,2,2
15,15,44,Seller,False,1.108,,0.1429,0,3
15,15,45,Seller,False,1.2633,,0.1403,0,3
15,15,46,Neutral,False,0.0,,,1,0
15,15,47,Seller,False,1.6215,,0.1482,0,3
15,15,48,Seller,False,0.996,,0.136,1,3
15,15,49,Seller,False,1.1869,,0.1398,0,3
15,15,50,Seller,False,1.3592,,0.1442,2,15
15,15,51,Seller,False,1.9171,,0.1583,7,12
15,15,52,Seller,False,1.0835,,0.1392,0,4
15,15,53,Seller,False,1.0243,,0.1441,1,4
15,15,54,Seller,False,1.4328,,0.1454,0,3
15,15,55,Seller,False,2.7094,,0.1686,9,2
15,15,56,Seller,False,2.3886,,0.1686,5,12
15,15,57,Seller,False,0.8322,,0.1396,8,8
15,15,58,Seller,False,1.7269,,0.1582,2,3
15,15,59,Seller,False,1.6721,,0.1544,9,2
15,15,60,Seller,False,1.294,,0.1413,0,2
15,15,61,Seller,False,1.7158,,0.1593,2,3
15,15,62,Seller,False,0.5699,,0.1327,0,4
15,15,63,Seller,False,2.576,,0.1686,0,3
15,15,64,Seller,False,0.8025,,0.1316,1,4
15,15,65,Seller,False,0.2355,,0.1263,2,1
15,15,66,Seller,False,0.7403,,0.1372,0,1
15,15,67,Seller,False,2.5824,,0.1661,5,14
15,15,68,Seller,False,1.3842,,0.1471,10,9
15,15,69,Seller,False,2.7373,,0.1686,2,2
15,15,70,Neutral,False,0.0,,,7,0
15,15,71,Seller,False,1.3281,,0.1461,0,3
15,15,72,Seller,False,1.5042,,0.1509,6,1
15,15,73,Seller,False,1.9289,,0.1569,6,3
15,15,74,Seller,False,1.5236,,0.1519,8,10
15,15,75,Seller,False,0.9485,,0.1371,8,9
15,15,76,Seller,False,1.3898,,0.1524,2,3
15,15,77,Seller,False,1.426,,0.1451,0,3
15,15,78,Seller,False,1.7207,,0.1579,5,2
15,15,79,Seller,False,0.7054,,0.1311,8,10
15,15,80,Seller,False,1.7348,,0.1575,0,3
15,15,81,Seller,False,0.6872,,0.1293,0,4
15,15,82,Seller,False,1.6753,,0.1565,0,1
15,15,83,Seller,False,0.954,,0.1375,6,12
15,15,84,Seller,False,1.6008,,0.1558,7,11
15,15,85,Seller,False,1.4338,,0.1477,0,3
15,15,86,Seller,False,1.0814,,0.1451,1,4
15,15,87,Seller,False,0.2431,,0.1235,2,1
15,15,88,Seller,False,0.8618,,0.1395,1,3
15,15,89,Seller,False,1.062,,0.1397,2,3
15,15,90,Seller,False,2.5919,,0.1686,6,2
15,15,91,Seller,False,2.4192,,0.1642,0,3
15,15,92,Seller,False,1.1363,,0.1412,0,3
15,15,93,Seller,False,1.1884,,0.1446,0,3
15,15,94,Seller,False,2.2054,,0.1674,0,2
15,15,95,Seller,False,1.7078,,0.1497,2,1
15,15,96,Seller,False,0.8901,,0.1351,0,4
15,15,97,Seller,False,1.5888,,0.1505,0,2
15,15,98,Seller,False,1.3497,,0.1455,7,9
15,15,99,Seller,False,1.6261,,0.1525,3,3
16,16,0,Seller,False,0.9488,,0.1527,0,4
16,16,1,Seller,False,1.5016,,0.1695,0,4
16,16,2,Seller,False,0.4981,,0.1431,0,5
16,16,3,Seller,False,0.6943,,0.1562,0,4
16,16,4,Seller,False,0.6286,,0.1519,0,5
16,16,5,Seller,False,0.3162,,0.1482,2,1
16,16,6,Seller,False,0.7669,,0.1533,2,4
16,16,7,Neutral,False,0.0,,,7,0
16,16,8,Seller,False,0.7003,,0.1492,1,5
16,16,9,Seller,False,0.3414,,0.1492,0,5
16,16,10,Seller,False,0.6059,,0.1462,0,5
16,16,11,Seller,False,0.2841,,0.1416,0,5
16,16,12,Seller,False,1.0347,,0.158,6,1
16,16,13,Seller,False,0.2602,,0.1418,4,15
16,16,14,Seller,False,0.1998,,0.1379,1,3
16,16,15,Seller,False,0.3793,,0.1491,0,5
16,16,16,Seller,False,1.2259,,0.161,0,3
16,16,17,Seller,False,0.5964,,0.153,0,5
16,16,18,Seller,False,1.2891,,0.1686,0,4
16,16,19,Seller,False,1.2704,,0.1621,6,3
16,16,20,Seller,False,0.3413,,0.1426,0,5
16,16,21,Seller,False,0.6195,,0.1529,0,3
16,16,22,Seller,False,0.9079,,0.1541,6,13
16,16,23,Seller,False,0.9086,,0.16,0,4
16,16,24,Seller,False,0.3608,,0.1421,0,4
16,16,25,Seller,False,0.5699,,0.1466,1,1
16,16,26,Seller,False,0.515,,0.1466,0,6
16,16,27,Seller,False,0.702,,0.154,0,5
16,16,28,Seller,False,1.2927,,0.1691,2,3
16,16,29,Seller,False,0.9181,,0.1579,0,5
16,16,30,Seller,False,1.655,,0.1662,3,3
16,16,31,Seller,False,0.7584,,0.148,0,4
16,16,32,Seller,False,0.3684,,0.1438,2,5
16,16,33,Seller,False,0.3631,,0.1461,2,4
16,16,34,Seller,False,0.8538,,0.1599,0,4
16,16,35,Seller,False,0.3676,,0.1443,3,3
16,16,36,Seller,False,0.7296,,0.1499,0,5
16,16,37,Seller,False,1.1295,,0.166,0,3
16,16,38,Seller,False,0.4357,,0.1464,0,5
16,16,39,Seller,False,0.9625,,0.1619,0,5
16,16,40,Seller,False,1.3443,,0.1633,0,3
16,16,41,Seller,False,0.4162,,0.1459,0,5
16,16,42,Seller,False,0.4555,,0.145,0,5
16,16,43,Seller,False,0.6796,,0.1529,2,3
16,16,44,Seller,False,0.9404,,0.1559,0,4
16,16,45,Seller,False,0.7282,,0.1511,0,4
16,16,46,Seller,False,0.0748,,0.1422,1,1
16,16,47,Seller,False,1.1108,,0.165,0,4
16,16,48,Seller,False,1.1138,,0.1654,1,4
16,16,49,Seller,False,0.854,,0.1524,0,4
16,16,50,Seller,False,1.657,,0.175,2,16
16,16,51,Seller,False,0.4836,,0.1496,7,13
16,16,52,Seller,False,1.0279,,0.1585,0,5
16,16,53,Seller,False,0.6704,,0.1479,1,5
16,16,54,Seller,False,0.5891,,0.1482,0,4
16,16,55,Seller,False,1.6383,,0.1758,9,3
16,16,56,Seller,False,1.2846,,0.1688,5,13
16,16,57,Seller,False,0.2466,,0.1407,8,9
16,16,58,Seller,False,0.9349,,0.1558,2,4
16,16,59,Seller,False,1.6668,,0.1665,9,3
16,16,60,Seller,False,0.4529,,0.1504,0,3
16,16,61,Seller,False,0.5535,,0.1443,2,4
16,16,62,Seller,False,0.7921,,0.15,0,5
16,16,63,Seller,False,0.3832,,0.1433,0,4
16,16,64,Seller,False,0.3391,,0.1433,1,5
16,16,65,Seller,False,0.1556,,0.1448,2,2
16,16,66,Seller,False,1.4121,,0.1675,0,2
16,16,67,Seller,False,0.4896,,0.1522,5,15
16,16,68,Seller,False,0.3278,,0.1455,10,10
16,16,69,Seller,False,1.3666,,0.1712,2,3
16,16,70,Neutral,False,0.0,,,7,0
16,16,71,Seller,False,0.5376,,0.1529,0,4
16,16,72,Seller,False,1.12,,0.1592,6,2
16,16,73,Seller,False,1.0629,,0.1549,6,4
16,16,74,Seller,False,0.4066,,0.1445,8,11
16,16,75,Seller,False,0.7061,,0.1481,8,10
16,16,76,Seller,False,0.7973,,0.1578,2,4
16,16,77,Seller,False,1.3134,,0.1604,0,4
16,16,78,Seller,False,0.5316,,0.1452,5,3
16,16,79,Seller,False,0.4653,,0.1485,8,11
16,16,80,Seller,False,0.7925,,0.1552,0,4
16,16,81,Seller,False,0.3302,,0.1456,0,5
16,16,82,Seller,False,0.8496,,0.1574,0,2
16,16,83,Seller,False,0.7554,,0.1577,6,13
16,16,84,Seller,False,0.5653,,0.1453,7,12
16,16,85,Seller,False,0.4129,,0.1427,0,4
16,16,86,Seller,False,0.5781,,0.1443,1,5
16,16,87,Seller,False,0.7058,,0.1533,2,2
16,16,88,Seller,False,0.3123,,0.1433,1,4
16,16,89,Seller,False,0.7455,,0.1485,2,4
16,16,90,Seller,False,0.4009,,0.1496,6,3
16,16,91,Seller,False,0.6521,,0.151,0,4
16,16,92,Seller,False,1.1842,,0.1572,0,4
16,16,93,Seller,False,0.6594,,0.1523,0,4
16,16,94,Seller,False,0.5794,,0.1508,0,3
16,16,95,Seller,False,1.2981,,0.1596,2,2
16,16,96,Seller,False,0.6141,,0.1476,0,5
16,16,97,Seller,False,1.4056,,0.1645,0,3
16,16,98,Seller,False,0.7742,,0.1528,7,10
16,16,99,Seller,False,0.883,,0.1549,3,4
17,17,0,Seller,False,0.1292,,0.1468,2,4
17,17,1,Seller,False,0.0179,,0.1507,1,4
17,17,2,Seller,False,0.1506,,0.1501,2,5
