Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
11,11,41,Seller,False,2.5798,,0.1998,14,5
11,11,42,Seller,False,0.0865,,0.1569,1,1
11,11,43,Neutral,False,0.0,,,7,0
11,11,44,Seller,False,2.6012,,0.2004,11,4
11,11,45,Seller,False,1.9835,,0.1996,8,6
11,11,46,Seller,False,3.0,,0.2004,12,4
11,11,47,Neutral,False,0.0,,,13,0
11,11,48,Neutral,False,0.0,,,2,0
11,11,49,Neutral,False,0.0,,,2,0
11,11,50,Neutral,False,0.0,,,2,0
11,11,51,Neutral,False,0.0,,,2,0
11,11,52,Seller,False,3.0,,0.2004,11,6
11,11,53,Neutral,False,0.0,,,4,0
11,11,54,Neutral,False,0.0,,,0,0
11,11,55,Neutral,False,0.0,,,1,0
11,11,56,Neutral,False,0.0,,,2,0
11,11,57,Neutral,False,0.0,,,1,0
11,11,58,Neutral,False,0.0,,,0,0
11,11,59,Neutral,False,0.0,,,11,0
11,11,60,Neutral,False,0.0,,,6,0
11,11,61,Neutral,False,0.0,,,1,0
11,11,62,Neutral,False,0.0,,,2,0
11,11,63,Neutral,False,0.0,,,3,0
11,11,64,Neutral,False,0.0,,,4,0
11,11,65,Neutral,False,0.0,,,2,0
11,11,66,Neutral,False,0.0,,,2,0
11,11,67,Neutral,False,0.0,,,7,0
11,11,68,Neutral,False,0.0,,,16,0
11,11,69,Neutral,False,0.0,,,12,0
11,11,70,Seller,False,1.6364,,0.1922,9,5
11,11,71,Seller,False,2.3582,,0.1964,9,5
11,11,72,Neutral,False,0.0,,,1,0
11,11,73,Neutral,False,0.0,,,0,0
11,11,74,Neutral,False,0.0,,,10,0
11,11,75,Neutral,False,0.0,,,7,0
11,11,76,Seller,False,1.0469,,0.1728,7,5
11,11,77,Neutral,False,0.0,,,0,0
11,11,78,Neutral,False,0.0,,,14,0
11,11,79,Neutral,False,0.0,,,1,0
11,11,80,Neutral,False,0.0,,,2,0
11,11,81,Neutral,False,0.0,,,12,0
11,11,82,Neutral,False,0.0,,,7,0
11,11,83,Seller,False,2.5482,,0.2,9,5
11,11,84,Neutral,False,0.0,,,0,0
11,11,85,Neutral,False,0.0,,,2,0
11,11,86,Neutral,False,0.0,,,1,0
11,11,87,Neutral,False,0.0,,,0,0
11,11,88,Neutral,False,0.0,,,2,0
11,11,89,Seller,False,2.9733,,0.2004,9,5
11,11,90,Neutral,False,0.0,,,3,0
11,11,91,Neutral,False,0.0,,,3,0
11,11,92,Neutral,False,0.0,,,1,0
11,11,93,Neutral,False,0.0,,,3,0
11,11,94,Neutral,False,0.0,,,2,0
11,11,95,Neutral,False,0.0,,,6,0
11,11,96,Neutral,False,0.0,,,4,0
11,11,97,Neutral,False,0.0,,,10,0
11,11,98,Neutral,False,0.0,,,3,0
11,11,99,Neutral,False,0.0,,,2,0
12,12,0,Neutral,False,0.0,,,3,0
12,12,1,Seller,False,2.8562,,0.2088,10,5
12,12,2,Neutral,False,0.0,,,2,0
12,12,3,Neutral,False,0.0,,,3,0
12,12,4,Seller,False,1.3849,,0.1931,7,7
12,12,5,Neutral,False,0.0,,,3,0
12,12,6,Seller,False,0.4257,,0.1675,2,1
12,12,7,Neutral,False,0.0,,,3,0
12,12,8,Neutral,False,0.0,,,2,0
12,12,9,Seller,False,3.0,,0.2088,14,5
12,12,10,Seller,False,0.7432,,0.1806,1,1
12,12,11,Seller,False,2.4193,,0.2088,10,5
12,12,12,Neutral,False,0.0,,,4,0
12,12,13,Neutral,False,0.0,,,12,0
12,12,14,Neutral,False,0.0,,,3,0
12,12,15,Seller,False,0.9494,,0.1806,0,1
12,12,16,Neutral,False,0.0,,,4,0
12,12,17,Neutral,False,0.0,,,2,0
12,12,18,Neutral,False,0.0,,,3,0
12,12,19,Neutral,False,0.0,,,3,0
12,12,20,Neutral,False,0.0,,,0,0
12,12,21,Seller,False,0.9474,,0.1827,7,6
12,12,22,Seller,False,1.4825,,0.1957,2,1
12,12,23,Neutral,False,0.0,,,2,0
12,12,24,Neutral,False,0.0,,,7,0
12,12,25,Neutral,False,0.0,,,2,0
12,12,26,Neutral,False,0.0,,,2,0
12,12,27,Seller,False,2.4255,,0.2088,9,6
12,12,28,Seller,False,1.6359,,0.1986,9,6
12,12,29,Neutral,False,0.0,,,16,0
12,12,30,Neutral,False,0.0,,,3,0
12,12,31,Neutral,False,0.0,,,1,0
12,12,32,Neutral,False,0.0,,,5,0
12,12,33,Seller,False,3.0,,0.2088,10,6
12,12,34,Neutral,False,0.0,,,1,0
12,12,35,Seller,False,2.8427,,0.2088,9,6
12,12,36,Neutral,False,0.0,,,9,0
12,12,37,Seller,False,1.1247,,0.1842,0,1
12,12,38,Seller,False,0.1115,,0.1693,2,1
12,12,39,Seller,False,0.5755,,0.1744,2,1
12,12,40,Neutral,False,0.0,,,1,0
12,12,41,Seller,False,2.5406,,0.2088,14,6
12,12,42,Seller,False,1.1303,,0.1824,1,2
12,12,43,Neutral,False,0.0,,,7,0
12,12,44,Seller,False,2.167,,0.2064,11,5
12,12,45,Seller,False,2.0357,,0.1973,8,7
12,12,46,Seller,False,3.0,,0.2088,12,5
12,12,47,Neutral,False,0.0,,,13,0
12,12,48,Seller,False,0.4189,,0.1727,2,1
12,12,49,Neutral,False,0.0,,,2,0
12,12,50,Seller,False,1.1385,,0.1903,2,1
12,12,51,Seller,False,0.8643,,0.1745,2,1
12,12,52,Seller,False,2.6878,,0.2088,11,7
12,12,53,Neutral,False,0.0,,,4,0
12,12,54,Seller,False,1.381,,0.1963,0,1
12,12,55,Neutral,False,0.0,,,1,0
12,12,56,Neutral,False,0.0,,,2,0
12,12,57,Seller,False,0.0584,,0.1649,1,1
12,12,58,Neutral,False,0.0,,,0,0
12,12,59,Neutral,False,0.0,,,11,0
12,12,60,Neutral,False,0.0,,,6,0
12,12,61,Seller,False,0.2395,,0.1689,1,1
12,12,62,Seller,False,0.8919,,0.1823,2,1
12,12,63,Neutral,False,0.0,,,3,0
12,12,64,Neutral,False,0.0,,,4,0
12,12,65,Neutral,False,0.0,,,2,0
12,12,66,Neutral,False,0.0,,,2,0
12,12,67,Neutral,False,0.0,,,7,0
12,12,68,Neutral,False,0.0,,,16,0
12,12,69,Neutral,False,0.0,,,12,0
12,12,70,Seller,False,2.5616,,0.2088,9,6
12,12,71,Seller,False,1.5364,,0.193,9,6
12,12,72,Neutral,False,0.0,,,1,0
12,12,73,Neutral,False,0.0,,,0,0
12,12,74,Neutral,False,0.0,,,10,0
12,12,75,Neutral,False,0.0,,,7,0
12,12,76,Seller,False,1.8208,,0.1956,7,6
12,12,77,Neutral,False,0.0,,,0,0
12,12,78,Neutral,False,0.0,,,14,0
12,12,79,Seller,False,0.7859,,0.1833,1,1
12,12,80,Seller,False,0.4214,,0.1743,2,1
12,12,81,Neutral,False,0.0,,,12,0
12,12,82,Neutral,False,0.0,,,7,0
12,12,83,Seller,False,1.27,,0.1891,9,6
12,12,84,Neutral,False,0.0,,,0,0
12,12,85,Seller,False,1.327,,0.1933,2,1
12,12,86,Neutral,False,0.0,,,1,0
12,12,87,Neutral,False,0.0,,,0,0
12,12,88,Seller,False,0.4248,,0.1691,2,1
12,12,89,Seller,False,2.2216,,0.2073,9,6
12,12,90,Neutral,False,0.0,,,3,0
12,12,91,Neutral,False,0.0,,,3,0
12,12,92,Seller,False,0.0727,,0.167,1,1
12,12,93,Neutral,False,0.0,,,3,0
12,12,94,Seller,False,0.4264,,0.1673,2,1
12,12,95,Neutral,False,0.0,,,6,0
12,12,96,Neutral,False,0.0,,,4,0
12,12,97,Neutral,False,0.0,,,10,0
12,12,98,Neutral,False,0.0,,,3,0
12,12,99,Neutral,False,0.0,,,2,0
13,13,0,Neutral,False,0.0,,,3,0
13,13,1,Seller,False,2.0768,,0.1894,10,6
13,13,2,Neutral,False,0.0,,,2,0
13,13,3,Seller,False,0.6277,,0.1568,3,1
13,13,4,Seller,False,2.1076,,0.1893,7,8
13,13,5,Neutral,False,0.0,,,3,0
13,13,6,Seller,False,1.5446,,0.1764,2,2
13,13,7,Neutral,False,0.0,,,3,0
13,13,8,Seller,False,2.5442,,0.1894,2,1
13,13,9,Seller,False,2.5089,,0.1894,14,6
13,13,10,Seller,False,1.3485,,0.167,1,2
13,13,11,Seller,False,3.0,,0.1894,10,6
13,13,12,Seller,False,2.8666,,0.1894,4,1
13,13,13,Neutral,False,0.0,,,12,0
13,13,14,Neutral,False,0.0,,,3,0
13,13,15,Seller,False,0.8757,,0.1586,0,2
13,13,16,Seller,False,1.5118,,0.1777,4,1
13,13,17,Neutral,False,0.0,,,2,0
13,13,18,Seller,False,0.8182,,0.1596,3,1
13,13,19,Neutral,False,0.0,,,3,0
13,13,20,Seller,False,0.873,,0.1591,0,1
13,13,21,Seller,False,1.0644,,0.1644,7,7
13,13,22,Seller,False,2.0883,,0.1784,2,2
13,13,23,Seller,False,0.4974,,0.1524,2,1
13,13,24,Seller,False,0.6411,,0.1531,7,1
13,13,25,Seller,False,0.0826,,0.1465,2,1
13,13,26,Seller,False,1.9567,,0.1849,2,1
13,13,27,Seller,False,1.5145,,0.1749,9,7
13,13,28,Seller,False,1.2571,,0.164,9,7
13,13,29,Neutral,False,0.0,,,16,0
13,13,30,Neutral,False,0.0,,,3,0
13,13,31,Seller,False,1.7507,,0.1823,1,1
13,13,32,Neutral,False,0.0,,,5,0
13,13,33,Seller,False,2.2624,,0.1861,10,7
13,13,34,Neutral,False,0.0,,,1,0
13,13,35,Seller,False,1.9279,,0.1851,9,7
13,13,36,Seller,False,2.0943,,0.1831,9,1
13,13,37,Seller,False,0.8571,,0.1541,0,2
13,13,38,Seller,False,0.9727,,0.166,2,2
13,13,39,Seller,False,3.0,,0.1894,2,2
13,13,40,Neutral,False,0.0,,,1,0
13,13,41,Seller,False,2.4997,,0.1894,14,7
13,13,42,Seller,False,0.8926,,0.1553,1,3
13,13,43,Neutral,False,0.0,,,7,0
13,13,44,Seller,False,2.3014,,0.1846,11,6
13,13,45,Seller,False,1.7715,,0.1764,8,8
13,13,46,Seller,False,3.0,,0.1894,12,6
13,13,47,Neutral,False,0.0,,,13,0
13,13,48,Seller,False,2.3381,,0.1837,2,2
13,13,49,Seller,False,0.4283,,0.1546,2,1
13,13,50,Seller,False,1.131,,0.1634,2,2
13,13,51,Seller,False,1.3223,,0.1628,2,2
13,13,52,Seller,False,3.0,,0.1894,11,8
13,13,53,Neutral,False,0.0,,,4,0
13,13,54,Seller,False,1.267,,0.1717,0,2
13,13,55,Seller,False,0.2784,,0.1487,1,1
13,13,56,Seller,False,1.5498,,0.1678,2,1
13,13,57,Seller,False,1.1657,,0.1682,1,2
13,13,58,Seller,False,1.9306,,0.1845,0,1
13,13,59,Neutral,False,0.0,,,11,0
13,13,60,Neutral,False,0.0,,,6,0
13,13,61,Seller,False,1.058,,0.1617,1,2
13,13,62,Seller,False,0.9266,,0.1588,2,2
13,13,63,Neutral,False,0.0,,,3,0
13,13,64,Neutral,False,0.0,,,4,0
13,13,65,Seller,False,1.5895,,0.1706,2,1
13,13,66,Neutral,False,0.0,,,2,0
13,13,67,Neutral,False,0.0,,,7,0
13,13,68,Neutral,False,0.0,,,16,0
13,13,69,Seller,False,0.4263,,0.1457,12,1
13,13,70,Seller,False,3.0,,0.1894,9,7
13,13,71,Seller,False,1.7448,,0.1709,9,7
13,13,72,Seller,False,1.8532,,0.183,1,1
13,13,73,Seller,False,0.5922,,0.1535,0,1
13,13,74,Neutral,False,0.0,,,10,0
13,13,75,Neutral,False,0.0,,,7,0
13,13,76,Seller,False,0.7717,,0.1619,7,7
13,13,77,Seller,False,1.6596,,0.178,0,1
13,13,78,Neutral,False,0.0,,,14,0
13,13,79,Seller,False,1.5248,,0.1781,1,2
13,13,80,Seller,False,1.9249,,0.1862,2,2
13,13,81,Neutral,False,0.0,,,12,0
13,13,82,Seller,False,1.7636,,0.1724,7,1
13,13,83,Seller,False,3.0,,0.1894,9,7
13,13,84,Seller,False,0.7251,,0.1545,0,1
13,13,85,Seller,False,1.3499,,0.1676,2,2
13,13,86,Seller,False,0.9447,,0.1573,1,1
13,13,87,Seller,False,1.1552,,0.1687,0,1
13,13,88,Seller,False,1.3455,,0.1657,2,2
13,13,89,Seller,False,2.3996,,0.1894,9,7
13,13,90,Seller,False,1.2246,,0.164,3,1
13,13,91,Neutral,False,0.0,,,3,0
13,13,92,Seller,False,1.4561,,0.1706,1,2
13,13,93,Seller,False,0.9473,,0.1598,3,1
13,13,94,Seller,False,1.8018,,0.1743,2,2
13,13,95,Neutral,False,0.0,,,6,0
13,13,96,Neutral,False,0.0,,,4,0
13,13,97,Neutral,False,0.0,,,10,0
13,13,98,Neutral,False,0.0,,,3,0
13,13,99,Seller,False,0.1103,,0.1426,2,1
14,14,0,Seller,False,0.8901,,0.1454,3,1
14,14,1,Seller,False,2.0923,,0.1641,10,7
14,14,2,Neutral,False,0.0,,,2,0
14,14,3,Seller,False,1.7665,,0.1664,3,2
14,14,4,Seller,False,2.0999,,0.1682,7,9
14,14,5,Seller,False,0.1604,,0.1256,3,1
14,14,6,Seller,False,1.9115,,0.1672,2,3
14,14,7,Seller,False,1.2985,,0.1502,3,1
14,14,8,Seller,False,1.4419,,0.1598,2,2
14,14,9,Seller,False,2.1159,,0.1694,14,7
14,14,10,Seller,False,1.0079,,0.1421,1,3
14,14,11,Seller,False,2.2528,,0.1731,10,7
14,14,12,Seller,False,3.0,,0.1745,4,2
14,14,13,Neutral,False,0.0,,,12,0
14,14,14,Seller,False,1.241,,0.153,3,1
14,14,15,Seller,False,1.7839,,0.1574,0,3
14,14,16,Seller,False,1.1777,,0.1499,4,2
14,14,17,Seller,False,0.7497,,0.1437,2,1
14,14,18,Seller,False,1.2623,,0.1487,3,2
14,14,19,Seller,False,0.8795,,0.1417,3,1
14,14,20,Seller,False,1.6066,,0.1574,0,2
14,14,21,Seller,False,1.3452,,0.1548,7,8
14,14,22,Seller,False,1.5905,,0.1571,2,3
14,14,23,Seller,False,1.8997,,0.1589,2,2
14,14,24,Seller,False,2.0954,,0.1629,7,2
14,14,25,Seller,False,1.3545,,0.1529,2,2
14,14,26,Seller,False,3.0,,0.1745,2,2
14,14,27,Seller,False,1.3813,,0.1551,9,8
14,14,28,Seller,False,2.5068,,0.1745,9,8
14,14,29,Seller,False,0.0139,,0.1258,16,1
14,14,30,Seller,False,1.3925,,0.149,3,1
14,14,31,Seller,False,1.0105,,0.1482,1,2
14,14,32,Seller,False,0.9776,,0.1449,5,1
14,14,33,Seller,False,2.3897,,0.1719,10,8
14,14,34,Neutral,False,0.0,,,1,0
14,14,35,Seller,False,1.2464,,0.1525,9,8
14,14,36,Seller,False,1.6321,,0.1594,9,2
14,14,37,Seller,False,1.6066,,0.1619,0,3
14,14,38,Seller,False,1.0893,,0.1463,2,3
14,14,39,Seller,False,2.5058,,0.1724,2,3
14,14,40,Seller,False,1.6371,,0.1589,1,1
14,14,41,Seller,False,2.1498,,0.169,14,8
14,14,42,Seller,False,0.9068,,0.148,1,4
14,14,43,Neutral,False,0.0,,,7,0
14,14,44,Seller,False,2.6416,,0.1745,11,7
14,14,45,Seller,False,2.0477,,0.1622,8,9
14,14,46,Seller,False,2.5401,,0.1721,12,7
14,14,47,Neutral,False,0.0,,,13,0
14,14,48,Seller,False,1.8926,,0.1625,2,3
14,14,49,Seller,False,3.0,,0.1745,2,2
14,14,50,Seller,False,1.4013,,0.1532,2,3
14,14,51,Seller,False,1.5207,,0.1517,2,3
14,14,52,Seller,False,2.6528,,0.1745,11,9
14,14,53,Seller,False,1.7139,,0.1617,4,1
14,14,54,Seller,False,2.1938,,0.1666,0,3
14,14,55,Seller,False,2.1422,,0.1703,1,2
14,14,56,Seller,False,1.4789,,0.1557,2,2
14,14,57,Seller,False,0.6984,,0.138,1,3
14,14,58,Seller,False,0.9906,,0.1453,0,2
14,14,59,Neutral,False,0.0,,,11,0
14,14,60,Neutral,False,0.0,,,6,0
14,14,61,Seller,False,1.369,,0.1532,1,3
14,14,62,Seller,False,1.4851,,0.1587,2,3
14,14,63,Seller,False,1.6015,,0.1572,3,1
14,14,64,Seller,False,2.383,,0.1731,4,1
14,14,65,Seller,False,2.3768,,0.1745,2,2
14,14,66,Seller,False,0.1702,,0.1317,2,1
14,14,67,Seller,False,0.2852,,0.1273,7,1
14,14,68,Neutral,False,0.0,,,16,0
14,14,69,Seller,False,1.359,,0.1498,12,2
14,14,70,Seller,False,2.8112,,0.1745,9,8
14,14,71,Seller,False,1.6647,,0.1626,9,8
14,14,72,Seller,False,1.2528,,0.1557,1,2
14,14,73,Seller,False,1.7219,,0.1633,0,2
14,14,74,Neutral,False,0.0,,,10,0
14,14,75,Neutral,False,0.0,,,7,0
14,14,76,Seller,False,1.3452,,0.1533,7,8
14,14,77,Seller,False,1.7712,,0.1581,0,2
14,14,78,Seller,False,2.1011,,0.174,14,1
14,14,79,Seller,False,1.5538,,0.1606,1,3
14,14,80,Seller,False,1.2693,,0.1562,2,3
14,14,81,Seller,False,0.024,,0.1249,12,1
14,14,82,Seller,False,1.9312,,0.1601,7,2
14,14,83,Seller,False,1.9204,,0.1651,9,8
14,14,84,Seller,False,1.1345,,0.1528,0,2
14,14,85,Seller,False,1.571,,0.1608,2,3
14,14,86,Seller,False,1.256,,0.1547,1,2
14,14,87,Seller,False,1.3655,,0.1556,0,2
14,14,88,Seller,False,1.0406,,0.1485,2,3
14,14,89,Seller,False,2.762,,0.1745,9,8
14,14,90,Seller,False,1.6356,,0.1589,3,2
14,14,91,Seller,False,0.2619,,0.1345,3,1
14,14,92,Seller,False,0.9139,,0.1394,1,3
14,14,93,Seller,False,2.2857,,0.1685,3,2
14,14,94,Seller,False,1.8455,,0.1656,2,3
14,14,95,Neutral,False,0.0,,,6,0
14,14,96,Seller,False,1.0952,,0.1465,4,1
14,14,97,Neutral,False,0.0,,,10,0
14,14,98,Seller,False,3.0,,0.1745,3,1
14,14,99,Seller,False,1.1232,,0.1491,2,2
15,15,0,Seller,False,1.94,,0.1577,3,2
15,15,1,Seller,False,1.0701,,0.1347,10,8
15,15,2,Seller,False,0.6215,,0.1331,2,1
15,15,3,Seller,False,1.6812,,0.1534,3,3
15,15,4,Seller,False,1.151,,0.1387,7,10
15,15,5,Seller,False,2.6324,,0.1661,3,2
15,15,6,Seller,False,1.3313,,0.1473,2,4
15,15,7,Seller,False,2.1388,,0.1598,3,2
15,15,8,Seller,False,1.4606,,0.1502,2,3
15,15,9,Seller,False,2.8145,,0.1661,14,8
15,15,10,Seller,False,0.8706,,0.1337,1,4
15,15,11,Seller,False,1.9078,,0.1555,10,8
15,15,12,Seller,False,1.9956,,0.1559,4,3
15,15,13,Seller,False,2.3744,,0.1623,12,1
15,15,14,Seller,False,0.8388,,0.1292,3,2
15,15,15,Seller,False,1.2929,,0.1433,0,4
15,15,16,Seller,False,1.7902,,0.1566,4,3
15,15,17,Seller,False,2.5382,,0.1638,2,2
15,15,18,Seller,False,0.883,,0.1364,3,3
15,15,19,Seller,False,1.579,,0.1522,3,2
15,15,20,Seller,False,0.7048,,0.1328,0,3
15,15,21,Seller,False,1.1607,,0.1359,7,9
15,15,22,Seller,False,0.9458,,0.1333,2,4
15,15,23,Seller,False,1.5288,,0.1441,2,3
15,15,24,Seller,False,1.631,,0.1516,7,3
15,15,25,Seller,False,2.1499,,0.1603,2,3
15,15,26,Seller,False,0.944,,0.1357,2,3
15,15,27,Seller,False,1.2448,,0.1434,9,9
15,15,28,Seller,False,1.09,,0.1387,9,9
15,15,29,Seller,False,0.8328,,0.1332,16,2
15,15,30,Seller,False,2.1759,,0.162,3,2
15,15,31,Seller,False,1.2456,,0.1457,1,3
15,15,32,Seller,False,1.6508,,0.1478,5,2
15,15,33,Seller,False,2.0021,,0.1602,10,9
15,15,34,Seller,False,2.4057,,0.1638,1,1
15,15,35,Seller,False,1.7395,,0.1503,9,9
15,15,36,Seller,False,1.7814,,0.1568,9,3
15,15,37,Seller,False,0.8255,,0.1328,0,4
15,15,38,Seller,False,1.2218,,0.1441,2,4
15,15,39,Seller,False,1.0092,,0.1407,2,4
15,15,40,Seller,False,1.5695,,0.1528,1,2
15,15,41,Seller,False,1.0288,,0.1417,14,9
15,15,42,Seller,False,1.1753,,0.1411,1,5
15,15,43,Neutral,False,0.0,,,7,0
15,15,44,Seller,False,1.6672,,0.146,11,8
15,15,45,Seller,False,1.9719,,0.1554,8,10
15,15,46,Seller,False,2.3553,,0.1628,12,8
15,15,47,Neutral,False,0.0,,,13,0
15,15,48,Seller,False,1.7001,,0.1512,2,4
15,15,49,Seller,False,2.2434,,0.1613,2,3
15,15,50,Seller,False,0.9571,,0.1376,2,4
15,15,51,Seller,False,0.5701,,0.1287,2,4
15,15,52,Seller,False,0.8311,,0.1303,11,10
15,15,53,Seller,False,2.4621,,0.1646,4,2
15,15,54,Seller,False,1.7578,,0.157,0,4
15,15,55,Seller,False,1.8719,,0.1541,1,3
15,15,56,Seller,False,1.8578,,0.1555,2,3
15,15,57,Seller,False,1.154,,0.1396,1,4
15,15,58,Seller,False,0.9225,,0.138,0,3
15,15,59,Neutral,False,0.0,,,11,0
15,15,60,Neutral,False,0.0,,,6,0
15,15,61,Seller,False,1.1651,,0.1355,1,4
15,15,62,Seller,False,1.2816,,0.1459,2,4
15,15,63,Seller,False,2.1332,,0.1561,3,2
15,15,64,Seller,False,2.4056,,0.1616,4,2
15,15,65,Seller,False,1.3679,,0.1416,2,3
15,15,66,Seller,False,1.4124,,0.1405,2,2
15,15,67,Seller,False,2.4234,,0.1661,7,2
15,15,68,Seller,False,2.0017,,0.1541,16,1
15,15,69,Seller,False,2.2045,,0.1612,12,3
15,15,70,Seller,False,1.1651,,0.1425,9,9
15,15,71,Seller,False,1.4232,,0.1453,9,9
15,15,72,Seller,False,1.1714,,0.1439,1,3
15,15,73,Seller,False,0.733,,0.1299,0,3
15,15,74,Seller,False,0.1411,,0.1202,10,1
15,15,75,Seller,False,2.1263,,0.1578,7,1
15,15,76,Seller,False,0.8459,,0.1305,7,9
15,15,77,Seller,False,0.8518,,0.1299,0,3
15,15,78,Seller,False,2.4948,,0.1661,14,2
15,15,79,Seller,False,1.0374,,0.137,1,4
15,15,80,Seller,False,1.3195,,0.1404,2,4
15,15,81,Seller,False,2.2025,,0.1641,12,2
15,15,82,Seller,False,0.8393,,0.1335,7,3
15,15,83,Seller,False,1.1953,,0.1395,9,9
15,15,84,Seller,False,1.0352,,0.1335,0,3
15,15,85,Seller,False,0.9799,,0.1344,2,4
15,15,86,Seller,False,1.2166,,0.1444,1,3
15,15,87,Seller,False,0.8919,,0.1368,0,3
15,15,88,Seller,False,1.0919,,0.1342,2,4
15,15,89,Seller,False,1.3171,,0.144,9,9
15,15,90,Seller,False,2.8428,,0.1661,3,3
15,15,91,Seller,False,1.4968,,0.1437,3,2
15,15,92,Seller,False,0.9554,,0.1394,1,4
15,15,93,Seller,False,1.738,,0.1485,3,3
15,15,94,Seller,False,1.3127,,0.1475,2,4
15,15,95,Neutral,False,0.0,,,6,0
15,15,96,Seller,False,1.7746,,0.15,4,2
15,15,97,Seller,False,0.9558,,0.1323,10,1
15,15,98,Seller,False,2.4611,,0.1638,3,2
15,15,99,Seller,False,2.2268,,0.1661,2,3
16,16,0,Seller,False,0.6481,,0.1477,3,3
16,16,1,Seller,False,0.4123,,0.1376,10,9
16,16,2,Seller,False,0.4215,,0.1381,2,2
16,16,3,Seller,False,0.9681,,0.1523,3,4
16,16,4,Seller,False,0.3542,,0.1447,7,11
16,16,5,Seller,False,0.5107,,0.1478,3,3
16,16,6,Seller,False,0.3756,,0.1389,2,5
16,16,7,Seller,False,1.3283,,0.1564,3,3
16,16,8,Seller,False,1.431,,0.1578,2,4
16,16,9,Seller,False,0.2509,,0.1426,14,9
16,16,10,Seller,False,0.6255,,0.1409,1,5
16,16,11,Seller,False,1.1881,,0.1551,10,9
16,16,12,Seller,False,0.5213,,0.1399,4,4
16,16,13,Seller,False,0.8819,,0.1535,12,2
16,16,14,Seller,False,1.1311,,0.1598,3,3
16,16,15,Seller,False,0.8088,,0.1511,0,5
16,16,16,Seller,False,0.4471,,0.1395,4,4
16,16,17,Seller,False,1.1384,,0.1564,2,3
16,16,18,Seller,False,1.5718,,0.1644,3,4
16,16,19,Seller,False,0.7393,,0.1506,3,3
16,16,20,Seller,False,0.8587,,0.1468,0,4
16,16,21,Seller,False,0.3271,,0.1439,7,10
16,16,22,Seller,False,0.979,,0.1557,2,5
16,16,23,Seller,False,0.2632,,0.1357,2,4
16,16,24,Seller,False,0.59,,0.144,7,4
16,16,25,Seller,False,0.9875,,0.1518,2,4
16,16,26,Seller,False,0.851,,0.1466,2,4
16,16,27,Seller,False,0.9659,,0.1475,9,10
16,16,28,Seller,False,1.001,,0.1524,9,10
16,16,29,Seller,False,0.8738,,0.1489,16,3
16,16,30,Seller,False,0.6704,,0.1418,3,3
16,16,31,Seller,False,0.5723,,0.1482,1,4
16,16,32,Seller,False,1.1309,,0.154,5,3
16,16,33,Seller,False,1.2859,,0.1603,10,10
16,16,34,Seller,False,1.0216,,0.1547,1,2
16,16,35,Seller,False,0.4184,,0.1441,9,10
16,16,36,Seller,False,1.4501,,0.1649,9,4
16,16,37,Seller,False,0.4371,,0.1418,0,5
16,16,38,Seller,False,1.2394,,0.1618,2,5
16,16,39,Seller,False,0.7157,,0.1443,2,5
16,16,40,Seller,False,0.6195,,0.1489,1,3
16,16,41,Seller,False,1.0097,,0.1544,14,10
16,16,42,Seller,False,0.664,,0.1506,1,6
16,16,43,Neutral,False,0.0,,,7,0
16,16,44,Seller,False,0.6076,,0.1452,11,9
16,16,45,Seller,False,0.6454,,0.1499,8,11
16,16,46,Seller,False,1.4947,,0.1657,12,9
16,16,47,Neutral,False,0.0,,,13,0
16,16,48,Seller,False,0.3883,,0.1391,2,5
16,16,49,Seller,False,0.8105,,0.1473,2,4
16,16,50,Seller,False,0.3604,,0.1395,2,5
16,16,51,Seller,False,0.5269,,0.1479,2,5
16,16,52,Seller,False,0.9224,,0.1473,11,11
16,16,53,Seller,False,1.0386,,0.1593,4,3
16,16,54,Seller,False,0.4458,,0.1415,0,5
16,16,55,Seller,False,0.7651,,0.1439,1,4
16,16,56,Seller,False,0.7566,,0.1483,2,4
16,16,57,Seller,False,0.3498,,0.1407,1,5
16,16,58,Seller,False,0.8007,,0.1528,0,4
16,16,59,Neutral,False,0.0,,,11,0
16,16,60,Neutral,False,0.0,,,6,0
16,16,61,Seller,False,0.624,,0.1446,1,5
16,16,62,Seller,False,0.3676,,0.1451,2,5
16,16,63,Seller,False,1.0123,,0.1539,3,3
16,16,64,Seller,False,1.1718,,0.157,4,3
16,16,65,Seller,False,0.8978,,0.1466,2,4
16,16,66,Seller,False,0.9592,,0.1571,2,3
16,16,67,Seller,False,0.9777,,0.1519,7,3
16,16,68,Seller,False,0.423,,0.1418,16,2
16,16,69,Seller,False,0.1142,,0.1324,12,4
16,16,70,Seller,False,1.1288,,0.1585,9,10
16,16,71,Seller,False,0.4261,,0.1386,9,10
16,16,72,Seller,False,0.4529,,0.1391,1,4
16,16,73,Seller,False,0.6807,,0.1506,0,4
16,16,74,Seller,False,1.2414,,0.1554,10,2
16,16,75,Seller,False,1.3817,,0.1598,7,2
16,16,76,Seller,False,0.6315,,0.1432,7,10
16,16,77,Seller,False,0.8505,,0.1474,0,4
16,16,78,Seller,False,1.2137,,0.1574,14,3
16,16,79,Seller,False,0.5845,,0.142,1,5
16,16,80,Seller,False,0.9462,,0.1572,2,5
16,16,81,Seller,False,1.2811,,0.1592,12,3
