Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
10,10,42,1,Seller,False,1.2239,,0.152,7,5
10,10,43,3,Neutral,False,0.0,,,4,0
10,10,44,3,Seller,False,1.1964,,0.1512,9,4
10,10,45,3,Neutral,False,0.0,,,4,0
10,10,46,7,Neutral,False,0.0,,,10,0
10,10,47,5,Neutral,False,0.0,,,5,0
10,10,48,5,Neutral,False,0.0,,,5,0
10,10,49,7,Neutral,False,0.0,,,6,0
10,10,50,2,Seller,False,1.239,,0.1536,8,5
10,10,51,8,Seller,False,2.6409,,0.1796,14,3
10,10,52,9,Neutral,False,0.0,,,7,0
10,10,53,4,Neutral,False,0.0,,,5,0
10,10,54,2,Seller,False,1.5815,,0.1613,8,4
10,10,55,1,Neutral,False,0.0,,,1,0
10,10,56,7,Neutral,False,0.0,,,4,0
10,10,57,2,Neutral,False,0.0,,,1,0
10,10,58,0,Neutral,False,0.0,,,1,0
10,10,59,6,Neutral,False,0.0,,,3,0
10,10,60,1,Seller,False,0.9251,,0.1495,8,4
10,10,61,1,Neutral,False,0.0,,,1,0
10,10,62,9,Neutral,False,0.0,,,16,0
10,10,63,5,Neutral,False,0.0,,,3,0
10,10,64,1,Neutral,False,0.0,,,1,0
10,10,65,2,Neutral,False,0.0,,,2,0
10,10,66,2,Neutral,False,0.0,,,2,0
10,10,67,5,Neutral,False,0.0,,,4,0
10,10,68,3,Neutral,False,0.0,,,2,0
10,10,69,2,Neutral,False,0.0,,,1,0
10,10,70,8,Neutral,False,0.0,,,15,0
10,10,71,0,Neutral,False,0.0,,,0,1
10,10,72,1,Neutral,False,0.0,,,2,0
10,10,73,7,Neutral,False,0.0,,,5,0
10,10,74,6,Neutral,False,0.0,,,7,0
10,10,75,5,Neutral,False,0.0,,,3,0
10,10,76,7,Seller,False,3.0,,0.1796,10,5
10,10,77,0,Neutral,False,0.0,,,0,1
10,10,78,8,Neutral,False,0.0,,,6,1
10,10,79,8,Neutral,False,0.0,,,9,1
10,10,80,8,Neutral,False,0.0,,,4,0
10,10,81,1,Seller,False,1.427,,0.1637,12,4
10,10,82,2,Neutral,False,0.0,,,3,0
10,10,83,6,Neutral,False,0.0,,,4,0
10,10,84,8,Seller,False,2.5245,,0.1796,15,3
10,10,85,2,Neutral,False,0.0,,,1,0
10,10,86,6,Neutral,False,0.0,,,2,0
10,10,87,6,Neutral,False,0.0,,,3,0
10,10,88,8,Neutral,False,0.0,,,12,0
10,10,89,1,Seller,False,1.0984,,0.1525,9,3
10,10,90,3,Neutral,False,0.0,,,3,0
10,10,91,9,Seller,False,2.361,,0.1746,15,2
10,10,92,4,Neutral,False,0.0,,,4,0
10,10,93,5,Neutral,False,0.0,,,4,0
10,10,94,2,Seller,False,1.398,,0.1555,7,5
10,10,95,0,Seller,False,0.9402,,0.148,7,4
10,10,96,9,Seller,False,2.6665,,0.1796,17,2
10,10,97,5,Seller,False,2.2461,,0.1747,9,5
10,10,98,5,Seller,False,1.8389,,0.1705,13,3
10,10,99,9,Neutral,False,0.0,,,10,1
11,11,0,3,Neutral,False,0.0,,,2,0
11,11,1,0,Neutral,False,0.0,,,0,1
11,11,2,6,Neutral,False,0.0,,,7,0
11,11,3,4,Seller,False,2.1009,,0.1996,8,6
11,11,4,2,Neutral,False,0.0,,,1,0
11,11,5,7,Neutral,False,0.0,,,10,0
11,11,6,2,Neutral,False,0.0,,,1,0
11,11,7,2,Seller,False,1.4554,,0.1959,9,4
11,11,8,2,Neutral,False,0.0,,,2,0
11,11,9,7,Neutral,False,0.0,,,9,1
11,11,10,2,Neutral,False,0.0,,,2,0
11,11,11,5,Neutral,False,0.0,,,2,0
11,11,12,3,Neutral,False,0.0,,,3,0
11,11,13,8,Neutral,False,0.0,,,9,0
11,11,14,4,Neutral,False,0.0,,,4,0
11,11,15,2,Neutral,False,0.0,,,2,0
11,11,16,6,Seller,False,2.6495,,0.2067,11,4
11,11,17,2,Neutral,False,0.0,,,3,0
11,11,18,8,Seller,False,3.0,,0.2067,13,4
11,11,19,9,Neutral,False,0.0,,,13,1
11,11,20,4,Neutral,False,0.0,,,6,0
11,11,21,3,Neutral,False,0.0,,,3,0
11,11,22,3,Neutral,False,0.0,,,3,0
11,11,23,9,Seller,False,2.3664,,0.2012,12,4
11,11,24,2,Neutral,False,0.0,,,1,0
11,11,25,2,Neutral,False,0.0,,,3,0
11,11,26,8,Neutral,False,0.0,,,18,0
11,11,27,9,Neutral,False,0.0,,,7,0
11,11,28,3,Neutral,False,0.0,,,3,0
11,11,29,3,Seller,False,2.7394,,0.2067,11,5
11,11,30,9,Neutral,False,0.0,,,5,0
11,11,31,6,Seller,False,2.4971,,0.2039,12,4
11,11,32,2,Neutral,False,0.0,,,1,0
11,11,33,4,Neutral,False,0.0,,,5,0
11,11,34,9,Neutral,False,0.0,,,11,0
11,11,35,2,Neutral,False,0.0,,,2,0
11,11,36,5,Neutral,False,0.0,,,4,0
11,11,37,0,Neutral,False,0.0,,,1,1
11,11,38,6,Neutral,False,0.0,,,5,0
11,11,39,6,Neutral,False,0.0,,,3,0
11,11,40,2,Neutral,False,0.0,,,1,0
11,11,41,4,Neutral,False,0.0,,,3,0
11,11,42,1,Seller,False,1.1032,,0.1778,7,6
11,11,43,3,Neutral,False,0.0,,,4,0
11,11,44,3,Seller,False,1.7389,,0.2005,9,5
11,11,45,3,Neutral,False,0.0,,,4,0
11,11,46,7,Neutral,False,0.0,,,10,0
11,11,47,5,Neutral,False,0.0,,,5,0
11,11,48,5,Neutral,False,0.0,,,5,0
11,11,49,7,Neutral,False,0.0,,,6,0
11,11,50,2,Seller,False,1.241,,0.1859,8,6
11,11,51,8,Seller,False,1.7945,,0.2005,14,4
11,11,52,9,Neutral,False,0.0,,,7,0
11,11,53,4,Neutral,False,0.0,,,5,0
11,11,54,2,Seller,False,1.1389,,0.1781,8,5
11,11,55,1,Neutral,False,0.0,,,1,0
11,11,56,7,Neutral,False,0.0,,,4,0
11,11,57,2,Neutral,False,0.0,,,1,0
11,11,58,0,Neutral,False,0.0,,,1,0
11,11,59,6,Neutral,False,0.0,,,3,0
11,11,60,1,Seller,False,1.3302,,0.1888,8,5
11,11,61,1,Neutral,False,0.0,,,1,0
11,11,62,9,Neutral,False,0.0,,,16,0
11,11,63,5,Neutral,False,0.0,,,3,0
11,11,64,1,Neutral,False,0.0,,,1,0
11,11,65,2,Neutral,False,0.0,,,2,0
11,11,66,2,Neutral,False,0.0,,,2,0
11,11,67,5,Neutral,False,0.0,,,4,0
11,11,68,3,Neutral,False,0.0,,,2,0
11,11,69,2,Neutral,False,0.0,,,1,0
11,11,70,8,Neutral,False,0.0,,,15,0
11,11,71,0,Neutral,False,0.0,,,0,1
11,11,72,1,Neutral,False,0.0,,,2,0
11,11,73,7,Neutral,False,0.0,,,5,0
11,11,74,6,Neutral,False,0.0,,,7,0
11,11,75,5,Neutral,False,0.0,,,3,0
11,11,76,7,Seller,False,1.7837,,0.2014,10,6
11,11,77,0,Neutral,False,0.0,,,0,1
11,11,78,8,Neutral,False,0.0,,,6,1
11,11,79,8,Neutral,False,0.0,,,9,1
11,11,80,8,Neutral,False,0.0,,,4,0
11,11,81,1,Seller,False,1.3986,,0.1852,12,5
11,11,82,2,Neutral,False,0.0,,,3,0
11,11,83,6,Neutral,False,0.0,,,4,0
11,11,84,8,Seller,False,2.4617,,0.2067,15,4
11,11,85,2,Neutral,False,0.0,,,1,0
11,11,86,6,Neutral,False,0.0,,,2,0
11,11,87,6,Neutral,False,0.0,,,3,0
11,11,88,8,Neutral,False,0.0,,,12,0
11,11,89,1,Seller,False,1.1248,,0.1766,9,4
11,11,90,3,Neutral,False,0.0,,,3,0
11,11,91,9,Seller,False,2.9131,,0.2067,15,3
11,11,92,4,Neutral,False,0.0,,,4,0
11,11,93,5,Neutral,False,0.0,,,4,0
11,11,94,2,Seller,False,1.7502,,0.1917,7,6
11,11,95,0,Seller,False,1.5999,,0.1939,7,5
11,11,96,9,Seller,False,3.0,,0.2067,17,3
11,11,97,5,Seller,False,3.0,,0.2067,9,6
11,11,98,5,Seller,False,1.9134,,0.2035,13,4
11,11,99,9,Neutral,False,0.0,,,10,1
12,12,0,3,Seller,False,0.4872,,0.1725,2,1
12,12,1,0,Seller,False,1.3529,,0.2008,0,2
12,12,2,6,Neutral,False,0.0,,,7,0
12,12,3,4,Seller,False,2.9193,,0.2137,8,7
12,12,4,2,Seller,False,0.0949,,0.1667,1,1
12,12,5,7,Neutral,False,0.0,,,10,0
12,12,6,2,Seller,False,0.2735,,0.1685,1,1
12,12,7,2,Seller,False,1.1815,,0.1932,9,5
12,12,8,2,Neutral,False,0.0,,,2,0
12,12,9,7,Neutral,False,0.0,,,9,1
12,12,10,2,Seller,False,0.5076,,0.1734,2,1
12,12,11,5,Neutral,False,0.0,,,2,0
12,12,12,3,Neutral,False,0.0,,,3,0
12,12,13,8,Neutral,False,0.0,,,9,0
12,12,14,4,Neutral,False,0.0,,,4,0
12,12,15,2,Seller,False,0.6053,,0.1765,2,1
12,12,16,6,Seller,False,1.6992,,0.2037,11,5
12,12,17,2,Seller,False,0.2011,,0.1685,3,1
12,12,18,8,Seller,False,1.7049,,0.2031,13,5
12,12,19,9,Neutral,False,0.0,,,13,1
12,12,20,4,Neutral,False,0.0,,,6,0
12,12,21,3,Neutral,False,0.0,,,3,0
12,12,22,3,Seller,False,0.2375,,0.1771,3,1
12,12,23,9,Seller,False,1.7531,,0.1983,12,5
12,12,24,2,Seller,False,0.0591,,0.1719,1,1
12,12,25,2,Neutral,False,0.0,,,3,0
12,12,26,8,Neutral,False,0.0,,,18,0
12,12,27,9,Neutral,False,0.0,,,7,0
12,12,28,3,Neutral,False,0.0,,,3,0
12,12,29,3,Seller,False,1.7157,,0.2086,11,6
12,12,30,9,Neutral,False,0.0,,,5,0
12,12,31,6,Seller,False,2.2408,,0.2137,12,5
12,12,32,2,Neutral,False,0.0,,,1,0
12,12,33,4,Neutral,False,0.0,,,5,0
12,12,34,9,Neutral,False,0.0,,,11,0
12,12,35,2,Seller,False,0.5949,,0.1833,2,1
12,12,36,5,Neutral,False,0.0,,,4,0
12,12,37,0,Neutral,False,0.0,,,1,1
12,12,38,6,Neutral,False,0.0,,,5,0
12,12,39,6,Neutral,False,0.0,,,3,0
12,12,40,2,Neutral,False,0.0,,,1,0
12,12,41,4,Neutral,False,0.0,,,3,0
12,12,42,1,Seller,False,0.9702,,0.19,7,7
12,12,43,3,Neutral,False,0.0,,,4,0
12,12,44,3,Seller,False,2.1032,,0.2083,9,6
12,12,45,3,Neutral,False,0.0,,,4,0
12,12,46,7,Neutral,False,0.0,,,10,0
12,12,47,5,Neutral,False,0.0,,,5,0
12,12,48,5,Neutral,False,0.0,,,5,0
12,12,49,7,Neutral,False,0.0,,,6,0
12,12,50,2,Seller,False,1.9474,,0.2094,8,7
12,12,51,8,Seller,False,3.0,,0.2137,14,5
12,12,52,9,Neutral,False,0.0,,,7,0
12,12,53,4,Neutral,False,0.0,,,5,0
12,12,54,2,Seller,False,2.0227,,0.2137,8,6
12,12,55,1,Seller,False,0.2388,,0.1742,1,1
12,12,56,7,Neutral,False,0.0,,,4,0
12,12,57,2,Neutral,False,0.0,,,1,0
12,12,58,0,Seller,False,1.064,,0.1948,1,1
12,12,59,6,Neutral,False,0.0,,,3,0
12,12,60,1,Seller,False,1.7985,,0.2033,8,6
12,12,61,1,Seller,False,0.119,,0.1699,1,1
12,12,62,9,Neutral,False,0.0,,,16,0
12,12,63,5,Neutral,False,0.0,,,3,0
12,12,64,1,Neutral,False,0.0,,,1,0
12,12,65,2,Neutral,False,0.0,,,2,0
12,12,66,2,Neutral,False,0.0,,,2,0
12,12,67,5,Neutral,False,0.0,,,4,0
12,12,68,3,Neutral,False,0.0,,,2,0
12,12,69,2,Neutral,False,0.0,,,1,0
12,12,70,8,Neutral,False,0.0,,,15,0
12,12,71,0,Seller,False,0.2271,,0.1769,0,2
12,12,72,1,Neutral,False,0.0,,,2,0
12,12,73,7,Neutral,False,0.0,,,5,0
12,12,74,6,Neutral,False,0.0,,,7,0
12,12,75,5,Neutral,False,0.0,,,3,0
12,12,76,7,Seller,False,1.7495,,0.2024,10,7
12,12,77,0,Seller,False,0.6763,,0.1784,0,2
12,12,78,8,Neutral,False,0.0,,,6,1
12,12,79,8,Neutral,False,0.0,,,9,1
12,12,80,8,Neutral,False,0.0,,,4,0
12,12,81,1,Seller,False,1.7594,,0.1985,12,6
12,12,82,2,Neutral,False,0.0,,,3,0
12,12,83,6,Neutral,False,0.0,,,4,0
12,12,84,8,Seller,False,3.0,,0.2137,15,5
12,12,85,2,Neutral,False,0.0,,,1,0
12,12,86,6,Neutral,False,0.0,,,2,0
12,12,87,6,Neutral,False,0.0,,,3,0
12,12,88,8,Neutral,False,0.0,,,12,0
12,12,89,1,Seller,False,1.8981,,0.2079,9,5
12,12,90,3,Neutral,False,0.0,,,3,0
12,12,91,9,Seller,False,3.0,,0.2137,15,4
12,12,92,4,Neutral,False,0.0,,,4,0
12,12,93,5,Neutral,False,0.0,,,4,0
12,12,94,2,Seller,False,2.1656,,0.2137,7,7
12,12,95,0,Seller,False,1.3775,,0.2001,7,6
12,12,96,9,Seller,False,2.7633,,0.2137,17,4
12,12,97,5,Seller,False,3.0,,0.2137,9,7
12,12,98,5,Seller,False,3.0,,0.2137,13,5
12,12,99,9,Neutral,False,0.0,,,10,1
13,13,0,3,Seller,False,2.7326,,0.1907,2,2
13,13,1,0,Seller,False,1.6113,,0.1749,0,3
13,13,2,6,Neutral,False,0.0,,,7,0
13,13,3,4,Seller,False,2.7011,,0.1907,8,8
13,13,4,2,Seller,False,1.6329,,0.1717,1,2
13,13,5,7,Neutral,False,0.0,,,10,0
13,13,6,2,Seller,False,1.3065,,0.1693,1,2
13,13,7,2,Seller,False,2.2141,,0.1891,9,6
13,13,8,2,Seller,False,2.0846,,0.1845,2,1
13,13,9,7,Neutral,False,0.0,,,9,1
13,13,10,2,Seller,False,2.3906,,0.188,2,2
13,13,11,5,Seller,False,0.4637,,0.1573,2,1
13,13,12,3,Seller,False,1.3195,,0.1701,3,1
13,13,13,8,Neutral,False,0.0,,,9,0
13,13,14,4,Neutral,False,0.0,,,4,0
13,13,15,2,Seller,False,1.1773,,0.1652,2,2
13,13,16,6,Seller,False,3.0,,0.1907,11,6
13,13,17,2,Seller,False,2.5184,,0.1907,3,2
13,13,18,8,Seller,False,3.0,,0.1907,13,6
13,13,19,9,Neutral,False,0.0,,,13,1
13,13,20,4,Seller,False,1.6149,,0.1759,6,1
13,13,21,3,Seller,False,0.3703,,0.1476,3,1
13,13,22,3,Seller,False,2.718,,0.1907,3,2
13,13,23,9,Seller,False,2.7966,,0.1907,12,6
13,13,24,2,Seller,False,1.1946,,0.1641,1,2
13,13,25,2,Seller,False,0.7921,,0.1615,3,1
13,13,26,8,Neutral,False,0.0,,,18,0
13,13,27,9,Seller,False,0.0427,,0.1421,7,1
13,13,28,3,Seller,False,0.6154,,0.1585,3,1
13,13,29,3,Seller,False,1.6536,,0.1822,11,7
13,13,30,9,Neutral,False,0.0,,,5,0
13,13,31,6,Seller,False,2.4398,,0.1883,12,6
13,13,32,2,Seller,False,1.1504,,0.1677,1,1
13,13,33,4,Seller,False,1.45,,0.1759,5,1
13,13,34,9,Neutral,False,0.0,,,11,0
13,13,35,2,Seller,False,1.9253,,0.1861,2,2
13,13,36,5,Neutral,False,0.0,,,4,0
13,13,37,0,Seller,False,1.3001,,0.1684,1,2
13,13,38,6,Seller,False,0.4118,,0.1503,5,1
13,13,39,6,Neutral,False,0.0,,,3,0
13,13,40,2,Neutral,False,0.0,,,1,0
13,13,41,4,Seller,False,0.2928,,0.1466,3,1
13,13,42,1,Seller,False,1.9069,,0.181,7,8
13,13,43,3,Seller,False,0.3954,,0.1536,4,1
13,13,44,3,Seller,False,2.3987,,0.187,9,7
13,13,45,3,Neutral,False,0.0,,,4,0
13,13,46,7,Neutral,False,0.0,,,10,0
13,13,47,5,Seller,False,1.9369,,0.18,5,1
13,13,48,5,Neutral,False,0.0,,,5,0
13,13,49,7,Neutral,False,0.0,,,6,0
13,13,50,2,Seller,False,2.3322,,0.1905,8,8
13,13,51,8,Seller,False,2.5099,,0.1872,14,6
13,13,52,9,Seller,False,1.3178,,0.1723,7,1
13,13,53,4,Seller,False,0.9734,,0.1621,5,1
13,13,54,2,Seller,False,1.1332,,0.1662,8,7
13,13,55,1,Seller,False,1.1936,,0.163,1,2
13,13,56,7,Neutral,False,0.0,,,4,0
13,13,57,2,Seller,False,1.3563,,0.1725,1,1
13,13,58,0,Seller,False,1.6135,,0.1802,1,2
13,13,59,6,Seller,False,0.0286,,0.1421,3,1
13,13,60,1,Seller,False,1.9973,,0.1868,8,7
13,13,61,1,Seller,False,2.1701,,0.1884,1,2
13,13,62,9,Neutral,False,0.0,,,16,0
13,13,63,5,Neutral,False,0.0,,,3,0
13,13,64,1,Seller,False,1.2388,,0.1731,1,1
13,13,65,2,Seller,False,1.2627,,0.1718,2,1
13,13,66,2,Seller,False,0.9635,,0.1599,2,1
13,13,67,5,Neutral,False,0.0,,,4,0
13,13,68,3,Seller,False,0.8521,,0.1573,2,1
13,13,69,2,Seller,False,1.0381,,0.1646,1,1
13,13,70,8,Neutral,False,0.0,,,15,0
13,13,71,0,Seller,False,1.721,,0.1827,0,3
13,13,72,1,Seller,False,1.4394,,0.1674,2,1
13,13,73,7,Neutral,False,0.0,,,5,0
13,13,74,6,Seller,False,1.8295,,0.1754,7,1
13,13,75,5,Neutral,False,0.0,,,3,0
13,13,76,7,Seller,False,2.0456,,0.1787,10,8
13,13,77,0,Seller,False,1.7854,,0.1766,0,3
13,13,78,8,Neutral,False,0.0,,,6,1
13,13,79,8,Neutral,False,0.0,,,9,1
13,13,80,8,Neutral,False,0.0,,,4,0
13,13,81,1,Seller,False,1.2114,,0.1663,12,7
13,13,82,2,Seller,False,0.5025,,0.1524,3,1
13,13,83,6,Neutral,False,0.0,,,4,0
13,13,84,8,Seller,False,1.8768,,0.1871,15,6
13,13,85,2,Seller,False,0.6764,,0.1603,1,1
13,13,86,6,Neutral,False,0.0,,,2,0
13,13,87,6,Neutral,False,0.0,,,3,0
13,13,88,8,Neutral,False,0.0,,,12,0
13,13,89,1,Seller,False,1.9802,,0.1837,9,6
13,13,90,3,Seller,False,0.4303,,0.1476,3,1
13,13,91,9,Seller,False,3.0,,0.1907,15,5
13,13,92,4,Neutral,False,0.0,,,4,0
13,13,93,5,Neutral,False,0.0,,,4,0
13,13,94,2,Seller,False,2.215,,0.1877,7,8
13,13,95,0,Seller,False,1.5492,,0.1754,7,7
13,13,96,9,Seller,False,3.0,,0.1907,17,5
13,13,97,5,Seller,False,2.1578,,0.1802,9,8
13,13,98,5,Seller,False,1.3652,,0.1737,13,6
13,13,99,9,Neutral,False,0.0,,,10,1
14,14,0,3,Seller,False,1.0987,,0.1405,2,3
14,14,1,0,Seller,False,0.8686,,0.1348,0,4
14,14,2,6,Neutral,False,0.0,,,7,0
14,14,3,4,Seller,False,1.3541,,0.1542,8,9
14,14,4,2,Seller,False,1.9421,,0.163,1,3
14,14,5,7,Seller,False,0.7973,,0.1381,10,1
14,14,6,2,Seller,False,1.5504,,0.1561,1,3
14,14,7,2,Seller,False,1.0696,,0.1402,9,7
14,14,8,2,Seller,False,1.0765,,0.1427,2,2
14,14,9,7,Seller,False,0.6497,,0.1322,9,2
14,14,10,2,Seller,False,1.3751,,0.1455,2,3
14,14,11,5,Seller,False,2.1412,,0.1701,2,2
14,14,12,3,Seller,False,2.2443,,0.1637,3,2
14,14,13,8,Seller,False,1.5195,,0.1544,9,1
14,14,14,4,Seller,False,1.2492,,0.1433,4,1
14,14,15,2,Seller,False,2.0387,,0.1582,2,3
14,14,16,6,Seller,False,1.7481,,0.1614,11,7
14,14,17,2,Seller,False,1.86,,0.1605,3,3
14,14,18,8,Seller,False,3.0,,0.1708,13,7
14,14,19,9,Seller,False,0.581,,0.1307,13,2
14,14,20,4,Seller,False,2.7772,,0.1708,6,2
14,14,21,3,Seller,False,1.8064,,0.1565,3,2
14,14,22,3,Seller,False,1.8958,,0.1656,3,3
14,14,23,9,Seller,False,3.0,,0.1708,12,7
14,14,24,2,Seller,False,1.5956,,0.156,1,3
14,14,25,2,Seller,False,1.3132,,0.1515,3,2
14,14,26,8,Neutral,False,0.0,,,18,0
14,14,27,9,Seller,False,1.8026,,0.1528,7,2
14,14,28,3,Seller,False,1.5847,,0.1567,3,2
14,14,29,3,Seller,False,1.3167,,0.1445,11,8
14,14,30,9,Seller,False,0.2571,,0.1263,5,1
14,14,31,6,Seller,False,3.0,,0.1708,12,7
14,14,32,2,Seller,False,1.8775,,0.1615,1,2
14,14,33,4,Seller,False,1.8528,,0.1621,5,2
14,14,34,9,Seller,False,1.6604,,0.1523,11,1
14,14,35,2,Seller,False,1.9068,,0.1636,2,3
14,14,36,5,Seller,False,2.3346,,0.1706,4,1
14,14,37,0,Seller,False,1.5756,,0.1551,1,3
14,14,38,6,Seller,False,3.0,,0.1708,5,2
14,14,39,6,Neutral,False,0.0,,,3,0
14,14,40,2,Seller,False,1.4074,,0.1506,1,1
14,14,41,4,Seller,False,1.51,,0.1507,3,2
14,14,42,1,Seller,False,1.8242,,0.1593,7,9
14,14,43,3,Seller,False,2.3827,,0.1651,4,2
14,14,44,3,Seller,False,1.6232,,0.156,9,8
14,14,45,3,Seller,False,0.139,,0.121,4,1
14,14,46,7,Neutral,False,0.0,,,10,0
14,14,47,5,Seller,False,2.8319,,0.1708,5,2
14,14,48,5,Seller,False,2.0026,,0.1621,5,1
14,14,49,7,Seller,False,0.7023,,0.1372,6,1
14,14,50,2,Seller,False,1.7367,,0.1573,8,9
14,14,51,8,Seller,False,1.52,,0.1511,14,7
14,14,52,9,Seller,False,3.0,,0.1708,7,2
14,14,53,4,Seller,False,2.1835,,0.1666,5,2
14,14,54,2,Seller,False,0.9528,,0.141,8,8
14,14,55,1,Seller,False,1.3712,,0.152,1,3
14,14,56,7,Seller,False,2.1306,,0.1624,4,1
14,14,57,2,Seller,False,2.0255,,0.1656,1,2
14,14,58,0,Seller,False,1.1563,,0.1423,1,3
14,14,59,6,Seller,False,3.0,,0.1708,3,2
14,14,60,1,Seller,False,1.646,,0.1566,8,8
14,14,61,1,Seller,False,1.1906,,0.1441,1,3
14,14,62,9,Neutral,False,0.0,,,16,0
14,14,63,5,Seller,False,1.0613,,0.1464,3,1
14,14,64,1,Seller,False,1.7473,,0.158,1,2
14,14,65,2,Seller,False,1.7236,,0.1535,2,2
14,14,66,2,Seller,False,0.9033,,0.1358,2,2
14,14,67,5,Seller,False,2.081,,0.1673,4,1
14,14,68,3,Seller,False,2.3211,,0.1708,2,2
14,14,69,2,Seller,False,1.6247,,0.1541,1,2
14,14,70,8,Seller,False,1.8604,,0.1566,15,1
14,14,71,0,Seller,False,1.08,,0.1454,0,4
14,14,72,1,Seller,False,1.2124,,0.1508,2,2
14,14,73,7,Seller,False,1.1931,,0.1412,5,1
14,14,74,6,Seller,False,1.874,,0.1554,7,2
14,14,75,5,Seller,False,1.9077,,0.1615,3,1
14,14,76,7,Seller,False,1.8743,,0.1597,10,9
14,14,77,0,Seller,False,1.3067,,0.1516,0,4
14,14,78,8,Seller,False,2.6591,,0.1708,6,2
14,14,79,8,Seller,False,1.3745,,0.1444,9,2
14,14,80,8,Neutral,False,0.0,,,4,0
14,14,81,1,Seller,False,1.0623,,0.1428,12,8
14,14,82,2,Seller,False,2.2115,,0.169,3,2
14,14,83,6,Neutral,False,0.0,,,4,0
14,14,84,8,Seller,False,1.9099,,0.1603,15,7
14,14,85,2,Seller,False,0.8763,,0.1381,1,2
14,14,86,6,Neutral,False,0.0,,,2,0
14,14,87,6,Seller,False,2.4682,,0.1708,3,1
14,14,88,8,Seller,False,1.314,,0.1438,12,1
14,14,89,1,Seller,False,1.9291,,0.1601,9,7
14,14,90,3,Seller,False,1.7284,,0.1527,3,2
14,14,91,9,Seller,False,1.8329,,0.1558,15,6
14,14,92,4,Seller,False,1.0701,,0.1403,4,1
14,14,93,5,Seller,False,0.1944,,0.1258,4,1
14,14,94,2,Seller,False,1.2244,,0.1463,7,9
14,14,95,0,Seller,False,1.1987,,0.1441,7,8
14,14,96,9,Seller,False,2.3584,,0.1694,17,6
14,14,97,5,Seller,False,2.3138,,0.1668,9,9
14,14,98,5,Seller,False,1.1938,,0.1435,13,7
14,14,99,9,Seller,False,0.8306,,0.1404,10,2
15,15,0,3,Seller,False,0.8137,,0.1371,2,4
15,15,1,0,Seller,False,1.2173,,0.1413,0,5
15,15,2,6,Neutral,False,0.0,,,7,0
15,15,3,4,Seller,False,1.16,,0.1388,8,10
15,15,4,2,Seller,False,1.3228,,0.1393,1,4
15,15,5,7,Seller,False,1.8475,,0.153,10,2
15,15,6,2,Seller,False,1.6883,,0.1479,1,4
15,15,7,2,Seller,False,1.1318,,0.1434,9,8
15,15,8,2,Seller,False,0.9156,,0.139,2,3
15,15,9,7,Seller,False,2.6499,,0.1665,9,3
15,15,10,2,Seller,False,1.5115,,0.1516,2,4
15,15,11,5,Seller,False,1.6386,,0.1516,2,3
15,15,12,3,Seller,False,1.0252,,0.134,3,3
15,15,13,8,Seller,False,0.864,,0.1316,9,2
15,15,14,4,Seller,False,1.86,,0.1553,4,2
15,15,15,2,Seller,False,1.0242,,0.134,2,4
15,15,16,6,Seller,False,1.6256,,0.1548,11,8
15,15,17,2,Seller,False,0.7526,,0.1327,3,4
15,15,18,8,Seller,False,0.9612,,0.1361,13,8
15,15,19,9,Seller,False,2.7271,,0.1665,13,3
15,15,20,4,Seller,False,0.8873,,0.1329,6,3
15,15,21,3,Seller,False,1.2421,,0.1439,3,3
15,15,22,3,Seller,False,0.9784,,0.1356,3,4
15,15,23,9,Seller,False,2.8721,,0.1665,12,8
15,15,24,2,Seller,False,1.1638,,0.1452,1,4
15,15,25,2,Seller,False,0.8082,,0.1338,3,3
15,15,26,8,Seller,False,0.1002,,0.1208,18,1
15,15,27,9,Seller,False,2.5849,,0.1655,7,3
15,15,28,3,Seller,False,1.0587,,0.1412,3,3
15,15,29,3,Seller,False,1.4565,,0.1463,11,9
15,15,30,9,Seller,False,2.35,,0.1665,5,2
15,15,31,6,Seller,False,1.7985,,0.154,12,8
15,15,32,2,Seller,False,1.1996,,0.1419,1,3
15,15,33,4,Seller,False,1.7657,,0.1541,5,3
15,15,34,9,Seller,False,2.7204,,0.1665,11,2
15,15,35,2,Seller,False,1.5211,,0.1464,2,4
15,15,36,5,Seller,False,2.2703,,0.1577,4,2
15,15,37,0,Seller,False,1.1506,,0.1382,1,4
15,15,38,6,Seller,False,1.0153,,0.1337,5,3
15,15,39,6,Seller,False,0.5923,,0.1247,3,1
15,15,40,2,Seller,False,1.1949,,0.1448,1,2
15,15,41,4,Seller,False,2.0779,,0.1604,3,3
15,15,42,1,Seller,False,1.4548,,0.1474,7,10
15,15,43,3,Seller,False,1.0658,,0.1405,4,3
15,15,44,3,Seller,False,1.6656,,0.1536,9,9
15,15,45,3,Seller,False,0.7549,,0.1357,4,2
15,15,46,7,Seller,False,1.0286,,0.139,10,1
15,15,47,5,Seller,False,2.336,,0.1615,5,3
15,15,48,5,Seller,False,1.938,,0.1605,5,2
15,15,49,7,Seller,False,2.3615,,0.1612,6,2
15,15,50,2,Seller,False,1.2774,,0.1476,8,10
15,15,51,8,Seller,False,1.6343,,0.1522,14,8
15,15,52,9,Seller,False,2.4343,,0.1665,7,3
15,15,53,4,Seller,False,1.1059,,0.139,5,3
