Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
11,11,62,Seller,False,1.9469,,0.1924,10,4
11,11,63,Seller,False,1.8292,,0.1782,9,6
11,11,64,Neutral,False,0.0,,,0,0
11,11,65,Neutral,False,0.0,,,0,0
11,11,66,Neutral,False,0.0,,,0,0
11,11,67,Neutral,False,0.0,,,2,0
11,11,68,Neutral,False,0.0,,,0,0
11,11,69,Neutral,False,0.0,,,0,0
11,11,70,Neutral,False,0.0,,,3,0
11,11,71,Neutral,False,0.0,,,0,0
11,11,72,Neutral,False,0.0,,,0,0
11,11,73,Seller,False,2.7445,,0.1949,14,3
11,11,74,Neutral,False,0.0,,,0,0
11,11,75,Neutral,False,0.0,,,0,0
11,11,76,Neutral,False,0.0,,,0,0
11,11,77,Neutral,False,0.0,,,0,0
11,11,78,Seller,False,1.7982,,0.1834,11,4
11,11,79,Neutral,False,0.0,,,0,0
11,11,80,Neutral,False,0.0,,,7,0
11,11,81,Neutral,False,0.0,,,4,0
11,11,82,Neutral,False,0.0,,,0,0
11,11,83,Neutral,False,0.0,,,2,0
11,11,84,Neutral,False,0.0,,,2,0
11,11,85,Neutral,False,0.0,,,0,0
11,11,86,Neutral,False,0.0,,,0,1
11,11,87,Seller,False,1.6608,,0.1837,8,4
11,11,88,Neutral,False,0.0,,,0,0
11,11,89,Neutral,False,0.0,,,5,0
11,11,90,Neutral,False,0.0,,,0,0
11,11,91,Neutral,False,0.0,,,2,0
11,11,92,Neutral,False,0.0,,,0,0
11,11,93,Neutral,False,0.0,,,1,0
11,11,94,Seller,False,1.6214,,0.1845,8,4
11,11,95,Neutral,False,0.0,,,0,0
11,11,96,Neutral,False,0.0,,,4,0
11,11,97,Seller,False,1.4831,,0.1741,6,5
11,11,98,Neutral,False,0.0,,,0,0
11,11,99,Neutral,False,0.0,,,0,0
12,12,0,Seller,False,0.0465,,0.167,0,1
12,12,1,Neutral,False,0.0,,,6,0
12,12,2,Neutral,False,0.0,,,0,0
12,12,3,Seller,False,1.6627,,0.1988,12,4
12,12,4,Neutral,False,0.0,,,2,0
12,12,5,Seller,False,1.0414,,0.1866,1,2
12,12,6,Neutral,False,0.0,,,0,0
12,12,7,Neutral,False,0.0,,,0,0
12,12,8,Neutral,False,0.0,,,2,0
12,12,9,Neutral,False,0.0,,,16,0
12,12,10,Neutral,False,0.0,,,4,0
12,12,11,Neutral,False,0.0,,,2,0
12,12,12,Seller,False,1.0522,,0.1817,10,5
12,12,13,Neutral,False,0.0,,,5,0
12,12,14,Neutral,False,0.0,,,16,0
12,12,15,Seller,False,0.6353,,0.1751,0,1
12,12,16,Seller,False,0.9029,,0.1755,9,5
12,12,17,Neutral,False,0.0,,,15,0
12,12,18,Neutral,False,0.0,,,12,0
12,12,19,Neutral,False,0.0,,,1,0
12,12,20,Seller,False,1.2305,,0.1833,0,1
12,12,21,Neutral,False,0.0,,,0,0
12,12,22,Seller,False,0.5793,,0.1753,0,1
12,12,23,Neutral,False,0.0,,,2,0
12,12,24,Neutral,False,0.0,,,0,0
12,12,25,Neutral,False,0.0,,,5,0
12,12,26,Neutral,False,0.0,,,0,0
12,12,27,Neutral,False,0.0,,,7,0
12,12,28,Neutral,False,0.0,,,5,0
12,12,29,Seller,False,1.2652,,0.186,3,1
12,12,30,Neutral,False,0.0,,,1,0
12,12,31,Neutral,False,0.0,,,8,0
12,12,32,Seller,False,1.7053,,0.1938,7,7
12,12,33,Seller,False,2.0572,,0.2091,11,5
12,12,34,Neutral,False,0.0,,,1,0
12,12,35,Seller,False,1.3978,,0.188,0,1
12,12,36,Neutral,False,0.0,,,9,0
12,12,37,Seller,False,0.9527,,0.1848,8,5
12,12,38,Neutral,False,0.0,,,3,0
12,12,39,Seller,False,0.2036,,0.1696,0,1
12,12,40,Neutral,False,0.0,,,2,0
12,12,41,Neutral,False,0.0,,,0,0
12,12,42,Seller,False,1.5226,,0.1908,7,6
12,12,43,Seller,False,1.3804,,0.1954,9,6
12,12,44,Seller,False,1.0876,,0.1822,0,1
12,12,45,Neutral,False,0.0,,,7,0
12,12,46,Neutral,False,0.0,,,0,0
12,12,47,Seller,False,0.6233,,0.1779,0,1
12,12,48,Neutral,False,0.0,,,0,0
12,12,49,Neutral,False,0.0,,,2,0
12,12,50,Neutral,False,0.0,,,8,0
12,12,51,Neutral,False,0.0,,,2,0
12,12,52,Seller,False,0.0139,,0.1679,0,1
12,12,53,Neutral,False,0.0,,,2,0
12,12,54,Neutral,False,0.0,,,3,0
12,12,55,Seller,False,0.953,,0.1782,0,1
12,12,56,Neutral,False,0.0,,,2,0
12,12,57,Seller,False,0.2838,,0.1664,0,1
12,12,58,Neutral,False,0.0,,,1,0
12,12,59,Neutral,False,0.0,,,2,0
12,12,60,Seller,False,0.0853,,0.1628,0,1
12,12,61,Neutral,False,0.0,,,2,0
12,12,62,Seller,False,2.6748,,0.2091,10,5
12,12,63,Seller,False,1.303,,0.1882,9,7
12,12,64,Seller,False,0.1533,,0.1634,0,1
12,12,65,Neutral,False,0.0,,,0,0
12,12,66,Neutral,False,0.0,,,0,0
12,12,67,Neutral,False,0.0,,,2,0
12,12,68,Neutral,False,0.0,,,0,0
12,12,69,Neutral,False,0.0,,,0,0
12,12,70,Neutral,False,0.0,,,3,0
12,12,71,Neutral,False,0.0,,,0,0
12,12,72,Seller,False,0.9884,,0.1882,0,1
12,12,73,Seller,False,2.3375,,0.2091,14,4
12,12,74,Seller,False,0.2725,,0.1694,0,1
12,12,75,Neutral,False,0.0,,,0,0
12,12,76,Neutral,False,0.0,,,0,0
12,12,77,Seller,False,0.7692,,0.1728,0,1
12,12,78,Seller,False,2.1587,,0.2087,11,5
12,12,79,Seller,False,1.4808,,0.1896,0,1
12,12,80,Neutral,False,0.0,,,7,0
12,12,81,Neutral,False,0.0,,,4,0
12,12,82,Seller,False,0.762,,0.1735,0,1
12,12,83,Neutral,False,0.0,,,2,0
12,12,84,Neutral,False,0.0,,,2,0
12,12,85,Seller,False,0.898,,0.1787,0,1
12,12,86,Seller,False,0.3136,,0.1648,0,2
12,12,87,Seller,False,1.9718,,0.1987,8,5
12,12,88,Seller,False,0.7507,,0.1753,0,1
12,12,89,Neutral,False,0.0,,,5,0
12,12,90,Seller,False,0.3468,,0.1739,0,1
12,12,91,Neutral,False,0.0,,,2,0
12,12,92,Seller,False,1.3773,,0.1968,0,1
12,12,93,Seller,False,0.8466,,0.1735,1,1
12,12,94,Seller,False,1.4914,,0.1961,8,5
12,12,95,Seller,False,0.3436,,0.1747,0,1
12,12,96,Neutral,False,0.0,,,4,0
12,12,97,Seller,False,1.4025,,0.1888,6,6
12,12,98,Neutral,False,0.0,,,0,0
12,12,99,Neutral,False,0.0,,,0,0
13,13,0,Seller,False,2.6209,,0.1821,0,2
13,13,1,Seller,False,0.9784,,0.1483,6,1
13,13,2,Seller,False,0.94,,0.1545,0,1
13,13,3,Seller,False,2.4692,,0.1821,12,5
13,13,4,Neutral,False,0.0,,,2,0
13,13,5,Seller,False,1.7556,,0.1725,1,3
13,13,6,Seller,False,0.7157,,0.1444,0,1
13,13,7,Neutral,False,0.0,,,0,0
13,13,8,Neutral,False,0.0,,,2,0
13,13,9,Neutral,False,0.0,,,16,0
13,13,10,Neutral,False,0.0,,,4,0
13,13,11,Seller,False,0.1763,,0.1359,2,1
13,13,12,Seller,False,1.7866,,0.1737,10,6
13,13,13,Seller,False,0.4871,,0.1426,5,1
13,13,14,Neutral,False,0.0,,,16,0
13,13,15,Seller,False,2.3668,,0.1821,0,2
13,13,16,Seller,False,1.7626,,0.1645,9,6
13,13,17,Neutral,False,0.0,,,15,0
13,13,18,Seller,False,1.8647,,0.1742,12,1
13,13,19,Neutral,False,0.0,,,1,0
13,13,20,Seller,False,1.5514,,0.1695,0,2
13,13,21,Neutral,False,0.0,,,0,0
13,13,22,Seller,False,1.2342,,0.162,0,2
13,13,23,Neutral,False,0.0,,,2,0
13,13,24,Neutral,False,0.0,,,0,0
13,13,25,Neutral,False,0.0,,,5,0
13,13,26,Seller,False,1.6031,,0.1665,0,1
13,13,27,Neutral,False,0.0,,,7,0
13,13,28,Seller,False,0.8479,,0.1506,5,1
13,13,29,Seller,False,2.6619,,0.1821,3,2
13,13,30,Neutral,False,0.0,,,1,0
13,13,31,Neutral,False,0.0,,,8,0
13,13,32,Seller,False,0.8782,,0.1508,7,8
13,13,33,Seller,False,3.0,,0.1821,11,6
13,13,34,Seller,False,1.2158,,0.161,1,1
13,13,35,Seller,False,0.9658,,0.1524,0,2
13,13,36,Neutral,False,0.0,,,9,0
13,13,37,Seller,False,0.8289,,0.1492,8,6
13,13,38,Neutral,False,0.0,,,3,0
13,13,39,Seller,False,1.9875,,0.1769,0,2
13,13,40,Seller,False,0.5868,,0.1498,2,1
13,13,41,Neutral,False,0.0,,,0,0
13,13,42,Seller,False,1.1109,,0.1564,7,7
13,13,43,Seller,False,2.7851,,0.1821,9,7
13,13,44,Seller,False,1.0805,,0.152,0,2
13,13,45,Neutral,False,0.0,,,7,0
13,13,46,Seller,False,1.1426,,0.1558,0,1
13,13,47,Seller,False,0.9853,,0.152,0,2
13,13,48,Seller,False,0.6874,,0.1508,0,1
13,13,49,Neutral,False,0.0,,,2,0
13,13,50,Neutral,False,0.0,,,8,0
13,13,51,Neutral,False,0.0,,,2,0
13,13,52,Seller,False,1.4098,,0.1619,0,2
13,13,53,Neutral,False,0.0,,,2,0
13,13,54,Neutral,False,0.0,,,3,0
13,13,55,Seller,False,1.8134,,0.1693,0,2
13,13,56,Seller,False,1.5094,,0.1612,2,1
13,13,57,Seller,False,2.2659,,0.1766,0,2
13,13,58,Neutral,False,0.0,,,1,0
13,13,59,Neutral,False,0.0,,,2,0
13,13,60,Seller,False,1.4388,,0.159,0,2
13,13,61,Seller,False,1.9133,,0.1699,2,1
13,13,62,Seller,False,2.1853,,0.1787,10,6
13,13,63,Seller,False,1.2108,,0.16,9,8
13,13,64,Seller,False,2.3505,,0.1821,0,2
13,13,65,Neutral,False,0.0,,,0,0
13,13,66,Seller,False,1.1556,,0.1581,0,1
13,13,67,Seller,False,1.7209,,0.1722,2,1
13,13,68,Seller,False,1.3751,,0.1576,0,1
13,13,69,Seller,False,2.7772,,0.1821,0,1
13,13,70,Neutral,False,0.0,,,3,0
13,13,71,Seller,False,0.7561,,0.1463,0,1
13,13,72,Seller,False,1.1819,,0.1589,0,2
13,13,73,Seller,False,3.0,,0.1821,14,5
13,13,74,Seller,False,0.9945,,0.1486,0,2
13,13,75,Seller,False,1.6447,,0.1628,0,1
13,13,76,Seller,False,0.8692,,0.1527,0,1
13,13,77,Seller,False,1.4782,,0.1584,0,2
13,13,78,Seller,False,2.5505,,0.1805,11,6
13,13,79,Seller,False,2.5228,,0.1821,0,2
13,13,80,Seller,False,0.8162,,0.1457,7,1
13,13,81,Seller,False,0.218,,0.1425,4,1
13,13,82,Seller,False,1.6642,,0.1718,0,2
13,13,83,Neutral,False,0.0,,,2,0
13,13,84,Seller,False,0.4702,,0.1393,2,1
13,13,85,Seller,False,2.108,,0.1808,0,2
13,13,86,Seller,False,0.8286,,0.1521,0,3
13,13,87,Seller,False,0.9536,,0.153,8,6
13,13,88,Seller,False,2.1316,,0.1726,0,2
13,13,89,Neutral,False,0.0,,,5,0
13,13,90,Seller,False,1.7323,,0.1676,0,2
13,13,91,Seller,False,1.1623,,0.1577,2,1
13,13,92,Seller,False,1.4676,,0.1678,0,2
13,13,93,Seller,False,0.8473,,0.1528,1,2
13,13,94,Seller,False,2.1978,,0.182,8,6
13,13,95,Seller,False,1.2229,,0.1617,0,2
13,13,96,Neutral,False,0.0,,,4,0
13,13,97,Seller,False,0.9768,,0.1519,6,7
13,13,98,Neutral,False,0.0,,,0,0
13,13,99,Neutral,False,0.0,,,0,0
14,14,0,Seller,False,1.526,,0.1586,0,3
14,14,1,Seller,False,1.5865,,0.1505,6,2
14,14,2,Seller,False,1.3111,,0.1503,0,2
14,14,3,Seller,False,1.8265,,0.1649,12,6
14,14,4,Seller,False,2.2913,,0.1711,2,1
14,14,5,Seller,False,1.0536,,0.1471,1,4
14,14,6,Seller,False,2.2588,,0.1664,0,2
14,14,7,Seller,False,1.4121,,0.153,0,1
14,14,8,Neutral,False,0.0,,,2,0
14,14,9,Seller,False,2.4741,,0.1722,16,1
14,14,10,Neutral,False,0.0,,,4,0
14,14,11,Seller,False,1.5422,,0.1572,2,2
14,14,12,Seller,False,0.7659,,0.1375,10,7
14,14,13,Seller,False,1.0805,,0.143,5,2
14,14,14,Neutral,False,0.0,,,16,0
14,14,15,Seller,False,1.102,,0.1468,0,3
14,14,16,Seller,False,0.8585,,0.1401,9,7
14,14,17,Neutral,False,0.0,,,15,0
14,14,18,Seller,False,3.0,,0.1722,12,2
14,14,19,Seller,False,1.0825,,0.1467,1,1
14,14,20,Seller,False,2.1901,,0.1722,0,3
14,14,21,Seller,False,0.6327,,0.132,0,1
14,14,22,Seller,False,1.1036,,0.1432,0,3
14,14,23,Seller,False,1.5205,,0.1555,2,1
14,14,24,Seller,False,0.8513,,0.1394,0,1
14,14,25,Seller,False,0.0259,,0.124,5,1
14,14,26,Seller,False,1.5829,,0.1517,0,2
14,14,27,Neutral,False,0.0,,,7,0
14,14,28,Seller,False,1.2938,,0.1473,5,2
14,14,29,Seller,False,2.6353,,0.1722,3,3
14,14,30,Neutral,False,0.0,,,1,0
14,14,31,Neutral,False,0.0,,,8,0
14,14,32,Seller,False,1.1211,,0.1417,7,9
14,14,33,Seller,False,2.4233,,0.1717,11,7
14,14,34,Seller,False,1.749,,0.1538,1,2
14,14,35,Seller,False,0.8342,,0.1372,0,3
14,14,36,Neutral,False,0.0,,,9,0
14,14,37,Seller,False,0.7568,,0.1431,8,7
14,14,38,Neutral,False,0.0,,,3,0
14,14,39,Seller,False,2.3842,,0.1688,0,3
14,14,40,Seller,False,3.0,,0.1722,2,2
14,14,41,Seller,False,1.4202,,0.155,0,1
14,14,42,Seller,False,1.4761,,0.1559,7,8
14,14,43,Seller,False,2.4068,,0.1664,9,8
14,14,44,Seller,False,1.3918,,0.1523,0,3
14,14,45,Seller,False,0.2518,,0.1269,7,1
14,14,46,Seller,False,0.8957,,0.1421,0,2
14,14,47,Seller,False,1.5156,,0.1542,0,3
14,14,48,Seller,False,1.5419,,0.154,0,2
14,14,49,Seller,False,0.6802,,0.1352,2,1
14,14,50,Neutral,False,0.0,,,8,0
14,14,51,Seller,False,0.0268,,0.1225,2,1
14,14,52,Seller,False,1.6092,,0.1534,0,3
14,14,53,Seller,False,2.0905,,0.1709,2,1
14,14,54,Neutral,False,0.0,,,3,0
14,14,55,Seller,False,1.5588,,0.16,0,3
14,14,56,Seller,False,1.1807,,0.1483,2,2
14,14,57,Seller,False,1.1633,,0.1441,0,3
14,14,58,Neutral,False,0.0,,,1,0
14,14,59,Seller,False,1.2136,,0.1504,2,1
14,14,60,Seller,False,1.4197,,0.1523,0,3
14,14,61,Seller,False,1.7719,,0.1597,2,2
14,14,62,Seller,False,3.0,,0.1722,10,7
14,14,63,Seller,False,1.2868,,0.146,9,9
14,14,64,Seller,False,1.3837,,0.1497,0,3
14,14,65,Seller,False,2.6273,,0.1722,0,1
14,14,66,Seller,False,1.7141,,0.1575,0,2
14,14,67,Seller,False,2.4021,,0.1691,2,2
14,14,68,Seller,False,1.074,,0.1427,0,2
14,14,69,Seller,False,2.5441,,0.1693,0,2
14,14,70,Neutral,False,0.0,,,3,0
14,14,71,Seller,False,1.2564,,0.1451,0,2
14,14,72,Seller,False,1.4555,,0.1566,0,3
14,14,73,Seller,False,3.0,,0.1722,14,6
14,14,74,Seller,False,1.8395,,0.1653,0,3
14,14,75,Seller,False,1.9124,,0.1675,0,2
14,14,76,Seller,False,1.9492,,0.1578,0,2
14,14,77,Seller,False,1.8223,,0.1642,0,3
14,14,78,Seller,False,2.6549,,0.1722,11,7
14,14,79,Seller,False,1.4556,,0.1522,0,3
14,14,80,Seller,False,1.4663,,0.1548,7,2
14,14,81,Seller,False,3.0,,0.1722,4,2
14,14,82,Seller,False,1.588,,0.1521,0,3
14,14,83,Neutral,False,0.0,,,2,0
14,14,84,Seller,False,2.4261,,0.1722,2,2
14,14,85,Seller,False,1.6683,,0.1546,0,3
14,14,86,Seller,False,1.3762,,0.15,0,4
14,14,87,Seller,False,0.9083,,0.1432,8,7
14,14,88,Seller,False,1.8323,,0.1649,0,3
14,14,89,Seller,False,0.1695,,0.1259,5,1
14,14,90,Seller,False,1.5019,,0.1569,0,3
14,14,91,Seller,False,2.0948,,0.1686,2,2
14,14,92,Seller,False,0.7622,,0.1381,0,3
14,14,93,Seller,False,1.211,,0.1495,1,3
14,14,94,Seller,False,1.7522,,0.1601,8,7
14,14,95,Seller,False,2.0215,,0.16,0,3
14,14,96,Seller,False,1.3952,,0.1466,4,1
14,14,97,Seller,False,1.5074,,0.1521,6,8
14,14,98,Seller,False,1.5021,,0.1577,0,1
14,14,99,Seller,False,1.7938,,0.1568,0,1
15,15,0,Seller,False,1.2491,,0.1423,0,4
15,15,1,Seller,False,0.7154,,0.1356,6,3
15,15,2,Seller,False,0.5467,,0.1309,0,3
15,15,3,Seller,False,1.3911,,0.1467,12,7
15,15,4,Seller,False,2.4759,,0.1654,2,2
15,15,5,Seller,False,1.0692,,0.1451,1,5
15,15,6,Seller,False,1.757,,0.1569,0,3
15,15,7,Seller,False,2.6745,,0.1682,0,2
15,15,8,Neutral,False,0.0,,,2,0
15,15,9,Seller,False,1.726,,0.1546,16,2
15,15,10,Seller,False,1.7922,,0.1562,4,1
15,15,11,Seller,False,1.3779,,0.1486,2,3
15,15,12,Seller,False,0.7415,,0.1295,10,8
15,15,13,Seller,False,1.4982,,0.1535,5,3
15,15,14,Seller,False,0.558,,0.1344,16,1
15,15,15,Seller,False,1.0912,,0.1411,0,4
15,15,16,Seller,False,1.1155,,0.1412,9,8
15,15,17,Seller,False,0.0766,,0.1219,15,1
15,15,18,Seller,False,2.7582,,0.1682,12,3
15,15,19,Seller,False,2.1698,,0.1604,1,2
15,15,20,Seller,False,0.8833,,0.1406,0,4
15,15,21,Seller,False,2.4613,,0.1638,0,2
15,15,22,Seller,False,0.8737,,0.1373,0,4
15,15,23,Seller,False,1.1501,,0.1388,2,2
15,15,24,Seller,False,0.9431,,0.1356,0,2
15,15,25,Seller,False,1.5636,,0.1539,5,2
15,15,26,Seller,False,1.1918,,0.1464,0,3
15,15,27,Seller,False,1.4777,,0.1439,7,1
15,15,28,Seller,False,1.4807,,0.148,5,3
15,15,29,Seller,False,0.9447,,0.1407,3,4
15,15,30,Seller,False,1.2557,,0.1424,1,1
15,15,31,Neutral,False,0.0,,,8,0
15,15,32,Seller,False,0.8535,,0.1382,7,10
15,15,33,Seller,False,2.0179,,0.1545,11,8
15,15,34,Seller,False,1.7639,,0.16,1,3
15,15,35,Seller,False,0.7739,,0.1366,0,4
15,15,36,Seller,False,1.0157,,0.1392,9,1
15,15,37,Seller,False,1.0657,,0.1398,8,8
15,15,38,Seller,False,1.7677,,0.1567,3,1
15,15,39,Seller,False,1.0838,,0.1438,0,4
15,15,40,Seller,False,1.5388,,0.1474,2,3
15,15,41,Seller,False,1.185,,0.1394,0,2
15,15,42,Seller,False,1.6249,,0.1553,7,9
15,15,43,Seller,False,1.7196,,0.1549,9,9
15,15,44,Seller,False,1.3519,,0.1503,0,4
15,15,45,Seller,False,2.1226,,0.1627,7,2
15,15,46,Seller,False,0.7058,,0.1365,0,3
15,15,47,Seller,False,0.4835,,0.1268,0,4
15,15,48,Seller,False,1.0958,,0.139,0,3
15,15,49,Seller,False,1.5139,,0.1538,2,2
15,15,50,Seller,False,2.1485,,0.1592,8,1
15,15,51,Seller,False,1.9121,,0.1538,2,2
15,15,52,Seller,False,0.8479,,0.1371,0,4
15,15,53,Seller,False,0.7903,,0.1307,2,2
15,15,54,Seller,False,0.9072,,0.1402,3,1
15,15,55,Seller,False,1.1903,,0.1405,0,4
15,15,56,Seller,False,1.523,,0.1455,2,3
15,15,57,Seller,False,0.7721,,0.1312,0,4
15,15,58,Seller,False,1.6856,,0.1512,1,1
15,15,59,Seller,False,1.2071,,0.147,2,2
15,15,60,Seller,False,1.1187,,0.1413,0,4
15,15,61,Seller,False,0.9356,,0.1346,2,3
15,15,62,Seller,False,2.3274,,0.1679,10,8
15,15,63,Seller,False,0.7043,,0.134,9,10
15,15,64,Seller,False,1.266,,0.1402,0,4
15,15,65,Seller,False,1.9661,,0.1562,0,2
15,15,66,Seller,False,0.5918,,0.1302,0,3
15,15,67,Seller,False,1.4714,,0.1493,2,3
15,15,68,Seller,False,1.373,,0.15,0,3
15,15,69,Seller,False,1.1338,,0.144,0,3
15,15,70,Seller,False,0.5261,,0.1287,3,1
15,15,71,Seller,False,1.2579,,0.1416,0,3
15,15,72,Seller,False,1.687,,0.1581,0,4
15,15,73,Seller,False,3.0,,0.1682,14,7
15,15,74,Seller,False,0.7241,,0.1355,0,4
15,15,75,Seller,False,1.5974,,0.1555,0,3
15,15,76,Seller,False,0.613,,0.1305,0,3
15,15,77,Seller,False,0.6276,,0.1309,0,4
15,15,78,Seller,False,1.3039,,0.1495,11,8
15,15,79,Seller,False,0.811,,0.1378,0,4
15,15,80,Seller,False,1.8416,,0.1548,7,3
15,15,81,Seller,False,2.01,,0.1638,4,3
15,15,82,Seller,False,1.3683,,0.1445,0,4
15,15,83,Neutral,False,0.0,,,2,0
15,15,84,Seller,False,1.82,,0.1547,2,3
15,15,85,Seller,False,1.1093,,0.1459,0,4
15,15,86,Seller,False,0.9427,,0.1409,0,5
15,15,87,Seller,False,1.4502,,0.1436,8,8
15,15,88,Seller,False,0.7327,,0.1335,0,4
15,15,89,Seller,False,2.2895,,0.1646,5,2
15,15,90,Seller,False,1.8889,,0.1599,0,4
15,15,91,Seller,False,2.0091,,0.159,2,3
15,15,92,Seller,False,0.8236,,0.1364,0,4
15,15,93,Seller,False,0.78,,0.1314,1,4
15,15,94,Seller,False,1.0547,,0.1418,8,8
15,15,95,Seller,False,0.8547,,0.1358,0,4
15,15,96,Seller,False,2.0911,,0.1584,4,2
15,15,97,Seller,False,0.7909,,0.1317,6,9
15,15,98,Seller,False,0.8618,,0.1328,0,2
15,15,99,Seller,False,0.9856,,0.138,0,2
16,16,0,Seller,False,0.7517,,0.1465,0,5
16,16,1,Seller,False,0.4788,,0.1384,6,4
16,16,2,Seller,False,0.6776,,0.144,0,4
16,16,3,Seller,False,1.3423,,0.1587,12,8
16,16,4,Seller,False,0.8898,,0.1443,2,3
16,16,5,Seller,False,0.4196,,0.1408,1,6
16,16,6,Seller,False,0.7689,,0.1408,0,4
16,16,7,Seller,False,0.7103,,0.1465,0,3
16,16,8,Seller,False,0.0579,,0.1299,2,1
16,16,9,Seller,False,1.34,,0.1524,16,3
16,16,10,Seller,False,1.7453,,0.161,4,2
16,16,11,Seller,False,0.5929,,0.1466,2,4
16,16,12,Seller,False,0.3472,,0.1335,10,9
16,16,13,Seller,False,0.6376,,0.1421,5,4
16,16,14,Seller,False,0.9025,,0.1461,16,2
16,16,15,Seller,False,0.5868,,0.1462,0,5
16,16,16,Seller,False,0.5967,,0.1463,9,9
16,16,17,Seller,False,1.054,,0.1471,15,2
16,16,18,Seller,False,1.0119,,0.1508,12,4
16,16,19,Seller,False,0.9968,,0.1453,1,3
16,16,20,Seller,False,0.8841,,0.1477,0,5
16,16,21,Seller,False,1.5355,,0.1661,0,3
16,16,22,Seller,False,0.7676,,0.1448,0,5
16,16,23,Seller,False,0.3556,,0.1416,2,3
16,16,24,Seller,False,0.5384,,0.1368,0,3
16,16,25,Seller,False,0.3984,,0.1336,5,3
16,16,26,Seller,False,0.2826,,0.1376,0,4
16,16,27,Seller,False,1.4654,,0.1573,7,2
16,16,28,Seller,False,0.448,,0.1369,5,4
16,16,29,Seller,False,0.8947,,0.1485,3,5
16,16,30,Seller,False,0.6407,,0.1479,1,2
16,16,31,Seller,False,1.1866,,0.1491,8,1
16,16,32,Seller,False,0.5851,,0.1409,7,11
16,16,33,Seller,False,0.8839,,0.1516,11,9
16,16,34,Seller,False,0.3095,,0.1411,1,4
16,16,35,Seller,False,0.409,,0.1393,0,5
16,16,36,Seller,False,1.1472,,0.1563,9,2
16,16,37,Seller,False,0.5989,,0.1454,8,9
16,16,38,Seller,False,0.3375,,0.1395,3,2
16,16,39,Seller,False,1.0856,,0.1503,0,5
16,16,40,Seller,False,0.2171,,0.1348,2,4
16,16,41,Seller,False,1.0678,,0.1513,0,3
16,16,42,Seller,False,0.6413,,0.147,7,10
16,16,43,Seller,False,0.4191,,0.1348,9,10
16,16,44,Seller,False,0.7043,,0.1403,0,5
16,16,45,Seller,False,0.6229,,0.1419,7,3
16,16,46,Seller,False,0.4598,,0.1431,0,4
16,16,47,Seller,False,0.5691,,0.1434,0,5
16,16,48,Seller,False,0.6667,,0.1434,0,4
16,16,49,Seller,False,1.1023,,0.148,2,3
16,16,50,Seller,False,1.0185,,0.1503,8,2
16,16,51,Seller,False,0.5463,,0.1453,2,3
16,16,52,Seller,False,0.6124,,0.1453,0,5
16,16,53,Seller,False,0.8992,,0.1465,2,3
16,16,54,Seller,False,1.333,,0.1587,3,2
16,16,55,Seller,False,0.786,,0.1465,0,5
16,16,56,Seller,False,0.6946,,0.1428,2,4
16,16,57,Seller,False,0.7449,,0.1429,0,5
16,16,58,Seller,False,0.8437,,0.1509,1,2
16,16,59,Seller,False,1.5171,,0.1558,2,3
16,16,60,Seller,False,0.5327,,0.1435,0,5
16,16,61,Seller,False,0.6871,,0.1422,2,4
16,16,62,Seller,False,1.314,,0.154,10,9
16,16,63,Seller,False,0.5988,,0.1423,9,11
16,16,64,Seller,False,0.4009,,0.1382,0,5
16,16,65,Seller,False,1.048,,0.1485,0,3
16,16,66,Seller,False,0.6339,,0.1476,0,4
16,16,67,Seller,False,0.9712,,0.1506,2,4
16,16,68,Seller,False,0.3595,,0.1405,0,4
16,16,69,Seller,False,0.9682,,0.1465,0,4
16,16,70,Seller,False,1.5549,,0.1643,3,2
16,16,71,Seller,False,0.3922,,0.1425,0,4
16,16,72,Seller,False,0.9369,,0.1452,0,5
16,16,73,Seller,False,1.0418,,0.1564,14,8
16,16,74,Seller,False,0.2268,,0.1378,0,5
16,16,75,Seller,False,0.7,,0.1441,0,4
16,16,76,Seller,False,0.5948,,0.1419,0,4
16,16,77,Seller,False,0.4539,,0.1349,0,5
16,16,78,Seller,False,1.2369,,0.1546,11,9
16,16,79,Seller,False,1.0319,,0.154,0,5
16,16,80,Seller,False,0.9409,,0.1533,7,4
16,16,81,Seller,False,0.6119,,0.1384,4,4
16,16,82,Seller,False,0.7259,,0.1413,0,5
16,16,83,Seller,False,0.1309,,0.1296,2,1
16,16,84,Seller,False,0.7303,,0.1464,2,4
16,16,85,Seller,False,0.9949,,0.1456,0,5
16,16,86,Seller,False,0.5434,,0.1393,0,6
16,16,87,Seller,False,0.9379,,0.1443,8,9
16,16,88,Seller,False,0.3916,,0.1414,0,5
16,16,89,Seller,False,0.8412,,0.1479,5,3
16,16,90,Seller,False,0.6634,,0.1388,0,5
16,16,91,Seller,False,0.943,,0.1482,2,4
16,16,92,Seller,False,0.3692,,0.1354,0,5
16,16,93,Seller,False,0.6746,,0.1465,1,5
16,16,94,Seller,False,0.9875,,0.147,8,9
16,16,95,Seller,False,0.7483,,0.1442,0,5
16,16,96,Seller,False,1.3318,,0.1619,4,3
16,16,97,Seller,False,0.4457,,0.1351,6,10
16,16,98,Seller,False,1.0714,,0.1498,0,3
16,16,99,Seller,False,1.1524,,0.1513,0,3
