Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
11,11,39,Neutral,False,0.0,,,0,0
11,11,40,Neutral,False,0.0,,,0,0
11,11,41,Neutral,False,0.0,,,2,0
11,11,42,Neutral,False,0.0,,,3,0
11,11,43,Neutral,False,0.0,,,0,0
11,11,44,Neutral,False,0.0,,,2,0
11,11,45,Neutral,False,0.0,,,0,0
11,11,46,Seller,False,1.4227,,0.184,3,10
11,11,47,Neutral,False,0.0,,,2,0
11,11,48,Neutral,False,0.0,,,2,0
11,11,49,Neutral,False,0.0,,,1,0
11,11,50,Neutral,False,0.0,,,2,0
11,11,51,Neutral,False,0.0,,,3,0
11,11,52,Neutral,False,0.0,,,8,0
11,11,53,Neutral,False,0.0,,,1,0
11,11,54,Neutral,False,0.0,,,2,0
11,11,55,Neutral,False,0.0,,,2,0
11,11,56,Neutral,False,0.0,,,5,0
11,11,57,Neutral,False,0.0,,,3,0
11,11,58,Seller,False,1.7688,,0.1963,12,5
11,11,59,Neutral,False,0.0,,,2,0
11,11,60,Neutral,False,0.0,,,0,0
11,11,61,Seller,False,2.3715,,0.2005,5,10
11,11,62,Neutral,False,0.0,,,3,0
11,11,63,Neutral,False,0.0,,,0,0
11,11,64,Neutral,False,0.0,,,0,0
11,11,65,Neutral,False,0.0,,,6,0
11,11,66,Neutral,False,0.0,,,1,0
11,11,67,Seller,False,1.7744,,0.1958,5,9
11,11,68,Neutral,False,0.0,,,1,0
11,11,69,Neutral,False,0.0,,,3,0
11,11,70,Seller,False,2.225,,0.2003,7,7
11,11,71,Neutral,False,0.0,,,1,0
11,11,72,Neutral,False,0.0,,,1,0
11,11,73,Neutral,False,0.0,,,5,0
11,11,74,Neutral,False,0.0,,,2,0
11,11,75,Neutral,False,0.0,,,0,0
11,11,76,Neutral,False,0.0,,,2,0
11,11,77,Neutral,False,0.0,,,3,0
11,11,78,Neutral,False,0.0,,,8,0
11,11,79,Seller,False,3.0,,0.2037,4,11
11,11,80,Neutral,False,0.0,,,1,0
11,11,81,Seller,False,1.8775,,0.1975,8,6
11,11,82,Neutral,False,0.0,,,1,0
11,11,83,Neutral,False,0.0,,,8,0
11,11,84,Neutral,False,0.0,,,3,0
11,11,85,Neutral,False,0.0,,,2,0
11,11,86,Neutral,False,0.0,,,2,0
11,11,87,Seller,False,3.0,,0.2037,3,11
11,11,88,Neutral,False,0.0,,,3,0
11,11,89,Neutral,False,0.0,,,0,0
11,11,90,Neutral,False,0.0,,,3,0
11,11,91,Neutral,False,0.0,,,1,0
11,11,92,Seller,False,3.0,,0.2037,8,7
11,11,93,Seller,False,2.268,,0.202,3,11
11,11,94,Neutral,False,0.0,,,0,0
11,11,95,Neutral,False,0.0,,,3,0
11,11,96,Neutral,False,0.0,,,0,0
11,11,97,Seller,False,1.2466,,0.1811,3,9
11,11,98,Seller,False,1.8901,,0.1955,5,8
11,11,99,Neutral,False,0.0,,,0,0
12,12,0,Neutral,False,0.0,,,5,0
12,12,1,Seller,False,0.7302,,0.1795,0,1
12,12,2,Seller,False,1.637,,0.1905,3,10
12,12,3,Seller,False,1.1331,,0.1811,9,7
12,12,4,Seller,False,0.352,,0.1674,2,1
12,12,5,Seller,False,0.1346,,0.1664,0,1
12,12,6,Neutral,False,0.0,,,0,0
12,12,7,Neutral,False,0.0,,,3,0
12,12,8,Neutral,False,0.0,,,0,0
12,12,9,Seller,False,1.8691,,0.1989,6,10
12,12,10,Neutral,False,0.0,,,2,0
12,12,11,Seller,False,2.401,,0.2078,7,8
12,12,12,Seller,False,1.6399,,0.1957,1,12
12,12,13,Neutral,False,0.0,,,0,0
12,12,14,Neutral,False,0.0,,,0,0
12,12,15,Seller,False,0.3451,,0.1696,0,1
12,12,16,Neutral,False,0.0,,,0,0
12,12,17,Seller,False,0.5823,,0.1696,2,1
12,12,18,Neutral,False,0.0,,,11,0
12,12,19,Seller,False,0.1979,,0.1607,0,1
12,12,20,Seller,False,0.5133,,0.166,2,1
12,12,21,Neutral,False,0.0,,,7,0
12,12,22,Neutral,False,0.0,,,2,0
12,12,23,Seller,False,2.7265,,0.2078,2,12
12,12,24,Seller,False,1.405,,0.1887,8,7
12,12,25,Neutral,False,0.0,,,4,0
12,12,26,Seller,False,2.555,,0.2078,6,7
12,12,27,Seller,False,2.7188,,0.2078,6,9
12,12,28,Neutral,False,0.0,,,2,0
12,12,29,Neutral,False,0.0,,,2,0
12,12,30,Neutral,False,0.0,,,0,0
12,12,31,Seller,False,0.5691,,0.1684,0,1
12,12,32,Seller,False,1.5412,,0.1941,0,1
12,12,33,Seller,False,3.0,,0.2078,7,9
12,12,34,Neutral,False,0.0,,,0,0
12,12,35,Seller,False,1.4197,,0.1901,5,8
12,12,36,Seller,False,0.4153,,0.1673,0,1
12,12,37,Seller,False,1.3824,,0.1874,0,1
12,12,38,Neutral,False,0.0,,,3,0
12,12,39,Neutral,False,0.0,,,0,0
12,12,40,Seller,False,0.8508,,0.1776,0,1
12,12,41,Neutral,False,0.0,,,2,0
12,12,42,Neutral,False,0.0,,,3,0
12,12,43,Neutral,False,0.0,,,0,0
12,12,44,Neutral,False,0.0,,,2,0
12,12,45,Neutral,False,0.0,,,0,0
12,12,46,Seller,False,2.5139,,0.2078,3,11
12,12,47,Neutral,False,0.0,,,2,0
12,12,48,Neutral,False,0.0,,,2,0
12,12,49,Seller,False,0.3227,,0.1685,1,1
12,12,50,Neutral,False,0.0,,,2,0
12,12,51,Neutral,False,0.0,,,3,0
12,12,52,Neutral,False,0.0,,,8,0
12,12,53,Neutral,False,0.0,,,1,0
12,12,54,Neutral,False,0.0,,,2,0
12,12,55,Neutral,False,0.0,,,2,0
12,12,56,Neutral,False,0.0,,,5,0
12,12,57,Neutral,False,0.0,,,3,0
12,12,58,Seller,False,2.5274,,0.2078,12,6
12,12,59,Neutral,False,0.0,,,2,0
12,12,60,Seller,False,0.0908,,0.1619,0,1
12,12,61,Seller,False,3.0,,0.2078,5,11
12,12,62,Neutral,False,0.0,,,3,0
12,12,63,Neutral,False,0.0,,,0,0
12,12,64,Neutral,False,0.0,,,0,0
12,12,65,Neutral,False,0.0,,,6,0
12,12,66,Neutral,False,0.0,,,1,0
12,12,67,Seller,False,3.0,,0.2078,5,10
12,12,68,Seller,False,1.1886,,0.1871,1,1
12,12,69,Neutral,False,0.0,,,3,0
12,12,70,Seller,False,2.8616,,0.2078,7,8
12,12,71,Neutral,False,0.0,,,1,0
12,12,72,Neutral,False,0.0,,,1,0
12,12,73,Neutral,False,0.0,,,5,0
12,12,74,Neutral,False,0.0,,,2,0
12,12,75,Neutral,False,0.0,,,0,0
12,12,76,Neutral,False,0.0,,,2,0
12,12,77,Seller,False,0.9744,,0.1803,3,1
12,12,78,Neutral,False,0.0,,,8,0
12,12,79,Seller,False,2.4848,,0.2078,4,12
12,12,80,Neutral,False,0.0,,,1,0
12,12,81,Seller,False,1.296,,0.1927,8,7
12,12,82,Neutral,False,0.0,,,1,0
12,12,83,Neutral,False,0.0,,,8,0
12,12,84,Neutral,False,0.0,,,3,0
12,12,85,Neutral,False,0.0,,,2,0
12,12,86,Neutral,False,0.0,,,2,0
12,12,87,Seller,False,3.0,,0.2078,3,12
12,12,88,Neutral,False,0.0,,,3,0
12,12,89,Seller,False,1.2227,,0.1845,0,1
12,12,90,Neutral,False,0.0,,,3,0
12,12,91,Neutral,False,0.0,,,1,0
12,12,92,Seller,False,1.7195,,0.1961,8,8
12,12,93,Seller,False,1.9229,,0.206,3,12
12,12,94,Seller,False,1.4946,,0.1924,0,1
12,12,95,Neutral,False,0.0,,,3,0
12,12,96,Seller,False,0.1725,,0.1667,0,1
12,12,97,Seller,False,1.4684,,0.1883,3,10
12,12,98,Seller,False,3.0,,0.2078,5,9
12,12,99,Seller,False,1.1673,,0.1797,0,1
13,13,0,Neutral,False,0.0,,,5,0
13,13,1,Seller,False,1.3604,,0.1577,0,2
13,13,2,Seller,False,2.2107,,0.1769,3,11
13,13,3,Seller,False,1.1981,,0.1641,9,8
13,13,4,Seller,False,1.2516,,0.1568,2,2
13,13,5,Seller,False,1.3924,,0.1662,0,2
13,13,6,Neutral,False,0.0,,,0,0
13,13,7,Neutral,False,0.0,,,3,0
13,13,8,Seller,False,0.5476,,0.1493,0,1
13,13,9,Seller,False,2.1786,,0.1736,6,11
13,13,10,Neutral,False,0.0,,,2,0
13,13,11,Seller,False,2.9805,,0.1831,7,9
13,13,12,Seller,False,3.0,,0.1831,1,13
13,13,13,Neutral,False,0.0,,,0,0
13,13,14,Seller,False,1.144,,0.159,0,1
13,13,15,Seller,False,1.4197,,0.1621,0,2
13,13,16,Seller,False,1.0631,,0.1566,0,1
13,13,17,Seller,False,2.3173,,0.1831,2,2
13,13,18,Neutral,False,0.0,,,11,0
13,13,19,Seller,False,1.8121,,0.1772,0,2
13,13,20,Seller,False,1.0855,,0.1563,2,2
13,13,21,Neutral,False,0.0,,,7,0
13,13,22,Seller,False,0.2646,,0.1413,2,1
13,13,23,Seller,False,3.0,,0.1831,2,13
13,13,24,Seller,False,1.428,,0.1631,8,8
13,13,25,Neutral,False,0.0,,,4,0
13,13,26,Seller,False,3.0,,0.1831,6,8
13,13,27,Seller,False,1.603,,0.1632,6,10
13,13,28,Seller,False,0.7206,,0.1452,2,1
13,13,29,Neutral,False,0.0,,,2,0
13,13,30,Seller,False,0.3716,,0.1452,0,1
13,13,31,Seller,False,1.5791,,0.1679,0,2
13,13,32,Seller,False,2.7554,,0.1831,0,2
13,13,33,Seller,False,2.8485,,0.1831,7,10
13,13,34,Seller,False,1.2286,,0.1622,0,1
13,13,35,Seller,False,1.6177,,0.1709,5,9
13,13,36,Seller,False,2.0097,,0.1715,0,2
13,13,37,Seller,False,1.8783,,0.1679,0,2
13,13,38,Neutral,False,0.0,,,3,0
13,13,39,Seller,False,1.8971,,0.1726,0,1
13,13,40,Seller,False,1.8272,,0.1714,0,2
13,13,41,Seller,False,0.7109,,0.152,2,1
13,13,42,Seller,False,0.0375,,0.1389,3,1
13,13,43,Seller,False,0.2363,,0.1377,0,1
13,13,44,Neutral,False,0.0,,,2,0
13,13,45,Seller,False,0.6526,,0.1432,0,1
13,13,46,Seller,False,1.9565,,0.178,3,12
13,13,47,Neutral,False,0.0,,,2,0
13,13,48,Neutral,False,0.0,,,2,0
13,13,49,Seller,False,3.0,,0.1831,1,2
13,13,50,Neutral,False,0.0,,,2,0
13,13,51,Neutral,False,0.0,,,3,0
13,13,52,Neutral,False,0.0,,,8,0
13,13,53,Neutral,False,0.0,,,1,0
13,13,54,Seller,False,0.8843,,0.1539,2,1
13,13,55,Seller,False,2.1822,,0.1782,2,1
13,13,56,Seller,False,0.8524,,0.1478,5,1
13,13,57,Neutral,False,0.0,,,3,0
13,13,58,Seller,False,2.2642,,0.1756,12,7
13,13,59,Seller,False,1.3671,,0.1586,2,1
13,13,60,Seller,False,1.3818,,0.1661,0,2
13,13,61,Seller,False,2.2427,,0.1789,5,12
13,13,62,Neutral,False,0.0,,,3,0
13,13,63,Seller,False,0.6302,,0.15,0,1
13,13,64,Neutral,False,0.0,,,0,0
13,13,65,Neutral,False,0.0,,,6,0
13,13,66,Neutral,False,0.0,,,1,0
13,13,67,Seller,False,3.0,,0.1831,5,11
13,13,68,Seller,False,1.5435,,0.1609,1,2
13,13,69,Neutral,False,0.0,,,3,0
13,13,70,Seller,False,1.6889,,0.1731,7,9
13,13,71,Neutral,False,0.0,,,1,0
13,13,72,Neutral,False,0.0,,,1,0
13,13,73,Neutral,False,0.0,,,5,0
13,13,74,Neutral,False,0.0,,,2,0
13,13,75,Seller,False,0.8153,,0.1465,0,1
13,13,76,Neutral,False,0.0,,,2,0
13,13,77,Seller,False,2.7362,,0.1831,3,2
13,13,78,Neutral,False,0.0,,,8,0
13,13,79,Seller,False,3.0,,0.1831,4,13
13,13,80,Seller,False,0.6267,,0.1511,1,1
13,13,81,Seller,False,1.1258,,0.1562,8,8
13,13,82,Neutral,False,0.0,,,1,0
13,13,83,Neutral,False,0.0,,,8,0
13,13,84,Seller,False,0.2939,,0.141,3,1
13,13,85,Neutral,False,0.0,,,2,0
13,13,86,Neutral,False,0.0,,,2,0
13,13,87,Seller,False,2.4639,,0.1831,3,13
13,13,88,Seller,False,1.9976,,0.18,3,1
13,13,89,Seller,False,1.0346,,0.1578,0,2
13,13,90,Neutral,False,0.0,,,3,0
13,13,91,Seller,False,2.3018,,0.1806,1,1
13,13,92,Seller,False,3.0,,0.1831,8,9
13,13,93,Seller,False,3.0,,0.1831,3,13
13,13,94,Seller,False,1.9721,,0.1776,0,2
13,13,95,Neutral,False,0.0,,,3,0
13,13,96,Seller,False,1.4744,,0.1668,0,2
13,13,97,Seller,False,1.2288,,0.1605,3,11
13,13,98,Seller,False,2.8084,,0.1831,5,10
13,13,99,Seller,False,1.3131,,0.159,0,2
14,14,0,Neutral,False,0.0,,,5,0
14,14,1,Seller,False,0.8875,,0.1453,0,3
14,14,2,Seller,False,1.9416,,0.166,3,12
14,14,3,Seller,False,1.1653,,0.1523,9,9
14,14,4,Seller,False,2.6693,,0.178,2,3
14,14,5,Seller,False,2.0829,,0.1743,0,3
14,14,6,Seller,False,1.6828,,0.1621,0,1
14,14,7,Seller,False,1.6678,,0.1647,3,1
14,14,8,Seller,False,1.2784,,0.1547,0,2
14,14,9,Seller,False,3.0,,0.178,6,12
14,14,10,Seller,False,1.1667,,0.1496,2,1
14,14,11,Seller,False,2.4172,,0.178,7,10
14,14,12,Seller,False,2.7723,,0.178,1,14
14,14,13,Seller,False,1.7529,,0.1698,0,1
14,14,14,Seller,False,1.0177,,0.1525,0,2
14,14,15,Seller,False,1.3175,,0.1567,0,3
14,14,16,Seller,False,2.232,,0.175,0,2
14,14,17,Seller,False,2.1576,,0.1748,2,3
14,14,18,Neutral,False,0.0,,,11,0
14,14,19,Seller,False,2.1488,,0.1687,0,3
14,14,20,Seller,False,1.2686,,0.1574,2,3
14,14,21,Seller,False,1.0641,,0.1533,7,1
14,14,22,Seller,False,2.2696,,0.1702,2,2
14,14,23,Seller,False,1.9353,,0.1634,2,14
14,14,24,Seller,False,1.1288,,0.1537,8,9
14,14,25,Seller,False,1.8267,,0.1703,4,1
14,14,26,Seller,False,2.6753,,0.178,6,9
14,14,27,Seller,False,1.3941,,0.1626,6,11
14,14,28,Seller,False,2.8582,,0.178,2,2
14,14,29,Seller,False,1.4731,,0.1631,2,1
14,14,30,Seller,False,1.3306,,0.1525,0,2
14,14,31,Seller,False,1.3809,,0.1621,0,3
14,14,32,Seller,False,1.6287,,0.1584,0,3
14,14,33,Seller,False,2.8482,,0.178,7,11
14,14,34,Seller,False,1.3014,,0.1604,0,2
14,14,35,Seller,False,1.2387,,0.1495,5,10
14,14,36,Seller,False,1.9016,,0.1679,0,3
14,14,37,Seller,False,1.8357,,0.1713,0,3
14,14,38,Seller,False,1.7532,,0.1699,3,1
14,14,39,Seller,False,1.6833,,0.1685,0,2
14,14,40,Seller,False,1.5405,,0.1556,0,3
14,14,41,Seller,False,2.5792,,0.1776,2,2
14,14,42,Seller,False,2.5967,,0.178,3,2
14,14,43,Seller,False,1.9406,,0.1714,0,2
14,14,44,Seller,False,2.6704,,0.178,2,1
14,14,45,Seller,False,1.8197,,0.1667,0,2
14,14,46,Seller,False,1.8605,,0.1646,3,13
14,14,47,Neutral,False,0.0,,,2,0
14,14,48,Neutral,False,0.0,,,2,0
14,14,49,Seller,False,2.4115,,0.178,1,3
14,14,50,Neutral,False,0.0,,,2,0
14,14,51,Neutral,False,0.0,,,3,0
14,14,52,Seller,False,2.1502,,0.1747,8,1
14,14,53,Neutral,False,0.0,,,1,0
14,14,54,Seller,False,2.713,,0.178,2,2
14,14,55,Seller,False,3.0,,0.178,2,2
14,14,56,Seller,False,1.8442,,0.17,5,2
14,14,57,Neutral,False,0.0,,,3,0
14,14,58,Seller,False,1.4417,,0.1557,12,8
14,14,59,Seller,False,1.2343,,0.1494,2,2
14,14,60,Seller,False,1.211,,0.1501,0,3
14,14,61,Seller,False,2.6211,,0.178,5,13
14,14,62,Seller,False,1.105,,0.1492,3,1
14,14,63,Seller,False,1.95,,0.1746,0,2
14,14,64,Seller,False,2.3318,,0.1762,0,1
14,14,65,Neutral,False,0.0,,,6,0
14,14,66,Neutral,False,0.0,,,1,0
14,14,67,Seller,False,3.0,,0.178,5,12
14,14,68,Seller,False,0.8498,,0.1479,1,3
14,14,69,Seller,False,1.1325,,0.1535,3,1
14,14,70,Seller,False,1.5565,,0.1635,7,10
14,14,71,Seller,False,1.7433,,0.1597,1,1
14,14,72,Seller,False,1.0904,,0.1563,1,1
14,14,73,Seller,False,0.0867,,0.1347,5,1
14,14,74,Neutral,False,0.0,,,2,0
14,14,75,Seller,False,1.0767,,0.1542,0,2
14,14,76,Seller,False,0.2095,,0.1299,2,1
14,14,77,Seller,False,2.5783,,0.1777,3,3
14,14,78,Seller,False,1.4354,,0.1625,8,1
14,14,79,Seller,False,1.526,,0.1569,4,14
14,14,80,Seller,False,1.2823,,0.1506,1,2
14,14,81,Seller,False,1.9089,,0.1735,8,9
14,14,82,Seller,False,1.2932,,0.1565,1,1
14,14,83,Seller,False,0.8321,,0.1479,8,1
14,14,84,Seller,False,1.8967,,0.1653,3,2
14,14,85,Neutral,False,0.0,,,2,0
14,14,86,Neutral,False,0.0,,,2,0
14,14,87,Seller,False,2.3471,,0.178,3,14
14,14,88,Seller,False,1.9201,,0.169,3,2
14,14,89,Seller,False,1.9507,,0.165,0,3
14,14,90,Seller,False,2.0119,,0.1741,3,1
14,14,91,Seller,False,1.8359,,0.1688,1,2
14,14,92,Seller,False,3.0,,0.178,8,10
14,14,93,Seller,False,2.0221,,0.171,3,14
14,14,94,Seller,False,1.4986,,0.1548,0,3
14,14,95,Neutral,False,0.0,,,3,0
14,14,96,Seller,False,1.5636,,0.1658,0,3
14,14,97,Seller,False,0.9573,,0.1504,3,12
14,14,98,Seller,False,1.6775,,0.1607,5,11
14,14,99,Seller,False,1.101,,0.1542,0,3
15,15,0,Seller,False,0.7286,,0.1297,5,1
15,15,1,Seller,False,1.2877,,0.1486,0,4
15,15,2,Seller,False,2.1801,,0.1632,3,13
15,15,3,Seller,False,1.7521,,0.1579,9,10
15,15,4,Seller,False,1.4694,,0.1537,2,4
15,15,5,Seller,False,0.914,,0.1347,0,4
15,15,6,Seller,False,1.442,,0.1482,0,2
15,15,7,Seller,False,1.3479,,0.1471,3,2
15,15,8,Seller,False,1.1703,,0.1431,0,3
15,15,9,Seller,False,2.7256,,0.1685,6,13
15,15,10,Seller,False,2.3583,,0.1685,2,2
15,15,11,Seller,False,1.9974,,0.165,7,11
15,15,12,Seller,False,2.4483,,0.1685,1,15
15,15,13,Seller,False,1.8898,,0.1588,0,2
15,15,14,Seller,False,1.2009,,0.139,0,3
15,15,15,Seller,False,0.5807,,0.1281,0,4
15,15,16,Seller,False,1.1316,,0.1439,0,3
15,15,17,Seller,False,1.0026,,0.143,2,4
15,15,18,Neutral,False,0.0,,,11,0
15,15,19,Seller,False,1.0371,,0.1362,0,4
15,15,20,Seller,False,1.4824,,0.1471,2,4
15,15,21,Seller,False,2.1163,,0.1598,7,2
15,15,22,Seller,False,2.6404,,0.1685,2,3
15,15,23,Seller,False,2.7556,,0.1685,2,15
15,15,24,Seller,False,1.0194,,0.1415,8,10
15,15,25,Seller,False,1.3274,,0.1476,4,2
15,15,26,Seller,False,2.1036,,0.1629,6,10
15,15,27,Seller,False,1.9271,,0.1636,6,12
15,15,28,Seller,False,2.2006,,0.164,2,3
15,15,29,Seller,False,2.2506,,0.1626,2,2
15,15,30,Seller,False,1.3706,,0.1447,0,3
15,15,31,Seller,False,0.7127,,0.1363,0,4
15,15,32,Seller,False,1.9507,,0.1561,0,4
15,15,33,Seller,False,1.3899,,0.1441,7,12
15,15,34,Seller,False,0.7407,,0.1351,0,3
15,15,35,Seller,False,1.2054,,0.1407,5,11
15,15,36,Seller,False,0.7703,,0.1304,0,4
15,15,37,Seller,False,0.8174,,0.1388,0,4
15,15,38,Seller,False,2.7789,,0.1685,3,2
15,15,39,Seller,False,1.0091,,0.1412,0,3
15,15,40,Seller,False,1.4549,,0.1496,0,4
15,15,41,Seller,False,0.9294,,0.1371,2,3
15,15,42,Seller,False,1.2356,,0.1401,3,3
15,15,43,Seller,False,1.6029,,0.1481,0,3
15,15,44,Seller,False,1.3705,,0.1494,2,2
15,15,45,Seller,False,2.3405,,0.1666,0,3
15,15,46,Seller,False,1.0574,,0.1372,3,14
15,15,47,Seller,False,1.4388,,0.1457,2,1
15,15,48,Seller,False,0.8872,,0.1345,2,1
15,15,49,Seller,False,0.8452,,0.1362,1,4
15,15,50,Seller,False,1.2947,,0.1416,2,1
15,15,51,Seller,False,0.3035,,0.1224,3,1
15,15,52,Seller,False,2.0157,,0.1648,8,2
15,15,53,Seller,False,0.8319,,0.1329,1,1
15,15,54,Seller,False,2.3433,,0.1685,2,3
15,15,55,Seller,False,1.2672,,0.1431,2,3
15,15,56,Seller,False,2.4433,,0.1642,5,3
15,15,57,Seller,False,1.7497,,0.1546,3,1
15,15,58,Seller,False,2.1623,,0.1606,12,9
15,15,59,Seller,False,1.4793,,0.1487,2,3
15,15,60,Seller,False,0.9831,,0.1385,0,4
15,15,61,Seller,False,1.224,,0.1391,5,14
15,15,62,Seller,False,1.8022,,0.1549,3,2
15,15,63,Seller,False,2.2042,,0.1637,0,3
15,15,64,Seller,False,1.9028,,0.1554,0,2
15,15,65,Neutral,False,0.0,,,6,0
15,15,66,Neutral,False,0.0,,,1,0
15,15,67,Seller,False,2.5145,,0.1685,5,13
15,15,68,Seller,False,1.0125,,0.1436,1,4
15,15,69,Seller,False,1.8877,,0.1524,3,2
15,15,70,Seller,False,1.0489,,0.1447,7,11
15,15,71,Seller,False,2.5117,,0.1685,1,2
15,15,72,Seller,False,1.1514,,0.1466,1,2
15,15,73,Seller,False,1.1181,,0.1411,5,2
15,15,74,Seller,False,0.1885,,0.1201,2,1
15,15,75,Seller,False,0.9232,,0.1415,0,3
15,15,76,Seller,False,1.3389,,0.1498,2,2
15,15,77,Seller,False,0.941,,0.1352,3,4
15,15,78,Seller,False,1.1382,,0.1445,8,2
15,15,79,Seller,False,2.0483,,0.1625,4,15
15,15,80,Seller,False,1.3593,,0.1447,1,3
15,15,81,Seller,False,0.9045,,0.1391,8,10
15,15,82,Seller,False,2.1743,,0.1586,1,2
15,15,83,Seller,False,1.3391,,0.1486,8,2
15,15,84,Seller,False,0.8713,,0.1339,3,3
15,15,85,Seller,False,0.5812,,0.1291,2,1
15,15,86,Neutral,False,0.0,,,2,0
15,15,87,Seller,False,2.5085,,0.1678,3,15
15,15,88,Seller,False,2.2057,,0.1596,3,3
15,15,89,Seller,False,1.1948,,0.146,0,4
15,15,90,Seller,False,0.9014,,0.1365,3,2
15,15,91,Seller,False,1.1586,,0.1404,1,3
15,15,92,Seller,False,2.2049,,0.1597,8,11
15,15,93,Seller,False,1.9126,,0.1615,3,15
15,15,94,Seller,False,1.0272,,0.1358,0,4
15,15,95,Seller,False,1.4057,,0.1516,3,1
15,15,96,Seller,False,0.5865,,0.1337,0,4
15,15,97,Seller,False,0.8032,,0.1398,3,13
15,15,98,Seller,False,2.2997,,0.1637,5,12
15,15,99,Seller,False,1.4203,,0.1503,0,4
16,16,0,Seller,False,0.9291,,0.151,5,2
16,16,1,Seller,False,0.5154,,0.1361,0,5
16,16,2,Seller,False,0.6178,,0.1395,3,14
16,16,3,Seller,False,0.2864,,0.1317,9,11
16,16,4,Seller,False,1.0758,,0.1541,2,5
16,16,5,Seller,False,1.0261,,0.1448,0,5
16,16,6,Seller,False,0.7828,,0.1473,0,3
16,16,7,Seller,False,1.4309,,0.153,3,3
16,16,8,Seller,False,0.4375,,0.1414,0,4
16,16,9,Seller,False,1.3211,,0.156,6,14
16,16,10,Seller,False,0.7905,,0.1458,2,3
16,16,11,Seller,False,0.752,,0.1441,7,12
16,16,12,Seller,False,0.807,,0.148,1,16
16,16,13,Seller,False,0.1927,,0.1352,0,3
16,16,14,Seller,False,0.5688,,0.1381,0,4
16,16,15,Seller,False,0.3948,,0.1374,0,5
16,16,16,Seller,False,0.8271,,0.145,0,4
16,16,17,Seller,False,1.1243,,0.1567,2,5
16,16,18,Neutral,False,0.0,,,11,0
16,16,19,Seller,False,0.6267,,0.1421,0,5
16,16,20,Seller,False,1.0593,,0.1461,2,5
16,16,21,Seller,False,1.3976,,0.1612,7,3
16,16,22,Seller,False,0.6441,,0.1377,2,4
16,16,23,Seller,False,0.7094,,0.1416,2,16
16,16,24,Seller,False,0.6503,,0.1432,8,11
16,16,25,Seller,False,0.5297,,0.1421,4,3
16,16,26,Seller,False,1.2721,,0.1558,6,11
16,16,27,Seller,False,0.5179,,0.1363,6,13
16,16,28,Seller,False,1.0903,,0.149,2,4
16,16,29,Seller,False,0.9867,,0.146,2,3
16,16,30,Seller,False,0.8366,,0.1415,0,4
16,16,31,Seller,False,0.4998,,0.1361,0,5
16,16,32,Seller,False,0.8461,,0.1454,0,5
16,16,33,Seller,False,0.8912,,0.1478,7,13
16,16,34,Seller,False,0.2397,,0.1354,0,4
16,16,35,Seller,False,0.4411,,0.1403,5,12
16,16,36,Seller,False,0.6432,,0.1444,0,5
16,16,37,Seller,False,0.6304,,0.1445,0,5
16,16,38,Seller,False,0.8434,,0.1482,3,3
16,16,39,Seller,False,0.5215,,0.1405,0,4
16,16,40,Seller,False,0.2927,,0.1388,0,5
16,16,41,Seller,False,0.3553,,0.1333,2,4
16,16,42,Seller,False,1.0606,,0.1481,3,4
16,16,43,Seller,False,0.4818,,0.1419,0,4
16,16,44,Seller,False,0.4258,,0.1356,2,3
16,16,45,Seller,False,1.0692,,0.1471,0,4
16,16,46,Seller,False,1.7656,,0.1611,3,15
16,16,47,Seller,False,0.8872,,0.1492,2,2
16,16,48,Seller,False,0.571,,0.1431,2,2
16,16,49,Seller,False,0.8677,,0.1449,1,5
16,16,50,Seller,False,0.5567,,0.1365,2,2
16,16,51,Seller,False,1.1788,,0.1566,3,2
16,16,52,Seller,False,1.1156,,0.148,8,3
16,16,53,Seller,False,1.2236,,0.152,1,2
16,16,54,Seller,False,0.4602,,0.1399,2,4
16,16,55,Seller,False,0.4678,,0.1351,2,4
16,16,56,Seller,False,1.4538,,0.1552,5,4
16,16,57,Seller,False,0.7233,,0.1467,3,2
16,16,58,Seller,False,1.165,,0.1539,12,10
16,16,59,Seller,False,1.2591,,0.1551,2,4
16,16,60,Seller,False,0.7706,,0.1412,0,5
16,16,61,Seller,False,0.8295,,0.1504,5,15
16,16,62,Seller,False,1.3391,,0.1554,3,3
16,16,63,Seller,False,1.3769,,0.1585,0,4
16,16,64,Seller,False,1.1818,,0.1541,0,3
16,16,65,Seller,False,0.7221,,0.1428,6,1
16,16,66,Seller,False,0.7116,,0.1464,1,1
16,16,67,Seller,False,0.883,,0.1464,5,14
16,16,68,Seller,False,0.4013,,0.1402,1,5
16,16,69,Seller,False,0.6144,,0.1369,3,3
16,16,70,Seller,False,0.9888,,0.15,7,12
16,16,71,Seller,False,0.1627,,0.1336,1,3
16,16,72,Seller,False,0.3887,,0.139,1,3
16,16,73,Seller,False,1.0628,,0.1502,5,3
16,16,74,Seller,False,1.0973,,0.1484,2,2
16,16,75,Seller,False,0.6153,,0.1372,0,4
16,16,76,Seller,False,0.4306,,0.1351,2,3
16,16,77,Seller,False,0.2851,,0.1323,3,5
16,16,78,Seller,False,0.3195,,0.1339,8,3
16,16,79,Seller,False,0.4236,,0.1337,4,16
16,16,80,Seller,False,0.3451,,0.1397,1,4
