Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,69,7,0.0,0.4251,6.16,17.0,36.2,0.0,0.4251,0.0,0.0,0.0,0.1366,2.2258
4,4,70,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,71,9,0.0,0.6892,4.87,20.0,24.3,0.0,0.6892,0.0,0.0,0.0,0.7926,2.8625
4,4,72,4,0.0,0.3085,0,0,0,0.0,0.0,-0.3085,0.0,0.0,-0.6102,0.0
4,4,73,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5305,0.0
4,4,74,8,0.0,0.5542,6.21,18.0,34.5,0.0,0.5542,0.0,0.0,0.0,0.16,2.6481
4,4,75,9,0.0,0.5899,4.1,20.0,20.5,0.0,0.5899,0.0,0.0,0.0,1.3754,2.7535
4,4,76,4,0.0,0.2651,4.55,12.0,37.9,0.0,0.2651,0.0,0.0,0.0,0.0845,1.3774
4,4,77,6,0.0,0.4144,0,0,0,0.0,0.0,-0.4144,0.0,0.0,-0.5812,0.0
4,4,78,3,0.0,0.2831,3.62,10.0,36.2,0.0,0.2831,0.0,0.0,0.0,0.0783,1.3097
4,4,79,6,0.0,0.3694,5.52,15.0,36.8,0.0,0.3694,0.0,0.0,0.0,0.1148,1.8857
4,4,80,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5357,0.0
4,4,81,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,82,3,0.0,0.2739,3.65,10.0,36.5,0.0,0.2739,0.0,0.0,0.0,0.076,1.279
4,4,83,8,0.0,0.5347,3.82,18.0,21.2,0.0,0.5347,0.0,0.0,0.0,1.0478,2.468
4,4,84,2,0.0,0.2525,2.68,8.0,33.5,0.0,0.2525,0.0,0.0,0.0,0.075,1.2525
4,4,85,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4832,0.0
4,4,86,7,0.0,0.4282,4.99,17.0,29.4,0.0,1.6928,0.0,0.0,0.0,0.5271,2.1325
4,4,87,4,0.0,0.3111,4.55,12.0,37.9,0.0,0.3111,0.0,0.0,0.0,0.0814,1.3769
4,4,88,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,89,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5358,0.0
4,4,90,5,0.0,0.3916,4.77,13.0,36.7,0.0,0.3916,0.0,0.0,0.0,0.0957,1.6427
4,4,91,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,92,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,93,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,94,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,95,4,0.0,0.2901,4.59,12.0,38.2,0.0,0.2901,0.0,0.0,0.0,0.081,1.3419
4,4,96,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,97,6,0.0,0.399,5.36,15.0,35.7,0.0,0.399,0.0,0.0,0.0,0.125,2.031
4,4,98,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,99,5,0.0,0.3592,4.77,13.0,36.7,0.0,0.3592,0.0,0.0,0.0,0.097,1.6407
5,5,0,5,0.0,0.5941,4.08,13.0,31.4,0.0,0.5941,0.0,0.0,0.0,0.1504,2.3026
5,5,1,8,0.0,0.7571,0,0,0,0.0,0.0,-0.7571,0.0,0.0,-0.757,0.0
5,5,2,8,0.0,0.7791,3.03,18.0,16.9,0.0,0.7791,0.0,0.0,0.0,1.1117,3.1892
5,5,3,4,0.0,0.5042,0,0,0,0.0,0.0,-0.5042,0.0,0.0,-0.619,0.0
5,5,4,2,0.0,0.2995,2.37,8.0,29.6,0.0,0.2995,0.0,0.0,0.0,0.106,1.5495
5,5,5,7,0.0,0.8089,5.32,17.0,31.3,0.0,0.8089,0.0,0.0,0.0,0.1929,3.024
5,5,6,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,7,1,0.0,0.2521,1.92,7.0,27.4,0.0,0.2521,0.0,0.0,0.0,0.105,1.5021
5,5,8,7,0.0,0.6847,3.57,17.0,21.0,0.0,2.5586,0.0,0.0,0.0,0.8756,2.8995
5,5,9,6,0.0,0.7009,4.67,15.0,31.1,0.0,0.7009,0.0,0.0,0.0,0.1726,2.6883
5,5,10,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,11,1,0.0,0.305,1.86,7.0,26.6,0.0,0.305,0.0,0.0,0.0,0.1061,1.555
5,5,12,2,0.0,0.3679,2.3,8.0,28.7,0.0,0.3679,0.0,0.0,0.0,0.1074,1.6179
5,5,13,7,0.0,0.7311,5.21,17.0,30.7,0.0,0.7311,0.0,0.0,0.0,0.2071,3.1217
5,5,14,9,0.0,1.0047,5.09,20.0,25.5,0.0,1.0047,0.0,0.0,0.0,0.6296,3.8976
5,5,15,3,0.0,0.4444,3.19,10.0,31.9,0.0,0.4444,0.0,0.0,0.0,0.1114,1.7155
5,5,16,2,0.0,0.3323,2.33,8.0,29.2,0.0,0.3323,0.0,0.0,0.0,0.1066,1.5823
5,5,17,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6436,0.0
5,5,18,4,0.0,0.4602,4.02,12.0,33.5,0.0,0.4602,0.0,0.0,0.0,0.1214,1.8828
5,5,19,8,0.0,0.7459,3.34,18.0,18.6,0.0,0.7459,0.0,0.0,0.0,1.01,3.1591
5,5,20,3,0.0,0.3759,3.25,10.0,32.5,0.0,0.3759,0.0,0.0,0.0,0.1101,1.6653
5,5,21,6,0.0,0.5741,0,0,0,0.0,0.0,-0.5741,0.0,0.0,-0.6172,0.0
5,5,22,5,0.0,0.5318,4.22,13.0,32.5,0.0,0.5318,0.0,0.0,0.0,0.1398,2.1651
5,5,23,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,24,1,0.0,0.2948,1.87,7.0,26.8,0.0,0.2948,0.0,0.0,0.0,0.1059,1.5448
5,5,25,1,0.0,0.2556,1.92,7.0,27.4,0.0,0.2556,0.0,0.0,0.0,0.1051,1.5056
5,5,26,6,0.0,0.5483,4.9,15.0,32.7,0.0,0.5483,0.0,0.0,0.0,0.1674,2.471
5,5,27,4,0.0,0.483,4.13,12.0,34.4,0.0,0.483,0.0,0.0,0.0,0.1139,1.7751
5,5,28,6,0.0,0.6234,4.86,15.0,32.4,0.0,0.6234,0.0,0.0,0.0,0.1625,2.5102
5,5,29,5,0.0,0.4974,0,0,0,0.0,0.0,-0.4974,0.0,0.0,-0.8221,0.0
5,5,30,6,0.0,0.6919,4.86,15.0,32.4,0.0,0.6919,0.0,0.0,0.0,0.1603,2.5122
5,5,31,2,0.0,0.3354,2.33,8.0,29.1,0.0,0.3354,0.0,0.0,0.0,0.1067,1.5854
5,5,32,4,0.0,0.3868,4.06,12.0,33.9,0.0,0.3868,0.0,0.0,0.0,0.1238,1.8392
5,5,33,2,0.0,0.2965,2.37,8.0,29.7,0.0,0.2965,0.0,0.0,0.0,0.1059,1.5465
5,5,34,4,0.0,0.4504,4.02,12.0,33.5,0.0,0.4504,0.0,0.0,0.0,0.1242,1.8811
5,5,35,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.8706,0.0
5,5,36,2,0.0,0.3773,2.29,8.0,28.6,0.0,0.3773,0.0,0.0,0.0,0.1075,1.6273
5,5,37,4,0.0,0.4636,0,0,0,0.0,0.0,-0.4636,0.0,0.0,-0.6164,0.0
5,5,38,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7347,0.0
5,5,39,6,0.0,0.5529,4.82,15.0,32.1,0.0,0.5529,0.0,0.0,0.0,0.1708,2.5461
5,5,40,8,0.0,0.785,3.64,18.0,20.2,0.0,2.6231,0.0,0.0,0.0,0.7784,3.3478
5,5,41,3,0.0,0.4315,3.19,10.0,31.9,0.0,0.4315,0.0,0.0,0.0,0.1103,1.7185
5,5,42,6,0.0,0.6925,4.66,15.0,31.1,0.0,0.6925,0.0,0.0,0.0,0.1729,2.6986
5,5,43,3,0.0,0.4407,3.21,10.0,32.1,0.0,0.4407,0.0,0.0,0.0,0.109,1.696
5,5,44,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6184,0.0
5,5,45,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,46,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,47,4,0.0,0.4772,4.02,12.0,33.5,0.0,0.4772,-0.0,-0.0,-0.0,0.1194,1.8823
5,5,48,3,0.0,0.3865,3.28,10.0,32.8,0.0,0.3865,0.0,0.0,0.0,0.1077,1.6365
5,5,49,7,0.0,0.7922,5.24,17.0,30.8,0.0,0.7922,0.0,0.0,0.0,0.2047,3.0968
5,5,50,8,0.0,0.9138,3.17,18.0,17.6,0.0,0.9138,0.0,0.0,0.0,1.1157,3.3249
5,5,51,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,52,8,0.0,0.8897,0,0,0,0.0,0.0,-0.8897,0.0,0.0,-0.8441,0.0
5,5,53,4,0.0,0.3863,0,0,0,0.0,0.0,-0.3863,0.0,0.0,-0.8552,0.0
5,5,54,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,55,8,0.0,0.884,2.96,18.0,16.5,0.0,0.884,0.0,0.0,0.0,0.8587,3.34
5,5,56,1,0.0,0.3063,0,0,0,0.0,0.0,-0.3063,0.0,0.0,-0.7844,0.0
5,5,57,9,0.0,0.9519,3.97,20.0,19.9,0.0,0.9519,0.0,0.0,0.0,1.0145,3.7486
5,5,58,6,0.0,0.5435,5.06,15.0,33.8,0.0,0.5435,0.0,0.0,0.0,0.1525,2.3142
5,5,59,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,60,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,61,9,0.0,0.8064,3.33,20.0,16.7,0.0,0.8064,0.0,0.0,0.0,1.2942,3.4851
5,5,62,8,0.0,0.8223,5.4,18.0,30.0,0.0,0.8223,0.0,0.0,0.0,0.2199,3.4174
5,5,63,4,0.0,0.4318,4.06,12.0,33.8,0.0,0.4318,0.0,0.0,0.0,0.1238,1.8457
5,5,64,2,0.0,0.3131,2.35,8.0,29.4,0.0,0.3131,0.0,0.0,0.0,0.1063,1.5631
5,5,65,3,0.0,0.4462,3.17,10.0,31.7,0.0,0.4462,0.0,0.0,0.0,0.1134,1.7348
5,5,66,8,0.0,0.8002,5.28,18.0,29.4,0.0,0.8002,0.0,0.0,0.0,0.2954,3.232
5,5,67,7,0.0,0.798,3.53,17.0,20.8,0.0,2.629,0.0,0.0,0.0,1.1476,2.9811
5,5,68,2,0.0,0.2934,0,0,0,0.0,0.0,-0.2934,0.0,0.0,-0.6449,0.0
5,5,69,7,0.0,0.75,3.53,17.0,20.8,0.0,2.5838,0.0,0.0,0.0,1.0175,2.9758
5,5,70,2,0.0,0.3585,2.31,8.0,28.8,0.0,0.3585,0.0,0.0,0.0,0.1072,1.6085
5,5,71,9,0.0,0.8945,3.92,20.0,19.6,0.0,0.8945,0.0,0.0,0.0,0.8677,3.7571
5,5,72,4,0.0,0.4433,0,0,0,0.0,0.0,-0.4433,0.0,0.0,-0.7558,0.0
5,5,73,1,0.0,0.3066,0,0,0,0.0,0.0,-0.3066,0.0,0.0,-0.6772,0.0
5,5,74,8,0.0,0.7474,5.07,18.0,28.1,0.0,1.1075,0.0,0.0,0.0,0.3643,3.3955
5,5,75,9,0.0,0.9342,3.12,20.0,15.6,0.0,0.9342,0.0,0.0,0.0,1.4491,3.6877
5,5,76,4,0.0,0.396,4.13,12.0,34.4,0.0,0.396,0.0,0.0,0.0,0.12,1.7734
5,5,77,6,0.0,0.5537,0,0,0,0.0,0.0,-0.5537,0.0,0.0,-0.7194,0.0
5,5,78,3,0.0,0.4448,3.15,10.0,31.5,0.0,0.4448,0.0,0.0,0.0,0.1134,1.7545
5,5,79,6,0.0,0.6647,4.82,15.0,32.1,0.0,0.6647,0.0,0.0,0.0,0.1658,2.5504
5,5,80,1,0.0,0.261,0,0,0,0.0,0.0,-0.261,0.0,0.0,-0.682,0.0
5,5,81,2,0.0,0.3286,2.34,8.0,29.2,0.0,0.3286,0.0,0.0,0.0,0.1066,1.5786
5,5,82,3,0.0,0.4405,3.19,10.0,31.9,0.0,0.4405,0.0,0.0,0.0,0.1104,1.7194
5,5,83,8,0.0,0.7189,3.06,18.0,17.0,0.0,0.7189,0.0,0.0,0.0,1.1115,3.1869
5,5,84,2,0.0,0.3449,2.32,8.0,29.0,0.0,0.3449,0.0,0.0,0.0,0.107,1.5974
5,5,85,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6202,0.0
5,5,86,7,0.0,0.7547,4.2,17.0,24.7,0.0,0.7547,0.0,0.0,0.0,0.5848,2.8872
5,5,87,4,0.0,0.4487,4.08,12.0,34.0,0.0,0.4487,0.0,0.0,0.0,0.1179,1.8257
5,5,88,1,0.0,0.2533,1.92,7.0,27.4,0.0,0.2533,0.0,0.0,0.0,0.1051,1.5033
5,5,89,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6829,0.0
5,5,90,5,0.0,0.6165,4.12,13.0,31.7,0.0,0.6165,0.0,0.0,0.0,0.1409,2.2592
5,5,91,2,0.0,0.3134,2.35,8.0,29.4,0.0,0.3134,0.0,0.0,0.0,0.1063,1.5634
5,5,92,2,0.0,0.3364,2.33,8.0,29.1,0.0,0.3364,0.0,0.0,0.0,0.1067,1.5864
5,5,93,2,0.0,0.3004,2.37,8.0,29.6,0.0,0.3004,0.0,0.0,0.0,0.106,1.5504
5,5,94,2,0.0,0.3033,2.36,8.0,29.6,0.0,0.3033,0.0,0.0,0.0,0.1061,1.5533
5,5,95,4,0.0,0.4134,4.15,12.0,34.6,0.0,0.4134,0.0,0.0,0.0,0.1161,1.7553
5,5,96,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,97,6,0.0,0.6635,4.66,15.0,31.1,0.0,0.6635,0.0,0.0,0.0,0.1789,2.6945
5,5,98,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,99,5,0.0,0.535,4.21,13.0,32.4,0.0,0.535,0.0,0.0,0.0,0.1406,2.1757
6,6,0,5,0.0,1.1295,2.89,13.0,22.2,0.0,1.1295,0.0,0.0,0.0,0.219,3.4321
6,6,1,8,0.0,1.3636,0,0,0,0.0,0.0,-1.3636,0.0,0.0,-1.1359,0.0
6,6,2,8,0.0,1.501,1.8,18.0,10.0,0.0,1.1728,-0.3283,0.0,0.0,1.0123,4.362
6,6,3,4,0.0,0.711,0,0,0,0.0,0.0,-0.711,0.0,0.0,-0.9962,0.0
6,6,4,2,0.0,0.6145,1.72,8.0,21.5,0.0,0.6145,0.0,0.0,0.0,0.1493,2.164
6,6,5,7,0.0,1.3362,2.81,17.0,16.5,0.0,2.4413,0.0,0.0,0.0,0.8441,4.3602
6,6,6,0,0.0,0.43,0.5,5.0,10.0,0.0,0.4,-0.03,-0.0173,0.0,-0.2345,1.9
6,6,7,1,0.0,0.4912,1.4,7.0,20.0,0.0,0.4912,-0.0,-0.0,-0.0,0.1449,1.9933
6,6,8,7,0.0,1.1619,2.35,17.0,13.8,0.0,1.1619,0.0,0.0,0.0,0.9568,4.0614
6,6,9,6,0.0,1.0251,2.55,15.0,17.0,0.0,2.0707,0.0,0.0,0.0,0.8119,3.7134
6,6,10,0,0.0,0.3959,0.5,5.0,10.1,0.0,0.3959,0.0,0.0,0.0,0.1429,1.8959
6,6,11,1,0.0,0.4286,1.41,7.0,20.2,0.0,0.4286,0.0,0.0,0.0,0.1458,1.9836
6,6,12,2,0.0,0.5359,1.73,8.0,21.7,0.0,0.5359,0.0,0.0,0.0,0.1504,2.1538
6,6,13,7,0.0,1.2875,2.78,17.0,16.3,0.0,2.3669,0.0,0.0,0.0,0.4855,4.4092
6,6,14,9,0.0,1.8548,3.14,20.0,15.7,0.0,1.8548,0.0,0.0,0.0,0.7446,5.7524
6,6,15,3,0.0,0.608,2.55,10.0,25.5,0.0,0.608,0.0,0.0,0.0,0.1579,2.3235
6,6,16,2,0.0,0.5233,1.78,8.0,22.3,0.0,0.5233,0.0,0.0,0.0,0.1488,2.1056
6,6,17,1,0.0,0.5494,0,0,0,0.0,0.0,-0.5494,0.0,0.0,-1.0237,0.0
6,6,18,4,0.0,0.8275,3.15,12.0,26.2,0.0,0.8275,0.0,0.0,0.0,0.1757,2.7104
6,6,19,8,0.0,1.605,1.8,18.0,10.0,0.0,1.4675,-0.1374,0.0,0.0,0.9156,4.6266
6,6,20,3,0.0,0.815,2.39,10.0,23.9,0.0,0.815,0.0,0.0,0.0,0.1597,2.4803
6,6,21,6,0.0,1.0315,0,0,0,0.0,0.0,-1.0315,0.0,0.0,-0.9944,0.0
6,6,22,5,0.0,0.9422,3.23,13.0,24.8,0.0,0.9422,0.0,0.0,0.0,0.2019,3.1073
6,6,23,1,0.0,0.4226,1.48,7.0,21.1,0.0,0.4226,0.0,0.0,0.0,0.1435,1.9226
6,6,24,1,0.0,0.4738,1.38,7.0,19.6,0.0,0.4738,0.0,0.0,0.0,0.1463,2.0186
6,6,25,1,0.0,0.4886,1.4,7.0,20.0,0.0,0.4886,0.0,0.0,0.0,0.145,1.9942
6,6,26,6,0.0,1.2872,2.52,15.0,16.8,0.0,2.3092,0.0,0.0,0.0,0.6184,3.7582
6,6,27,4,0.0,0.8079,2.24,12.0,18.7,0.0,1.8484,0.0,0.0,0.0,0.5425,2.5829
6,6,28,6,0.0,1.0114,2.65,15.0,17.6,0.0,2.1579,0.0,0.0,0.0,0.797,3.5216
6,6,29,5,0.0,0.9385,0,0,0,0.0,0.0,-0.9385,0.0,0.0,-1.1979,0.0
6,6,30,6,0.0,1.2903,2.5,15.0,16.7,0.0,2.289,0.0,0.0,0.0,0.6161,3.8025
6,6,31,2,0.0,0.5217,1.78,8.0,22.3,0.0,0.5217,0.0,0.0,0.0,0.1488,2.107
6,6,32,4,0.0,0.9278,3.09,12.0,25.7,0.0,0.9278,0.0,0.0,0.0,0.1792,2.7669
6,6,33,2,0.0,0.6322,1.71,8.0,21.3,0.0,0.6322,0.0,0.0,0.0,0.1495,2.1787
6,6,34,4,0.0,0.8129,3.16,12.0,26.4,0.0,0.8129,0.0,0.0,0.0,0.1781,2.694
6,6,35,0,0.0,0.4084,0,0,0,0.0,0.0,-0.4084,0.0,0.0,-1.0633,0.0
6,6,36,2,0.0,0.532,1.73,8.0,21.6,0.0,0.532,0.0,0.0,0.0,0.1507,2.1593
6,6,37,4,0.0,0.7249,0,0,0,0.0,0.0,-0.7249,0.0,0.0,-0.8048,0.0
6,6,38,0,0.0,0.4091,0,0,0,0.0,0.0,-0.4091,0.0,0.0,-1.1155,0.0
6,6,39,6,0.0,1.2994,3.45,15.0,23.0,0.0,1.2994,0.0,0.0,0.0,0.2477,3.8455
6,6,40,8,0.0,1.7037,1.84,18.0,10.2,0.0,1.7037,0.0,0.0,0.0,0.8794,5.0514
6,6,41,3,0.0,0.7075,2.45,10.0,24.5,0.0,0.7075,0.0,0.0,0.0,0.1588,2.426
6,6,42,6,0.0,1.0919,2.51,15.0,16.7,0.0,2.0969,0.0,0.0,0.0,0.8122,3.7905
6,6,43,3,0.0,0.7595,2.42,10.0,24.2,0.0,0.7595,0.0,0.0,0.0,0.1581,2.4555
6,6,44,0,0.0,0.3277,0,0,0,0.0,0.0,-0.3277,0.0,0.0,-0.8052,0.0
6,6,45,0,0.0,0.3997,0.5,5.0,10.0,0.0,0.3997,0.0,0.0,0.0,0.143,1.8997
6,6,46,0,0.0,0.3838,0.52,5.0,10.3,0.0,0.3838,0.0,0.0,0.0,0.1427,1.8838
6,6,47,4,0.0,0.9338,3.04,12.0,25.3,0.0,0.9338,0.0,0.0,0.0,0.1757,2.816
6,6,48,3,0.0,0.7793,2.46,10.0,24.6,0.0,0.7793,0.0,0.0,0.0,0.156,2.4158
6,6,49,7,0.0,1.1422,2.87,17.0,16.9,0.0,2.3111,0.0,0.0,0.0,0.8534,4.239
6,6,50,8,0.0,1.6293,1.8,18.0,10.0,0.0,1.3006,-0.3287,0.0,0.0,1.0206,4.6256
6,6,51,0,0.0,0.4041,0.5,5.0,10.0,0.0,0.4,-0.0041,-0.0041,-0.0041,0.143,1.9
6,6,52,8,0.0,1.629,0,0,0,0.0,0.0,-1.629,0.0,0.0,-1.2246,0.0
6,6,53,4,0.0,0.7277,0,0,0,0.0,0.0,-0.7277,0.0,0.0,-1.0432,0.0
6,6,54,0,0.0,0.3493,0.55,5.0,11.1,0.0,0.3493,0.0,0.0,0.0,0.142,1.8493
6,6,55,8,0.0,1.5149,1.8,18.0,10.0,0.0,1.105,-0.4099,0.0,0.0,0.7601,4.445
6,6,56,1,0.0,0.4403,0,0,0,0.0,0.0,-0.4403,0.0,0.0,-1.1691,0.0
6,6,57,9,0.0,1.8172,2.06,20.0,10.3,0.0,1.8172,0.0,0.0,0.0,1.1258,5.5658
6,6,58,6,0.0,0.9875,2.76,15.0,18.4,0.0,2.2498,0.0,0.0,0.0,1.1568,3.3017
6,6,59,0,0.0,0.4334,0.5,5.0,10.0,0.0,0.4,-0.0334,0.0,0.0,-0.044,1.9
6,6,60,1,0.0,0.535,1.36,7.0,19.4,0.0,0.535,0.0,0.0,0.0,0.1457,2.035
6,6,61,9,0.0,1.8046,2.0,20.0,10.0,0.0,1.2649,-0.5397,0.0,0.0,1.2013,4.75
6,6,62,8,0.0,1.2899,2.92,18.0,16.2,0.0,2.4124,0.0,0.0,0.0,1.0646,4.7073
6,6,63,4,0.0,0.8723,3.14,12.0,26.2,0.0,0.8723,0.0,0.0,0.0,0.1781,2.718
6,6,64,2,0.0,0.5816,1.74,8.0,21.8,0.0,0.5816,0.0,0.0,0.0,0.1492,2.1447
6,6,65,3,0.0,0.6628,2.48,10.0,24.8,0.0,0.6628,0.0,0.0,0.0,0.1614,2.3976
6,6,66,8,0.0,1.6562,3.54,18.0,19.7,0.0,1.6562,0.0,0.0,0.0,0.3932,4.8882
6,6,67,7,0.0,1.4388,2.02,17.0,11.9,0.0,1.4388,0.0,0.0,0.0,1.236,4.4199
6,6,68,2,0.0,0.5914,0,0,0,0.0,0.0,-0.5914,0.0,0.0,-1.0259,0.0
6,6,69,7,0.0,1.5077,1.95,17.0,11.5,0.0,1.5077,0.0,0.0,0.0,1.1071,4.4835
6,6,70,2,0.0,0.5507,1.73,8.0,21.6,0.0,0.5507,0.0,0.0,0.0,0.1504,2.1592
6,6,71,9,0.0,1.5502,2.29,20.0,11.5,0.0,1.5502,0.0,0.0,0.0,0.9739,5.3073
6,6,72,4,0.0,0.7473,0,0,0,0.0,0.0,-0.7473,0.0,0.0,-1.1411,0.0
6,6,73,1,0.0,0.5559,0,0,0,0.0,0.0,-0.5559,0.0,0.0,-0.8748,0.0
6,6,74,8,0.0,1.5507,3.43,18.0,19.1,0.0,1.5507,0.0,0.0,0.0,0.4633,4.9462
6,6,75,9,0.0,1.511,2.0,20.0,10.0,0.0,1.0623,-0.4487,0.0,0.0,1.1683,4.75
6,6,76,4,0.0,0.7115,2.29,12.0,19.1,0.0,1.8037,0.0,0.0,0.0,0.5453,2.4848
6,6,77,6,0.0,1.0393,0,0,0,0.0,0.0,-1.0393,0.0,0.0,-1.095,0.0
6,6,78,3,0.0,0.6368,2.48,10.0,24.8,0.0,0.6368,0.0,0.0,0.0,0.1612,2.3914
6,6,79,6,0.0,1.058,2.6,15.0,17.3,0.0,2.1589,0.0,0.0,0.0,0.6157,3.6084
6,6,80,1,0.0,0.5675,0,0,0,0.0,0.0,-0.5675,0.0,0.0,-0.8802,0.0
6,6,81,2,0.0,0.6776,1.63,8.0,20.3,0.0,0.6776,0.0,0.0,0.0,0.1517,2.2562
6,6,82,3,0.0,0.6968,2.46,10.0,24.6,0.0,0.6968,0.0,0.0,0.0,0.1587,2.4163
6,6,83,8,0.0,1.6725,1.8,18.0,10.0,0.0,1.1997,-0.4728,0.0,0.0,0.8233,4.3866
6,6,84,2,0.0,0.5822,1.71,8.0,21.3,0.0,0.5822,0.0,0.0,0.0,0.1506,2.1796
6,6,85,0,0.0,0.3897,0,0,0,0.0,0.0,-0.3897,0.0,0.0,-0.8079,0.0
6,6,86,7,0.0,1.3574,2.77,17.0,16.3,0.0,1.3574,0.0,0.0,0.0,0.6697,4.2446
6,6,87,4,0.0,0.7795,2.23,12.0,18.6,0.0,1.8084,0.0,0.0,0.0,0.5471,2.6052
6,6,88,1,0.0,0.5032,1.39,7.0,19.8,0.0,0.5032,0.0,0.0,0.0,0.1452,2.0066
6,6,89,0,0.0,0.378,0,0,0,0.0,0.0,-0.378,0.0,0.0,-1.0684,0.0
6,6,90,5,0.0,1.028,3.04,13.0,23.4,0.0,1.028,0.0,0.0,0.0,0.2067,3.2872
6,6,91,2,0.0,0.5184,1.81,8.0,22.6,0.0,0.5184,0.0,0.0,0.0,0.1479,2.0818
6,6,92,2,0.0,0.6136,1.68,8.0,21.1,0.0,0.6136,0.0,0.0,0.0,0.1507,2.2001
6,6,93,2,0.0,0.6206,1.71,8.0,21.4,0.0,0.6206,0.0,0.0,0.0,0.1494,2.171
6,6,94,2,0.0,0.616,1.72,8.0,21.5,0.0,0.616,0.0,0.0,0.0,0.1495,2.1693
6,6,95,4,0.0,0.793,2.26,12.0,18.8,0.0,1.8518,0.0,0.0,0.0,1.287,2.5483
6,6,96,0,0.0,0.4354,0.5,5.0,10.0,0.0,0.4,-0.0354,0.0,0.0,-0.0447,1.9
6,6,97,6,0.0,1.1447,3.46,15.0,23.1,0.0,1.1447,0.0,0.0,0.0,0.2557,3.8392
6,6,98,0,0.0,0.4074,0.5,5.0,10.0,0.0,0.4,-0.0074,-0.0074,-0.0074,0.143,1.9
6,6,99,5,0.0,1.0018,3.16,13.0,24.3,0.0,1.0018,0.0,0.0,0.0,0.2041,3.1775
7,7,0,5,1.1322,1.2128,2.05,13.0,15.8,0.0,0.8318,0.0,0.0,0.0,0.5264,4.6449
7,7,1,8,1.3983,1.7886,0,0,0,0.0,0.0,-0.3903,0.0,0.0,-1.3212,1.3983
7,7,2,8,1.2496,1.7236,1.8,18.0,10.0,0.0,0.0,-0.474,0.0,0.0,0.9102,5.6116
7,7,3,4,0.7969,1.1413,0,0,0,0.0,0.0,-0.3444,0.0,0.0,-1.4093,0.7969
