Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,69,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,70,8,0.0,0.4857,5.27,18.0,29.3,0.0,0.4857,0.0,0.0,0.0,0.4161,2.3345
4,4,71,4,0.0,0.3279,0,0,0,0.0,0.0,-0.3279,0.0,0.0,-0.5567,0.0
4,4,72,6,0.0,0.4622,0,0,0,0.0,0.0,-0.4622,0.0,0.0,-0.5775,0.0
4,4,73,5,0.0,0.3211,4.78,13.0,36.8,0.0,0.3211,0.0,0.0,0.0,0.098,1.6343
4,4,74,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,75,8,0.0,0.4982,5.8,18.0,32.2,0.0,0.4982,-0.0,-0.0,-0.0,0.3053,2.3613
4,4,76,9,0.0,0.577,3.96,20.0,19.8,0.0,0.577,0.0,0.0,0.0,0.9702,2.8895
4,4,77,4,0.0,0.2747,4.51,12.0,37.6,0.0,0.2747,0.0,0.0,0.0,0.0868,1.4156
4,4,78,8,0.0,0.493,0,0,0,0.0,0.0,-0.493,0.0,0.0,-0.4782,0.0
4,4,79,6,0.0,0.4579,0,0,0,0.0,0.0,-0.4579,0.0,0.0,-0.7089,0.0
4,4,80,8,0.0,0.5193,3.69,18.0,20.5,0.0,0.5193,0.0,0.0,0.0,0.9873,2.3232
4,4,81,8,0.0,0.5106,0,0,0,0.0,0.0,-0.5106,0.0,0.0,-0.4833,0.0
4,4,82,9,0.0,0.5736,4.21,20.0,21.1,0.0,0.5736,0.0,0.0,0.0,1.0319,2.6496
4,4,83,7,0.0,0.5342,0,0,0,0.0,0.0,-0.5342,0.0,0.0,-0.7171,0.0
4,4,84,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,85,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,86,3,0.0,0.25,3.65,10.0,36.5,0.0,0.25,-0.0,-0.0,-0.0,0.0777,1.2778
4,4,87,8,0.0,0.486,6.37,18.0,35.4,0.0,0.486,0.0,0.0,0.0,0.1519,2.4969
4,4,88,6,0.0,0.3829,5.6,15.0,37.3,0.0,0.3829,0.0,0.0,0.0,0.1094,1.8051
4,4,89,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,90,4,0.0,0.2962,4.56,12.0,38.0,0.0,0.2962,0.0,0.0,0.0,0.0814,1.3715
4,4,91,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,92,5,0.0,0.397,0,0,0,0.0,0.0,-0.397,0.0,0.0,-0.546,0.0
4,4,93,7,0.0,0.4155,3.99,17.0,23.5,0.0,2.7084,0.0,0.0,0.0,1.0834,2.1035
4,4,94,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,95,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,96,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,97,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,98,5,0.0,0.3818,4.72,13.0,36.3,0.0,0.3818,0.0,0.0,0.0,0.099,1.6915
4,4,99,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
5,5,0,6,0.0,0.5637,4.77,15.0,31.8,0.0,0.5637,0.0,0.0,0.0,0.1741,2.5972
5,5,1,5,0.0,0.5843,4.07,13.0,31.3,0.0,0.5843,0.0,0.0,0.0,0.1477,2.3056
5,5,2,5,0.0,0.5163,4.37,13.0,33.6,0.0,0.5163,0.0,0.0,0.0,0.1323,2.0201
5,5,3,7,0.0,0.6782,3.63,17.0,21.4,0.0,2.6108,0.0,0.0,0.0,0.7131,2.7881
5,5,4,7,0.0,0.6404,3.61,17.0,21.2,0.0,2.5473,0.0,0.0,0.0,0.7228,2.8368
5,5,5,5,0.0,0.5524,0,0,0,0.0,0.0,-0.5524,0.0,0.0,-0.6833,0.0
5,5,6,4,0.0,0.4671,4.01,12.0,33.4,0.0,0.4671,0.0,0.0,0.0,0.1236,1.8898
5,5,7,5,0.0,0.4938,4.26,13.0,32.7,0.0,0.4938,0.0,0.0,0.0,0.1443,2.1313
5,5,8,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6176,0.0
5,5,9,3,0.0,0.4196,3.22,10.0,32.2,0.0,0.4196,0.0,0.0,0.0,0.1106,1.6878
5,5,10,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,11,1,0.0,0.2933,1.88,7.0,26.8,0.0,0.2933,0.0,0.0,0.0,0.1059,1.5433
5,5,12,8,0.0,0.8734,5.36,18.0,29.8,0.0,0.8734,0.0,0.0,0.0,0.2304,3.4587
5,5,13,8,0.0,0.8868,5.42,18.0,30.1,0.0,0.8868,0.0,0.0,0.0,0.2172,3.398
5,5,14,5,0.0,0.4654,4.29,13.0,33.0,0.0,0.4654,0.0,0.0,0.0,0.1417,2.0976
5,5,15,3,0.0,0.3629,3.22,10.0,32.2,0.0,0.3629,0.0,0.0,0.0,0.1123,1.6863
5,5,16,5,0.0,0.5956,0,0,0,0.0,0.0,-0.5956,0.0,0.0,-0.6646,0.0
5,5,17,7,0.0,0.6324,3.95,17.0,23.2,0.0,2.0942,0.0,0.0,0.0,0.4656,2.9352
5,5,18,7,0.0,0.6236,3.61,17.0,21.2,0.0,2.5314,0.0,0.0,0.0,1.122,2.8352
5,5,19,2,0.0,0.3552,2.31,8.0,28.9,0.0,0.3552,0.0,0.0,0.0,0.1071,1.6052
5,5,20,1,0.0,0.2853,0,0,0,0.0,0.0,-0.2853,0.0,0.0,-0.7544,0.0
5,5,21,5,0.0,0.5145,4.21,13.0,32.4,0.0,0.5145,0.0,0.0,0.0,0.1408,2.1745
5,5,22,1,0.0,0.2952,1.87,7.0,26.8,0.0,0.2952,0.0,0.0,0.0,0.1059,1.5452
5,5,23,7,0.0,0.8235,5.28,17.0,31.1,0.0,0.8235,0.0,0.0,0.0,0.1946,3.0555
5,5,24,1,0.0,0.2897,1.88,7.0,26.8,0.0,0.2897,0.0,0.0,0.0,0.1058,1.5397
5,5,25,7,0.0,0.6426,5.4,17.0,31.8,0.0,0.6426,0.0,0.0,0.0,0.2017,2.9453
5,5,26,1,0.0,0.296,1.87,7.0,26.8,0.0,0.296,0.0,0.0,0.0,0.1059,1.546
5,5,27,7,0.0,0.7013,5.36,17.0,31.5,0.0,0.7013,0.0,0.0,0.0,0.1974,2.9846
5,5,28,3,0.0,0.3819,0,0,0,0.0,0.0,-0.3819,0.0,0.0,-0.6469,0.0
5,5,29,4,0.0,0.4808,4.13,12.0,34.4,0.0,0.4808,-0.0,-0.0,-0.0,0.1126,1.7793
5,5,30,7,0.0,0.747,5.34,17.0,31.4,0.0,0.747,0.0,0.0,0.0,0.1918,3.0057
5,5,31,1,0.0,0.2556,1.92,7.0,27.4,0.0,0.2556,0.0,0.0,0.0,0.1051,1.5056
5,5,32,9,0.0,0.859,0,0,0,0.0,0.0,-0.859,0.0,0.0,-0.6159,0.0
5,5,33,2,0.0,0.3678,2.3,8.0,28.7,0.0,0.3678,0.0,0.0,0.0,0.1074,1.6178
5,5,34,7,0.0,0.7199,3.25,17.0,19.1,0.0,0.7199,0.0,0.0,0.0,0.8226,2.7869
5,5,35,8,0.0,0.8703,4.25,18.0,23.6,0.0,0.8703,0.0,0.0,0.0,0.6876,3.3856
5,5,36,6,0.0,0.6465,4.77,15.0,31.8,0.0,0.6465,0.0,0.0,0.0,0.1727,2.5903
5,5,37,2,0.0,0.287,2.38,8.0,29.8,0.0,0.287,0.0,0.0,0.0,0.1057,1.537
5,5,38,3,0.0,0.3493,3.27,10.0,32.7,0.0,0.3493,0.0,0.0,0.0,0.1114,1.6466
5,5,39,7,0.0,0.6455,0,0,0,0.0,0.0,-0.6455,0.0,0.0,-0.8076,0.0
5,5,40,6,0.0,0.6436,4.85,15.0,32.3,0.0,0.6436,0.0,0.0,0.0,0.164,2.52
5,5,41,8,0.0,0.8337,3.24,18.0,18.0,0.0,0.8337,0.0,0.0,0.0,0.9577,3.2675
5,5,42,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.8361,0.0
5,5,43,6,0.0,0.6595,4.77,15.0,31.8,0.0,0.6595,0.0,0.0,0.0,0.1707,2.591
5,5,44,2,0.0,0.3628,2.3,8.0,28.8,0.0,0.3628,0.0,0.0,0.0,0.1073,1.6128
5,5,45,9,0.0,0.907,3.15,20.0,15.8,0.0,0.907,0.0,0.0,0.0,1.2082,3.6558
5,5,46,8,0.0,0.7366,3.27,18.0,18.2,0.0,0.7366,0.0,0.0,0.0,0.9031,3.1828
5,5,47,6,0.0,0.5764,4.85,15.0,32.3,0.0,0.5764,0.0,0.0,0.0,0.1692,2.516
5,5,48,2,0.0,0.2998,2.37,8.0,29.6,0.0,0.2998,0.0,0.0,0.0,0.106,1.5498
5,5,49,1,0.0,0.2967,1.87,7.0,26.7,0.0,0.2967,0.0,0.0,0.0,0.1059,1.5467
5,5,50,3,0.0,0.3331,3.28,10.0,32.8,0.0,0.3331,0.0,0.0,0.0,0.1121,1.6371
5,5,51,4,0.0,0.5024,3.98,12.0,33.2,0.0,0.5024,0.0,0.0,0.0,0.1257,1.9195
5,5,52,3,0.0,0.3722,0,0,0,0.0,0.0,-0.3722,0.0,0.0,-0.6437,0.0
5,5,53,8,0.0,0.8769,4.58,18.0,25.4,0.0,0.8769,0.0,0.0,0.0,0.4301,3.3627
5,5,54,8,0.0,0.7683,3.79,18.0,21.0,0.0,0.7683,0.0,0.0,0.0,0.6349,3.2195
5,5,55,6,0.0,0.7218,4.67,15.0,31.2,0.0,0.7218,0.0,0.0,0.0,0.1711,2.6855
5,5,56,3,0.0,0.3838,3.2,10.0,32.0,0.0,0.3838,0.0,0.0,0.0,0.1132,1.7092
5,5,57,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6396,0.0
5,5,58,8,0.0,0.7485,3.68,18.0,20.4,0.0,2.6271,0.0,0.0,0.0,0.8841,3.2707
5,5,59,6,0.0,0.6346,4.65,15.0,31.0,0.0,0.6346,0.0,0.0,0.0,0.1769,2.7067
5,5,60,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7807,0.0
5,5,61,3,0.0,0.3747,3.23,10.0,32.3,0.0,0.3747,0.0,0.0,0.0,0.1115,1.6779
5,5,62,4,0.0,0.4084,0,0,0,0.0,0.0,-0.4084,0.0,0.0,-0.7926,0.0
5,5,63,9,0.0,1.0142,4.28,20.0,21.4,0.0,1.0142,0.0,0.0,0.0,0.7002,3.7425
5,5,64,8,0.0,0.8437,2.9,18.0,16.1,0.0,0.8437,0.0,0.0,0.0,0.9865,3.3093
5,5,65,4,0.0,0.4116,4.01,12.0,33.4,0.0,0.4116,0.0,0.0,0.0,0.1264,1.8908
5,5,66,9,0.0,0.8704,0,0,0,0.0,0.0,-0.8704,0.0,0.0,-0.8544,0.0
5,5,67,1,0.0,0.2971,0,0,0,0.0,0.0,-0.2971,0.0,0.0,-0.7126,0.0
5,5,68,3,0.0,0.3621,3.28,10.0,32.8,0.0,0.3621,0.0,0.0,0.0,0.1095,1.6318
5,5,69,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,70,8,0.0,0.7596,4.47,18.0,24.9,0.0,0.7596,0.0,0.0,0.0,0.478,3.0942
5,5,71,4,0.0,0.4686,0,0,0,0.0,0.0,-0.4686,0.0,0.0,-0.7021,0.0
5,5,72,6,0.0,0.6436,0,0,0,0.0,0.0,-0.6436,0.0,0.0,-0.8431,0.0
5,5,73,5,0.0,0.4979,4.26,13.0,32.7,0.0,0.4979,0.0,0.0,0.0,0.1406,2.1323
5,5,74,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,75,8,0.0,0.9212,4.83,18.0,26.8,0.0,0.9212,0.0,0.0,0.0,0.371,3.2825
5,5,76,9,0.0,0.9693,2.94,20.0,14.7,0.0,0.9693,0.0,0.0,0.0,1.0474,3.8588
5,5,77,4,0.0,0.4887,4.0,12.0,33.3,0.0,0.4887,0.0,0.0,0.0,0.1249,1.9043
5,5,78,8,0.0,0.7241,0,0,0,0.0,0.0,-0.7241,0.0,0.0,-0.6109,0.0
5,5,79,6,0.0,0.6921,0,0,0,0.0,0.0,-0.6921,0.0,0.0,-0.9825,0.0
5,5,80,8,0.0,0.916,2.72,18.0,15.1,0.0,0.916,0.0,0.0,0.0,1.0521,3.2392
5,5,81,8,0.0,0.9233,0,0,0,0.0,0.0,-0.9233,0.0,0.0,-0.6167,0.0
5,5,82,9,0.0,0.9998,3.16,20.0,15.8,0.0,0.9998,-0.0,-0.0,-0.0,1.1049,3.6494
5,5,83,7,0.0,0.7316,0,0,0,0.0,0.0,-0.7316,0.0,0.0,-0.9897,0.0
5,5,84,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,85,2,0.0,0.3708,2.29,8.0,28.7,0.0,0.3708,0.0,0.0,0.0,0.1074,1.6208
5,5,86,3,0.0,0.4069,3.23,10.0,32.3,0.0,0.4069,0.0,0.0,0.0,0.1114,1.6846
5,5,87,8,0.0,0.7171,3.71,18.0,20.6,0.0,2.6256,0.0,0.0,0.0,0.7457,3.214
5,5,88,6,0.0,0.6576,4.91,15.0,32.7,0.0,0.6576,0.0,0.0,0.0,0.1587,2.4628
5,5,89,1,0.0,0.267,1.9,7.0,27.2,0.0,0.267,0.0,0.0,0.0,0.1053,1.517
5,5,90,4,0.0,0.5122,4.02,12.0,33.5,0.0,0.5122,0.0,0.0,0.0,0.1191,1.8837
5,5,91,1,0.0,0.2787,1.89,7.0,27.0,0.0,0.2787,0.0,0.0,0.0,0.1056,1.5287
5,5,92,5,0.0,0.5451,0,0,0,0.0,0.0,-0.5451,0.0,0.0,-0.6928,0.0
5,5,93,7,0.0,0.6832,3.27,17.0,19.3,0.0,0.6832,0.0,0.0,0.0,1.1391,2.7867
5,5,94,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,95,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,96,1,0.0,0.263,1.91,7.0,27.2,0.0,0.263,0.0,0.0,0.0,0.1053,1.513
5,5,97,2,0.0,0.2961,2.37,8.0,29.7,0.0,0.2961,0.0,0.0,0.0,0.1059,1.5461
5,5,98,5,0.0,0.5988,4.09,13.0,31.5,0.0,0.5988,0.0,0.0,0.0,0.1448,2.2903
5,5,99,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
6,6,0,6,0.0,1.0188,2.6,15.0,17.3,0.0,2.1156,0.0,0.0,0.0,0.4393,3.6159
6,6,1,5,0.0,0.9084,3.12,13.0,24.0,0.0,0.9084,0.0,0.0,0.0,0.212,3.214
6,6,2,5,0.0,0.94,2.34,13.0,18.0,0.0,1.982,0.0,0.0,0.0,0.5748,2.9601
6,6,3,7,0.0,1.4072,2.15,17.0,12.7,0.0,1.4072,0.0,0.0,0.0,0.797,4.1953
6,6,4,7,0.0,1.425,2.11,17.0,12.4,0.0,1.425,0.0,0.0,0.0,0.808,4.2619
6,6,5,5,0.0,1.0059,0,0,0,0.0,0.0,-1.0059,0.0,0.0,-1.0755,0.0
6,6,6,4,0.0,0.7734,2.2,12.0,18.3,0.0,1.7717,0.0,0.0,0.0,0.5611,2.6632
6,6,7,5,0.0,1.0351,2.78,13.0,21.4,0.0,1.4227,0.0,0.0,0.0,0.3992,3.1664
6,6,8,1,0.0,0.4293,0,0,0,0.0,0.0,-0.4293,0.0,0.0,-0.9984,0.0
6,6,9,3,0.0,0.73,2.45,10.0,24.5,0.0,0.73,0.0,0.0,0.0,0.1589,2.4178
6,6,10,1,0.0,0.5373,1.36,7.0,19.4,0.0,0.5373,0.0,0.0,0.0,0.1457,2.0373
6,6,11,1,0.0,0.501,1.35,7.0,19.3,0.0,0.501,0.0,0.0,0.0,0.1467,2.0442
6,6,12,8,0.0,1.6203,3.65,18.0,20.3,0.0,1.6203,0.0,0.0,0.0,0.3319,5.0791
6,6,13,8,0.0,1.3006,2.93,18.0,16.3,0.0,2.4276,0.0,0.0,0.0,0.696,4.6986
6,6,14,5,0.0,1.0274,2.26,13.0,17.3,0.0,1.9826,0.0,0.0,0.0,0.7749,3.125
6,6,15,3,0.0,0.7103,2.48,10.0,24.8,0.0,0.7103,0.0,0.0,0.0,0.1602,2.3966
6,6,16,5,0.0,0.9958,0,0,0,0.0,0.0,-0.9958,0.0,0.0,-1.0521,0.0
6,6,17,7,0.0,1.2687,2.61,17.0,15.4,0.0,1.2687,0.0,0.0,0.0,0.5496,4.2039
6,6,18,7,0.0,1.404,2.13,17.0,12.5,0.0,1.404,0.0,0.0,0.0,1.2068,4.2392
6,6,19,2,0.0,0.531,1.75,8.0,21.9,0.0,0.531,0.0,0.0,0.0,0.1498,2.1362
6,6,20,1,0.0,0.4589,0,0,0,0.0,0.0,-0.4589,0.0,0.0,-0.9502,0.0
6,6,21,5,0.0,0.9252,2.27,13.0,17.5,0.0,1.8938,0.0,0.0,0.0,0.3948,3.0997
6,6,22,1,0.0,0.4977,1.35,7.0,19.3,0.0,0.4977,0.0,0.0,0.0,0.1468,2.0429
6,6,23,7,0.0,1.1877,2.87,17.0,16.9,0.0,2.3544,0.0,0.0,0.0,0.8548,4.2432
6,6,24,1,0.0,0.5457,1.3,7.0,18.6,0.0,0.5457,0.0,0.0,0.0,0.1475,2.0854
6,6,25,7,0.0,1.3484,2.84,17.0,16.7,0.0,2.4886,0.0,0.0,0.0,0.6684,4.2937
6,6,26,1,0.0,0.5429,1.3,7.0,18.6,0.0,0.5429,0.0,0.0,0.0,0.1477,2.0888
6,6,27,7,0.0,1.127,2.94,17.0,17.3,0.0,2.363,0.0,0.0,0.0,1.7913,4.1116
6,6,28,3,0.0,0.666,0,0,0,0.0,0.0,-0.666,0.0,0.0,-1.0332,0.0
6,6,29,4,0.0,0.7195,2.28,12.0,19.0,0.0,1.8044,0.0,0.0,0.0,0.5469,2.4987
6,6,30,7,0.0,1.1733,2.9,17.0,17.1,0.0,2.3738,0.0,0.0,0.0,0.6611,4.179
6,6,31,1,0.0,0.4485,1.44,7.0,20.6,0.0,0.4485,0.0,0.0,0.0,0.1442,1.9541
6,6,32,9,0.0,1.4842,0,0,0,0.0,0.0,-1.4842,0.0,0.0,-1.3826,0.0
6,6,33,2,0.0,0.6337,1.63,8.0,20.4,0.0,0.6337,0.0,0.0,0.0,0.1524,2.2515
6,6,34,7,0.0,1.3157,1.87,17.0,11.0,0.0,1.3157,0.0,0.0,0.0,0.9047,4.1025
6,6,35,8,0.0,1.583,2.59,18.0,14.4,0.0,1.583,0.0,0.0,0.0,0.7869,4.9686
6,6,36,6,0.0,1.2166,2.5,15.0,16.6,0.0,2.213,0.0,0.0,0.0,0.631,3.8069
6,6,37,2,0.0,0.5567,1.8,8.0,22.5,0.0,0.5567,0.0,0.0,0.0,0.1476,2.0937
6,6,38,3,0.0,0.8066,2.42,10.0,24.2,0.0,0.8066,0.0,0.0,0.0,0.1604,2.4532
6,6,39,7,0.0,1.4645,0,0,0,0.0,0.0,-1.4645,0.0,0.0,-1.1918,0.0
6,6,40,6,0.0,1.2003,2.54,15.0,16.9,0.0,2.2423,0.0,0.0,0.0,0.6225,3.7203
6,6,41,8,0.0,1.6089,1.8,18.0,10.0,0.0,1.3694,-0.2395,0.0,0.0,0.8606,4.6369
6,6,42,0,0.0,0.3999,0,0,0,0.0,0.0,-0.3999,0.0,0.0,-1.2213,0.0
6,6,43,6,0.0,1.0573,2.58,15.0,17.2,0.0,2.1371,0.0,0.0,0.0,0.6248,3.6483
6,6,44,2,0.0,0.549,1.72,8.0,21.6,0.0,0.549,0.0,0.0,0.0,0.1505,2.1618
6,6,45,9,0.0,1.4462,2.0,20.0,10.0,0.0,1.0942,-0.352,0.0,0.0,1.1137,4.75
6,6,46,8,0.0,1.5894,1.8,18.0,10.0,0.0,1.3968,-0.1926,0.0,0.0,0.8065,4.5796
6,6,47,6,0.0,1.3004,2.49,15.0,16.6,0.0,2.2918,0.0,0.0,0.0,0.8175,3.8164
6,6,48,2,0.0,0.525,1.82,8.0,22.7,0.0,0.525,0.0,0.0,0.0,0.1475,2.0748
6,6,49,1,0.0,0.4361,1.41,7.0,20.2,0.0,0.4361,0.0,0.0,0.0,0.1456,1.9827
6,6,50,3,0.0,0.7419,2.5,10.0,25.0,0.0,0.7419,0.0,0.0,0.0,0.1596,2.379
6,6,51,4,0.0,0.7207,2.21,12.0,18.4,0.0,1.7312,0.0,0.0,0.0,0.749,2.6402
6,6,52,3,0.0,0.6696,0,0,0,0.0,0.0,-0.6696,0.0,0.0,-1.029,0.0
6,6,53,8,0.0,1.5655,2.93,18.0,16.3,0.0,1.5655,0.0,0.0,0.0,0.5287,4.9282
6,6,54,8,0.0,1.2873,2.43,18.0,13.5,0.0,1.2873,0.0,0.0,0.0,0.725,4.5068
6,6,55,6,0.0,1.1049,2.51,15.0,16.7,0.0,2.11,0.0,0.0,0.0,0.8175,3.7904
6,6,56,3,0.0,0.6461,2.52,10.0,25.2,0.0,0.6461,0.0,0.0,0.0,0.1603,2.3553
6,6,57,0,0.0,0.4261,0,0,0,0.0,0.0,-0.4261,0.0,0.0,-0.8347,0.0
6,6,58,8,0.0,1.7002,1.89,18.0,10.5,0.0,1.7002,0.0,0.0,0.0,0.9836,4.9709
6,6,59,6,0.0,1.2038,2.44,15.0,16.3,0.0,2.1456,0.0,0.0,0.0,0.4469,3.9105
6,6,60,0,0.0,0.4369,0,0,0,0.0,0.0,-0.4369,0.0,0.0,-0.9814,0.0
6,6,61,3,0.0,0.6738,2.52,10.0,25.2,0.0,0.6738,0.0,0.0,0.0,0.1586,2.3517
6,6,62,4,0.0,0.839,0,0,0,0.0,0.0,-0.839,0.0,0.0,-1.1784,0.0
6,6,63,9,0.0,1.8219,2.37,20.0,11.8,0.0,1.8219,0.0,0.0,0.0,0.8115,5.5643
6,6,64,8,0.0,1.5043,1.8,18.0,10.0,0.0,1.0491,-0.4553,0.0,0.0,0.6934,4.3583
6,6,65,4,0.0,0.8595,2.15,12.0,17.9,0.0,1.812,0.0,0.0,0.0,0.5615,2.7503
6,6,66,9,0.0,1.5297,0,0,0,0.0,0.0,-1.5297,0.0,0.0,-1.2388,0.0
6,6,67,1,0.0,0.4626,0,0,0,0.0,0.0,-0.4626,0.0,0.0,-0.9178,0.0
6,6,68,3,0.0,0.7815,2.46,10.0,24.6,0.0,0.7815,0.0,0.0,0.0,0.1578,2.4133
6,6,69,0,0.0,0.3316,0.57,5.0,11.4,0.0,0.3316,0.0,0.0,0.0,0.1416,1.8316
6,6,70,8,0.0,1.3219,3.08,18.0,17.1,0.0,1.3219,0.0,0.0,0.0,0.5663,4.4161
6,6,71,4,0.0,0.9058,0,0,0,0.0,0.0,-0.9058,0.0,0.0,-0.9062,0.0
6,6,72,6,0.0,1.231,0,0,0,0.0,0.0,-1.231,0.0,0.0,-1.2281,0.0
6,6,73,5,0.0,0.9805,2.26,13.0,17.4,0.0,1.9422,-0.0,-0.0,-0.0,0.395,3.1128
6,6,74,1,0.0,0.4687,1.43,7.0,20.4,0.0,0.4687,0.0,0.0,0.0,0.1444,1.9687
6,6,75,8,0.0,1.473,3.28,18.0,18.2,0.0,1.473,0.0,0.0,0.0,0.4661,4.7555
6,6,76,9,0.0,1.8601,2.0,20.0,10.0,0.0,0.8912,-0.969,0.0,0.0,0.761,4.75
6,6,77,4,0.0,0.9121,3.04,12.0,25.3,0.0,0.9121,0.0,0.0,0.0,0.1813,2.8164
6,6,78,8,0.0,1.668,0,0,0,0.0,0.0,-1.668,0.0,0.0,-1.187,0.0
6,6,79,6,0.0,1.2014,0,0,0,0.0,0.0,-1.2014,0.0,0.0,-1.3733,0.0
6,6,80,8,0.0,1.4849,1.8,18.0,10.0,0.0,0.8784,-0.6065,0.0,0.0,0.9441,4.1176
6,6,81,8,0.0,1.6128,0,0,0,0.0,0.0,-1.6128,0.0,0.0,-1.1952,0.0
6,6,82,9,0.0,1.4584,2.0,20.0,10.0,0.0,1.1006,-0.3579,0.0,0.0,1.011,4.75
6,6,83,7,0.0,1.3305,0,0,0,0.0,0.0,-1.3305,0.0,0.0,-1.3802,0.0
6,6,84,0,0.0,0.4361,0.5,5.0,10.0,0.0,0.4,-0.0361,0.0,0.0,-0.045,1.9
6,6,85,2,0.0,0.5674,1.7,8.0,21.2,0.0,0.5674,0.0,0.0,0.0,0.1512,2.1881
6,6,86,3,0.0,0.7538,2.43,10.0,24.3,0.0,0.7538,0.0,0.0,0.0,0.1602,2.4384
6,6,87,8,0.0,1.4254,2.21,18.0,12.3,0.0,1.4254,0.0,0.0,0.0,0.8385,4.6394
6,6,88,6,0.0,1.1026,2.62,15.0,17.5,0.0,2.2261,0.0,0.0,0.0,0.8018,3.5654
6,6,89,1,0.0,0.548,1.33,7.0,18.9,0.0,0.548,0.0,0.0,0.0,0.1466,2.065
6,6,90,4,0.0,0.774,2.2,12.0,18.3,0.0,1.7752,0.0,0.0,0.0,0.554,2.6577
6,6,91,1,0.0,0.558,1.3,7.0,18.6,0.0,0.558,0.0,0.0,0.0,0.1473,2.0867
6,6,92,5,0.0,1.0431,0,0,0,0.0,0.0,-1.0431,0.0,0.0,-1.0877,0.0
6,6,93,7,0.0,1.1411,2.07,17.0,12.2,0.0,1.1411,0.0,0.0,0.0,1.2177,3.9278
6,6,94,0,0.0,0.4253,0.5,5.0,10.0,0.0,0.4,-0.0253,-0.0,-0.0,-0.0443,1.9
6,6,95,1,0.0,0.5666,1.32,7.0,18.9,0.0,0.5666,0.0,0.0,0.0,0.1463,2.0666
6,6,96,1,0.0,0.5509,1.33,7.0,19.0,0.0,0.5509,0.0,0.0,0.0,0.1465,2.064
6,6,97,2,0.0,0.5453,1.8,8.0,22.5,0.0,0.5453,0.0,0.0,0.0,0.1478,2.0914
6,6,98,5,0.0,0.9995,3.04,13.0,23.4,0.0,0.9995,0.0,0.0,0.0,0.2106,3.2898
6,6,99,0,0.0,0.4146,0.5,5.0,10.0,0.0,0.4,-0.0146,0.0,0.0,-0.0465,1.9
7,7,0,6,1.2277,1.5269,1.89,15.0,12.6,0.0,0.6901,0.0,0.0,0.0,0.767,5.1428
7,7,1,5,0.6152,1.2932,1.85,13.0,14.2,0.0,1.2296,0.0,0.0,0.0,0.7516,4.5072
7,7,2,5,0.9278,1.4385,1.55,13.0,11.9,0.0,0.7629,0.0,0.0,0.0,1.1139,4.3986
7,7,3,7,1.3518,1.6271,1.86,17.0,11.0,0.0,0.2752,0.0,0.0,0.0,0.9135,5.8223
7,7,4,7,1.0521,1.6049,1.7,17.0,10.0,0.0,0.3865,-0.1662,0.0,0.0,0.4729,5.7006
