Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,83,0.0,0.429,0,0,0,0.0,0.0,-0.429,-0.429,0.0,-0.7141,0.0
4,4,84,0.0,0.3881,0,0,0,0.0,0.0,-0.3881,0.0,0.0,-0.6168,0.0
4,4,85,0.0,0.25,3.65,10.0,36.5,0.0,0.25,-0.0,-0.0,-0.0,0.0786,1.2865
4,4,86,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,87,0.0,0.6745,7.02,20.0,35.1,0.0,0.6745,0.0,0.0,0.0,0.1663,2.832
4,4,88,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,89,0.0,0.3254,4.55,12.0,37.9,0.0,0.3254,0.0,0.0,0.0,0.0798,1.3807
4,4,90,0.0,0.6689,5.54,20.0,27.7,0.0,0.6689,0.0,0.0,0.0,0.7989,2.7831
4,4,91,0.0,0.5204,6.29,18.0,34.9,0.0,0.5204,0.0,0.0,0.0,0.1573,2.5738
4,4,92,0.0,0.25,3.63,10.0,36.3,0.0,0.25,-0.0,-0.0,-0.0,0.0797,1.2968
4,4,93,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,94,0.0,0.4602,6.16,17.0,36.2,0.0,0.4602,0.0,0.0,0.0,0.1327,2.2213
4,4,95,0.0,0.6372,6.57,20.0,32.9,0.0,1.1301,0.0,0.0,0.0,0.3778,2.7872
4,4,96,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,97,0.0,0.5199,6.39,18.0,35.5,0.0,0.5199,0.0,0.0,0.0,0.1507,2.4801
4,4,98,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5818,0.0
4,4,99,0.0,0.3547,4.79,13.0,36.8,0.0,0.3547,0.0,0.0,0.0,0.0985,1.6284
5,5,0,0.0,0.5598,4.18,13.0,32.2,0.0,0.5598,0.0,0.0,0.0,0.1436,2.1999
5,5,1,0.0,0.7516,5.62,18.0,31.2,0.0,0.7516,0.0,0.0,0.0,0.2095,3.2064
5,5,2,0.0,0.3664,2.3,8.0,28.7,0.0,0.3664,0.0,0.0,0.0,0.1073,1.6164
5,5,3,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,4,0.0,0.2894,2.38,8.0,29.7,0.0,0.2894,0.0,0.0,0.0,0.1058,1.5394
5,5,5,0.0,0.7785,5.54,20.0,27.7,0.0,1.5063,0.0,0.0,0.0,0.5425,3.5474
5,5,6,0.0,0.4044,4.09,12.0,34.1,0.0,0.4044,0.0,0.0,0.0,0.1226,1.8166
5,5,7,0.0,0.7301,3.83,18.0,21.3,0.0,2.7609,0.0,0.0,0.0,0.8057,2.9815
5,5,8,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,9,0.0,0.3024,1.87,7.0,26.7,0.0,0.3024,0.0,0.0,0.0,0.106,1.5524
5,5,10,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,11,0.0,0.263,1.91,7.0,27.2,0.0,0.263,0.0,0.0,0.0,0.1053,1.513
5,5,12,0.0,0.6671,3.78,17.0,22.2,0.0,2.424,0.0,0.0,0.0,1.1074,2.8142
5,5,13,0.0,1.0315,0,0,0,0.0,0.0,-1.0315,-1.0315,0.0,-0.9927,0.0
5,5,14,0.0,0.6497,5.42,17.0,31.9,0.0,0.6497,0.0,0.0,0.0,0.1937,2.9237
5,5,15,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,16,0.0,0.5611,4.87,15.0,32.5,0.0,0.5611,0.0,0.0,0.0,0.168,2.4997
5,5,17,0.0,0.2958,2.37,8.0,29.6,0.0,0.2958,0.0,0.0,0.0,0.106,1.5485
5,5,18,0.0,0.5158,4.29,13.0,33.0,0.0,0.5158,0.0,0.0,0.0,0.1395,2.0984
5,5,19,0.0,0.4515,4.08,12.0,34.0,0.0,0.4515,0.0,0.0,0.0,0.1197,1.8242
5,5,20,0.0,0.3679,2.3,8.0,28.7,0.0,0.3679,0.0,0.0,0.0,0.1074,1.6179
5,5,21,0.0,0.5431,4.35,13.0,33.4,0.0,0.5431,0.0,0.0,0.0,0.1315,2.047
5,5,22,0.0,0.5946,0,0,0,0.0,0.0,-0.5946,-0.5946,0.0,-0.8272,0.0
5,5,23,0.0,0.3423,2.32,8.0,29.0,0.0,0.3423,0.0,0.0,0.0,0.1068,1.5923
5,5,24,0.0,0.5464,4.16,13.0,32.0,0.0,0.5464,0.0,0.0,0.0,0.1427,2.2239
5,5,25,0.0,0.6861,4.66,15.0,31.0,0.0,0.6861,0.0,0.0,0.0,0.1788,2.7008
5,5,26,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,27,0.0,0.4093,3.23,10.0,32.3,0.0,0.4093,0.0,0.0,0.0,0.1089,1.6776
5,5,28,0.0,0.708,5.38,17.0,31.7,0.0,0.708,0.0,0.0,0.0,0.1929,2.9625
5,5,29,0.0,0.3828,3.27,10.0,32.7,0.0,0.3828,0.0,0.0,0.0,0.1081,1.6443
5,5,30,0.0,0.7492,5.35,17.0,31.5,0.0,0.7492,0.0,0.0,0.0,0.1945,2.9952
5,5,31,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,32,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,33,0.0,0.415,4.05,12.0,33.8,0.0,0.415,0.0,0.0,0.0,0.1213,1.8507
5,5,34,0.0,0.6551,4.7,15.0,31.3,0.0,0.6551,0.0,0.0,0.0,0.1726,2.6593
5,5,35,0.0,0.6851,5.48,17.0,32.2,0.0,0.6851,0.0,0.0,0.0,0.1889,2.8722
5,5,36,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,37,0.0,0.7817,5.48,18.0,30.4,0.0,0.7817,0.0,0.0,0.0,0.223,3.3474
5,5,38,0.0,0.2686,1.9,7.0,27.2,0.0,0.2686,0.0,0.0,0.0,0.1054,1.5186
5,5,39,0.0,0.283,2.39,8.0,29.8,0.0,0.283,0.0,0.0,0.0,0.1057,1.533
5,5,40,0.0,0.6387,4.94,15.0,33.0,0.0,0.6387,0.0,0.0,0.0,0.1552,2.4282
5,5,41,0.0,0.3081,2.36,8.0,29.5,0.0,0.3081,0.0,0.0,0.0,0.1062,1.5581
5,5,42,0.0,0.4425,3.19,10.0,31.9,0.0,0.4425,0.0,0.0,0.0,0.1104,1.7233
5,5,43,0.0,0.4815,4.04,12.0,33.6,0.0,0.4815,0.0,0.0,0.0,0.1199,1.8659
5,5,44,0.0,0.433,4.09,12.0,34.1,0.0,0.433,0.0,0.0,0.0,0.1226,1.8134
5,5,45,0.0,0.4949,4.21,13.0,32.4,0.0,0.4949,-0.0,-0.0,-0.0,0.1411,2.1796
5,5,46,0.0,0.7679,5.44,17.0,32.0,0.0,0.7679,0.0,0.0,0.0,0.1898,2.9059
5,5,47,0.0,0.3885,3.27,10.0,32.7,0.0,0.3885,0.0,0.0,0.0,0.1081,1.6458
5,5,48,0.0,0.746,5.59,18.0,31.0,0.0,0.746,0.0,0.0,0.0,0.2172,3.2412
5,5,49,0.0,0.2967,2.37,8.0,29.6,0.0,0.2967,0.0,0.0,0.0,0.1059,1.5467
5,5,50,0.0,0.9967,0,0,0,0.0,0.0,-0.9967,-0.9967,0.0,-0.9735,0.0
5,5,51,0.0,0.6737,0,0,0,0.0,0.0,-0.6737,0.0,0.0,-0.9171,0.0
5,5,52,0.0,0.3255,2.34,8.0,29.3,0.0,0.3255,0.0,0.0,0.0,0.1066,1.5766
5,5,53,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,54,0.0,0.2728,1.9,7.0,27.1,0.0,0.2728,0.0,0.0,0.0,0.1055,1.5228
5,5,55,0.0,0.802,3.94,20.0,19.7,0.0,0.802,0.0,0.0,0.0,1.0888,3.502
5,5,56,0.0,0.6273,0,0,0,0.0,0.0,-0.6273,0.0,0.0,-0.8411,0.0
5,5,57,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7093,0.0
5,5,58,0.0,0.574,4.76,15.0,31.7,0.0,0.574,0.0,0.0,0.0,0.1748,2.6068
5,5,59,0.0,1.0249,3.83,20.0,19.1,0.0,1.0249,0.0,0.0,0.0,1.1231,3.7786
5,5,60,0.0,0.6189,4.14,13.0,31.8,0.0,0.6189,0.0,0.0,0.0,0.1448,2.2463
5,5,61,0.0,0.6354,4.81,15.0,32.1,0.0,0.6354,0.0,0.0,0.0,0.17,2.5569
5,5,62,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,63,0.0,0.6984,5.34,17.0,31.4,0.0,0.6984,0.0,0.0,0.0,0.1928,2.999
5,5,64,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,65,0.0,0.6863,4.96,15.0,33.1,0.0,0.6863,0.0,0.0,0.0,0.1515,2.4085
5,5,66,0.0,0.8224,5.28,17.0,31.1,0.0,0.8224,0.0,0.0,0.0,0.1963,3.0597
5,5,67,0.0,0.8528,0,0,0,0.0,0.0,-0.8528,-0.8528,0.0,-0.9699,0.0
5,5,68,0.0,0.3514,0,0,0,0.0,0.0,-0.3514,0.0,0.0,-0.8138,0.0
5,5,69,0.0,0.8496,5.53,18.0,30.7,0.0,0.8496,0.0,0.0,0.0,0.218,3.2925
5,5,70,0.0,0.9456,4.23,20.0,21.1,0.0,0.9456,0.0,0.0,0.0,0.9726,3.7252
5,5,71,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,72,0.0,0.9402,4.61,20.0,23.0,0.0,0.9402,0.0,0.0,0.0,0.8714,3.6311
5,5,73,0.0,0.5661,5.03,15.0,33.5,0.0,0.5661,0.0,0.0,0.0,0.1547,2.351
5,5,74,0.0,0.4609,0,0,0,0.0,0.0,-0.4609,0.0,0.0,-0.7607,0.0
5,5,75,0.0,0.3458,0,0,0,0.0,0.0,-0.3458,0.0,0.0,-0.7406,0.0
5,5,76,0.0,0.4042,4.08,12.0,34.0,0.0,0.4042,0.0,0.0,0.0,0.1223,1.8234
5,5,77,0.0,0.5723,4.15,13.0,31.9,0.0,0.5723,0.0,0.0,0.0,0.143,2.2315
5,5,78,0.0,0.4366,3.97,12.0,33.1,0.0,0.4366,0.0,0.0,0.0,0.1259,1.93
5,5,79,0.0,0.3533,0,0,0,0.0,0.0,-0.3533,0.0,0.0,-0.9887,0.0
5,5,80,0.0,0.3877,3.28,10.0,32.8,0.0,0.3877,0.0,0.0,0.0,0.1078,1.6377
5,5,81,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,82,0.0,0.677,5.37,17.0,31.6,0.0,0.677,0.0,0.0,0.0,0.1996,2.9704
5,5,83,0.0,0.549,0,0,0,0.0,0.0,-0.549,0.0,0.0,-0.8945,0.0
5,5,84,0.0,0.6543,0,0,0,0.0,0.0,-0.6543,0.0,0.0,-0.9386,0.0
5,5,85,0.0,0.4372,3.19,10.0,31.9,0.0,0.4372,0.0,0.0,0.0,0.1131,1.7236
5,5,86,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,87,0.0,0.8343,6.14,20.0,30.7,0.0,0.8343,0.0,0.0,0.0,0.2397,3.6663
5,5,88,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,89,0.0,0.4529,4.07,12.0,33.9,0.0,0.4529,0.0,0.0,0.0,0.1165,1.8336
5,5,90,0.0,0.7822,4.72,20.0,23.6,0.0,0.7822,0.0,0.0,0.0,0.8702,3.5652
5,5,91,0.0,0.8607,5.38,18.0,29.9,0.0,0.8607,0.0,0.0,0.0,0.226,3.4345
5,5,92,0.0,0.4262,3.19,10.0,31.9,0.0,0.4262,0.0,0.0,0.0,0.1141,1.723
5,5,93,0.0,0.3005,2.37,8.0,29.6,0.0,0.3005,0.0,0.0,0.0,0.106,1.5505
5,5,94,0.0,0.8058,5.31,17.0,31.3,0.0,0.8058,0.0,0.0,0.0,0.1933,3.0271
5,5,95,0.0,0.9328,5.59,20.0,28.0,0.0,0.9328,0.0,0.0,0.0,0.4522,3.72
5,5,96,0.0,0.288,1.88,7.0,26.9,0.0,0.288,0.0,0.0,0.0,0.1058,1.538
5,5,97,0.0,0.7313,5.62,18.0,31.2,0.0,0.7313,0.0,0.0,0.0,0.2149,3.2114
5,5,98,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7419,0.0
5,5,99,0.0,0.5326,4.23,13.0,32.5,0.0,0.5326,0.0,0.0,0.0,0.1418,2.1611
6,6,0,0.0,0.9694,3.16,13.0,24.3,0.0,0.9694,-0.0,-0.0,-0.0,0.207,3.1693
6,6,1,0.0,1.5955,3.95,18.0,21.9,0.0,1.5955,0.0,0.0,0.0,0.3056,4.8019
6,6,2,0.0,0.6825,1.58,8.0,19.8,0.0,0.6825,0.0,0.0,0.0,0.1533,2.2989
6,6,3,0.0,0.5552,1.34,7.0,19.1,0.0,0.5552,0.0,0.0,0.0,0.1461,2.0552
6,6,4,0.0,0.6743,1.67,8.0,20.9,0.0,0.6743,0.0,0.0,0.0,0.1501,2.2137
6,6,5,0.0,1.6519,3.8,20.0,19.0,0.0,1.6519,0.0,0.0,0.0,0.6465,5.1993
6,6,6,0.0,0.8514,3.19,12.0,26.6,0.0,0.8514,0.0,0.0,0.0,0.1759,2.668
6,6,7,0.0,1.3538,2.41,18.0,13.4,0.0,1.3538,0.0,0.0,0.0,0.8924,4.3354
6,6,8,0.0,0.3897,0.51,5.0,10.2,0.0,0.3897,0.0,0.0,0.0,0.1428,1.8897
6,6,9,0.0,0.496,1.34,7.0,19.2,0.0,0.496,0.0,0.0,0.0,0.147,2.0484
6,6,10,0.0,0.4096,0.5,5.0,10.0,0.0,0.4,-0.0096,-0.0096,-0.0096,0.143,1.9
6,6,11,0.0,0.457,1.43,7.0,20.4,0.0,0.457,0.0,0.0,0.0,0.1447,1.97
6,6,12,0.0,1.272,2.44,17.0,14.4,0.0,1.272,0.0,0.0,0.0,1.1891,4.0861
6,6,13,0.0,1.469,0,0,0,0.0,0.0,-1.469,0.0,0.0,-1.4409,0.0
6,6,14,0.0,1.3768,2.84,17.0,16.7,0.0,2.5134,0.0,0.0,0.0,0.4641,4.3005
6,6,15,0.0,0.5675,1.32,7.0,18.9,0.0,0.5675,0.0,0.0,0.0,0.1464,2.0675
6,6,16,0.0,1.2773,3.52,15.0,23.5,0.0,1.2773,0.0,0.0,0.0,0.2436,3.777
6,6,17,0.0,0.6422,1.69,8.0,21.2,0.0,0.6422,0.0,0.0,0.0,0.1498,2.1907
6,6,18,0.0,0.9997,3.24,13.0,24.9,0.0,0.9997,0.0,0.0,0.0,0.2014,3.0981
6,6,19,0.0,0.7035,3.34,12.0,27.8,0.0,0.7035,0.0,0.0,0.0,0.1702,2.5277
6,6,20,0.0,0.5727,1.69,8.0,21.2,0.0,0.5727,0.0,0.0,0.0,0.1512,2.1906
6,6,21,0.0,0.9169,3.38,13.0,26.0,0.0,0.9169,0.0,0.0,0.0,0.1908,2.9639
6,6,22,0.0,0.8484,0,0,0,0.0,0.0,-0.8484,0.0,0.0,-1.2377,0.0
6,6,23,0.0,0.5563,1.74,8.0,21.7,0.0,0.5563,0.0,0.0,0.0,0.1498,2.1486
6,6,24,0.0,0.9006,3.21,13.0,24.7,0.0,0.9006,0.0,0.0,0.0,0.2052,3.1244
6,6,25,0.0,1.2485,3.34,15.0,22.3,0.0,1.2485,0.0,0.0,0.0,0.2577,3.9492
6,6,26,0.0,0.4034,0.5,5.0,10.0,0.0,0.4,-0.0034,-0.0034,-0.0034,0.143,1.9
6,6,27,0.0,0.7879,2.4,10.0,24.0,0.0,0.7879,0.0,0.0,0.0,0.1582,2.4655
6,6,28,0.0,1.3015,2.86,17.0,16.8,0.0,2.4573,0.0,0.0,0.0,0.6468,4.2641
6,6,29,0.0,0.7269,2.5,10.0,25.0,0.0,0.7269,0.0,0.0,0.0,0.1555,2.3712
6,6,30,0.0,1.3507,3.93,17.0,23.1,0.0,1.3507,0.0,0.0,0.0,0.2814,4.3459
6,6,31,0.0,0.5336,1.36,7.0,19.4,0.0,0.5336,0.0,0.0,0.0,0.1457,2.0336
6,6,32,0.0,0.4309,0.5,5.0,10.0,0.0,0.4,-0.0309,0.0,0.0,-0.0483,1.9
6,6,33,0.0,0.8135,3.2,12.0,26.6,0.0,0.8135,0.0,0.0,0.0,0.1746,2.6642
6,6,34,0.0,1.2615,3.37,15.0,22.5,0.0,1.2615,0.0,0.0,0.0,0.251,3.9209
6,6,35,0.0,1.2419,2.93,17.0,17.3,0.0,2.4766,0.0,0.0,0.0,0.8298,4.1142
6,6,36,0.0,0.3653,0.54,5.0,10.7,0.0,0.3653,0.0,0.0,0.0,0.1423,1.8653
6,6,37,0.0,1.3638,4.04,18.0,22.4,0.0,1.3638,0.0,0.0,0.0,0.3172,4.7112
6,6,38,0.0,0.4533,1.42,7.0,20.3,0.0,0.4533,0.0,0.0,0.0,0.1448,1.9719
6,6,39,0.0,0.5355,1.82,8.0,22.8,0.0,0.5355,0.0,0.0,0.0,0.147,2.0685
6,6,40,0.0,1.2826,3.59,15.0,24.0,0.0,1.2826,0.0,0.0,0.0,0.2294,3.7108
6,6,41,0.0,0.5281,1.8,8.0,22.5,0.0,0.5281,0.0,0.0,0.0,0.1479,2.0863
6,6,42,0.0,0.6262,2.53,10.0,25.3,0.0,0.6262,0.0,0.0,0.0,0.1574,2.3496
6,6,43,0.0,0.7029,3.3,12.0,27.5,0.0,0.7029,0.0,0.0,0.0,0.1713,2.5688
6,6,44,0.0,0.8996,3.14,12.0,26.2,0.0,0.8996,0.0,0.0,0.0,0.1769,2.713
6,6,45,0.0,0.9356,3.22,13.0,24.8,0.0,0.9356,0.0,0.0,0.0,0.2034,3.1152
6,6,46,0.0,1.2166,3.94,17.0,23.2,0.0,1.4384,0.0,0.0,0.0,0.4566,4.1225
6,6,47,0.0,0.6241,2.61,10.0,26.1,0.0,0.6241,0.0,0.0,0.0,0.1535,2.27
6,6,48,0.0,1.4994,3.76,18.0,20.9,0.0,1.7513,0.0,0.0,0.0,0.4968,4.7405
6,6,49,0.0,0.6534,1.68,8.0,21.1,0.0,0.6534,0.0,0.0,0.0,0.1499,2.2002
6,6,50,0.0,1.793,0,0,0,0.0,0.0,-1.793,-1.793,0.0,-1.3239,0.0
6,6,51,0.0,1.4449,0,0,0,0.0,0.0,-1.4449,0.0,0.0,-1.3137,0.0
6,6,52,0.0,0.6485,1.66,8.0,20.7,0.0,0.6485,0.0,0.0,0.0,0.1511,2.2251
6,6,53,0.0,0.3846,0.52,5.0,10.3,0.0,0.3846,0.0,0.0,0.0,0.1427,1.8846
6,6,54,0.0,0.5057,1.36,7.0,19.5,0.0,0.5057,0.0,0.0,0.0,0.146,2.0284
6,6,55,0.0,1.8466,2.0,20.0,10.0,0.0,1.8466,0.0,0.0,0.0,1.1958,5.3486
6,6,56,0.0,1.2613,0,0,0,0.0,0.0,-1.2613,-1.2613,0.0,-1.1152,0.0
6,6,57,0.0,0.3649,0,0,0,0.0,0.0,-0.3649,0.0,0.0,-0.8978,0.0
6,6,58,0.0,0.9824,2.61,15.0,17.4,0.0,2.0934,-0.0,-0.0,-0.0,0.6206,3.5892
6,6,59,0.0,1.7039,2.03,20.0,10.2,0.0,1.7039,0.0,0.0,0.0,1.2328,5.4824
6,6,60,0.0,1.0068,3.08,13.0,23.7,0.0,1.0068,0.0,0.0,0.0,0.2099,3.2531
6,6,61,0.0,1.2275,3.52,15.0,23.4,0.0,1.2275,0.0,0.0,0.0,0.2457,3.7844
6,6,62,0.0,0.3732,0.53,5.0,10.6,0.0,0.3732,0.0,0.0,0.0,0.1425,1.8732
6,6,63,0.0,1.4403,3.83,17.0,22.5,0.0,1.4403,0.0,0.0,0.0,0.2816,4.4393
6,6,64,0.0,0.3791,0.52,5.0,10.4,0.0,0.3791,0.0,0.0,0.0,0.1426,1.8791
6,6,65,0.0,1.0244,2.69,15.0,18.0,0.0,2.2176,0.0,0.0,0.0,0.5921,3.4329
6,6,66,0.0,1.343,3.87,17.0,22.7,0.0,1.343,0.0,0.0,0.0,0.2844,4.4026
6,6,67,0.0,1.5454,0,0,0,0.0,0.0,-1.5454,0.0,0.0,-1.5948,0.0
6,6,68,0.0,0.5144,0,0,0,0.0,0.0,-0.5144,0.0,0.0,-1.1945,0.0
6,6,69,0.0,1.2757,3.0,18.0,16.6,0.0,2.4714,0.0,0.0,0.0,0.6789,4.5682
6,6,70,0.0,1.4058,2.75,20.0,13.7,0.0,1.4058,0.0,0.0,0.0,1.0752,5.131
6,6,71,0.0,0.566,1.33,7.0,18.9,0.0,0.566,0.0,0.0,0.0,0.1463,2.066
6,6,72,0.0,1.5362,2.99,20.0,14.9,0.0,1.5362,0.0,0.0,0.0,0.9748,5.1672
6,6,73,0.0,1.0007,2.74,15.0,18.2,0.0,2.2366,0.0,0.0,0.0,1.3631,3.3517
6,6,74,0.0,0.8334,0,0,0,0.0,0.0,-0.8334,0.0,0.0,-1.1428,0.0
6,6,75,0.0,0.6016,0,0,0,0.0,0.0,-0.6016,0.0,0.0,-1.1198,0.0
6,6,76,0.0,0.825,3.21,12.0,26.8,0.0,0.825,0.0,0.0,0.0,0.1753,2.6483
6,6,77,0.0,1.0882,3.01,13.0,23.1,0.0,1.0882,0.0,0.0,0.0,0.2094,3.3196
6,6,78,0.0,0.734,3.2,12.0,26.6,0.0,0.734,0.0,0.0,0.0,0.1792,2.664
6,6,79,0.0,0.6872,0,0,0,0.0,0.0,-0.6872,0.0,0.0,-1.1817,0.0
6,6,80,0.0,0.7934,2.44,10.0,24.4,0.0,0.7934,0.0,0.0,0.0,0.1564,2.4311
6,6,81,0.0,0.4088,0.5,5.0,10.0,0.0,0.4,-0.0088,-0.0088,-0.0088,0.143,1.9
6,6,82,0.0,1.5031,3.79,17.0,22.3,0.0,1.5031,0.0,0.0,0.0,0.2891,4.4735
6,6,83,0.0,1.0607,0,0,0,0.0,0.0,-1.0607,0.0,0.0,-1.294,0.0
6,6,84,0.0,1.3257,0,0,0,0.0,0.0,-1.3257,-1.3257,0.0,-1.2073,0.0
6,6,85,0.0,0.6577,2.49,10.0,24.9,0.0,0.6577,0.0,0.0,0.0,0.1607,2.3814
6,6,86,0.0,0.4259,0.5,5.0,10.0,0.0,0.4,-0.0259,0.0,0.0,-0.0485,1.9
6,6,87,0.0,1.6702,3.19,20.0,16.0,0.0,2.8615,0.0,0.0,0.0,0.7171,5.3365
6,6,88,0.0,0.3794,0.52,5.0,10.4,0.0,0.3794,0.0,0.0,0.0,0.1426,1.8794
6,6,89,0.0,0.7461,3.28,12.0,27.4,0.0,0.7461,0.0,0.0,0.0,0.1681,2.5797
6,6,90,0.0,1.439,3.21,20.0,16.0,0.0,1.439,0.0,0.0,0.0,0.9703,5.0042
6,6,91,0.0,1.4801,3.83,18.0,21.3,0.0,1.4801,0.0,0.0,0.0,0.3243,4.9146
6,6,92,0.0,0.8035,2.34,10.0,23.4,0.0,0.8035,0.0,0.0,0.0,0.1647,2.5265
6,6,93,0.0,0.6874,1.64,8.0,20.6,0.0,0.6874,0.0,0.0,0.0,0.1508,2.2379
6,6,94,0.0,1.2699,3.98,17.0,23.4,0.0,1.2699,0.0,0.0,0.0,0.2792,4.2971
6,6,95,0.0,1.8258,3.67,20.0,18.3,0.0,1.8258,0.0,0.0,0.0,0.5631,5.5458
6,6,96,0.0,0.5421,1.31,7.0,18.7,0.0,0.5421,0.0,0.0,0.0,0.1474,2.0801
6,6,97,0.0,1.6507,3.88,18.0,21.6,0.0,1.6507,0.0,0.0,0.0,0.3122,4.862
6,6,98,0.0,0.501,0,0,0,0.0,0.0,-0.501,0.0,0.0,-0.9371,0.0
6,6,99,0.0,1.0738,3.09,13.0,23.8,0.0,1.0738,0.0,0.0,0.0,0.2065,3.2349
7,7,0,0.6126,1.285,2.46,13.0,18.9,0.0,0.6724,0.0,0.0,0.0,0.2961,4.4543
7,7,1,1.2811,1.8543,3.34,18.0,18.6,0.0,0.5732,0.0,0.0,0.0,0.4387,6.6563
7,7,2,0.6319,0.8344,1.37,8.0,17.1,0.0,0.2025,0.0,0.0,0.0,0.216,3.1333
7,7,3,0.3736,0.6941,1.0,7.0,14.3,0.0,0.3205,0.0,0.0,0.0,0.2011,2.7493
7,7,4,0.6555,0.7066,1.62,8.0,20.2,0.0,0.0511,0.0,0.0,0.0,0.2085,2.9203
7,7,5,1.2937,2.0726,2.98,20.0,14.9,0.0,0.7789,0.0,0.0,0.0,0.792,7.2719
7,7,6,1.0011,1.0077,2.19,12.0,18.3,0.0,0.9989,0.0,0.0,0.0,0.6781,3.6757
7,7,7,1.1208,1.9824,1.8,18.0,10.0,0.0,0.5754,-0.2862,0.0,0.0,0.5749,6.0316
7,7,8,0.3862,0.4579,0.5,5.0,10.0,0.0,0.0103,-0.0614,0.0,0.0,-0.0293,2.2862
7,7,9,0.5822,0.6458,1.28,7.0,18.2,0.0,0.0636,0.0,0.0,0.0,0.2009,2.6942
7,7,10,0.5282,0.489,0.54,5.0,10.7,0.0391,0.0,0.0,0.0,0.0,0.1908,2.389
7,7,11,0.5612,0.6186,1.37,7.0,19.5,0.0,0.0574,0.0,0.0,0.0,0.1964,2.5886
7,7,12,0.8923,1.4862,1.82,17.0,10.7,0.0,0.5939,0.0,0.0,0.0,1.3005,5.5723
7,7,13,0.8286,1.8148,0,0,0,0.0,0.0,-0.9862,0.0,0.0,-1.9313,0.8286
7,7,14,1.1757,1.8,2.18,17.0,12.8,0.0,0.6243,0.0,0.0,0.0,0.5861,6.1005
7,7,15,0.6773,0.6344,1.36,7.0,19.5,0.0429,0.0,0.0,0.0,0.0,0.2004,2.7019
7,7,16,0.6935,1.4923,2.68,15.0,17.9,0.0,0.7988,0.0,0.0,0.0,0.3489,5.2693
7,7,17,0.7054,0.6866,1.71,8.0,21.4,0.0188,0.0,0.0,0.0,0.0,0.2074,2.8774
7,7,18,0.8984,1.4223,2.69,13.0,20.7,0.0,0.5238,0.0,0.0,0.0,0.2918,4.5203
7,7,19,0.5459,0.9519,2.06,12.0,17.1,0.0,1.2619,0.0,0.0,0.0,1.546,3.4796
7,7,20,0.7753,0.8419,1.62,8.0,20.3,0.0,0.0666,0.0,0.0,0.0,0.2118,3.0325
7,7,21,0.6436,1.3001,2.69,13.0,20.7,0.0,0.6566,0.0,0.0,0.0,0.2761,4.264
7,7,22,0.8199,1.39,0,0,0,0.0,0.0,-0.5701,0.0,0.0,-1.6863,0.8199
7,7,23,0.4914,0.8454,1.37,8.0,17.1,0.0,0.354,0.0,0.0,0.0,0.2097,2.994
7,7,24,1.0415,1.3826,2.85,13.0,21.9,0.0,0.3411,0.0,0.0,0.0,0.2953,4.5071
