Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,87,0.0,0.3969,4.71,13.0,36.3,0.0,0.3969,0.0,0.0,0.0,0.0993,1.6969
4,4,88,0.0,0.4165,6.18,17.0,36.3,0.0,0.4165,0.0,0.0,0.0,0.1366,2.2084
4,4,89,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,90,0.0,0.5578,6.14,20.0,30.7,0.0,0.5578,0.0,0.0,0.0,0.5562,2.6981
4,4,91,0.0,0.2553,0,0,0,0.0,0.0,-0.2553,0.0,0.0,-0.5718,0.0
4,4,92,0.0,0.5854,6.3,18.0,35.0,0.0,0.5854,0.0,0.0,0.0,0.1496,2.5656
4,4,93,0.0,0.5219,5.57,20.0,27.9,0.0,0.5219,0.0,0.0,0.0,0.781,2.7083
4,4,94,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,95,0.0,0.4374,5.54,15.0,37.0,0.0,0.4374,0.0,0.0,0.0,0.1085,1.8593
4,4,96,0.0,0.4079,4.67,13.0,35.9,0.0,0.4079,0.0,0.0,0.0,0.1038,1.7407
4,4,97,0.0,0.2582,4.58,12.0,38.1,0.0,0.2582,0.0,0.0,0.0,0.0816,1.3528
4,4,98,0.0,0.4653,6.34,18.0,35.2,0.0,0.4653,0.0,0.0,0.0,0.1545,2.5317
4,4,99,0.0,0.326,4.5,12.0,37.5,0.0,0.326,0.0,0.0,0.0,0.0841,1.4274
5,5,0,0.0,0.2735,1.9,7.0,27.1,0.0,0.2735,0.0,0.0,0.0,0.1055,1.5235
5,5,1,0.0,0.7405,5.5,18.0,30.6,0.0,0.7405,0.0,0.0,0.0,0.2212,3.3223
5,5,2,0.0,0.3047,1.86,7.0,26.6,0.0,0.3047,0.0,0.0,0.0,0.1061,1.5547
5,5,3,0.0,0.7748,3.71,18.0,20.6,0.0,2.6866,0.0,0.0,0.0,1.1076,3.2077
5,5,4,0.0,0.4481,4.0,12.0,33.3,0.0,0.4481,0.0,0.0,0.0,0.1247,1.9017
5,5,5,0.0,0.3488,2.32,8.0,29.0,0.0,0.3488,0.0,0.0,0.0,0.107,1.5988
5,5,6,0.0,0.6613,4.66,15.0,31.1,0.0,0.6613,0.0,0.0,0.0,0.1793,2.6963
5,5,7,0.0,0.2557,1.92,7.0,27.4,0.0,0.2557,0.0,0.0,0.0,0.1051,1.5057
5,5,8,0.0,0.3494,2.32,8.0,29.0,0.0,0.3494,0.0,0.0,0.0,0.107,1.5994
5,5,9,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,10,0.0,0.9861,5.35,20.0,26.7,0.0,1.4318,0.0,0.0,0.0,0.6273,3.7115
5,5,11,0.0,0.4613,0,0,0,0.0,0.0,-0.4613,0.0,0.0,-0.8757,0.0
5,5,12,0.0,0.9217,5.42,18.0,30.1,0.0,0.9217,0.0,0.0,0.0,0.2181,3.4003
5,5,13,0.0,0.3411,3.27,10.0,32.7,0.0,0.3411,0.0,0.0,0.0,0.1127,1.64
5,5,14,0.0,0.4566,4.09,12.0,34.1,0.0,0.4566,0.0,0.0,0.0,0.1179,1.8134
5,5,15,0.0,0.749,5.45,17.0,32.0,0.0,0.749,0.0,0.0,0.0,0.1838,2.9022
5,5,16,0.0,0.4708,4.32,13.0,33.3,0.0,0.4708,0.0,0.0,0.0,0.1377,2.0667
5,5,17,0.0,0.7169,3.62,17.0,21.3,0.0,2.6407,0.0,0.0,0.0,0.9329,2.8047
5,5,18,0.0,0.6242,4.84,15.0,32.3,0.0,0.6242,0.0,0.0,0.0,0.1677,2.5223
5,5,19,0.0,0.8262,4.11,20.0,20.6,0.0,2.9387,0.0,0.0,0.0,0.8449,3.5864
5,5,20,0.0,0.9165,3.96,20.0,19.8,0.0,2.8719,0.0,0.0,0.0,1.2083,3.5991
5,5,21,0.0,0.3236,2.34,8.0,29.3,0.0,0.3236,0.0,0.0,0.0,0.1065,1.5736
5,5,22,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,23,0.0,0.78,0,0,0,0.0,0.0,-0.78,0.0,0.0,-0.876,0.0
5,5,24,0.0,0.3104,2.36,8.0,29.5,0.0,0.3104,0.0,0.0,0.0,0.1062,1.5604
5,5,25,0.0,0.8713,5.33,18.0,29.6,0.0,0.8713,0.0,0.0,0.0,0.2246,3.4905
5,5,26,0.0,0.4522,0,0,0,0.0,0.0,-0.4522,0.0,0.0,-0.7632,0.0
5,5,27,0.0,0.7089,5.38,17.0,31.6,0.0,0.7089,0.0,0.0,0.0,0.1961,2.9668
5,5,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7314,0.0
5,5,29,0.0,0.4268,4.09,12.0,34.1,0.0,0.4268,0.0,0.0,0.0,0.1181,1.8105
5,5,30,0.0,0.3858,0,0,0,0.0,0.0,-0.3858,0.0,0.0,-0.7446,0.0
5,5,31,0.0,0.3513,0,0,0,0.0,0.0,-0.3513,0.0,0.0,-0.7178,0.0
5,5,32,0.0,0.826,5.25,17.0,30.9,0.0,0.826,0.0,0.0,0.0,0.1972,3.0872
5,5,33,0.0,0.6933,4.64,15.0,31.0,0.0,0.6933,0.0,0.0,0.0,0.1773,2.7144
5,5,34,0.0,0.3039,0,0,0,0.0,0.0,-0.3039,0.0,0.0,-0.846,0.0
5,5,35,0.0,0.6683,4.73,15.0,31.5,0.0,0.6683,0.0,0.0,0.0,0.1754,2.6332
5,5,36,0.0,0.8299,5.62,18.0,31.2,0.0,0.8299,0.0,0.0,0.0,0.2021,3.2114
5,5,37,0.0,0.8462,5.27,18.0,29.3,0.0,0.8462,0.0,0.0,0.0,0.2363,3.541
5,5,38,0.0,0.599,4.86,15.0,32.4,0.0,0.599,0.0,0.0,0.0,0.1638,2.5121
5,5,39,0.0,0.2744,1.9,7.0,27.1,0.0,0.2744,0.0,0.0,0.0,0.1055,1.5244
5,5,40,0.0,0.7089,0,0,0,0.0,0.0,-0.7089,0.0,0.0,-1.0406,0.0
5,5,41,0.0,0.2997,2.37,8.0,29.6,0.0,0.2997,0.0,0.0,0.0,0.106,1.5497
5,5,42,0.0,0.9763,5.39,20.0,26.9,0.0,0.9763,0.0,0.0,0.0,0.626,3.7871
5,5,43,0.0,0.359,2.31,8.0,28.8,0.0,0.359,0.0,0.0,0.0,0.1072,1.609
5,5,44,0.0,0.8705,3.65,20.0,18.3,0.0,0.8705,0.0,0.0,0.0,1.4939,3.5692
5,5,45,0.0,0.8067,5.29,17.0,31.1,0.0,0.8067,0.0,0.0,0.0,0.1981,3.0471
5,5,46,0.0,0.2823,1.89,7.0,27.0,0.0,0.2823,0.0,0.0,0.0,0.1056,1.5323
5,5,47,0.0,0.3435,0,0,0,0.0,0.0,-0.3435,0.0,0.0,-0.8745,0.0
5,5,48,0.0,0.9266,5.43,18.0,30.2,0.0,0.9266,0.0,0.0,0.0,0.2186,3.3888
5,5,49,0.0,0.298,2.37,8.0,29.6,0.0,0.298,0.0,0.0,0.0,0.106,1.548
5,5,50,0.0,0.6052,4.84,15.0,32.3,0.0,0.6052,0.0,0.0,0.0,0.165,2.5284
5,5,51,0.0,0.5009,4.21,13.0,32.4,0.0,0.5009,0.0,0.0,0.0,0.147,2.1765
5,5,52,0.0,1.0093,3.79,20.0,18.9,0.0,1.0093,0.0,0.0,0.0,1.1004,3.8429
5,5,53,0.0,1.0195,4.61,20.0,23.0,0.0,1.0195,0.0,0.0,0.0,0.9506,3.6711
5,5,54,0.0,0.7489,0,0,0,0.0,0.0,-0.7489,0.0,0.0,-1.1382,0.0
5,5,55,0.0,0.5419,0,0,0,0.0,0.0,-0.5419,0.0,0.0,-0.9985,0.0
5,5,56,0.0,0.3648,3.28,10.0,32.8,0.0,0.3648,0.0,0.0,0.0,0.1084,1.6373
5,5,57,0.0,0.3332,3.27,10.0,32.7,0.0,0.3332,0.0,0.0,0.0,0.1127,1.6404
5,5,58,0.0,0.9652,6.14,20.0,30.7,0.0,0.9652,0.0,0.0,0.0,0.2357,3.6692
5,5,59,0.0,0.4189,0,0,0,0.0,0.0,-0.4189,0.0,0.0,-0.7484,0.0
5,5,60,0.0,0.7955,0,0,0,0.0,0.0,-0.7955,-0.7955,0.0,-0.9716,0.0
5,5,61,0.0,0.8685,5.52,18.0,30.7,0.0,0.8685,0.0,0.0,0.0,0.2121,3.3017
5,5,62,0.0,0.73,0,0,0,0.0,0.0,-0.73,-0.73,0.0,-0.8923,0.0
5,5,63,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,64,0.0,0.7719,5.49,18.0,30.5,0.0,0.7719,0.0,0.0,0.0,0.2245,3.3365
5,5,65,0.0,0.8051,0,0,0,0.0,0.0,-0.8051,-0.8051,0.0,-0.9902,0.0
5,5,66,0.0,0.4463,3.16,10.0,31.6,0.0,0.4463,0.0,0.0,0.0,0.1109,1.745
5,5,67,0.0,0.2963,1.87,7.0,26.7,0.0,0.2963,0.0,0.0,0.0,0.1059,1.5463
5,5,68,0.0,0.4393,3.22,10.0,32.2,0.0,0.4393,0.0,0.0,0.0,0.1088,1.6893
5,5,69,0.0,0.949,5.23,20.0,26.2,0.0,0.949,0.0,0.0,0.0,0.7016,3.7644
5,5,70,0.0,0.5624,0,0,0,0.0,0.0,-0.5624,0.0,0.0,-0.7792,0.0
5,5,71,0.0,0.9625,0,0,0,0.0,0.0,-0.9625,-0.9625,0.0,-0.9674,0.0
5,5,72,0.0,0.3556,0,0,0,0.0,0.0,-0.3556,0.0,0.0,-0.7427,0.0
5,5,73,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.8702,0.0
5,5,74,0.0,0.6411,0,0,0,0.0,0.0,-0.6411,-0.6411,0.0,-0.883,0.0
5,5,75,0.0,0.5531,4.05,13.0,31.2,0.0,0.5531,0.0,0.0,0.0,0.1509,2.3249
5,5,76,0.0,0.3077,1.86,7.0,26.6,0.0,0.3077,0.0,0.0,0.0,0.1062,1.5577
5,5,77,0.0,0.5876,0,0,0,0.0,0.0,-0.5876,-0.0443,0.0,-1.0098,0.0
5,5,78,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,79,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,80,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,81,0.0,0.8302,5.46,18.0,30.3,0.0,0.8302,0.0,0.0,0.0,0.218,3.3646
5,5,82,0.0,0.7134,4.6,15.0,30.7,0.0,0.7134,0.0,0.0,0.0,0.1771,2.7551
5,5,83,0.0,0.356,3.25,10.0,32.5,0.0,0.356,0.0,0.0,0.0,0.1094,1.6587
5,5,84,0.0,0.4799,0,0,0,0.0,0.0,-0.4799,0.0,0.0,-0.7349,0.0
5,5,85,0.0,0.716,4.87,15.0,32.4,0.0,0.716,0.0,0.0,0.0,0.1563,2.5031
5,5,86,0.0,0.4257,4.0,12.0,33.4,0.0,0.4257,0.0,0.0,0.0,0.1243,1.8981
5,5,87,0.0,0.5608,4.12,13.0,31.7,0.0,0.5608,0.0,0.0,0.0,0.1444,2.2576
5,5,88,0.0,0.7587,5.38,17.0,31.6,0.0,0.7587,0.0,0.0,0.0,0.196,2.9671
5,5,89,0.0,0.3377,2.33,8.0,29.1,0.0,0.3377,0.0,0.0,0.0,0.1068,1.5877
5,5,90,0.0,0.775,5.33,20.0,26.6,0.0,0.775,0.0,0.0,0.0,0.6257,3.4731
5,5,91,0.0,0.4114,0,0,0,0.0,0.0,-0.4114,0.0,0.0,-0.7319,0.0
5,5,92,0.0,0.7286,5.53,18.0,30.7,0.0,0.7286,0.0,0.0,0.0,0.2155,3.2942
5,5,93,0.0,0.8022,4.73,20.0,23.7,0.0,0.8022,0.0,0.0,0.0,0.8512,3.5106
5,5,94,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,95,0.0,0.698,4.81,15.0,32.1,0.0,0.698,0.0,0.0,0.0,0.1596,2.5573
5,5,96,0.0,0.5532,4.09,13.0,31.4,0.0,0.5532,0.0,0.0,0.0,0.1497,2.294
5,5,97,0.0,0.3971,4.16,12.0,34.6,0.0,0.3971,0.0,0.0,0.0,0.1166,1.7499
5,5,98,0.0,0.7611,5.53,18.0,30.7,0.0,0.7611,0.0,0.0,0.0,0.2203,3.2928
5,5,99,0.0,0.4002,4.08,12.0,34.0,0.0,0.4002,0.0,0.0,0.0,0.1206,1.8276
6,6,0,0.0,0.5191,1.35,7.0,19.3,0.0,0.5191,0.0,0.0,0.0,0.1463,2.0426
6,6,1,0.0,1.5565,3.86,18.0,21.5,0.0,1.5565,0.0,0.0,0.0,0.3188,4.8788
6,6,2,0.0,0.4338,1.41,7.0,20.1,0.0,0.4338,0.0,0.0,0.0,0.1459,1.9885
6,6,3,0.0,1.5598,2.07,18.0,11.5,0.0,1.5598,0.0,0.0,0.0,1.203,4.7675
6,6,4,0.0,0.9173,3.03,12.0,25.3,0.0,0.9173,0.0,0.0,0.0,0.1811,2.8189
6,6,5,0.0,0.6044,1.68,8.0,21.0,0.0,0.6044,0.0,0.0,0.0,0.151,2.2031
6,6,6,0.0,1.115,3.49,15.0,23.3,0.0,1.115,0.0,0.0,0.0,0.2555,3.8113
6,6,7,0.0,0.4665,1.42,7.0,20.3,0.0,0.4665,0.0,0.0,0.0,0.1446,1.9722
6,6,8,0.0,0.5671,1.72,8.0,21.5,0.0,0.5671,0.0,0.0,0.0,0.1503,2.1665
6,6,9,0.0,0.4154,0.5,5.0,10.0,0.0,0.4,-0.0154,0.0,0.0,-0.0628,1.9
6,6,10,0.0,1.5141,3.75,20.0,18.8,0.0,1.5141,0.0,0.0,0.0,0.7318,5.2256
6,6,11,0.0,0.855,0,0,0,0.0,0.0,-0.855,0.0,0.0,-1.3066,0.0
6,6,12,0.0,1.3301,2.91,18.0,16.2,0.0,2.4404,0.0,0.0,0.0,0.9121,4.7305
6,6,13,0.0,0.7817,2.45,10.0,24.5,0.0,0.7817,0.0,0.0,0.0,0.1611,2.4217
6,6,14,0.0,0.8405,3.21,12.0,26.7,0.0,0.8405,0.0,0.0,0.0,0.171,2.6539
6,6,15,0.0,1.513,2.78,17.0,16.3,0.0,2.5892,0.0,0.0,0.0,0.6686,4.4152
6,6,16,0.0,1.1316,3.13,13.0,24.1,0.0,1.1316,0.0,0.0,0.0,0.2017,3.1983
6,6,17,0.0,1.412,2.14,17.0,12.6,0.0,1.412,0.0,0.0,0.0,1.0172,4.2167
6,6,18,0.0,1.0054,2.64,15.0,17.6,0.0,2.1487,0.0,0.0,0.0,0.6363,3.5277
6,6,19,0.0,1.5995,2.43,20.0,12.1,0.0,1.5995,0.0,0.0,0.0,0.9486,5.1859
6,6,20,0.0,1.5936,2.28,20.0,11.4,0.0,1.5936,0.0,0.0,0.0,1.3122,5.1927
6,6,21,0.0,0.6126,1.7,8.0,21.2,0.0,0.6126,0.0,0.0,0.0,0.1502,2.1862
6,6,22,0.0,0.374,0.53,5.0,10.5,0.0,0.374,0.0,0.0,0.0,0.1425,1.874
6,6,23,0.0,1.4624,0,0,0,0.0,0.0,-1.4624,-1.4624,0.0,-1.1941,0.0
6,6,24,0.0,0.6605,1.66,8.0,20.8,0.0,0.6605,0.0,0.0,0.0,0.1506,2.2209
6,6,25,0.0,1.519,3.73,18.0,20.7,0.0,1.519,0.0,0.0,0.0,0.3248,5.0096
6,6,26,0.0,0.8926,0,0,0,0.0,0.0,-0.8926,0.0,0.0,-1.1738,0.0
6,6,27,0.0,1.1418,2.94,17.0,17.3,0.0,2.3794,0.0,0.0,0.0,0.6749,4.1086
6,6,28,0.0,0.4292,0,0,0,0.0,0.0,-0.4292,0.0,0.0,-0.9445,0.0
6,6,29,0.0,0.9095,3.14,12.0,26.1,0.0,0.9095,0.0,0.0,0.0,0.1725,2.72
6,6,30,0.0,0.7027,0,0,0,0.0,0.0,-0.7027,0.0,0.0,-1.1543,0.0
6,6,31,0.0,0.6529,0,0,0,0.0,0.0,-0.6529,0.0,0.0,-0.9276,0.0
6,6,32,0.0,1.3491,2.77,17.0,16.3,0.0,2.4142,0.0,0.0,0.0,0.6832,4.4363
6,6,33,0.0,1.0915,3.49,15.0,23.3,0.0,1.0915,0.0,0.0,0.0,0.2534,3.806
6,6,34,0.0,0.4883,0,0,0,0.0,0.0,-0.4883,0.0,0.0,-1.0575,0.0
6,6,35,0.0,1.0624,2.58,15.0,17.2,0.0,2.0962,0.0,0.0,0.0,0.4458,3.6957
6,6,36,0.0,1.4616,2.94,18.0,16.3,0.0,2.6021,0.0,0.0,0.0,0.9072,4.673
6,6,37,0.0,1.4371,3.76,18.0,20.9,0.0,1.4371,0.0,0.0,0.0,0.3359,4.9781
6,6,38,0.0,1.0888,2.6,15.0,17.4,0.0,2.1936,0.0,0.0,0.0,0.6353,3.6008
6,6,39,0.0,0.4621,1.41,7.0,20.1,0.0,0.4621,0.0,0.0,0.0,0.1452,1.9865
6,6,40,0.0,1.1807,0,0,0,0.0,0.0,-1.1807,0.0,0.0,-1.4845,0.0
6,6,41,0.0,0.6259,1.71,8.0,21.4,0.0,0.6259,0.0,0.0,0.0,0.1495,2.1756
6,6,42,0.0,1.8866,3.4,20.0,17.0,0.0,1.8866,0.0,0.0,0.0,0.7395,5.6736
6,6,43,0.0,0.6823,1.59,8.0,19.9,0.0,0.6823,0.0,0.0,0.0,0.153,2.2913
6,6,44,0.0,1.6382,2.0,20.0,10.0,0.0,1.5676,-0.0706,0.0,0.0,1.3892,5.1369
6,6,45,0.0,1.2466,2.84,17.0,16.7,0.0,2.3868,0.0,0.0,0.0,0.6848,4.2937
6,6,46,0.0,0.5355,1.32,7.0,18.9,0.0,0.5355,0.0,0.0,0.0,0.147,2.0678
6,6,47,0.0,0.6619,0,0,0,0.0,0.0,-0.6619,0.0,0.0,-1.0931,0.0
6,6,48,0.0,1.3731,2.89,18.0,16.1,0.0,2.4668,0.0,0.0,0.0,0.7114,4.7619
6,6,49,0.0,0.5237,1.82,8.0,22.7,0.0,0.5237,0.0,0.0,0.0,0.1474,2.0717
6,6,50,0.0,1.1936,2.6,15.0,17.4,0.0,2.1731,0.0,0.0,0.0,1.2653,3.722
6,6,51,0.0,0.8659,3.3,13.0,25.4,0.0,0.8659,0.0,0.0,0.0,0.2078,3.0424
6,6,52,0.0,1.5231,2.18,20.0,10.9,0.0,1.5231,0.0,0.0,0.0,1.2077,5.3659
6,6,53,0.0,1.4148,3.12,20.0,15.6,0.0,1.4148,0.0,0.0,0.0,1.0524,5.0859
6,6,54,0.0,1.2481,0,0,0,0.0,0.0,-1.2481,0.0,0.0,-1.5709,0.0
6,6,55,0.0,1.0503,0,0,0,0.0,0.0,-1.0503,0.0,0.0,-1.4384,0.0
6,6,56,0.0,0.7417,2.5,10.0,25.0,0.0,0.7417,0.0,0.0,0.0,0.156,2.3789
6,6,57,0.0,0.6819,2.56,10.0,25.6,0.0,0.6819,0.0,0.0,0.0,0.1592,2.3223
6,6,58,0.0,1.5233,4.53,20.0,22.7,0.0,1.5233,0.0,0.0,0.0,0.3395,5.1926
6,6,59,0.0,0.7339,0,0,0,0.0,0.0,-0.7339,0.0,0.0,-0.9676,0.0
6,6,60,0.0,1.4869,0,0,0,0.0,0.0,-1.4869,-1.4869,0.0,-1.3197,0.0
6,6,61,0.0,1.328,2.96,18.0,16.5,0.0,2.4913,0.0,0.0,0.0,1.1135,4.6298
6,6,62,0.0,1.2403,0,0,0,0.0,0.0,-1.2403,0.0,0.0,-1.3399,0.0
6,6,63,0.0,0.4321,0.5,5.0,10.0,0.0,0.4,-0.0321,0.0,0.0,-0.0626,1.9
6,6,64,0.0,1.4943,3.91,18.0,21.7,0.0,1.4943,0.0,0.0,0.0,0.3211,4.8308
6,6,65,0.0,1.4072,0,0,0,0.0,0.0,-1.4072,0.0,0.0,-1.4647,0.0
6,6,66,0.0,0.7451,2.38,10.0,23.8,0.0,0.7451,0.0,0.0,0.0,0.1607,2.4901
6,6,67,0.0,0.4838,1.36,7.0,19.5,0.0,0.4838,0.0,0.0,0.0,0.1465,2.0302
6,6,68,0.0,0.6839,2.5,10.0,25.0,0.0,0.6839,0.0,0.0,0.0,0.1563,2.3732
6,6,69,0.0,1.5751,3.57,20.0,17.9,0.0,1.5751,0.0,0.0,0.0,0.8084,5.3395
6,6,70,0.0,1.0371,0,0,0,0.0,0.0,-1.0371,0.0,0.0,-1.2011,0.0
6,6,71,0.0,1.7928,0,0,0,0.0,0.0,-1.7928,-1.7928,0.0,-1.3332,0.0
6,6,72,0.0,0.5975,0,0,0,0.0,0.0,-0.5975,0.0,0.0,-1.1705,0.0
6,6,73,0.0,0.3501,0,0,0,0.0,0.0,-0.3501,0.0,0.0,-1.2776,0.0
6,6,74,0.0,1.4808,0,0,0,0.0,0.0,-1.4808,0.0,0.0,-1.3352,0.0
6,6,75,0.0,0.9519,3.05,13.0,23.5,0.0,0.9519,0.0,0.0,0.0,0.2164,3.2768
6,6,76,0.0,0.5657,1.26,7.0,18.1,0.0,0.5657,0.0,0.0,0.0,0.1486,2.1235
6,6,77,0.0,0.9209,0,0,0,0.0,0.0,-0.9209,0.0,0.0,-1.4174,0.0
6,6,78,0.0,0.4025,0.5,5.0,10.0,0.0,0.4,-0.0025,-0.0025,-0.0025,0.143,1.9
6,6,79,0.0,0.3757,0.53,5.0,10.5,0.0,0.3757,0.0,0.0,0.0,0.1425,1.8757
6,6,80,0.0,0.37,0.53,5.0,10.6,0.0,0.37,0.0,0.0,0.0,0.1424,1.87
6,6,81,0.0,1.4787,2.85,18.0,15.8,0.0,2.5296,0.0,0.0,0.0,0.7143,4.8433
6,6,82,0.0,1.2782,3.25,15.0,21.7,0.0,1.2782,0.0,0.0,0.0,0.2578,4.0333
6,6,83,0.0,0.7106,2.51,10.0,25.1,0.0,0.7106,0.0,0.0,0.0,0.1568,2.3693
6,6,84,0.0,0.8765,0,0,0,0.0,0.0,-0.8765,0.0,0.0,-1.1458,0.0
6,6,85,0.0,1.2458,3.55,15.0,23.7,0.0,1.2458,0.0,0.0,0.0,0.2313,3.7489
6,6,86,0.0,0.7735,3.19,12.0,26.6,0.0,0.7735,0.0,0.0,0.0,0.1777,2.6716
6,6,87,0.0,0.8895,3.19,13.0,24.5,0.0,0.8895,0.0,0.0,0.0,0.2074,3.1471
6,6,88,0.0,1.1503,4.17,17.0,24.5,0.0,1.1503,0.0,0.0,0.0,0.2783,4.1174
6,6,89,0.0,0.5407,1.76,8.0,22.0,0.0,0.5407,0.0,0.0,0.0,0.1493,2.1285
6,6,90,0.0,1.8561,3.37,20.0,16.9,0.0,1.8561,0.0,0.0,0.0,0.7322,5.3291
6,6,91,0.0,0.8099,0,0,0,0.0,0.0,-0.8099,0.0,0.0,-1.1426,0.0
6,6,92,0.0,1.2636,3.0,18.0,16.7,0.0,2.4648,0.0,0.0,0.0,0.7066,4.5578
6,6,93,0.0,1.6146,3.03,20.0,15.2,0.0,1.6146,0.0,0.0,0.0,0.9537,5.1251
6,6,94,0.0,0.3834,0.52,5.0,10.3,0.0,0.3834,0.0,0.0,0.0,0.1427,1.8834
6,6,95,0.0,1.0143,2.62,15.0,17.5,0.0,2.1345,0.0,0.0,0.0,0.6257,3.5716
6,6,96,0.0,0.9921,3.04,13.0,23.4,0.0,0.9921,0.0,0.0,0.0,0.2154,3.2861
6,6,97,0.0,0.7702,2.27,12.0,18.9,0.0,1.8438,0.0,0.0,0.0,0.5744,2.5201
6,6,98,0.0,1.3366,4.13,18.0,22.9,0.0,1.3366,0.0,0.0,0.0,0.3129,4.6294
6,6,99,0.0,0.8877,3.14,12.0,26.2,0.0,0.8877,0.0,0.0,0.0,0.1749,2.7153
7,7,0,0.4236,0.5535,1.21,7.0,17.3,0.0,0.1299,0.0,0.0,0.0,0.1982,2.5962
7,7,1,0.919,1.7516,2.99,18.0,16.6,0.0,0.8326,0.0,0.0,0.0,0.4514,6.6304
7,7,2,0.4703,0.6647,1.2,7.0,17.2,0.0,0.1944,0.0,0.0,0.0,0.1989,2.6532
7,7,3,1.1215,2.0797,1.8,18.0,10.0,0.0,0.2563,-0.7019,0.0,0.0,0.8832,6.1453
7,7,4,0.8878,0.9499,2.08,12.0,17.4,0.0,0.9457,0.0,0.0,0.0,0.6982,3.7688
7,7,5,0.4729,0.7712,1.37,8.0,17.1,0.0,0.2983,0.0,0.0,0.0,0.2105,2.9743
7,7,6,1.1994,1.5489,2.31,15.0,15.4,0.0,1.1596,0.0,0.0,0.0,0.8025,5.3602
7,7,7,0.4848,0.7209,1.18,7.0,16.8,0.0,0.2361,0.0,0.0,0.0,0.1984,2.6931
7,7,8,0.7562,0.7835,1.69,8.0,21.1,0.0,0.0273,0.0,0.0,0.0,0.2093,2.95
7,7,9,0.5209,0.558,0.5,5.0,10.0,0.0,0.0,-0.0371,0.0,0.0,-0.2375,2.4209
7,7,10,1.2754,2.159,2.82,20.0,14.1,0.0,0.8836,0.0,0.0,0.0,0.8795,7.3846
7,7,11,0.6158,1.0963,0,0,0,0.0,0.0,-0.4805,0.0,0.0,-1.7671,0.6158
7,7,12,1.4162,2.0665,2.23,18.0,12.4,0.0,0.6503,0.0,0.0,0.0,1.048,6.797
7,7,13,0.6317,0.9459,2.12,10.0,21.2,0.0,0.3142,0.0,0.0,0.0,0.2285,3.3676
7,7,14,0.9331,1.0376,2.15,12.0,17.9,0.0,1.0527,0.0,0.0,0.0,0.6866,3.6915
7,7,15,1.2951,1.5891,2.47,17.0,14.5,0.0,0.294,0.0,0.0,0.0,0.7886,6.0043
7,7,16,0.8681,1.1623,2.06,13.0,15.9,0.0,1.056,0.0,0.0,0.0,0.953,4.3606
7,7,17,1.1551,1.7288,1.7,17.0,10.0,0.0,0.4156,-0.158,0.0,0.0,0.2364,5.7875
7,7,18,0.7051,1.457,1.85,15.0,12.3,0.0,0.7519,0.0,0.0,0.0,0.736,4.9847
7,7,19,0.9939,2.2851,2.0,20.0,10.0,0.0,0.4073,-0.8839,0.0,0.0,0.6401,6.5871
7,7,20,1.0464,2.381,2.0,20.0,10.0,0.0,0.2641,-1.0705,0.0,0.0,0.7836,6.5032
7,7,21,0.7667,0.6604,1.8,8.0,22.5,0.1063,0.0,0.0,0.0,0.0,0.2071,2.8466
7,7,22,0.5553,0.4734,0.61,5.0,12.1,0.0818,0.0,0.0,0.0,0.0,0.1894,2.3474
7,7,23,0.8272,1.7972,0,0,0,0.0,0.0,-0.97,0.0,0.0,-1.6924,0.8272
7,7,24,0.5459,0.7896,1.41,8.0,17.6,0.0,0.2437,0.0,0.0,0.0,0.2108,3.0104
7,7,25,1.2462,1.6584,2.55,18.0,14.1,0.0,1.1586,0.0,0.0,0.0,1.5876,6.668
7,7,26,0.6923,0.95,0,0,0,0.0,0.0,-0.2577,0.0,0.0,-1.3984,0.6923
7,7,27,0.8596,1.795,1.95,17.0,11.5,0.0,0.9354,0.0,0.0,0.0,0.793,5.9036
7,7,28,0.4961,0.4711,0,0,0,0.0,0.0,0.0251,0.0,0.0,-0.7215,0.4711
7,7,29,0.7234,1.1973,1.92,12.0,16.0,0.0,1.1929,0.0,0.0,0.0,0.6937,3.9173
