Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,68,9,0.0,0.5421,4.19,20.0,20.9,0.0,0.5421,0.0,0.0,0.0,0.4686,2.6718
4,4,69,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,70,5,0.0,0.3131,0,0,0,0.0,0.0,-0.3131,0.0,0.0,-0.1475,0.0
4,4,71,6,0.0,0.3945,5.52,15.0,36.8,0.0,0.3945,0.0,0.0,0.0,0.1105,1.8846
4,4,72,8,0.0,0.5937,6.3,18.0,35.0,0.0,0.5937,0.0,0.0,0.0,0.1518,2.5663
4,4,73,8,0.0,0.4861,6.45,18.0,35.8,0.0,0.4861,0.0,0.0,0.0,0.1486,2.4202
4,4,74,4,0.0,0.3391,4.44,12.0,37.0,0.0,0.3391,0.0,0.0,0.0,0.0883,1.4854
4,4,75,4,0.0,0.2929,4.45,12.0,37.1,0.0,0.2929,0.0,0.0,0.0,0.0899,1.4713
4,4,76,7,0.0,0.4591,6.25,17.0,36.8,0.0,0.4591,0.0,0.0,0.0,0.1308,2.1335
4,4,77,4,0.0,0.3153,4.52,12.0,37.7,0.0,0.3153,0.0,0.0,0.0,0.0838,1.4064
4,4,78,6,0.0,0.4713,5.36,15.0,35.7,0.0,0.4713,0.0,0.0,0.0,0.1208,2.0343
4,4,79,3,0.0,0.2939,0,0,0,0.0,0.0,-0.2939,0.0,0.0,-0.1961,0.0
4,4,80,6,0.0,0.4552,5.39,15.0,35.9,0.0,0.4552,0.0,0.0,0.0,0.1182,2.0059
4,4,81,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1816,0.0
4,4,82,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1493,0.0
4,4,83,4,0.0,0.3215,4.46,12.0,37.2,0.0,0.3215,0.0,0.0,0.0,0.0875,1.4599
4,4,84,9,0.0,0.6105,0,0,0,0.0,0.0,-0.6105,0.0,0.0,-0.2738,0.0
4,4,85,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,86,3,0.0,0.2696,3.64,10.0,36.4,0.0,0.2696,0.0,0.0,0.0,0.0781,1.2962
4,4,87,3,0.0,0.2862,3.65,10.0,36.5,0.0,0.2862,0.0,0.0,0.0,0.0757,1.2862
4,4,88,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,89,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,90,6,0.0,0.4222,5.39,15.0,35.9,0.0,0.4222,0.0,0.0,0.0,0.1217,2.0061
4,4,91,8,0.0,0.5128,0,0,0,0.0,0.0,-0.5128,0.0,0.0,-0.2441,0.0
4,4,92,6,0.0,0.4359,0,0,0,0.0,0.0,-0.4359,0.0,0.0,-0.2236,0.0
4,4,93,8,0.0,0.5692,0,0,0,0.0,0.0,-0.5692,0.0,0.0,-0.2483,0.0
4,4,94,7,0.0,0.5096,6.21,17.0,36.6,0.0,0.5096,0.0,0.0,0.0,0.1287,2.1715
4,4,95,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,96,9,0.0,0.5646,4.38,20.0,21.9,0.0,2.947,0.0,0.0,0.0,0.438,2.7638
4,4,97,8,0.0,0.5567,6.36,18.0,35.3,0.0,0.5567,0.0,0.0,0.0,0.1478,2.5103
4,4,98,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,99,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
5,5,0,4,0.0,0.4989,3.98,12.0,33.1,0.0,0.4989,-0.0,-0.0,-0.0,0.1227,1.9231
5,5,1,1,0.0,0.2769,1.89,7.0,27.0,0.0,0.2769,0.0,0.0,0.0,0.1055,1.5269
5,5,2,7,0.0,0.7513,0,0,0,0.0,0.0,-0.7513,0.0,0.0,-0.3295,0.0
5,5,3,6,0.0,0.6641,4.71,15.0,31.4,0.0,0.6641,0.0,0.0,0.0,0.1734,2.6519
5,5,4,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1551,0.0
5,5,5,7,0.0,0.7259,3.65,17.0,21.5,0.0,2.6807,0.0,0.0,0.0,0.4325,2.746
5,5,6,8,0.0,0.8535,3.71,18.0,20.6,0.0,2.7613,0.0,0.0,0.0,0.457,3.2152
5,5,7,4,0.0,0.4287,4.04,12.0,33.7,0.0,0.4287,0.0,0.0,0.0,0.1263,1.8634
5,5,8,5,0.0,0.5139,4.31,13.0,33.2,0.0,0.5139,0.0,0.0,0.0,0.1323,2.0762
5,5,9,7,0.0,0.7318,5.34,17.0,31.4,0.0,0.7318,0.0,0.0,0.0,0.1992,3.0061
5,5,10,3,0.0,0.437,3.22,10.0,32.2,0.0,0.437,0.0,0.0,0.0,0.1087,1.687
5,5,11,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,12,4,0.0,0.477,4.03,12.0,33.6,0.0,0.477,0.0,0.0,0.0,0.1226,1.8712
5,5,13,8,0.0,0.8673,5.44,18.0,30.2,0.0,0.8673,0.0,0.0,0.0,0.2119,3.3805
5,5,14,3,0.0,0.3645,3.19,10.0,31.9,0.0,0.3645,0.0,0.0,0.0,0.1155,1.717
5,5,15,5,0.0,0.5651,0,0,0,0.0,0.0,-0.5651,0.0,0.0,-0.2465,0.0
5,5,16,8,0.0,0.8234,5.43,18.0,30.2,0.0,0.8234,0.0,0.0,0.0,0.2198,3.3904
5,5,17,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,18,9,0.0,0.795,3.4,20.0,17.0,0.0,0.795,0.0,0.0,0.0,0.5071,3.5281
5,5,19,9,0.0,0.9284,5.45,20.0,27.3,0.0,0.9284,0.0,0.0,0.0,0.3027,3.7731
5,5,20,7,0.0,0.789,5.34,17.0,31.4,0.0,0.789,0.0,0.0,0.0,0.1913,3.0033
5,5,21,3,0.0,0.3334,3.3,10.0,33.0,0.0,0.3334,0.0,0.0,0.0,0.1078,1.6106
5,5,22,4,0.0,0.517,0,0,0,0.0,0.0,-0.517,0.0,0.0,-0.2525,0.0
5,5,23,7,0.0,0.734,5.29,17.0,31.1,0.0,0.734,0.0,0.0,0.0,0.197,3.047
5,5,24,2,0.0,0.3299,2.34,8.0,29.2,0.0,0.3299,0.0,0.0,0.0,0.1066,1.5799
5,5,25,9,0.0,0.9158,3.65,20.0,18.3,0.0,0.9158,0.0,0.0,0.0,0.4745,3.706
5,5,26,8,0.0,0.7126,4.95,18.0,27.5,0.0,1.2806,0.0,0.0,0.0,0.2892,3.3034
5,5,27,8,0.0,0.8274,5.5,18.0,30.6,0.0,0.8274,0.0,0.0,0.0,0.2112,3.324
5,5,28,1,0.0,0.2765,1.89,7.0,27.0,0.0,0.2765,0.0,0.0,0.0,0.1055,1.5265
5,5,29,2,0.0,0.3189,2.35,8.0,29.4,0.0,0.3189,0.0,0.0,0.0,0.1064,1.5689
5,5,30,5,0.0,0.4692,0,0,0,0.0,0.0,-0.4692,0.0,0.0,-0.2572,0.0
5,5,31,4,0.0,0.4084,0,0,0,0.0,0.0,-0.4084,0.0,0.0,-0.2526,0.0
5,5,32,7,0.0,0.748,0,0,0,0.0,0.0,-0.748,0.0,0.0,-0.3111,0.0
5,5,33,8,0.0,0.9014,3.71,18.0,20.6,0.0,0.9014,0.0,0.0,0.0,0.394,3.2612
5,5,34,1,0.0,0.2872,1.88,7.0,26.9,0.0,0.2872,0.0,0.0,0.0,0.1057,1.5372
5,5,35,5,0.0,0.4646,4.29,13.0,33.0,0.0,0.4646,0.0,0.0,0.0,0.1424,2.099
5,5,36,1,0.0,0.2943,1.87,7.0,26.8,0.0,0.2943,0.0,0.0,0.0,0.1059,1.5443
5,5,37,9,0.0,0.9738,3.31,20.0,16.5,0.0,0.9738,0.0,0.0,0.0,0.5263,3.5086
5,5,38,4,0.0,0.407,4.1,12.0,34.2,0.0,0.407,0.0,0.0,0.0,0.1177,1.8015
5,5,39,1,0.0,0.2575,1.91,7.0,27.3,0.0,0.2575,0.0,0.0,0.0,0.1051,1.5075
5,5,40,9,0.0,0.7859,3.41,20.0,17.1,0.0,0.7859,0.0,0.0,0.0,0.5067,3.4084
5,5,41,7,0.0,0.6759,3.58,17.0,21.1,0.0,2.5606,0.0,0.0,0.0,0.4416,2.879
5,5,42,6,0.0,0.6846,4.82,15.0,32.1,0.0,0.6846,0.0,0.0,0.0,0.1614,2.5467
5,5,43,6,0.0,0.5836,4.94,15.0,33.0,0.0,0.5836,0.0,0.0,0.0,0.1608,2.4285
5,5,44,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,45,7,0.0,0.7863,5.26,17.0,30.9,0.0,0.7863,0.0,0.0,0.0,0.2004,3.0817
5,5,46,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,47,1,0.0,0.3042,1.86,7.0,26.6,0.0,0.3042,0.0,0.0,0.0,0.1061,1.5542
5,5,48,1,0.0,0.2779,1.89,7.0,27.0,0.0,0.2779,0.0,0.0,0.0,0.1056,1.5279
5,5,49,4,0.0,0.4501,4.03,12.0,33.6,0.0,0.4501,0.0,0.0,0.0,0.1238,1.8718
5,5,50,7,0.0,0.7576,5.35,17.0,31.5,0.0,0.7576,0.0,0.0,0.0,0.1958,2.9912
5,5,51,6,0.0,0.7073,4.69,15.0,31.2,0.0,0.7073,0.0,0.0,0.0,0.1697,2.6725
5,5,52,1,0.0,0.2887,1.88,7.0,26.9,0.0,0.2887,0.0,0.0,0.0,0.1058,1.5387
5,5,53,9,0.0,0.7711,3.59,20.0,18.0,0.0,0.7711,0.0,0.0,0.0,0.493,3.54
5,5,54,1,0.0,0.3003,1.87,7.0,26.7,0.0,0.3003,0.0,0.0,0.0,0.106,1.5503
5,5,55,5,0.0,0.5697,0,0,0,0.0,0.0,-0.5697,0.0,0.0,-0.2671,0.0
5,5,56,4,0.0,0.4064,4.1,12.0,34.1,0.0,0.4064,0.0,0.0,0.0,0.1202,1.8073
5,5,57,4,0.0,0.4129,4.09,12.0,34.1,0.0,0.4129,0.0,0.0,0.0,0.1205,1.8144
5,5,58,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,59,3,0.0,0.4373,0,0,0,0.0,0.0,-0.4373,0.0,0.0,-0.2723,0.0
5,5,60,9,0.0,0.8102,3.17,20.0,15.9,0.0,0.8102,0.0,0.0,0.0,0.5212,3.6349
5,5,61,4,0.0,0.4386,4.07,12.0,33.9,0.0,0.4386,0.0,0.0,0.0,0.1172,1.8311
5,5,62,7,0.0,0.7133,5.41,17.0,31.8,0.0,0.7133,0.0,0.0,0.0,0.1903,2.9333
5,5,63,4,0.0,0.4191,4.13,12.0,34.4,0.0,0.4191,0.0,0.0,0.0,0.1174,1.7759
5,5,64,6,0.0,0.6919,0,0,0,0.0,0.0,-0.6919,0.0,0.0,-0.2867,0.0
5,5,65,9,0.0,0.7864,3.71,20.0,18.5,0.0,0.7864,0.0,0.0,0.0,0.4974,3.5677
5,5,66,2,0.0,0.291,2.38,8.0,29.7,0.0,0.291,0.0,0.0,0.0,0.1058,1.541
5,5,67,5,0.0,0.5411,4.27,13.0,32.8,0.0,0.5411,0.0,0.0,0.0,0.1402,2.1223
5,5,68,9,0.0,0.8485,3.29,20.0,16.5,0.0,0.8485,0.0,0.0,0.0,0.539,3.5203
5,5,69,1,0.0,0.3014,1.87,7.0,26.7,0.0,0.3014,0.0,0.0,0.0,0.106,1.5514
5,5,70,5,0.0,0.5583,0,0,0,0.0,0.0,-0.5583,0.0,0.0,-0.2199,0.0
5,5,71,6,0.0,0.579,4.91,15.0,32.7,0.0,0.579,0.0,0.0,0.0,0.1598,2.4636
5,5,72,8,0.0,0.7218,3.67,18.0,20.4,0.0,2.5912,0.0,0.0,0.0,0.4611,3.2881
5,5,73,8,0.0,0.9077,5.5,18.0,30.5,0.0,0.9077,0.0,0.0,0.0,0.2152,3.3278
5,5,74,4,0.0,0.3986,4.02,12.0,33.5,0.0,0.3986,0.0,0.0,0.0,0.126,1.884
5,5,75,4,0.0,0.4403,3.99,12.0,33.2,0.0,0.4403,0.0,0.0,0.0,0.1282,1.9117
5,5,76,7,0.0,0.7764,3.57,17.0,21.0,0.0,2.6449,0.0,0.0,0.0,0.4319,2.9099
5,5,77,4,0.0,0.4042,4.09,12.0,34.1,0.0,0.4042,0.0,0.0,0.0,0.12,1.8106
5,5,78,6,0.0,0.584,4.74,15.0,31.6,0.0,0.584,0.0,0.0,0.0,0.1731,2.6183
5,5,79,3,0.0,0.415,0,0,0,0.0,0.0,-0.415,0.0,0.0,-0.2642,0.0
5,5,80,6,0.0,0.5792,4.78,15.0,31.9,0.0,0.5792,0.0,0.0,0.0,0.1699,2.5852
5,5,81,3,0.0,0.387,0,0,0,0.0,0.0,-0.387,0.0,0.0,-0.244,0.0
5,5,82,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1866,0.0
5,5,83,4,0.0,0.4109,4.03,12.0,33.6,0.0,0.4109,0.0,0.0,0.0,0.1249,1.8708
5,5,84,9,0.0,0.8845,0,0,0,0.0,0.0,-0.8845,0.0,0.0,-0.3897,0.0
5,5,85,2,0.0,0.3401,2.33,8.0,29.1,0.0,0.3401,0.0,0.0,0.0,0.1068,1.5901
5,5,86,3,0.0,0.3842,3.23,10.0,32.3,0.0,0.3842,0.0,0.0,0.0,0.1117,1.6804
5,5,87,3,0.0,0.3984,3.23,10.0,32.3,0.0,0.3984,0.0,0.0,0.0,0.1094,1.6847
5,5,88,2,0.0,0.3523,2.31,8.0,28.9,0.0,0.3523,0.0,0.0,0.0,0.107,1.6023
5,5,89,1,0.0,0.2708,1.9,7.0,27.1,0.0,0.2708,0.0,0.0,0.0,0.1054,1.5208
5,5,90,6,0.0,0.6355,4.72,15.0,31.5,0.0,0.6355,0.0,0.0,0.0,0.1746,2.6416
5,5,91,8,0.0,0.9169,0,0,0,0.0,0.0,-0.9169,0.0,0.0,-0.3626,0.0
5,5,92,6,0.0,0.5394,0,0,0,0.0,0.0,-0.5394,0.0,0.0,-0.3023,0.0
5,5,93,8,0.0,0.6943,0,0,0,0.0,0.0,-0.6943,0.0,0.0,-0.3387,0.0
5,5,94,7,0.0,0.7914,5.38,17.0,31.7,0.0,0.7914,0.0,0.0,0.0,0.1879,2.9629
5,5,95,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,96,9,0.0,0.8788,3.46,20.0,17.3,0.0,0.8788,0.0,0.0,0.0,0.5108,3.6426
5,5,97,8,0.0,0.8476,5.47,18.0,30.4,0.0,0.8476,0.0,0.0,0.0,0.2149,3.3579
5,5,98,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,99,2,0.0,0.3094,2.36,8.0,29.5,0.0,0.3094,0.0,0.0,0.0,0.1062,1.5594
6,6,0,4,0.0,0.7149,3.22,12.0,26.9,0.0,0.7149,0.0,0.0,0.0,0.1755,2.638
6,6,1,1,0.0,0.552,1.31,7.0,18.7,0.0,0.552,0.0,0.0,0.0,0.1471,2.0789
6,6,2,7,0.0,1.4134,0,0,0,0.0,0.0,-1.4134,0.0,0.0,-0.5986,0.0
6,6,3,6,0.0,1.3212,3.32,15.0,22.1,0.0,1.3212,0.0,0.0,0.0,0.2529,3.9731
6,6,4,0,0.0,0.4083,0,0,0,0.0,0.0,-0.4083,0.0,0.0,-0.2322,0.0
6,6,5,7,0.0,1.5167,2.06,17.0,12.1,0.0,1.5167,0.0,0.0,0.0,0.5178,4.2627
6,6,6,8,0.0,1.5119,2.12,18.0,11.8,0.0,1.5119,0.0,0.0,0.0,0.5515,4.7271
6,6,7,4,0.0,0.7903,3.21,12.0,26.7,0.0,0.7903,0.0,0.0,0.0,0.1793,2.6536
6,6,8,5,0.0,1.0191,3.24,13.0,24.9,0.0,1.0191,0.0,0.0,0.0,0.1942,3.0953
6,6,9,7,0.0,1.2447,2.86,17.0,16.8,0.0,2.4074,0.0,0.0,0.0,0.5038,4.2508
6,6,10,3,0.0,0.7978,2.38,10.0,23.8,0.0,0.7978,0.0,0.0,0.0,0.1584,2.4848
6,6,11,1,0.0,0.4446,1.45,7.0,20.8,0.0,0.4446,0.0,0.0,0.0,0.1439,1.9446
6,6,12,4,0.0,0.9188,3.06,12.0,25.5,0.0,0.9188,0.0,0.0,0.0,0.1784,2.79
6,6,13,8,0.0,1.5026,2.83,18.0,15.7,0.0,2.5325,0.0,0.0,0.0,0.5044,4.883
6,6,14,3,0.0,0.819,2.33,10.0,23.3,0.0,0.819,0.0,0.0,0.0,0.1662,2.5361
6,6,15,5,0.0,1.0128,0,0,0,0.0,0.0,-1.0128,0.0,0.0,-0.4368,0.0
6,6,16,8,0.0,1.6834,3.66,18.0,20.3,0.0,1.6834,0.0,0.0,0.0,0.3213,5.0738
6,6,17,0,0.0,0.4255,0.5,5.0,10.0,0.0,0.4,-0.0255,0.0,0.0,0.1382,1.9
6,6,18,9,0.0,1.8602,2.0,20.0,10.0,0.0,1.333,-0.5272,0.0,0.0,0.5048,4.8611
6,6,19,9,0.0,1.4906,3.88,20.0,19.4,0.0,1.4906,0.0,0.0,0.0,0.408,5.2637
6,6,20,7,0.0,1.1705,2.9,17.0,17.1,0.0,2.3738,0.0,0.0,0.0,0.5053,4.1738
6,6,21,3,0.0,0.7649,2.5,10.0,25.0,0.0,0.7649,0.0,0.0,0.0,0.1553,2.3755
6,6,22,4,0.0,0.7142,0,0,0,0.0,0.0,-0.7142,0.0,0.0,-0.3969,0.0
6,6,23,7,0.0,1.1438,2.89,17.0,17.0,0.0,2.3381,0.0,0.0,0.0,0.506,4.1908
6,6,24,2,0.0,0.6674,1.63,8.0,20.4,0.0,0.6674,0.0,0.0,0.0,0.1515,2.2473
6,6,25,9,0.0,1.4918,2.08,20.0,10.4,0.0,1.4918,0.0,0.0,0.0,0.5785,5.1978
6,6,26,8,0.0,1.3106,3.58,18.0,19.9,0.0,1.3106,0.0,0.0,0.0,0.3815,4.614
6,6,27,8,0.0,1.3402,2.95,18.0,16.4,0.0,2.4854,0.0,0.0,0.0,0.5202,4.6642
6,6,28,1,0.0,0.5172,1.35,7.0,19.3,0.0,0.5172,0.0,0.0,0.0,0.1464,2.0437
6,6,29,2,0.0,0.6224,1.69,8.0,21.2,0.0,0.6224,0.0,0.0,0.0,0.1502,2.1913
6,6,30,5,0.0,1.0374,0,0,0,0.0,0.0,-1.0374,0.0,0.0,-0.4585,0.0
6,6,31,4,0.0,0.8199,0,0,0,0.0,0.0,-0.8199,0.0,0.0,-0.4188,0.0
6,6,32,7,0.0,1.2023,0,0,0,0.0,0.0,-1.2023,0.0,0.0,-0.5393,0.0
6,6,33,8,0.0,1.472,2.16,18.0,12.0,0.0,1.472,0.0,0.0,0.0,0.4887,4.7331
6,6,34,1,0.0,0.4905,1.37,7.0,19.5,0.0,0.4905,0.0,0.0,0.0,0.1463,2.0277
6,6,35,5,0.0,0.9615,3.28,13.0,25.2,0.0,0.9615,0.0,0.0,0.0,0.2037,3.0606
6,6,36,1,0.0,0.5059,1.34,7.0,19.2,0.0,0.5059,0.0,0.0,0.0,0.1469,2.0501
6,6,37,9,0.0,1.4502,2.0,20.0,10.0,0.0,1.2414,-0.2088,0.0,0.0,0.582,4.75
6,6,38,4,0.0,0.8961,3.16,12.0,26.3,0.0,0.8961,0.0,0.0,0.0,0.1716,2.6976
6,6,39,1,0.0,0.5082,1.38,7.0,19.7,0.0,0.5082,0.0,0.0,0.0,0.1455,2.0157
6,6,40,9,0.0,1.622,2.0,20.0,10.0,0.0,1.3416,-0.2805,0.0,0.0,0.5495,4.75
6,6,41,7,0.0,1.32,2.2,17.0,12.9,0.0,1.32,0.0,0.0,0.0,0.5256,4.199
6,6,42,6,0.0,1.2021,2.53,15.0,16.8,0.0,2.229,0.0,0.0,0.0,0.4317,3.7488
6,6,43,6,0.0,1.3155,2.53,15.0,16.9,0.0,2.3449,0.0,0.0,0.0,0.4317,3.744
6,6,44,0,0.0,0.3525,0.55,5.0,11.0,0.0,0.3525,0.0,0.0,0.0,0.142,1.8525
6,6,45,7,0.0,1.3098,2.79,17.0,16.4,0.0,2.3985,0.0,0.0,0.0,0.4929,4.3915
6,6,46,0,0.0,0.3571,0.55,5.0,10.9,0.0,0.3571,0.0,0.0,0.0,0.1421,1.8571
6,6,47,1,0.0,0.4356,1.41,7.0,20.1,0.0,0.4356,0.0,0.0,0.0,0.1459,1.9898
6,6,48,1,0.0,0.4559,1.41,7.0,20.2,0.0,0.4559,0.0,0.0,0.0,0.1452,1.9837
6,6,49,4,0.0,0.8946,3.09,12.0,25.7,0.0,0.8946,0.0,0.0,0.0,0.1791,2.7665
6,6,50,7,0.0,1.1791,2.91,17.0,17.1,0.0,2.3842,0.0,0.0,0.0,0.5079,4.1703
6,6,51,6,0.0,1.0158,2.56,15.0,17.1,0.0,2.0746,0.0,0.0,0.0,0.4423,3.6883
6,6,52,1,0.0,0.4743,1.38,7.0,19.7,0.0,0.4743,0.0,0.0,0.0,0.146,2.013
6,6,53,9,0.0,1.4669,2.05,20.0,10.2,0.0,1.4669,0.0,0.0,0.0,0.5932,5.0069
6,6,54,1,0.0,0.4217,1.42,7.0,20.3,0.0,0.4217,0.0,0.0,0.0,0.1454,1.972
6,6,55,5,0.0,0.9023,0,0,0,0.0,0.0,-0.9023,0.0,0.0,-0.444,0.0
6,6,56,4,0.0,0.8574,3.2,12.0,26.6,0.0,0.8574,0.0,0.0,0.0,0.1735,2.6647
6,6,57,4,0.0,0.8113,2.83,12.0,23.6,0.0,1.2147,0.0,0.0,0.0,0.2492,2.6258
6,6,58,0,0.0,0.3573,0.54,5.0,10.9,0.0,0.3573,0.0,0.0,0.0,0.1421,1.8573
6,6,59,3,0.0,0.7693,0,0,0,0.0,0.0,-0.7693,0.0,0.0,-0.4327,0.0
6,6,60,9,0.0,1.7184,2.0,20.0,10.0,0.0,1.1151,-0.6034,-0.0066,-0.0066,0.5041,4.75
6,6,61,4,0.0,0.9387,3.08,12.0,25.7,0.0,0.9387,0.0,0.0,0.0,0.1726,2.7698
6,6,62,7,0.0,1.3,2.87,17.0,16.9,0.0,2.472,0.0,0.0,0.0,0.4962,4.2334
6,6,63,4,0.0,0.9197,3.16,12.0,26.4,0.0,0.9197,0.0,0.0,0.0,0.1713,2.6956
6,6,64,6,0.0,1.2899,0,0,0,0.0,0.0,-1.2899,0.0,0.0,-0.5305,0.0
6,6,65,9,0.0,1.647,2.0,20.0,10.0,0.0,1.6229,-0.0241,0.0,0.0,0.5967,5.1907
6,6,66,2,0.0,0.537,1.81,8.0,22.7,0.0,0.537,0.0,0.0,0.0,0.1474,2.078
6,6,67,5,0.0,1.0759,3.13,13.0,24.1,0.0,1.0759,0.0,0.0,0.0,0.2042,3.1982
6,6,68,9,0.0,1.4428,2.0,20.0,10.0,0.0,1.2297,-0.213,0.0,0.0,0.5939,4.75
6,6,69,1,0.0,0.4433,1.4,7.0,20.0,0.0,0.4433,0.0,0.0,0.0,0.1459,1.9947
6,6,70,5,0.0,0.9816,0,0,0,0.0,0.0,-0.9816,0.0,0.0,-0.4053,0.0
6,6,71,6,0.0,1.2578,2.55,15.0,17.0,0.0,2.2925,0.0,0.0,0.0,0.4281,3.7215
6,6,72,8,0.0,1.3766,2.22,18.0,12.3,0.0,1.3766,0.0,0.0,0.0,0.5544,4.6647
6,6,73,8,0.0,1.3165,2.96,18.0,16.4,0.0,2.4721,0.0,0.0,0.0,0.5288,4.6443
6,6,74,4,0.0,0.8516,3.12,12.0,26.0,0.0,0.8516,0.0,0.0,0.0,0.1807,2.7356
6,6,75,4,0.0,0.9269,3.01,12.0,25.1,0.0,0.9269,0.0,0.0,0.0,0.1849,2.8385
6,6,76,7,0.0,1.4163,2.08,17.0,12.2,0.0,1.4163,0.0,0.0,0.0,0.5184,4.3262
6,6,77,4,0.0,0.7858,2.23,12.0,18.6,0.0,1.8193,0.0,0.0,0.0,0.3688,2.5964
6,6,78,6,0.0,1.2352,3.44,15.0,23.0,0.0,1.2352,0.0,0.0,0.0,0.2502,3.8535
6,6,79,3,0.0,0.7915,0,0,0,0.0,0.0,-0.7915,0.0,0.0,-0.4269,0.0
6,6,80,6,0.0,1.1604,2.53,15.0,16.9,0.0,2.1891,0.0,0.0,0.0,0.4383,3.7456
6,6,81,3,0.0,0.7046,0,0,0,0.0,0.0,-0.7046,0.0,0.0,-0.3887,0.0
6,6,82,0,0.0,0.4356,0,0,0,0.0,0.0,-0.4356,0.0,0.0,-0.2735,0.0
6,6,83,4,0.0,0.946,3.03,12.0,25.3,0.0,0.946,0.0,0.0,0.0,0.1813,2.8168
6,6,84,9,0.0,1.711,0,0,0,0.0,0.0,-1.711,0.0,0.0,-0.7177,0.0
6,6,85,2,0.0,0.5542,1.74,8.0,21.8,0.0,0.5542,0.0,0.0,0.0,0.1497,2.1443
6,6,86,3,0.0,0.804,2.38,10.0,23.8,0.0,0.804,0.0,0.0,0.0,0.1614,2.4844
6,6,87,3,0.0,0.7997,2.38,10.0,23.8,0.0,0.7997,0.0,0.0,0.0,0.1591,2.4843
6,6,88,2,0.0,0.5304,1.76,8.0,21.9,0.0,0.5304,0.0,0.0,0.0,0.1497,2.1327
6,6,89,1,0.0,0.4938,1.38,7.0,19.7,0.0,0.4938,-0.0,-0.0,-0.0,0.1457,2.0146
6,6,90,6,0.0,1.0142,2.58,15.0,17.2,0.0,2.0901,0.0,0.0,0.0,0.4527,3.6559
6,6,91,8,0.0,1.317,0,0,0,0.0,0.0,-1.317,0.0,0.0,-0.6135,0.0
6,6,92,6,0.0,1.2287,0,0,0,0.0,0.0,-1.2287,0.0,0.0,-0.5448,0.0
6,6,93,8,0.0,1.4181,0,0,0,0.0,0.0,-1.4181,0.0,0.0,-0.6099,0.0
6,6,94,7,0.0,1.2645,2.88,17.0,16.9,0.0,2.4396,0.0,0.0,0.0,0.4945,4.2275
6,6,95,1,0.0,0.4534,1.44,7.0,20.6,0.0,0.4534,0.0,0.0,0.0,0.1441,1.9534
6,6,96,9,0.0,1.6448,2.0,20.0,10.0,0.0,1.3845,-0.2603,0.0,0.0,0.5624,5.0271
6,6,97,8,0.0,1.447,2.87,18.0,16.0,0.0,2.5181,0.0,0.0,0.0,0.5162,4.8049
6,6,98,0,0.0,0.3421,0.56,5.0,11.2,0.0,0.3421,0.0,0.0,0.0,0.1418,1.8421
6,6,99,2,0.0,0.5384,1.79,8.0,22.4,0.0,0.5384,0.0,0.0,0.0,0.1481,2.0978
7,7,0,4,0.5956,1.1876,1.91,12.0,15.9,0.0,1.2858,0.0,0.0,0.0,0.4048,3.8256
7,7,1,1,0.357,0.595,1.06,7.0,15.2,0.0,0.2381,0.0,0.0,0.0,0.2006,2.6739
7,7,2,7,1.0236,1.7843,0,0,0,0.0,0.0,-0.7607,0.0,0.0,-0.748,1.0236
