Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,84,0.0,0.4064,5.46,15.0,36.4,0.0,0.4064,0.0,0.0,0.0,0.1165,1.9357
4,4,85,0.0,0.3425,4.47,12.0,37.3,0.0,0.3425,0.0,0.0,0.0,0.087,1.4514
4,4,86,0.0,0.3117,4.77,13.0,36.7,0.0,0.3117,0.0,0.0,0.0,0.1012,1.6445
4,4,87,0.0,0.6363,0,0,0,0.0,0.0,-0.6363,-0.6363,0.0,-0.7168,0.0
4,4,88,0.0,0.4317,5.48,15.0,36.5,0.0,0.4317,0.0,0.0,0.0,0.1123,1.9202
4,4,89,0.0,0.25,3.65,10.0,36.5,0.0,0.25,-0.0,-0.0,-0.0,0.0779,1.2791
4,4,90,0.0,0.3236,4.5,12.0,37.5,0.0,0.3236,0.0,0.0,0.0,0.0848,1.4282
4,4,91,0.0,0.298,4.47,12.0,37.3,0.0,0.298,0.0,0.0,0.0,0.0874,1.4513
4,4,92,0.0,0.4965,0,0,0,0.0,0.0,-0.4965,-0.4965,0.0,-0.6565,0.0
4,4,93,0.0,0.4964,0,0,0,0.0,0.0,-0.4964,-0.4964,0.0,-0.7028,0.0
4,4,94,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,95,0.0,0.6069,6.44,18.0,35.8,0.0,0.6069,0.0,0.0,0.0,0.1409,2.4327
4,4,96,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.5881,0.0
4,4,98,0.0,0.3391,0,0,0,0.0,0.0,-0.3391,0.0,0.0,-0.6382,0.0
4,4,99,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
5,5,0,0.0,1.0279,4.43,20.0,22.1,0.0,1.0279,0.0,0.0,0.0,0.8185,3.8463
5,5,1,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,2,0.0,0.7134,0,0,0,0.0,0.0,-0.7134,0.0,0.0,-0.8675,0.0
5,5,3,0.0,0.3799,0,0,0,0.0,0.0,-0.3799,0.0,0.0,-0.7372,0.0
5,5,4,0.0,0.4353,4.08,12.0,34.0,0.0,0.4353,0.0,0.0,0.0,0.1182,1.8232
5,5,5,0.0,0.3542,3.3,10.0,33.0,0.0,0.3542,0.0,0.0,0.0,0.1089,1.6196
5,5,6,0.0,0.29,2.38,8.0,29.7,0.0,0.29,0.0,0.0,0.0,0.1058,1.54
5,5,7,0.0,0.5599,4.84,15.0,32.3,0.0,0.5599,0.0,0.0,0.0,0.1718,2.5231
5,5,8,0.0,0.3547,2.31,8.0,28.9,0.0,0.3547,0.0,0.0,0.0,0.1071,1.6047
5,5,9,0.0,0.7054,0,0,0,0.0,0.0,-0.7054,0.0,0.0,-1.0451,0.0
5,5,10,0.0,0.7144,4.75,15.0,31.6,0.0,0.7144,0.0,0.0,0.0,0.1662,2.6168
5,5,11,0.0,0.5539,0,0,0,0.0,0.0,-0.5539,0.0,0.0,-0.8312,0.0
5,5,12,0.0,0.8294,0,0,0,0.0,0.0,-0.8294,-0.8294,0.0,-0.9438,0.0
5,5,13,0.0,0.8896,5.3,18.0,29.4,0.0,0.8896,0.0,0.0,0.0,0.2282,3.5195
5,5,14,0.0,0.3576,2.31,8.0,28.8,0.0,0.3576,0.0,0.0,0.0,0.1072,1.6076
5,5,15,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,16,0.0,0.4031,3.19,10.0,31.9,0.0,0.4031,0.0,0.0,0.0,0.1123,1.7189
5,5,17,0.0,0.3543,3.28,10.0,32.8,0.0,0.3543,0.0,0.0,0.0,0.1086,1.6371
5,5,18,0.0,0.8292,3.89,20.0,19.5,0.0,0.8292,0.0,0.0,0.0,1.0921,3.6761
5,5,19,0.0,0.2924,2.38,8.0,29.7,0.0,0.2924,0.0,0.0,0.0,0.1058,1.5424
5,5,20,0.0,0.4479,3.21,10.0,32.1,0.0,0.4479,0.0,0.0,0.0,0.109,1.6979
5,5,21,0.0,0.8512,4.03,20.0,20.1,0.0,2.8781,0.0,0.0,0.0,0.9865,3.7489
5,5,22,0.0,0.8333,5.56,18.0,30.9,0.0,0.8333,0.0,0.0,0.0,0.2092,3.2665
5,5,23,0.0,0.901,0,0,0,0.0,0.0,-0.901,-0.901,0.0,-0.9127,0.0
5,5,24,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.8949,0.0
5,5,25,0.0,0.7431,5.71,18.0,31.7,0.0,0.7431,0.0,0.0,0.0,0.2043,3.1235
5,5,26,0.0,0.5387,0,0,0,0.0,0.0,-0.5387,0.0,0.0,-0.7527,0.0
5,5,27,0.0,0.6461,0,0,0,0.0,0.0,-0.6461,-0.6461,0.0,-0.852,0.0
5,5,28,0.0,0.6112,4.02,13.0,31.0,0.0,0.6112,0.0,0.0,0.0,0.1473,2.3522
5,5,29,0.0,0.8103,6.12,20.0,30.6,0.0,0.8103,0.0,0.0,0.0,0.2433,3.6893
5,5,30,0.0,0.6766,4.79,15.0,31.9,0.0,0.6766,0.0,0.0,0.0,0.1667,2.5723
5,5,31,0.0,0.3139,2.35,8.0,29.4,0.0,0.3139,0.0,0.0,0.0,0.1063,1.5639
5,5,32,0.0,0.4418,3.22,10.0,32.2,0.0,0.4418,0.0,0.0,0.0,0.1092,1.695
5,5,33,0.0,0.8361,0,0,0,0.0,0.0,-0.8361,0.0,0.0,-1.0309,0.0
5,5,34,0.0,0.2601,1.91,7.0,27.3,0.0,0.2601,0.0,0.0,0.0,0.1052,1.5101
5,5,35,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7478,0.0
5,5,36,0.0,0.3996,3.2,10.0,32.0,0.0,0.3996,0.0,0.0,0.0,0.1139,1.7102
5,5,37,0.0,0.345,2.32,8.0,29.0,0.0,0.345,0.0,0.0,0.0,0.107,1.5962
5,5,38,0.0,0.7759,5.64,18.0,31.3,0.0,0.8542,0.0,0.0,0.0,0.3414,3.1186
5,5,39,0.0,0.2777,1.89,7.0,27.0,0.0,0.2777,0.0,0.0,0.0,0.1056,1.5277
5,5,40,0.0,0.2785,1.89,7.0,27.0,0.0,0.2785,0.0,0.0,0.0,0.1056,1.5285
5,5,41,0.0,0.4826,4.0,12.0,33.3,0.0,0.4826,-0.0,-0.0,-0.0,0.1217,1.9026
5,5,42,0.0,0.551,4.97,15.0,33.1,0.0,0.551,0.0,0.0,0.0,0.1594,2.4028
5,5,43,0.0,0.3713,3.27,10.0,32.7,0.0,0.3713,0.0,0.0,0.0,0.1106,1.6479
5,5,44,0.0,0.5657,4.77,15.0,31.8,0.0,0.5657,0.0,0.0,0.0,0.173,2.5904
5,5,45,0.0,0.5372,4.17,13.0,32.1,0.0,0.5372,0.0,0.0,0.0,0.144,2.2164
5,5,46,0.0,0.7623,0,0,0,0.0,0.0,-0.7623,0.0,0.0,-0.8955,0.0
5,5,47,0.0,0.7018,5.59,18.0,31.1,0.0,0.7018,0.0,0.0,0.0,0.2147,3.2394
5,5,48,0.0,0.4535,3.97,12.0,33.1,0.0,0.4535,0.0,0.0,0.0,0.1299,1.9289
5,5,49,0.0,0.6562,4.81,15.0,32.0,0.0,0.6562,0.0,0.0,0.0,0.1642,2.5598
5,5,50,0.0,0.3851,4.14,12.0,34.5,0.0,0.3851,0.0,0.0,0.0,0.1193,1.7679
5,5,51,0.0,0.8703,5.35,20.0,26.7,0.0,0.8703,0.0,0.0,0.0,0.5742,3.5591
5,5,52,0.0,0.7715,4.05,20.0,20.2,0.0,2.8168,0.0,0.0,0.0,1.15,3.7139
5,5,53,0.0,0.7396,5.46,17.0,32.1,0.0,0.7396,0.0,0.0,0.0,0.1913,2.8927
5,5,54,0.0,0.5841,4.17,13.0,32.0,0.0,0.5841,0.0,0.0,0.0,0.1453,2.2178
5,5,55,0.0,0.6565,4.82,15.0,32.1,0.0,0.6565,0.0,0.0,0.0,0.1679,2.5502
5,5,56,0.0,0.8773,4.95,20.0,24.8,0.0,0.8773,0.0,0.0,0.0,0.8652,3.5215
5,5,57,0.0,0.7706,6.32,20.0,31.6,0.0,0.7706,0.0,0.0,0.0,0.2291,3.4973
5,5,58,0.0,0.4745,0,0,0,0.0,0.0,-0.4745,0.0,0.0,-0.7625,0.0
5,5,59,0.0,0.387,4.03,12.0,33.6,0.0,0.387,0.0,0.0,0.0,0.1267,1.8672
5,5,60,0.0,0.2635,1.91,7.0,27.2,0.0,0.2635,0.0,0.0,0.0,0.1053,1.5135
5,5,61,0.0,0.7289,0,0,0,0.0,0.0,-0.7289,-0.7289,0.0,-0.8958,0.0
5,5,62,0.0,0.5719,4.12,13.0,31.7,0.0,0.5719,0.0,0.0,0.0,0.1491,2.2632
5,5,63,0.0,0.8226,5.16,17.0,30.3,0.0,0.8226,0.0,0.0,0.0,0.2044,3.1774
5,5,64,0.0,0.6381,4.66,15.0,31.1,0.0,0.6381,0.0,0.0,0.0,0.181,2.6935
5,5,65,0.0,0.9043,4.03,20.0,20.2,0.0,2.9377,0.0,0.0,0.0,0.8308,3.7365
5,5,66,0.0,0.7283,5.7,18.0,31.7,0.0,0.7283,0.0,0.0,0.0,0.2039,3.1324
5,5,67,0.0,0.729,0,0,0,0.0,0.0,-0.729,0.0,0.0,-0.9075,0.0
5,5,68,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,69,0.0,0.6007,4.08,13.0,31.4,0.0,0.6007,0.0,0.0,0.0,0.146,2.3021
5,5,70,0.0,0.6087,0,0,0,0.0,0.0,-0.6087,-0.4689,0.0,-0.9226,0.0
5,5,71,0.0,0.5715,4.83,15.0,32.2,0.0,0.5715,0.0,0.0,0.0,0.1644,2.5409
5,5,72,0.0,0.801,5.49,18.0,30.5,0.0,0.801,0.0,0.0,0.0,0.2172,3.3367
5,5,73,0.0,0.7585,5.6,18.0,31.1,0.0,0.7585,0.0,0.0,0.0,0.2095,3.23
5,5,74,0.0,0.8517,6.09,20.0,30.5,0.0,0.8517,0.0,0.0,0.0,0.2432,3.713
5,5,75,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,76,0.0,0.5486,4.3,13.0,33.1,0.0,0.5486,0.0,0.0,0.0,0.1346,2.0921
5,5,77,0.0,0.5226,4.19,13.0,32.2,0.0,0.5226,0.0,0.0,0.0,0.1452,2.1934
5,5,78,0.0,1.005,4.31,20.0,21.6,0.0,1.005,0.0,0.0,0.0,0.8839,3.5522
5,5,79,0.0,0.9228,0,0,0,0.0,0.0,-0.9228,-0.9228,0.0,-1.0235,0.0
5,5,80,0.0,0.3489,3.29,10.0,32.9,0.0,0.3489,0.0,0.0,0.0,0.1099,1.6272
5,5,81,0.0,0.3789,0,0,0,0.0,0.0,-0.3789,0.0,0.0,-0.9039,0.0
5,5,82,0.0,0.8788,5.52,18.0,30.7,0.0,0.8788,0.0,0.0,0.0,0.2108,3.3018
5,5,83,0.0,0.9937,4.05,20.0,20.2,0.0,3.0395,0.0,0.0,0.0,0.8245,3.713
5,5,84,0.0,0.5545,4.88,15.0,32.5,0.0,0.5545,0.0,0.0,0.0,0.1663,2.4902
5,5,85,0.0,0.4558,3.99,12.0,33.3,0.0,0.4558,0.0,0.0,0.0,0.1252,1.9072
5,5,86,0.0,0.555,4.18,13.0,32.2,0.0,0.555,0.0,0.0,0.0,0.1452,2.1995
5,5,87,0.0,0.9854,0,0,0,0.0,0.0,-0.9854,-0.9854,0.0,-0.9546,0.0
5,5,88,0.0,0.6389,4.81,15.0,32.0,0.0,0.6389,0.0,0.0,0.0,0.1635,2.5591
5,5,89,0.0,0.344,3.29,10.0,32.9,0.0,0.344,0.0,0.0,0.0,0.1104,1.623
5,5,90,0.0,0.4821,3.99,12.0,33.2,0.0,0.4821,-0.0,-0.0,-0.0,0.123,1.9103
5,5,91,0.0,0.4296,4.02,12.0,33.5,0.0,0.4296,0.0,0.0,0.0,0.1251,1.8809
5,5,92,0.0,0.6891,0,0,0,0.0,0.0,-0.6891,0.0,0.0,-0.842,0.0
5,5,93,0.0,0.7809,0,0,0,0.0,0.0,-0.7809,-0.7809,0.0,-0.9254,0.0
5,5,94,0.0,0.2916,2.38,8.0,29.7,0.0,0.2916,0.0,0.0,0.0,0.1058,1.5416
5,5,95,0.0,0.8816,5.51,18.0,30.6,0.0,0.8816,0.0,0.0,0.0,0.2072,3.3144
5,5,96,0.0,0.2821,1.89,7.0,27.0,0.0,0.2821,0.0,0.0,0.0,0.1056,1.5321
5,5,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7617,0.0
5,5,98,0.0,0.5786,0,0,0,0.0,0.0,-0.5786,0.0,0.0,-0.8164,0.0
5,5,99,0.0,0.256,1.91,7.0,27.4,0.0,0.256,0.0,0.0,0.0,0.1051,1.506
6,6,0,0.0,1.4692,2.88,20.0,14.4,0.0,1.4692,0.0,0.0,0.0,0.9248,5.3155
6,6,1,0.0,0.3873,0.51,5.0,10.3,0.0,0.3873,0.0,0.0,0.0,0.1427,1.8873
6,6,2,0.0,1.3754,0,0,0,0.0,0.0,-1.3754,-1.3754,0.0,-1.1661,0.0
6,6,3,0.0,0.7498,0,0,0,0.0,0.0,-0.7498,0.0,0.0,-1.1288,0.0
6,6,4,0.0,0.8888,3.15,12.0,26.2,0.0,0.8888,0.0,0.0,0.0,0.1724,2.712
6,6,5,0.0,0.8217,2.43,10.0,24.3,0.0,0.8217,0.0,0.0,0.0,0.1578,2.4413
6,6,6,0.0,0.5952,1.75,8.0,21.9,0.0,0.5952,0.0,0.0,0.0,0.1485,2.1352
6,6,7,0.0,1.1598,2.56,15.0,17.1,0.0,2.2214,0.0,0.0,0.0,0.8161,3.6829
6,6,8,0.0,0.6486,1.63,8.0,20.4,0.0,0.6486,0.0,0.0,0.0,0.1522,2.2534
6,6,9,0.0,1.4772,0,0,0,0.0,0.0,-1.4772,0.0,0.0,-1.4719,0.0
6,6,10,0.0,1.1367,3.55,15.0,23.7,0.0,1.1367,0.0,0.0,0.0,0.2413,3.7535
6,6,11,0.0,1.0583,0,0,0,0.0,0.0,-1.0583,0.0,0.0,-1.2404,0.0
6,6,12,0.0,1.5041,0,0,0,0.0,0.0,-1.5041,-1.5041,0.0,-1.2808,0.0
6,6,13,0.0,1.5692,3.64,18.0,20.2,0.0,1.5692,0.0,0.0,0.0,0.33,5.0886
6,6,14,0.0,0.694,1.58,8.0,19.7,0.0,0.694,0.0,0.0,0.0,0.1532,2.3016
6,6,15,0.0,0.3482,0.55,5.0,11.1,0.0,0.3482,0.0,0.0,0.0,0.142,1.8482
6,6,16,0.0,0.8175,2.33,10.0,23.3,0.0,0.8175,0.0,0.0,0.0,0.163,2.5364
6,6,17,0.0,0.6162,2.63,10.0,26.3,0.0,0.6162,0.0,0.0,0.0,0.1537,2.2533
6,6,18,0.0,1.6985,2.11,20.0,10.5,0.0,1.6985,0.0,0.0,0.0,1.1996,5.3746
6,6,19,0.0,0.6274,1.72,8.0,21.5,0.0,0.6274,0.0,0.0,0.0,0.1492,2.1698
6,6,20,0.0,0.6838,2.49,10.0,24.9,0.0,0.6838,0.0,0.0,0.0,0.1566,2.3817
6,6,21,0.0,1.8891,2.04,20.0,10.2,0.0,1.8891,0.0,0.0,0.0,1.0993,5.6381
6,6,22,0.0,1.3163,2.99,18.0,16.6,0.0,2.5043,0.0,0.0,0.0,0.6799,4.5828
6,6,23,0.0,1.5794,0,0,0,0.0,0.0,-1.5794,-1.5794,0.0,-1.2483,0.0
6,6,24,0.0,0.3905,0,0,0,0.0,0.0,-0.3905,0.0,0.0,-1.2927,0.0
6,6,25,0.0,1.6549,3.97,18.0,22.1,0.0,1.6549,0.0,0.0,0.0,0.2999,4.7784
6,6,26,0.0,0.8549,0,0,0,0.0,0.0,-0.8549,0.0,0.0,-0.9587,0.0
6,6,27,0.0,1.253,0,0,0,0.0,0.0,-1.253,0.0,0.0,-1.2749,0.0
6,6,28,0.0,1.0514,2.92,13.0,22.4,0.0,1.0514,0.0,0.0,0.0,0.2153,3.4036
6,6,29,0.0,1.4967,4.54,20.0,22.7,0.0,1.4967,0.0,0.0,0.0,0.347,5.186
6,6,30,0.0,1.2796,3.45,15.0,23.0,0.0,1.2796,0.0,0.0,0.0,0.2437,3.8519
6,6,31,0.0,0.6234,1.7,8.0,21.2,0.0,0.6234,0.0,0.0,0.0,0.15,2.1873
6,6,32,0.0,0.6321,2.55,10.0,25.5,0.0,0.6321,0.0,0.0,0.0,0.1557,2.3271
6,6,33,0.0,1.4048,0,0,0,0.0,0.0,-1.4048,0.0,0.0,-1.4577,0.0
6,6,34,0.0,0.4476,1.44,7.0,20.6,0.0,0.4476,0.0,0.0,0.0,0.1444,1.9577
6,6,35,0.0,0.4376,0,0,0,0.0,0.0,-0.4376,0.0,0.0,-0.9597,0.0
6,6,36,0.0,0.7363,2.42,10.0,24.2,0.0,0.7363,0.0,0.0,0.0,0.1628,2.4465
6,6,37,0.0,0.5476,1.74,8.0,21.8,0.0,0.5476,0.0,0.0,0.0,0.1499,2.1438
6,6,38,0.0,1.4024,2.98,18.0,16.6,0.0,2.5838,0.0,0.0,0.0,0.8091,4.5209
6,6,39,0.0,0.5193,1.35,7.0,19.2,0.0,0.5193,0.0,0.0,0.0,0.1465,2.047
6,6,40,0.0,0.4367,1.43,7.0,20.4,0.0,0.4367,0.0,0.0,0.0,0.1449,1.9652
6,6,41,0.0,0.9391,3.01,12.0,25.1,0.0,0.9391,0.0,0.0,0.0,0.1786,2.8417
6,6,42,0.0,1.2172,2.59,15.0,17.3,0.0,2.3119,0.0,0.0,0.0,0.8085,3.62
6,6,43,0.0,0.7311,2.5,10.0,25.0,0.0,0.7311,0.0,0.0,0.0,0.1582,2.3789
6,6,44,0.0,1.1114,2.55,15.0,17.0,0.0,2.1631,0.0,0.0,0.0,0.6254,3.7017
6,6,45,0.0,1.0826,3.03,13.0,23.3,0.0,1.0826,0.0,0.0,0.0,0.2099,3.299
6,6,46,0.0,1.6422,0,0,0,0.0,0.0,-1.6422,-1.6422,0.0,-1.2185,0.0
6,6,47,0.0,1.5758,2.87,18.0,15.9,0.0,2.6415,0.0,0.0,0.0,0.69,4.8152
6,6,48,0.0,0.9291,2.99,12.0,24.9,0.0,0.9291,0.0,0.0,0.0,0.1871,2.8579
6,6,49,0.0,1.0235,3.73,15.0,24.9,0.0,1.0235,0.0,0.0,0.0,0.2359,3.5833
6,6,50,0.0,0.7745,2.26,12.0,18.8,0.0,1.8364,0.0,0.0,0.0,0.5488,2.5424
6,6,51,0.0,1.711,3.54,20.0,17.7,0.0,1.711,0.0,0.0,0.0,0.6796,5.2701
6,6,52,0.0,1.4442,2.53,20.0,12.6,0.0,1.4442,0.0,0.0,0.0,1.2531,5.1581
6,6,53,0.0,1.4054,3.98,17.0,23.4,0.0,1.4054,0.0,0.0,0.0,0.2773,4.2981
6,6,54,0.0,0.9052,3.21,13.0,24.7,0.0,0.9052,0.0,0.0,0.0,0.2078,3.123
6,6,55,0.0,1.0508,2.6,15.0,17.4,0.0,2.1555,0.0,0.0,0.0,0.6214,3.6009
6,6,56,0.0,1.68,3.19,20.0,15.9,0.0,1.68,0.0,0.0,0.0,0.9692,5.2015
6,6,57,0.0,1.6592,4.57,20.0,22.9,0.0,1.6592,0.0,0.0,0.0,0.3322,5.1565
6,6,58,0.0,0.9331,0,0,0,0.0,0.0,-0.9331,0.0,0.0,-1.1547,0.0
6,6,59,0.0,0.9217,3.06,12.0,25.5,0.0,0.9217,0.0,0.0,0.0,0.1824,2.7889
6,6,60,0.0,0.4914,1.39,7.0,19.9,0.0,0.4914,0.0,0.0,0.0,0.1454,2.0049
6,6,61,0.0,1.3573,0,0,0,0.0,0.0,-1.3573,0.0,0.0,-1.5241,0.0
6,6,62,0.0,1.0776,2.98,13.0,22.9,0.0,1.0776,0.0,0.0,0.0,0.216,3.3408
6,6,63,0.0,1.4659,3.61,17.0,21.2,0.0,1.4659,0.0,0.0,0.0,0.2973,4.6434
6,6,64,0.0,1.2339,3.37,15.0,22.4,0.0,1.2339,0.0,0.0,0.0,0.2596,3.9273
6,6,65,0.0,1.8162,2.12,20.0,10.6,0.0,1.8162,0.0,0.0,0.0,0.9418,5.5527
6,6,66,0.0,1.5693,2.93,18.0,16.3,0.0,2.6948,0.0,0.0,0.0,0.4873,4.7017
6,6,67,0.0,1.5055,0,0,0,0.0,0.0,-1.5055,0.0,0.0,-1.3365,0.0
6,6,68,0.0,0.3444,0.56,5.0,11.2,0.0,0.3444,0.0,0.0,0.0,0.1419,1.8444
6,6,69,0.0,0.9064,3.12,13.0,24.0,0.0,0.9064,0.0,0.0,0.0,0.2102,3.2085
6,6,70,0.0,0.9308,0,0,0,0.0,0.0,-0.9308,0.0,0.0,-1.1354,0.0
6,6,71,0.0,1.0123,3.76,15.0,25.1,0.0,1.0123,0.0,0.0,0.0,0.2355,3.5531
6,6,72,0.0,1.3602,2.93,18.0,16.3,0.0,2.4881,0.0,0.0,0.0,0.4997,4.697
6,6,73,0.0,1.5569,2.88,18.0,16.0,0.0,2.6375,0.0,0.0,0.0,0.693,4.7868
6,6,74,0.0,1.4707,4.54,20.0,22.7,0.0,1.4707,0.0,0.0,0.0,0.3469,5.1837
6,6,75,0.0,0.5194,1.37,7.0,19.6,0.0,0.5194,0.0,0.0,0.0,0.1454,2.0194
6,6,76,0.0,1.0803,3.16,13.0,24.3,0.0,1.0803,0.0,0.0,0.0,0.198,3.1724
6,6,77,0.0,0.9367,3.21,13.0,24.7,0.0,0.9367,0.0,0.0,0.0,0.2078,3.1301
6,6,78,0.0,1.8204,2.39,20.0,12.0,0.0,1.8204,0.0,0.0,0.0,0.9914,5.3726
6,6,79,0.0,1.6487,0,0,0,0.0,0.0,-1.6487,-1.6487,0.0,-1.3649,0.0
6,6,80,0.0,0.628,2.63,10.0,26.3,0.0,0.628,0.0,0.0,0.0,0.155,2.2552
6,6,81,0.0,0.6937,0,0,0,0.0,0.0,-0.6937,0.0,0.0,-1.2954,0.0
6,6,82,0.0,1.2766,2.99,18.0,16.6,0.0,2.4638,0.0,0.0,0.0,0.4918,4.5784
6,6,83,0.0,1.8629,2.08,20.0,10.4,0.0,1.8629,0.0,0.0,0.0,0.936,5.5759
6,6,84,0.0,1.0024,3.82,15.0,25.5,0.0,1.0024,0.0,0.0,0.0,0.2361,3.4926
6,6,85,0.0,0.8651,3.08,12.0,25.7,0.0,0.8651,0.0,0.0,0.0,0.1806,2.7723
6,6,86,0.0,1.0789,3.05,13.0,23.5,0.0,1.0789,0.0,0.0,0.0,0.2107,3.2784
6,6,87,0.0,1.8577,0,0,0,0.0,0.0,-1.8577,-1.8577,0.0,-1.3137,0.0
6,6,88,0.0,1.2235,2.51,15.0,16.7,0.0,2.2326,0.0,0.0,0.0,0.8254,3.7827
6,6,89,0.0,0.8195,2.43,10.0,24.3,0.0,0.8195,0.0,0.0,0.0,0.1592,2.4425
6,6,90,0.0,0.766,2.83,12.0,23.6,0.0,1.1153,0.0,0.0,0.0,0.3659,2.6763
6,6,91,0.0,0.886,3.09,12.0,25.7,0.0,0.886,0.0,0.0,0.0,0.1804,2.7669
6,6,92,0.0,1.4801,0,0,0,0.0,0.0,-1.4801,0.0,0.0,-1.2592,0.0
6,6,93,0.0,1.5246,0,0,0,0.0,0.0,-1.5246,-1.5246,0.0,-1.2586,0.0
6,6,94,0.0,0.5343,1.81,8.0,22.7,0.0,0.5343,0.0,0.0,0.0,0.1474,2.0759
6,6,95,0.0,1.4049,2.92,18.0,16.2,0.0,2.5211,0.0,0.0,0.0,0.6798,4.7192
6,6,96,0.0,0.4327,1.43,7.0,20.5,0.0,0.4327,0.0,0.0,0.0,0.1449,1.9648
6,6,97,0.0,0.3373,0,0,0,0.0,0.0,-0.3373,0.0,0.0,-0.9824,0.0
6,6,98,0.0,0.9418,0,0,0,0.0,0.0,-0.9418,0.0,0.0,-1.2326,0.0
6,6,99,0.0,0.5288,1.36,7.0,19.4,0.0,0.5288,0.0,0.0,0.0,0.1458,2.0349
7,7,0,1.3566,2.1318,2.07,20.0,10.3,0.0,0.7752,0.0,0.0,0.0,1.0737,7.4473
7,7,1,0.5574,0.4406,0.62,5.0,12.5,0.1169,0.0,0.0,0.0,0.0,0.1893,2.3278
7,7,2,1.1707,1.5746,0,0,0,0.0,0.0,-0.4039,0.0,0.0,-1.4261,1.1707
7,7,3,0.5449,0.9409,0,0,0,0.0,0.0,-0.396,0.0,0.0,-1.3462,0.5449
7,7,4,0.7221,1.0139,2.02,12.0,16.8,0.0,1.1108,0.0,0.0,0.0,0.6826,3.7259
7,7,5,0.5252,0.9911,1.94,10.0,19.4,0.0,0.4658,0.0,0.0,0.0,0.2264,3.4324
7,7,6,0.5705,0.8212,1.49,8.0,18.6,0.0,0.2508,0.0,0.0,0.0,0.2076,2.9564
7,7,7,0.9563,1.4358,2.06,15.0,13.7,0.0,0.4795,0.0,0.0,0.0,0.9185,5.1187
7,7,8,0.5094,0.8738,1.24,8.0,15.6,0.0,0.3644,0.0,0.0,0.0,0.2147,3.1272
7,7,9,1.133,2.1642,0,0,0,0.0,0.0,-1.0312,0.0,0.0,-1.9348,1.133
7,7,10,0.842,1.3824,2.24,15.0,14.9,0.0,1.2805,0.0,0.0,0.0,0.778,5.1359
7,7,11,0.8329,1.253,0,0,0,0.0,0.0,-0.4201,0.0,0.0,-1.6904,0.8329
7,7,12,1.2339,2.2857,0,0,0,0.0,0.0,-1.0517,-0.0011,-0.0011,-1.5741,1.2339
7,7,13,1.2817,2.0216,2.86,18.0,15.9,0.0,0.7399,0.0,0.0,0.0,0.4722,7.1102
7,7,14,0.726,0.8701,1.43,8.0,17.8,0.0,0.1442,0.0,0.0,0.0,0.2166,3.1717
7,7,15,0.5288,0.461,0.62,5.0,12.4,0.0678,0.0,0.0,0.0,0.0,0.1881,2.3093
7,7,16,0.5931,1.0264,1.87,10.0,18.7,0.0,0.4334,0.0,0.0,0.0,0.2343,3.5628
7,7,17,0.7473,1.0183,1.67,10.0,16.7,0.0,0.9424,0.0,0.0,0.0,0.6555,3.2716
7,7,18,1.2595,1.9784,2.0,20.0,10.0,0.0,0.1006,-0.6182,0.0,0.0,0.897,6.7347
7,7,19,0.4838,0.7918,1.39,8.0,17.4,0.0,0.308,0.0,0.0,0.0,0.2085,2.9615
7,7,20,0.6446,0.7885,1.67,10.0,16.7,0.0,0.8135,0.0,0.0,0.0,0.6541,3.1702
7,7,21,1.1801,2.324,2.0,20.0,10.0,0.0,0.0364,-1.1074,0.0,0.0,0.8044,6.8546
7,7,22,0.9924,2.0607,1.86,18.0,10.4,0.0,1.0683,0.0,0.0,0.0,0.8127,6.6435
7,7,23,1.2044,1.6501,0,0,0,0.0,0.0,-0.4457,0.0,0.0,-1.7587,1.2044
7,7,24,0.3859,0.4268,0,0,0,0.0,0.0,-0.0409,0.0,0.0,-1.5138,0.3859
7,7,25,0.9494,1.9167,2.66,18.0,14.8,0.0,1.2633,-0.0,-0.0,-0.0,1.3145,6.6951
7,7,26,0.9555,1.1234,0,0,0,0.0,0.0,-0.168,0.0,0.0,-1.1741,0.9555
