Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,70,8,0.0,0.6101,3.53,18.0,19.6,0.0,0.6101,0.0,0.0,0.0,1.0757,2.4828
4,4,71,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,72,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,73,7,0.0,0.529,4.41,17.0,25.9,0.0,2.3337,0.0,0.0,0.0,0.5376,2.1705
4,4,74,6,0.0,0.463,5.53,15.0,36.9,0.0,0.463,0.0,0.0,0.0,0.1073,1.872
4,4,75,5,0.0,0.3889,4.8,13.0,36.9,0.0,0.3889,0.0,0.0,0.0,0.0948,1.6146
4,4,76,7,0.0,0.5242,0,0,0,0.0,0.0,-0.5242,0.0,0.0,-0.6311,0.0
4,4,77,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,78,8,0.0,0.5368,6.13,18.0,34.1,0.0,0.5368,0.0,0.0,0.0,0.167,2.7239
4,4,79,8,0.0,0.4828,3.86,18.0,21.4,0.0,0.4828,0.0,0.0,0.0,0.8051,2.4423
4,4,80,8,0.0,0.4874,4.72,18.0,26.2,0.0,0.4874,-0.0,-0.0,-0.0,0.5067,2.4179
4,4,81,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7312,0.0
4,4,82,2,0.0,0.25,2.68,8.0,33.5,0.0,0.25,-0.0,-0.0,-0.0,0.0752,1.2516
4,4,83,6,0.0,0.4333,5.44,15.0,36.2,0.0,0.4333,0.0,0.0,0.0,0.1163,1.9615
4,4,84,8,0.0,0.5808,0,0,0,0.0,0.0,-0.5808,0.0,0.0,-0.5781,0.0
4,4,85,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,86,6,0.0,0.4004,5.38,15.0,35.9,0.0,0.4004,0.0,0.0,0.0,0.1246,2.0101
4,4,87,6,0.0,0.3671,5.52,15.0,36.8,0.0,0.3671,0.0,0.0,0.0,0.117,1.8856
4,4,88,8,0.0,0.5017,3.89,18.0,21.6,0.0,0.5017,0.0,0.0,0.0,0.9014,2.477
4,4,89,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4834,0.0
4,4,90,3,0.0,0.2712,3.63,10.0,36.3,0.0,0.2712,0.0,0.0,0.0,0.0789,1.3057
4,4,91,9,0.0,0.5684,0,0,0,0.0,0.0,-0.5684,0.0,0.0,-0.4858,0.0
4,4,92,4,0.0,0.2575,4.6,12.0,38.4,0.0,0.2575,0.0,0.0,0.0,0.0801,1.3278
4,4,93,5,0.0,0.37,4.75,13.0,36.6,0.0,0.37,0.0,0.0,0.0,0.0976,1.6579
4,4,94,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6178,0.0
4,4,95,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5049,0.0
4,4,96,9,0.0,0.6425,0,0,0,0.0,0.0,-0.6425,0.0,0.0,-0.5748,0.0
4,4,97,5,0.0,0.4006,0,0,0,0.0,0.0,-0.4006,0.0,0.0,-0.7316,0.0
4,4,98,5,0.0,0.3201,0,0,0,0.0,0.0,-0.3201,0.0,0.0,-0.4843,0.0
4,4,99,9,0.0,0.6715,4.36,20.0,21.8,0.0,0.6715,0.0,0.0,0.0,1.0082,2.7523
5,5,0,3,0.0,0.3997,3.25,10.0,32.5,0.0,0.3997,0.0,0.0,0.0,0.1084,1.6606
5,5,1,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,2,6,0.0,0.5583,3.22,15.0,21.5,0.0,2.2795,0.0,0.0,0.0,0.5742,2.4297
5,5,3,4,0.0,0.4801,0,0,0,0.0,0.0,-0.4801,0.0,0.0,-0.6952,0.0
5,5,4,2,0.0,0.3309,2.34,8.0,29.2,0.0,0.3309,0.0,0.0,0.0,0.1066,1.5809
5,5,5,7,0.0,0.72,3.22,17.0,19.0,0.0,0.72,0.0,0.0,0.0,1.004,2.8435
5,5,6,2,0.0,0.323,2.34,8.0,29.3,0.0,0.323,0.0,0.0,0.0,0.1065,1.573
5,5,7,2,0.0,0.3448,0,0,0,0.0,0.0,-0.3448,-0.0,-0.0,-0.6184,0.0
5,5,8,2,0.0,0.3117,2.36,8.0,29.5,0.0,0.3117,0.0,0.0,0.0,0.1062,1.5617
5,5,9,7,0.0,0.7005,3.29,17.0,19.3,0.0,0.7005,0.0,0.0,0.0,1.0963,2.7417
5,5,10,2,0.0,0.2938,2.37,8.0,29.7,0.0,0.2938,0.0,0.0,0.0,0.1059,1.5438
5,5,11,5,0.0,0.4901,4.13,13.0,31.7,0.0,0.4901,-0.0,-0.0,-0.0,0.1515,2.2551
5,5,12,3,0.0,0.4087,3.25,10.0,32.5,0.0,0.4087,0.0,0.0,0.0,0.1082,1.6587
5,5,13,8,0.0,0.7407,3.28,18.0,18.2,0.0,0.7407,0.0,0.0,0.0,0.7349,3.284
5,5,14,4,0.0,0.5137,3.96,12.0,33.0,0.0,0.5137,0.0,0.0,0.0,0.1248,1.9367
5,5,15,2,0.0,0.2986,2.37,8.0,29.6,0.0,0.2986,0.0,0.0,0.0,0.106,1.5486
5,5,16,6,0.0,0.5389,0,0,0,0.0,0.0,-0.5389,0.0,0.0,-0.7258,0.0
5,5,17,2,0.0,0.3666,2.3,8.0,28.7,0.0,0.3666,0.0,0.0,0.0,0.1076,1.6192
5,5,18,8,0.0,0.8576,0,0,0,0.0,0.0,-0.8576,0.0,0.0,-0.7536,0.0
5,5,19,9,0.0,0.9919,2.85,20.0,14.2,0.0,0.9919,-0.0,-0.0,-0.0,1.1872,3.9452
5,5,20,4,0.0,0.4128,4.14,12.0,34.5,0.0,0.4128,0.0,0.0,0.0,0.1149,1.766
5,5,21,3,0.0,0.3987,3.24,10.0,32.4,0.0,0.3987,0.0,0.0,0.0,0.109,1.6734
5,5,22,3,0.0,0.361,3.28,10.0,32.8,0.0,0.361,0.0,0.0,0.0,0.1098,1.6322
5,5,23,9,0.0,1.0058,0,0,0,0.0,0.0,-1.0058,0.0,0.0,-0.6126,0.0
5,5,24,2,0.0,0.2886,2.38,8.0,29.8,0.0,0.2886,0.0,0.0,0.0,0.1058,1.5386
5,5,25,2,0.0,0.3083,2.36,8.0,29.5,0.0,0.3083,0.0,0.0,0.0,0.1062,1.5583
5,5,26,8,0.0,0.9087,2.79,18.0,15.5,0.0,0.9087,0.0,0.0,0.0,1.1427,3.4601
5,5,27,9,0.0,0.9495,4.9,20.0,24.5,0.0,0.9495,0.0,0.0,0.0,0.534,3.7821
5,5,28,3,0.0,0.3676,3.3,10.0,33.0,0.0,0.3676,0.0,0.0,0.0,0.1074,1.6176
5,5,29,3,0.0,0.434,0,0,0,0.0,0.0,-0.434,0.0,0.0,-0.6484,0.0
5,5,30,9,0.0,0.8822,4.99,20.0,25.0,0.0,0.8822,0.0,0.0,0.0,0.4338,3.8327
5,5,31,6,0.0,0.5482,0,0,0,0.0,0.0,-0.5482,0.0,0.0,-0.8483,0.0
5,5,32,2,0.0,0.3662,2.3,8.0,28.7,0.0,0.3662,0.0,0.0,0.0,0.1073,1.6162
5,5,33,4,0.0,0.4831,4.04,12.0,33.7,0.0,0.4831,-0.0,-0.0,-0.0,0.1205,1.8623
5,5,34,9,0.0,1.0064,3.08,20.0,15.4,0.0,1.0064,0.0,0.0,0.0,0.9489,3.7262
5,5,35,2,0.0,0.286,2.38,8.0,29.8,0.0,0.286,0.0,0.0,0.0,0.1057,1.536
5,5,36,5,0.0,0.5868,4.12,13.0,31.7,0.0,0.5868,0.0,0.0,0.0,0.1481,2.2633
5,5,37,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,38,6,0.0,0.6469,4.76,15.0,31.8,0.0,0.6469,0.0,0.0,0.0,0.1685,2.5984
5,5,39,6,0.0,0.624,4.7,15.0,31.3,0.0,0.624,0.0,0.0,0.0,0.1754,2.6643
5,5,40,2,0.0,0.299,2.37,8.0,29.6,0.0,0.299,0.0,0.0,0.0,0.106,1.549
5,5,41,4,0.0,0.5014,3.85,12.0,32.1,0.0,0.5014,0.0,0.0,0.0,0.1337,2.0399
5,5,42,1,0.0,0.3101,0,0,0,0.0,0.0,-0.3101,0.0,0.0,-0.6766,0.0
5,5,43,3,0.0,0.3365,3.28,10.0,32.8,0.0,0.3365,0.0,0.0,0.0,0.1121,1.6312
5,5,44,3,0.0,0.3796,0,0,0,0.0,0.0,-0.3796,0.0,0.0,-0.6565,0.0
5,5,45,3,0.0,0.3662,3.25,10.0,32.5,0.0,0.3662,0.0,0.0,0.0,0.112,1.6645
5,5,46,7,0.0,0.6612,3.58,17.0,21.0,0.0,2.5379,0.0,0.0,0.0,1.1539,2.8944
5,5,47,5,0.0,0.5788,3.98,13.0,30.7,0.0,0.5788,0.0,0.0,0.0,0.1556,2.3893
5,5,48,5,0.0,0.5223,4.28,13.0,32.9,0.0,0.5223,0.0,0.0,0.0,0.1364,2.1076
5,5,49,7,0.0,0.8141,3.51,17.0,20.7,0.0,2.6249,0.0,0.0,0.0,0.7385,3.0194
5,5,50,2,0.0,0.3261,0,0,0,0.0,0.0,-0.3261,0.0,0.0,-0.7467,0.0
5,5,51,8,0.0,0.7384,0,0,0,0.0,0.0,-0.7384,0.0,0.0,-0.7205,0.0
5,5,52,9,0.0,0.817,4.97,20.0,24.8,0.0,0.817,0.0,0.0,0.0,0.6153,3.5409
5,5,53,4,0.0,0.5147,4.0,12.0,33.4,0.0,0.5147,0.0,0.0,0.0,0.1185,1.8976
5,5,54,2,0.0,0.3696,0,0,0,0.0,0.0,-0.3696,0.0,0.0,-0.652,0.0
5,5,55,1,0.0,0.3019,1.87,7.0,26.7,0.0,0.3019,0.0,0.0,0.0,0.106,1.5519
5,5,56,7,0.0,0.7291,3.56,17.0,20.9,0.0,2.5886,0.0,0.0,0.0,0.6014,2.9269
5,5,57,2,0.0,0.3758,2.29,8.0,28.6,0.0,0.3758,0.0,0.0,0.0,0.1075,1.6258
5,5,58,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,59,6,0.0,0.587,4.77,15.0,31.8,0.0,0.587,0.0,0.0,0.0,0.1737,2.5954
5,5,60,1,0.0,0.2721,0,0,0,0.0,0.0,-0.2721,0.0,0.0,-0.6477,0.0
5,5,61,1,0.0,0.3061,1.86,7.0,26.6,0.0,0.3061,0.0,0.0,0.0,0.1061,1.5561
5,5,62,9,0.0,0.9312,3.18,20.0,15.9,0.0,0.9312,0.0,0.0,0.0,1.364,3.6285
5,5,63,5,0.0,0.465,4.2,13.0,32.3,0.0,0.465,0.0,0.0,0.0,0.1486,2.1852
5,5,64,1,0.0,0.2793,1.89,7.0,27.0,0.0,0.2793,0.0,0.0,0.0,0.1056,1.5293
5,5,65,2,0.0,0.3632,2.3,8.0,28.8,0.0,0.3632,0.0,0.0,0.0,0.1073,1.6132
5,5,66,2,0.0,0.3106,2.35,8.0,29.4,0.0,0.3106,0.0,0.0,0.0,0.1066,1.5656
5,5,67,5,0.0,0.5897,4.04,13.0,31.1,0.0,0.5897,0.0,0.0,0.0,0.1494,2.3364
5,5,68,3,0.0,0.3966,3.19,10.0,31.9,0.0,0.3966,0.0,0.0,0.0,0.1145,1.7167
5,5,69,2,0.0,0.3448,2.32,8.0,29.0,0.0,0.3448,0.0,0.0,0.0,0.1069,1.5948
5,5,70,8,0.0,0.8004,2.69,18.0,14.9,0.0,0.8004,0.0,0.0,0.0,1.1414,3.2832
5,5,71,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,72,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,73,7,0.0,0.7487,3.62,17.0,21.3,0.0,0.7487,0.0,0.0,0.0,0.596,2.9191
5,5,74,6,0.0,0.5389,3.23,15.0,21.5,0.0,2.27,0.0,0.0,0.0,0.8437,2.4109
5,5,75,5,0.0,0.4614,4.31,13.0,33.2,0.0,0.4614,0.0,0.0,0.0,0.1363,2.076
5,5,76,7,0.0,0.8029,0,0,0,0.0,0.0,-0.8029,0.0,0.0,-0.775,0.0
5,5,77,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,78,8,0.0,0.7964,3.55,18.0,19.7,0.0,2.5436,0.0,0.0,0.0,0.9201,3.5202
5,5,79,8,0.0,0.8493,2.97,18.0,16.5,0.0,0.8493,0.0,0.0,0.0,0.8709,3.2915
5,5,80,8,0.0,0.896,3.77,18.0,21.0,0.0,0.896,0.0,0.0,0.0,0.573,3.3139
5,5,81,1,0.0,0.2578,0,0,0,0.0,0.0,-0.2578,0.0,0.0,-1.016,0.0
5,5,82,2,0.0,0.3477,2.32,8.0,29.0,0.0,0.3477,0.0,0.0,0.0,0.1072,1.5993
5,5,83,6,0.0,0.594,4.81,15.0,32.1,0.0,0.594,0.0,0.0,0.0,0.1674,2.5555
5,5,84,8,0.0,0.838,0,0,0,0.0,0.0,-0.838,0.0,0.0,-0.8524,0.0
5,5,85,2,0.0,0.3497,2.32,8.0,29.0,0.0,0.3497,0.0,0.0,0.0,0.107,1.5997
5,5,86,6,0.0,0.6802,4.67,15.0,31.1,0.0,0.6802,0.0,0.0,0.0,0.1784,2.6903
5,5,87,6,0.0,0.5702,3.71,15.0,24.7,0.0,1.779,0.0,0.0,0.0,0.4391,2.4558
5,5,88,8,0.0,0.9232,2.92,18.0,16.2,0.0,0.9232,0.0,0.0,0.0,0.9694,3.4002
5,5,89,1,0.0,0.2772,0,0,0,0.0,0.0,-0.2772,0.0,0.0,-0.6201,0.0
5,5,90,3,0.0,0.3474,3.26,10.0,32.6,0.0,0.3474,0.0,0.0,0.0,0.1119,1.6531
5,5,91,9,0.0,0.7918,0,0,0,0.0,0.0,-0.7918,0.0,0.0,-0.623,0.0
5,5,92,4,0.0,0.4162,4.16,12.0,34.7,0.0,0.4162,0.0,0.0,0.0,0.115,1.744
5,5,93,5,0.0,0.5109,4.22,13.0,32.4,0.0,0.5109,0.0,0.0,0.0,0.141,2.1688
5,5,94,2,0.0,0.3028,0,0,0,0.0,0.0,-0.3028,0.0,0.0,-0.7601,0.0
5,5,95,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6473,0.0
5,5,96,9,0.0,0.8408,0,0,0,0.0,0.0,-0.8408,0.0,0.0,-0.8488,0.0
5,5,97,5,0.0,0.5166,0,0,0,0.0,0.0,-0.5166,0.0,0.0,-0.8805,0.0
5,5,98,5,0.0,0.4723,0,0,0,0.0,0.0,-0.4723,0.0,0.0,-0.7583,0.0
5,5,99,9,0.0,0.8719,3.44,20.0,17.2,0.0,0.8719,0.0,0.0,0.0,1.0807,3.6242
6,6,0,3,0.0,0.6724,1.77,10.0,17.7,0.0,1.4445,0.0,0.0,0.0,0.3495,2.333
6,6,1,0,0.0,0.4056,0.5,5.0,10.0,0.0,0.4,-0.0056,-0.0056,-0.0056,0.143,1.9
6,6,2,6,0.0,1.2307,1.93,15.0,12.8,0.0,1.2307,0.0,0.0,0.0,0.6474,3.6604
6,6,3,4,0.0,0.7971,0,0,0,0.0,0.0,-0.7971,0.0,0.0,-0.9006,0.0
6,6,4,2,0.0,0.5697,1.74,8.0,21.7,0.0,0.5697,0.0,0.0,0.0,0.1496,2.1506
6,6,5,7,0.0,1.4026,1.75,17.0,10.3,0.0,1.4026,0.0,0.0,0.0,1.0889,4.2461
6,6,6,2,0.0,0.5568,1.76,8.0,22.0,0.0,0.5568,0.0,0.0,0.0,0.1491,2.1298
6,6,7,2,0.0,0.603,0,0,0,0.0,0.0,-0.603,0.0,0.0,-1.0028,0.0
6,6,8,2,0.0,0.5315,1.8,8.0,22.5,0.0,0.5315,0.0,0.0,0.0,0.1481,2.0932
6,6,9,7,0.0,1.1944,2.03,17.0,11.9,0.0,1.1944,0.0,0.0,0.0,1.175,3.9361
6,6,10,2,0.0,0.6644,1.68,8.0,20.9,0.0,0.6644,0.0,0.0,0.0,0.15,2.2083
6,6,11,5,0.0,0.9995,2.19,13.0,16.8,0.0,1.8866,0.0,0.0,0.0,0.4118,3.2546
6,6,12,3,0.0,0.7279,1.74,10.0,17.4,0.0,1.4718,0.0,0.0,0.0,0.3502,2.3867
6,6,13,8,0.0,1.4206,1.8,18.0,10.0,0.0,1.4076,-0.013,-0.0019,-0.0019,0.6378,4.6917
6,6,14,4,0.0,0.8855,2.11,12.0,17.6,0.0,1.8001,0.0,0.0,0.0,0.5733,2.8223
6,6,15,2,0.0,0.6301,1.71,8.0,21.3,0.0,0.6301,0.0,0.0,0.0,0.1495,2.1788
6,6,16,6,0.0,1.0829,0,0,0,0.0,0.0,-1.0829,0.0,0.0,-1.1112,0.0
6,6,17,2,0.0,0.6105,1.65,8.0,20.7,0.0,0.6105,0.0,0.0,0.0,0.1522,2.2297
6,6,18,8,0.0,1.5663,0,0,0,0.0,0.0,-1.5663,0.0,0.0,-1.3357,0.0
6,6,19,9,0.0,1.6222,2.0,20.0,10.0,0.0,0.8048,-0.8174,0.0,0.0,0.8965,4.75
6,6,20,4,0.0,0.9013,2.2,12.0,18.3,0.0,1.8975,0.0,0.0,0.0,1.1271,2.6673
6,6,21,3,0.0,0.7578,1.72,10.0,17.2,0.0,1.4782,0.0,0.0,0.0,0.5425,2.4312
6,6,22,3,0.0,0.6905,1.78,10.0,17.8,0.0,1.468,0.0,0.0,0.0,0.3527,2.3227
6,6,23,9,0.0,1.46,0,0,0,0.0,0.0,-1.46,0.0,0.0,-1.0013,0.0
6,6,24,2,0.0,0.6066,1.74,8.0,21.8,0.0,0.6066,0.0,0.0,0.0,0.1487,2.1452
6,6,25,2,0.0,0.5147,1.82,8.0,22.7,0.0,0.5147,0.0,0.0,0.0,0.1476,2.073
6,6,26,8,0.0,1.6641,1.8,18.0,10.0,0.0,0.9369,-0.7272,0.0,0.0,0.8457,4.397
6,6,27,9,0.0,1.4416,2.69,20.0,13.5,0.0,2.1304,0.0,0.0,0.0,0.831,5.2236
6,6,28,3,0.0,0.7991,1.73,10.0,17.3,0.0,1.5271,0.0,0.0,0.0,0.3498,2.4167
6,6,29,3,0.0,0.6339,0,0,0,0.0,0.0,-0.6339,0.0,0.0,-1.039,0.0
6,6,30,9,0.0,1.7008,2.6,20.0,13.0,0.0,2.3007,0.0,0.0,0.0,0.9299,5.5335
6,6,31,6,0.0,1.3017,0,0,0,0.0,0.0,-1.3017,0.0,0.0,-1.4265,0.0
6,6,32,2,0.0,0.5242,1.75,8.0,21.8,0.0,0.5242,0.0,0.0,0.0,0.1501,2.1404
6,6,33,4,0.0,0.7026,2.25,12.0,18.8,0.0,1.7526,0.0,0.0,0.0,0.5603,2.565
6,6,34,9,0.0,1.8594,2.0,20.0,10.0,0.0,1.0238,-0.8355,0.0,0.0,0.6587,4.75
6,6,35,2,0.0,0.5964,1.76,8.0,21.9,0.0,0.5964,0.0,0.0,0.0,0.1484,2.1324
6,6,36,5,0.0,1.0823,2.14,13.0,16.5,0.0,1.9215,0.0,0.0,0.0,0.7931,3.3456
6,6,37,0,0.0,0.4119,0.5,5.0,10.0,0.0,0.4,-0.0119,0.0,0.0,-0.0483,1.9
6,6,38,6,0.0,1.0797,2.56,15.0,17.1,0.0,2.1438,0.0,0.0,0.0,0.8228,3.6781
6,6,39,6,0.0,1.0819,2.53,15.0,16.9,0.0,2.1102,0.0,0.0,0.0,0.6387,3.7462
6,6,40,2,0.0,0.5291,1.81,8.0,22.7,0.0,0.5291,0.0,0.0,0.0,0.1475,2.0781
6,6,41,4,0.0,0.8143,2.1,12.0,17.5,0.0,1.7121,0.0,0.0,0.0,0.5762,2.8542
6,6,42,1,0.0,0.5013,0,0,0,0.0,0.0,-0.5013,0.0,0.0,-0.8793,0.0
6,6,43,3,0.0,0.8126,1.71,10.0,17.1,0.0,1.5264,0.0,0.0,0.0,0.7388,2.4438
6,6,44,3,0.0,0.7117,0,0,0,0.0,0.0,-0.7117,0.0,0.0,-1.0471,0.0
6,6,45,3,0.0,0.7465,1.73,10.0,17.3,0.0,1.4775,0.0,0.0,0.0,0.5489,2.411
6,6,46,7,0.0,1.4277,2.07,17.0,12.2,0.0,1.4277,0.0,0.0,0.0,1.2403,4.3221
6,6,47,5,0.0,0.8839,2.18,13.0,16.7,0.0,1.7612,0.0,0.0,0.0,0.6093,3.2732
6,6,48,5,0.0,0.8943,2.32,13.0,17.8,0.0,1.9143,0.0,0.0,0.0,0.7744,3.0019
6,6,49,7,0.0,1.4875,1.95,17.0,11.4,0.0,1.4875,0.0,0.0,0.0,0.8286,4.5069
6,6,50,2,0.0,0.6149,0,0,0,0.0,0.0,-0.6149,0.0,0.0,-1.1371,0.0
6,6,51,8,0.0,1.3332,0,0,0,0.0,0.0,-1.3332,0.0,0.0,-1.3062,0.0
6,6,52,9,0.0,1.8515,2.77,20.0,13.9,0.0,2.0964,0.0,0.0,0.0,0.9194,5.3924
6,6,53,4,0.0,0.8603,2.15,12.0,17.9,0.0,1.8088,0.0,0.0,0.0,0.5588,2.7579
6,6,54,2,0.0,0.6882,0,0,0,0.0,0.0,-0.6882,0.0,0.0,-1.0419,0.0
6,6,55,1,0.0,0.512,1.33,7.0,19.0,0.0,0.512,0.0,0.0,0.0,0.1473,2.0639
6,6,56,7,0.0,1.2289,2.27,17.0,13.3,0.0,1.2289,0.0,0.0,0.0,0.6845,4.1558
6,6,57,2,0.0,0.5169,1.74,8.0,21.8,0.0,0.5169,0.0,0.0,0.0,0.1504,2.1427
6,6,58,0,0.0,0.3554,0.55,5.0,10.9,0.0,0.3554,0.0,0.0,0.0,0.1421,1.8554
6,6,59,6,0.0,1.1862,2.51,15.0,16.7,0.0,2.1959,0.0,0.0,0.0,0.6349,3.7816
6,6,60,1,0.0,0.4929,0,0,0,0.0,0.0,-0.4929,0.0,0.0,-0.8454,0.0
6,6,61,1,0.0,0.4881,1.35,7.0,19.3,0.0,0.4881,-0.0,-0.0,-0.0,0.147,2.0442
6,6,62,9,0.0,1.6001,2.0,20.0,10.0,0.0,1.1215,-0.4787,0.0,0.0,1.267,4.75
6,6,63,5,0.0,0.9888,2.23,13.0,17.1,0.0,1.9183,0.0,0.0,0.0,0.5979,3.174
6,6,64,1,0.0,0.5348,1.33,7.0,19.0,0.0,0.5348,0.0,0.0,0.0,0.1469,2.064
6,6,65,2,0.0,0.5384,1.74,8.0,21.7,0.0,0.5384,0.0,0.0,0.0,0.1503,2.1516
6,6,66,2,0.0,0.5966,1.72,8.0,21.6,0.0,0.5966,0.0,0.0,0.0,0.1499,2.1622
6,6,67,5,0.0,0.9177,2.19,13.0,16.8,0.0,1.8051,0.0,0.0,0.0,0.791,3.2541
6,6,68,3,0.0,0.6846,1.74,10.0,17.4,0.0,1.4207,0.0,0.0,0.0,0.3552,2.4013
6,6,69,2,0.0,0.6161,1.67,8.0,20.9,0.0,0.6161,0.0,0.0,0.0,0.1511,2.2109
6,6,70,8,0.0,1.2635,1.8,18.0,10.0,0.0,0.8417,-0.4218,0.0,0.0,1.0316,4.1249
6,6,71,0,0.0,0.3976,0.5,5.0,10.0,0.0,0.3976,0.0,0.0,0.0,0.143,1.8976
6,6,72,1,0.0,0.4523,1.44,7.0,20.6,0.0,0.4523,0.0,0.0,0.0,0.144,1.9523
6,6,73,7,0.0,1.1382,2.42,17.0,14.3,0.0,1.1382,0.0,0.0,0.0,0.6771,4.0574
6,6,74,6,0.0,1.1207,2.05,15.0,13.7,0.0,1.1207,0.0,0.0,0.0,0.9144,3.5316
6,6,75,5,0.0,0.9413,2.31,13.0,17.8,0.0,1.9532,0.0,0.0,0.0,0.5822,3.0173
6,6,76,7,0.0,1.4631,0,0,0,0.0,0.0,-1.4631,0.0,0.0,-1.365,0.0
6,6,77,0,0.0,0.3726,0.53,5.0,10.6,0.0,0.3726,0.0,0.0,0.0,0.1425,1.8726
6,6,78,8,0.0,1.4981,1.97,18.0,10.9,0.0,1.4981,0.0,0.0,0.0,1.0205,5.0183
6,6,79,8,0.0,1.4702,1.8,18.0,10.0,0.0,1.1082,-0.3619,0.0,0.0,0.5737,4.3998
6,6,80,8,0.0,1.3525,2.35,18.0,13.1,0.0,1.3525,0.0,0.0,0.0,0.6663,4.6664
6,6,81,1,0.0,0.5345,0,0,0,0.0,0.0,-0.5345,0.0,0.0,-1.4115,0.0
6,6,82,2,0.0,0.5567,1.73,8.0,21.6,0.0,0.5567,0.0,0.0,0.0,0.1503,2.156
6,6,83,6,0.0,1.1831,2.53,15.0,16.9,0.0,2.2154,0.0,0.0,0.0,0.6306,3.7386
6,6,84,8,0.0,1.4075,0,0,0,0.0,0.0,-1.4075,0.0,0.0,-1.4353,0.0
6,6,85,2,0.0,0.564,1.72,8.0,21.5,0.0,0.564,0.0,0.0,0.0,0.1503,2.1638
6,6,86,6,0.0,1.2755,2.41,15.0,16.1,0.0,2.1882,0.0,0.0,0.0,0.4518,3.9658
6,6,87,6,0.0,1.2159,2.43,15.0,16.2,0.0,1.2159,0.0,0.0,0.0,0.5126,3.6717
6,6,88,8,0.0,1.6027,1.8,18.0,10.0,0.0,1.0629,-0.5399,0.0,0.0,0.866,4.463
6,6,89,1,0.0,0.4582,0,0,0,0.0,0.0,-0.4582,0.0,0.0,-1.0059,0.0
6,6,90,3,0.0,0.7822,1.72,10.0,17.2,0.0,1.5004,0.0,0.0,0.0,0.5463,2.4354
6,6,91,9,0.0,1.8252,0,0,0,0.0,0.0,-1.8252,0.0,0.0,-1.2126,0.0
6,6,92,4,0.0,0.9049,2.21,12.0,18.4,0.0,1.9108,0.0,0.0,0.0,0.5574,2.6489
6,6,93,5,0.0,1.0601,2.2,13.0,16.9,0.0,1.9607,0.0,0.0,0.0,0.7841,3.2289
6,6,94,2,0.0,0.5586,0,0,0,0.0,0.0,-0.5586,0.0,0.0,-0.9578,0.0
6,6,95,0,0.0,0.3405,0,0,0,0.0,0.0,-0.3405,0.0,0.0,-0.844,0.0
6,6,96,9,0.0,1.799,0,0,0,0.0,0.0,-1.799,0.0,0.0,-1.4313,0.0
6,6,97,5,0.0,1.0797,0,0,0,0.0,0.0,-1.0797,0.0,0.0,-1.28,0.0
6,6,98,5,0.0,0.8804,0,0,0,0.0,0.0,-0.8804,0.0,0.0,-1.144,0.0
6,6,99,9,0.0,1.4206,2.0,20.0,10.0,0.0,1.372,-0.0486,0.0,0.0,0.9882,4.9962
7,7,0,3,0.6697,0.9931,1.22,10.0,12.2,0.0,0.5393,0.0,0.0,0.0,0.6268,3.3261
7,7,1,0,0.337,0.4627,0.5,5.0,10.0,0.0,0.0,-0.1257,-0.1257,0.0,-0.0361,2.237
7,7,2,6,0.7879,1.3129,1.5,15.0,10.0,0.0,0.4045,-0.1205,0.0,0.0,0.3236,4.8528
7,7,3,4,0.586,1.1123,0,0,0,0.0,0.0,-0.5263,0.0,0.0,-1.531,0.586
7,7,4,2,0.5837,0.7301,1.19,8.0,14.9,0.0,0.5374,0.0,0.0,0.0,0.4193,2.8807
7,7,5,7,1.3441,1.808,1.7,17.0,10.0,0.0,0.0456,-0.4183,0.0,0.0,0.7811,5.6359
