Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,65,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,66,4,0.0,0.3399,4.46,12.0,37.2,0.0,0.3399,0.0,0.0,0.0,0.0859,1.459
4,4,67,6,0.0,0.4523,5.55,15.0,37.0,0.0,0.4523,0.0,0.0,0.0,0.1104,1.8527
4,4,68,4,0.0,0.3094,4.56,12.0,38.0,0.0,0.3094,0.0,0.0,0.0,0.0813,1.3725
4,4,69,6,0.0,0.4569,5.5,15.0,36.7,0.0,0.4569,0.0,0.0,0.0,0.1111,1.8988
4,4,70,7,0.0,0.4281,6.27,17.0,36.9,0.0,0.4281,0.0,0.0,0.0,0.1279,2.1199
4,4,71,9,0.0,0.6458,0,0,0,0.0,0.0,-0.6458,0.0,0.0,-0.6888,0.0
4,4,72,3,0.0,0.2672,3.63,10.0,36.3,0.0,0.2672,0.0,0.0,0.0,0.0784,1.2977
4,4,73,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,74,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,75,4,0.0,0.258,4.59,12.0,38.2,0.0,0.258,0.0,0.0,0.0,0.082,1.3442
4,4,76,4,0.0,0.3186,4.5,12.0,37.5,0.0,0.3186,0.0,0.0,0.0,0.0861,1.4277
4,4,77,9,0.0,0.5907,5.53,20.0,27.6,0.0,0.5907,0.0,0.0,0.0,0.4489,2.8528
4,4,78,7,0.0,0.4626,0,0,0,0.0,0.0,-0.4626,0.0,0.0,-0.5801,0.0
4,4,79,7,0.0,0.4679,6.22,17.0,36.6,0.0,0.4679,0.0,0.0,0.0,0.1307,2.1677
4,4,80,4,0.0,0.3262,0,0,0,0.0,0.0,-0.3262,0.0,0.0,-0.491,0.0
4,4,81,4,0.0,0.3246,4.48,12.0,37.3,0.0,0.3246,0.0,0.0,0.0,0.0873,1.4469
4,4,82,7,0.0,0.409,6.23,17.0,36.6,0.0,0.409,0.0,0.0,0.0,0.1309,2.1585
4,4,83,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,84,6,0.0,0.4418,5.46,15.0,36.4,0.0,0.4418,0.0,0.0,0.0,0.1144,1.9342
4,4,85,7,0.0,0.4689,6.27,17.0,36.9,0.0,0.4689,0.0,0.0,0.0,0.128,2.1162
4,4,86,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,87,8,0.0,0.5537,6.35,18.0,35.3,0.0,0.5537,0.0,0.0,0.0,0.1491,2.5203
4,4,88,6,0.0,0.3854,0,0,0,0.0,0.0,-0.3854,0.0,0.0,-0.6229,0.0
4,4,89,5,0.0,0.3298,4.73,13.0,36.4,0.0,0.3298,0.0,0.0,0.0,0.1033,1.6822
4,4,90,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,91,5,0.0,0.375,4.72,13.0,36.3,0.0,0.375,0.0,0.0,0.0,0.0992,1.6894
4,4,92,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,93,4,0.0,0.2911,4.48,12.0,37.3,0.0,0.2911,0.0,0.0,0.0,0.0866,1.4463
4,4,94,9,0.0,0.5705,0,0,0,0.0,0.0,-0.5705,0.0,0.0,-0.5731,0.0
4,4,95,7,0.0,0.4629,5.99,17.0,35.2,0.0,0.7865,0.0,0.0,0.0,0.2233,2.0772
4,4,96,8,0.0,0.5412,0,0,0,0.0,0.0,-0.5412,0.0,0.0,-0.4835,0.0
4,4,97,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,98,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6312,0.0
4,4,99,9,0.0,0.654,4.14,20.0,20.7,0.0,0.654,0.0,0.0,0.0,1.1201,2.7172
5,5,0,4,0.0,0.4274,4.08,12.0,34.0,0.0,0.4274,0.0,0.0,0.0,0.1206,1.8266
5,5,1,8,0.0,0.8133,3.27,18.0,18.2,0.0,0.8133,0.0,0.0,0.0,0.8196,3.228
5,5,2,3,0.0,0.3743,3.23,10.0,32.3,0.0,0.3743,0.0,0.0,0.0,0.1125,1.6833
5,5,3,4,0.0,0.48,4.02,12.0,33.5,0.0,0.48,0.0,0.0,0.0,0.1231,1.8782
5,5,4,2,0.0,0.2929,0,0,0,0.0,0.0,-0.2929,0.0,0.0,-0.7549,0.0
5,5,5,2,0.0,0.2814,2.39,8.0,29.8,0.0,0.2814,0.0,0.0,0.0,0.1056,1.5314
5,5,6,7,0.0,0.7582,5.45,17.0,32.1,0.0,0.7582,0.0,0.0,0.0,0.1865,2.8987
5,5,7,9,0.0,0.8507,3.64,20.0,18.2,0.0,0.8507,0.0,0.0,0.0,1.1023,3.5494
5,5,8,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6572,0.0
5,5,9,5,0.0,0.496,4.33,13.0,33.3,0.0,0.496,0.0,0.0,0.0,0.1352,2.0598
5,5,10,8,0.0,0.8154,5.53,18.0,30.7,0.0,0.8154,0.0,0.0,0.0,0.2156,3.2939
5,5,11,8,0.0,0.7255,5.57,18.0,30.9,0.0,0.7255,0.0,0.0,0.0,0.2191,3.2596
5,5,12,9,0.0,0.9281,4.41,20.0,22.1,0.0,0.9281,0.0,0.0,0.0,0.6156,3.7762
5,5,13,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,14,2,0.0,0.3665,2.3,8.0,28.7,0.0,0.3665,0.0,0.0,0.0,0.1073,1.6165
5,5,15,3,0.0,0.3892,3.25,10.0,32.5,0.0,0.3892,0.0,0.0,0.0,0.111,1.6663
5,5,16,9,0.0,0.8119,5.06,20.0,25.3,0.0,0.8119,0.0,0.0,0.0,0.5094,3.7101
5,5,17,6,0.0,0.6097,0,0,0,0.0,0.0,-0.6097,0.0,0.0,-0.762,0.0
5,5,18,9,0.0,0.8872,3.29,20.0,16.5,0.0,0.8872,0.0,0.0,0.0,1.1827,3.6803
5,5,19,6,0.0,0.5428,4.76,15.0,31.7,0.0,0.5428,0.0,0.0,0.0,0.1754,2.6063
5,5,20,7,0.0,0.6514,3.98,17.0,23.4,0.0,2.1803,0.0,0.0,0.0,0.7237,2.8389
5,5,21,3,0.0,0.4091,3.25,10.0,32.5,0.0,0.4091,0.0,0.0,0.0,0.1082,1.6598
5,5,22,4,0.0,0.4127,4.13,12.0,34.4,0.0,0.4127,0.0,0.0,0.0,0.1167,1.779
5,5,23,3,0.0,0.3417,0,0,0,0.0,0.0,-0.3417,0.0,0.0,-0.6499,0.0
5,5,24,5,0.0,0.5262,0,0,0,0.0,0.0,-0.5262,0.0,0.0,-0.6271,0.0
5,5,25,9,0.0,0.8034,4.94,20.0,24.7,0.0,0.8034,0.0,0.0,0.0,0.5432,3.6307
5,5,26,8,0.0,0.7365,5.52,18.0,30.7,0.0,0.7365,0.0,0.0,0.0,0.2246,3.3049
5,5,27,6,0.0,0.5921,4.83,15.0,32.2,0.0,0.5921,0.0,0.0,0.0,0.169,2.5377
5,5,28,5,0.0,0.515,4.14,13.0,31.8,0.0,0.515,0.0,0.0,0.0,0.1492,2.2435
5,5,29,7,0.0,0.7547,5.37,17.0,31.6,0.0,0.7547,0.0,0.0,0.0,0.1945,2.9768
5,5,30,2,0.0,0.3421,2.32,8.0,29.1,0.0,0.3421,0.0,0.0,0.0,0.1068,1.5921
5,5,31,5,0.0,0.5718,4.18,13.0,32.2,0.0,0.5718,0.0,0.0,0.0,0.14,2.2023
5,5,32,6,0.0,0.6942,4.66,15.0,31.1,0.0,0.6942,0.0,0.0,0.0,0.1781,2.697
5,5,33,7,0.0,0.6255,3.62,17.0,21.3,0.0,2.5421,0.0,0.0,0.0,0.6024,2.8185
5,5,34,4,0.0,0.4769,4.0,12.0,33.4,0.0,0.4769,0.0,0.0,0.0,0.1229,1.8979
5,5,35,5,0.0,0.4814,4.17,13.0,32.1,0.0,0.4814,0.0,0.0,0.0,0.1463,2.2156
5,5,36,2,0.0,0.3378,2.33,8.0,29.1,0.0,0.3378,0.0,0.0,0.0,0.1068,1.5878
5,5,37,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,38,6,0.0,0.6574,4.81,15.0,32.1,0.0,0.6574,0.0,0.0,0.0,0.1648,2.5558
5,5,39,5,0.0,0.5855,4.08,13.0,31.4,0.0,0.5855,0.0,0.0,0.0,0.1456,2.3019
5,5,40,6,0.0,0.5778,5.04,15.0,33.6,0.0,0.5778,0.0,0.0,0.0,0.1524,2.3338
5,5,41,3,0.0,0.4114,3.24,10.0,32.4,0.0,0.4114,0.0,0.0,0.0,0.1086,1.6719
5,5,42,2,0.0,0.3197,2.35,8.0,29.3,0.0,0.3197,0.0,0.0,0.0,0.1064,1.5697
5,5,43,5,0.0,0.6019,4.11,13.0,31.6,0.0,0.6019,0.0,0.0,0.0,0.1458,2.27
5,5,44,7,0.0,0.8167,5.3,17.0,31.2,0.0,0.8167,0.0,0.0,0.0,0.1936,3.0375
5,5,45,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,46,6,0.0,0.6659,4.75,15.0,31.7,0.0,0.6659,0.0,0.0,0.0,0.166,2.6087
5,5,47,4,0.0,0.4225,4.09,12.0,34.1,0.0,0.4225,0.0,0.0,0.0,0.1178,1.8123
5,5,48,3,0.0,0.4329,0,0,0,0.0,0.0,-0.4329,0.0,0.0,-0.6626,0.0
5,5,49,5,0.0,0.6092,4.15,13.0,31.9,0.0,0.6092,0.0,0.0,0.0,0.1438,2.2313
5,5,50,5,0.0,0.5448,4.17,13.0,32.0,0.0,0.5448,0.0,0.0,0.0,0.1419,2.2182
5,5,51,8,0.0,0.7143,5.6,18.0,31.1,0.0,0.7143,0.0,0.0,0.0,0.2109,3.2272
5,5,52,9,0.0,0.9955,3.23,20.0,16.2,0.0,0.9955,0.0,0.0,0.0,1.0756,3.6243
5,5,53,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,54,7,0.0,0.6204,5.5,17.0,32.4,0.0,0.6204,0.0,0.0,0.0,0.1941,2.8466
5,5,55,1,0.0,0.3042,1.86,7.0,26.6,0.0,0.3042,0.0,0.0,0.0,0.1061,1.5542
5,5,56,3,0.0,0.4055,3.23,10.0,32.3,0.0,0.4055,0.0,0.0,0.0,0.1107,1.6794
5,5,57,6,0.0,0.5577,5.08,15.0,33.9,0.0,0.5577,0.0,0.0,0.0,0.1509,2.2989
5,5,58,8,0.0,0.8288,5.46,18.0,30.3,0.0,0.8288,0.0,0.0,0.0,0.2215,3.3606
5,5,59,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,60,8,0.0,0.8396,5.38,18.0,29.9,0.0,0.8396,0.0,0.0,0.0,0.2245,3.4404
5,5,61,8,0.0,0.9066,3.16,18.0,17.5,0.0,0.9066,0.0,0.0,0.0,1.0159,3.3534
5,5,62,5,0.0,0.5346,4.12,13.0,31.7,0.0,0.5346,0.0,0.0,0.0,0.1518,2.2648
5,5,63,2,0.0,0.2847,2.38,8.0,29.8,0.0,0.2847,0.0,0.0,0.0,0.1057,1.5347
5,5,64,3,0.0,0.3818,3.25,10.0,32.5,0.0,0.3818,0.0,0.0,0.0,0.1098,1.667
5,5,65,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,66,4,0.0,0.4219,4.02,12.0,33.5,0.0,0.4219,0.0,0.0,0.0,0.1235,1.8809
5,5,67,6,0.0,0.569,4.95,15.0,33.0,0.0,0.569,0.0,0.0,0.0,0.1588,2.4217
5,5,68,4,0.0,0.4064,4.13,12.0,34.4,0.0,0.4064,0.0,0.0,0.0,0.1169,1.7789
5,5,69,6,0.0,0.5782,4.89,15.0,32.6,0.0,0.5782,0.0,0.0,0.0,0.1606,2.4771
5,5,70,7,0.0,0.8279,5.4,17.0,31.7,0.0,0.8279,0.0,0.0,0.0,0.1869,2.9479
5,5,71,9,0.0,0.9792,0,0,0,0.0,0.0,-0.9792,0.0,0.0,-0.8262,0.0
5,5,72,3,0.0,0.3544,3.26,10.0,32.6,0.0,0.3544,0.0,0.0,0.0,0.1114,1.6522
5,5,73,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,74,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,75,4,0.0,0.4666,4.09,12.0,34.1,0.0,0.4666,0.0,0.0,0.0,0.1183,1.8108
5,5,76,4,0.0,0.504,3.97,12.0,33.1,0.0,0.504,0.0,0.0,0.0,0.1247,1.9316
5,5,77,9,0.0,0.8824,4.6,20.0,23.0,0.0,0.8824,0.0,0.0,0.0,0.5236,3.7352
5,5,78,7,0.0,0.6716,0,0,0,0.0,0.0,-0.6716,0.0,0.0,-0.7159,0.0
5,5,79,7,0.0,0.624,3.63,17.0,21.4,0.0,2.5547,0.0,0.0,0.0,1.0001,2.7917
5,5,80,4,0.0,0.4496,0,0,0,0.0,0.0,-0.4496,0.0,0.0,-0.6268,0.0
5,5,81,4,0.0,0.4859,3.97,12.0,33.0,0.0,0.4859,-0.0,-0.0,-0.0,0.126,1.9328
5,5,82,7,0.0,0.7537,5.43,17.0,32.0,0.0,0.7537,0.0,0.0,0.0,0.1891,2.9122
5,5,83,1,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,84,6,0.0,0.6769,4.75,15.0,31.7,0.0,0.6769,0.0,0.0,0.0,0.1666,2.6111
5,5,85,7,0.0,0.6295,3.65,17.0,21.5,0.0,2.5844,0.0,0.0,0.0,0.5909,2.7457
5,5,86,1,0.0,0.2686,1.9,7.0,27.2,0.0,0.2686,0.0,0.0,0.0,0.1054,1.5186
5,5,87,8,0.0,0.754,5.55,18.0,30.9,0.0,0.754,0.0,0.0,0.0,0.2146,3.2743
5,5,88,6,0.0,0.6529,0,0,0,0.0,0.0,-0.6529,0.0,0.0,-0.9006,0.0
5,5,89,5,0.0,0.4877,4.22,13.0,32.4,0.0,0.4877,0.0,0.0,0.0,0.1467,2.1699
5,5,90,1,0.0,0.279,1.89,7.0,27.0,0.0,0.279,0.0,0.0,0.0,0.1056,1.529
5,5,91,5,0.0,0.6111,4.08,13.0,31.4,0.0,0.6111,0.0,0.0,0.0,0.1453,2.3005
5,5,92,0,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,93,4,0.0,0.3935,4.06,12.0,33.9,0.0,0.3935,0.0,0.0,0.0,0.1234,1.8397
5,5,94,9,0.0,0.9072,0,0,0,0.0,0.0,-0.9072,0.0,0.0,-0.8461,0.0
5,5,95,7,0.0,0.6753,5.28,17.0,31.1,0.0,0.6753,0.0,0.0,0.0,0.2783,2.7525
5,5,96,8,0.0,0.8377,0,0,0,0.0,0.0,-0.8377,0.0,0.0,-0.6209,0.0
5,5,97,1,0.0,0.2971,1.87,7.0,26.7,0.0,0.2971,0.0,0.0,0.0,0.1059,1.5471
5,5,98,2,0.0,0.3794,0,0,0,0.0,0.0,-0.3794,0.0,0.0,-0.7742,0.0
5,5,99,9,0.0,0.8639,3.23,20.0,16.2,0.0,0.8639,0.0,0.0,0.0,1.1917,3.5811
6,6,0,4,0.0,0.7556,3.28,12.0,27.3,0.0,0.7556,0.0,0.0,0.0,0.1722,2.5822
6,6,1,8,0.0,1.481,1.8,18.0,10.0,0.0,1.3993,-0.0817,0.0,0.0,0.73,4.6273
6,6,2,3,0.0,0.8144,2.37,10.0,23.7,0.0,0.8144,0.0,0.0,0.0,0.1625,2.4977
6,6,3,4,0.0,0.7988,3.18,12.0,26.5,0.0,0.7988,0.0,0.0,0.0,0.1767,2.677
6,6,4,2,0.0,0.5816,0,0,0,0.0,0.0,-0.5816,0.0,0.0,-0.9466,0.0
6,6,5,2,0.0,0.5681,1.79,8.0,22.4,0.0,0.5681,0.0,0.0,0.0,0.1476,2.0995
6,6,6,7,0.0,1.1936,2.95,17.0,17.3,0.0,2.4397,0.0,0.0,0.0,0.6418,4.0923
6,6,7,9,0.0,1.614,2.0,20.0,10.0,0.0,1.5621,-0.052,-0.0,-0.0,1.0228,5.1114
6,6,8,0,0.0,0.4362,0,0,0,0.0,0.0,-0.4362,0.0,0.0,-1.0322,0.0
6,6,9,5,0.0,1.025,3.25,13.0,25.0,0.0,1.025,0.0,0.0,0.0,0.1969,3.0848
6,6,10,8,0.0,1.4124,2.92,18.0,16.2,0.0,2.5354,0.0,0.0,0.0,0.6863,4.7063
6,6,11,8,0.0,1.4024,2.95,18.0,16.4,0.0,2.5487,0.0,0.0,0.0,0.6862,4.662
6,6,12,9,0.0,1.8375,2.48,20.0,12.4,0.0,1.8375,0.0,0.0,0.0,0.7278,5.6136
6,6,13,0,0.0,0.3899,0.51,5.0,10.2,0.0,0.3899,0.0,0.0,0.0,0.1428,1.8899
6,6,14,2,0.0,0.5653,1.7,8.0,21.3,0.0,0.5653,0.0,0.0,0.0,0.151,2.1818
6,6,15,3,0.0,0.7286,2.48,10.0,24.8,0.0,0.7286,0.0,0.0,0.0,0.1589,2.3949
6,6,16,9,0.0,1.8446,3.12,20.0,15.6,0.0,1.8446,0.0,0.0,0.0,0.6205,5.5547
6,6,17,6,0.0,1.0716,0,0,0,0.0,0.0,-1.0716,0.0,0.0,-1.1354,0.0
6,6,18,9,0.0,1.8253,2.0,20.0,10.0,0.0,1.2281,-0.5972,0.0,0.0,0.9081,4.9084
6,6,19,6,0.0,1.2134,3.48,15.0,23.2,0.0,1.2134,0.0,0.0,0.0,0.2518,3.8197
6,6,20,7,0.0,1.2989,2.62,17.0,15.4,0.0,1.2989,0.0,0.0,0.0,0.8064,4.1378
6,6,21,3,0.0,0.7487,2.46,10.0,24.6,0.0,0.7487,0.0,0.0,0.0,0.1564,2.4085
6,6,22,4,0.0,0.7227,3.37,12.0,28.1,0.0,0.7227,0.0,0.0,0.0,0.1667,2.5017
6,6,23,3,0.0,0.6765,0,0,0,0.0,0.0,-0.6765,0.0,0.0,-0.842,0.0
6,6,24,5,0.0,1.1025,0,0,0,0.0,0.0,-1.1025,0.0,0.0,-1.0036,0.0
6,6,25,9,0.0,1.8168,3.03,20.0,15.1,0.0,1.8168,0.0,0.0,0.0,0.6522,5.4476
6,6,26,8,0.0,1.4224,2.91,18.0,16.2,0.0,2.5343,0.0,0.0,0.0,0.6924,4.7273
6,6,27,6,0.0,1.0832,3.69,15.0,24.6,0.0,1.0832,0.0,0.0,0.0,0.2415,3.621
6,6,28,5,0.0,0.9626,3.13,13.0,24.0,0.0,0.9626,-0.0,-0.0,-0.0,0.2133,3.2061
6,6,29,7,0.0,1.4007,3.52,17.0,20.7,0.0,1.7712,0.0,0.0,0.0,0.6557,4.3775
6,6,30,2,0.0,0.675,1.61,8.0,20.2,0.0,0.675,0.0,0.0,0.0,0.1522,2.2671
6,6,31,5,0.0,0.9784,3.15,13.0,24.2,0.0,0.9784,0.0,0.0,0.0,0.2036,3.1807
6,6,32,6,0.0,1.112,3.49,15.0,23.3,0.0,1.112,0.0,0.0,0.0,0.2543,3.8089
6,6,33,7,0.0,1.3764,2.17,17.0,12.8,0.0,1.3764,0.0,0.0,0.0,0.6863,4.195
6,6,34,4,0.0,0.7807,3.18,12.0,26.5,0.0,0.7807,0.0,0.0,0.0,0.1765,2.6787
6,6,35,5,0.0,0.8879,3.23,13.0,24.9,0.0,0.8879,0.0,0.0,0.0,0.2084,3.1035
6,6,36,2,0.0,0.516,1.79,8.0,22.3,0.0,0.516,0.0,0.0,0.0,0.1488,2.1038
6,6,37,1,0.0,0.4932,1.4,7.0,20.0,0.0,0.4932,0.0,0.0,0.0,0.1449,1.9932
6,6,38,6,0.0,1.2225,3.52,15.0,23.5,0.0,1.2225,0.0,0.0,0.0,0.2404,3.7784
6,6,39,5,0.0,0.974,3.05,13.0,23.5,0.0,0.974,0.0,0.0,0.0,0.2112,3.2758
6,6,40,6,0.0,1.061,2.71,15.0,18.1,0.0,2.2743,0.0,0.0,0.0,0.596,3.3949
6,6,41,3,0.0,0.645,2.56,10.0,25.6,0.0,0.645,0.0,0.0,0.0,0.155,2.3168
6,6,42,2,0.0,0.6666,1.65,8.0,20.6,0.0,0.6666,0.0,0.0,0.0,0.1511,2.2363
6,6,43,5,0.0,1.0704,2.98,13.0,23.0,0.0,1.0704,0.0,0.0,0.0,0.2126,3.3404
6,6,44,7,0.0,1.1367,2.9,17.0,17.1,0.0,2.3397,0.0,0.0,0.0,0.464,4.1742
6,6,45,0,0.0,0.4316,0.5,5.0,10.0,0.0,0.4,-0.0316,0.0,0.0,-0.0416,1.9
6,6,46,6,0.0,1.2729,3.41,15.0,22.8,0.0,1.2729,0.0,0.0,0.0,0.2437,3.8816
6,6,47,4,0.0,0.8399,3.21,12.0,26.7,0.0,0.8399,0.0,0.0,0.0,0.1708,2.6522
6,6,48,3,0.0,0.6787,0,0,0,0.0,0.0,-0.6787,0.0,0.0,-1.043,0.0
6,6,49,5,0.0,0.9243,3.18,13.0,24.4,0.0,0.9243,0.0,0.0,0.0,0.2069,3.1556
6,6,50,5,0.0,0.8663,3.25,13.0,25.0,0.0,0.8663,0.0,0.0,0.0,0.2036,3.0845
6,6,51,8,0.0,1.4706,2.93,18.0,16.3,0.0,2.5981,0.0,0.0,0.0,0.8666,4.6978
6,6,52,9,0.0,1.639,2.0,20.0,10.0,0.0,1.1703,-0.4687,0.0,0.0,0.9867,4.7946
6,6,53,0,0.0,0.3626,0.54,5.0,10.8,0.0,0.3626,0.0,0.0,0.0,0.1423,1.8626
6,6,54,7,0.0,1.147,3.0,17.0,17.6,0.0,2.4451,0.0,0.0,0.0,0.831,3.9936
6,6,55,1,0.0,0.4822,1.36,7.0,19.4,0.0,0.4822,-0.0,-0.0,-0.0,0.1468,2.0364
6,6,56,3,0.0,0.618,2.58,10.0,25.8,0.0,0.618,0.0,0.0,0.0,0.1567,2.2975
6,6,57,6,0.0,1.135,2.69,15.0,18.0,0.0,2.3277,0.0,0.0,0.0,1.3227,3.4339
6,6,58,8,0.0,1.3384,2.93,18.0,16.3,0.0,2.4652,0.0,0.0,0.0,0.502,4.6991
6,6,59,1,0.0,0.4912,1.4,7.0,20.1,0.0,0.4912,-0.0,-0.0,-0.0,0.1448,1.9912
6,6,60,8,0.0,1.6734,3.62,18.0,20.1,0.0,1.6734,0.0,0.0,0.0,0.3268,5.1137
6,6,61,8,0.0,1.2958,1.8,18.0,10.0,0.0,1.29,-0.0058,-0.0058,-0.0058,1.1087,4.6434
6,6,62,5,0.0,0.9046,3.16,13.0,24.3,0.0,0.9046,0.0,0.0,0.0,0.2152,3.1694
6,6,63,2,0.0,0.6054,1.75,8.0,21.8,0.0,0.6054,0.0,0.0,0.0,0.1485,2.1401
6,6,64,3,0.0,0.7425,2.46,10.0,24.6,0.0,0.7425,0.0,0.0,0.0,0.158,2.4094
6,6,65,0,0.0,0.3294,0.57,5.0,11.5,0.0,0.3294,0.0,0.0,0.0,0.1416,1.8294
6,6,66,4,0.0,0.782,3.2,12.0,26.6,0.0,0.782,0.0,0.0,0.0,0.1767,2.663
6,6,67,6,0.0,1.0648,2.66,15.0,17.8,0.0,2.2298,0.0,0.0,0.0,0.6032,3.4865
6,6,68,4,0.0,0.735,3.35,12.0,27.9,0.0,0.735,0.0,0.0,0.0,0.1672,2.5139
6,6,69,6,0.0,1.1909,3.64,15.0,24.3,0.0,1.1909,0.0,0.0,0.0,0.234,3.668
6,6,70,7,0.0,1.5007,3.82,17.0,22.5,0.0,1.5007,0.0,0.0,0.0,0.2758,4.4486
6,6,71,9,0.0,1.8097,0,0,0,0.0,0.0,-1.8097,0.0,0.0,-1.3867,0.0
6,6,72,3,0.0,0.772,2.45,10.0,24.5,0.0,0.772,0.0,0.0,0.0,0.1599,2.4242
6,6,73,0,0.0,0.332,0.57,5.0,11.4,0.0,0.332,0.0,0.0,0.0,0.1416,1.832
6,6,74,0,0.0,0.3538,0.55,5.0,11.0,0.0,0.3538,0.0,0.0,0.0,0.1421,1.8538
6,6,75,4,0.0,0.7824,3.27,12.0,27.3,0.0,0.7824,0.0,0.0,0.0,0.1701,2.5932
6,6,76,4,0.0,0.8469,3.08,12.0,25.6,0.0,0.8469,0.0,0.0,0.0,0.1803,2.7785
6,6,77,9,0.0,1.8005,2.7,20.0,13.5,0.0,1.8005,0.0,0.0,0.0,0.6343,5.5357
6,6,78,7,0.0,1.4142,0,0,0,0.0,0.0,-1.4142,0.0,0.0,-1.0899,0.0
6,6,79,7,0.0,1.1785,2.39,17.0,14.1,0.0,1.1785,0.0,0.0,0.0,1.0795,3.9702
6,6,80,4,0.0,0.7998,0,0,0,0.0,0.0,-0.7998,0.0,0.0,-1.0008,0.0
6,6,81,4,0.0,0.8622,3.06,12.0,25.5,0.0,0.8622,0.0,0.0,0.0,0.1819,2.795
6,6,82,7,0.0,1.1712,2.95,17.0,17.4,0.0,2.422,0.0,0.0,0.0,0.8308,4.0835
6,6,83,1,0.0,0.4475,1.45,7.0,20.7,0.0,0.4475,0.0,0.0,0.0,0.1439,1.9475
6,6,84,6,0.0,1.2522,3.43,15.0,22.9,0.0,1.2522,0.0,0.0,0.0,0.2439,3.8633
6,6,85,7,0.0,1.1612,2.43,17.0,14.3,0.0,1.1612,0.0,0.0,0.0,0.669,3.9069
6,6,86,1,0.0,0.5322,1.34,7.0,19.2,0.0,0.5322,0.0,0.0,0.0,0.1464,2.0508
6,6,87,8,0.0,1.6175,3.85,18.0,21.4,0.0,1.6175,0.0,0.0,0.0,0.3124,4.8918
6,6,88,6,0.0,1.0362,0,0,0,0.0,0.0,-1.0362,0.0,0.0,-1.281,0.0
6,6,89,5,0.0,1.1198,3.04,13.0,23.4,0.0,1.1198,0.0,0.0,0.0,0.2125,3.2897
6,6,90,1,0.0,0.4933,1.37,7.0,19.6,0.0,0.4933,0.0,0.0,0.0,0.146,2.0224
6,6,91,5,0.0,0.9423,3.09,13.0,23.7,0.0,0.9423,0.0,0.0,0.0,0.2101,3.2428
6,6,92,0,0.0,0.3582,0.54,5.0,10.9,0.0,0.3582,0.0,0.0,0.0,0.1422,1.8582
6,6,93,4,0.0,0.7727,3.25,12.0,27.1,0.0,0.7727,0.0,0.0,0.0,0.1756,2.6124
6,6,94,9,0.0,1.4241,0,0,0,0.0,0.0,-1.4241,0.0,0.0,-1.2217,0.0
6,6,95,7,0.0,1.3183,3.89,17.0,22.9,0.0,1.3183,0.0,0.0,0.0,0.3598,4.0709
6,6,96,8,0.0,1.352,0,0,0,0.0,0.0,-1.352,0.0,0.0,-0.995,0.0
6,6,97,1,0.0,0.4399,1.41,7.0,20.1,0.0,0.4399,0.0,0.0,0.0,0.1457,1.987
6,6,98,2,0.0,0.6196,0,0,0,0.0,0.0,-0.6196,0.0,0.0,-0.967,0.0
