Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,85,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,86,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,87,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4812,0.0
4,4,88,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,89,0.0,0.4529,5.86,17.0,34.5,0.0,0.8332,0.0,0.0,0.0,0.3326,2.1438
4,4,90,0.0,0.2733,3.66,10.0,36.6,0.0,0.2733,0.0,0.0,0.0,0.0755,1.2733
4,4,91,0.0,0.2838,4.56,12.0,38.0,0.0,0.2838,0.0,0.0,0.0,0.0825,1.3713
4,4,92,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,93,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,94,0.0,0.2808,0,0,0,0.0,0.0,-0.2808,0.0,0.0,-0.4781,0.0
4,4,95,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,96,0.0,0.5386,6.17,17.0,36.3,0.0,0.5386,0.0,0.0,0.0,0.1296,2.2135
4,4,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0058,-0.0058,-0.5116,0.0
4,4,98,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,99,0.0,0.4018,4.63,13.0,35.6,0.0,0.4018,0.0,0.0,0.0,0.1058,1.7738
5,5,0,0.0,0.3653,3.26,10.0,32.6,0.0,0.3653,0.0,0.0,0.0,0.112,1.6547
5,5,1,0.0,0.5107,3.91,12.0,32.6,0.0,0.5107,0.0,0.0,0.0,0.1283,1.9892
5,5,2,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,3,0.0,0.6141,0,0,0,0.0,0.0,-0.6141,0.0,0.0,-0.8222,0.0
5,5,4,0.0,0.697,4.71,15.0,31.4,0.0,0.697,0.0,0.0,0.0,0.1721,2.648
5,5,5,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,6,0.0,0.4238,3.2,10.0,32.0,0.0,0.4238,0.0,0.0,0.0,0.1106,1.7094
5,5,7,0.0,0.8304,5.34,18.0,29.7,0.0,0.8304,0.0,0.0,0.0,0.2281,3.4757
5,5,8,0.0,0.7703,5.2,17.0,30.6,0.0,0.7703,0.0,0.0,0.0,0.2041,3.1385
5,5,9,0.0,0.7776,2.86,17.0,16.8,0.0,0.7776,0.0,0.0,0.0,1.0756,2.9259
5,5,10,0.0,0.8466,5.34,18.0,29.7,0.0,0.8466,0.0,0.0,0.0,0.2254,3.4737
5,5,11,0.0,0.5834,4.15,13.0,31.9,0.0,0.5834,0.0,0.0,0.0,0.1442,2.2335
5,5,12,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6979,0.0
5,5,13,0.0,0.372,3.24,10.0,32.4,0.0,0.372,0.0,0.0,0.0,0.1127,1.6694
5,5,14,0.0,0.8512,3.24,20.0,16.2,0.0,0.8512,0.0,0.0,0.0,1.3207,3.5706
5,5,15,0.0,0.3533,2.31,8.0,28.9,0.0,0.3533,0.0,0.0,0.0,0.1071,1.6033
5,5,16,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6076,0.0
5,5,17,0.0,0.7725,3.34,20.0,16.7,0.0,0.7725,0.0,0.0,0.0,1.3742,3.4791
5,5,18,0.0,1.0304,3.32,20.0,16.6,0.0,1.0304,0.0,0.0,0.0,1.0656,3.8768
5,5,19,0.0,0.4066,4.09,12.0,34.1,0.0,0.4066,0.0,0.0,0.0,0.1197,1.8138
5,5,20,0.0,0.4189,3.24,10.0,32.4,0.0,0.4189,0.0,0.0,0.0,0.1084,1.6689
5,5,21,0.0,0.8741,5.33,18.0,29.6,0.0,0.8741,0.0,0.0,0.0,0.2282,3.4888
5,5,22,0.0,0.2727,1.9,7.0,27.1,0.0,0.2727,0.0,0.0,0.0,0.1055,1.5227
5,5,23,0.0,0.5494,4.12,13.0,31.7,0.0,0.5494,0.0,0.0,0.0,0.151,2.259
5,5,24,0.0,0.3434,2.32,8.0,29.0,0.0,0.3434,0.0,0.0,0.0,0.1069,1.5934
5,5,25,0.0,0.8881,4.86,20.0,24.3,0.0,0.8881,0.0,0.0,0.0,0.5063,3.7148
5,5,26,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,27,0.0,0.9209,4.53,20.0,22.6,0.0,0.9209,0.0,0.0,0.0,0.6866,3.7999
5,5,28,0.0,0.5942,4.13,13.0,31.8,0.0,0.5942,0.0,0.0,0.0,0.142,2.2518
5,5,29,0.0,0.439,4.11,12.0,34.2,0.0,0.439,0.0,0.0,0.0,0.1196,1.7974
5,5,30,0.0,0.5805,4.88,15.0,32.5,0.0,0.5805,0.0,0.0,0.0,0.1629,2.4913
5,5,31,0.0,0.6729,3.27,17.0,19.2,0.0,0.6729,0.0,0.0,0.0,0.8185,2.8103
5,5,32,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6667,0.0
5,5,33,0.0,0.6967,0,0,0,0.0,0.0,-0.6967,0.0,0.0,-0.8393,0.0
5,5,34,0.0,0.4283,3.19,10.0,31.9,0.0,0.4283,0.0,0.0,0.0,0.1107,1.7233
5,5,35,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,36,0.0,0.7946,3.15,17.0,18.5,0.0,0.7946,0.0,0.0,0.0,1.0376,2.9175
5,5,37,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6051,0.0
5,5,38,0.0,0.9457,5.04,20.0,25.2,0.0,0.9457,0.0,0.0,0.0,0.5373,3.6328
5,5,39,0.0,0.415,3.2,10.0,32.0,0.0,0.415,0.0,0.0,0.0,0.1128,1.7147
5,5,40,0.0,0.6133,4.72,15.0,31.5,0.0,0.6133,0.0,0.0,0.0,0.1743,2.6393
5,5,41,0.0,0.6989,4.76,15.0,31.7,0.0,0.6989,0.0,0.0,0.0,0.1694,2.6061
5,5,42,0.0,0.3503,0,0,0,0.0,0.0,-0.3503,0.0,0.0,-0.6458,0.0
5,5,43,0.0,0.3846,0,0,0,0.0,0.0,-0.3846,0.0,0.0,-0.7468,0.0
5,5,44,0.0,0.3723,2.29,8.0,28.7,0.0,0.3723,0.0,0.0,0.0,0.1074,1.6223
5,5,45,0.0,0.6326,3.6,17.0,21.1,0.0,2.5235,0.0,0.0,0.0,1.0944,2.863
5,5,46,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,47,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,48,0.0,0.2866,1.88,7.0,26.9,0.0,0.2866,0.0,0.0,0.0,0.1057,1.5366
5,5,49,0.0,0.4963,4.03,12.0,33.6,0.0,0.4963,0.0,0.0,0.0,0.1187,1.8668
5,5,50,0.0,0.6458,3.48,17.0,20.5,0.0,0.6458,0.0,0.0,0.0,0.7177,2.7829
5,5,51,0.0,0.7403,4.49,17.0,26.4,0.0,1.6743,0.0,0.0,0.0,0.4418,2.92
5,5,52,0.0,0.3223,2.34,8.0,29.3,0.0,0.3223,0.0,0.0,0.0,0.1064,1.5723
5,5,53,0.0,0.444,4.11,12.0,34.3,0.0,0.444,0.0,0.0,0.0,0.1196,1.7951
5,5,54,0.0,0.6108,4.83,15.0,32.2,0.0,0.6108,0.0,0.0,0.0,0.1687,2.5394
5,5,55,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,56,0.0,0.4367,4.12,12.0,34.3,0.0,0.4367,0.0,0.0,0.0,0.1185,1.7869
5,5,57,0.0,0.3702,2.29,8.0,28.7,0.0,0.3702,0.0,0.0,0.0,0.1074,1.6202
5,5,58,0.0,0.5564,4.23,13.0,32.5,0.0,0.5564,0.0,0.0,0.0,0.139,2.1595
5,5,59,0.0,0.5477,4.95,15.0,33.0,0.0,0.5477,0.0,0.0,0.0,0.1637,2.4244
5,5,60,0.0,0.563,4.13,13.0,31.8,0.0,0.563,0.0,0.0,0.0,0.1463,2.2491
5,5,61,0.0,0.39,3.27,10.0,32.7,0.0,0.39,0.0,0.0,0.0,0.1078,1.64
5,5,62,0.0,0.6956,0,0,0,0.0,0.0,-0.6956,0.0,0.0,-0.6014,0.0
5,5,63,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.7469,0.0
5,5,64,0.0,0.3559,2.31,8.0,28.9,0.0,0.3559,0.0,0.0,0.0,0.1071,1.6059
5,5,65,0.0,0.5451,4.78,15.0,31.9,0.0,0.5451,0.0,0.0,0.0,0.1755,2.5795
5,5,66,0.0,0.3088,1.86,7.0,26.6,0.0,0.3088,0.0,0.0,0.0,0.1062,1.5588
5,5,67,0.0,0.4423,4.09,12.0,34.1,0.0,0.4423,0.0,0.0,0.0,0.1162,1.8157
5,5,68,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,69,0.0,0.516,4.02,12.0,33.5,0.0,0.516,0.0,0.0,0.0,0.1225,1.882
5,5,70,0.0,0.7716,5.29,17.0,31.1,0.0,0.7716,0.0,0.0,0.0,0.1982,3.0526
5,5,71,0.0,0.6898,4.78,15.0,31.9,0.0,0.6898,0.0,0.0,0.0,0.1629,2.5821
5,5,72,0.0,0.3279,2.34,8.0,29.2,0.0,0.3279,0.0,0.0,0.0,0.1066,1.5779
5,5,73,0.0,0.8465,0,0,0,0.0,0.0,-0.8465,0.0,0.0,-0.7952,0.0
5,5,74,0.0,0.2738,1.9,7.0,27.1,0.0,0.2738,0.0,0.0,0.0,0.1055,1.5238
5,5,75,0.0,0.6173,4.05,13.0,31.1,0.0,0.6173,0.0,0.0,0.0,0.1466,2.3289
5,5,76,0.0,0.26,1.91,7.0,27.3,0.0,0.26,0.0,0.0,0.0,0.1052,1.51
5,5,77,0.0,0.2897,1.88,7.0,26.8,0.0,0.2897,0.0,0.0,0.0,0.1058,1.5397
5,5,78,0.0,0.761,0,0,0,0.0,0.0,-0.761,0.0,0.0,-0.6064,0.0
5,5,79,0.0,0.2883,2.38,8.0,29.8,0.0,0.2883,0.0,0.0,0.0,0.1058,1.5383
5,5,80,0.0,0.7423,3.66,18.0,20.4,0.0,2.6069,0.0,0.0,0.0,0.8663,3.2973
5,5,81,0.0,0.5158,4.18,13.0,32.2,0.0,0.5158,0.0,0.0,0.0,0.1459,2.2029
5,5,82,0.0,0.3819,3.25,10.0,32.5,0.0,0.3819,0.0,0.0,0.0,0.1118,1.667
5,5,83,0.0,0.7654,5.29,17.0,31.1,0.0,0.7654,0.0,0.0,0.0,0.1987,3.0456
5,5,84,0.0,0.4215,4.11,12.0,34.3,0.0,0.4215,0.0,0.0,0.0,0.1186,1.7935
5,5,85,0.0,0.3209,2.35,8.0,29.3,0.0,0.3209,0.0,0.0,0.0,0.1064,1.5709
5,5,86,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,87,0.0,0.3038,0,0,0,0.0,0.0,-0.3038,0.0,0.0,-0.6104,0.0
5,5,88,0.0,0.3449,2.32,8.0,29.0,0.0,0.3449,0.0,0.0,0.0,0.1069,1.5949
5,5,89,0.0,0.6787,5.15,17.0,30.3,0.0,0.6787,0.0,0.0,0.0,0.389,2.8225
5,5,90,0.0,0.4025,3.24,10.0,32.4,0.0,0.4025,0.0,0.0,0.0,0.109,1.6758
5,5,91,0.0,0.4845,4.05,12.0,33.7,0.0,0.4845,0.0,0.0,0.0,0.1197,1.8558
5,5,92,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,93,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,94,0.0,0.385,0,0,0,0.0,0.0,-0.385,-0.0023,-0.0023,-0.6068,0.0
5,5,95,0.0,0.3419,2.32,8.0,29.1,0.0,0.3419,0.0,0.0,0.0,0.1068,1.5919
5,5,96,0.0,0.6623,3.59,17.0,21.1,0.0,2.5487,0.0,0.0,0.0,0.5744,2.8758
5,5,97,0.0,0.2905,0,0,0,0.0,0.0,-0.2905,0.0,0.0,-0.6451,0.0
5,5,98,0.0,0.3761,3.29,10.0,32.9,0.0,0.3761,0.0,0.0,0.0,0.1075,1.6261
5,5,99,0.0,0.5928,4.01,13.0,30.8,0.0,0.5928,0.0,0.0,0.0,0.1531,2.3666
6,6,0,0.0,0.6568,2.57,10.0,25.7,0.0,0.6568,0.0,0.0,0.0,0.1582,2.3116
6,6,1,0.0,0.9083,2.95,12.0,24.6,0.0,0.9083,0.0,0.0,0.0,0.1862,2.8975
6,6,2,0.0,0.3443,0.56,5.0,11.2,0.0,0.3443,0.0,0.0,0.0,0.1419,1.8443
6,6,3,0.0,1.2117,0,0,0,0.0,0.0,-1.2117,0.0,0.0,-1.1964,0.0
6,6,4,0.0,1.2224,3.43,15.0,22.8,0.0,1.2224,0.0,0.0,0.0,0.2495,3.8704
6,6,5,0.0,0.3649,0.54,5.0,10.7,0.0,0.3649,0.0,0.0,0.0,0.1423,1.8649
6,6,6,0.0,0.7576,2.4,10.0,24.0,0.0,0.7576,0.0,0.0,0.0,0.1599,2.467
6,6,7,0.0,1.445,3.82,18.0,21.2,0.0,1.445,0.0,0.0,0.0,0.3265,4.9207
6,6,8,0.0,1.32,2.75,17.0,16.2,0.0,2.3735,0.0,0.0,0.0,0.6668,4.4585
6,6,9,0.0,1.481,1.7,17.0,10.0,0.0,1.103,-0.378,0.0,0.0,0.7849,4.029
6,6,10,0.0,1.3277,2.87,18.0,16.0,0.0,2.4007,0.0,0.0,0.0,1.0635,4.8013
6,6,11,0.0,0.9075,3.19,13.0,24.6,0.0,0.9075,0.0,0.0,0.0,0.2071,3.141
6,6,12,0.0,0.3706,0,0,0,0.0,0.0,-0.3706,0.0,0.0,-0.8837,0.0
6,6,13,0.0,0.6914,2.51,10.0,25.1,0.0,0.6914,0.0,0.0,0.0,0.1599,2.3608
6,6,14,0.0,1.8572,2.0,20.0,10.0,0.0,1.1794,-0.6778,0.0,0.0,1.229,4.75
6,6,15,0.0,0.6424,1.64,8.0,20.5,0.0,0.6424,0.0,0.0,0.0,0.152,2.2456
6,6,16,0.0,0.4389,0,0,0,0.0,0.0,-0.4389,0.0,0.0,-0.9772,0.0
6,6,17,0.0,1.7125,2.0,20.0,10.0,0.0,1.2709,-0.4416,0.0,0.0,1.0973,4.75
6,6,18,0.0,1.7058,2.0,20.0,10.0,0.0,1.2558,-0.45,0.0,0.0,0.9827,5.1326
6,6,19,0.0,0.7889,2.47,12.0,20.6,0.0,1.5745,0.0,0.0,0.0,0.3587,2.6027
6,6,20,0.0,0.8044,2.4,10.0,24.0,0.0,0.8044,0.0,0.0,0.0,0.1578,2.4734
6,6,21,0.0,1.3989,3.86,18.0,21.4,0.0,1.3989,0.0,0.0,0.0,0.326,4.8876
6,6,22,0.0,0.4755,1.4,7.0,20.0,0.0,0.4755,-0.0,-0.0,-0.0,0.1454,1.9982
6,6,23,0.0,1.017,3.05,13.0,23.5,0.0,1.017,0.0,0.0,0.0,0.2165,3.276
6,6,24,0.0,0.6358,1.65,8.0,20.7,0.0,0.6358,0.0,0.0,0.0,0.1515,2.2292
6,6,25,0.0,1.6934,3.08,20.0,15.4,0.0,1.6934,0.0,0.0,0.0,0.6145,5.4082
6,6,26,0.0,0.551,1.34,7.0,19.2,0.0,0.551,0.0,0.0,0.0,0.146,2.051
6,6,27,0.0,1.7361,2.7,20.0,13.5,0.0,1.7361,0.0,0.0,0.0,0.7973,5.536
6,6,28,0.0,1.0421,3.03,13.0,23.3,0.0,1.0421,0.0,0.0,0.0,0.2079,3.2939
6,6,29,0.0,0.7751,2.25,12.0,18.7,0.0,1.818,0.0,0.0,0.0,0.7244,2.5725
6,6,30,0.0,1.104,2.61,15.0,17.4,0.0,2.2118,0.0,0.0,0.0,0.4227,3.5953
6,6,31,0.0,1.1356,2.08,17.0,12.2,0.0,1.1356,0.0,0.0,0.0,0.8974,3.9459
6,6,32,0.0,0.3867,0,0,0,0.0,0.0,-0.3867,0.0,0.0,-1.0462,0.0
6,6,33,0.0,0.9841,0,0,0,0.0,0.0,-0.9841,0.0,0.0,-1.2115,0.0
6,6,34,0.0,0.6327,2.52,10.0,25.2,0.0,0.6327,0.0,0.0,0.0,0.1578,2.3559
6,6,35,0.0,0.3794,0.52,5.0,10.4,0.0,0.3794,0.0,0.0,0.0,0.1426,1.8794
6,6,36,0.0,1.272,1.81,17.0,10.6,0.0,1.272,0.0,0.0,0.0,1.1214,4.1895
6,6,37,0.0,0.3867,0,0,0,0.0,0.0,-0.3867,0.0,0.0,-0.7906,0.0
6,6,38,0.0,1.5341,3.43,20.0,17.1,0.0,1.5341,0.0,0.0,0.0,0.6406,5.1669
6,6,39,0.0,0.6958,2.46,10.0,24.6,0.0,0.6958,0.0,0.0,0.0,0.161,2.4105
6,6,40,0.0,1.0153,2.58,15.0,17.2,0.0,2.0918,0.0,0.0,0.0,0.62,3.6545
6,6,41,0.0,1.3171,3.37,15.0,22.5,0.0,1.3171,0.0,0.0,0.0,0.2479,3.9231
6,6,42,0.0,0.6535,0,0,0,0.0,0.0,-0.6535,-0.0031,-0.0031,-0.8371,0.0
6,6,43,0.0,0.8188,0,0,0,0.0,0.0,-0.8188,0.0,0.0,-1.1221,0.0
6,6,44,0.0,0.6351,1.62,8.0,20.3,0.0,0.6351,0.0,0.0,0.0,0.1526,2.2574
6,6,45,0.0,1.2831,2.24,17.0,13.2,0.0,1.2831,0.0,0.0,0.0,1.1773,4.1462
6,6,46,0.0,0.3335,0.57,5.0,11.4,0.0,0.3335,0.0,0.0,0.0,0.1417,1.8335
6,6,47,0.0,0.4031,0.5,5.0,10.0,0.0,0.4,-0.0031,-0.0031,-0.0031,0.143,1.9
6,6,48,0.0,0.4803,1.38,7.0,19.7,0.0,0.4803,0.0,0.0,0.0,0.1461,2.0169
6,6,49,0.0,0.7791,3.21,12.0,26.8,0.0,0.7791,0.0,0.0,0.0,0.1716,2.6459
6,6,50,0.0,1.496,1.9,17.0,11.2,0.0,1.496,0.0,0.0,0.0,0.8033,4.2788
6,6,51,0.0,1.2535,3.17,17.0,18.7,0.0,1.2535,0.0,0.0,0.0,0.5253,4.1735
6,6,52,0.0,0.5923,1.72,8.0,21.5,0.0,0.5923,0.0,0.0,0.0,0.1497,2.1646
6,6,53,0.0,0.8634,3.2,12.0,26.7,0.0,0.8634,0.0,0.0,0.0,0.1728,2.6586
6,6,54,0.0,1.153,2.56,15.0,17.0,0.0,2.2096,0.0,0.0,0.0,0.8004,3.6924
6,6,55,0.0,0.5608,1.33,7.0,19.0,0.0,0.5608,0.0,0.0,0.0,0.1462,2.0608
6,6,56,0.0,0.7785,2.25,12.0,18.7,0.0,1.8283,0.0,0.0,0.0,0.5457,2.5654
6,6,57,0.0,0.538,1.73,8.0,21.6,0.0,0.538,0.0,0.0,0.0,0.1506,2.1582
6,6,58,0.0,0.9243,3.25,13.0,25.0,0.0,0.9243,0.0,0.0,0.0,0.2007,3.0839
6,6,59,0.0,1.0166,2.69,15.0,17.9,0.0,2.2056,0.0,0.0,0.0,0.61,3.441
6,6,60,0.0,0.9624,3.12,13.0,24.0,0.0,0.9624,0.0,0.0,0.0,0.2105,3.2115
6,6,61,0.0,0.6089,2.63,10.0,26.3,0.0,0.6089,0.0,0.0,0.0,0.1528,2.2489
6,6,62,0.0,1.1937,0,0,0,0.0,0.0,-1.1937,0.0,0.0,-0.9789,0.0
6,6,63,0.0,0.4111,0,0,0,0.0,0.0,-0.4111,0.0,0.0,-0.9398,0.0
6,6,64,0.0,0.5572,1.72,8.0,21.5,0.0,0.5572,0.0,0.0,0.0,0.1504,2.1631
6,6,65,0.0,1.2427,3.48,15.0,23.2,0.0,1.2427,0.0,0.0,0.0,0.2519,3.8223
6,6,66,0.0,0.4938,1.34,7.0,19.1,0.0,0.4938,0.0,0.0,0.0,0.1472,2.0526
6,6,67,0.0,0.8235,3.22,12.0,26.8,0.0,0.8235,0.0,0.0,0.0,0.169,2.6392
6,6,68,0.0,0.5353,1.36,7.0,19.4,0.0,0.5353,0.0,0.0,0.0,0.1457,2.0353
6,6,69,0.0,0.9145,3.06,12.0,25.5,0.0,0.9145,0.0,0.0,0.0,0.1784,2.7965
6,6,70,0.0,1.374,2.77,17.0,16.3,0.0,2.4442,0.0,0.0,0.0,0.8412,4.4266
6,6,71,0.0,1.3113,3.4,15.0,22.7,0.0,1.3113,0.0,0.0,0.0,0.2407,3.8934
6,6,72,0.0,0.5898,1.72,8.0,21.5,0.0,0.5898,0.0,0.0,0.0,0.1499,2.1677
6,6,73,0.0,1.7226,0,0,0,0.0,0.0,-1.7226,0.0,0.0,-1.17,0.0
6,6,74,0.0,0.4785,1.39,7.0,19.9,0.0,0.4785,0.0,0.0,0.0,0.1455,2.0022
6,6,75,0.0,1.0122,2.98,13.0,22.9,0.0,1.0122,0.0,0.0,0.0,0.2134,3.3411
6,6,76,0.0,0.5689,1.31,7.0,18.7,0.0,0.5689,0.0,0.0,0.0,0.1468,2.0789
6,6,77,0.0,0.5075,1.35,7.0,19.2,0.0,0.5075,0.0,0.0,0.0,0.1467,2.0472
6,6,78,0.0,1.4529,0,0,0,0.0,0.0,-1.4529,0.0,0.0,-1.1708,0.0
6,6,79,0.0,0.5777,1.77,8.0,22.2,0.0,0.5777,0.0,0.0,0.0,0.1481,2.116
6,6,80,0.0,1.5998,1.98,18.0,11.0,0.0,1.5998,0.0,0.0,0.0,0.9642,4.897
6,6,81,0.0,0.8428,3.29,13.0,25.3,0.0,0.8428,0.0,0.0,0.0,0.2068,3.0457
6,6,82,0.0,0.6912,2.52,10.0,25.2,0.0,0.6912,0.0,0.0,0.0,0.159,2.3582
6,6,83,0.0,1.42,2.75,17.0,16.2,0.0,2.4697,0.0,0.0,0.0,0.6581,4.4657
6,6,84,0.0,0.7792,2.25,12.0,18.7,0.0,1.8251,0.0,0.0,0.0,0.5456,2.5727
6,6,85,0.0,0.6294,1.68,8.0,21.0,0.0,0.6294,0.0,0.0,0.0,0.1504,2.2003
6,6,86,0.0,0.3676,0.53,5.0,10.7,0.0,0.3676,0.0,0.0,0.0,0.1424,1.8676
6,6,87,0.0,0.525,0,0,0,0.0,0.0,-0.525,0.0,0.0,-0.7964,0.0
6,6,88,0.0,0.6512,1.64,8.0,20.4,0.0,0.6512,0.0,0.0,0.0,0.1518,2.2461
6,6,89,0.0,1.1874,2.8,17.0,16.5,0.0,2.2868,0.0,0.0,0.0,1.0269,4.0098
6,6,90,0.0,0.7293,2.47,10.0,24.7,0.0,0.7293,0.0,0.0,0.0,0.1571,2.4051
6,6,91,0.0,0.811,3.19,12.0,26.6,0.0,0.811,0.0,0.0,0.0,0.173,2.6668
6,6,92,0.0,0.3942,0.51,5.0,10.1,0.0,0.3942,0.0,0.0,0.0,0.1429,1.8942
6,6,93,0.0,0.3905,0.51,5.0,10.2,0.0,0.3905,0.0,0.0,0.0,0.1428,1.8905
6,6,94,0.0,0.6997,0,0,0,0.0,0.0,-0.6997,0.0,0.0,-0.7916,0.0
6,6,95,0.0,0.6778,1.61,8.0,20.1,0.0,0.6778,0.0,0.0,0.0,0.1522,2.2698
6,6,96,0.0,1.3879,2.13,17.0,12.5,0.0,1.3879,0.0,0.0,0.0,0.6597,4.2637
6,6,97,0.0,0.4993,0,0,0,0.0,0.0,-0.4993,0.0,0.0,-0.8345,0.0
6,6,98,0.0,0.65,2.6,10.0,26.0,0.0,0.65,0.0,0.0,0.0,0.153,2.2762
6,6,99,0.0,1.0675,2.89,13.0,22.2,0.0,1.0675,0.0,0.0,0.0,0.2218,3.4341
7,7,0,0.611,0.8858,2.28,10.0,22.8,0.0,0.2748,0.0,0.0,0.0,0.2222,3.1973
7,7,1,0.8903,0.9804,2.03,12.0,16.9,0.0,0.9177,0.0,0.0,0.0,1.5667,3.8779
7,7,2,0.4773,0.4542,0.58,5.0,11.6,0.0232,0.0,0.0,0.0,0.0,0.1879,2.2985
7,7,3,1.0347,1.4007,0,0,0,0.0,0.0,-0.366,0.0,0.0,-1.3954,1.0347
7,7,4,0.9747,1.3151,2.28,15.0,15.2,0.0,1.1242,0.0,0.0,0.0,0.7907,5.1855
7,7,5,0.4508,0.5264,0.5,5.0,10.0,0.0,0.0351,-0.0406,0.0,0.0,-0.0283,2.3508
7,7,6,0.6141,0.8567,2.15,10.0,21.5,0.0,0.2426,0.0,0.0,0.0,0.2264,3.3236
7,7,7,1.0459,1.8556,2.97,18.0,16.5,0.0,0.8096,0.0,0.0,0.0,0.462,6.7762
7,7,8,0.7289,1.5745,1.86,17.0,11.0,0.0,0.8456,0.0,0.0,0.0,0.7874,6.033
7,7,9,1.0272,1.913,1.7,17.0,10.0,0.0,0.0,-0.8858,0.0,0.0,0.0161,5.0562
7,7,10,0.9687,1.6488,2.16,18.0,12.0,0.0,0.6801,0.0,0.0,0.0,1.1925,6.4501
7,7,11,0.8454,1.2615,2.03,13.0,15.6,0.0,1.1439,0.0,0.0,0.0,0.7342,4.4025
7,7,12,0.3358,0.4298,0,0,0,0.0,0.0,-0.094,0.0,0.0,-1.3126,0.3358
7,7,13,0.8222,0.7969,1.77,10.0,17.7,0.0253,0.7695,0.0,0.0,0.0,1.3128,3.1577
7,7,14,1.1612,2.4078,2.0,20.0,10.0,0.0,0.0,-1.2466,0.0,0.0,0.6888,5.9112
7,7,15,0.6183,0.7629,1.48,8.0,18.6,0.0,0.1446,0.0,0.0,0.0,0.2121,3.0085
7,7,16,0.4439,0.4294,0,0,0,0.0,0.0,0.0145,0.0,0.0,-0.7533,0.4294
7,7,17,1.0471,2.0452,2.0,20.0,10.0,0.0,0.0,-0.9981,0.0,0.0,0.7757,5.7971
7,7,18,1.3124,2.2463,2.0,20.0,10.0,0.0,0.0,-0.9339,0.0,0.0,0.6739,6.445
7,7,19,0.7066,1.0974,2.06,12.0,17.2,0.0,0.3908,0.0,0.0,0.0,0.4328,3.7001
7,7,20,0.6196,0.8588,2.14,10.0,21.4,0.0,0.2392,0.0,0.0,0.0,0.2245,3.3322
7,7,21,1.1851,1.9602,3.04,18.0,16.9,0.0,0.7751,0.0,0.0,0.0,0.4629,6.8478
7,7,22,0.536,0.6381,1.29,7.0,18.4,0.0,0.1021,0.0,0.0,0.0,0.1981,2.6363
7,7,23,1.0759,1.4457,1.98,13.0,15.2,0.0,1.051,0.0,0.0,0.0,0.7493,4.7217
7,7,24,0.4963,0.7205,1.42,8.0,17.7,0.0,0.2242,0.0,0.0,0.0,0.2104,2.9497
7,7,25,0.9149,2.1569,2.0,20.0,10.0,0.0,1.0274,-0.2145,0.0,0.0,0.3232,7.3505
7,7,26,0.4188,0.6555,1.09,7.0,15.6,0.0,0.2368,0.0,0.0,0.0,0.2001,2.7065
