Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
4,4,85,0.0,0.25,3.65,10.0,36.5,0.0,0.25,-0.0,-0.0,-0.0,0.0782,1.282
4,4,86,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,87,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,88,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,89,0.0,0.3915,0,0,0,0.0,0.0,-0.3915,0.0,0.0,-0.5186,0.0
4,4,90,0.0,0.5564,6.15,18.0,34.2,0.0,0.5564,0.0,0.0,0.0,0.2231,2.3824
4,4,91,0.0,0.3861,5.45,15.0,36.3,0.0,0.3861,0.0,0.0,0.0,0.1183,1.9453
4,4,92,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,93,0.0,0.2661,3.65,10.0,36.5,0.0,0.2661,0.0,0.0,0.0,0.0762,1.2811
4,4,94,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,95,0.0,0.4453,6.21,17.0,36.5,0.0,0.4453,0.0,0.0,0.0,0.1322,2.1789
4,4,96,0.0,0.3232,4.44,12.0,37.0,0.0,0.3232,0.0,0.0,0.0,0.0903,1.4813
4,4,97,0.0,0.6181,4.59,20.0,22.9,0.0,0.6181,0.0,0.0,0.0,0.8764,2.7503
4,4,98,0.0,0.4136,6.11,17.0,35.9,0.0,0.4136,0.0,0.0,0.0,0.1401,2.2746
4,4,99,0.0,0.3187,4.77,13.0,36.7,0.0,0.3187,0.0,0.0,0.0,0.0983,1.6413
5,5,0,0.0,0.4744,4.1,12.0,34.1,0.0,0.4744,0.0,0.0,0.0,0.1171,1.8078
5,5,1,0.0,0.6722,0,0,0,0.0,0.0,-0.6722,0.0,0.0,-0.6129,0.0
5,5,2,0.0,0.7848,5.38,17.0,31.7,0.0,0.7848,0.0,0.0,0.0,0.1895,2.9604
5,5,3,0.0,0.4465,4.09,12.0,34.1,0.0,0.4465,0.0,0.0,0.0,0.1181,1.815
5,5,4,0.0,0.3592,0,0,0,0.0,0.0,-0.3592,0.0,0.0,-0.6737,0.0
5,5,5,0.0,0.8323,5.47,18.0,30.4,0.0,0.8323,0.0,0.0,0.0,0.2214,3.358
5,5,6,0.0,0.4407,4.04,12.0,33.7,0.0,0.4407,0.0,0.0,0.0,0.1203,1.8593
5,5,7,0.0,0.7007,4.79,15.0,31.9,0.0,0.7007,0.0,0.0,0.0,0.1601,2.5771
5,5,8,0.0,0.5356,4.04,13.0,31.1,0.0,0.5356,0.0,0.0,0.0,0.1542,2.3345
5,5,9,0.0,0.7315,0,0,0,0.0,0.0,-0.7315,0.0,0.0,-0.9368,0.0
5,5,10,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,11,0.0,0.5386,0,0,0,0.0,0.0,-0.5386,0.0,0.0,-0.6153,0.0
5,5,12,0.0,0.6438,5.4,17.0,31.8,0.0,0.6438,0.0,0.0,0.0,0.1983,2.9442
5,5,13,0.0,0.8577,3.21,18.0,17.8,0.0,0.8577,0.0,0.0,0.0,1.0593,3.3118
5,5,14,0.0,0.4239,3.93,12.0,32.8,0.0,0.4239,0.0,0.0,0.0,0.132,1.962
5,5,15,0.0,0.2602,1.91,7.0,27.3,0.0,0.2602,0.0,0.0,0.0,0.1052,1.5102
5,5,16,0.0,0.3365,3.32,10.0,33.2,0.0,0.3365,0.0,0.0,0.0,0.1076,1.5975
5,5,17,0.0,0.6891,4.78,15.0,31.9,0.0,0.6891,0.0,0.0,0.0,0.1611,2.5827
5,5,18,0.0,0.8146,5.11,17.0,30.1,0.0,1.1059,0.0,0.0,0.0,0.3264,2.9412
5,5,19,0.0,0.4903,4.01,12.0,33.4,0.0,0.4903,0.0,0.0,0.0,0.1232,1.8951
5,5,20,0.0,0.25,1.92,7.0,27.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,21,0.0,0.2719,0,0,0,0.0,0.0,-0.2719,0.0,0.0,-0.6738,0.0
5,5,22,0.0,0.3421,2.32,8.0,29.1,0.0,0.3421,0.0,0.0,0.0,0.1068,1.5921
5,5,23,0.0,0.3822,3.27,10.0,32.7,0.0,0.3822,0.0,0.0,0.0,0.1082,1.6455
5,5,24,0.0,0.6089,4.15,13.0,31.9,0.0,0.6089,0.0,0.0,0.0,0.1419,2.2342
5,5,25,0.0,0.8046,5.35,17.0,31.5,0.0,0.8046,0.0,0.0,0.0,0.1975,2.9922
5,5,26,0.0,0.5545,4.18,13.0,32.2,0.0,0.5545,0.0,0.0,0.0,0.1453,2.1995
5,5,27,0.0,0.3785,0,0,0,0.0,0.0,-0.3785,0.0,0.0,-0.7854,0.0
5,5,28,0.0,0.4208,0,0,0,0.0,0.0,-0.4208,0.0,0.0,-0.7235,0.0
5,5,29,0.0,0.9252,3.21,20.0,16.0,0.0,0.9252,0.0,0.0,0.0,1.2288,3.6019
5,5,30,0.0,0.613,4.03,13.0,31.0,0.0,0.613,0.0,0.0,0.0,0.1495,2.3449
5,5,31,0.0,0.2728,1.9,7.0,27.1,0.0,0.2728,0.0,0.0,0.0,0.1055,1.5228
5,5,32,0.0,0.3849,4.17,12.0,34.8,0.0,0.3849,0.0,0.0,0.0,0.1137,1.7351
5,5,33,0.0,0.7637,0,0,0,0.0,0.0,-0.7637,0.0,0.0,-0.7887,0.0
5,5,34,0.0,0.9261,5.33,18.0,29.6,0.0,0.9261,0.0,0.0,0.0,0.2238,3.4832
5,5,35,0.0,0.3926,0,0,0,0.0,0.0,-0.3926,0.0,0.0,-0.6409,0.0
5,5,36,0.0,0.8204,5.27,17.0,31.0,0.0,0.8204,0.0,0.0,0.0,0.2015,3.0695
5,5,37,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,38,0.0,0.3821,3.26,10.0,32.6,0.0,0.3821,0.0,0.0,0.0,0.1089,1.649
5,5,39,0.0,0.5977,4.22,13.0,32.4,0.0,0.5977,0.0,0.0,0.0,0.1381,2.1696
5,5,40,0.0,0.5154,4.04,12.0,33.7,0.0,0.5154,0.0,0.0,0.0,0.1189,1.862
5,5,41,0.0,0.5114,0,0,0,0.0,0.0,-0.5114,0.0,0.0,-0.7428,0.0
5,5,42,0.0,0.2738,1.9,7.0,27.1,0.0,0.2738,0.0,0.0,0.0,0.1055,1.5238
5,5,43,0.0,0.6799,3.57,17.0,21.0,0.0,2.5464,0.0,0.0,0.0,0.8858,2.9137
5,5,44,0.0,0.4601,0,0,0,0.0,0.0,-0.4601,0.0,0.0,-0.6136,0.0
5,5,45,0.0,0.4073,0,0,0,0.0,0.0,-0.4073,0.0,0.0,-0.686,0.0
5,5,46,0.0,0.8096,0,0,0,0.0,0.0,-0.8096,0.0,0.0,-0.8432,0.0
5,5,47,0.0,1.0322,3.03,20.0,15.1,0.0,1.0322,0.0,0.0,0.0,1.0366,3.9836
5,5,48,0.0,0.338,3.31,10.0,33.1,0.0,0.338,0.0,0.0,0.0,0.108,1.6036
5,5,49,0.0,0.6003,4.76,15.0,31.7,0.0,0.6003,0.0,0.0,0.0,0.1735,2.6043
5,5,50,0.0,0.3744,2.29,8.0,28.6,0.0,0.3744,0.0,0.0,0.0,0.1075,1.6244
5,5,51,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,52,0.0,0.4817,0,0,0,0.0,0.0,-0.4817,0.0,0.0,-0.9435,0.0
5,5,53,0.0,0.576,4.92,15.0,32.8,0.0,0.576,0.0,0.0,0.0,0.1621,2.451
5,5,54,0.0,0.3528,2.31,8.0,28.9,0.0,0.3528,0.0,0.0,0.0,0.1071,1.6028
5,5,55,0.0,0.3627,3.29,10.0,32.9,0.0,0.3627,0.0,0.0,0.0,0.1082,1.6227
5,5,56,0.0,0.4944,4.28,13.0,32.9,0.0,0.4944,0.0,0.0,0.0,0.1404,2.1066
5,5,57,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,58,0.0,0.3025,2.37,8.0,29.6,0.0,0.3025,0.0,0.0,0.0,0.106,1.5525
5,5,59,0.0,0.9025,3.77,20.0,18.8,0.0,0.9025,0.0,0.0,0.0,0.9503,3.5804
5,5,60,0.0,0.6791,3.61,17.0,21.2,0.0,2.5878,0.0,0.0,0.0,0.8798,2.8334
5,5,61,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,62,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,63,0.0,0.605,4.92,15.0,32.8,0.0,0.605,0.0,0.0,0.0,0.1593,2.4481
5,5,64,0.0,0.5644,4.17,13.0,32.1,0.0,0.5644,0.0,0.0,0.0,0.1429,2.2107
5,5,65,0.0,0.3656,3.22,10.0,32.2,0.0,0.3656,0.0,0.0,0.0,0.1132,1.691
5,5,66,0.0,0.4335,3.21,10.0,32.1,0.0,0.4335,0.0,0.0,0.0,0.1093,1.6992
5,5,67,0.0,0.7018,3.72,18.0,20.7,0.0,2.6191,0.0,0.0,0.0,0.7661,3.1972
5,5,68,0.0,0.943,3.2,20.0,16.0,0.0,0.943,0.0,0.0,0.0,1.1871,3.751
5,5,69,0.0,0.8283,3.27,18.0,18.2,0.0,0.8283,0.0,0.0,0.0,1.0523,3.2131
5,5,70,0.0,0.7023,0,0,0,0.0,0.0,-0.7023,0.0,0.0,-0.6494,0.0
5,5,71,0.0,0.4826,0,0,0,0.0,0.0,-0.4826,0.0,0.0,-0.6369,0.0
5,5,72,0.0,0.3469,3.3,10.0,33.0,0.0,0.3469,0.0,0.0,0.0,0.1096,1.6193
5,5,73,0.0,0.2886,1.88,7.0,26.9,0.0,0.2886,0.0,0.0,0.0,0.1058,1.5386
5,5,74,0.0,0.8733,3.27,18.0,18.2,0.0,0.8733,0.0,0.0,0.0,0.7474,3.3667
5,5,75,0.0,0.7105,3.71,18.0,20.6,0.0,2.6229,0.0,0.0,0.0,0.7678,3.2064
5,5,76,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6445,0.0
5,5,77,0.0,0.3389,2.33,8.0,29.1,0.0,0.3389,0.0,0.0,0.0,0.1068,1.5889
5,5,78,0.0,0.8007,3.24,20.0,16.2,0.0,0.8007,0.0,0.0,0.0,1.0653,3.5739
5,5,79,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,80,0.0,0.4143,3.25,10.0,32.5,0.0,0.4143,0.0,0.0,0.0,0.1083,1.6643
5,5,81,0.0,0.865,3.14,20.0,15.7,0.0,0.865,0.0,0.0,0.0,1.0445,3.6716
5,5,82,0.0,0.3983,4.07,12.0,34.0,0.0,0.3983,0.0,0.0,0.0,0.1233,1.8296
5,5,83,0.0,0.5519,0,0,0,0.0,0.0,-0.5519,0.0,0.0,-0.643,0.0
5,5,84,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,85,0.0,0.3754,3.26,10.0,32.6,0.0,0.3754,0.0,0.0,0.0,0.1114,1.6575
5,5,86,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,87,0.0,0.2907,1.88,7.0,26.8,0.0,0.2907,0.0,0.0,0.0,0.1058,1.5407
5,5,88,0.0,0.25,0.92,5.0,18.4,0.0,0.25,-0.0,-0.0,-0.0,0.105,1.5
5,5,89,0.0,0.6134,0,0,0,0.0,0.0,-0.6134,0.0,0.0,-0.7997,0.0
5,5,90,0.0,0.8515,5.25,18.0,29.2,0.0,0.8515,0.0,0.0,0.0,0.2878,3.2339
5,5,91,0.0,0.7134,4.7,15.0,31.3,0.0,0.7134,0.0,0.0,0.0,0.1714,2.6587
5,5,92,0.0,0.2599,1.91,7.0,27.3,0.0,0.2599,0.0,0.0,0.0,0.1052,1.5099
5,5,93,0.0,0.4311,3.2,10.0,32.0,0.0,0.4311,0.0,0.0,0.0,0.1104,1.7122
5,5,94,0.0,0.3069,1.86,7.0,26.6,0.0,0.3069,0.0,0.0,0.0,0.1061,1.5569
5,5,95,0.0,0.6651,3.6,17.0,21.2,0.0,2.5683,0.0,0.0,0.0,0.8758,2.844
5,5,96,0.0,0.4697,3.95,12.0,32.9,0.0,0.4697,0.0,0.0,0.0,0.1294,1.951
5,5,97,0.0,0.8313,3.71,20.0,18.6,0.0,0.8313,0.0,0.0,0.0,0.9481,3.5816
5,5,98,0.0,0.7063,5.36,17.0,31.5,0.0,0.7063,0.0,0.0,0.0,0.1997,2.981
5,5,99,0.0,0.4686,4.28,13.0,32.9,0.0,0.4686,0.0,0.0,0.0,0.1405,2.1099
6,6,0,0.0,0.8504,2.2,12.0,18.3,0.0,1.8514,0.0,0.0,0.0,0.5448,2.6581
6,6,1,0.0,1.1927,0,0,0,0.0,0.0,-1.1927,0.0,0.0,-0.9868,0.0
6,6,2,0.0,1.4826,2.76,17.0,16.2,0.0,2.5442,0.0,0.0,0.0,0.6506,4.4431
6,6,3,0.0,0.8963,2.17,12.0,18.1,0.0,1.8693,0.0,0.0,0.0,0.5462,2.7113
6,6,4,0.0,0.6773,0,0,0,0.0,0.0,-0.6773,0.0,0.0,-0.8706,0.0
6,6,5,0.0,1.6696,2.75,18.0,15.3,0.0,2.6235,0.0,0.0,0.0,0.6984,5.0277
6,6,6,0.0,0.8078,2.2,12.0,18.3,0.0,1.8041,0.0,0.0,0.0,0.3625,2.667
6,6,7,0.0,1.1332,2.55,15.0,17.0,0.0,2.1804,0.0,0.0,0.0,0.7926,3.7103
6,6,8,0.0,0.9057,3.09,13.0,23.8,0.0,0.9057,0.0,0.0,0.0,0.219,3.2403
6,6,9,0.0,1.5596,0,0,0,0.0,0.0,-1.5596,0.0,0.0,-1.4998,0.0
6,6,10,0.0,0.3954,0.5,5.0,10.1,0.0,0.3954,0.0,0.0,0.0,0.1429,1.8954
6,6,11,0.0,1.0735,0,0,0,0.0,0.0,-1.0735,0.0,0.0,-0.9896,0.0
6,6,12,0.0,1.1302,2.96,17.0,17.4,0.0,2.3858,0.0,0.0,0.0,0.6535,4.0744
6,6,13,0.0,1.6021,1.8,18.0,10.0,0.0,1.3353,-0.2669,0.0,0.0,0.9688,4.647
6,6,14,0.0,0.948,2.94,12.0,24.5,0.0,0.948,0.0,0.0,0.0,0.1902,2.9101
6,6,15,0.0,0.4295,1.46,7.0,20.8,0.0,0.4295,0.0,0.0,0.0,0.144,1.9397
6,6,16,0.0,0.6508,2.63,10.0,26.3,0.0,0.6508,0.0,0.0,0.0,0.1526,2.2483
6,6,17,0.0,1.0733,2.58,15.0,17.2,0.0,2.1491,0.0,0.0,0.0,0.6064,3.656
6,6,18,0.0,1.3605,2.69,17.0,15.8,0.0,2.3508,0.0,0.0,0.0,0.788,4.3017
6,6,19,0.0,0.7454,2.21,12.0,18.4,0.0,1.7557,0.0,0.0,0.0,0.5503,2.6405
6,6,20,0.0,0.4835,1.41,7.0,20.2,0.0,0.4835,0.0,0.0,0.0,0.1447,1.9835
6,6,21,0.0,0.5492,0,0,0,0.0,0.0,-0.5492,0.0,0.0,-0.8702,0.0
6,6,22,0.0,0.5691,1.73,8.0,21.6,0.0,0.5691,0.0,0.0,0.0,0.1501,2.1612
6,6,23,0.0,0.7746,2.45,10.0,24.5,0.0,0.7746,0.0,0.0,0.0,0.1566,2.4201
6,6,24,0.0,1.0423,3.05,13.0,23.5,0.0,1.0423,0.0,0.0,0.0,0.2074,3.2765
6,6,25,0.0,1.1663,2.91,17.0,17.1,0.0,2.3776,0.0,0.0,0.0,0.6547,4.1586
6,6,26,0.0,1.1281,3.0,13.0,23.1,0.0,1.1281,0.0,0.0,0.0,0.2119,3.3276
6,6,27,0.0,0.5508,0,0,0,0.0,0.0,-0.5508,0.0,0.0,-1.1623,0.0
6,6,28,0.0,0.8667,0,0,0,0.0,0.0,-0.8667,0.0,0.0,-1.1031,0.0
6,6,29,0.0,1.7697,2.0,20.0,10.0,0.0,1.1481,-0.6217,0.0,0.0,0.9515,4.75
6,6,30,0.0,0.9501,3.03,13.0,23.3,0.0,0.9501,0.0,0.0,0.0,0.2154,3.295
6,6,31,0.0,0.4981,1.37,7.0,19.6,0.0,0.4981,-0.0,-0.0,-0.0,0.1459,2.0209
6,6,32,0.0,0.8801,2.22,12.0,18.5,0.0,1.9037,0.0,0.0,0.0,0.9077,2.6152
6,6,33,0.0,1.1715,0,0,0,0.0,0.0,-1.1715,0.0,0.0,-1.1711,0.0
6,6,34,0.0,1.6319,3.62,18.0,20.1,0.0,1.6319,0.0,0.0,0.0,0.3261,5.1151
6,6,35,0.0,0.9472,0,0,0,0.0,0.0,-0.9472,0.0,0.0,-1.019,0.0
6,6,36,0.0,1.1929,2.86,17.0,16.8,0.0,2.3495,0.0,0.0,0.0,1.7591,4.2625
6,6,37,0.0,0.3427,0.56,5.0,11.2,0.0,0.3427,0.0,0.0,0.0,0.1419,1.8427
6,6,38,0.0,0.7886,2.43,10.0,24.3,0.0,0.7886,0.0,0.0,0.0,0.1576,2.4376
6,6,39,0.0,0.9777,3.19,13.0,24.5,0.0,0.9777,0.0,0.0,0.0,0.201,3.1473
6,6,40,0.0,0.8406,2.18,12.0,18.1,0.0,1.8182,0.0,0.0,0.0,0.3605,2.7026
6,6,41,0.0,0.8067,0,0,0,0.0,0.0,-0.8067,0.0,0.0,-1.1199,0.0
6,6,42,0.0,0.4871,1.38,7.0,19.8,0.0,0.4871,0.0,0.0,0.0,0.1457,2.0109
6,6,43,0.0,1.1711,2.33,17.0,13.7,0.0,1.1711,0.0,0.0,0.0,0.9675,4.0848
6,6,44,0.0,1.0057,0,0,0,0.0,0.0,-1.0057,0.0,0.0,-1.1732,0.0
6,6,45,0.0,0.8217,0,0,0,0.0,0.0,-0.8217,0.0,0.0,-1.0719,0.0
6,6,46,0.0,1.6544,0,0,0,0.0,0.0,-1.6544,0.0,0.0,-1.2212,0.0
6,6,47,0.0,1.897,2.0,20.0,10.0,0.0,0.9738,-0.9232,0.0,0.0,0.7618,4.9574
6,6,48,0.0,0.8018,2.47,10.0,24.7,0.0,0.8018,0.0,0.0,0.0,0.1561,2.4054
6,6,49,0.0,1.0982,2.55,15.0,17.0,0.0,2.1495,0.0,0.0,0.0,0.6216,3.7025
6,6,50,0.0,0.6193,1.64,8.0,20.5,0.0,0.6193,0.0,0.0,0.0,0.1524,2.2437
6,6,51,0.0,0.4339,0.5,5.0,10.0,0.0,0.4,-0.0339,0.0,0.0,-0.0404,1.9
6,6,52,0.0,0.9685,0,0,0,0.0,0.0,-0.9685,0.0,0.0,-1.3251,0.0
6,6,53,0.0,1.1896,2.58,15.0,17.2,0.0,2.2735,0.0,0.0,0.0,0.609,3.6405
6,6,54,0.0,0.6472,1.63,8.0,20.4,0.0,0.6472,0.0,0.0,0.0,0.1521,2.25
6,6,55,0.0,0.6336,2.62,10.0,26.2,0.0,0.6336,0.0,0.0,0.0,0.1534,2.2563
6,6,56,0.0,1.025,2.25,13.0,17.3,0.0,1.9768,0.0,0.0,0.0,0.5771,3.1316
6,6,57,0.0,0.334,0.57,5.0,11.4,0.0,0.334,0.0,0.0,0.0,0.1417,1.834
6,6,58,0.0,0.6902,1.64,8.0,20.5,0.0,0.6902,0.0,0.0,0.0,0.1509,2.2427
6,6,59,0.0,1.5472,2.14,20.0,10.7,0.0,1.5472,0.0,0.0,0.0,1.0529,5.1275
6,6,60,0.0,1.2586,2.28,17.0,13.4,0.0,1.2586,0.0,0.0,0.0,0.9616,4.092
6,6,61,0.0,0.4127,0.5,5.0,10.0,0.0,0.4,-0.0127,0.0,0.0,-0.0405,1.9
6,6,62,0.0,0.4178,0.5,5.0,10.0,0.0,0.4,-0.0178,0.0,0.0,-0.0392,1.9
6,6,63,0.0,1.1411,2.61,15.0,17.4,0.0,2.252,0.0,0.0,0.0,0.7917,3.5892
6,6,64,0.0,1.0258,3.09,13.0,23.8,0.0,1.0258,0.0,0.0,0.0,0.2077,3.2365
6,6,65,0.0,0.6984,2.48,10.0,24.8,0.0,0.6984,0.0,0.0,0.0,0.1609,2.3894
6,6,66,0.0,0.6499,2.53,10.0,25.3,0.0,0.6499,0.0,0.0,0.0,0.1563,2.3491
6,6,67,0.0,1.4997,2.14,18.0,11.9,0.0,1.4997,0.0,0.0,0.0,0.86,4.6969
6,6,68,0.0,1.4909,2.0,20.0,10.0,0.0,1.1364,-0.3545,0.0,0.0,0.9149,4.8874
6,6,69,0.0,1.67,1.8,18.0,10.0,0.0,1.3993,-0.2707,0.0,0.0,0.9596,4.6124
6,6,70,0.0,1.2397,0,0,0,0.0,0.0,-1.2397,0.0,0.0,-1.0284,0.0
6,6,71,0.0,0.7446,0,0,0,0.0,0.0,-0.7446,0.0,0.0,-1.016,0.0
6,6,72,0.0,0.791,2.46,10.0,24.6,0.0,0.791,0.0,0.0,0.0,0.1578,2.4104
6,6,73,0.0,0.4876,1.37,7.0,19.5,0.0,0.4876,0.0,0.0,0.0,0.1463,2.0263
6,6,74,0.0,1.4848,1.8,18.0,10.0,0.0,1.3961,-0.0887,0.0,0.0,0.6573,4.7628
6,6,75,0.0,1.2827,2.36,18.0,13.1,0.0,1.2827,0.0,0.0,0.0,0.8575,4.4891
6,6,76,0.0,0.3546,0,0,0,0.0,0.0,-0.3546,0.0,0.0,-0.8346,0.0
6,6,77,0.0,0.6875,1.6,8.0,20.0,0.0,0.6875,0.0,0.0,0.0,0.1523,2.2764
6,6,78,0.0,1.8026,2.0,20.0,10.0,0.0,1.1761,-0.6264,0.0,0.0,0.9749,4.75
6,6,79,0.0,0.3341,0.57,5.0,11.4,0.0,0.3341,0.0,0.0,0.0,0.1417,1.8341
6,6,80,0.0,0.6896,2.52,10.0,25.2,0.0,0.6896,0.0,0.0,0.0,0.1554,2.3538
6,6,81,0.0,1.8803,2.0,20.0,10.0,0.0,1.0784,-0.8019,0.0,0.0,0.9534,4.75
6,6,82,0.0,0.9234,3.01,12.0,25.1,0.0,1.018,0.0,0.0,0.0,0.3646,2.7531
6,6,83,0.0,0.9869,0,0,0,0.0,0.0,-0.9869,0.0,0.0,-1.0235,0.0
6,6,84,0.0,0.3378,0.57,5.0,11.3,0.0,0.3378,0.0,0.0,0.0,0.1418,1.8378
6,6,85,0.0,0.8131,2.4,10.0,24.0,0.0,0.8131,0.0,0.0,0.0,0.1608,2.4705
6,6,86,0.0,0.4002,0.5,5.0,10.0,0.0,0.4,-0.0002,-0.0002,-0.0002,0.143,1.9
6,6,87,0.0,0.5181,1.33,7.0,19.0,0.0,0.5181,0.0,0.0,0.0,0.147,2.0587
6,6,88,0.0,0.4113,0.5,5.0,10.0,0.0,0.4,-0.0113,0.0,0.0,-0.0416,1.9
6,6,89,0.0,0.9244,0,0,0,0.0,0.0,-0.9244,0.0,0.0,-1.1798,0.0
6,6,90,0.0,1.4968,3.68,18.0,20.4,0.0,1.4968,0.0,0.0,0.0,0.3824,4.7307
6,6,91,0.0,1.1736,2.48,15.0,16.6,0.0,2.1566,0.0,0.0,0.0,0.6204,3.8324
6,6,92,0.0,0.4978,1.39,7.0,19.8,0.0,0.4978,0.0,0.0,0.0,0.1454,2.0077
6,6,93,0.0,0.6205,2.54,10.0,25.4,0.0,0.6205,0.0,0.0,0.0,0.1571,2.3327
6,6,94,0.0,0.5065,1.33,7.0,19.0,0.0,0.5065,0.0,0.0,0.0,0.1474,2.0634
6,6,95,0.0,1.376,2.15,17.0,12.7,0.0,1.376,0.0,0.0,0.0,0.9602,4.22
6,6,96,0.0,0.7104,2.2,12.0,18.3,0.0,1.7097,0.0,0.0,0.0,0.5556,2.6614
6,6,97,0.0,1.4201,2.22,20.0,11.1,0.0,1.4201,0.0,0.0,0.0,1.0481,5.0018
6,6,98,0.0,1.3579,2.82,17.0,16.6,0.0,2.4743,0.0,0.0,0.0,0.8458,4.3388
6,6,99,0.0,1.0297,3.2,13.0,24.6,0.0,1.0297,0.0,0.0,0.0,0.2032,3.1396
7,7,0,0.9971,1.0328,1.68,12.0,14.0,0.0,0.5174,0.0,0.0,0.0,0.8482,3.6909
7,7,1,0.6708,1.3498,0,0,0,0.0,0.0,-0.6789,0.0,0.0,-1.431,0.6708
7,7,2,1.0129,1.9056,1.82,17.0,10.7,0.0,0.8927,0.0,0.0,0.0,0.7776,6.3486
7,7,3,0.8758,0.9888,1.63,12.0,13.6,0.0,0.54,0.0,0.0,0.0,0.8491,3.7001
7,7,4,0.4212,0.7478,0,0,0,0.0,0.0,-0.3267,0.0,0.0,-1.3318,0.4212
7,7,5,1.0162,1.9951,1.8,18.0,10.0,0.0,0.9062,-0.0728,0.0,0.0,0.6111,6.95
7,7,6,0.7581,0.9272,1.61,12.0,13.4,0.0,0.5783,0.0,0.0,0.0,0.6638,3.5942
7,7,7,0.9065,1.585,1.83,15.0,12.2,0.0,0.6784,0.0,0.0,0.0,0.8985,5.2953
7,7,8,0.9302,1.2494,2.03,13.0,15.6,0.0,1.0458,0.0,0.0,0.0,0.7671,4.4897
7,7,9,1.3783,2.1388,0,0,0,0.0,0.0,-0.7605,0.0,0.0,-1.9312,1.3783
7,7,10,0.2911,0.4781,0.5,5.0,10.0,0.0,0.0046,-0.1823,0.0,0.0,-0.0432,2.1911
7,7,11,0.8636,1.2579,0,0,0,0.0,0.0,-0.3943,0.0,0.0,-1.4315,0.8636
7,7,12,1.2948,1.6017,2.17,17.0,12.7,0.0,0.7732,0.0,0.0,0.0,1.2261,5.6761
7,7,13,0.8622,1.6825,1.8,18.0,10.0,0.0,0.0,-0.8203,0.0,0.0,0.3904,5.5092
7,7,14,0.961,0.9962,2.05,12.0,17.1,0.0,0.8851,0.0,0.0,0.0,0.9547,3.9063
7,7,15,0.358,0.5916,1.21,7.0,17.3,0.0,0.2336,0.0,0.0,0.0,0.1946,2.5313
7,7,16,0.6617,0.7764,1.76,10.0,17.6,0.0,0.871,0.0,0.0,0.0,1.1313,3.0248
7,7,17,0.6626,1.6719,1.51,15.0,10.1,0.0,1.0092,0.0,0.0,0.0,0.713,5.3278
7,7,18,0.9609,1.5349,2.09,17.0,12.3,0.0,0.5741,0.0,0.0,0.0,0.9047,5.8366
7,7,19,0.6898,0.9486,1.57,12.0,13.1,0.0,0.6277,0.0,0.0,0.0,0.8514,3.589
7,7,20,0.4635,0.6406,1.23,7.0,17.5,0.0,0.1771,0.0,0.0,0.0,0.1972,2.6242
7,7,21,0.3883,0.6272,0,0,0,0.0,0.0,-0.2389,0.0,0.0,-1.102,0.3883
7,7,22,0.5468,0.7293,1.17,8.0,14.6,0.0,0.549,0.0,0.0,0.0,0.6678,2.8905
7,7,23,0.7396,1.0319,1.57,10.0,15.7,0.0,0.8647,0.0,0.0,0.0,0.6831,3.452
7,7,24,0.9515,1.1658,2.06,13.0,15.9,0.0,0.9771,0.0,0.0,0.0,1.8938,4.4423
7,7,25,0.9531,1.673,2.15,17.0,12.7,0.0,0.72,0.0,0.0,0.0,0.7714,5.8316
7,7,26,0.9902,1.1203,2.08,13.0,16.0,0.0,0.9103,0.0,0.0,0.0,0.7598,4.4478
