Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,99,1.1807,0.0115,False,0,
14,14,0,1.4317,0.16,False,0,
14,14,1,2.1025,0.0478,False,0,
14,14,2,0.9573,0.1139,False,0,
14,14,3,0.8322,0.0409,False,0,
14,14,4,0.9219,0.1423,False,0,
14,14,5,2.2923,0.0,False,0,
14,14,6,1.1749,0.0583,False,0,
14,14,7,2.0023,0.0,False,0,
14,14,8,0.6978,0.1209,False,0,
14,14,9,0.8385,0.0875,False,0,
14,14,10,0.7133,0.1148,False,0,
14,14,11,0.7933,0.1229,False,0,
14,14,12,1.7881,0.0,False,0,
14,14,13,0.9277,1.8111,False,0,
14,14,14,1.8489,0.0419,False,0,
14,14,15,0.8054,0.145,False,0,
14,14,16,1.6782,0.0376,False,0,
14,14,17,0.9108,0.1995,False,0,
14,14,18,1.3839,0.0913,False,0,
14,14,19,1.1406,0.0263,False,0,
14,14,20,0.9547,0.1717,False,0,
14,14,21,1.3728,0.0321,False,0,
14,14,22,0.5922,1.4463,False,0,
14,14,23,0.9156,0.1104,False,0,
14,14,24,1.3743,0.0893,False,0,
14,14,25,1.6606,0.0,False,0,
14,14,26,0.7212,0.1785,False,0,
14,14,27,1.0412,0.1234,False,0,
14,14,28,1.9047,0.0065,False,0,
14,14,29,1.026,0.1842,False,0,
14,14,30,1.8392,0.0536,False,0,
14,14,31,0.8144,0.0569,False,0,
14,14,32,0.7071,0.1065,False,0,
14,14,33,1.1571,0.0583,False,0,
14,14,34,1.7027,0.0507,False,0,
14,14,35,1.8163,0.0042,False,0,
14,14,36,0.7113,0.0762,False,0,
14,14,37,2.1027,0.0184,False,0,
14,14,38,0.7884,0.0959,False,0,
14,14,39,0.9204,0.1749,False,0,
14,14,40,1.6259,0.0486,False,0,
14,14,41,0.8893,0.1782,False,0,
14,14,42,0.9828,0.173,False,0,
14,14,43,1.1485,0.04,False,0,
14,14,44,1.2116,0.1042,False,0,
14,14,45,1.4327,0.096,False,0,
14,14,46,1.8485,0.0,False,0,
14,14,47,1.0073,0.0267,False,0,
14,14,48,2.1142,0.0728,False,0,
14,14,49,0.9052,0.0831,False,0,
14,14,50,0.9443,2.2412,False,0,
14,14,51,0.7961,1.3705,False,0,
14,14,52,0.9494,0.1073,False,0,
14,14,53,0.7092,0.0998,False,0,
14,14,54,0.824,0.0911,False,0,
14,14,55,2.1273,0.0191,False,0,
14,14,56,0.757,1.7302,False,0,
14,14,57,0.2646,0.6259,False,0,
14,14,58,1.6613,0.0704,False,0,
14,14,59,2.292,0.0229,False,0,
14,14,60,1.4776,0.0511,False,0,
14,14,61,1.5784,0.0975,False,0,
14,14,62,0.7001,0.0768,False,0,
14,14,63,1.8458,0.0606,False,0,
14,14,64,0.6845,0.0838,False,0,
14,14,65,1.5696,0.0,False,0,
14,14,66,1.915,0.0,False,0,
14,14,67,1.0091,2.0987,False,0,
14,14,68,0.4093,0.7096,False,0,
14,14,69,2.1024,0.0226,False,0,
14,14,70,2.3331,0.0,False,0,
14,14,71,0.8124,0.0686,False,0,
14,14,72,2.2781,0.0,False,0,
14,14,73,1.5752,0.0863,False,0,
14,14,74,0.4986,1.1243,False,0,
14,14,75,0.3922,0.8087,False,0,
14,14,76,1.1805,0.0484,False,0,
14,14,77,1.3891,0.0904,False,0,
14,14,78,1.1833,0.0103,False,0,
14,14,79,0.4141,0.8237,False,0,
14,14,80,1.0403,0.0941,False,0,
14,14,81,0.721,0.0685,False,0,
14,14,82,1.9476,0.0,False,0,
14,14,83,0.7596,1.3672,False,0,
14,14,84,0.699,1.5088,False,0,
14,14,85,1.0474,0.0877,False,0,
14,14,86,0.7151,0.0672,False,0,
14,14,87,2.3252,0.0,False,0,
14,14,88,0.6943,0.0733,False,0,
14,14,89,1.1483,0.0516,False,0,
14,14,90,2.2557,0.0025,False,0,
14,14,91,2.1142,0.0377,False,0,
14,14,92,1.048,0.0495,False,0,
14,14,93,0.9164,0.0583,False,0,
14,14,94,1.9324,0.0371,False,0,
14,14,95,2.3587,0.0,False,0,
14,14,96,0.8276,0.0971,False,0,
14,14,97,2.1561,0.0518,False,0,
14,14,98,0.3425,0.6977,False,0,
14,14,99,1.3845,0.0717,False,0,
15,15,0,1.6568,0.3112,False,0,
15,15,1,2.4321,0.118,False,0,
15,15,2,1.1029,0.2058,False,0,
15,15,3,0.9536,0.1006,False,0,
15,15,4,1.0639,0.2504,False,0,
15,15,5,2.653,0.0,False,0,
15,15,6,1.3578,0.1521,False,0,
15,15,7,2.3232,0.0,False,0,
15,15,8,0.7958,0.1923,False,0,
15,15,9,0.9603,0.148,False,0,
15,15,10,0.8128,0.1996,False,0,
15,15,11,0.9103,0.2281,False,0,
15,15,12,2.0638,0.0,False,0,
15,15,13,1.158,2.1876,False,0,
15,15,14,2.1374,0.1249,False,0,
15,15,15,0.9211,0.2478,False,0,
15,15,16,1.9394,0.1119,False,0,
15,15,17,1.0523,0.3042,False,0,
15,15,18,1.5996,0.1994,False,0,
15,15,19,1.3192,0.0923,False,0,
15,15,20,1.0999,0.2807,False,0,
15,15,21,1.5908,0.1085,False,0,
15,15,22,0.7347,1.8176,False,0,
15,15,23,1.0557,0.2169,False,0,
15,15,24,1.5909,0.192,False,0,
15,15,25,1.9153,0.0,False,0,
15,15,26,0.8207,0.2767,False,0,
15,15,27,1.2049,0.2226,False,0,
15,15,28,2.2095,0.0602,False,0,
15,15,29,1.185,0.3023,False,0,
15,15,30,2.1301,0.1436,False,0,
15,15,31,0.9333,0.1232,False,0,
15,15,32,0.8046,0.1842,False,0,
15,15,33,1.3403,0.1329,False,0,
15,15,34,1.9656,0.1473,False,0,
15,15,35,2.1013,0.0608,False,0,
15,15,36,0.8106,0.1426,False,0,
15,15,37,2.4298,0.0615,False,0,
15,15,38,0.9032,0.1796,False,0,
15,15,39,1.0599,0.2814,False,0,
15,15,40,1.8861,0.1296,False,0,
15,15,41,1.0248,0.2843,False,0,
15,15,42,1.1358,0.2792,False,0,
15,15,43,1.3308,0.1203,False,0,
15,15,44,1.4011,0.1919,False,0,
15,15,45,1.658,0.1871,False,0,
15,15,46,2.1383,0.0,False,0,
15,15,47,1.1658,0.0847,False,0,
15,15,48,2.4459,0.1591,False,0,
15,15,49,1.0419,0.1689,False,0,
15,15,50,1.188,2.6667,False,0,
15,15,51,0.9869,1.7417,False,0,
15,15,52,1.094,0.189,False,0,
15,15,53,0.8072,0.1744,False,0,
15,15,54,0.9441,0.1832,False,0,
15,15,55,2.4674,0.0925,False,0,
15,15,56,0.9469,2.1497,False,0,
15,15,57,0.3259,0.8125,False,0,
15,15,58,1.9179,0.1701,False,0,
15,15,59,2.6524,0.0793,False,0,
15,15,60,1.7078,0.1281,False,0,
15,15,61,1.8252,0.2097,False,0,
15,15,62,0.799,0.1415,False,0,
15,15,63,2.1347,0.1692,False,0,
15,15,64,0.7797,0.1497,False,0,
15,15,65,1.8236,0.0047,False,0,
15,15,66,2.2172,0.0148,False,0,
15,15,67,1.2552,2.5607,False,0,
15,15,68,0.5027,0.9377,False,0,
15,15,69,2.4298,0.1,False,0,
15,15,70,2.6951,0.0,False,0,
15,15,71,0.9319,0.1472,False,0,
15,15,72,2.6404,0.0301,False,0,
15,15,73,1.8315,0.1789,False,0,
15,15,74,0.6178,1.4381,False,0,
15,15,75,0.4859,1.0426,False,0,
15,15,76,1.3699,0.1213,False,0,
15,15,77,1.6072,0.1927,False,0,
15,15,78,1.3703,0.055,False,0,
15,15,79,0.5088,1.0482,False,0,
15,15,80,1.2005,0.1926,False,0,
15,15,81,0.8219,0.1238,False,0,
15,15,82,2.2507,0.0335,False,0,
15,15,83,0.9407,1.705,False,0,
15,15,84,0.8681,1.8944,False,0,
15,15,85,1.2106,0.1761,False,0,
15,15,86,0.8144,0.1356,False,0,
15,15,87,2.6897,0.0049,False,0,
15,15,88,0.7896,0.1399,False,0,
15,15,89,1.3307,0.1084,False,0,
15,15,90,2.6181,0.0568,False,0,
15,15,91,2.4424,0.1162,False,0,
15,15,92,1.2128,0.1112,False,0,
15,15,93,1.0528,0.1316,False,0,
15,15,94,2.2336,0.1182,False,0,
15,15,95,2.7256,0.0342,False,0,
15,15,96,0.9479,0.1723,False,0,
15,15,97,2.4934,0.1354,False,0,
15,15,98,0.4214,0.8945,False,0,
15,15,99,1.6015,0.1644,False,0,
16,16,0,1.8985,0.4814,False,0,
16,16,1,2.7882,0.2182,False,0,
16,16,2,1.2579,0.3077,False,0,
16,16,3,1.084,0.1741,False,0,
16,16,4,1.2171,0.3711,False,0,
16,16,5,3.0418,0.0063,False,0,
16,16,6,1.5557,0.2612,False,0,
16,16,7,2.6657,0.0,False,0,
16,16,8,0.9008,0.2776,False,0,
16,16,9,1.0907,0.2154,False,0,
16,16,10,0.918,0.2966,False,0,
16,16,11,1.035,0.339,False,0,
16,16,12,2.3587,0.0207,False,0,
16,16,13,1.4145,2.5692,False,0,
16,16,14,2.4506,0.212,False,0,
16,16,15,1.0458,0.3583,False,0,
16,16,16,2.2175,0.2107,False,0,
16,16,17,1.2048,0.4208,False,0,
16,16,18,1.831,0.3332,False,0,
16,16,19,1.5105,0.1837,False,0,
16,16,20,1.2539,0.3966,False,0,
16,16,21,1.8233,0.1973,False,0,
16,16,22,0.8938,2.2071,False,0,
16,16,23,1.2043,0.3416,False,0,
16,16,24,1.8233,0.3019,False,0,
16,16,25,2.1878,0.0114,False,0,
16,16,26,0.9266,0.3851,False,0,
16,16,27,1.3798,0.3358,False,0,
16,16,28,2.5381,0.1398,False,0,
16,16,29,1.3562,0.4387,False,0,
16,16,30,2.4404,0.2668,False,0,
16,16,31,1.0593,0.2047,False,0,
16,16,32,0.9081,0.2693,False,0,
16,16,33,1.5374,0.2147,False,0,
16,16,34,2.2472,0.2611,False,0,
16,16,35,2.4062,0.1248,False,0,
16,16,36,0.9169,0.2235,False,0,
16,16,37,2.7805,0.1272,False,0,
16,16,38,1.0259,0.272,False,0,
16,16,39,1.2104,0.4072,False,0,
16,16,40,2.164,0.2375,False,0,
16,16,41,1.1689,0.3987,False,0,
16,16,42,1.2991,0.3944,False,0,
16,16,43,1.5282,0.2142,False,0,
16,16,44,1.6032,0.2984,False,0,
16,16,45,1.9001,0.2927,False,0,
16,16,46,2.447,0.0015,False,0,
16,16,47,1.337,0.1649,False,0,
16,16,48,2.7989,0.2677,False,0,
16,16,49,1.1874,0.2717,False,0,
16,16,50,1.4569,3.1253,False,0,
16,16,51,1.1994,2.1225,False,0,
16,16,52,1.2482,0.2912,False,0,
16,16,53,0.9108,0.2625,False,0,
16,16,54,1.0724,0.2872,False,0,
16,16,55,2.835,0.1986,False,0,
16,16,56,1.1602,2.5949,False,0,
16,16,57,0.3937,1.0041,False,0,
16,16,58,2.1911,0.2885,False,0,
16,16,59,3.0393,0.169,False,0,
16,16,60,1.9532,0.2142,False,0,
16,16,61,2.0926,0.3331,False,0,
16,16,62,0.9037,0.2219,False,0,
16,16,63,2.444,0.2854,False,0,
16,16,64,0.8813,0.2224,False,0,
16,16,65,2.0984,0.0125,False,0,
16,16,66,2.5387,0.0579,False,0,
16,16,67,1.5245,3.0326,False,0,
16,16,68,0.6066,1.1723,False,0,
16,16,69,2.7822,0.2047,False,0,
16,16,70,3.088,0.0,False,0,
16,16,71,1.0585,0.2366,False,0,
16,16,72,3.0261,0.0826,False,0,
16,16,73,2.104,0.2927,False,0,
16,16,74,0.7497,1.76,False,0,
16,16,75,0.5882,1.2905,False,0,
16,16,76,1.5731,0.2102,False,0,
16,16,77,1.8412,0.3212,False,0,
16,16,78,1.5726,0.1103,False,0,
16,16,79,0.6133,1.2819,False,0,
16,16,80,1.3709,0.3069,False,0,
16,16,81,0.9292,0.1858,False,0,
16,16,82,2.5772,0.084,False,0,
16,16,83,1.1418,2.058,False,0,
16,16,84,1.0551,2.2913,False,0,
16,16,85,1.3866,0.2727,False,0,
16,16,86,0.9203,0.2154,False,0,
16,16,87,3.0783,0.0238,False,0,
16,16,88,0.8904,0.2127,False,0,
16,16,89,1.5283,0.1801,False,0,
16,16,90,3.0045,0.1192,False,0,
16,16,91,2.7965,0.2078,False,0,
16,16,92,1.3879,0.1965,False,0,
16,16,93,1.2003,0.2182,False,0,
16,16,94,2.5568,0.211,False,0,
16,16,95,3.1165,0.0943,False,0,
16,16,96,1.0753,0.2597,False,0,
16,16,97,2.8516,0.247,False,0,
16,16,98,0.5092,1.1067,False,0,
16,16,99,1.8332,0.2748,False,0,
17,17,0,2.159,0.6516,False,0,
17,17,1,3.1728,0.3184,False,0,
17,17,2,1.4246,0.4095,False,0,
17,17,3,1.2232,0.2477,False,0,
17,17,4,1.3831,0.4917,False,0,
17,17,5,3.463,0.0126,False,0,
17,17,6,1.7704,0.3703,False,0,
17,17,7,3.0371,0.0,False,0,
17,17,8,1.0145,0.363,False,0,
17,17,9,1.2297,0.2827,False,0,
17,17,10,1.0309,0.3935,False,0,
17,17,11,1.1703,0.4498,False,0,
17,17,12,2.6838,0.0414,False,0,
17,17,13,1.6927,2.9509,False,0,
17,17,14,2.7887,0.299,False,0,
17,17,15,1.1791,0.4688,False,0,
17,17,16,2.5207,0.3095,False,0,
17,17,17,1.3701,0.5374,False,0,
17,17,18,2.0838,0.467,False,0,
17,17,19,1.7204,0.2752,False,0,
17,17,20,1.4216,0.5125,False,0,
17,17,21,2.0766,0.2862,False,0,
17,17,22,1.0679,2.5966,False,0,
17,17,23,1.3649,0.4663,False,0,
17,17,24,2.0777,0.4118,False,0,
17,17,25,2.4858,0.0228,False,0,
17,17,26,1.0391,0.4936,False,0,
17,17,27,1.5677,0.449,False,0,
17,17,28,2.8911,0.2193,False,0,
17,17,29,1.541,0.5751,False,0,
17,17,30,2.7781,0.3899,False,0,
17,17,31,1.1953,0.2863,False,0,
17,17,32,1.0195,0.3544,False,0,
17,17,33,1.7517,0.2966,False,0,
17,17,34,2.5546,0.3748,False,0,
17,17,35,2.7349,0.1888,False,0,
17,17,36,1.03,0.3044,False,0,
17,17,37,3.1589,0.1928,False,0,
17,17,38,1.158,0.3644,False,0,
17,17,39,1.3722,0.533,False,0,
17,17,40,2.4676,0.3454,False,0,
17,17,41,1.3269,0.5132,False,0,
17,17,42,1.4767,0.5096,False,0,
17,17,43,1.7423,0.3081,False,0,
17,17,44,1.8229,0.4049,False,0,
17,17,45,2.1648,0.3983,False,0,
17,17,46,2.7846,0.003,False,0,
17,17,47,1.5245,0.2451,False,0,
17,17,48,3.1774,0.3763,False,0,
17,17,49,1.3432,0.3745,False,0,
17,17,50,1.7524,3.5838,False,0,
17,17,51,1.4349,2.5033,False,0,
17,17,52,1.4129,0.3935,False,0,
17,17,53,1.0211,0.3506,False,0,
17,17,54,1.2102,0.3912,False,0,
17,17,55,3.2342,0.3046,False,0,
17,17,56,1.3969,3.0401,False,0,
17,17,57,0.4687,1.1956,False,0,
17,17,58,2.4868,0.4069,False,0,
17,17,59,3.4594,0.2587,False,0,
17,17,60,2.2178,0.3003,False,0,
17,17,61,2.3849,0.4564,False,0,
17,17,62,1.0154,0.3024,False,0,
17,17,63,2.7827,0.4015,False,0,
17,17,64,0.9903,0.2951,False,0,
17,17,65,2.3988,0.0204,False,0,
17,17,66,2.8864,0.1009,False,0,
17,17,67,1.8224,3.5044,False,0,
17,17,68,0.7204,1.407,False,0,
17,17,69,3.1649,0.3094,False,0,
17,17,70,3.5178,0.0,False,0,
17,17,71,1.1947,0.3259,False,0,
17,17,72,3.4405,0.1351,False,0,
17,17,73,2.3976,0.4065,False,0,
17,17,74,0.8971,2.0819,False,0,
17,17,75,0.6986,1.5384,False,0,
17,17,76,1.7952,0.299,False,0,
17,17,77,2.095,0.4498,False,0,
17,17,78,1.7927,0.1657,False,0,
17,17,79,0.7288,1.5157,False,0,
17,17,80,1.5569,0.4213,False,0,
17,17,81,1.0443,0.2477,False,0,
17,17,82,2.9336,0.1345,False,0,
17,17,83,1.3644,2.4109,False,0,
17,17,84,1.2566,2.6882,False,0,
17,17,85,1.5781,0.3693,False,0,
17,17,86,1.0345,0.2953,False,0,
17,17,87,3.5017,0.0428,False,0,
17,17,88,0.9999,0.2856,False,0,
17,17,89,1.7419,0.2518,False,0,
17,17,90,3.4208,0.1815,False,0,
17,17,91,3.1789,0.2994,False,0,
17,17,92,1.5794,0.2818,False,0,
17,17,93,1.3602,0.3047,False,0,
17,17,94,2.9047,0.3037,False,0,
17,17,95,3.5386,0.1544,False,0,
17,17,96,1.213,0.3471,False,0,
17,17,97,3.2423,0.3587,False,0,
17,17,98,0.604,1.319,False,0,
17,17,99,2.0847,0.3852,False,0,
18,18,0,2.4442,0.8218,False,0,
18,18,1,3.6045,0.4186,False,0,
18,18,2,1.6091,0.5114,False,0,
18,18,3,1.3789,0.3212,False,0,
18,18,4,1.5662,0.6124,False,0,
18,18,5,3.9352,0.019,False,0,
18,18,6,2.0114,0.4794,False,0,
18,18,7,3.4524,0.0,False,0,
18,18,8,1.1379,0.4484,False,0,
18,18,9,1.3838,0.35,False,0,
18,18,10,1.155,0.4904,False,0,
18,18,11,1.3219,0.5607,False,0,
18,18,12,3.0434,0.0621,False,0,
18,18,13,1.9709,3.3854,False,0,
18,18,14,3.1625,0.386,False,0,
18,18,15,1.3282,0.5792,False,0,
18,18,16,2.8561,0.4084,False,0,
18,18,17,1.5521,0.6539,False,0,
18,18,18,2.3683,0.6008,False,0,
18,18,19,1.9519,0.3666,False,0,
18,18,20,1.6049,0.6283,False,0,
18,18,21,2.3628,0.375,False,0,
18,18,22,1.242,3.0105,False,0,
18,18,23,1.5419,0.591,False,0,
18,18,24,2.3569,0.5217,False,0,
18,18,25,2.8124,0.0342,False,0,
18,18,26,1.1617,0.602,False,0,
18,18,27,1.7742,0.5622,False,0,
18,18,28,3.2876,0.2989,False,0,
18,18,29,1.7463,0.7115,False,0,
18,18,30,3.1531,0.5131,False,0,
18,18,31,1.3461,0.3678,False,0,
18,18,32,1.1426,0.4395,False,0,
18,18,33,1.9919,0.3785,False,0,
18,18,34,2.8947,0.4886,False,0,
18,18,35,3.1072,0.2528,False,0,
18,18,36,1.156,0.3854,False,0,
18,18,37,3.5864,0.2585,False,0,
18,18,38,1.3049,0.4567,False,0,
18,18,39,1.5505,0.6588,False,0,
18,18,40,2.8061,0.4533,False,0,
18,18,41,1.5021,0.6276,False,0,
18,18,42,1.6731,0.6249,False,0,
18,18,43,1.9796,0.4019,False,0,
18,18,44,2.0659,0.5114,False,0,
18,18,45,2.4563,0.5039,False,0,
18,18,46,3.1653,0.0045,False,0,
18,18,47,1.7358,0.3253,False,0,
18,18,48,3.5961,0.4849,False,0,
18,18,49,1.5187,0.4773,False,0,
18,18,50,2.048,4.0935,False,0,
18,18,51,1.6704,2.9178,False,0,
18,18,52,1.5978,0.4957,False,0,
18,18,53,1.1425,0.4386,False,0,
18,18,54,1.3635,0.4952,False,0,
18,18,55,3.6876,0.4107,False,0,
18,18,56,1.6337,3.5237,False,0,
18,18,57,0.5437,1.3989,False,0,
18,18,58,2.8116,0.5254,False,0,
18,18,59,3.9279,0.3485,False,0,
18,18,60,2.5124,0.3863,False,0,
18,18,61,2.7116,0.5797,False,0,
18,18,62,1.1376,0.3829,False,0,
18,18,63,3.1594,0.5177,False,0,
18,18,64,1.1119,0.3678,False,0,
18,18,65,2.7304,0.0282,False,0,
18,18,66,3.2752,0.144,False,0,
18,18,67,2.1203,4.0237,False,0,
18,18,68,0.8342,1.6594,False,0,
18,18,69,3.5932,0.4141,False,0,
18,18,70,3.9887,0.0,False,0,
18,18,71,1.3474,0.4152,False,0,
18,18,72,3.8967,0.1875,False,0,
18,18,73,2.727,0.5203,False,0,
18,18,74,1.0445,2.4253,False,0,
18,18,75,0.8091,1.8018,False,0,
18,18,76,2.044,0.3879,False,0,
18,18,77,2.3749,0.5783,False,0,
18,18,78,2.0369,0.221,False,0,
18,18,79,0.8444,1.7661,False,0,
18,18,80,1.7629,0.5356,False,0,
18,18,81,1.1705,0.3096,False,0,
18,18,82,3.3296,0.185,False,0,
18,18,83,1.587,2.801,False,0,
18,18,84,1.4581,3.123,False,0,
18,18,85,1.7899,0.466,False,0,
18,18,86,1.1585,0.3752,False,0,
18,18,87,3.9694,0.0618,False,0,
18,18,88,1.1206,0.3584,False,0,
18,18,89,1.9762,0.3235,False,0,
18,18,90,3.8908,0.2439,False,0,
18,18,91,3.6058,0.3909,False,0,
18,18,92,1.7933,0.3671,False,0,
18,18,93,1.5372,0.3913,False,0,
18,18,94,3.2936,0.3965,False,0,
18,18,95,4.0048,0.2145,False,0,
18,18,96,1.3639,0.4346,False,0,
18,18,97,3.6811,0.4704,False,0,
18,18,98,0.6989,1.5437,False,0,
18,18,99,2.3635,0.4956,False,0,
19,19,0,2.7629,0.9921,False,0,
19,19,1,4.09,0.5189,False,0,
19,19,2,1.8173,0.6133,False,0,
19,19,3,1.5541,0.3947,False,0,
19,19,4,1.7676,0.7331,False,0,
19,19,5,4.4595,0.0253,False,0,
19,19,6,2.2825,0.5885,False,0,
19,19,7,3.9158,0.0,False,0,
19,19,8,1.2743,0.5337,False,0,
19,19,9,1.5554,0.4174,False,0,
19,19,10,1.2914,0.5873,False,0,
19,19,11,1.4912,0.6715,False,0,
19,19,12,3.4448,0.0828,False,0,
19,19,13,2.249,3.8785,False,0,
19,19,14,3.5881,0.473,False,0,
19,19,15,1.4944,0.6897,False,0,
19,19,16,3.2268,0.5072,False,0,
19,19,17,1.7573,0.7705,False,0,
19,19,18,2.6904,0.7346,False,0,
19,19,19,2.2118,0.458,False,0,
19,19,20,1.8119,0.7442,False,0,
19,19,21,2.6841,0.4638,False,0,
19,19,22,1.4162,3.4607,False,0,
19,19,23,1.7393,0.7157,False,0,
19,19,24,2.6746,0.6316,False,0,
19,19,25,3.1827,0.0456,False,0,
19,19,26,1.2977,0.7105,False,0,
19,19,27,2.0068,0.6754,False,0,
19,19,28,3.7363,0.3784,False,0,
19,19,29,1.9742,0.8479,False,0,
19,19,30,3.5748,0.6362,False,0,
19,19,31,1.5121,0.4493,False,0,
19,19,32,1.2804,0.5246,False,0,
19,19,33,2.2589,0.4604,False,0,
19,19,34,3.2756,0.6023,False,0,
19,19,35,3.5264,0.3168,False,0,
19,19,36,1.2951,0.4663,False,0,
19,19,37,4.0615,0.3242,False,0,
19,19,38,1.4678,0.5491,False,0,
19,19,39,1.7509,0.7846,False,0,
19,19,40,3.1895,0.5612,False,0,
19,19,41,1.6951,0.742,False,0,
19,19,42,1.8948,0.7401,False,0,
19,19,43,2.2453,0.4958,False,0,
19,19,44,2.3412,0.6179,False,0,
19,19,45,2.7863,0.6095,False,0,
19,19,46,3.5869,0.006,False,0,
19,19,47,1.9693,0.4055,False,0,
19,19,48,4.0648,0.5935,False,0,
19,19,49,1.7137,0.5801,False,0,
19,19,50,2.3435,4.6622,False,0,
19,19,51,1.9059,3.3781,False,0,
19,19,52,1.8035,0.5979,False,0,
19,19,53,1.2791,0.5267,False,0,
19,19,54,1.5362,0.5991,False,0,
19,19,55,4.1918,0.5168,False,0,
19,19,56,1.8705,4.0576,False,0,
19,19,57,0.6188,1.6165,False,0,
19,19,58,3.1765,0.6438,False,0,
19,19,59,4.4532,0.4382,False,0,
19,19,60,2.8439,0.4724,False,0,
19,19,61,3.0766,0.703,False,0,
19,19,62,1.2746,0.4634,False,0,
19,19,63,3.5841,0.6339,False,0,
19,19,64,1.2449,0.4404,False,0,
19,19,65,3.1024,0.036,False,0,
19,19,66,3.715,0.187,False,0,
19,19,67,2.4183,4.603,False,0,
19,19,68,0.948,1.9307,False,0,
19,19,69,4.0705,0.5188,False,0,
19,19,70,4.5242,0.0,False,0,
19,19,71,1.5155,0.5046,False,0,
19,19,72,4.4043,0.24,False,0,
19,19,73,3.0969,0.6341,False,0,
19,19,74,1.1918,2.8,False,0,
19,19,75,0.9196,2.0872,False,0,
19,19,76,2.3231,0.4767,False,0,
19,19,77,2.6918,0.7069,False,0,
19,19,78,2.3115,0.2764,False,0,
19,19,79,0.9599,2.0377,False,0,
19,19,80,1.9957,0.6499,False,0,
19,19,81,1.3114,0.3715,False,0,
19,19,82,3.7775,0.2355,False,0,
19,19,83,1.8096,3.2321,False,0,
19,19,84,1.6595,3.596,False,0,
19,19,85,2.0229,0.5626,False,0,
19,19,86,1.2945,0.4551,False,0,
19,19,87,4.4929,0.0808,False,0,
19,19,88,1.256,0.4313,False,0,
19,19,89,2.2352,0.3952,False,0,
19,19,90,4.4229,0.3062,False,0,
19,19,91,4.0824,0.4825,False,0,
19,19,92,2.031,0.4524,False,0,
19,19,93,1.7341,0.4779,False,0,
19,19,94,3.7223,0.4892,False,0,
19,19,95,4.5209,0.2746,False,0,
19,19,96,1.5333,0.522,False,0,
19,19,97,4.1728,0.5821,False,0,
19,19,98,0.7937,1.7846,False,0,
19,19,99,2.6801,0.606,False,0,
20,20,0,3.1108,1.1623,False,0,
20,20,1,4.6259,0.6191,False,0,
20,20,2,2.0455,0.7151,False,0,
20,20,3,1.7431,0.4683,False,0,
20,20,4,1.9869,0.8538,False,0,
20,20,5,5.0327,0.0316,False,0,
20,20,6,2.5815,0.6976,False,0,
20,20,7,4.4288,0.0,False,0,
20,20,8,1.4211,0.6191,False,0,
20,20,9,1.7422,0.4847,False,0,
20,20,10,1.4399,0.6842,False,0,
20,20,11,1.6778,0.7824,False,0,
20,20,12,3.8896,0.1035,False,0,
20,20,13,2.5272,4.4278,False,0,
20,20,14,4.0596,0.5601,False,0,
20,20,15,1.6766,0.8002,False,0,
20,20,16,3.6349,0.606,False,0,
20,20,17,1.9838,0.8871,False,0,
20,20,18,3.045,0.8684,False,0,
20,20,19,2.4991,0.5495,False,0,
20,20,20,2.0364,0.8601,False,0,
20,20,21,3.0337,0.5526,False,0,
20,20,22,1.5903,3.9402,False,0,
20,20,23,1.9581,0.8404,False,0,
20,20,24,3.0266,0.7416,False,0,
20,20,25,3.5892,0.057,False,0,
20,20,26,1.4465,0.8189,False,0,
20,20,27,2.263,0.7886,False,0,
20,20,28,4.2243,0.458,False,0,
20,20,29,2.2246,0.9843,False,0,
20,20,30,4.0349,0.7594,False,0,
20,20,31,1.6936,0.5308,False,0,
20,20,32,1.4306,0.6096,False,0,
20,20,33,2.5531,0.5422,False,0,
20,20,34,3.6933,0.716,False,0,
20,20,35,3.9812,0.3808,False,0,
20,20,36,1.4462,0.5472,False,0,
20,20,37,4.5868,0.3898,False,0,
20,20,38,1.6455,0.6415,False,0,
20,20,39,1.9717,0.9104,False,0,
20,20,40,3.6123,0.6691,False,0,
20,20,41,1.9062,0.8565,False,0,
20,20,42,2.1367,0.8553,False,0,
20,20,43,2.539,0.5897,False,0,
20,20,44,2.6406,0.7245,False,0,
20,20,45,3.1503,0.7151,False,0,
20,20,46,4.0551,0.0075,False,0,
20,20,47,2.2265,0.4857,False,0,
20,20,48,4.5824,0.7021,False,0,
20,20,49,1.9291,0.6829,False,0,
20,20,50,2.639,5.2759,True,2,excessive_market_usage
20,20,51,2.1414,3.8771,False,0,
20,20,52,2.0258,0.7002,False,0,
20,20,53,1.4278,0.6148,False,0,
20,20,54,1.7265,0.7031,False,0,
20,20,55,4.747,0.6229,False,0,
20,20,56,2.1073,4.6298,False,0,
20,20,57,0.6938,1.8453,False,0,
20,20,58,3.5782,0.7622,False,0,
20,20,59,5.0277,0.5279,False,0,
20,20,60,3.2073,0.5584,False,0,
20,20,61,3.4728,0.8264,False,0,
20,20,62,1.4236,0.5438,False,0,
20,20,63,4.0553,0.7501,False,0,
20,20,64,1.3888,0.5131,False,0,
20,20,65,3.5116,0.0438,False,0,
20,20,66,4.1963,0.23,False,0,
20,20,67,2.7162,5.2309,True,2,excessive_market_usage
