Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
14,14,0,1.1878,0.0365,False,0,
14,14,1,0.8251,0.0704,False,0,
14,14,2,0.8442,1.0364,False,0,
14,14,3,1.6881,0.0341,False,0,
14,14,4,0.2626,0.5255,False,0,
14,14,5,1.8534,0.0,False,0,
14,14,6,1.9998,0.0,False,0,
14,14,7,1.1714,0.079,False,0,
14,14,8,1.4476,0.0034,False,0,
14,14,9,1.8784,0.0092,False,0,
14,14,10,1.0522,0.1898,False,0,
14,14,11,0.7841,0.0645,False,0,
14,14,12,1.1613,0.0365,False,0,
14,14,13,2.1023,0.0389,False,0,
14,14,14,1.0613,0.125,False,0,
14,14,15,0.5785,0.9843,False,0,
14,14,16,2.2264,0.0,False,0,
14,14,17,0.6688,0.0837,False,0,
14,14,18,2.0697,0.0114,False,0,
14,14,19,2.3384,0.0,False,0,
14,14,20,1.9081,0.0168,False,0,
14,14,21,1.0534,0.1711,False,0,
14,14,22,0.5382,1.1554,False,0,
14,14,23,1.9056,0.0127,False,0,
14,14,24,0.921,0.0945,False,0,
14,14,25,2.2132,0.0215,False,0,
14,14,26,2.0948,0.1272,False,0,
14,14,27,2.0848,0.0245,False,0,
14,14,28,0.813,0.0954,False,0,
14,14,29,0.9313,0.0542,False,0,
14,14,30,0.6182,1.0579,False,0,
14,14,31,0.5558,1.1103,False,0,
14,14,32,0.7454,1.2089,False,0,
14,14,33,1.9997,0.031,False,0,
14,14,34,0.7999,0.0446,False,0,
14,14,35,1.387,0.0187,False,0,
14,14,36,0.8224,0.0775,False,0,
14,14,37,2.0628,0.0,False,0,
14,14,38,1.1663,0.1686,False,0,
14,14,39,0.7862,0.107,False,0,
14,14,40,2.0666,0.0,False,0,
14,14,41,1.8707,0.008,False,0,
14,14,42,1.6418,0.0041,False,0,
14,14,43,1.584,0.0389,False,0,
14,14,44,0.7049,0.116,False,0,
14,14,45,1.9133,0.0,False,0,
14,14,46,0.7091,0.1216,False,0,
14,14,47,0.8216,0.1332,False,0,
14,14,48,0.804,0.1614,False,0,
14,14,49,1.1619,0.2105,False,0,
14,14,50,1.8428,0.0,False,0,
14,14,51,1.6251,0.002,False,0,
14,14,52,0.8139,0.1473,False,0,
14,14,53,2.1113,0.0289,False,0,
14,14,54,0.8236,0.0424,False,0,
14,14,55,0.6264,0.9901,False,0,
14,14,56,1.1898,0.0458,False,0,
14,14,57,1.1454,0.0397,False,0,
14,14,58,0.6845,0.1023,False,0,
14,14,59,0.4461,1.1327,False,0,
14,14,60,2.0437,0.0836,False,0,
14,14,61,1.2011,0.0806,False,0,
14,14,62,1.8885,0.0093,False,0,
14,14,63,1.1481,0.0718,False,0,
14,14,64,0.7232,0.9669,False,0,
14,14,65,2.1664,0.011,False,0,
14,14,66,0.8853,0.1395,False,0,
14,14,67,1.42,0.0192,False,0,
14,14,68,2.1102,0.0,False,0,
14,14,69,0.7998,0.1519,False,0,
14,14,70,0.6308,0.8458,False,0,
14,14,71,1.6122,0.0267,False,0,
14,14,72,2.0418,0.0113,False,0,
14,14,73,2.1014,0.0289,False,0,
14,14,74,1.1898,0.0997,False,0,
14,14,75,1.2264,0.0819,False,0,
14,14,76,1.7835,0.0444,False,0,
14,14,77,1.1177,0.0,False,0,
14,14,78,1.6786,0.0993,False,0,
14,14,79,0.4858,1.0383,False,0,
14,14,80,1.7042,0.0403,False,0,
14,14,81,0.4421,1.0711,False,0,
14,14,82,0.2589,0.5765,False,0,
14,14,83,1.2226,0.0302,False,0,
14,14,84,1.0315,1.0725,False,0,
14,14,85,0.92,0.1001,False,0,
14,14,86,1.0399,0.1074,False,0,
14,14,87,1.0356,0.0455,False,0,
14,14,88,0.9064,0.1237,False,0,
14,14,89,0.8129,0.0611,False,0,
14,14,90,1.6557,0.0278,False,0,
14,14,91,0.9531,1.2468,False,0,
14,14,92,0.6734,0.9816,False,0,
14,14,93,0.9587,1.1208,False,0,
14,14,94,1.8523,0.0,False,0,
14,14,95,0.7932,0.0996,False,0,
14,14,96,2.0543,0.0,False,0,
14,14,97,2.0284,0.0067,False,0,
14,14,98,0.7019,0.0775,False,0,
14,14,99,0.917,0.0506,False,0,
15,15,0,1.375,0.0898,False,0,
15,15,1,0.9464,0.1504,False,0,
15,15,2,1.0459,1.3835,False,0,
15,15,3,1.9513,0.0878,False,0,
15,15,4,0.3222,0.6769,False,0,
15,15,5,2.1483,0.0336,False,0,
15,15,6,2.3198,0.0,False,0,
15,15,7,1.3515,0.1761,False,0,
15,15,8,1.6761,0.0253,False,0,
15,15,9,2.1762,0.0539,False,0,
15,15,10,1.2141,0.3187,False,0,
15,15,11,0.8974,0.1255,False,0,
15,15,12,1.3429,0.1002,False,0,
15,15,13,2.433,0.1141,False,0,
15,15,14,1.2257,0.2458,False,0,
15,15,15,0.7218,1.2811,False,0,
15,15,16,2.5696,0.0473,False,0,
15,15,17,0.7605,0.1632,False,0,
15,15,18,2.4055,0.0498,False,0,
15,15,19,2.7094,0.0375,False,0,
15,15,20,2.2058,0.0523,False,0,
15,15,21,1.2167,0.2816,False,0,
15,15,22,0.6625,1.4516,False,0,
15,15,23,2.2033,0.081,False,0,
15,15,24,1.0613,0.1919,False,0,
15,15,25,2.559,0.1031,False,0,
15,15,26,2.4212,0.2646,False,0,
15,15,27,2.4107,0.0971,False,0,
15,15,28,0.9306,0.1732,False,0,
15,15,29,1.0736,0.1327,False,0,
15,15,30,0.7673,1.3776,False,0,
15,15,31,0.687,1.4046,False,0,
15,15,32,0.9318,1.6023,False,0,
15,15,33,2.3156,0.1023,False,0,
15,15,34,0.9168,0.0906,False,0,
15,15,35,1.6033,0.0579,False,0,
15,15,36,0.9421,0.1413,False,0,
15,15,37,2.3963,0.0257,False,0,
15,15,38,1.3474,0.3111,False,0,
15,15,39,0.9011,0.1898,False,0,
15,15,40,2.3991,0.0365,False,0,
15,15,41,2.1679,0.0635,False,0,
15,15,42,1.8971,0.0469,False,0,
15,15,43,1.8316,0.0948,False,0,
15,15,44,0.8044,0.194,False,0,
15,15,45,2.2082,0.029,False,0,
15,15,46,0.8094,0.202,False,0,
15,15,47,0.9414,0.2344,False,0,
15,15,48,0.9204,0.2608,False,0,
15,15,49,1.3432,0.3623,False,0,
15,15,50,2.1341,0.0,False,0,
15,15,51,1.8748,0.0297,False,0,
15,15,52,0.9311,0.2509,False,0,
15,15,53,2.4553,0.105,False,0,
15,15,54,0.9441,0.0925,False,0,
15,15,55,0.774,1.2822,False,0,
15,15,56,1.3719,0.1163,False,0,
15,15,57,1.3235,0.1008,False,0,
15,15,58,0.7805,0.1687,False,0,
15,15,59,0.5514,1.4356,False,0,
15,15,60,2.3777,0.1862,False,0,
15,15,61,1.3891,0.161,False,0,
15,15,62,2.1811,0.0645,False,0,
15,15,63,1.3276,0.1528,False,0,
15,15,64,0.8939,1.2763,False,0,
15,15,65,2.5133,0.0718,False,0,
15,15,66,1.0201,0.2322,False,0,
15,15,67,1.6462,0.0739,False,0,
15,15,68,2.4512,0.0,False,0,
15,15,69,0.9172,0.2486,False,0,
15,15,70,0.779,1.1403,False,0,
15,15,71,1.8685,0.0962,False,0,
15,15,72,2.3687,0.0769,False,0,
15,15,73,2.4308,0.1143,False,0,
15,15,74,1.3744,0.2077,False,0,
15,15,75,1.4152,0.1657,False,0,
15,15,76,2.0661,0.1177,False,0,
15,15,77,1.2948,0.0337,False,0,
15,15,78,1.9424,0.2051,False,0,
15,15,79,0.5957,1.3294,False,0,
15,15,80,1.9752,0.1277,False,0,
15,15,81,0.5465,1.364,False,0,
15,15,82,0.3194,0.7274,False,0,
15,15,83,1.4107,0.0811,False,0,
15,15,84,1.2841,1.4208,False,0,
15,15,85,1.0603,0.1868,False,0,
15,15,86,1.1996,0.2085,False,0,
15,15,87,1.195,0.1168,False,0,
15,15,88,1.0433,0.2337,False,0,
15,15,89,0.9335,0.1151,False,0,
15,15,90,1.9176,0.0854,False,0,
15,15,91,1.1711,1.6084,False,0,
15,15,92,0.8404,1.2681,False,0,
15,15,93,1.1876,1.4532,False,0,
15,15,94,2.1403,0.0114,False,0,
15,15,95,0.9103,0.1923,False,0,
15,15,96,2.3855,0.0,False,0,
15,15,97,2.3503,0.0642,False,0,
15,15,98,0.7977,0.1456,False,0,
15,15,99,1.0593,0.1199,False,0,
16,16,0,1.577,0.1548,False,0,
16,16,1,1.0758,0.2473,False,0,
16,16,2,1.2665,1.7498,False,0,
16,16,3,2.2353,0.1625,False,0,
16,16,4,0.3883,0.8387,False,0,
16,16,5,2.465,0.0764,False,0,
16,16,6,2.6624,0.0,False,0,
16,16,7,1.5463,0.2781,False,0,
16,16,8,1.9188,0.0692,False,0,
16,16,9,2.4983,0.1122,False,0,
16,16,10,1.3886,0.4555,False,0,
16,16,11,1.0195,0.1996,False,0,
16,16,12,1.5384,0.1851,False,0,
16,16,13,2.7854,0.2227,False,0,
16,16,14,1.4014,0.3876,False,0,
16,16,15,0.8834,1.5995,False,0,
16,16,16,2.9393,0.1236,False,0,
16,16,17,0.8587,0.2576,False,0,
16,16,18,2.7714,0.0985,False,0,
16,16,19,3.1071,0.0923,False,0,
16,16,20,2.528,0.0964,False,0,
16,16,21,1.3933,0.4006,False,0,
16,16,22,0.7985,1.7634,False,0,
16,16,23,2.5229,0.1547,False,0,
16,16,24,1.2107,0.3048,False,0,
16,16,25,2.9316,0.1982,False,0,
16,16,26,2.7711,0.4177,False,0,
16,16,27,2.7637,0.1854,False,0,
16,16,28,1.0573,0.2606,False,0,
16,16,29,1.2254,0.2212,False,0,
16,16,30,0.9325,1.7086,False,0,
16,16,31,0.8304,1.7206,False,0,
16,16,32,1.1414,2.0247,True,2,excessive_market_usage
16,16,33,2.654,0.1946,False,0,
16,16,34,1.0416,0.1529,False,0,
16,16,35,1.8352,0.1091,False,0,
16,16,36,1.0695,0.2164,False,0,
16,16,37,2.7603,0.0801,False,0,
16,16,38,1.5437,0.4651,False,0,
16,16,39,1.0232,0.2852,False,0,
16,16,40,2.7594,0.0865,False,0,
16,16,41,2.4861,0.1275,False,0,
16,16,42,2.1734,0.0968,False,0,
16,16,43,2.0985,0.1579,False,0,
16,16,44,0.9094,0.2809,False,0,
16,16,45,2.5252,0.0737,False,0,
16,16,46,0.9152,0.2987,False,0,
16,16,47,1.0695,0.3455,False,0,
16,16,48,1.045,0.3725,False,0,
16,16,49,1.5366,0.5339,False,0,
16,16,50,2.4438,0.0078,False,0,
16,16,51,2.1424,0.0715,False,0,
16,16,52,1.0559,0.361,False,0,
16,16,53,2.8285,0.2039,False,0,
16,16,54,1.0716,0.1558,False,0,
16,16,55,0.9379,1.5933,False,0,
16,16,56,1.5684,0.2119,False,0,
16,16,57,1.5145,0.1864,False,0,
16,16,58,0.8834,0.2415,False,0,
16,16,59,0.6689,1.7589,False,0,
16,16,60,2.738,0.3115,False,0,
16,16,61,1.5895,0.2504,False,0,
16,16,62,2.497,0.1438,False,0,
16,16,63,1.5225,0.2542,False,0,
16,16,64,1.0823,1.6142,False,0,
16,16,65,2.8908,0.1467,False,0,
16,16,66,1.1661,0.3404,False,0,
16,16,67,1.8874,0.1402,False,0,
16,16,68,2.822,0.0038,False,0,
16,16,69,1.0425,0.351,False,0,
16,16,70,0.9422,1.4583,False,0,
16,16,71,2.1437,0.18,False,0,
16,16,72,2.7212,0.1677,False,0,
16,16,73,2.784,0.217,False,0,
16,16,74,1.5734,0.3396,False,0,
16,16,75,1.6156,0.2737,False,0,
16,16,76,2.3722,0.2056,False,0,
16,16,77,1.4868,0.0841,False,0,
16,16,78,2.2238,0.3241,False,0,
16,16,79,0.7167,1.6361,False,0,
16,16,80,2.2639,0.2434,False,0,
16,16,81,0.6636,1.6659,False,0,
16,16,82,0.3865,0.8834,False,0,
16,16,83,1.6118,0.1526,False,0,
16,16,84,1.5664,1.7813,False,0,
16,16,85,1.2114,0.2799,False,0,
16,16,86,1.3717,0.33,False,0,
16,16,87,1.3647,0.2096,False,0,
16,16,88,1.19,0.3625,False,0,
16,16,89,1.0634,0.1764,False,0,
16,16,90,2.1971,0.1713,False,0,
16,16,91,1.4113,2.0036,True,2,excessive_market_usage
16,16,92,1.025,1.5705,False,0,
16,16,93,1.4375,1.7938,False,0,
16,16,94,2.4496,0.0418,False,0,
16,16,95,1.0347,0.2946,False,0,
16,16,96,2.7455,0.0,False,0,
16,16,97,2.6958,0.1293,False,0,
16,16,98,0.9001,0.2235,False,0,
16,16,99,1.2112,0.1974,False,0,
17,17,0,1.7932,0.2199,False,0,
17,17,1,1.2162,0.3441,False,0,
17,17,2,1.5103,2.1161,True,2,excessive_market_usage
17,17,3,2.5446,0.2373,False,0,
17,17,4,0.4625,1.0006,False,0,
17,17,5,2.8054,0.1192,False,0,
17,17,6,3.035,0.0,False,0,
17,17,7,1.7556,0.3801,False,0,
17,17,8,2.1793,0.1132,False,0,
17,17,9,2.8453,0.1705,False,0,
17,17,10,1.5788,0.5924,False,0,
17,17,11,1.1522,0.2737,False,0,
17,17,12,1.7524,0.27,False,0,
17,17,13,3.1657,0.3313,False,0,
17,17,14,1.5902,0.5294,False,0,
17,17,15,1.0672,1.9179,False,0,
17,17,16,3.3374,0.1999,False,0,
17,17,17,0.9657,0.3519,False,0,
17,17,18,3.1721,0.1472,False,0,
17,17,19,3.5343,0.147,False,0,
17,17,20,2.8751,0.1405,False,0,
17,17,21,1.5859,0.5197,False,0,
17,17,22,0.9458,2.0752,True,2,excessive_market_usage
17,17,23,2.8701,0.2283,False,0,
17,17,24,1.3736,0.4177,False,0,
17,17,25,3.3339,0.2934,False,0,
17,17,26,3.1513,0.5708,False,0,
17,17,27,3.1493,0.2738,False,0,
17,17,28,1.193,0.3481,False,0,
17,17,29,1.3911,0.3096,False,0,
17,17,30,1.1114,2.0395,True,2,excessive_market_usage
17,17,31,0.9866,2.0366,True,2,excessive_market_usage
17,17,32,1.1414,2.0247,True,1,excessive_market_usage
17,17,33,3.0252,0.2869,False,0,
17,17,34,1.1763,0.2153,False,0,
17,17,35,2.0893,0.1603,False,0,
17,17,36,1.206,0.2916,False,0,
17,17,37,3.1581,0.1345,False,0,
17,17,38,1.7545,0.6192,False,0,
17,17,39,1.1549,0.3807,False,0,
17,17,40,3.1539,0.1365,False,0,
17,17,41,2.8273,0.1914,False,0,
17,17,42,2.4719,0.1467,False,0,
17,17,43,2.3889,0.221,False,0,
17,17,44,1.0221,0.3678,False,0,
17,17,45,2.867,0.1184,False,0,
17,17,46,1.0291,0.3953,False,0,
17,17,47,1.2071,0.4566,False,0,
17,17,48,1.1801,0.4841,False,0,
17,17,49,1.7456,0.7055,False,0,
17,17,50,2.7788,0.0156,False,0,
17,17,51,2.4308,0.1133,False,0,
17,17,52,1.191,0.4711,False,0,
17,17,53,3.2372,0.3027,False,0,
17,17,54,1.2088,0.2192,False,0,
17,17,55,1.1215,1.9043,False,0,
17,17,56,1.7828,0.3076,False,0,
17,17,57,1.7198,0.272,False,0,
17,17,58,0.9931,0.3143,False,0,
17,17,59,0.7979,2.0822,True,2,excessive_market_usage
17,17,60,3.1316,0.4367,False,0,
17,17,61,1.8049,0.3399,False,0,
17,17,62,2.8427,0.2231,False,0,
17,17,63,1.7355,0.3556,False,0,
17,17,64,1.288,1.9521,False,0,
17,17,65,3.3013,0.2217,False,0,
17,17,66,1.3253,0.4486,False,0,
17,17,67,2.149,0.2065,False,0,
17,17,68,3.2215,0.0075,False,0,
17,17,69,1.177,0.4535,False,0,
17,17,70,1.1222,1.7762,False,0,
17,17,71,2.4437,0.2637,False,0,
17,17,72,3.1042,0.2584,False,0,
17,17,73,3.1678,0.3197,False,0,
17,17,74,1.7907,0.4714,False,0,
17,17,75,1.8334,0.3818,False,0,
17,17,76,2.7046,0.2934,False,0,
17,17,77,1.6944,0.1379,False,0,
17,17,78,2.5252,0.4431,False,0,
17,17,79,0.8484,1.9427,False,0,
17,17,80,2.5766,0.3592,False,0,
17,17,81,0.7957,1.9677,False,0,
17,17,82,0.4614,1.0393,False,0,
17,17,83,1.8279,0.2241,False,0,
17,17,84,1.8745,2.1418,True,2,excessive_market_usage
17,17,85,1.3731,0.3731,False,0,
17,17,86,1.5572,0.4515,False,0,
17,17,87,1.5487,0.3024,False,0,
17,17,88,1.3481,0.4913,False,0,
17,17,89,1.2027,0.2377,False,0,
17,17,90,2.5031,0.2572,False,0,
17,17,91,1.4113,2.0036,True,1,excessive_market_usage
17,17,92,1.2284,1.8728,False,0,
17,17,93,1.7078,2.1343,True,2,excessive_market_usage
17,17,94,2.7888,0.0721,False,0,
17,17,95,1.1689,0.3969,False,0,
17,17,96,3.1415,0.0,False,0,
17,17,97,3.0696,0.1944,False,0,
17,17,98,1.0102,0.3015,False,0,
17,17,99,1.3744,0.2748,False,0,
18,18,0,2.034,0.285,False,0,
18,18,1,1.3694,0.441,False,0,
18,18,2,1.5103,2.1161,True,1,excessive_market_usage
18,18,3,2.8897,0.312,False,0,
18,18,4,0.5366,1.1724,False,0,
18,18,5,3.184,0.162,False,0,
18,18,6,3.457,0.0,False,0,
18,18,7,1.9922,0.4821,False,0,
18,18,8,2.4658,0.1571,False,0,
18,18,9,3.2347,0.2288,False,0,
18,18,10,1.7927,0.7292,False,0,
18,18,11,1.301,0.3478,False,0,
18,18,12,1.9906,0.355,False,0,
18,18,13,3.5942,0.4399,False,0,
18,18,14,1.8025,0.6712,False,0,
18,18,15,1.2509,2.2416,True,2,excessive_market_usage
18,18,16,3.7849,0.2762,False,0,
18,18,17,1.0843,0.4463,False,0,
18,18,18,3.6235,0.1959,False,0,
18,18,19,4.0059,0.2018,False,0,
18,18,20,3.2557,0.1847,False,0,
18,18,21,1.7975,0.6387,False,0,
18,18,22,0.9458,2.0752,True,1,excessive_market_usage
18,18,23,3.2554,0.302,False,0,
18,18,24,1.5532,0.5306,False,0,
18,18,25,3.7834,0.3885,False,0,
18,18,26,3.5785,0.7239,False,0,
18,18,27,3.574,0.3622,False,0,
18,18,28,1.3449,0.4355,False,0,
18,18,29,1.5761,0.398,False,0,
18,18,30,1.1114,2.0395,True,1,excessive_market_usage
18,18,31,0.9866,2.0366,True,1,excessive_market_usage
18,18,32,1.3762,2.4472,False,0,
18,18,33,3.4449,0.3792,False,0,
18,18,34,1.3271,0.2776,False,0,
18,18,35,2.3729,0.2115,False,0,
18,18,36,1.3589,0.3667,False,0,
18,18,37,3.5981,0.1889,False,0,
18,18,38,1.9865,0.7732,False,0,
18,18,39,1.2989,0.4761,False,0,
18,18,40,3.5901,0.1866,False,0,
18,18,41,3.2032,0.2554,False,0,
18,18,42,2.804,0.1966,False,0,
18,18,43,2.7086,0.2841,False,0,
18,18,44,1.1466,0.4547,False,0,
18,18,45,3.2518,0.1631,False,0,
18,18,46,1.1557,0.492,False,0,
18,18,47,1.357,0.5677,False,0,
18,18,48,1.3276,0.5958,False,0,
18,18,49,1.9804,0.8772,False,0,
18,18,50,3.147,0.0234,False,0,
18,18,51,2.7489,0.155,False,0,
18,18,52,1.3399,0.5811,False,0,
18,18,53,3.6972,0.4016,False,0,
18,18,54,1.3626,0.2825,False,0,
18,18,55,1.3052,2.2153,True,2,excessive_market_usage
18,18,56,2.0247,0.4032,False,0,
18,18,57,1.9505,0.3577,False,0,
18,18,58,1.1124,0.3871,False,0,
18,18,59,0.7979,2.0822,True,1,excessive_market_usage
18,18,60,3.571,0.5619,False,0,
18,18,61,2.0428,0.4293,False,0,
18,18,62,3.2294,0.3023,False,0,
18,18,63,1.975,0.457,False,0,
18,18,64,1.4937,2.2899,True,2,excessive_market_usage
18,18,65,3.7615,0.2967,False,0,
18,18,66,1.5043,0.5568,False,0,
18,18,67,2.4378,0.2728,False,0,
18,18,68,3.6701,0.0113,False,0,
18,18,69,1.3272,0.5559,False,0,
18,18,70,1.3023,2.0941,True,2,excessive_market_usage
18,18,71,2.7746,0.3474,False,0,
18,18,72,3.5265,0.3491,False,0,
18,18,73,3.5936,0.4225,False,0,
18,18,74,2.0318,0.6033,False,0,
18,18,75,2.0775,0.4898,False,0,
18,18,76,3.0794,0.3812,False,0,
18,18,77,1.9237,0.1917,False,0,
18,18,78,2.864,0.5621,False,0,
18,18,79,0.9801,2.2689,True,2,excessive_market_usage
18,18,80,2.9208,0.4749,False,0,
18,18,81,0.9278,2.2898,True,2,excessive_market_usage
18,18,82,0.5363,1.2055,False,0,
18,18,83,2.0705,0.2956,False,0,
18,18,84,1.8745,2.1418,True,1,excessive_market_usage
18,18,85,1.5529,0.4662,False,0,
18,18,86,1.7624,0.5729,False,0,
18,18,87,1.7565,0.3952,False,0,
18,18,88,1.5225,0.6201,False,0,
18,18,89,1.3544,0.2991,False,0,
18,18,90,2.8425,0.3431,False,0,
18,18,91,1.677,2.3989,False,0,
18,18,92,1.4318,2.205,True,2,excessive_market_usage
18,18,93,1.7078,2.1343,True,1,excessive_market_usage
18,18,94,3.1615,0.1025,False,0,
18,18,95,1.3172,0.4992,False,0,
18,18,96,3.5841,0.0,False,0,
18,18,97,3.4859,0.2596,False,0,
18,18,98,1.1321,0.3794,False,0,
18,18,99,1.5538,0.3523,False,0,
19,19,0,2.3062,0.35,False,0,
19,19,1,1.5417,0.5379,False,0,
19,19,2,1.7542,2.4824,False,0,
19,19,3,3.2718,0.3867,False,0,
19,19,4,0.6107,1.3562,False,0,
19,19,5,3.6083,0.2048,False,0,
19,19,6,3.9321,0.0,False,0,
19,19,7,2.2558,0.5841,False,0,
19,19,8,2.7844,0.2011,False,0,
19,19,9,3.6728,0.2871,False,0,
19,19,10,2.0343,0.8661,False,0,
19,19,11,1.468,0.4219,False,0,
19,19,12,2.2549,0.4399,False,0,
19,19,13,4.0683,0.5485,False,0,
19,19,14,2.0405,0.813,False,0,
19,19,15,1.2509,2.2416,True,1,excessive_market_usage
19,19,16,4.2897,0.3525,False,0,
19,19,17,1.2167,0.5406,False,0,
19,19,18,4.1281,0.2446,False,0,
19,19,19,4.5358,0.2565,False,0,
19,19,20,3.6878,0.2288,False,0,
19,19,21,2.0355,0.7578,False,0,
19,19,22,1.0932,2.387,False,0,
19,19,23,3.6884,0.3757,False,0,
19,19,24,1.7544,0.6436,False,0,
19,19,25,4.2847,0.4837,False,0,
19,19,26,4.0569,0.877,False,0,
19,19,27,4.0478,0.4505,False,0,
19,19,28,1.5129,0.523,False,0,
19,19,29,1.784,0.4864,False,0,
19,19,30,1.2903,2.3704,False,0,
19,19,31,1.1428,2.3525,False,0,
19,19,32,1.611,2.8696,False,0,
19,19,33,3.9086,0.4715,False,0,
19,19,34,1.4959,0.34,False,0,
19,19,35,2.6861,0.2627,False,0,
19,19,36,1.5274,0.4419,False,0,
19,19,37,4.0868,0.2433,False,0,
19,19,38,2.2454,0.9272,False,0,
19,19,39,1.4596,0.5716,False,0,
19,19,40,4.0864,0.2366,False,0,
19,19,41,3.6282,0.3194,False,0,
19,19,42,3.1799,0.2465,False,0,
19,19,43,3.0691,0.3472,False,0,
19,19,44,1.286,0.5417,False,0,
19,19,45,3.6817,0.2078,False,0,
19,19,46,1.2964,0.5886,False,0,
19,19,47,1.5244,0.6788,False,0,
19,19,48,1.4927,0.7075,False,0,
19,19,49,2.244,1.0488,False,0,
19,19,50,3.5543,0.0311,False,0,
19,19,51,3.1083,0.1968,False,0,
19,19,52,1.5057,0.6912,False,0,
19,19,53,4.2157,0.5004,False,0,
19,19,54,1.5332,0.3458,False,0,
19,19,55,1.3052,2.2153,True,1,excessive_market_usage
19,19,56,2.2985,0.4989,False,0,
19,19,57,2.206,0.4433,False,0,
19,19,58,1.2437,0.4599,False,0,
19,19,59,0.9269,2.4054,False,0,
19,19,60,4.075,0.6871,False,0,
19,19,61,2.3097,0.5188,False,0,
19,19,62,3.6672,0.3816,False,0,
19,19,63,2.2424,0.5584,False,0,
19,19,64,1.4937,2.2899,True,1,excessive_market_usage
19,19,65,4.2734,0.3716,False,0,
19,19,66,1.7043,0.6649,False,0,
19,19,67,2.7633,0.3391,False,0,
19,19,68,4.1722,0.0151,False,0,
19,19,69,1.4934,0.6583,False,0,
19,19,70,1.3023,2.0941,True,1,excessive_market_usage
19,19,71,3.143,0.4311,False,0,
19,19,72,4.0005,0.4398,False,0,
19,19,73,4.0756,0.5252,False,0,
19,19,74,2.2996,0.7351,False,0,
19,19,75,2.3499,0.5978,False,0,
19,19,76,3.5032,0.469,False,0,
19,19,77,2.1798,0.2455,False,0,
19,19,78,3.2446,0.6812,False,0,
19,19,79,0.9801,2.2689,True,1,excessive_market_usage
19,19,80,3.308,0.5906,False,0,
19,19,81,0.9278,2.2898,True,1,excessive_market_usage
19,19,82,0.6112,1.3862,False,0,
19,19,83,2.3377,0.3672,False,0,
19,19,84,2.1826,2.5022,False,0,
19,19,85,1.7535,0.5593,False,0,
19,19,86,1.9895,0.6944,False,0,
19,19,87,1.9882,0.488,False,0,
19,19,88,1.7186,0.7489,False,0,
19,19,89,1.5244,0.3604,False,0,
19,19,90,3.2237,0.429,False,0,
19,19,91,1.9427,2.8228,False,0,
19,19,92,1.4318,2.205,True,1,excessive_market_usage
19,19,93,1.9781,2.4749,False,0,
19,19,94,3.5833,0.1328,False,0,
19,19,95,1.4844,0.6016,False,0,
19,19,96,4.0841,0.0,False,0,
19,19,97,3.9573,0.3247,False,0,
19,19,98,1.2668,0.4574,False,0,
19,19,99,1.7521,0.4297,False,0,
20,20,0,2.6018,0.4151,False,0,
20,20,1,1.7311,0.6348,False,0,
20,20,2,1.998,2.8592,False,0,
20,20,3,3.6904,0.4614,False,0,
20,20,4,0.6848,1.5507,False,0,
20,20,5,4.0689,0.2476,False,0,
20,20,6,4.4586,0.0,False,0,
20,20,7,2.5416,0.6861,False,0,
20,20,8,3.13,0.245,False,0,
20,20,9,4.1521,0.3454,False,0,
20,20,10,2.301,1.003,False,0,
20,20,11,1.6503,0.496,False,0,
20,20,12,2.5471,0.5248,False,0,
20,20,13,4.5946,0.6571,False,0,
20,20,14,2.3021,0.9548,False,0,
20,20,15,1.4347,2.5654,False,0,
20,20,16,4.8382,0.4288,False,0,
20,20,17,1.3615,0.635,False,0,
20,20,18,4.6907,0.2933,False,0,
20,20,19,5.1135,0.3112,False,0,
20,20,20,4.1595,0.2729,False,0,
20,20,21,2.2924,0.8769,False,0,
20,20,22,1.2405,2.7217,False,0,
20,20,23,4.1598,0.4494,False,0,
20,20,24,1.9733,0.7565,False,0,
20,20,25,4.8415,0.5788,False,0,
20,20,26,4.5792,1.0301,False,0,
20,20,27,4.5708,0.5389,False,0,
20,20,28,1.6958,0.6104,False,0,
20,20,29,2.0106,0.5748,False,0,
20,20,30,1.4693,2.7014,False,0,
20,20,31,1.2991,2.6908,False,0,
20,20,32,1.8458,3.292,False,0,
20,20,33,4.4142,0.5638,False,0,
20,20,34,1.6823,0.4023,False,0,
20,20,35,3.0323,0.3139,False,0,
20,20,36,1.7095,0.517,False,0,
20,20,37,4.6301,0.2977,False,0,
20,20,38,2.5263,1.0813,False,0,
20,20,39,1.6358,0.6671,False,0,
20,20,40,4.6328,0.2866,False,0,
20,20,41,4.0906,0.3833,False,0,
20,20,42,3.5919,0.2963,False,0,
20,20,43,3.4672,0.4103,False,0,
20,20,44,1.4364,0.6286,False,0,
20,20,45,4.1536,0.2525,False,0,
20,20,46,1.4502,0.6852,False,0,
20,20,47,1.7064,0.7899,False,0,
20,20,48,1.6715,0.8192,False,0,
20,20,49,2.53,1.2204,False,0,
20,20,50,4.0014,0.0389,False,0,
20,20,51,3.4983,0.2386,False,0,
20,20,52,1.6861,0.8013,False,0,
20,20,53,4.7923,0.5993,False,0,
20,20,54,1.7178,0.4091,False,0,
20,20,55,1.4888,2.5263,False,0,
20,20,56,2.5975,0.5945,False,0,
20,20,57,2.489,0.529,False,0,
