Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,97,0.5294,0.8501,False,0,
13,13,98,0.4409,0.6061,False,0,
13,13,99,1.8498,0.0789,False,0,
14,14,0,1.0253,0.1605,False,0,
14,14,1,0.6781,0.1831,False,0,
14,14,2,1.5795,0.0,False,0,
14,14,3,0.4981,1.1457,False,0,
14,14,4,0.9109,0.1098,False,0,
14,14,5,1.822,0.0159,False,0,
14,14,6,0.9343,0.0997,False,0,
14,14,7,0.3822,0.6089,False,0,
14,14,8,0.8954,0.1049,False,0,
14,14,9,1.7752,0.0757,False,0,
14,14,10,0.942,0.1536,False,0,
14,14,11,1.3863,0.0614,False,0,
14,14,12,1.0295,0.0977,False,0,
14,14,13,1.9591,0.0304,False,0,
14,14,14,1.1902,0.025,False,0,
14,14,15,0.9203,0.1242,False,0,
14,14,16,0.7833,1.1203,False,0,
14,14,17,0.9165,0.15,False,0,
14,14,18,0.8999,1.0758,False,0,
14,14,19,2.0883,0.0299,False,0,
14,14,20,1.1681,0.1201,False,0,
14,14,21,1.0537,0.0509,False,0,
14,14,22,1.0592,0.1609,False,0,
14,14,23,0.9511,1.0067,False,0,
14,14,24,0.9358,0.0832,False,0,
14,14,25,0.8887,0.0579,False,0,
14,14,26,1.8689,0.0,False,0,
14,14,27,2.2483,0.0378,False,0,
14,14,28,1.0641,0.0563,False,0,
14,14,29,0.4268,0.8538,False,0,
14,14,30,2.3483,0.0051,False,0,
14,14,31,0.727,1.1073,False,0,
14,14,32,0.9325,0.0836,False,0,
14,14,33,1.1729,0.0951,False,0,
14,14,34,2.1069,0.0332,False,0,
14,14,35,0.9053,0.1508,False,0,
14,14,36,1.4703,0.0467,False,0,
14,14,37,0.7073,0.086,False,0,
14,14,38,1.6138,0.0765,False,0,
14,14,39,1.6577,0.0,False,0,
14,14,40,0.8905,0.0281,False,0,
14,14,41,1.2254,0.0419,False,0,
14,14,42,0.3114,0.6623,False,0,
14,14,43,1.0634,0.0635,False,0,
14,14,44,0.4569,0.8386,False,0,
14,14,45,1.0231,0.0028,False,0,
14,14,46,1.8071,0.0,False,0,
14,14,47,1.4176,0.1341,False,0,
14,14,48,1.3487,0.0401,False,0,
14,14,49,1.873,0.014,False,0,
14,14,50,0.4227,0.8172,False,0,
14,14,51,0.8904,0.9272,False,0,
14,14,52,2.3219,0.1127,False,0,
14,14,53,1.1573,0.0826,False,0,
14,14,54,0.4282,0.8023,False,0,
14,14,55,0.8139,0.0895,False,0,
14,14,56,1.8358,0.0426,False,0,
14,14,57,0.9418,0.0948,False,0,
14,14,58,0.7081,0.1515,False,0,
14,14,59,1.6807,0.0611,False,0,
14,14,60,0.2824,0.7194,False,0,
14,14,61,0.7878,0.1178,False,0,
14,14,62,2.0621,0.0,False,0,
14,14,63,1.3861,0.0212,False,0,
14,14,64,0.8458,0.0845,False,0,
14,14,65,0.9206,0.085,False,0,
14,14,66,0.9125,0.0566,False,0,
14,14,67,1.4125,0.0416,False,0,
14,14,68,1.0282,0.0805,False,0,
14,14,69,0.914,0.074,False,0,
14,14,70,1.8575,0.0372,False,0,
14,14,71,0.7045,0.124,False,0,
14,14,72,0.8094,0.0818,False,0,
14,14,73,1.769,0.0239,False,0,
14,14,74,1.5944,0.1107,False,0,
14,14,75,1.3464,0.0382,False,0,
14,14,76,0.8508,1.0404,False,0,
14,14,77,0.7073,0.1428,False,0,
14,14,78,2.0191,0.1432,False,0,
14,14,79,1.9364,0.0944,False,0,
14,14,80,2.0105,0.0,False,0,
14,14,81,0.3428,0.6335,False,0,
14,14,82,0.904,0.0643,False,0,
14,14,83,1.6573,0.0,False,0,
14,14,84,0.8543,1.0746,False,0,
14,14,85,0.9321,0.0446,False,0,
14,14,86,1.7083,0.0,False,0,
14,14,87,1.6698,0.0494,False,0,
14,14,88,1.9366,0.0263,False,0,
14,14,89,0.3424,0.6185,False,0,
14,14,90,1.0006,0.0518,False,0,
14,14,91,1.004,1.06,False,0,
14,14,92,1.1643,0.0214,False,0,
14,14,93,1.4233,0.0039,False,0,
14,14,94,0.4185,0.9139,False,0,
14,14,95,0.2735,0.685,False,0,
14,14,96,0.9729,1.1791,False,0,
14,14,97,0.673,1.1517,False,0,
14,14,98,0.5694,0.8281,False,0,
14,14,99,2.1712,0.1068,False,0,
15,15,0,1.1836,0.2632,False,0,
15,15,1,0.7727,0.2866,False,0,
15,15,2,1.8286,0.0,False,0,
15,15,3,0.6183,1.4511,False,0,
15,15,4,1.0493,0.2097,False,0,
15,15,5,2.1084,0.0688,False,0,
15,15,6,1.0761,0.196,False,0,
15,15,7,0.4716,0.8054,False,0,
15,15,8,1.0338,0.1864,False,0,
15,15,9,2.06,0.1496,False,0,
15,15,10,1.0827,0.2693,False,0,
15,15,11,1.6029,0.1462,False,0,
15,15,12,1.1874,0.1895,False,0,
15,15,13,2.2737,0.0781,False,0,
15,15,14,1.3768,0.0872,False,0,
15,15,15,1.0602,0.2211,False,0,
15,15,16,0.9681,1.4504,False,0,
15,15,17,1.053,0.2566,False,0,
15,15,18,1.1162,1.405,False,0,
15,15,19,2.4171,0.0983,False,0,
15,15,20,1.351,0.2257,False,0,
15,15,21,1.2162,0.1193,False,0,
15,15,22,1.2236,0.2775,False,0,
15,15,23,1.1864,1.3558,False,0,
15,15,24,1.0792,0.1635,False,0,
15,15,25,1.0249,0.1162,False,0,
15,15,26,2.1709,0.002,False,0,
15,15,27,2.6046,0.1264,False,0,
15,15,28,1.2294,0.1215,False,0,
15,15,29,0.5306,1.1043,False,0,
15,15,30,2.716,0.0573,False,0,
15,15,31,0.8985,1.4556,False,0,
15,15,32,1.0745,0.1681,False,0,
15,15,33,1.3555,0.1964,False,0,
15,15,34,2.4507,0.1208,False,0,
15,15,35,1.0426,0.2698,False,0,
15,15,36,1.7027,0.1388,False,0,
15,15,37,0.8045,0.1668,False,0,
15,15,38,1.8682,0.165,False,0,
15,15,39,1.9137,0.0118,False,0,
15,15,40,1.0261,0.0802,False,0,
15,15,41,1.4164,0.1195,False,0,
15,15,42,0.3867,0.8655,False,0,
15,15,43,1.2272,0.1404,False,0,
15,15,44,0.5674,1.0975,False,0,
15,15,45,1.1834,0.0207,False,0,
15,15,46,2.0892,0.0206,False,0,
15,15,47,1.6387,0.2762,False,0,
15,15,48,1.5608,0.1189,False,0,
15,15,49,2.1675,0.0753,False,0,
15,15,50,0.5201,1.0608,False,0,
15,15,51,1.1056,1.2228,False,0,
15,15,52,2.6811,0.2478,False,0,
15,15,53,1.3379,0.1679,False,0,
15,15,54,0.5263,1.0148,False,0,
15,15,55,0.9307,0.1733,False,0,
15,15,56,2.1201,0.1245,False,0,
15,15,57,1.0826,0.1829,False,0,
15,15,58,0.8061,0.2472,False,0,
15,15,59,1.9423,0.1431,False,0,
15,15,60,0.3529,0.9443,False,0,
15,15,61,0.901,0.2124,False,0,
15,15,62,2.396,0.0203,False,0,
15,15,63,1.6023,0.0683,False,0,
15,15,64,0.9692,0.1716,False,0,
15,15,65,1.0597,0.1759,False,0,
15,15,66,1.0512,0.1134,False,0,
15,15,67,1.6329,0.106,False,0,
15,15,68,1.187,0.1607,False,0,
15,15,69,1.0523,0.1442,False,0,
15,15,70,2.1554,0.1311,False,0,
15,15,71,0.8021,0.2012,False,0,
15,15,72,0.9288,0.1609,False,0,
15,15,73,2.0541,0.0884,False,0,
15,15,74,1.8516,0.2088,False,0,
15,15,75,1.5564,0.121,False,0,
15,15,76,1.0501,1.3372,False,0,
15,15,77,0.8046,0.2422,False,0,
15,15,78,2.3299,0.2287,False,0,
15,15,79,2.2466,0.1682,False,0,
15,15,80,2.3305,0.0325,False,0,
15,15,81,0.4204,0.8222,False,0,
15,15,82,1.0411,0.1518,False,0,
15,15,83,1.9187,0.0031,False,0,
15,15,84,1.0662,1.4055,False,0,
15,15,85,1.075,0.0998,False,0,
15,15,86,1.9734,0.0182,False,0,
15,15,87,1.929,0.1272,False,0,
15,15,88,2.2424,0.1086,False,0,
15,15,89,0.4196,0.8262,False,0,
15,15,90,1.1526,0.1204,False,0,
15,15,91,1.2442,1.4199,False,0,
15,15,92,1.3461,0.0665,False,0,
15,15,93,1.6467,0.0547,False,0,
15,15,94,0.5131,1.1752,False,0,
15,15,95,0.3368,0.8768,False,0,
15,15,96,1.2171,1.5489,False,0,
15,15,97,0.8324,1.4904,False,0,
15,15,98,0.7101,1.0744,False,0,
15,15,99,2.5175,0.1588,False,0,
16,16,0,1.3554,0.372,False,0,
16,16,1,0.8729,0.4039,False,0,
16,16,2,2.0975,0.0109,False,0,
16,16,3,0.7521,1.7634,False,0,
16,16,4,1.1967,0.3176,False,0,
16,16,5,2.4193,0.1354,False,0,
16,16,6,1.2291,0.3118,False,0,
16,16,7,0.5707,1.0078,False,0,
16,16,8,1.1812,0.2773,False,0,
16,16,9,2.3653,0.2295,False,0,
16,16,10,1.2345,0.4025,False,0,
16,16,11,1.8348,0.256,False,0,
16,16,12,1.3562,0.3009,False,0,
16,16,13,2.6114,0.1337,False,0,
16,16,14,1.5781,0.1653,False,0,
16,16,15,1.2106,0.3382,False,0,
16,16,16,1.1738,1.8014,False,0,
16,16,17,1.2002,0.3719,False,0,
16,16,18,1.3545,1.7673,False,0,
16,16,19,2.7755,0.1805,False,0,
16,16,20,1.5488,0.3548,False,0,
16,16,21,1.3899,0.2077,False,0,
16,16,22,1.3999,0.4058,False,0,
16,16,23,1.4472,1.7332,False,0,
16,16,24,1.2314,0.2562,False,0,
16,16,25,1.1721,0.1897,False,0,
16,16,26,2.4955,0.0173,False,0,
16,16,27,2.9872,0.2248,False,0,
16,16,28,1.4049,0.2022,False,0,
16,16,29,0.6464,1.3708,False,0,
16,16,30,3.1126,0.1299,False,0,
16,16,31,1.0908,1.8127,False,0,
16,16,32,1.2264,0.2717,False,0,
16,16,33,1.5508,0.3143,False,0,
16,16,34,2.8225,0.2239,False,0,
16,16,35,1.1899,0.4083,False,0,
16,16,36,1.9516,0.248,False,0,
16,16,37,0.9084,0.2623,False,0,
16,16,38,2.1418,0.2604,False,0,
16,16,39,2.191,0.0274,False,0,
16,16,40,1.1705,0.148,False,0,
16,16,41,1.6192,0.2173,False,0,
16,16,42,0.4706,1.0806,False,0,
16,16,43,1.402,0.234,False,0,
16,16,44,0.6902,1.3674,False,0,
16,16,45,1.3544,0.0472,False,0,
16,16,46,2.3927,0.0576,False,0,
16,16,47,1.8739,0.4345,False,0,
16,16,48,1.7877,0.2057,False,0,
16,16,49,2.4853,0.1464,False,0,
16,16,50,0.626,1.3177,False,0,
16,16,51,1.3466,1.5478,False,0,
16,16,52,3.069,0.389,False,0,
16,16,53,1.5331,0.2764,False,0,
16,16,54,0.6349,1.2367,False,0,
16,16,55,1.0546,0.2707,False,0,
16,16,56,2.4235,0.2374,False,0,
16,16,57,1.2338,0.277,False,0,
16,16,58,0.9105,0.3502,False,0,
16,16,59,2.2243,0.246,False,0,
16,16,60,0.4316,1.1826,False,0,
16,16,61,1.0231,0.3196,False,0,
16,16,62,2.7564,0.0629,False,0,
16,16,63,1.8332,0.1302,False,0,
16,16,64,1.1018,0.2747,False,0,
16,16,65,1.2092,0.2774,False,0,
16,16,66,1.199,0.1892,False,0,
16,16,67,1.8707,0.1957,False,0,
16,16,68,1.357,0.2572,False,0,
16,16,69,1.2019,0.2326,False,0,
16,16,70,2.4746,0.2566,False,0,
16,16,71,0.9061,0.2831,False,0,
16,16,72,1.0569,0.2562,False,0,
16,16,73,2.3632,0.1815,False,0,
16,16,74,2.1266,0.3342,False,0,
16,16,75,1.782,0.2213,False,0,
16,16,76,1.2701,1.662,False,0,
16,16,77,0.9076,0.3492,False,0,
16,16,78,2.6665,0.3411,False,0,
16,16,79,2.5776,0.2743,False,0,
16,16,80,2.6717,0.0934,False,0,
16,16,81,0.5061,1.0186,False,0,
16,16,82,1.1867,0.2584,False,0,
16,16,83,2.1993,0.0127,False,0,
16,16,84,1.3008,1.7566,False,0,
16,16,85,1.2284,0.1707,False,0,
16,16,86,2.2545,0.0681,False,0,
16,16,87,2.2058,0.2198,False,0,
16,16,88,2.569,0.2083,False,0,
16,16,89,0.5053,1.0467,False,0,
16,16,90,1.3181,0.206,False,0,
16,16,91,1.5146,1.8106,False,0,
16,16,92,1.5411,0.1262,False,0,
16,16,93,1.8868,0.1135,False,0,
16,16,94,0.6181,1.4521,False,0,
16,16,95,0.4069,1.0782,False,0,
16,16,96,1.4919,1.9252,False,0,
16,16,97,1.0095,1.8494,False,0,
16,16,98,0.8673,1.3414,False,0,
16,16,99,2.8906,0.2406,False,0,
17,17,0,1.5396,0.4808,False,0,
17,17,1,0.9805,0.5211,False,0,
17,17,2,2.3902,0.0217,False,0,
17,17,3,0.899,2.0757,False,0,
17,17,4,1.3546,0.4254,False,0,
17,17,5,2.7567,0.2019,False,0,
17,17,6,1.3942,0.4276,False,0,
17,17,7,0.6835,1.2102,False,0,
17,17,8,1.3396,0.3681,False,0,
17,17,9,2.6969,0.3095,False,0,
17,17,10,1.398,0.5358,False,0,
17,17,11,2.0886,0.3658,False,0,
17,17,12,1.5406,0.4124,False,0,
17,17,13,2.9788,0.1893,False,0,
17,17,14,1.7943,0.2434,False,0,
17,17,15,1.3722,0.4553,False,0,
17,17,16,1.4011,2.1523,False,0,
17,17,17,1.3609,0.4872,False,0,
17,17,18,1.6177,2.1296,False,0,
17,17,19,3.1699,0.2627,False,0,
17,17,20,1.7638,0.4839,False,0,
17,17,21,1.58,0.2961,False,0,
17,17,22,1.592,0.534,False,0,
17,17,23,1.7259,2.1106,False,0,
17,17,24,1.3948,0.3488,False,0,
17,17,25,1.3324,0.2631,False,0,
17,17,26,2.8531,0.0326,False,0,
17,17,27,3.4043,0.3232,False,0,
17,17,28,1.5939,0.2829,False,0,
17,17,29,0.7718,1.6373,False,0,
17,17,30,3.5396,0.2025,False,0,
17,17,31,1.2968,2.1699,False,0,
17,17,32,1.3921,0.3754,False,0,
17,17,33,1.7606,0.4321,False,0,
17,17,34,3.2273,0.3269,False,0,
17,17,35,1.3505,0.5468,False,0,
17,17,36,2.2211,0.3572,False,0,
17,17,37,1.019,0.3578,False,0,
17,17,38,2.4387,0.3558,False,0,
17,17,39,2.4889,0.0429,False,0,
17,17,40,1.3254,0.2158,False,0,
17,17,41,1.8373,0.3151,False,0,
17,17,42,0.5629,1.2957,False,0,
17,17,43,1.5913,0.3276,False,0,
17,17,44,0.8282,1.6372,False,0,
17,17,45,1.5406,0.0738,False,0,
17,17,46,2.725,0.0947,False,0,
17,17,47,2.1309,0.5928,False,0,
17,17,48,2.0359,0.2925,False,0,
17,17,49,2.8288,0.2175,False,0,
17,17,50,0.7425,1.5746,False,0,
17,17,51,1.61,1.8729,False,0,
17,17,52,3.4881,0.5302,False,0,
17,17,53,1.7457,0.3849,False,0,
17,17,54,0.754,1.4586,False,0,
17,17,55,1.1897,0.3681,False,0,
17,17,56,2.7546,0.3503,False,0,
17,17,57,1.3956,0.3711,False,0,
17,17,58,1.0222,0.4533,False,0,
17,17,59,2.5277,0.349,False,0,
17,17,60,0.5188,1.4209,False,0,
17,17,61,1.1536,0.4268,False,0,
17,17,62,3.1528,0.1055,False,0,
17,17,63,2.0848,0.1922,False,0,
17,17,64,1.2435,0.3777,False,0,
17,17,65,1.3718,0.379,False,0,
17,17,66,1.359,0.265,False,0,
17,17,67,2.1292,0.2854,False,0,
17,17,68,1.5396,0.3537,False,0,
17,17,69,1.3641,0.3211,False,0,
17,17,70,2.8267,0.382,False,0,
17,17,71,1.0182,0.3651,False,0,
17,17,72,1.1944,0.3515,False,0,
17,17,73,2.701,0.2746,False,0,
17,17,74,2.428,0.4597,False,0,
17,17,75,2.0289,0.3216,False,0,
17,17,76,1.5056,1.9868,False,0,
17,17,77,1.0194,0.4562,False,0,
17,17,78,3.0294,0.4534,False,0,
17,17,79,2.9354,0.3805,False,0,
17,17,80,3.0401,0.1543,False,0,
17,17,81,0.5988,1.2149,False,0,
17,17,82,1.3441,0.3651,False,0,
17,17,83,2.5002,0.0222,False,0,
17,17,84,1.5641,2.1076,False,0,
17,17,85,1.3925,0.2416,False,0,
17,17,86,2.5581,0.118,False,0,
17,17,87,2.5031,0.3125,False,0,
17,17,88,2.9285,0.308,False,0,
17,17,89,0.6017,1.2672,False,0,
17,17,90,1.4962,0.2916,False,0,
17,17,91,1.8099,2.2014,False,0,
17,17,92,1.754,0.1859,False,0,
17,17,93,2.1445,0.1723,False,0,
17,17,94,0.7358,1.729,False,0,
17,17,95,0.4843,1.2797,False,0,
17,17,96,1.7893,2.3015,False,0,
17,17,97,1.2055,2.2084,False,0,
17,17,98,1.0438,1.6084,False,0,
17,17,99,3.2989,0.3225,False,0,
18,18,0,1.7434,0.5897,False,0,
18,18,1,1.0986,0.6384,False,0,
18,18,2,2.7115,0.0326,False,0,
18,18,3,1.0459,2.4109,False,0,
18,18,4,1.5286,0.5333,False,0,
18,18,5,3.1296,0.2685,False,0,
18,18,6,1.5785,0.5433,False,0,
18,18,7,0.7963,1.4307,False,0,
18,18,8,1.5141,0.459,False,0,
18,18,9,3.0659,0.3894,False,0,
18,18,10,1.5778,0.669,False,0,
18,18,11,2.3722,0.4756,False,0,
18,18,12,1.7446,0.5239,False,0,
18,18,13,3.3848,0.2449,False,0,
18,18,14,2.032,0.3215,False,0,
18,18,15,1.5532,0.5724,False,0,
18,18,16,1.6284,2.5335,False,0,
18,18,17,1.5408,0.6025,False,0,
18,18,18,1.8809,2.492,False,0,
18,18,19,3.6156,0.3449,False,0,
18,18,20,1.9996,0.613,False,0,
18,18,21,1.7926,0.3844,False,0,
18,18,22,1.8075,0.6623,False,0,
18,18,23,2.0046,2.4879,False,0,
18,18,24,1.5765,0.4415,False,0,
18,18,25,1.5125,0.3366,False,0,
18,18,26,3.2499,0.048,False,0,
18,18,27,3.8635,0.4216,False,0,
18,18,28,1.8012,0.3636,False,0,
18,18,29,0.8971,1.924,False,0,
18,18,30,4.0085,0.2751,False,0,
18,18,31,1.5027,2.527,False,0,
18,18,32,1.5745,0.479,False,0,
18,18,33,1.995,0.55,False,0,
18,18,34,3.6793,0.43,False,0,
18,18,35,1.5291,0.6853,False,0,
18,18,36,2.5184,0.4664,False,0,
18,18,37,1.1414,0.4533,False,0,
18,18,38,2.771,0.4512,False,0,
18,18,39,2.8221,0.0584,False,0,
18,18,40,1.4975,0.2836,False,0,
18,18,41,2.0788,0.4129,False,0,
18,18,42,0.6552,1.5249,False,0,
18,18,43,1.8011,0.4212,False,0,
18,18,44,0.9663,1.9279,False,0,
18,18,45,1.7446,0.1003,False,0,
18,18,46,3.0929,0.1317,False,0,
18,18,47,2.4175,0.7511,False,0,
18,18,48,2.3114,0.3792,False,0,
18,18,49,3.2072,0.2886,False,0,
18,18,50,0.8589,1.849,False,0,
18,18,51,1.8733,2.1979,False,0,
18,18,52,3.9539,0.6714,False,0,
18,18,53,1.9835,0.4933,False,0,
18,18,54,0.8732,1.6958,False,0,
18,18,55,1.3392,0.4656,False,0,
18,18,56,3.1258,0.4632,False,0,
18,18,57,1.5733,0.4652,False,0,
18,18,58,1.1466,0.5563,False,0,
18,18,59,2.8628,0.4519,False,0,
18,18,60,0.606,1.6724,False,0,
18,18,61,1.2999,0.5339,False,0,
18,18,62,3.601,0.1481,False,0,
18,18,63,2.3614,0.2542,False,0,
18,18,64,1.4006,0.4808,False,0,
18,18,65,1.5538,0.4805,False,0,
18,18,66,1.537,0.3408,False,0,
18,18,67,2.4169,0.3751,False,0,
18,18,68,1.7442,0.4502,False,0,
18,18,69,1.5433,0.4096,False,0,
18,18,70,3.2257,0.5075,False,0,
18,18,71,1.1404,0.4471,False,0,
18,18,72,1.3457,0.4468,False,0,
18,18,73,3.0718,0.3677,False,0,
18,18,74,2.7602,0.5852,False,0,
18,18,75,2.303,0.4219,False,0,
18,18,76,1.741,2.3116,False,0,
18,18,77,1.1422,0.5631,False,0,
18,18,78,3.4369,0.5658,False,0,
18,18,79,3.3381,0.4867,False,0,
18,18,80,3.4542,0.2151,False,0,
18,18,81,0.6915,1.4245,False,0,
18,18,82,1.5195,0.4718,False,0,
18,18,83,2.8327,0.0318,False,0,
18,18,84,1.8275,2.4628,False,0,
18,18,85,1.5741,0.3125,False,0,
18,18,86,2.8947,0.168,False,0,
18,18,87,2.836,0.4052,False,0,
18,18,88,3.3353,0.4077,False,0,
18,18,89,0.6981,1.5008,False,0,
18,18,90,1.6968,0.3772,False,0,
18,18,91,2.1052,2.5921,False,0,
18,18,92,1.9895,0.2457,False,0,
18,18,93,2.4315,0.2311,False,0,
18,18,94,0.8534,2.0253,False,0,
18,18,95,0.5617,1.492,False,0,
18,18,96,2.0867,2.7193,False,0,
18,18,97,1.4016,2.5968,False,0,
18,18,98,1.2203,1.9059,False,0,
18,18,99,3.7561,0.4043,False,0,
19,19,0,1.9684,0.6985,False,0,
19,19,1,1.2319,0.7557,False,0,
19,19,2,3.0727,0.0434,False,0,
19,19,3,1.1928,2.7461,False,0,
19,19,4,1.7246,0.6411,False,0,
19,19,5,3.5519,0.335,False,0,
19,19,6,1.7807,0.6591,False,0,
19,19,7,0.9091,1.6714,False,0,
19,19,8,1.7079,0.5498,False,0,
19,19,9,3.4742,0.4694,False,0,
19,19,10,1.7763,0.8023,False,0,
19,19,11,2.6934,0.5854,False,0,
19,19,12,1.9701,0.6353,False,0,
19,19,13,3.8455,0.3005,False,0,
19,19,14,2.2975,0.3996,False,0,
19,19,15,1.7524,0.6895,False,0,
19,19,16,1.8558,2.9147,False,0,
19,19,17,1.7414,0.7178,False,0,
19,19,18,2.1441,2.8543,False,0,
19,19,19,4.1265,0.4271,False,0,
19,19,20,2.2659,0.7421,False,0,
19,19,21,2.0329,0.4728,False,0,
19,19,22,2.0488,0.7906,False,0,
19,19,23,2.2832,2.8653,False,0,
19,19,24,1.7779,0.5341,False,0,
19,19,25,1.7126,0.41,False,0,
19,19,26,3.6931,0.0633,False,0,
19,19,27,4.3862,0.52,False,0,
19,19,28,2.0351,0.4443,False,0,
19,19,29,1.0225,2.2383,False,0,
19,19,30,4.5359,0.3477,False,0,
19,19,31,1.7087,2.8973,False,0,
19,19,32,1.7756,0.5826,False,0,
19,19,33,2.2566,0.6678,False,0,
19,19,34,4.1879,0.5331,False,0,
19,19,35,1.7256,0.8238,False,0,
19,19,36,2.846,0.5756,False,0,
19,19,37,1.2766,0.5487,False,0,
19,19,38,3.1475,0.5466,False,0,
19,19,39,3.1968,0.0739,False,0,
19,19,40,1.6931,0.3514,False,0,
19,19,41,2.3492,0.5107,False,0,
19,19,42,0.7474,1.769,False,0,
19,19,43,2.0379,0.5149,False,0,
19,19,44,1.1044,2.2419,False,0,
19,19,45,1.9768,0.1269,False,0,
19,19,46,3.4996,0.1688,False,0,
19,19,47,2.7404,0.9094,False,0,
19,19,48,2.6221,0.466,False,0,
19,19,49,3.6376,0.3597,False,0,
19,19,50,0.9754,2.1459,False,0,
19,19,51,2.1367,2.523,False,0,
19,19,52,4.4698,0.8126,False,0,
19,19,53,2.2519,0.6018,False,0,
19,19,54,0.9924,1.9544,False,0,
19,19,55,1.5078,0.563,False,0,
19,19,56,3.5375,0.5761,False,0,
19,19,57,1.7723,0.5594,False,0,
19,19,58,1.2863,0.6594,False,0,
19,19,59,3.2347,0.5548,False,0,
19,19,60,0.6932,1.9415,False,0,
19,19,61,1.4636,0.6411,False,0,
19,19,62,4.1118,0.1906,False,0,
19,19,63,2.6692,0.3161,False,0,
19,19,64,1.573,0.5839,False,0,
19,19,65,1.7561,0.582,False,0,
19,19,66,1.736,0.4166,False,0,
19,19,67,2.7404,0.4649,False,0,
19,19,68,1.9752,0.5467,False,0,
19,19,69,1.741,0.4981,False,0,
19,19,70,3.6835,0.6329,False,0,
19,19,71,1.2746,0.5291,False,0,
19,19,72,1.515,0.5421,False,0,
19,19,73,3.4901,0.4608,False,0,
19,19,74,3.1317,0.7107,False,0,
19,19,75,2.6145,0.5223,False,0,
19,19,76,1.9765,2.6364,False,0,
19,19,77,1.2797,0.6701,False,0,
19,19,78,3.9007,0.6781,False,0,
19,19,79,3.7903,0.5928,False,0,
19,19,80,3.9199,0.276,False,0,
19,19,81,0.7842,1.6503,False,0,
19,19,82,1.7165,0.5785,False,0,
19,19,83,3.2077,0.0413,False,0,
19,19,84,2.0908,2.8179,False,0,
19,19,85,1.7737,0.3835,False,0,
19,19,86,3.2719,0.2179,False,0,
19,19,87,3.2049,0.4979,False,0,
19,19,88,3.8002,0.5074,False,0,
19,19,89,0.7944,1.754,False,0,
19,19,90,1.9247,0.4628,False,0,
19,19,91,2.4005,2.9828,False,0,
19,19,92,2.2565,0.3054,False,0,
19,19,93,2.7559,0.2899,False,0,
19,19,94,0.971,2.3408,False,0,
19,19,95,0.639,1.7158,False,0,
19,19,96,2.3841,3.1371,False,0,
19,19,97,1.5976,3.0202,False,0,
19,19,98,1.3967,2.2423,False,0,
19,19,99,4.2652,0.4862,False,0,
20,20,0,2.2128,0.8074,False,0,
20,20,1,1.3775,0.8729,False,0,
20,20,2,3.4715,0.0543,False,0,
20,20,3,1.3397,3.0812,False,0,
20,20,4,1.9404,0.749,False,0,
20,20,5,4.0157,0.4016,False,0,
20,20,6,2.003,0.7748,False,0,
20,20,7,1.0219,1.9122,False,0,
20,20,8,1.9195,0.6406,False,0,
20,20,9,3.927,0.5493,False,0,
20,20,10,1.994,0.9355,False,0,
20,20,11,3.0494,0.6952,False,0,
20,20,12,2.2175,0.7468,False,0,
20,20,13,4.3588,0.3561,False,0,
20,20,14,2.5911,0.4777,False,0,
20,20,15,1.9701,0.8066,False,0,
20,20,16,2.0831,3.2959,False,0,
20,20,17,1.9598,0.833,False,0,
20,20,18,2.4074,3.2166,False,0,
20,20,19,4.6881,0.5093,False,0,
20,20,20,2.5594,0.8712,False,0,
20,20,21,2.2933,0.5612,False,0,
20,20,22,2.3099,0.9189,False,0,
20,20,23,2.5619,3.2426,False,0,
20,20,24,1.9996,0.6268,False,0,
20,20,25,1.9339,0.4835,False,0,
20,20,26,4.1772,0.0786,False,0,
20,20,27,4.9652,0.6184,False,0,
20,20,28,2.2914,0.525,False,0,
20,20,29,1.1478,2.5734,False,0,
20,20,30,5.1092,0.4204,False,0,
20,20,31,1.9147,3.2676,False,0,
20,20,32,1.9953,0.6863,False,0,
20,20,33,2.5451,0.7856,False,0,
20,20,34,4.7407,0.6361,False,0,
20,20,35,1.9428,0.9623,False,0,
20,20,36,3.2071,0.6848,False,0,
20,20,37,1.4223,0.6442,False,0,
20,20,38,3.555,0.642,False,0,
20,20,39,3.6044,0.0894,False,0,
20,20,40,1.9062,0.4192,False,0,
20,20,41,2.6429,0.6085,False,0,
20,20,42,0.8397,2.0283,False,0,
20,20,43,2.2981,0.6085,False,0,
20,20,44,1.2425,2.5773,False,0,
20,20,45,2.2325,0.1534,False,0,
20,20,46,3.9489,0.2058,False,0,
20,20,47,3.0897,1.0676,False,0,
20,20,48,2.9609,0.5528,False,0,
20,20,49,4.1104,0.4308,False,0,
20,20,50,1.0919,2.4427,False,0,
20,20,51,2.4001,2.8481,False,0,
20,20,52,5.0341,0.9538,False,0,
20,20,53,2.5433,0.7103,False,0,
20,20,54,1.1115,2.2131,False,0,
20,20,55,1.6902,0.6604,False,0,
20,20,56,3.9921,0.6891,False,0,
20,20,57,1.9925,0.6535,False,0,
20,20,58,1.4381,0.7624,False,0,
20,20,59,3.6381,0.6577,False,0,
20,20,60,0.7804,2.217,False,0,
20,20,61,1.642,0.7482,False,0,
20,20,62,4.6737,0.2332,False,0,
20,20,63,3.0065,0.3781,False,0,
20,20,64,1.7598,0.687,False,0,
20,20,65,1.9762,0.6836,False,0,
20,20,66,1.9517,0.4924,False,0,
