Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,98,0.3017,0.5473,False,0,
13,13,99,1.7012,0.0,False,0,
14,14,0,1.1641,0.0281,False,0,
14,14,1,1.9268,0.0,False,0,
14,14,2,1.0541,0.1023,False,0,
14,14,3,1.1925,0.0217,False,0,
14,14,4,0.3746,0.7285,False,0,
14,14,5,0.8916,0.0966,False,0,
14,14,6,1.8204,0.038,False,0,
14,14,7,2.1759,0.0,False,0,
14,14,8,0.2683,0.6455,False,0,
14,14,9,1.3695,0.1052,False,0,
14,14,10,2.1163,0.0348,False,0,
14,14,11,2.0666,0.0304,False,0,
14,14,12,2.332,0.0,False,0,
14,14,13,0.6999,0.1326,False,0,
14,14,14,0.9224,0.1262,False,0,
14,14,15,1.0432,0.0756,False,0,
14,14,16,2.3539,0.0,False,0,
14,14,17,0.7641,1.106,False,0,
14,14,18,2.0492,0.0402,False,0,
14,14,19,1.6394,0.0561,False,0,
14,14,20,1.854,0.0453,False,0,
14,14,21,1.0514,0.1166,False,0,
14,14,22,1.1608,0.1205,False,0,
14,14,23,0.4952,0.925,False,0,
14,14,24,0.6467,0.9643,False,0,
14,14,25,2.3258,0.0,False,0,
14,14,26,2.1309,0.06,False,0,
14,14,27,1.6169,0.0345,False,0,
14,14,28,1.3912,0.1114,False,0,
14,14,29,1.8866,0.0693,False,0,
14,14,30,0.9389,0.1068,False,0,
14,14,31,1.3988,0.1429,False,0,
14,14,32,1.6242,0.0195,False,0,
14,14,33,1.8627,0.0,False,0,
14,14,34,1.1406,0.0365,False,0,
14,14,35,1.4055,0.0719,False,0,
14,14,36,0.9151,0.0389,False,0,
14,14,37,0.8338,0.1428,False,0,
14,14,38,1.6658,0.027,False,0,
14,14,39,1.4067,0.0951,False,0,
14,14,40,1.5793,0.0843,False,0,
14,14,41,1.0015,0.1818,False,0,
14,14,42,0.9125,0.1483,False,0,
14,14,43,1.4385,0.0878,False,0,
14,14,44,1.8256,0.0,False,0,
14,14,45,0.7227,0.1101,False,0,
14,14,46,1.7026,0.0937,False,0,
14,14,47,1.2131,0.0401,False,0,
14,14,48,0.4604,0.7367,False,0,
14,14,49,1.3742,0.0901,False,0,
14,14,50,1.4199,0.0629,False,0,
14,14,51,2.1018,0.003,False,0,
14,14,52,2.0777,0.0,False,0,
14,14,53,0.6922,0.1148,False,0,
14,14,54,1.8357,0.0,False,0,
14,14,55,0.818,0.1498,False,0,
14,14,56,1.003,0.2714,False,0,
14,14,57,1.5553,0.0308,False,0,
14,14,58,2.1516,0.0332,False,0,
14,14,59,0.7911,0.0283,False,0,
14,14,60,2.186,0.0,False,0,
14,14,61,1.9575,0.0,False,0,
14,14,62,1.3902,0.1208,False,0,
14,14,63,0.9107,0.1462,False,0,
14,14,64,1.0354,0.1168,False,0,
14,14,65,0.6996,0.1051,False,0,
14,14,66,1.1956,0.1,False,0,
14,14,67,1.5925,0.0,False,0,
14,14,68,1.1763,0.0914,False,0,
14,14,69,1.5957,0.1588,False,0,
14,14,70,1.8834,0.0316,False,0,
14,14,71,0.8766,1.171,False,0,
14,14,72,1.0509,0.0729,False,0,
14,14,73,0.7141,0.1226,False,0,
14,14,74,0.697,0.0947,False,0,
14,14,75,1.1478,0.1237,False,0,
14,14,76,1.1788,0.182,False,0,
14,14,77,2.4103,0.0163,False,0,
14,14,78,0.765,0.9945,False,0,
14,14,79,1.7869,0.0,False,0,
14,14,80,0.5032,0.8943,False,0,
14,14,81,1.1711,0.0675,False,0,
14,14,82,1.8191,0.012,False,0,
14,14,83,0.7825,0.089,False,0,
14,14,84,1.6782,0.0823,False,0,
14,14,85,1.7839,0.0,False,0,
14,14,86,0.828,0.133,False,0,
14,14,87,2.0926,0.0004,False,0,
14,14,88,0.7236,1.167,False,0,
14,14,89,1.4037,0.0576,False,0,
14,14,90,0.8049,0.1845,False,0,
14,14,91,1.451,0.0259,False,0,
14,14,92,0.7158,0.0857,False,0,
14,14,93,1.1567,0.0362,False,0,
14,14,94,0.9679,1.06,False,0,
14,14,95,1.8342,0.0759,False,0,
14,14,96,0.9011,0.8938,False,0,
14,14,97,0.7944,0.0871,False,0,
14,14,98,0.385,0.7478,False,0,
14,14,99,1.9968,0.0595,False,0,
15,15,0,1.3461,0.0791,False,0,
15,15,1,2.2389,0.0416,False,0,
15,15,2,1.2146,0.213,False,0,
15,15,3,1.3813,0.0771,False,0,
15,15,4,0.4646,0.9438,False,0,
15,15,5,1.0277,0.1972,False,0,
15,15,6,2.1087,0.1279,False,0,
15,15,7,2.5275,0.0105,False,0,
15,15,8,0.3289,0.8184,False,0,
15,15,9,1.586,0.2234,False,0,
15,15,10,2.4564,0.0998,False,0,
15,15,11,2.3923,0.1167,False,0,
15,15,12,2.6949,0.0274,False,0,
15,15,13,0.7965,0.2187,False,0,
15,15,14,1.06,0.2177,False,0,
15,15,15,1.2026,0.1719,False,0,
15,15,16,2.7236,0.0,False,0,
15,15,17,0.9441,1.4506,False,0,
15,15,18,2.3736,0.1335,False,0,
15,15,19,1.8935,0.1414,False,0,
15,15,20,2.1477,0.1376,False,0,
15,15,21,1.2146,0.2057,False,0,
15,15,22,1.3424,0.2292,False,0,
15,15,23,0.6085,1.1859,False,0,
15,15,24,0.7997,1.2352,False,0,
15,15,25,2.6941,0.0273,False,0,
15,15,26,2.4605,0.1772,False,0,
15,15,27,1.8728,0.0902,False,0,
15,15,28,1.6068,0.2249,False,0,
15,15,29,2.1785,0.1587,False,0,
15,15,30,1.0802,0.1907,False,0,
15,15,31,1.6204,0.2616,False,0,
15,15,32,1.879,0.0579,False,0,
15,15,33,2.1565,0.0314,False,0,
15,15,34,1.3175,0.1082,False,0,
15,15,35,1.6296,0.1757,False,0,
15,15,36,1.0546,0.0938,False,0,
15,15,37,0.9567,0.2333,False,0,
15,15,38,1.9251,0.0805,False,0,
15,15,39,1.6309,0.2005,False,0,
15,15,40,1.8315,0.1947,False,0,
15,15,41,1.1581,0.3162,False,0,
15,15,42,1.05,0.2577,False,0,
15,15,43,1.66,0.1677,False,0,
15,15,44,2.1113,0.009,False,0,
15,15,45,0.8241,0.1858,False,0,
15,15,46,1.9723,0.1866,False,0,
15,15,47,1.4057,0.1004,False,0,
15,15,48,0.5664,0.9572,False,0,
15,15,49,1.588,0.1971,False,0,
15,15,50,1.6455,0.1433,False,0,
15,15,51,2.4277,0.0311,False,0,
15,15,52,2.4154,0.0133,False,0,
15,15,53,0.7892,0.1892,False,0,
15,15,54,2.122,0.027,False,0,
15,15,55,0.9369,0.2548,False,0,
15,15,56,1.1595,0.4265,False,0,
15,15,57,1.8056,0.0903,False,0,
15,15,58,2.4878,0.1146,False,0,
15,15,59,0.9063,0.0749,False,0,
15,15,60,2.523,0.0,False,0,
15,15,61,2.2709,0.0462,False,0,
15,15,62,1.6053,0.2338,False,0,
15,15,63,1.0465,0.2398,False,0,
15,15,64,1.1973,0.2353,False,0,
15,15,65,0.7978,0.1954,False,0,
15,15,66,1.3815,0.2167,False,0,
15,15,67,1.8454,0.007,False,0,
15,15,68,1.3593,0.1714,False,0,
15,15,69,1.8471,0.2989,False,0,
15,15,70,2.1782,0.0908,False,0,
15,15,71,1.0954,1.5615,False,0,
15,15,72,1.2169,0.1481,False,0,
15,15,73,0.8151,0.207,False,0,
15,15,74,0.7939,0.1757,False,0,
15,15,75,1.3283,0.2249,False,0,
15,15,76,1.3614,0.3029,False,0,
15,15,77,2.7918,0.0634,False,0,
15,15,78,0.952,1.3048,False,0,
15,15,79,2.0709,0.0158,False,0,
15,15,80,0.6214,1.1747,False,0,
15,15,81,1.3539,0.15,False,0,
15,15,82,2.1098,0.0446,False,0,
15,15,83,0.8983,0.1707,False,0,
15,15,84,1.9358,0.1807,False,0,
15,15,85,2.0704,0.0,False,0,
15,15,86,0.9486,0.2232,False,0,
15,15,87,2.422,0.0392,False,0,
15,15,88,0.8969,1.5079,False,0,
15,15,89,1.6204,0.1352,False,0,
15,15,90,0.9228,0.2855,False,0,
15,15,91,1.6782,0.074,False,0,
15,15,92,0.8148,0.1582,False,0,
15,15,93,1.3363,0.1117,False,0,
15,15,94,1.2103,1.4268,False,0,
15,15,95,2.1239,0.162,False,0,
15,15,96,1.1228,1.2025,False,0,
15,15,97,0.9108,0.1703,False,0,
15,15,98,0.4762,0.9797,False,0,
15,15,99,2.3187,0.1745,False,0,
16,16,0,1.543,0.1519,False,0,
16,16,1,2.5747,0.1079,False,0,
16,16,2,1.3852,0.333,False,0,
16,16,3,1.5855,0.1466,False,0,
16,16,4,0.5643,1.1688,False,0,
16,16,5,1.1734,0.3107,False,0,
16,16,6,2.4211,0.2309,False,0,
16,16,7,2.9079,0.0432,False,0,
16,16,8,0.396,1.0024,False,0,
16,16,9,1.8203,0.3672,False,0,
16,16,10,2.8214,0.1798,False,0,
16,16,11,2.739,0.2327,False,0,
16,16,12,3.0813,0.0764,False,0,
16,16,13,0.9001,0.3103,False,0,
16,16,14,1.2089,0.3267,False,0,
16,16,15,1.3742,0.2743,False,0,
16,16,16,3.1203,0.0,False,0,
16,16,17,1.1446,1.8095,False,0,
16,16,18,2.7257,0.2423,False,0,
16,16,19,2.1663,0.2555,False,0,
16,16,20,2.4626,0.2389,False,0,
16,16,21,1.3909,0.3049,False,0,
16,16,22,1.5389,0.3463,False,0,
16,16,23,0.7333,1.4661,False,0,
16,16,24,0.9705,1.5141,False,0,
16,16,25,3.091,0.0709,False,0,
16,16,26,2.8167,0.3091,False,0,
16,16,27,2.1499,0.1675,False,0,
16,16,28,1.8388,0.3659,False,0,
16,16,29,2.4891,0.267,False,0,
16,16,30,1.2317,0.2846,False,0,
16,16,31,1.8599,0.4042,False,0,
16,16,32,2.1531,0.1101,False,0,
16,16,33,2.4688,0.0799,False,0,
16,16,34,1.508,0.196,False,0,
16,16,35,1.8716,0.3043,False,0,
16,16,36,1.2044,0.1682,False,0,
16,16,37,1.0881,0.3377,False,0,
16,16,38,2.2033,0.1518,False,0,
16,16,39,1.869,0.3259,False,0,
16,16,40,2.1008,0.3147,False,0,
16,16,41,1.3267,0.458,False,0,
16,16,42,1.1984,0.3861,False,0,
16,16,43,1.8955,0.2709,False,0,
16,16,44,2.4194,0.0425,False,0,
16,16,45,0.9325,0.2712,False,0,
16,16,46,2.2594,0.3007,False,0,
16,16,47,1.6116,0.1719,False,0,
16,16,48,0.6845,1.1891,False,0,
16,16,49,1.8186,0.3298,False,0,
16,16,50,1.8853,0.2373,False,0,
16,16,51,2.7806,0.0624,False,0,
16,16,52,2.7767,0.0458,False,0,
16,16,53,0.8917,0.2755,False,0,
16,16,54,2.4306,0.0781,False,0,
16,16,55,1.0631,0.377,False,0,
16,16,56,1.3286,0.598,False,0,
16,16,57,2.0757,0.1708,False,0,
16,16,58,2.8471,0.2026,False,0,
16,16,59,1.0291,0.1335,False,0,
16,16,60,2.8858,0.0126,False,0,
16,16,61,2.6089,0.1095,False,0,
16,16,62,1.8385,0.3693,False,0,
16,16,63,1.1937,0.3393,False,0,
16,16,64,1.37,0.3677,False,0,
16,16,65,0.9018,0.2936,False,0,
16,16,66,1.5804,0.3458,False,0,
16,16,67,2.1147,0.0327,False,0,
16,16,68,1.5543,0.2623,False,0,
16,16,69,2.1179,0.4469,False,0,
16,16,70,2.4938,0.1713,False,0,
16,16,71,1.3407,1.9594,False,0,
16,16,72,1.3956,0.2295,False,0,
16,16,73,0.9224,0.3036,False,0,
16,16,74,0.8965,0.2689,False,0,
16,16,75,1.521,0.3424,False,0,
16,16,76,1.5559,0.432,False,0,
16,16,77,3.2017,0.1174,False,0,
16,16,78,1.1607,1.6395,False,0,
16,16,79,2.3753,0.0534,False,0,
16,16,80,0.7529,1.4636,False,0,
16,16,81,1.5482,0.2603,False,0,
16,16,82,2.4241,0.1056,False,0,
16,16,83,1.023,0.2623,False,0,
16,16,84,2.2127,0.3025,False,0,
16,16,85,2.3796,0.0,False,0,
16,16,86,1.078,0.3184,False,0,
16,16,87,2.7783,0.0888,False,0,
16,16,88,1.0889,1.8559,False,0,
16,16,89,1.8553,0.2178,False,0,
16,16,90,1.0477,0.4053,False,0,
16,16,91,1.921,0.1498,False,0,
16,16,92,0.9202,0.2456,False,0,
16,16,93,1.5314,0.1929,False,0,
16,16,94,1.4818,1.796,False,0,
16,16,95,2.4325,0.2757,False,0,
16,16,96,1.3709,1.5293,False,0,
16,16,97,1.0346,0.2633,False,0,
16,16,98,0.5787,1.2291,False,0,
16,16,99,2.6694,0.3212,False,0,
17,17,0,1.7576,0.2247,False,0,
17,17,1,2.9401,0.1743,False,0,
17,17,2,1.5687,0.4531,False,0,
17,17,3,1.8072,0.2161,False,0,
17,17,4,0.6723,1.3939,False,0,
17,17,5,1.3326,0.4241,False,0,
17,17,6,2.7624,0.334,False,0,
17,17,7,3.3241,0.0758,False,0,
17,17,8,0.4709,1.1865,False,0,
17,17,9,2.0757,0.5109,False,0,
17,17,10,3.212,0.2597,False,0,
17,17,11,3.1138,0.3486,False,0,
17,17,12,3.4969,0.1254,False,0,
17,17,13,1.0121,0.4018,False,0,
17,17,14,1.371,0.4356,False,0,
17,17,15,1.558,0.3817,False,0,
17,17,16,3.5529,0.0,False,0,
17,17,17,1.3653,2.1684,True,2,excessive_market_usage
17,17,18,3.1083,0.3511,False,0,
17,17,19,2.4612,0.3696,False,0,
17,17,20,2.8034,0.3402,False,0,
17,17,21,1.5834,0.404,False,0,
17,17,22,1.7514,0.4635,False,0,
17,17,23,0.8703,1.7462,False,0,
17,17,24,1.159,1.793,False,0,
17,17,25,3.519,0.1144,False,0,
17,17,26,3.2065,0.441,False,0,
17,17,27,2.4523,0.2447,False,0,
17,17,28,2.0925,0.507,False,0,
17,17,29,2.8258,0.3752,False,0,
17,17,30,1.3949,0.3785,False,0,
17,17,31,2.1163,0.5468,False,0,
17,17,32,2.4483,0.1623,False,0,
17,17,33,2.8042,0.1283,False,0,
17,17,34,1.7137,0.2838,False,0,
17,17,35,2.1319,0.4329,False,0,
17,17,36,1.3681,0.2425,False,0,
17,17,37,1.2288,0.4421,False,0,
17,17,38,2.5046,0.2232,False,0,
17,17,39,2.1246,0.4513,False,0,
17,17,40,2.3965,0.4346,False,0,
17,17,41,1.5084,0.5997,False,0,
17,17,42,1.3592,0.5145,False,0,
17,17,43,2.1526,0.3741,False,0,
17,17,44,2.7571,0.0761,False,0,
17,17,45,1.0479,0.3572,False,0,
17,17,46,2.57,0.4149,False,0,
17,17,47,1.8342,0.2435,False,0,
17,17,48,0.813,1.4211,False,0,
17,17,49,2.0668,0.4625,False,0,
17,17,50,2.1437,0.3313,False,0,
17,17,51,3.1647,0.0938,False,0,
17,17,52,3.1732,0.0782,False,0,
17,17,53,1.0012,0.3642,False,0,
17,17,54,2.7672,0.1292,False,0,
17,17,55,1.199,0.4991,False,0,
17,17,56,1.5121,0.7695,False,0,
17,17,57,2.3705,0.2513,False,0,
17,17,58,3.2387,0.2906,False,0,
17,17,59,1.163,0.1922,False,0,
17,17,60,3.2775,0.0251,False,0,
17,17,61,2.9787,0.1728,False,0,
17,17,62,2.0906,0.5048,False,0,
17,17,63,1.3528,0.4387,False,0,
17,17,64,1.557,0.5026,False,0,
17,17,65,1.0127,0.3919,False,0,
17,17,66,1.7961,0.4749,False,0,
17,17,67,2.4066,0.0585,False,0,
17,17,68,1.7633,0.3531,False,0,
17,17,69,2.4098,0.595,False,0,
17,17,70,2.8388,0.2518,False,0,
17,17,71,1.6045,2.3573,True,2,excessive_market_usage
17,17,72,1.5898,0.3108,False,0,
17,17,73,1.0376,0.4001,False,0,
17,17,74,1.0061,0.362,False,0,
17,17,75,1.7308,0.46,False,0,
17,17,76,1.7689,0.5612,False,0,
17,17,77,3.6421,0.1713,False,0,
17,17,78,1.3918,1.9742,False,0,
17,17,79,2.7055,0.0909,False,0,
17,17,80,0.8986,1.758,False,0,
17,17,81,1.7576,0.3749,False,0,
17,17,82,2.7629,0.1665,False,0,
17,17,83,1.1584,0.3539,False,0,
17,17,84,2.5141,0.4242,False,0,
17,17,85,2.7177,0.0,False,0,
17,17,86,1.2184,0.4136,False,0,
17,17,87,3.1667,0.1384,False,0,
17,17,88,1.2985,2.2039,True,2,excessive_market_usage
17,17,89,2.1106,0.3004,False,0,
17,17,90,1.1827,0.5251,False,0,
17,17,91,2.1833,0.2256,False,0,
17,17,92,1.0341,0.333,False,0,
17,17,93,1.7452,0.2742,False,0,
17,17,94,1.7849,2.1653,True,2,excessive_market_usage
17,17,95,2.7708,0.3893,False,0,
17,17,96,1.6435,1.8562,False,0,
17,17,97,1.1675,0.3562,False,0,
17,17,98,0.69,1.4784,False,0,
17,17,99,3.0579,0.4679,False,0,
18,18,0,1.995,0.2975,False,0,
18,18,1,3.3478,0.2406,False,0,
18,18,2,1.7703,0.5731,False,0,
18,18,3,2.0537,0.2856,False,0,
18,18,4,0.7804,1.6341,False,0,
18,18,5,1.5094,0.5376,False,0,
18,18,6,3.1443,0.4371,False,0,
18,18,7,3.7827,0.1085,False,0,
18,18,8,0.5458,1.383,False,0,
18,18,9,2.3567,0.6547,False,0,
18,18,10,3.6442,0.3397,False,0,
18,18,11,3.5328,0.4645,False,0,
18,18,12,3.9542,0.1744,False,0,
18,18,13,1.1369,0.4933,False,0,
18,18,14,1.5489,0.5446,False,0,
18,18,15,1.7656,0.4892,False,0,
18,18,16,4.0288,0.0,False,0,
18,18,17,1.3653,2.1684,True,1,excessive_market_usage
18,18,18,3.5362,0.4599,False,0,
18,18,19,2.7945,0.4837,False,0,
18,18,20,3.1811,0.4416,False,0,
18,18,21,1.796,0.5032,False,0,
18,18,22,1.9857,0.5806,False,0,
18,18,23,1.0072,2.0468,True,2,excessive_market_usage
18,18,24,1.3475,2.0719,True,2,excessive_market_usage
18,18,25,3.9913,0.158,False,0,
18,18,26,3.6452,0.573,False,0,
18,18,27,2.7903,0.3219,False,0,
18,18,28,2.3747,0.6481,False,0,
18,18,29,3.2054,0.4834,False,0,
18,18,30,1.5767,0.4724,False,0,
18,18,31,2.4,0.6894,False,0,
18,18,32,2.7814,0.2144,False,0,
18,18,33,3.1823,0.1768,False,0,
18,18,34,1.9428,0.3716,False,0,
18,18,35,2.4208,0.5614,False,0,
18,18,36,1.5488,0.3169,False,0,
18,18,37,1.3828,0.5465,False,0,
18,18,38,2.8428,0.2945,False,0,
18,18,39,2.4117,0.5767,False,0,
18,18,40,2.7268,0.5546,False,0,
18,18,41,1.7121,0.7415,False,0,
18,18,42,1.5377,0.6429,False,0,
18,18,43,2.4364,0.4773,False,0,
18,18,44,3.1357,0.1097,False,0,
18,18,45,1.1729,0.4433,False,0,
18,18,46,2.9188,0.5291,False,0,
18,18,47,2.0823,0.315,False,0,
18,18,48,0.9415,1.6553,False,0,
18,18,49,2.3478,0.5951,False,0,
18,18,50,2.4281,0.4253,False,0,
18,18,51,3.5923,0.1251,False,0,
18,18,52,3.6135,0.1107,False,0,
18,18,53,1.1232,0.453,False,0,
18,18,54,3.1435,0.1804,False,0,
18,18,55,1.3481,0.6213,False,0,
18,18,56,1.7141,0.941,False,0,
18,18,57,2.6983,0.3318,False,0,
18,18,58,3.6697,0.3787,False,0,
18,18,59,1.3121,0.2508,False,0,
18,18,60,3.71,0.0377,False,0,
18,18,61,3.3885,0.2361,False,0,
18,18,62,2.3698,0.6402,False,0,
18,18,63,1.5284,0.5382,False,0,
18,18,64,1.7667,0.6376,False,0,
18,18,65,1.135,0.4901,False,0,
18,18,66,2.0368,0.604,False,0,
18,18,67,2.7338,0.0842,False,0,
18,18,68,1.9958,0.4439,False,0,
18,18,69,2.739,0.743,False,0,
18,18,70,3.2276,0.3322,False,0,
18,18,71,1.6045,2.3573,True,1,excessive_market_usage
18,18,72,1.8038,0.3922,False,0,
18,18,73,1.1633,0.4967,False,0,
18,18,74,1.1255,0.4551,False,0,
18,18,75,1.9668,0.5775,False,0,
18,18,76,2.0032,0.6903,False,0,
18,18,77,4.1268,0.2253,False,0,
18,18,78,1.6229,2.309,True,2,excessive_market_usage
18,18,79,3.0723,0.1285,False,0,
18,18,80,1.0442,2.0732,True,2,excessive_market_usage
18,18,81,1.989,0.4895,False,0,
18,18,82,3.1458,0.2275,False,0,
18,18,83,1.3078,0.4455,False,0,
18,18,84,2.8493,0.5459,False,0,
18,18,85,3.0985,0.0,False,0,
18,18,86,1.3714,0.5088,False,0,
18,18,87,3.5988,0.1879,False,0,
18,18,88,1.2985,2.2039,True,1,excessive_market_usage
18,18,89,2.3915,0.383,False,0,
18,18,90,1.3321,0.6449,False,0,
18,18,91,2.4713,0.3013,False,0,
18,18,92,1.1586,0.4205,False,0,
18,18,93,1.9801,0.3555,False,0,
18,18,94,1.7849,2.1653,True,1,excessive_market_usage
18,18,95,3.1479,0.503,False,0,
18,18,96,1.916,2.183,True,2,excessive_market_usage
18,18,97,1.3154,0.4492,False,0,
18,18,98,0.8014,1.7447,False,0,
18,18,99,3.4966,0.6146,False,0,
19,19,0,2.2605,0.3703,False,0,
19,19,1,3.8052,0.307,False,0,
19,19,2,1.996,0.6931,False,0,
19,19,3,2.3263,0.3551,False,0,
19,19,4,0.8884,1.8744,False,0,
19,19,5,1.7058,0.6511,False,0,
19,19,6,3.5703,0.5402,False,0,
19,19,7,4.2926,0.1411,False,0,
19,19,8,0.6207,1.5795,False,0,
19,19,9,2.6733,0.7985,False,0,
19,19,10,4.1249,0.4196,False,0,
19,19,11,3.9983,0.5804,False,0,
19,19,12,4.4693,0.2234,False,0,
19,19,13,1.2734,0.5849,False,0,
19,19,14,1.7477,0.6535,False,0,
19,19,15,1.9991,0.5966,False,0,
19,19,16,4.5656,0.0,False,0,
19,19,17,1.5861,2.5273,False,0,
19,19,18,4.0131,0.5687,False,0,
19,19,19,3.1707,0.5978,False,0,
19,19,20,3.6066,0.5429,False,0,
19,19,21,2.0358,0.6023,False,0,
19,19,22,2.2502,0.6977,False,0,
19,19,23,1.0072,2.0468,True,1,excessive_market_usage
19,19,24,1.3475,2.0719,True,1,excessive_market_usage
19,19,25,4.5253,0.2016,False,0,
19,19,26,4.1337,0.7049,False,0,
19,19,27,3.1713,0.3991,False,0,
19,19,28,2.6962,0.7892,False,0,
19,19,29,3.6241,0.5916,False,0,
19,19,30,1.7819,0.5663,False,0,
19,19,31,2.7173,0.832,False,0,
19,19,32,3.1506,0.2666,False,0,
19,19,33,3.6124,0.2253,False,0,
19,19,34,2.2037,0.4594,False,0,
19,19,35,2.7437,0.69,False,0,
19,19,36,1.7491,0.3913,False,0,
19,19,37,1.5537,0.6509,False,0,
19,19,38,3.2256,0.3659,False,0,
19,19,39,2.7305,0.7022,False,0,
19,19,40,3.0985,0.6745,False,0,
19,19,41,1.9414,0.8832,False,0,
19,19,42,1.7368,0.7713,False,0,
19,19,43,2.7508,0.5805,False,0,
19,19,44,3.5568,0.1433,False,0,
19,19,45,1.3127,0.5293,False,0,
19,19,46,3.303,0.6433,False,0,
19,19,47,2.357,0.3865,False,0,
19,19,48,1.0699,1.9033,False,0,
19,19,49,2.6608,0.7278,False,0,
19,19,50,2.7497,0.5193,False,0,
19,19,51,4.0637,0.1565,False,0,
19,19,52,4.1118,0.1432,False,0,
19,19,53,1.2589,0.5418,False,0,
19,19,54,3.5698,0.2315,False,0,
19,19,55,1.5137,0.7435,False,0,
19,19,56,1.9376,1.1125,False,0,
19,19,57,3.0606,0.4123,False,0,
19,19,58,4.1568,0.4667,False,0,
19,19,59,1.4765,0.3095,False,0,
19,19,60,4.2002,0.0503,False,0,
19,19,61,3.8566,0.2995,False,0,
19,19,62,2.688,0.7757,False,0,
19,19,63,1.7277,0.6376,False,0,
19,19,64,1.9993,0.7726,False,0,
19,19,65,1.2695,0.5884,False,0,
19,19,66,2.3043,0.7331,False,0,
19,19,67,3.1068,0.11,False,0,
19,19,68,2.2588,0.5348,False,0,
19,19,69,3.1092,0.8911,False,0,
19,19,70,3.6555,0.4127,False,0,
19,19,71,1.8682,2.7553,False,0,
19,19,72,2.0447,0.4735,False,0,
19,19,73,1.3005,0.5933,False,0,
19,19,74,1.2583,0.5483,False,0,
19,19,75,2.2335,0.695,False,0,
19,19,76,2.2646,0.8195,False,0,
19,19,77,4.6637,0.2793,False,0,
19,19,78,1.6229,2.309,True,1,excessive_market_usage
19,19,79,3.4795,0.166,False,0,
19,19,80,1.0442,2.0732,True,1,excessive_market_usage
19,19,81,2.2526,0.6041,False,0,
19,19,82,3.5746,0.2884,False,0,
19,19,83,1.4729,0.5372,False,0,
19,19,84,3.2289,0.6676,False,0,
19,19,85,3.5183,0.0,False,0,
19,19,86,1.544,0.6039,False,0,
19,19,87,4.0794,0.2375,False,0,
19,19,88,1.5081,2.5519,False,0,
19,19,89,2.7079,0.4656,False,0,
19,19,90,1.4966,0.7647,False,0,
19,19,91,2.7896,0.3771,False,0,
19,19,92,1.2968,0.5079,False,0,
19,19,93,2.2401,0.4367,False,0,
19,19,94,2.088,2.5345,False,0,
19,19,95,3.5658,0.6166,False,0,
19,19,96,1.916,2.183,True,1,excessive_market_usage
19,19,97,1.4786,0.5422,False,0,
19,19,98,0.9128,2.011,True,2,excessive_market_usage
19,19,99,3.987,0.7612,False,0,
20,20,0,2.5519,0.4431,False,0,
20,20,1,4.3087,0.3733,False,0,
20,20,2,2.2469,0.8132,False,0,
20,20,3,2.6216,0.4247,False,0,
20,20,4,0.9964,2.1309,True,2,excessive_market_usage
20,20,5,1.9214,0.7645,False,0,
20,20,6,4.0347,0.6433,False,0,
20,20,7,4.854,0.1738,False,0,
20,20,8,0.6956,1.7889,False,0,
20,20,9,3.0205,0.9423,False,0,
20,20,10,4.6571,0.4996,False,0,
20,20,11,4.5126,0.6963,False,0,
20,20,12,5.0335,0.2725,False,0,
20,20,13,1.4202,0.6764,False,0,
20,20,14,1.9643,0.7625,False,0,
20,20,15,2.2514,0.704,False,0,
20,20,16,5.1511,0.0,False,0,
20,20,17,1.8068,2.8862,False,0,
20,20,18,4.5342,0.6775,False,0,
20,20,19,3.5824,0.7119,False,0,
20,20,20,4.0701,0.6442,False,0,
20,20,21,2.295,0.7014,False,0,
20,20,22,2.5392,0.8149,False,0,
20,20,23,1.1442,2.3474,False,0,
20,20,24,1.536,2.3508,False,0,
20,20,25,5.1121,0.2451,False,0,
20,20,26,4.6657,0.8369,False,0,
20,20,27,3.5866,0.4764,False,0,
20,20,28,3.0482,0.9303,False,0,
20,20,29,4.0831,0.6999,False,0,
20,20,30,2.0038,0.6602,False,0,
20,20,31,3.0668,0.9746,False,0,
20,20,32,3.5584,0.3188,False,0,
20,20,33,4.0844,0.2738,False,0,
20,20,34,2.4927,0.5472,False,0,
20,20,35,3.0942,0.8186,False,0,
20,20,36,1.9672,0.4656,False,0,
20,20,37,1.7416,0.7553,False,0,
20,20,38,3.6426,0.4372,False,0,
20,20,39,3.0797,0.8276,False,0,
20,20,40,3.5023,0.7945,False,0,
20,20,41,2.1946,1.025,False,0,
20,20,42,1.9533,0.8997,False,0,
20,20,43,3.0967,0.6837,False,0,
20,20,44,4.0228,0.1769,False,0,
20,20,45,1.4634,0.6153,False,0,
20,20,46,3.7249,0.7575,False,0,
20,20,47,2.6574,0.458,False,0,
20,20,48,1.1984,2.1728,True,2,excessive_market_usage
20,20,49,3.0051,0.8605,False,0,
20,20,50,3.1013,0.6133,False,0,
20,20,51,4.5807,0.1879,False,0,
20,20,52,4.6675,0.1757,False,0,
20,20,53,1.4081,0.6305,False,0,
20,20,54,4.0377,0.2826,False,0,
20,20,55,1.6935,0.8657,False,0,
20,20,56,2.1817,1.284,False,0,
20,20,57,3.455,0.4928,False,0,
20,20,58,4.6931,0.5548,False,0,
20,20,59,1.6564,0.3681,False,0,
20,20,60,4.7304,0.0629,False,0,
