Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,99,0.6031,0.0239,False,0,
14,14,0,1.6203,0.1079,False,0,
14,14,1,1.4503,0.0248,False,0,
14,14,2,1.3554,0.0317,False,0,
14,14,3,1.855,0.0,False,0,
14,14,4,1.7966,0.0,False,0,
14,14,5,0.6512,0.9936,False,0,
14,14,6,1.1946,0.1147,False,0,
14,14,7,1.4077,0.0159,False,0,
14,14,8,0.3515,0.5213,False,0,
14,14,9,1.0414,0.0057,False,0,
14,14,10,0.8183,0.0451,False,0,
14,14,11,0.8161,0.1088,False,0,
14,14,12,2.1969,0.0004,False,0,
14,14,13,2.1117,0.0,False,0,
14,14,14,1.4113,0.0,False,0,
14,14,15,1.0354,0.0638,False,0,
14,14,16,0.6111,0.9489,False,0,
14,14,17,1.8706,0.0325,False,0,
14,14,18,1.874,0.0,False,0,
14,14,19,0.9198,0.0674,False,0,
14,14,20,0.3283,0.6351,False,0,
14,14,21,1.3849,0.0578,False,0,
14,14,22,0.8087,0.1081,False,0,
14,14,23,1.8452,0.0,False,0,
14,14,24,0.8183,0.1249,False,0,
14,14,25,1.8832,0.0324,False,0,
14,14,26,0.8333,0.0837,False,0,
14,14,27,1.8819,0.06,False,0,
14,14,28,0.4686,0.9399,False,0,
14,14,29,1.1241,0.0671,False,0,
14,14,30,1.8595,0.0338,False,0,
14,14,31,0.8003,0.0902,False,0,
14,14,32,0.9958,0.9108,False,0,
14,14,33,0.9608,0.0802,False,0,
14,14,34,1.7602,0.0344,False,0,
14,14,35,2.1092,0.069,False,0,
14,14,36,1.6264,0.0993,False,0,
14,14,37,0.904,0.0397,False,0,
14,14,38,1.0836,0.0997,False,0,
14,14,39,0.8197,1.0692,False,0,
14,14,40,1.6441,0.0414,False,0,
14,14,41,1.9817,0.0,False,0,
14,14,42,0.2687,0.5721,False,0,
14,14,43,1.6787,0.0296,False,0,
14,14,44,0.9129,0.1393,False,0,
14,14,45,2.0816,0.0,False,0,
14,14,46,1.9545,0.0481,False,0,
14,14,47,1.6464,0.0506,False,0,
14,14,48,0.8791,0.1896,False,0,
14,14,49,0.7993,0.1216,False,0,
14,14,50,1.0679,0.1511,False,0,
14,14,51,1.1995,0.0125,False,0,
14,14,52,0.4682,0.8307,False,0,
14,14,53,2.1092,0.0,False,0,
14,14,54,1.9716,0.0359,False,0,
14,14,55,1.6587,0.0,False,0,
14,14,56,1.0431,0.0837,False,0,
14,14,57,0.2509,0.6769,False,0,
14,14,58,2.0431,0.0,False,0,
14,14,59,1.6841,0.0466,False,0,
14,14,60,0.2482,0.7334,False,0,
14,14,61,1.0493,0.067,False,0,
14,14,62,0.473,0.8733,False,0,
14,14,63,2.24,0.0,False,0,
14,14,64,1.943,0.0272,False,0,
14,14,65,1.2126,0.1287,False,0,
14,14,66,1.0089,0.9805,False,0,
14,14,67,0.3292,0.8207,False,0,
14,14,68,1.0346,0.0806,False,0,
14,14,69,0.7025,0.1079,False,0,
14,14,70,2.0383,0.0501,False,0,
14,14,71,0.5569,0.9659,False,0,
14,14,72,0.7598,0.9236,False,0,
14,14,73,1.3587,0.0217,False,0,
14,14,74,0.8177,0.0648,False,0,
14,14,75,2.1119,0.0,False,0,
14,14,76,2.0885,0.0,False,0,
14,14,77,1.235,0.0547,False,0,
14,14,78,0.9415,1.1238,False,0,
14,14,79,0.7268,1.0283,False,0,
14,14,80,1.9549,0.0,False,0,
14,14,81,0.9185,1.0235,False,0,
14,14,82,2.0929,0.0122,False,0,
14,14,83,0.824,0.9293,False,0,
14,14,84,0.7093,0.2086,False,0,
14,14,85,0.9064,0.1505,False,0,
14,14,86,1.0408,0.1151,False,0,
14,14,87,2.041,0.0,False,0,
14,14,88,1.5942,0.0654,False,0,
14,14,89,0.815,0.0471,False,0,
14,14,90,1.1614,0.1549,False,0,
14,14,91,0.8344,0.1152,False,0,
14,14,92,0.6472,1.018,False,0,
14,14,93,1.7878,0.0,False,0,
14,14,94,0.6865,0.0821,False,0,
14,14,95,0.8165,0.0514,False,0,
14,14,96,0.8255,0.0919,False,0,
14,14,97,0.9187,0.1176,False,0,
14,14,98,1.4065,0.0787,False,0,
14,14,99,0.6937,0.0667,False,0,
15,15,0,1.8745,0.1995,False,0,
15,15,1,1.6778,0.0948,False,0,
15,15,2,1.5676,0.0883,False,0,
15,15,3,2.1513,0.0,False,0,
15,15,4,2.0796,0.0,False,0,
15,15,5,0.8073,1.2731,False,0,
15,15,6,1.3788,0.234,False,0,
15,15,7,1.629,0.0698,False,0,
15,15,8,0.4307,0.6846,False,0,
15,15,9,1.2028,0.0401,False,0,
15,15,10,0.937,0.0984,False,0,
15,15,11,0.9351,0.1985,False,0,
15,15,12,2.5342,0.0345,False,0,
15,15,13,2.4459,0.0326,False,0,
15,15,14,1.633,0.0321,False,0,
15,15,15,1.1964,0.1227,False,0,
15,15,16,0.7585,1.2507,False,0,
15,15,17,2.1632,0.0909,False,0,
15,15,18,2.1684,0.0473,False,0,
15,15,19,1.0596,0.1462,False,0,
15,15,20,0.405,0.8289,False,0,
15,15,21,1.6044,0.1485,False,0,
15,15,22,0.9265,0.1936,False,0,
15,15,23,2.1337,0.0,False,0,
15,15,24,0.9393,0.2104,False,0,
15,15,25,2.1758,0.1027,False,0,
15,15,26,0.9541,0.1616,False,0,
15,15,27,2.1757,0.1697,False,0,
15,15,28,0.5772,1.1935,False,0,
15,15,29,1.3024,0.1604,False,0,
15,15,30,2.1482,0.1141,False,0,
15,15,31,0.9171,0.1743,False,0,
15,15,32,1.2292,1.2218,False,0,
15,15,33,1.1047,0.1502,False,0,
15,15,34,2.0435,0.116,False,0,
15,15,35,2.4357,0.187,False,0,
15,15,36,1.8808,0.1993,False,0,
15,15,37,1.0421,0.1023,False,0,
15,15,38,1.2501,0.2076,False,0,
15,15,39,1.0183,1.399,False,0,
15,15,40,1.9025,0.1222,False,0,
15,15,41,2.2974,0.0157,False,0,
15,15,42,0.329,0.7363,False,0,
15,15,43,1.9416,0.1052,False,0,
15,15,44,1.0509,0.2334,False,0,
15,15,45,2.416,0.0,False,0,
15,15,46,2.2669,0.1142,False,0,
15,15,47,1.9048,0.1277,False,0,
15,15,48,1.0126,0.3268,False,0,
15,15,49,0.9169,0.213,False,0,
15,15,50,1.2324,0.2739,False,0,
15,15,51,1.3888,0.0569,False,0,
15,15,52,0.582,1.0652,False,0,
15,15,53,2.4414,0.0,False,0,
15,15,54,2.2824,0.1307,False,0,
15,15,55,1.9183,0.0282,False,0,
15,15,56,1.2034,0.1617,False,0,
15,15,57,0.3097,0.8702,False,0,
15,15,58,2.3636,0.0,False,0,
15,15,59,1.9434,0.145,False,0,
15,15,60,0.3052,0.9174,False,0,
15,15,61,1.211,0.1334,False,0,
15,15,62,0.5923,1.1268,False,0,
15,15,63,2.5887,0.0199,False,0,
15,15,64,2.2611,0.0999,False,0,
15,15,65,1.399,0.2454,False,0,
15,15,66,1.2525,1.3004,False,0,
15,15,67,0.4071,1.0395,False,0,
15,15,68,1.1954,0.1735,False,0,
15,15,69,0.7996,0.1976,False,0,
15,15,70,2.3638,0.1205,False,0,
15,15,71,0.6876,1.2412,False,0,
15,15,72,0.9423,1.2425,False,0,
15,15,73,1.5747,0.0658,False,0,
15,15,74,0.9359,0.1312,False,0,
15,15,75,2.4463,0.0025,False,0,
15,15,76,2.4162,0.0154,False,0,
15,15,77,1.4275,0.1203,False,0,
15,15,78,1.1634,1.4816,False,0,
15,15,79,0.8999,1.3316,False,0,
15,15,80,2.273,0.0154,False,0,
15,15,81,1.1448,1.332,False,0,
15,15,82,2.4373,0.0592,False,0,
15,15,83,1.0251,1.1948,False,0,
15,15,84,0.8091,0.3204,False,0,
15,15,85,1.0457,0.2622,False,0,
15,15,86,1.201,0.2159,False,0,
15,15,87,2.3663,0.0308,False,0,
15,15,88,1.8491,0.1359,False,0,
15,15,89,0.9343,0.1001,False,0,
15,15,90,1.3432,0.2821,False,0,
15,15,91,0.9566,0.2131,False,0,
15,15,92,0.7992,1.289,False,0,
15,15,93,2.0747,0.0025,False,0,
15,15,94,0.7813,0.1485,False,0,
15,15,95,0.9353,0.1196,False,0,
15,15,96,0.9462,0.1821,False,0,
15,15,97,1.0598,0.212,False,0,
15,15,98,1.6319,0.1679,False,0,
15,15,99,0.7896,0.1341,False,0,
16,16,0,2.1473,0.3153,False,0,
16,16,1,1.9214,0.173,False,0,
16,16,2,1.7939,0.1658,False,0,
16,16,3,2.4691,0.0145,False,0,
16,16,4,2.3835,0.0,False,0,
16,16,5,0.9799,1.5607,False,0,
16,16,6,1.5756,0.3739,False,0,
16,16,7,1.8652,0.1386,False,0,
16,16,8,0.5173,0.8568,False,0,
16,16,9,1.3742,0.0829,False,0,
16,16,10,1.0632,0.158,False,0,
16,16,11,1.0613,0.2991,False,0,
16,16,12,2.8968,0.0757,False,0,
16,16,13,2.8061,0.0698,False,0,
16,16,14,1.8695,0.0749,False,0,
16,16,15,1.37,0.2008,False,0,
16,16,16,0.9244,1.5703,False,0,
16,16,17,2.4751,0.1729,False,0,
16,16,18,2.4841,0.1098,False,0,
16,16,19,1.208,0.2388,False,0,
16,16,20,0.4907,1.0329,False,0,
16,16,21,1.8406,0.2472,False,0,
16,16,22,1.0515,0.2938,False,0,
16,16,23,2.4411,0.0136,False,0,
16,16,24,1.0683,0.3111,False,0,
16,16,25,2.4885,0.1901,False,0,
16,16,26,1.0822,0.2455,False,0,
16,16,27,2.4915,0.3082,False,0,
16,16,28,0.6963,1.4585,False,0,
16,16,29,1.4947,0.2711,False,0,
16,16,30,2.4563,0.2218,False,0,
16,16,31,1.0411,0.2663,False,0,
16,16,32,1.4933,1.5563,False,0,
16,16,33,1.2583,0.2295,False,0,
16,16,34,2.3494,0.2123,False,0,
16,16,35,2.7858,0.3175,False,0,
16,16,36,2.1532,0.3255,False,0,
16,16,37,1.1906,0.1811,False,0,
16,16,38,1.4274,0.3276,False,0,
16,16,39,1.2406,1.7344,False,0,
16,16,40,2.1773,0.2153,False,0,
16,16,41,2.6343,0.0546,False,0,
16,16,42,0.3949,0.9118,False,0,
16,16,43,2.2207,0.1939,False,0,
16,16,44,1.199,0.3482,False,0,
16,16,45,2.7801,0.0,False,0,
16,16,46,2.6044,0.2117,False,0,
16,16,47,2.1819,0.2151,False,0,
16,16,48,1.1547,0.4709,False,0,
16,16,49,1.0436,0.3137,False,0,
16,16,50,1.4076,0.4087,False,0,
16,16,51,1.5925,0.1159,False,0,
16,16,52,0.7058,1.3249,False,0,
16,16,53,2.7988,0.001,False,0,
16,16,54,2.6144,0.2583,False,0,
16,16,55,2.1993,0.0793,False,0,
16,16,56,1.3751,0.2499,False,0,
16,16,57,0.375,1.0716,False,0,
16,16,58,2.7109,0.0,False,0,
16,16,59,2.2243,0.2699,False,0,
16,16,60,0.3695,1.1092,False,0,
16,16,61,1.384,0.2174,False,0,
16,16,62,0.7236,1.393,False,0,
16,16,63,2.9648,0.0519,False,0,
16,16,64,2.6005,0.2075,False,0,
16,16,65,1.5972,0.3848,False,0,
16,16,66,1.5231,1.6314,False,0,
16,16,67,0.4921,1.2698,False,0,
16,16,68,1.3674,0.2746,False,0,
16,16,69,0.9027,0.2935,False,0,
16,16,70,2.7115,0.2011,False,0,
16,16,71,0.8298,1.5385,False,0,
16,16,72,1.1452,1.5861,False,0,
16,16,73,1.808,0.1337,False,0,
16,16,74,1.063,0.2018,False,0,
16,16,75,2.8041,0.0268,False,0,
16,16,76,2.7709,0.0384,False,0,
16,16,77,1.6331,0.1962,False,0,
16,16,78,1.4119,1.8469,False,0,
16,16,79,1.0904,1.6439,False,0,
16,16,80,2.6188,0.0472,False,0,
16,16,81,1.3922,1.6733,False,0,
16,16,82,2.8116,0.1262,False,0,
16,16,83,1.2507,1.4722,False,0,
16,16,84,0.9154,0.438,False,0,
16,16,85,1.1944,0.3917,False,0,
16,16,86,1.3726,0.3328,False,0,
16,16,87,2.716,0.0794,False,0,
16,16,88,2.1237,0.22,False,0,
16,16,89,1.0616,0.1711,False,0,
16,16,90,1.539,0.428,False,0,
16,16,91,1.0874,0.317,False,0,
16,16,92,0.9667,1.5823,False,0,
16,16,93,2.3848,0.019,False,0,
16,16,94,0.882,0.2269,False,0,
16,16,95,1.0615,0.2036,False,0,
16,16,96,1.0744,0.2819,False,0,
16,16,97,1.2122,0.3257,False,0,
16,16,98,1.8735,0.2813,False,0,
16,16,99,0.8921,0.2139,False,0,
17,17,0,2.4461,0.4311,False,0,
17,17,1,2.1826,0.2512,False,0,
17,17,2,2.0373,0.2432,False,0,
17,17,3,2.8149,0.0291,False,0,
17,17,4,2.7145,0.0,False,0,
17,17,5,1.1723,1.8483,False,0,
17,17,6,1.7889,0.5171,False,0,
17,17,7,2.1187,0.2075,False,0,
17,17,8,0.6139,1.0291,False,0,
17,17,9,1.5584,0.1257,False,0,
17,17,10,1.1987,0.2175,False,0,
17,17,11,1.1961,0.3997,False,0,
17,17,12,3.2927,0.1168,False,0,
17,17,13,3.1991,0.107,False,0,
17,17,14,2.1277,0.1177,False,0,
17,17,15,1.556,0.2789,False,0,
17,17,16,1.1103,1.8899,False,0,
17,17,17,2.8149,0.2548,False,0,
17,17,18,2.8275,0.1722,False,0,
17,17,19,1.3675,0.3314,False,0,
17,17,20,0.587,1.2369,False,0,
17,17,21,2.0967,0.3458,False,0,
17,17,22,1.1875,0.3941,False,0,
17,17,23,2.7772,0.0272,False,0,
17,17,24,1.2071,0.4118,False,0,
17,17,25,2.8261,0.2776,False,0,
17,17,26,1.221,0.3294,False,0,
17,17,27,2.8333,0.4466,False,0,
17,17,28,0.8245,1.7236,False,0,
17,17,29,1.7033,0.3819,False,0,
17,17,30,2.7882,0.3295,False,0,
17,17,31,1.1738,0.3582,False,0,
17,17,32,1.7771,1.8907,False,0,
17,17,33,1.424,0.3088,False,0,
17,17,34,2.679,0.3085,False,0,
17,17,35,3.1673,0.448,False,0,
17,17,36,2.4469,0.4516,False,0,
17,17,37,1.3527,0.2598,False,0,
17,17,38,1.6176,0.4477,False,0,
17,17,39,1.4815,2.0698,False,0,
17,17,40,2.4786,0.3083,False,0,
17,17,41,3.0041,0.0935,False,0,
17,17,42,0.4687,1.0872,False,0,
17,17,43,2.5212,0.2826,False,0,
17,17,44,1.3609,0.463,False,0,
17,17,45,3.1759,0.0,False,0,
17,17,46,2.9725,0.3092,False,0,
17,17,47,2.4855,0.3026,False,0,
17,17,48,1.3103,0.615,False,0,
17,17,49,1.1808,0.415,False,0,
17,17,50,1.5958,0.5436,False,0,
17,17,51,1.811,0.1748,False,0,
17,17,52,0.8423,1.5897,False,0,
17,17,53,3.1836,0.0019,False,0,
17,17,54,2.9779,0.3859,False,0,
17,17,55,2.5012,0.1305,False,0,
17,17,56,1.56,0.3381,False,0,
17,17,57,0.4477,1.2731,False,0,
17,17,58,3.0923,0.0,False,0,
17,17,59,2.5298,0.3949,False,0,
17,17,60,0.441,1.3011,False,0,
17,17,61,1.5699,0.3014,False,0,
17,17,62,0.8657,1.6592,False,0,
17,17,63,3.3753,0.0838,False,0,
17,17,64,2.9693,0.3152,False,0,
17,17,65,1.8122,0.5242,False,0,
17,17,66,1.814,1.9624,False,0,
17,17,67,0.5881,1.5001,False,0,
17,17,68,1.5529,0.3757,False,0,
17,17,69,1.013,0.3894,False,0,
17,17,70,3.0914,0.2818,False,0,
17,17,71,0.9859,1.8358,False,0,
17,17,72,1.3695,1.9297,False,0,
17,17,73,2.0627,0.2015,False,0,
17,17,74,1.2013,0.2724,False,0,
17,17,75,3.1908,0.0511,False,0,
17,17,76,3.1618,0.0613,False,0,
17,17,77,1.8572,0.2721,False,0,
17,17,78,1.6874,2.2121,False,0,
17,17,79,1.3032,1.9562,False,0,
17,17,80,2.9961,0.079,False,0,
17,17,81,1.66,2.0145,False,0,
17,17,82,3.2229,0.1933,False,0,
17,17,83,1.4965,1.7497,False,0,
17,17,84,1.0303,0.5555,False,0,
17,17,85,1.3534,0.5212,False,0,
17,17,86,1.56,0.4498,False,0,
17,17,87,3.0964,0.1281,False,0,
17,17,88,2.4188,0.3041,False,0,
17,17,89,1.198,0.244,False,0,
17,17,90,1.7502,0.574,False,0,
17,17,91,1.2294,0.4208,False,0,
17,17,92,1.1504,1.8756,False,0,
17,17,93,2.7224,0.0354,False,0,
17,17,94,0.9909,0.3053,False,0,
17,17,95,1.197,0.2876,False,0,
17,17,96,1.212,0.3817,False,0,
17,17,97,1.375,0.4394,False,0,
17,17,98,2.135,0.3948,False,0,
17,17,99,1.0027,0.2936,False,0,
18,18,0,2.7829,0.5469,False,0,
18,18,1,2.4759,0.3294,False,0,
18,18,2,2.3086,0.3206,False,0,
18,18,3,3.2037,0.0436,False,0,
18,18,4,3.0887,0.0,False,0,
18,18,5,1.3648,2.1656,False,0,
18,18,6,2.0289,0.6604,False,0,
18,18,7,2.4045,0.2763,False,0,
18,18,8,0.7104,1.2153,False,0,
18,18,9,1.7639,0.1685,False,0,
18,18,10,1.3497,0.277,False,0,
18,18,11,1.3452,0.5004,False,0,
18,18,12,3.7269,0.158,False,0,
18,18,13,3.6367,0.1442,False,0,
18,18,14,2.4155,0.1605,False,0,
18,18,15,1.7605,0.3571,False,0,
18,18,16,1.2962,2.2341,False,0,
18,18,17,3.1952,0.3367,False,0,
18,18,18,3.2092,0.2347,False,0,
18,18,19,1.5453,0.424,False,0,
18,18,20,0.6833,1.4567,False,0,
18,18,21,2.3831,0.4445,False,0,
18,18,22,1.3388,0.4943,False,0,
18,18,23,3.1506,0.0408,False,0,
18,18,24,1.3614,0.5124,False,0,
18,18,25,3.2035,0.3651,False,0,
18,18,26,1.3755,0.4133,False,0,
18,18,27,3.2107,0.5851,False,0,
18,18,28,0.9527,2.0071,False,0,
18,18,29,1.9324,0.4926,False,0,
18,18,30,3.1556,0.4372,False,0,
18,18,31,1.3201,0.4502,False,0,
18,18,32,2.0609,2.2252,False,0,
18,18,33,1.6083,0.3881,False,0,
18,18,34,3.0515,0.4048,False,0,
18,18,35,3.5907,0.5784,False,0,
18,18,36,2.7732,0.5778,False,0,
18,18,37,1.5342,0.3385,False,0,
18,18,38,1.8306,0.5677,False,0,
18,18,39,1.7225,2.4052,False,0,
18,18,40,2.811,0.4013,False,0,
18,18,41,3.4148,0.1324,False,0,
18,18,42,0.5426,1.2723,False,0,
18,18,43,2.858,0.3713,False,0,
18,18,44,1.5409,0.5777,False,0,
18,18,45,3.6268,0.0,False,0,
18,18,46,3.388,0.4067,False,0,
18,18,47,2.8208,0.39,False,0,
18,18,48,1.4856,0.759,False,0,
18,18,49,1.3342,0.5163,False,0,
18,18,50,1.8078,0.6784,False,0,
18,18,51,2.0567,0.2337,False,0,
18,18,52,0.9788,1.8768,False,0,
18,18,53,3.6129,0.0029,False,0,
18,18,54,3.3838,0.5135,False,0,
18,18,55,2.8414,0.1816,False,0,
18,18,56,1.7658,0.4262,False,0,
18,18,57,0.5204,1.4841,False,0,
18,18,58,3.5128,0.0,False,0,
18,18,59,2.8651,0.5199,False,0,
18,18,60,0.5126,1.505,False,0,
18,18,61,1.7765,0.3854,False,0,
18,18,62,1.0078,1.9473,False,0,
18,18,63,3.828,0.1158,False,0,
18,18,64,3.3753,0.4228,False,0,
18,18,65,2.0505,0.6636,False,0,
18,18,66,2.1048,2.2934,False,0,
18,18,67,0.6841,1.745,False,0,
18,18,68,1.7611,0.4767,False,0,
18,18,69,1.135,0.4852,False,0,
18,18,70,3.5144,0.3624,False,0,
18,18,71,1.142,2.1588,False,0,
18,18,72,1.5939,2.307,False,0,
18,18,73,2.3497,0.2694,False,0,
18,18,74,1.3534,0.343,False,0,
18,18,75,3.6191,0.0753,False,0,
18,18,76,3.6014,0.0843,False,0,
18,18,77,2.1073,0.348,False,0,
18,18,78,1.9628,2.5774,False,0,
18,18,79,1.516,2.2979,False,0,
18,18,80,3.4132,0.1109,False,0,
18,18,81,1.9279,2.3557,False,0,
18,18,82,3.6847,0.2603,False,0,
18,18,83,1.7422,2.0272,False,0,
18,18,84,1.1582,0.6731,False,0,
18,18,85,1.5289,0.6506,False,0,
18,18,86,1.7667,0.5667,False,0,
18,18,87,3.5218,0.1767,False,0,
18,18,88,2.751,0.3882,False,0,
18,18,89,1.3507,0.3168,False,0,
18,18,90,1.9827,0.72,False,0,
18,18,91,1.3871,0.5246,False,0,
18,18,92,1.334,2.1983,False,0,
18,18,93,3.0935,0.0518,False,0,
18,18,94,1.1112,0.3836,False,0,
18,18,95,1.3489,0.3715,False,0,
18,18,96,1.3634,0.4815,False,0,
18,18,97,1.5571,0.5532,False,0,
18,18,98,2.4276,0.5082,False,0,
18,18,99,1.126,0.3734,False,0,
19,19,0,3.1639,0.6627,False,0,
19,19,1,2.8019,0.4076,False,0,
19,19,2,2.6105,0.3981,False,0,
19,19,3,3.6428,0.0582,False,0,
19,19,4,3.5054,0.0,False,0,
19,19,5,1.5572,2.51,False,0,
19,19,6,2.297,0.8036,False,0,
19,19,7,2.7281,0.3451,False,0,
19,19,8,0.8069,1.4202,False,0,
19,19,9,1.9909,0.2113,False,0,
19,19,10,1.5159,0.3366,False,0,
19,19,11,1.51,0.601,False,0,
19,19,12,4.2047,0.1991,False,0,
19,19,13,4.1185,0.1814,False,0,
19,19,14,2.736,0.2033,False,0,
19,19,15,1.9881,0.4352,False,0,
19,19,16,1.482,2.5784,False,0,
19,19,17,3.6274,0.4186,False,0,
19,19,18,3.6302,0.2971,False,0,
19,19,19,1.7439,0.5166,False,0,
19,19,20,0.7796,1.693,False,0,
19,19,21,2.7057,0.5432,False,0,
19,19,22,1.5073,0.5946,False,0,
19,19,23,3.5702,0.0544,False,0,
19,19,24,1.5334,0.6131,False,0,
19,19,25,3.6298,0.4526,False,0,
19,19,26,1.5487,0.4973,False,0,
19,19,27,3.6397,0.7236,False,0,
19,19,28,1.081,2.3127,False,0,
19,19,29,2.1891,0.6033,False,0,
19,19,30,3.5709,0.5449,False,0,
19,19,31,1.483,0.5422,False,0,
19,19,32,2.3447,2.5597,False,0,
19,19,33,1.8107,0.4674,False,0,
19,19,34,3.4714,0.5011,False,0,
19,19,35,4.0667,0.7089,False,0,
19,19,36,3.1406,0.7039,False,0,
19,19,37,1.7359,0.4173,False,0,
19,19,38,2.0702,0.6878,False,0,
19,19,39,1.9635,2.7406,False,0,
19,19,40,3.1784,0.4944,False,0,
19,19,41,3.8799,0.1713,False,0,
19,19,42,0.6164,1.4722,False,0,
19,19,43,3.2404,0.46,False,0,
19,19,44,1.7402,0.6925,False,0,
19,19,45,4.1271,0.0,False,0,
19,19,46,3.8532,0.5042,False,0,
19,19,47,3.1978,0.4774,False,0,
19,19,48,1.681,0.9031,False,0,
19,19,49,1.5069,0.6176,False,0,
19,19,50,2.0473,0.8133,False,0,
19,19,51,2.3345,0.2926,False,0,
19,19,52,1.1153,2.1863,False,0,
19,19,53,4.0983,0.0039,False,0,
19,19,54,3.839,0.6411,False,0,
19,19,55,3.2206,0.2328,False,0,
19,19,56,1.9998,0.5144,False,0,
19,19,57,0.593,1.7094,False,0,
19,19,58,3.9917,0.0,False,0,
19,19,59,3.2439,0.6448,False,0,
19,19,60,0.5842,1.7225,False,0,
19,19,61,2.0078,0.4694,False,0,
19,19,62,1.1499,2.2618,False,0,
19,19,63,4.345,0.1477,False,0,
19,19,64,3.8387,0.5304,False,0,
19,19,65,2.3157,0.8031,False,0,
19,19,66,2.3957,2.6245,False,0,
19,19,67,0.7801,2.0081,False,0,
19,19,68,1.9905,0.5778,False,0,
19,19,69,1.2694,0.5811,False,0,
19,19,70,3.9893,0.443,False,0,
19,19,71,1.2981,2.5071,False,0,
19,19,72,1.8183,2.6844,False,0,
19,19,73,2.6671,0.3372,False,0,
19,19,74,1.5214,0.4136,False,0,
19,19,75,4.1012,0.0996,False,0,
19,19,76,4.1037,0.1073,False,0,
19,19,77,2.3858,0.424,False,0,
19,19,78,2.2383,2.9427,False,0,
19,19,79,1.7288,2.6395,False,0,
19,19,80,3.885,0.1427,False,0,
19,19,81,2.1957,2.697,False,0,
19,19,82,4.2088,0.3273,False,0,
19,19,83,1.988,2.3046,False,0,
19,19,84,1.2998,0.7907,False,0,
19,19,85,1.7252,0.7801,False,0,
19,19,86,1.9977,0.6837,False,0,
19,19,87,4.0061,0.2254,False,0,
19,19,88,3.1225,0.4722,False,0,
19,19,89,1.5228,0.3897,False,0,
19,19,90,2.2395,0.8659,False,0,
19,19,91,1.5614,0.6284,False,0,
19,19,92,1.5177,2.5527,False,0,
19,19,93,3.5133,0.0682,False,0,
19,19,94,1.2439,0.462,False,0,
19,19,95,1.5173,0.4555,False,0,
19,19,96,1.5306,0.5814,False,0,
19,19,97,1.7595,0.6669,False,0,
19,19,98,2.7493,0.6217,False,0,
19,19,99,1.261,0.4531,False,0,
20,20,0,3.5839,0.7785,False,0,
20,20,1,3.1549,0.4858,False,0,
20,20,2,2.9414,0.4755,False,0,
20,20,3,4.1184,0.0727,False,0,
20,20,4,3.9674,0.0,False,0,
20,20,5,1.7497,2.8543,False,0,
20,20,6,2.5889,0.9469,False,0,
20,20,7,3.0805,0.414,False,0,
20,20,8,0.9035,1.6251,False,0,
20,20,9,2.2399,0.2541,False,0,
20,20,10,1.6967,0.3961,False,0,
20,20,11,1.6889,0.7016,False,0,
20,20,12,4.7281,0.2402,False,0,
20,20,13,4.6516,0.2186,False,0,
20,20,14,3.0896,0.2461,False,0,
20,20,15,2.2347,0.5133,False,0,
20,20,16,1.6679,2.9448,False,0,
20,20,17,4.102,0.5005,False,0,
20,20,18,4.0897,0.3596,False,0,
20,20,19,1.9585,0.6092,False,0,
20,20,20,0.8759,1.9425,False,0,
20,20,21,3.0619,0.6418,False,0,
20,20,22,1.6893,0.6948,False,0,
20,20,23,4.0247,0.068,False,0,
20,20,24,1.7209,0.7138,False,0,
20,20,25,4.0935,0.5401,False,0,
20,20,26,1.7368,0.5812,False,0,
20,20,27,4.1137,0.8621,False,0,
20,20,28,1.2092,2.6184,False,0,
20,20,29,2.4726,0.714,False,0,
20,20,30,4.028,0.6526,False,0,
20,20,31,1.6612,0.6341,False,0,
20,20,32,2.6285,2.8941,False,0,
20,20,33,2.0313,0.5468,False,0,
20,20,34,3.9332,0.5974,False,0,
20,20,35,4.5902,0.8393,False,0,
20,20,36,3.541,0.8301,False,0,
20,20,37,1.9588,0.496,False,0,
20,20,38,2.3343,0.8079,False,0,
20,20,39,2.2045,3.0761,False,0,
20,20,40,3.5789,0.5874,False,0,
20,20,41,4.3868,0.2102,False,0,
20,20,42,0.6903,1.6839,False,0,
20,20,43,3.6612,0.5487,False,0,
20,20,44,1.9568,0.8073,False,0,
20,20,45,4.6717,0.0,False,0,
20,20,46,4.3578,0.6017,False,0,
20,20,47,3.6109,0.5649,False,0,
20,20,48,1.8935,1.0471,False,0,
20,20,49,1.695,0.7189,False,0,
20,20,50,2.3068,0.9481,False,0,
20,20,51,2.639,0.3515,False,0,
20,20,52,1.2517,2.5174,False,0,
20,20,53,4.6265,0.0048,False,0,
20,20,54,4.3397,0.7687,False,0,
20,20,55,3.6359,0.2839,False,0,
20,20,56,2.2542,0.6025,False,0,
20,20,57,0.6657,1.9449,False,0,
20,20,58,4.5168,0.0,False,0,
20,20,59,3.6556,0.7698,False,0,
20,20,60,0.6558,1.9527,False,0,
20,20,61,2.2631,0.5534,False,0,
20,20,62,1.2919,2.5981,False,0,
20,20,63,4.9062,0.1796,False,0,
20,20,64,4.3421,0.6381,False,0,
20,20,65,2.6047,0.9425,False,0,
20,20,66,2.6865,2.9555,False,0,
20,20,67,0.8761,2.2847,False,0,
20,20,68,2.244,0.6788,False,0,
20,20,69,1.4141,0.6769,False,0,
