Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,93,0.6438,1.5672,False,0,
13,13,94,0.7543,0.0992,False,0,
13,13,95,1.756,0.0,False,0,
13,13,96,0.7016,0.0364,False,0,
13,13,97,0.2046,0.7393,False,0,
13,13,98,0.4765,0.9814,False,0,
13,13,99,0.6977,0.073,False,0,
14,14,0,2.3124,0.0,False,0,
14,14,1,0.7103,0.116,False,0,
14,14,2,0.8458,1.6437,False,0,
14,14,3,0.4293,0.7726,False,0,
14,14,4,1.185,0.1246,False,0,
14,14,5,1.0584,0.1054,False,0,
14,14,6,0.9251,0.0337,False,0,
14,14,7,1.6289,0.0334,False,0,
14,14,8,0.9363,0.0475,False,0,
14,14,9,0.9198,1.6819,False,0,
14,14,10,1.5978,0.0233,False,0,
14,14,11,0.7105,1.3445,False,0,
14,14,12,1.0199,2.1641,False,0,
14,14,13,2.2097,0.0351,False,0,
14,14,14,0.9701,0.0661,False,0,
14,14,15,0.6925,0.1038,False,0,
14,14,16,1.0664,0.0872,False,0,
14,14,17,1.0124,0.1708,False,0,
14,14,18,2.2145,0.0,False,0,
14,14,19,0.9199,0.1273,False,0,
14,14,20,1.0171,0.0996,False,0,
14,14,21,2.2691,0.0213,False,0,
14,14,22,2.0614,0.056,False,0,
14,14,23,0.928,2.2376,False,0,
14,14,24,0.244,0.7361,False,0,
14,14,25,2.1591,0.0365,False,0,
14,14,26,0.6476,1.147,False,0,
14,14,27,0.6925,1.4053,False,0,
14,14,28,1.4354,0.086,False,0,
14,14,29,2.252,0.0295,False,0,
14,14,30,1.6773,0.0415,False,0,
14,14,31,0.9261,0.1249,False,0,
14,14,32,1.0102,0.2353,False,0,
14,14,33,0.9052,1.574,False,0,
14,14,34,0.8013,0.0752,False,0,
14,14,35,0.2745,0.7731,False,0,
14,14,36,1.0214,0.1433,False,0,
14,14,37,0.9337,0.1948,False,0,
14,14,38,2.0277,0.0351,False,0,
14,14,39,0.8236,0.1096,False,0,
14,14,40,0.8121,0.1549,False,0,
14,14,41,1.1977,0.08,False,0,
14,14,42,1.6209,0.0534,False,0,
14,14,43,1.0532,0.0483,False,0,
14,14,44,1.6437,0.0534,False,0,
14,14,45,1.4115,0.0625,False,0,
14,14,46,0.9281,1.8302,False,0,
14,14,47,2.1265,0.0,False,0,
14,14,48,1.1868,0.0,False,0,
14,14,49,1.5985,0.1876,False,0,
14,14,50,1.1798,0.0,False,0,
14,14,51,2.3492,0.0,False,0,
14,14,52,2.2431,0.043,False,0,
14,14,53,1.8739,0.0,False,0,
14,14,54,1.4359,0.0896,False,0,
14,14,55,1.5708,0.1473,False,0,
14,14,56,2.2702,0.071,False,0,
14,14,57,2.3686,0.0,False,0,
14,14,58,0.5666,0.9011,False,0,
14,14,59,1.2265,0.0794,False,0,
14,14,60,0.8302,0.0849,False,0,
14,14,61,0.7912,1.7872,False,0,
14,14,62,1.4449,0.0221,False,0,
14,14,63,1.9775,0.0642,False,0,
14,14,64,1.6652,0.0466,False,0,
14,14,65,2.2038,0.0,False,0,
14,14,66,2.0854,0.0,False,0,
14,14,67,0.9047,1.8002,False,0,
14,14,68,0.702,0.1501,False,0,
14,14,69,1.4076,0.0227,False,0,
14,14,70,0.5601,1.2072,False,0,
14,14,71,1.5982,0.0349,False,0,
14,14,72,2.0545,0.0218,False,0,
14,14,73,2.0958,0.0017,False,0,
14,14,74,2.3025,0.0,False,0,
14,14,75,0.8213,0.0541,False,0,
14,14,76,1.3688,0.0042,False,0,
14,14,77,1.3917,0.2195,False,0,
14,14,78,2.3063,0.0287,False,0,
14,14,79,0.8563,2.0457,False,0,
14,14,80,1.021,0.0507,False,0,
14,14,81,0.3541,0.8257,False,0,
14,14,82,2.0569,0.0259,False,0,
14,14,83,2.2585,0.0166,False,0,
14,14,84,1.5895,0.0497,False,0,
14,14,85,1.1793,0.0,False,0,
14,14,86,1.4132,0.0,False,0,
14,14,87,0.9197,2.2818,False,0,
14,14,88,1.653,0.1183,False,0,
14,14,89,1.0494,0.1538,False,0,
14,14,90,1.1683,0.0402,False,0,
14,14,91,1.2293,0.1288,False,0,
14,14,92,0.9278,1.4506,False,0,
14,14,93,0.8264,1.9134,False,0,
14,14,94,0.8792,0.1985,False,0,
14,14,95,2.0609,0.0,False,0,
14,14,96,0.8144,0.1006,False,0,
14,14,97,0.2587,0.9226,False,0,
14,14,98,0.6109,1.2706,False,0,
14,14,99,0.8092,0.1446,False,0,
15,15,0,2.6688,0.0146,False,0,
15,15,1,0.8083,0.2013,False,0,
15,15,2,1.047,2.0032,False,0,
15,15,3,0.5328,0.9938,False,0,
15,15,4,1.3724,0.2394,False,0,
15,15,5,1.2213,0.1959,False,0,
15,15,6,1.064,0.0962,False,0,
15,15,7,1.8836,0.0937,False,0,
15,15,8,1.0756,0.1074,False,0,
15,15,9,1.1416,2.0781,False,0,
15,15,10,1.8475,0.0938,False,0,
15,15,11,0.8797,1.6966,False,0,
15,15,12,1.2649,2.6146,False,0,
15,15,13,2.5479,0.1079,False,0,
15,15,14,1.1186,0.1334,False,0,
15,15,15,0.7889,0.1771,False,0,
15,15,16,1.2284,0.1757,False,0,
15,15,17,1.1731,0.292,False,0,
15,15,18,2.5593,0.0,False,0,
15,15,19,1.0603,0.2313,False,0,
15,15,20,1.1746,0.1866,False,0,
15,15,21,2.6198,0.0849,False,0,
15,15,22,2.3876,0.1595,False,0,
15,15,23,1.1514,2.7064,False,0,
15,15,24,0.3029,0.9308,False,0,
15,15,25,2.5023,0.0996,False,0,
15,15,26,0.7983,1.4935,False,0,
15,15,27,0.8625,1.7252,False,0,
15,15,28,1.6603,0.2016,False,0,
15,15,29,2.6053,0.1039,False,0,
15,15,30,1.934,0.1029,False,0,
15,15,31,1.0671,0.2098,False,0,
15,15,32,1.1663,0.3928,False,0,
15,15,33,1.1227,1.9499,False,0,
15,15,34,0.9196,0.1406,False,0,
15,15,35,0.337,0.9802,False,0,
15,15,36,1.1788,0.2453,False,0,
15,15,37,1.0754,0.3131,False,0,
15,15,38,2.3494,0.1257,False,0,
15,15,39,0.9447,0.2013,False,0,
15,15,40,0.9296,0.2684,False,0,
15,15,41,1.3832,0.1644,False,0,
15,15,42,1.8782,0.1308,False,0,
15,15,43,1.2157,0.1239,False,0,
15,15,44,1.9006,0.1342,False,0,
15,15,45,1.631,0.1588,False,0,
15,15,46,1.1561,2.1812,False,0,
15,15,47,2.4621,0.0288,False,0,
15,15,48,1.3712,0.0177,False,0,
15,15,49,1.8553,0.3192,False,0,
15,15,50,1.3661,0.0259,False,0,
15,15,51,2.7201,0.0061,False,0,
15,15,52,2.5982,0.1263,False,0,
15,15,53,2.1686,0.0166,False,0,
15,15,54,1.662,0.2084,False,0,
15,15,55,1.8195,0.2763,False,0,
15,15,56,2.6279,0.1738,False,0,
15,15,57,2.7438,0.035,False,0,
15,15,58,0.7092,1.1757,False,0,
15,15,59,1.4159,0.161,False,0,
15,15,60,0.952,0.1583,False,0,
15,15,61,0.9823,2.1736,False,0,
15,15,62,1.668,0.0802,False,0,
15,15,63,2.2849,0.1599,False,0,
15,15,64,1.9236,0.1313,False,0,
15,15,65,2.5534,0.0,False,0,
15,15,66,2.421,0.0,False,0,
15,15,67,1.1211,2.2285,False,0,
15,15,68,0.8007,0.2419,False,0,
15,15,69,1.6295,0.0831,False,0,
15,15,70,0.6994,1.5053,False,0,
15,15,71,1.8468,0.12,False,0,
15,15,72,2.3846,0.0666,False,0,
15,15,73,2.4227,0.0258,False,0,
15,15,74,2.6612,0.0038,False,0,
15,15,75,0.942,0.1104,False,0,
15,15,76,1.5859,0.0352,False,0,
15,15,77,1.6074,0.3641,False,0,
15,15,78,2.6725,0.0802,False,0,
15,15,79,1.0686,2.4594,False,0,
15,15,80,1.1803,0.1161,False,0,
15,15,81,0.4392,1.0429,False,0,
15,15,82,2.3748,0.0952,False,0,
15,15,83,2.616,0.0601,False,0,
15,15,84,1.8435,0.1109,False,0,
15,15,85,1.3615,0.0116,False,0,
15,15,86,1.6366,0.0,False,0,
15,15,87,1.1474,2.7467,False,0,
15,15,88,1.9136,0.2408,False,0,
15,15,89,1.2114,0.2618,False,0,
15,15,90,1.3561,0.0985,False,0,
15,15,91,1.4226,0.2347,False,0,
15,15,92,1.1501,1.8301,False,0,
15,15,93,1.0306,2.2978,False,0,
15,15,94,1.0137,0.3184,False,0,
15,15,95,2.388,0.0281,False,0,
15,15,96,0.9349,0.1765,False,0,
15,15,97,0.3177,1.1221,False,0,
15,15,98,0.7611,1.6058,False,0,
15,15,99,0.9269,0.2446,False,0,
16,16,0,3.0539,0.0477,False,0,
16,16,1,0.9136,0.2969,False,0,
16,16,2,1.2724,2.3751,False,0,
16,16,3,0.6486,1.2207,False,0,
16,16,4,1.5714,0.3758,False,0,
16,16,5,1.3963,0.3069,False,0,
16,16,6,1.2137,0.1743,False,0,
16,16,7,2.1567,0.1826,False,0,
16,16,8,1.2236,0.1761,False,0,
16,16,9,1.3902,2.5008,False,0,
16,16,10,2.1178,0.1801,False,0,
16,16,11,1.0662,2.0638,False,0,
16,16,12,1.5372,3.0813,False,0,
16,16,13,2.9124,0.1846,False,0,
16,16,14,1.2762,0.212,False,0,
16,16,15,0.8914,0.2583,False,0,
16,16,16,1.4028,0.2808,False,0,
16,16,17,1.3444,0.4357,False,0,
16,16,18,2.9351,0.0,False,0,
16,16,19,1.2095,0.3477,False,0,
16,16,20,1.3454,0.2948,False,0,
16,16,21,2.9952,0.1765,False,0,
16,16,22,2.7407,0.2758,False,0,
16,16,23,1.3955,3.1894,False,0,
16,16,24,0.3675,1.1386,False,0,
16,16,25,2.872,0.1733,False,0,
16,16,26,0.966,1.8654,False,0,
16,16,27,1.0493,2.0555,False,0,
16,16,28,1.9,0.339,False,0,
16,16,29,2.9848,0.1981,False,0,
16,16,30,2.2071,0.1811,False,0,
16,16,31,1.2167,0.3046,False,0,
16,16,32,1.3344,0.5672,False,0,
16,16,33,1.3656,2.3435,False,0,
16,16,34,1.0469,0.2108,False,0,
16,16,35,0.405,1.1961,False,0,
16,16,36,1.3463,0.3601,False,0,
16,16,37,1.2269,0.4439,False,0,
16,16,38,2.694,0.2332,False,0,
16,16,39,1.0744,0.3036,False,0,
16,16,40,1.0563,0.3877,False,0,
16,16,41,1.5838,0.2559,False,0,
16,16,42,2.1528,0.2294,False,0,
16,16,43,1.3893,0.2091,False,0,
16,16,44,2.1763,0.2236,False,0,
16,16,45,1.8656,0.2764,False,0,
16,16,46,1.4051,2.5676,False,0,
16,16,47,2.8183,0.0753,False,0,
16,16,48,1.5688,0.0469,False,0,
16,16,49,2.1299,0.4681,False,0,
16,16,50,1.566,0.0629,False,0,
16,16,51,3.1201,0.0357,False,0,
16,16,52,2.9778,0.232,False,0,
16,16,53,2.4875,0.0577,False,0,
16,16,54,1.9063,0.3365,False,0,
16,16,55,2.0854,0.4146,False,0,
16,16,56,3.0149,0.3057,False,0,
16,16,57,3.1437,0.0845,False,0,
16,16,58,0.868,1.4736,False,0,
16,16,59,1.6193,0.2678,False,0,
16,16,60,1.0827,0.247,False,0,
16,16,61,1.192,2.5766,False,0,
16,16,62,1.9051,0.1652,False,0,
16,16,63,2.6163,0.2831,False,0,
16,16,64,2.2034,0.2397,False,0,
16,16,65,2.9333,0.0144,False,0,
16,16,66,2.7796,0.0142,False,0,
16,16,67,1.3639,2.6745,False,0,
16,16,68,0.9048,0.3419,False,0,
16,16,69,1.8652,0.1557,False,0,
16,16,70,0.8563,1.8231,False,0,
16,16,71,2.1171,0.2083,False,0,
16,16,72,2.7375,0.1193,False,0,
16,16,73,2.7752,0.0712,False,0,
16,16,74,3.0463,0.0295,False,0,
16,16,75,1.0714,0.1791,False,0,
16,16,76,1.8178,0.0747,False,0,
16,16,77,1.8404,0.5144,False,0,
16,16,78,3.0654,0.138,False,0,
16,16,79,1.3087,2.8816,False,0,
16,16,80,1.3522,0.1883,False,0,
16,16,81,0.5343,1.2807,False,0,
16,16,82,2.7194,0.1854,False,0,
16,16,83,2.9984,0.1254,False,0,
16,16,84,2.1189,0.1773,False,0,
16,16,85,1.5565,0.0407,False,0,
16,16,86,1.8748,0.0122,False,0,
16,16,87,1.4032,3.2247,False,0,
16,16,88,2.1925,0.3854,False,0,
16,16,89,1.3861,0.3797,False,0,
16,16,90,1.5564,0.1701,False,0,
16,16,91,1.629,0.3487,False,0,
16,16,92,1.3984,2.2357,False,0,
16,16,93,1.2561,2.7036,False,0,
16,16,94,1.1567,0.4485,False,0,
16,16,95,2.74,0.0854,False,0,
16,16,96,1.0625,0.2661,False,0,
16,16,97,0.3832,1.331,False,0,
16,16,98,0.9295,1.9567,False,0,
16,16,99,1.0526,0.3545,False,0,
17,17,0,3.4734,0.0809,False,0,
17,17,1,1.0263,0.3925,False,0,
17,17,2,1.5215,2.7469,False,0,
17,17,3,0.7752,1.4476,False,0,
17,17,4,1.7868,0.5121,False,0,
17,17,5,1.5844,0.4179,False,0,
17,17,6,1.3749,0.2525,False,0,
17,17,7,2.4555,0.2715,False,0,
17,17,8,1.3853,0.2447,False,0,
17,17,9,1.6587,2.9234,False,0,
17,17,10,2.4098,0.2664,False,0,
17,17,11,1.272,2.4309,False,0,
17,17,12,1.826,3.5647,False,0,
17,17,13,3.3039,0.2613,False,0,
17,17,14,1.4466,0.2906,False,0,
17,17,15,1.0023,0.3394,False,0,
17,17,16,1.591,0.3859,False,0,
17,17,17,1.532,0.5793,False,0,
17,17,18,3.3471,0.0,False,0,
17,17,19,1.3726,0.4642,False,0,
17,17,20,1.5321,0.4029,False,0,
17,17,21,3.4006,0.268,False,0,
17,17,22,3.1219,0.3922,False,0,
17,17,23,1.6672,3.6724,False,0,
17,17,24,0.4391,1.3463,False,0,
17,17,25,3.2726,0.247,False,0,
17,17,26,1.1548,2.2372,False,0,
17,17,27,1.2527,2.3858,False,0,
17,17,28,2.1607,0.4764,False,0,
17,17,29,3.396,0.2924,False,0,
17,17,30,2.5038,0.2593,False,0,
17,17,31,1.3766,0.3994,False,0,
17,17,32,1.515,0.7417,False,0,
17,17,33,1.6348,2.7372,False,0,
17,17,34,1.1854,0.281,False,0,
17,17,35,0.48,1.412,False,0,
17,17,36,1.5281,0.4749,False,0,
17,17,37,1.3908,0.5748,False,0,
17,17,38,3.0686,0.3407,False,0,
17,17,39,1.2135,0.4058,False,0,
17,17,40,1.1924,0.5071,False,0,
17,17,41,1.8012,0.3474,False,0,
17,17,42,2.4539,0.328,False,0,
17,17,43,1.5757,0.2943,False,0,
17,17,44,2.4766,0.3129,False,0,
17,17,45,2.1213,0.394,False,0,
17,17,46,1.6803,2.96,False,0,
17,17,47,3.2077,0.1218,False,0,
17,17,48,1.7812,0.0761,False,0,
17,17,49,2.4243,0.6171,False,0,
17,17,50,1.7805,0.1,False,0,
17,17,51,3.5541,0.0654,False,0,
17,17,52,3.3901,0.3376,False,0,
17,17,53,2.8352,0.0989,False,0,
17,17,54,2.1685,0.4645,False,0,
17,17,55,2.3762,0.553,False,0,
17,17,56,3.4387,0.4375,False,0,
17,17,57,3.5784,0.1339,False,0,
17,17,58,1.0431,1.7715,False,0,
17,17,59,1.8411,0.3746,False,0,
17,17,60,1.2225,0.3358,False,0,
17,17,61,1.4193,2.991,False,0,
17,17,62,2.1632,0.2501,False,0,
17,17,63,2.9712,0.4063,False,0,
17,17,64,2.5044,0.348,False,0,
17,17,65,3.3505,0.0289,False,0,
17,17,66,3.1688,0.0285,False,0,
17,17,67,1.6256,3.1298,False,0,
17,17,68,1.0155,0.4418,False,0,
17,17,69,2.1227,0.2284,False,0,
17,17,70,1.0278,2.1409,False,0,
17,17,71,2.4134,0.2967,False,0,
17,17,72,3.1176,0.1719,False,0,
17,17,73,3.1606,0.1165,False,0,
17,17,74,3.4611,0.0552,False,0,
17,17,75,1.212,0.2477,False,0,
17,17,76,2.0668,0.1143,False,0,
17,17,77,2.0928,0.6647,False,0,
17,17,78,3.4894,0.1959,False,0,
17,17,79,1.5691,3.3038,False,0,
17,17,80,1.5363,0.2606,False,0,
17,17,81,0.6408,1.5186,False,0,
17,17,82,3.0901,0.2756,False,0,
17,17,83,3.4137,0.1908,False,0,
17,17,84,2.4164,0.2437,False,0,
17,17,85,1.7699,0.0697,False,0,
17,17,86,2.13,0.0245,False,0,
17,17,87,1.6903,3.7091,False,0,
17,17,88,2.4949,0.5301,False,0,
17,17,89,1.5759,0.4975,False,0,
17,17,90,1.7736,0.2416,False,0,
17,17,91,1.8531,0.4626,False,0,
17,17,92,1.6695,2.6496,False,0,
17,17,93,1.5078,3.1094,False,0,
17,17,94,1.3117,0.5787,False,0,
17,17,95,3.1257,0.1426,False,0,
17,17,96,1.1997,0.3558,False,0,
17,17,97,0.4561,1.54,False,0,
17,17,98,1.1118,2.3076,False,0,
17,17,99,1.189,0.4644,False,0,
18,18,0,3.9452,0.114,False,0,
18,18,1,1.1495,0.4882,False,0,
18,18,2,1.7706,3.1558,False,0,
18,18,3,0.9019,1.6934,False,0,
18,18,4,2.0274,0.6485,False,0,
18,18,5,1.7953,0.5289,False,0,
18,18,6,1.5535,0.3306,False,0,
18,18,7,2.791,0.3605,False,0,
18,18,8,1.5626,0.3134,False,0,
18,18,9,1.9273,3.3926,False,0,
18,18,10,2.7335,0.3528,False,0,
18,18,11,1.4778,2.8337,False,0,
18,18,12,2.1149,4.0912,False,0,
18,18,13,3.7347,0.338,False,0,
18,18,14,1.6324,0.3693,False,0,
18,18,15,1.125,0.4206,False,0,
18,18,16,1.8011,0.4909,False,0,
18,18,17,1.7385,0.723,False,0,
18,18,18,3.809,0.0,False,0,
18,18,19,1.5514,0.5806,False,0,
18,18,20,1.7398,0.5111,False,0,
18,18,21,3.8605,0.3596,False,0,
18,18,22,3.5477,0.5086,False,0,
18,18,23,1.9389,4.1934,False,0,
18,18,24,0.5107,1.554,False,0,
18,18,25,3.7135,0.3206,False,0,
18,18,26,1.3436,2.6358,False,0,
18,18,27,1.4561,2.7526,False,0,
18,18,28,2.4493,0.6138,False,0,
18,18,29,3.8546,0.3866,False,0,
18,18,30,2.8367,0.3375,False,0,
18,18,31,1.553,0.4943,False,0,
18,18,32,1.7148,0.9161,False,0,
18,18,33,1.904,3.1707,False,0,
18,18,34,1.3377,0.3512,False,0,
18,18,35,0.5549,1.6389,False,0,
18,18,36,1.7294,0.5897,False,0,
18,18,37,1.5709,0.7057,False,0,
18,18,38,3.4828,0.4482,False,0,
18,18,39,1.3657,0.508,False,0,
18,18,40,1.3424,0.6264,False,0,
18,18,41,2.0456,0.4389,False,0,
18,18,42,2.7935,0.4267,False,0,
18,18,43,1.7799,0.3796,False,0,
18,18,44,2.8063,0.4022,False,0,
18,18,45,2.4051,0.5117,False,0,
18,18,46,1.9556,3.3933,False,0,
18,18,47,3.6404,0.1683,False,0,
18,18,48,2.0183,0.1052,False,0,
18,18,49,2.7517,0.766,False,0,
18,18,50,2.0208,0.137,False,0,
18,18,51,4.0406,0.095,False,0,
18,18,52,3.8562,0.4432,False,0,
18,18,53,3.2235,0.14,False,0,
18,18,54,2.4589,0.5925,False,0,
18,18,55,2.7046,0.6913,False,0,
18,18,56,3.9175,0.5694,False,0,
18,18,57,4.0578,0.1834,False,0,
18,18,58,1.2182,2.0993,False,0,
18,18,59,2.0883,0.4814,False,0,
18,18,60,1.3755,0.4245,False,0,
18,18,61,1.6466,3.4484,False,0,
18,18,62,2.4502,0.335,False,0,
18,18,63,3.3601,0.5296,False,0,
18,18,64,2.8436,0.4563,False,0,
18,18,65,3.814,0.0433,False,0,
18,18,66,3.5949,0.0427,False,0,
18,18,67,1.8872,3.6302,False,0,
18,18,68,1.1385,0.5417,False,0,
18,18,69,2.4086,0.3011,False,0,
18,18,70,1.1993,2.4839,False,0,
18,18,71,2.7466,0.385,False,0,
18,18,72,3.5433,0.2245,False,0,
18,18,73,3.5836,0.1619,False,0,
18,18,74,3.9226,0.0809,False,0,
18,18,75,1.3676,0.3163,False,0,
18,18,76,2.3424,0.1539,False,0,
18,18,77,2.3742,0.815,False,0,
18,18,78,3.9582,0.2538,False,0,
18,18,79,1.8296,3.7702,False,0,
18,18,80,1.7413,0.3329,False,0,
18,18,81,0.7473,1.772,False,0,
18,18,82,3.5061,0.3659,False,0,
18,18,83,3.8833,0.2561,False,0,
18,18,84,2.7477,0.31,False,0,
18,18,85,2.0078,0.0988,False,0,
18,18,86,2.4132,0.0367,False,0,
18,18,87,1.9774,4.2435,False,0,
18,18,88,2.8331,0.6748,False,0,
18,18,89,1.7871,0.6154,False,0,
18,18,90,2.0122,0.3132,False,0,
18,18,91,2.098,0.5766,False,0,
18,18,92,1.9406,3.1045,False,0,
18,18,93,1.7594,3.5638,False,0,
18,18,94,1.4827,0.7088,False,0,
18,18,95,3.5569,0.1999,False,0,
18,18,96,1.3521,0.4454,False,0,
18,18,97,0.529,1.7596,False,0,
18,18,98,1.294,2.6913,False,0,
18,18,99,1.3383,0.5742,False,0,
19,19,0,4.4725,0.1472,False,0,
19,19,1,1.287,0.5838,False,0,
19,19,2,2.0197,3.604,False,0,
19,19,3,1.0285,1.9628,False,0,
19,19,4,2.2962,0.7848,False,0,
19,19,5,2.0277,0.6399,False,0,
19,19,6,1.7512,0.4088,False,0,
19,19,7,3.17,0.4494,False,0,
19,19,8,1.7609,0.3821,False,0,
19,19,9,2.1958,3.9165,False,0,
19,19,10,3.0949,0.4391,False,0,
19,19,11,1.6835,3.275,False,0,
19,19,12,2.4037,4.6778,False,0,
19,19,13,4.213,0.4147,False,0,
19,19,14,1.8388,0.4479,False,0,
19,19,15,1.26,0.5017,False,0,
19,19,16,2.034,0.596,False,0,
19,19,17,1.9661,0.8667,False,0,
19,19,18,4.3304,0.0,False,0,
19,19,19,1.7521,0.6971,False,0,
19,19,20,1.9714,0.6193,False,0,
19,19,21,4.3722,0.4511,False,0,
19,19,22,4.0291,0.625,False,0,
19,19,23,2.2106,4.7682,False,0,
19,19,24,0.5823,1.7617,False,0,
19,19,25,4.2003,0.3943,False,0,
19,19,26,1.5325,3.0725,False,0,
19,19,27,1.6596,3.1621,False,0,
19,19,28,2.7768,0.7512,False,0,
19,19,29,4.3623,0.4808,False,0,
19,19,30,3.2069,0.4157,False,0,
19,19,31,1.7512,0.5891,False,0,
19,19,32,1.9417,1.0905,False,0,
19,19,33,2.1732,3.6583,False,0,
19,19,34,1.5086,0.4214,False,0,
19,19,35,0.6299,1.8772,False,0,
19,19,36,1.9518,0.7045,False,0,
19,19,37,1.7714,0.8366,False,0,
19,19,38,3.9535,0.5557,False,0,
19,19,39,1.5331,0.6102,False,0,
19,19,40,1.5087,0.7457,False,0,
19,19,41,2.32,0.5304,False,0,
19,19,42,3.1731,0.5253,False,0,
19,19,43,2.0089,0.4648,False,0,
19,19,44,3.1711,0.4916,False,0,
19,19,45,2.7233,0.6293,False,0,
19,19,46,2.2309,3.8734,False,0,
19,19,47,4.1221,0.2149,False,0,
19,19,48,2.2872,0.1344,False,0,
19,19,49,3.1132,0.9149,False,0,
19,19,50,2.2878,0.174,False,0,
19,19,51,4.5869,0.1246,False,0,
19,19,52,4.3806,0.5488,False,0,
19,19,53,3.6551,0.1811,False,0,
19,19,54,2.7844,0.7205,False,0,
19,19,55,3.068,0.8297,False,0,
19,19,56,4.457,0.7013,False,0,
19,19,57,4.596,0.2328,False,0,
19,19,58,1.3933,2.4608,False,0,
19,19,59,2.3656,0.5882,False,0,
19,19,60,1.545,0.5133,False,0,
19,19,61,1.8739,3.9514,False,0,
19,19,62,2.7742,0.4199,False,0,
19,19,63,3.7891,0.6528,False,0,
19,19,64,3.2169,0.5646,False,0,
19,19,65,4.3336,0.0578,False,0,
19,19,66,4.0724,0.0569,False,0,
19,19,67,2.1489,4.1752,False,0,
19,19,68,1.2737,0.6416,False,0,
19,19,69,2.7237,0.3738,False,0,
19,19,70,1.3708,2.8617,False,0,
19,19,71,3.1244,0.4734,False,0,
19,19,72,4.0188,0.2771,False,0,
19,19,73,4.0597,0.2072,False,0,
19,19,74,4.4389,0.1066,False,0,
19,19,75,1.538,0.3849,False,0,
19,19,76,2.6511,0.1935,False,0,
19,19,77,2.6874,0.9653,False,0,
19,19,78,4.4772,0.3116,False,0,
19,19,79,2.09,4.294,False,0,
19,19,80,1.9722,0.4051,False,0,
19,19,81,0.8539,2.0441,False,0,
19,19,82,3.9694,0.4561,False,0,
19,19,83,4.4018,0.3214,False,0,
19,19,84,3.114,0.3764,False,0,
19,19,85,2.2773,0.1278,False,0,
19,19,86,2.7319,0.049,False,0,
19,19,87,2.2645,4.8355,False,0,
19,19,88,3.2073,0.8194,False,0,
19,19,89,2.024,0.7333,False,0,
19,19,90,2.2752,0.3847,False,0,
19,19,91,2.3747,0.6906,False,0,
19,19,92,2.2117,3.607,False,0,
19,19,93,2.011,4.0658,False,0,
19,19,94,1.6743,0.8389,False,0,
19,19,95,4.0425,0.2572,False,0,
19,19,96,1.5225,0.535,False,0,
19,19,97,0.6019,1.9791,False,0,
19,19,98,1.4762,3.1048,False,0,
19,19,99,1.5067,0.6841,False,0,
20,20,0,5.0461,0.1803,False,0,
20,20,1,1.4359,0.6794,False,0,
20,20,2,2.2688,4.0935,False,0,
20,20,3,1.1552,2.2571,False,0,
20,20,4,2.5908,0.9212,False,0,
20,20,5,2.2845,0.7509,False,0,
20,20,6,1.9677,0.4869,False,0,
20,20,7,3.5836,0.5383,False,0,
20,20,8,1.9753,0.4508,False,0,
20,20,9,2.4643,4.4842,False,0,
20,20,10,3.4918,0.5254,False,0,
20,20,11,1.8893,3.7558,False,0,
20,20,12,2.6925,5.315,True,2,excessive_market_usage
20,20,13,4.7308,0.4914,False,0,
20,20,14,2.0644,0.5265,False,0,
20,20,15,1.4055,0.5829,False,0,
20,20,16,2.2865,0.7011,False,0,
20,20,17,2.2146,1.0104,False,0,
20,20,18,4.8953,0.0,False,0,
20,20,19,1.9699,0.8135,False,0,
20,20,20,2.2228,0.7275,False,0,
20,20,21,4.928,0.5427,False,0,
20,20,22,4.5546,0.7413,False,0,
20,20,23,2.4823,5.3929,True,2,excessive_market_usage
20,20,24,0.6539,1.9695,False,0,
20,20,25,4.727,0.468,False,0,
20,20,26,1.7213,3.5384,False,0,
20,20,27,1.863,3.6107,False,0,
20,20,28,3.1307,0.8886,False,0,
20,20,29,4.9169,0.575,False,0,
20,20,30,3.6156,0.4939,False,0,
20,20,31,1.9657,0.6839,False,0,
20,20,32,2.1892,1.265,False,0,
20,20,33,2.4424,4.1864,False,0,
20,20,34,1.6967,0.4916,False,0,
20,20,35,0.7049,2.1289,False,0,
20,20,36,2.199,0.8193,False,0,
20,20,37,1.9918,0.9675,False,0,
20,20,38,4.468,0.6633,False,0,
20,20,39,1.715,0.7125,False,0,
20,20,40,1.6893,0.865,False,0,
20,20,41,2.622,0.6219,False,0,
20,20,42,3.5931,0.6239,False,0,
20,20,43,2.2573,0.55,False,0,
20,20,44,3.5707,0.5809,False,0,
20,20,45,3.0694,0.7469,False,0,
20,20,46,2.5062,4.397,False,0,
20,20,47,4.6461,0.2614,False,0,
20,20,48,2.5826,0.1636,False,0,
20,20,49,3.5116,1.0639,False,0,
20,20,50,2.5772,0.211,False,0,
20,20,51,5.1766,0.1543,False,0,
20,20,52,4.9617,0.6545,False,0,
20,20,53,4.1308,0.2222,False,0,
20,20,54,3.144,0.8485,False,0,
20,20,55,3.4683,0.968,False,0,
20,20,56,5.0414,0.8332,False,0,
20,20,57,5.1855,0.2823,False,0,
20,20,58,1.5684,2.8519,False,0,
20,20,59,2.6704,0.695,False,0,
20,20,60,1.7317,0.602,False,0,
20,20,61,2.1012,4.4896,False,0,
20,20,62,3.1317,0.5049,False,0,
