Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
14,14,1,1.2151,0.0709,False,0,
14,14,2,0.6973,0.0638,False,0,
14,14,3,0.7029,1.0112,False,0,
14,14,4,1.6895,0.0458,False,0,
14,14,5,0.7071,0.1822,False,0,
14,14,6,1.0443,0.0738,False,0,
14,14,7,2.1336,0.0282,False,0,
14,14,8,1.9299,0.0,False,0,
14,14,9,1.7023,0.0495,False,0,
14,14,10,2.0838,0.0,False,0,
14,14,11,1.3886,0.0379,False,0,
14,14,12,0.2484,0.5048,False,0,
14,14,13,1.021,0.0411,False,0,
14,14,14,2.093,0.0,False,0,
14,14,15,0.9185,0.1548,False,0,
14,14,16,0.2612,0.5728,False,0,
14,14,17,2.0259,0.0,False,0,
14,14,18,2.2069,0.1346,False,0,
14,14,19,1.181,0.0216,False,0,
14,14,20,1.0416,0.1797,False,0,
14,14,21,2.1553,0.0127,False,0,
14,14,22,0.815,0.1062,False,0,
14,14,23,1.4524,0.0304,False,0,
14,14,24,0.946,0.017,False,0,
14,14,25,2.3449,0.0005,False,0,
14,14,26,0.8118,0.0958,False,0,
14,14,27,2.3089,0.0,False,0,
14,14,28,1.3976,0.0598,False,0,
14,14,29,1.1316,0.2351,False,0,
14,14,30,1.6089,0.0,False,0,
14,14,31,1.8034,0.0,False,0,
14,14,32,0.2421,0.6837,False,0,
14,14,33,0.7748,0.9552,False,0,
14,14,34,1.0392,0.0836,False,0,
14,14,35,0.7189,0.1392,False,0,
14,14,36,1.7851,0.0,False,0,
14,14,37,0.2665,0.4633,False,0,
14,14,38,2.2843,0.0,False,0,
14,14,39,1.051,0.1394,False,0,
14,14,40,1.6331,0.0835,False,0,
14,14,41,1.6905,0.0284,False,0,
14,14,42,0.3857,0.781,False,0,
14,14,43,0.5171,1.0141,False,0,
14,14,44,0.9523,0.1363,False,0,
14,14,45,1.8631,0.005,False,0,
14,14,46,0.7089,0.0636,False,0,
14,14,47,0.7133,0.1071,False,0,
14,14,48,0.8041,0.0583,False,0,
14,14,49,1.1754,0.0136,False,0,
14,14,50,1.7965,0.0,False,0,
14,14,51,1.8555,0.0005,False,0,
14,14,52,0.9228,0.0894,False,0,
14,14,53,1.1872,0.0418,False,0,
14,14,54,1.6513,0.0,False,0,
14,14,55,0.7998,0.1609,False,0,
14,14,56,1.1709,0.084,False,0,
14,14,57,0.9037,0.1309,False,0,
14,14,58,1.4147,0.0,False,0,
14,14,59,1.6216,0.0243,False,0,
14,14,60,1.4334,0.0911,False,0,
14,14,61,0.9659,0.112,False,0,
14,14,62,0.6768,1.0373,False,0,
14,14,63,0.2251,0.6861,False,0,
14,14,64,0.9092,0.1309,False,0,
14,14,65,1.706,0.0525,False,0,
14,14,66,0.8226,0.0805,False,0,
14,14,67,1.179,0.1169,False,0,
14,14,68,0.7838,0.0765,False,0,
14,14,69,1.2227,0.162,False,0,
14,14,70,1.9521,0.0,False,0,
14,14,71,1.6304,0.0554,False,0,
14,14,72,0.9063,0.1357,False,0,
14,14,73,0.9661,0.9796,False,0,
14,14,74,0.8019,0.0929,False,0,
14,14,75,1.4438,0.104,False,0,
14,14,76,0.8275,0.0738,False,0,
14,14,77,0.8253,0.1417,False,0,
14,14,78,0.8415,0.919,False,0,
14,14,79,0.9056,0.2189,False,0,
14,14,80,1.9809,0.062,False,0,
14,14,81,1.399,0.0687,False,0,
14,14,82,1.0018,0.144,False,0,
14,14,83,1.9523,0.0,False,0,
14,14,84,1.1626,0.0673,False,0,
14,14,85,0.9228,0.1716,False,0,
14,14,86,0.7142,0.0844,False,0,
14,14,87,0.3086,0.6375,False,0,
14,14,88,0.9277,0.167,False,0,
14,14,89,1.8144,0.0034,False,0,
14,14,90,1.0567,0.1201,False,0,
14,14,91,1.1939,0.0884,False,0,
14,14,92,0.7129,0.1566,False,0,
14,14,93,0.6925,0.1089,False,0,
14,14,94,0.4732,0.7992,False,0,
14,14,95,0.936,0.11,False,0,
14,14,96,1.8163,0.0279,False,0,
14,14,97,0.3487,0.6991,False,0,
14,14,98,0.9863,0.03,False,0,
14,14,99,1.4455,0.0359,False,0,
15,15,0,1.172,0.247,False,0,
15,15,1,1.4068,0.1365,False,0,
15,15,2,0.7941,0.1198,False,0,
15,15,3,0.8744,1.3117,False,0,
15,15,4,1.9522,0.1412,False,0,
15,15,5,0.8051,0.2878,False,0,
15,15,6,1.2054,0.1684,False,0,
15,15,7,2.4599,0.11,False,0,
15,15,8,2.2276,0.0,False,0,
15,15,9,1.9755,0.1335,False,0,
15,15,10,2.4119,0.0358,False,0,
15,15,11,1.6081,0.0998,False,0,
15,15,12,0.3069,0.6623,False,0,
15,15,13,1.1798,0.1024,False,0,
15,15,14,2.4329,0.0112,False,0,
15,15,15,1.0549,0.2587,False,0,
15,15,16,0.3215,0.7484,False,0,
15,15,17,2.3527,0.0015,False,0,
15,15,18,2.5569,0.287,False,0,
15,15,19,1.3666,0.0867,False,0,
15,15,20,1.2019,0.2968,False,0,
15,15,21,2.4887,0.0745,False,0,
15,15,22,0.9341,0.182,False,0,
15,15,23,1.6726,0.0838,False,0,
15,15,24,1.0919,0.0529,False,0,
15,15,25,2.7135,0.0323,False,0,
15,15,26,0.93,0.1833,False,0,
15,15,27,2.6719,0.0296,False,0,
15,15,28,1.6205,0.1322,False,0,
15,15,29,1.3071,0.3852,False,0,
15,15,30,1.8648,0.0251,False,0,
15,15,31,2.0915,0.0,False,0,
15,15,32,0.3007,0.8636,False,0,
15,15,33,0.9553,1.2731,False,0,
15,15,34,1.2024,0.1782,False,0,
15,15,35,0.8177,0.2186,False,0,
15,15,36,2.0678,0.0203,False,0,
15,15,37,0.3292,0.6039,False,0,
15,15,38,2.6434,0.0354,False,0,
15,15,39,1.2155,0.2526,False,0,
15,15,40,1.8915,0.186,False,0,
15,15,41,1.9542,0.0805,False,0,
15,15,42,0.479,1.0108,False,0,
15,15,43,0.6408,1.3242,False,0,
15,15,44,1.0948,0.2345,False,0,
15,15,45,2.1579,0.0525,False,0,
15,15,46,0.8064,0.1185,False,0,
15,15,47,0.8118,0.1793,False,0,
15,15,48,0.9209,0.1248,False,0,
15,15,49,1.3596,0.0575,False,0,
15,15,50,2.0836,0.043,False,0,
15,15,51,2.1492,0.0393,False,0,
15,15,52,1.0631,0.167,False,0,
15,15,53,1.3729,0.0994,False,0,
15,15,54,1.9115,0.0181,False,0,
15,15,55,0.9165,0.2712,False,0,
15,15,56,1.3552,0.1683,False,0,
15,15,57,1.0421,0.2206,False,0,
15,15,58,1.6425,0.0337,False,0,
15,15,59,1.8799,0.0727,False,0,
15,15,60,1.6556,0.1723,False,0,
15,15,61,1.1152,0.2044,False,0,
15,15,62,0.8407,1.384,False,0,
15,15,63,0.2817,0.8706,False,0,
15,15,64,1.0495,0.234,False,0,
15,15,65,1.9743,0.1444,False,0,
15,15,66,0.9418,0.1497,False,0,
15,15,67,1.3627,0.2288,False,0,
15,15,68,0.8979,0.1529,False,0,
15,15,69,1.4133,0.2911,False,0,
15,15,70,2.2546,0.0105,False,0,
15,15,71,1.8896,0.1208,False,0,
15,15,72,1.043,0.242,False,0,
15,15,73,1.2019,1.3419,False,0,
15,15,74,0.9181,0.1695,False,0,
15,15,75,1.6649,0.2071,False,0,
15,15,76,0.9475,0.1424,False,0,
15,15,77,0.948,0.2357,False,0,
15,15,78,1.0386,1.219,False,0,
15,15,79,1.0414,0.3443,False,0,
15,15,80,2.2868,0.1445,False,0,
15,15,81,1.6194,0.1733,False,0,
15,15,82,1.1566,0.2517,False,0,
15,15,83,2.253,0.0,False,0,
15,15,84,1.3441,0.1617,False,0,
15,15,85,1.0616,0.2872,False,0,
15,15,86,0.8132,0.1543,False,0,
15,15,87,0.3827,0.8338,False,0,
15,15,88,1.0681,0.2759,False,0,
15,15,89,2.1007,0.0526,False,0,
15,15,90,1.2222,0.2295,False,0,
15,15,91,1.3798,0.1937,False,0,
15,15,92,0.8107,0.2452,False,0,
15,15,93,0.7882,0.1826,False,0,
15,15,94,0.5837,1.0452,False,0,
15,15,95,1.0754,0.1988,False,0,
15,15,96,2.1005,0.0976,False,0,
15,15,97,0.4265,0.8893,False,0,
15,15,98,1.1426,0.0773,False,0,
15,15,99,1.6623,0.0915,False,0,
16,16,0,1.342,0.3709,False,0,
16,16,1,1.6133,0.2117,False,0,
16,16,2,0.8963,0.1893,False,0,
16,16,3,1.0653,1.6391,False,0,
16,16,4,2.2352,0.2543,False,0,
16,16,5,0.9097,0.4017,False,0,
16,16,6,1.3788,0.2784,False,0,
16,16,7,2.8086,0.2059,False,0,
16,16,8,2.5489,0.0012,False,0,
16,16,9,2.2712,0.2443,False,0,
16,16,10,2.7615,0.1066,False,0,
16,16,11,1.8418,0.1736,False,0,
16,16,12,0.3724,0.8266,False,0,
16,16,13,1.3516,0.1765,False,0,
16,16,14,2.8017,0.0404,False,0,
16,16,15,1.2019,0.3744,False,0,
16,16,16,0.3884,0.936,False,0,
16,16,17,2.7065,0.0241,False,0,
16,16,18,2.9352,0.4597,False,0,
16,16,19,1.567,0.1717,False,0,
16,16,20,1.3723,0.4316,False,0,
16,16,21,2.8456,0.1671,False,0,
16,16,22,1.0604,0.2732,False,0,
16,16,23,1.9095,0.1443,False,0,
16,16,24,1.2471,0.0996,False,0,
16,16,25,3.1069,0.0721,False,0,
16,16,26,1.0574,0.2766,False,0,
16,16,27,3.0594,0.0884,False,0,
16,16,28,1.8607,0.2136,False,0,
16,16,29,1.4959,0.5533,False,0,
16,16,30,2.1411,0.063,False,0,
16,16,31,2.3991,0.0237,False,0,
16,16,32,0.3664,1.0552,False,0,
16,16,33,1.1525,1.6087,False,0,
16,16,34,1.3781,0.2789,False,0,
16,16,35,0.9219,0.3062,False,0,
16,16,36,2.3699,0.0636,False,0,
16,16,37,0.3978,0.7566,False,0,
16,16,38,3.0322,0.0775,False,0,
16,16,39,1.3908,0.3875,False,0,
16,16,40,2.1699,0.2928,False,0,
16,16,41,2.238,0.154,False,0,
16,16,42,0.5833,1.2535,False,0,
16,16,43,0.7787,1.6427,False,0,
16,16,44,1.247,0.3469,False,0,
16,16,45,2.4747,0.1125,False,0,
16,16,46,0.9109,0.1826,False,0,
16,16,47,0.916,0.2628,False,0,
16,16,48,1.0448,0.2047,False,0,
16,16,49,1.5584,0.1234,False,0,
16,16,50,2.3927,0.1063,False,0,
16,16,51,2.4622,0.089,False,0,
16,16,52,1.2138,0.2569,False,0,
16,16,53,1.5709,0.175,False,0,
16,16,54,2.1913,0.063,False,0,
16,16,55,1.0413,0.3972,False,0,
16,16,56,1.5539,0.2664,False,0,
16,16,57,1.1911,0.3252,False,0,
16,16,58,1.8865,0.0843,False,0,
16,16,59,2.1545,0.1514,False,0,
16,16,60,1.8924,0.2642,False,0,
16,16,61,1.2756,0.3105,False,0,
16,16,62,1.0216,1.7569,False,0,
16,16,63,0.3439,1.0671,False,0,
16,16,64,1.1992,0.3451,False,0,
16,16,65,2.2595,0.2572,False,0,
16,16,66,1.069,0.2316,False,0,
16,16,67,1.5615,0.3601,False,0,
16,16,68,1.0204,0.2366,False,0,
16,16,69,1.6156,0.4395,False,0,
16,16,70,2.5767,0.0521,False,0,
16,16,71,2.1653,0.194,False,0,
16,16,72,1.1909,0.3669,False,0,
16,16,73,1.4671,1.725,False,0,
16,16,74,1.0435,0.2507,False,0,
16,16,75,1.901,0.3242,False,0,
16,16,76,1.075,0.2229,False,0,
16,16,77,1.079,0.3387,False,0,
16,16,78,1.2572,1.5437,False,0,
16,16,79,1.1866,0.4903,False,0,
16,16,80,2.6193,0.2458,False,0,
16,16,81,1.8562,0.2901,False,0,
16,16,82,1.3219,0.3739,False,0,
16,16,83,2.5776,0.0026,False,0,
16,16,84,1.5398,0.2706,False,0,
16,16,85,1.2101,0.4228,False,0,
16,16,86,0.9185,0.235,False,0,
16,16,87,0.4638,1.0489,False,0,
16,16,88,1.2188,0.3927,False,0,
16,16,89,2.408,0.1186,False,0,
16,16,90,1.3984,0.3522,False,0,
16,16,91,1.5795,0.3179,False,0,
16,16,92,0.9147,0.3412,False,0,
16,16,93,0.8909,0.2698,False,0,
16,16,94,0.7071,1.3109,False,0,
16,16,95,1.2245,0.3026,False,0,
16,16,96,2.4089,0.194,False,0,
16,16,97,0.5115,1.0883,False,0,
16,16,98,1.3099,0.146,False,0,
16,16,99,1.8969,0.1701,False,0,
17,17,0,1.5248,0.4948,False,0,
17,17,1,1.8383,0.2868,False,0,
17,17,2,1.0071,0.2588,False,0,
17,17,3,1.2766,1.9665,False,0,
17,17,4,2.5448,0.3674,False,0,
17,17,5,1.021,0.5197,False,0,
17,17,6,1.5683,0.3885,False,0,
17,17,7,3.1828,0.3018,False,0,
17,17,8,2.8977,0.0023,False,0,
17,17,9,2.5928,0.3551,False,0,
17,17,10,3.1389,0.1773,False,0,
17,17,11,2.0931,0.2474,False,0,
17,17,12,0.4459,0.991,False,0,
17,17,13,1.5366,0.2506,False,0,
17,17,14,3.2009,0.0696,False,0,
17,17,15,1.361,0.4926,False,0,
17,17,16,0.4624,1.1235,False,0,
17,17,17,3.093,0.0468,False,0,
17,17,18,3.3466,0.6324,False,0,
17,17,19,1.7833,0.2567,False,0,
17,17,20,1.557,0.5664,False,0,
17,17,21,3.2304,0.2597,False,0,
17,17,22,1.197,0.3643,False,0,
17,17,23,2.1655,0.2049,False,0,
17,17,24,1.413,0.1462,False,0,
17,17,25,3.5366,0.1118,False,0,
17,17,26,1.1941,0.3698,False,0,
17,17,27,3.4756,0.1473,False,0,
17,17,28,2.1213,0.2951,False,0,
17,17,29,1.7036,0.7213,False,0,
17,17,30,2.4389,0.101,False,0,
17,17,31,2.7368,0.0475,False,0,
17,17,32,0.4382,1.2468,False,0,
17,17,33,1.3651,1.9442,False,0,
17,17,34,1.5677,0.3835,False,0,
17,17,35,1.033,0.3938,False,0,
17,17,36,2.6994,0.1068,False,0,
17,17,37,0.4735,0.9092,False,0,
17,17,38,3.4498,0.1196,False,0,
17,17,39,1.5816,0.5224,False,0,
17,17,40,2.4682,0.3997,False,0,
17,17,41,2.543,0.2274,False,0,
17,17,42,0.6992,1.4962,False,0,
17,17,43,0.9318,1.9612,False,0,
17,17,44,1.4108,0.4592,False,0,
17,17,45,2.8182,0.1724,False,0,
17,17,46,1.0223,0.2467,False,0,
17,17,47,1.0268,0.3493,False,0,
17,17,48,1.178,0.2845,False,0,
17,17,49,1.7737,0.1893,False,0,
17,17,50,2.7279,0.1697,False,0,
17,17,51,2.8026,0.1387,False,0,
17,17,52,1.3763,0.3468,False,0,
17,17,53,1.7849,0.2506,False,0,
17,17,54,2.4959,0.1078,False,0,
17,17,55,1.177,0.5233,False,0,
17,17,56,1.7715,0.3646,False,0,
17,17,57,1.3521,0.433,False,0,
17,17,58,2.1513,0.1349,False,0,
17,17,59,2.4556,0.2302,False,0,
17,17,60,2.151,0.3561,False,0,
17,17,61,1.452,0.4167,False,0,
17,17,62,1.2175,2.1298,False,0,
17,17,63,0.4137,1.2636,False,0,
17,17,64,1.3618,0.4561,False,0,
17,17,65,2.566,0.3701,False,0,
17,17,66,1.2048,0.3183,False,0,
17,17,67,1.7775,0.4914,False,0,
17,17,68,1.1518,0.325,False,0,
17,17,69,1.8328,0.5912,False,0,
17,17,70,2.9245,0.0938,False,0,
17,17,71,2.4669,0.2673,False,0,
17,17,72,1.3492,0.4953,False,0,
17,17,73,1.756,2.1081,False,0,
17,17,74,1.1788,0.3318,False,0,
17,17,75,2.1572,0.4413,False,0,
17,17,76,1.212,0.3034,False,0,
17,17,77,1.2202,0.4417,False,0,
17,17,78,1.5004,1.8685,False,0,
17,17,79,1.3422,0.6364,False,0,
17,17,80,2.9785,0.3471,False,0,
17,17,81,2.1147,0.4069,False,0,
17,17,82,1.5,0.5006,False,0,
17,17,83,2.9314,0.0052,False,0,
17,17,84,1.7497,0.3795,False,0,
17,17,85,1.3696,0.5584,False,0,
17,17,86,1.0308,0.3157,False,0,
17,17,87,0.5533,1.2639,False,0,
17,17,88,1.3826,0.5095,False,0,
17,17,89,2.7449,0.1846,False,0,
17,17,90,1.5898,0.4749,False,0,
17,17,91,1.7954,0.4421,False,0,
17,17,92,1.0255,0.4372,False,0,
17,17,93,1.0009,0.3604,False,0,
17,17,94,0.8443,1.5766,False,0,
17,17,95,1.3857,0.4065,False,0,
17,17,96,2.746,0.2904,False,0,
17,17,97,0.6076,1.2874,False,0,
17,17,98,1.493,0.2147,False,0,
17,17,99,2.1521,0.2487,False,0,
18,18,0,1.7284,0.6187,False,0,
18,18,1,2.088,0.362,False,0,
18,18,2,1.1278,0.3283,False,0,
18,18,3,1.4879,2.2938,False,0,
18,18,4,2.8877,0.4806,False,0,
18,18,5,1.1442,0.6378,False,0,
18,18,6,1.7816,0.4985,False,0,
18,18,7,3.6056,0.3978,False,0,
18,18,8,3.2832,0.0035,False,0,
18,18,9,2.9521,0.4659,False,0,
18,18,10,3.5578,0.2481,False,0,
18,18,11,2.3763,0.3212,False,0,
18,18,12,0.5195,1.1658,False,0,
18,18,13,1.7449,0.3246,False,0,
18,18,14,3.6451,0.0988,False,0,
18,18,15,1.5399,0.6109,False,0,
18,18,16,0.5365,1.321,False,0,
18,18,17,3.5331,0.0694,False,0,
18,18,18,3.8057,0.8051,False,0,
18,18,19,2.0249,0.3416,False,0,
18,18,20,1.7603,0.7012,False,0,
18,18,21,3.6644,0.3523,False,0,
18,18,22,1.3464,0.4555,False,0,
18,18,23,2.4461,0.2654,False,0,
18,18,24,1.5981,0.1929,False,0,
18,18,25,4.016,0.1516,False,0,
18,18,26,1.3452,0.463,False,0,
18,18,27,3.9359,0.2061,False,0,
18,18,28,2.412,0.3765,False,0,
18,18,29,1.9381,0.8893,False,0,
18,18,30,2.7653,0.1389,False,0,
18,18,31,3.1079,0.0712,False,0,
18,18,32,0.5099,1.4491,False,0,
18,18,33,1.5777,2.2798,False,0,
18,18,34,1.7795,0.488,False,0,
18,18,35,1.1563,0.4815,False,0,
18,18,36,3.0681,0.1501,False,0,
18,18,37,0.5493,1.0736,False,0,
18,18,38,3.9221,0.1617,False,0,
18,18,39,1.7908,0.6573,False,0,
18,18,40,2.8029,0.5065,False,0,
18,18,41,2.8785,0.3009,False,0,
18,18,42,0.8152,1.7567,False,0,
18,18,43,1.0849,2.3041,False,0,
18,18,44,1.594,0.5715,False,0,
18,18,45,3.1953,0.2324,False,0,
18,18,46,1.1459,0.3107,False,0,
18,18,47,1.1492,0.4359,False,0,
18,18,48,1.3255,0.3644,False,0,
18,18,49,2.0124,0.2553,False,0,
18,18,50,3.0989,0.233,False,0,
18,18,51,3.1871,0.1884,False,0,
18,18,52,1.5589,0.4366,False,0,
18,18,53,2.0227,0.3262,False,0,
18,18,54,2.8386,0.1526,False,0,
18,18,55,1.3256,0.6493,False,0,
18,18,56,2.016,0.4627,False,0,
18,18,57,1.5315,0.5408,False,0,
18,18,58,2.4446,0.1855,False,0,
18,18,59,2.7907,0.309,False,0,
18,18,60,2.439,0.448,False,0,
18,18,61,1.6512,0.5229,False,0,
18,18,62,1.4135,2.5254,False,0,
18,18,63,0.4835,1.4726,False,0,
18,18,64,1.5434,0.5672,False,0,
18,18,65,2.9019,0.4829,False,0,
18,18,66,1.3563,0.405,False,0,
18,18,67,2.017,0.6227,False,0,
18,18,68,1.2973,0.4134,False,0,
18,18,69,2.0718,0.7428,False,0,
18,18,70,3.3144,0.1354,False,0,
18,18,71,2.7979,0.3405,False,0,
18,18,72,1.5268,0.6237,False,0,
18,18,73,2.045,2.4913,False,0,
18,18,74,1.33,0.413,False,0,
18,18,75,2.4433,0.5584,False,0,
18,18,76,1.3637,0.384,False,0,
18,18,77,1.3775,0.5447,False,0,
18,18,78,1.7435,2.1932,False,0,
18,18,79,1.513,0.7824,False,0,
18,18,80,3.3755,0.4484,False,0,
18,18,81,2.4053,0.5237,False,0,
18,18,82,1.7016,0.6274,False,0,
18,18,83,3.3267,0.0079,False,0,
18,18,84,1.9871,0.4884,False,0,
18,18,85,1.5476,0.6939,False,0,
18,18,86,1.1542,0.3964,False,0,
18,18,87,0.6428,1.4938,False,0,
18,18,88,1.5614,0.6262,False,0,
18,18,89,3.115,0.2506,False,0,
18,18,90,1.8026,0.5975,False,0,
18,18,91,2.032,0.5663,False,0,
18,18,92,1.1474,0.5332,False,0,
18,18,93,1.1218,0.451,False,0,
18,18,94,0.9816,1.8625,False,0,
18,18,95,1.566,0.5103,False,0,
18,18,96,3.1187,0.3867,False,0,
18,18,97,0.7037,1.5016,False,0,
18,18,98,1.6956,0.2834,False,0,
18,18,99,2.436,0.3274,False,0,
19,19,0,1.9584,0.7425,False,0,
19,19,1,2.3691,0.4372,False,0,
19,19,2,1.2615,0.3978,False,0,
19,19,3,1.6993,2.6212,False,0,
19,19,4,3.2726,0.5937,False,0,
19,19,5,1.2821,0.7559,False,0,
19,19,6,2.0229,0.6085,False,0,
19,19,7,4.0721,0.4937,False,0,
19,19,8,3.7188,0.0046,False,0,
19,19,9,3.3522,0.5767,False,0,
19,19,10,4.0332,0.3188,False,0,
19,19,11,2.689,0.395,False,0,
19,19,12,0.5931,1.3532,False,0,
19,19,13,1.9817,0.3987,False,0,
19,19,14,4.1463,0.128,False,0,
19,19,15,1.7396,0.7291,False,0,
19,19,16,0.6105,1.5317,False,0,
19,19,17,4.0218,0.092,False,0,
19,19,18,4.3189,0.9778,False,0,
19,19,19,2.2974,0.4266,False,0,
19,19,20,1.9899,0.836,False,0,
19,19,21,4.1453,0.4449,False,0,
19,19,22,1.5153,0.5467,False,0,
19,19,23,2.7617,0.3259,False,0,
19,19,24,1.8051,0.2395,False,0,
19,19,25,4.5508,0.1913,False,0,
19,19,26,1.5123,0.5562,False,0,
19,19,27,4.451,0.265,False,0,
19,19,28,2.74,0.4579,False,0,
19,19,29,2.2042,1.0574,False,0,
19,19,30,3.1287,0.1768,False,0,
19,19,31,3.5242,0.0949,False,0,
19,19,32,0.5817,1.6639,False,0,
19,19,33,1.7903,2.6153,False,0,
19,19,34,2.0125,0.5925,False,0,
19,19,35,1.2931,0.5691,False,0,
19,19,36,3.4788,0.1934,False,0,
19,19,37,0.6251,1.2518,False,0,
19,19,38,4.4579,0.2038,False,0,
19,19,39,2.0225,0.7922,False,0,
19,19,40,3.1759,0.6134,False,0,
19,19,41,3.2583,0.3743,False,0,
19,19,42,0.9311,2.0398,False,0,
19,19,43,1.238,2.647,False,0,
19,19,44,1.7953,0.6838,False,0,
19,19,45,3.6217,0.2923,False,0,
19,19,46,1.2817,0.3748,False,0,
19,19,47,1.2844,0.5224,False,0,
19,19,48,1.4878,0.4442,False,0,
19,19,49,2.279,0.3212,False,0,
19,19,50,3.5122,0.2963,False,0,
19,19,51,3.6215,0.2381,False,0,
19,19,52,1.7602,0.5265,False,0,
19,19,53,2.2929,0.4018,False,0,
19,19,54,3.2155,0.1974,False,0,
19,19,55,1.4909,0.7753,False,0,
19,19,56,2.2866,0.5609,False,0,
19,19,57,1.7324,0.6485,False,0,
19,19,58,2.7712,0.2361,False,0,
19,19,59,3.1716,0.3877,False,0,
19,19,60,2.7634,0.5399,False,0,
19,19,61,1.8767,0.629,False,0,
19,19,62,1.6095,2.923,False,0,
19,19,63,0.5532,1.6949,False,0,
19,19,64,1.7475,0.6783,False,0,
19,19,65,3.2777,0.5957,False,0,
19,19,66,1.526,0.4916,False,0,
19,19,67,2.284,0.754,False,0,
19,19,68,1.4574,0.5018,False,0,
19,19,69,2.3352,0.8945,False,0,
19,19,70,3.7454,0.177,False,0,
19,19,71,3.1734,0.4138,False,0,
19,19,72,1.7262,0.752,False,0,
19,19,73,2.334,2.8744,False,0,
19,19,74,1.4992,0.4941,False,0,
19,19,75,2.7592,0.6755,False,0,
19,19,76,1.5344,0.4645,False,0,
19,19,77,1.5496,0.6478,False,0,
19,19,78,1.9867,2.5179,False,0,
19,19,79,1.7073,0.9284,False,0,
19,19,80,3.8248,0.5497,False,0,
19,19,81,2.731,0.6405,False,0,
19,19,82,1.9264,0.7541,False,0,
19,19,83,3.7649,0.0105,False,0,
19,19,84,2.257,0.5974,False,0,
19,19,85,1.7494,0.8295,False,0,
19,19,86,1.2927,0.4771,False,0,
19,19,87,0.7323,1.7401,False,0,
19,19,88,1.7634,0.743,False,0,
19,19,89,3.529,0.3166,False,0,
19,19,90,2.0382,0.7202,False,0,
19,19,91,2.2978,0.6904,False,0,
19,19,92,1.2819,0.6292,False,0,
19,19,93,1.2562,0.5415,False,0,
19,19,94,1.1189,2.1734,False,0,
19,19,95,1.7695,0.6141,False,0,
19,19,96,3.5357,0.4831,False,0,
19,19,97,0.7998,1.7351,False,0,
19,19,98,1.9225,0.3521,False,0,
19,19,99,2.7506,0.406,False,0,
20,20,0,2.2125,0.8664,False,0,
20,20,1,2.6743,0.5124,False,0,
20,20,2,1.4064,0.4673,False,0,
20,20,3,1.9106,2.9486,False,0,
20,20,4,3.692,0.7069,False,0,
20,20,5,1.4309,0.8739,False,0,
20,20,6,2.2849,0.7185,False,0,
20,20,7,4.5889,0.5897,False,0,
20,20,8,4.1904,0.0058,False,0,
20,20,9,3.7982,0.6875,False,0,
20,20,10,4.5592,0.3896,False,0,
20,20,11,3.0339,0.4687,False,0,
20,20,12,0.6666,1.551,False,0,
20,20,13,2.2418,0.4728,False,0,
20,20,14,4.703,0.1572,False,0,
20,20,15,1.9559,0.8474,False,0,
20,20,16,0.6845,1.7533,False,0,
20,20,17,4.5634,0.1146,False,0,
20,20,18,4.8833,1.1505,False,0,
20,20,19,2.5919,0.5116,False,0,
20,20,20,2.2447,0.9707,False,0,
20,20,21,4.6741,0.5375,False,0,
20,20,22,1.7007,0.6378,False,0,
20,20,23,3.1113,0.3864,False,0,
20,20,24,2.0285,0.2862,False,0,
20,20,25,5.1317,0.2311,False,0,
20,20,26,1.6953,0.6494,False,0,
20,20,27,5.0184,0.3239,False,0,
20,20,28,3.0977,0.5393,False,0,
20,20,29,2.4986,1.2254,False,0,
20,20,30,3.5297,0.2148,False,0,
20,20,31,3.9832,0.1187,False,0,
20,20,32,0.6534,1.8889,False,0,
20,20,33,2.0029,2.9509,False,0,
20,20,34,2.2647,0.697,False,0,
20,20,35,1.4405,0.6567,False,0,
20,20,36,3.935,0.2366,False,0,
20,20,37,0.7008,1.43,False,0,
20,20,38,5.0471,0.2459,False,0,
20,20,39,2.2787,0.9271,False,0,
20,20,40,3.5863,0.7202,False,0,
20,20,41,3.6698,0.4478,False,0,
20,20,42,1.0471,2.337,False,0,
20,20,43,1.3911,3.0117,False,0,
20,20,44,2.0153,0.7962,False,0,
20,20,45,4.0883,0.3523,False,0,
20,20,46,1.43,0.4389,False,0,
20,20,47,1.4315,0.6089,False,0,
20,20,48,1.6655,0.524,False,0,
20,20,49,2.5695,0.3871,False,0,
20,20,50,3.9632,0.3597,False,0,
20,20,51,4.0945,0.2878,False,0,
20,20,52,1.9791,0.6164,False,0,
20,20,53,2.5895,0.4774,False,0,
20,20,54,3.6299,0.2422,False,0,
20,20,55,1.6714,0.9014,False,0,
20,20,56,2.5864,0.659,False,0,
20,20,57,1.9501,0.7563,False,0,
20,20,58,3.1278,0.2866,False,0,
20,20,59,3.5906,0.4665,False,0,
20,20,60,3.1207,0.6318,False,0,
20,20,61,2.122,0.7352,False,0,
20,20,62,1.8055,3.3207,False,0,
20,20,63,0.623,1.9286,False,0,
20,20,64,1.9697,0.7894,False,0,
20,20,65,3.6869,0.7086,False,0,
20,20,66,1.709,0.5783,False,0,
20,20,67,2.5766,0.8853,False,0,
20,20,68,1.6343,0.5902,False,0,
20,20,69,2.6224,1.0461,False,0,
20,20,70,4.2222,0.2186,False,0,
20,20,71,3.5847,0.4871,False,0,
