Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,95,1.4161,0.0546,False,0,
13,13,96,1.2496,0.0,False,0,
13,13,97,0.9854,0.0577,False,0,
13,13,98,1.8327,0.027,False,0,
13,13,99,0.9869,0.0241,False,0,
14,14,0,0.7916,0.0846,False,0,
14,14,1,2.1652,0.0388,False,0,
14,14,2,0.8285,0.0834,False,0,
14,14,3,1.9514,0.0216,False,0,
14,14,4,1.21,0.1395,False,0,
14,14,5,0.9475,0.0408,False,0,
14,14,6,1.6724,0.1175,False,0,
14,14,7,0.8233,0.1487,False,0,
14,14,8,0.9219,0.1542,False,0,
14,14,9,0.7203,0.1442,False,0,
14,14,10,2.3394,0.0196,False,0,
14,14,11,0.5226,1.1598,False,0,
14,14,12,2.1234,0.0,False,0,
14,14,13,1.0667,0.1308,False,0,
14,14,14,1.1897,0.0591,False,0,
14,14,15,1.8995,0.0341,False,0,
14,14,16,1.3808,0.1792,False,0,
14,14,17,1.8391,0.0,False,0,
14,14,18,1.611,0.0366,False,0,
14,14,19,2.2733,0.0172,False,0,
14,14,20,2.193,0.0,False,0,
14,14,21,0.928,0.0817,False,0,
14,14,22,0.7081,0.0819,False,0,
14,14,23,0.7973,1.7717,False,0,
14,14,24,0.9326,0.1581,False,0,
14,14,25,2.0526,0.0225,False,0,
14,14,26,0.5079,0.9469,False,0,
14,14,27,1.863,0.0029,False,0,
14,14,28,0.268,0.6306,False,0,
14,14,29,1.2237,0.0815,False,0,
14,14,30,0.445,0.9051,False,0,
14,14,31,0.3694,0.9053,False,0,
14,14,32,1.9476,0.0567,False,0,
14,14,33,1.6537,0.0887,False,0,
14,14,34,0.3262,0.8259,False,0,
14,14,35,1.6707,0.1123,False,0,
14,14,36,2.0819,0.0,False,0,
14,14,37,2.1902,0.0724,False,0,
14,14,38,1.6477,0.0118,False,0,
14,14,39,0.8074,0.0382,False,0,
14,14,40,0.7909,1.734,False,0,
14,14,41,0.9082,0.1193,False,0,
14,14,42,2.3402,0.0561,False,0,
14,14,43,0.9431,0.0828,False,0,
14,14,44,2.1745,0.003,False,0,
14,14,45,1.8938,0.0297,False,0,
14,14,46,0.803,0.0525,False,0,
14,14,47,0.4603,1.1941,False,0,
14,14,48,2.1199,0.0,False,0,
14,14,49,0.901,0.1271,False,0,
14,14,50,1.607,0.0735,False,0,
14,14,51,1.4031,0.0444,False,0,
14,14,52,2.2036,0.0038,False,0,
14,14,53,2.2916,0.0,False,0,
14,14,54,0.7772,1.4979,False,0,
14,14,55,0.7443,1.6459,False,0,
14,14,56,1.0056,0.1157,False,0,
14,14,57,1.0299,0.1416,False,0,
14,14,58,2.2728,0.0595,False,0,
14,14,59,0.4817,0.9587,False,0,
14,14,60,1.0244,2.2883,False,0,
14,14,61,2.044,0.0555,False,0,
14,14,62,0.8633,1.7477,False,0,
14,14,63,0.7108,0.1215,False,0,
14,14,64,2.1292,0.0263,False,0,
14,14,65,0.9199,2.0908,False,0,
14,14,66,1.0501,0.1281,False,0,
14,14,67,0.8225,0.037,False,0,
14,14,68,1.0272,0.1408,False,0,
14,14,69,2.3479,0.0339,False,0,
14,14,70,0.5848,1.1838,False,0,
14,14,71,0.9877,2.2363,False,0,
14,14,72,0.3921,0.9776,False,0,
14,14,73,0.2671,0.5327,False,0,
14,14,74,0.7892,1.842,False,0,
14,14,75,1.4586,0.0532,False,0,
14,14,76,0.8325,0.1333,False,0,
14,14,77,0.5989,1.1634,False,0,
14,14,78,0.6906,0.0877,False,0,
14,14,79,0.7084,0.1615,False,0,
14,14,80,0.6762,0.094,False,0,
14,14,81,2.1658,0.0023,False,0,
14,14,82,1.6813,0.0156,False,0,
14,14,83,1.0192,0.1117,False,0,
14,14,84,0.5234,0.9017,False,0,
14,14,85,1.6198,0.0081,False,0,
14,14,86,1.1804,0.0715,False,0,
14,14,87,1.3401,0.0255,False,0,
14,14,88,1.8704,0.0275,False,0,
14,14,89,0.9145,0.1667,False,0,
14,14,90,2.3198,0.0,False,0,
14,14,91,0.5395,0.9547,False,0,
14,14,92,2.0382,0.06,False,0,
14,14,93,2.2738,0.0,False,0,
14,14,94,0.6878,0.151,False,0,
14,14,95,1.6603,0.1561,False,0,
14,14,96,1.4618,0.0055,False,0,
14,14,97,1.154,0.1409,False,0,
14,14,98,2.1486,0.0838,False,0,
14,14,99,1.1512,0.0833,False,0,
15,15,0,0.9049,0.1514,False,0,
15,15,1,2.5099,0.1131,False,0,
15,15,2,0.9523,0.1707,False,0,
15,15,3,2.2609,0.0948,False,0,
15,15,4,1.3991,0.2708,False,0,
15,15,5,1.0912,0.1017,False,0,
15,15,6,1.9306,0.2531,False,0,
15,15,7,0.9441,0.2586,False,0,
15,15,8,1.0629,0.2512,False,0,
15,15,9,0.8202,0.2434,False,0,
15,15,10,2.7127,0.0771,False,0,
15,15,11,0.6498,1.4806,False,0,
15,15,12,2.4525,0.0267,False,0,
15,15,13,1.2313,0.2335,False,0,
15,15,14,1.377,0.1308,False,0,
15,15,15,2.2045,0.0936,False,0,
15,15,16,1.597,0.3155,False,0,
15,15,17,2.128,0.0138,False,0,
15,15,18,1.8635,0.11,False,0,
15,15,19,2.6381,0.0641,False,0,
15,15,20,2.5385,0.0058,False,0,
15,15,21,1.0703,0.1542,False,0,
15,15,22,0.8077,0.1431,False,0,
15,15,23,0.9923,2.18,False,0,
15,15,24,1.0756,0.2683,False,0,
15,15,25,2.368,0.0908,False,0,
15,15,26,0.6281,1.2462,False,0,
15,15,27,2.1577,0.0337,False,0,
15,15,28,0.3273,0.8026,False,0,
15,15,29,1.4172,0.1682,False,0,
15,15,30,0.5532,1.1622,False,0,
15,15,31,0.4563,1.1439,False,0,
15,15,32,2.2548,0.1286,False,0,
15,15,33,1.9073,0.1966,False,0,
15,15,34,0.4004,1.0475,False,0,
15,15,35,1.9322,0.2371,False,0,
15,15,36,2.4165,0.0393,False,0,
15,15,37,2.5322,0.1868,False,0,
15,15,38,1.903,0.0489,False,0,
15,15,39,0.927,0.0969,False,0,
15,15,40,0.9832,2.1118,False,0,
15,15,41,1.0462,0.2175,False,0,
15,15,42,2.7058,0.1169,False,0,
15,15,43,1.084,0.1702,False,0,
15,15,44,2.5216,0.0328,False,0,
15,15,45,2.1837,0.0924,False,0,
15,15,46,0.9194,0.1188,False,0,
15,15,47,0.5689,1.5093,False,0,
15,15,48,2.4532,0.0076,False,0,
15,15,49,1.0409,0.2263,False,0,
15,15,50,1.856,0.1757,False,0,
15,15,51,1.6252,0.1258,False,0,
15,15,52,2.551,0.0357,False,0,
15,15,53,2.6495,0.0,False,0,
15,15,54,0.9686,1.8769,False,0,
15,15,55,0.9216,2.0152,False,0,
15,15,56,1.162,0.202,False,0,
15,15,57,1.1879,0.25,False,0,
15,15,58,2.6299,0.1643,False,0,
15,15,59,0.594,1.2311,False,0,
15,15,60,1.2669,2.7319,False,0,
15,15,61,2.3667,0.1584,False,0,
15,15,62,1.0706,2.1581,False,0,
15,15,63,0.81,0.1966,False,0,
15,15,64,2.4671,0.0737,False,0,
15,15,65,1.1455,2.5429,False,0,
15,15,66,1.2097,0.2355,False,0,
15,15,67,0.9435,0.0866,False,0,
15,15,68,1.1861,0.2461,False,0,
15,15,69,2.7083,0.1043,False,0,
15,15,70,0.728,1.5174,False,0,
15,15,71,1.231,2.6957,False,0,
15,15,72,0.4872,1.2188,False,0,
15,15,73,0.328,0.6923,False,0,
15,15,74,0.9859,2.2202,False,0,
15,15,75,1.6864,0.1273,False,0,
15,15,76,0.953,0.2216,False,0,
15,15,77,0.7401,1.4632,False,0,
15,15,78,0.7866,0.1566,False,0,
15,15,79,0.8064,0.2535,False,0,
15,15,80,0.771,0.1659,False,0,
15,15,81,2.5054,0.0307,False,0,
15,15,82,1.9373,0.0707,False,0,
15,15,83,1.1782,0.2083,False,0,
15,15,84,0.6493,1.1697,False,0,
15,15,85,1.8763,0.06,False,0,
15,15,86,1.3622,0.1557,False,0,
15,15,87,1.5512,0.0966,False,0,
15,15,88,2.1685,0.0731,False,0,
15,15,89,1.0509,0.2683,False,0,
15,15,90,2.6848,0.0,False,0,
15,15,91,0.6651,1.22,False,0,
15,15,92,2.361,0.158,False,0,
15,15,93,2.631,0.0232,False,0,
15,15,94,0.7844,0.2337,False,0,
15,15,95,1.9218,0.2903,False,0,
15,15,96,1.6867,0.0558,False,0,
15,15,97,1.3353,0.2506,False,0,
15,15,98,2.4871,0.1953,False,0,
15,15,99,1.328,0.1763,False,0,
16,16,0,1.0265,0.2282,False,0,
16,16,1,2.8761,0.2223,False,0,
16,16,2,1.0839,0.2759,False,0,
16,16,3,2.5971,0.1719,False,0,
16,16,4,1.6009,0.4268,False,0,
16,16,5,1.245,0.1738,False,0,
16,16,6,2.2063,0.4156,False,0,
16,16,7,1.0734,0.3743,False,0,
16,16,8,1.2144,0.3556,False,0,
16,16,9,0.9264,0.3578,False,0,
16,16,10,3.1162,0.1541,False,0,
16,16,11,0.7887,1.8234,False,0,
16,16,12,2.8052,0.0849,False,0,
16,16,13,1.4073,0.3426,False,0,
16,16,14,1.5797,0.2195,False,0,
16,16,15,2.5336,0.1663,False,0,
16,16,16,1.8305,0.4579,False,0,
16,16,17,2.4364,0.0428,False,0,
16,16,18,2.1364,0.2106,False,0,
16,16,19,3.0317,0.1405,False,0,
16,16,20,2.9099,0.0349,False,0,
16,16,21,1.2228,0.2399,False,0,
16,16,22,0.9142,0.2103,False,0,
16,16,23,1.2089,2.5981,False,0,
16,16,24,1.2287,0.3926,False,0,
16,16,25,2.7066,0.1673,False,0,
16,16,26,0.7629,1.554,False,0,
16,16,27,2.4713,0.0723,False,0,
16,16,28,0.393,0.9893,False,0,
16,16,29,1.6257,0.2683,False,0,
16,16,30,0.6735,1.4296,False,0,
16,16,31,0.5532,1.3971,False,0,
16,16,32,2.583,0.2226,False,0,
16,16,33,2.1803,0.3146,False,0,
16,16,34,0.4816,1.2867,False,0,
16,16,35,2.2107,0.3733,False,0,
16,16,36,2.7718,0.0909,False,0,
16,16,37,2.8963,0.3101,False,0,
16,16,38,2.178,0.1095,False,0,
16,16,39,1.054,0.1672,False,0,
16,16,40,1.1947,2.5135,False,0,
16,16,41,1.1946,0.3311,False,0,
16,16,42,3.1023,0.1792,False,0,
16,16,43,1.2351,0.2719,False,0,
16,16,44,2.8943,0.0922,False,0,
16,16,45,2.4925,0.1806,False,0,
16,16,46,1.0438,0.2028,False,0,
16,16,47,0.688,1.8391,False,0,
16,16,48,2.8136,0.0176,False,0,
16,16,49,1.1901,0.3411,False,0,
16,16,50,2.123,0.3037,False,0,
16,16,51,1.8639,0.232,False,0,
16,16,52,2.922,0.0885,False,0,
16,16,53,3.0339,0.0,False,0,
16,16,54,1.1817,2.2696,False,0,
16,16,55,1.119,2.4072,False,0,
16,16,56,1.3295,0.312,False,0,
16,16,57,1.3569,0.3753,False,0,
16,16,58,3.0172,0.2848,False,0,
16,16,59,0.7166,1.5176,False,0,
16,16,60,1.5364,3.2032,False,0,
16,16,61,2.7112,0.2753,False,0,
16,16,62,1.2964,2.6006,False,0,
16,16,63,0.9152,0.2777,False,0,
16,16,64,2.8326,0.1235,False,0,
16,16,65,1.4011,3.0167,False,0,
16,16,66,1.3812,0.3646,False,0,
16,16,67,1.0736,0.1442,False,0,
16,16,68,1.3557,0.3677,False,0,
16,16,69,3.0931,0.2036,False,0,
16,16,70,0.8874,1.8587,False,0,
16,16,71,1.4982,3.1863,False,0,
16,16,72,0.5928,1.4746,False,0,
16,16,73,0.3951,0.8571,False,0,
16,16,74,1.2073,2.6101,False,0,
16,16,75,1.9304,0.2116,False,0,
16,16,76,1.0826,0.3195,False,0,
16,16,77,0.8987,1.7701,False,0,
16,16,78,0.8889,0.2348,False,0,
16,16,79,0.9114,0.3502,False,0,
16,16,80,0.8727,0.2457,False,0,
16,16,81,2.8709,0.0644,False,0,
16,16,82,2.2116,0.1343,False,0,
16,16,83,1.3494,0.3142,False,0,
16,16,84,0.7898,1.4619,False,0,
16,16,85,2.1501,0.1225,False,0,
16,16,86,1.5584,0.2533,False,0,
16,16,87,1.778,0.1957,False,0,
16,16,88,2.4885,0.142,False,0,
16,16,89,1.1973,0.3854,False,0,
16,16,90,3.0801,0.0068,False,0,
16,16,91,0.8023,1.4954,False,0,
16,16,92,2.7075,0.2672,False,0,
16,16,93,3.015,0.0704,False,0,
16,16,94,0.888,0.3258,False,0,
16,16,95,2.2027,0.4489,False,0,
16,16,96,1.9278,0.1134,False,0,
16,16,97,1.5283,0.3797,False,0,
16,16,98,2.8527,0.3106,False,0,
16,16,99,1.5182,0.2842,False,0,
17,17,0,1.1583,0.3051,False,0,
17,17,1,3.2716,0.3316,False,0,
17,17,2,1.2248,0.3812,False,0,
17,17,3,2.9618,0.249,False,0,
17,17,4,1.8172,0.5828,False,0,
17,17,5,1.41,0.2459,False,0,
17,17,6,2.5039,0.5781,False,0,
17,17,7,1.2117,0.4899,False,0,
17,17,8,1.3779,0.46,False,0,
17,17,9,1.0402,0.4723,False,0,
17,17,10,3.5517,0.2311,False,0,
17,17,11,0.9437,2.1663,False,0,
17,17,12,3.184,0.1431,False,0,
17,17,13,1.5967,0.4516,False,0,
17,17,14,1.7994,0.3082,False,0,
17,17,15,2.886,0.2391,False,0,
17,17,16,2.0822,0.6004,False,0,
17,17,17,2.7703,0.0718,False,0,
17,17,18,2.4317,0.3112,False,0,
17,17,19,3.4623,0.2168,False,0,
17,17,20,3.317,0.0641,False,0,
17,17,21,1.3873,0.3257,False,0,
17,17,22,1.0284,0.2775,False,0,
17,17,23,1.4397,3.0161,False,0,
17,17,24,1.3946,0.517,False,0,
17,17,25,3.0749,0.2438,False,0,
17,17,26,0.9108,1.8618,False,0,
17,17,27,2.8138,0.1109,False,0,
17,17,28,0.4651,1.176,False,0,
17,17,29,1.8529,0.3684,False,0,
17,17,30,0.8042,1.697,False,0,
17,17,31,0.6604,1.6502,False,0,
17,17,32,2.9341,0.3167,False,0,
17,17,33,2.4778,0.4326,False,0,
17,17,34,0.5714,1.5258,False,0,
17,17,35,2.5146,0.5095,False,0,
17,17,36,3.1531,0.1424,False,0,
17,17,37,3.2934,0.4333,False,0,
17,17,38,2.4793,0.1701,False,0,
17,17,39,1.1899,0.2374,False,0,
17,17,40,1.4315,2.9153,False,0,
17,17,41,1.3552,0.4447,False,0,
17,17,42,3.5288,0.2415,False,0,
17,17,43,1.3981,0.3735,False,0,
17,17,44,3.2995,0.1516,False,0,
17,17,45,2.8258,0.2688,False,0,
17,17,46,1.1786,0.2867,False,0,
17,17,47,0.8193,2.1689,False,0,
17,17,48,3.2078,0.0276,False,0,
17,17,49,1.3503,0.4558,False,0,
17,17,50,2.4125,0.4317,False,0,
17,17,51,2.1197,0.3381,False,0,
17,17,52,3.3233,0.1414,False,0,
17,17,53,3.4471,0.0,False,0,
17,17,54,1.409,2.6622,False,0,
17,17,55,1.337,2.7991,False,0,
17,17,56,1.5107,0.4221,False,0,
17,17,57,1.5386,0.5006,False,0,
17,17,58,3.4362,0.4053,False,0,
17,17,59,0.852,1.8042,False,0,
17,17,60,1.8331,3.6746,False,0,
17,17,61,3.0816,0.3923,False,0,
17,17,62,1.545,3.0431,False,0,
17,17,63,1.028,0.3589,False,0,
17,17,64,3.231,0.1732,False,0,
17,17,65,1.6788,3.4906,False,0,
17,17,66,1.5657,0.4937,False,0,
17,17,67,1.2134,0.2018,False,0,
17,17,68,1.5407,0.4892,False,0,
17,17,69,3.5086,0.3028,False,0,
17,17,70,1.0686,2.2,False,0,
17,17,71,1.7829,3.6768,False,0,
17,17,72,0.7089,1.7305,False,0,
17,17,73,0.4707,1.0219,False,0,
17,17,74,1.4435,3.0,False,0,
17,17,75,2.1968,0.2959,False,0,
17,17,76,1.2223,0.4175,False,0,
17,17,77,1.072,2.0769,False,0,
17,17,78,0.9986,0.3129,False,0,
17,17,79,1.0238,0.4469,False,0,
17,17,80,0.9824,0.3255,False,0,
17,17,81,3.2631,0.0981,False,0,
17,17,82,2.51,0.1979,False,0,
17,17,83,1.5345,0.4201,False,0,
17,17,84,0.9463,1.754,False,0,
17,17,85,2.4439,0.185,False,0,
17,17,86,1.7728,0.3509,False,0,
17,17,87,2.0228,0.2948,False,0,
17,17,88,2.8373,0.2108,False,0,
17,17,89,1.3576,0.5025,False,0,
17,17,90,3.5077,0.0136,False,0,
17,17,91,0.9507,1.7709,False,0,
17,17,92,3.0816,0.3764,False,0,
17,17,93,3.4316,0.1176,False,0,
17,17,94,0.9983,0.4178,False,0,
17,17,95,2.5074,0.6075,False,0,
17,17,96,2.191,0.171,False,0,
17,17,97,1.7372,0.5089,False,0,
17,17,98,3.2494,0.426,False,0,
17,17,99,1.7248,0.3922,False,0,
18,18,0,1.3043,0.3819,False,0,
18,18,1,3.7144,0.4408,False,0,
18,18,2,1.3822,0.4864,False,0,
18,18,3,3.3674,0.3261,False,0,
18,18,4,2.0609,0.7388,False,0,
18,18,5,1.5944,0.318,False,0,
18,18,6,2.8304,0.7407,False,0,
18,18,7,1.365,0.6055,False,0,
18,18,8,1.5564,0.5644,False,0,
18,18,9,1.1648,0.5867,False,0,
18,18,10,4.0387,0.3081,False,0,
18,18,11,1.0988,2.5314,False,0,
18,18,12,3.6076,0.2012,False,0,
18,18,13,1.8096,0.5606,False,0,
18,18,14,2.0464,0.397,False,0,
18,18,15,3.2815,0.3119,False,0,
18,18,16,2.3653,0.7429,False,0,
18,18,17,3.1427,0.1008,False,0,
18,18,18,2.7637,0.4119,False,0,
18,18,19,3.9432,0.2932,False,0,
18,18,20,3.7774,0.0933,False,0,
18,18,21,1.5693,0.4115,False,0,
18,18,22,1.1551,0.3447,False,0,
18,18,23,1.6705,3.4678,False,0,
18,18,24,1.5799,0.6413,False,0,
18,18,25,3.4873,0.3203,False,0,
18,18,26,1.0587,2.191,False,0,
18,18,27,3.1894,0.1496,False,0,
18,18,28,0.5372,1.3729,False,0,
18,18,29,2.1066,0.4685,False,0,
18,18,30,0.9348,1.985,False,0,
18,18,31,0.7676,1.9219,False,0,
18,18,32,3.3233,0.4107,False,0,
18,18,33,2.8124,0.5507,False,0,
18,18,34,0.6611,1.7808,False,0,
18,18,35,2.8481,0.6457,False,0,
18,18,36,3.575,0.194,False,0,
18,18,37,3.7367,0.5566,False,0,
18,18,38,2.8148,0.2308,False,0,
18,18,39,1.3403,0.3077,False,0,
18,18,40,1.6684,3.3563,False,0,
18,18,41,1.5334,0.5583,False,0,
18,18,42,3.999,0.3037,False,0,
18,18,43,1.5803,0.4752,False,0,
18,18,44,3.7552,0.211,False,0,
18,18,45,3.1958,0.357,False,0,
18,18,46,1.3263,0.3706,False,0,
18,18,47,0.9507,2.5217,False,0,
18,18,48,3.6481,0.0376,False,0,
18,18,49,1.5295,0.5705,False,0,
18,18,50,2.7381,0.5597,False,0,
18,18,51,2.4059,0.4443,False,0,
18,18,52,3.7697,0.1943,False,0,
18,18,53,3.9082,0.0,False,0,
18,18,54,1.6364,3.088,False,0,
18,18,55,1.555,3.221,False,0,
18,18,56,1.7115,0.5322,False,0,
18,18,57,1.7397,0.626,False,0,
18,18,58,3.8991,0.5258,False,0,
18,18,59,0.9874,2.1111,False,0,
18,18,60,2.1298,4.1902,False,0,
18,18,61,3.4992,0.5092,False,0,
18,18,62,1.7936,3.5254,False,0,
18,18,63,1.1536,0.4401,False,0,
18,18,64,3.6741,0.2229,False,0,
18,18,65,1.9566,4.0111,False,0,
18,18,66,1.7701,0.6227,False,0,
18,18,67,1.3668,0.2594,False,0,
18,18,68,1.746,0.6108,False,0,
18,18,69,3.9715,0.4021,False,0,
18,18,70,1.2498,2.5716,False,0,
18,18,71,2.0675,4.2181,False,0,
18,18,72,0.8251,2.0039,False,0,
18,18,73,0.5463,1.1867,False,0,
18,18,74,1.6797,3.4302,False,0,
18,18,75,2.4923,0.3801,False,0,
18,18,76,1.3781,0.5154,False,0,
18,18,77,1.2453,2.4091,False,0,
18,18,78,1.1203,0.3911,False,0,
18,18,79,1.1459,0.5436,False,0,
18,18,80,1.1022,0.4054,False,0,
18,18,81,3.6996,0.1319,False,0,
18,18,82,2.846,0.2615,False,0,
18,18,83,1.7375,0.526,False,0,
18,18,84,1.1028,2.0711,False,0,
18,18,85,2.7726,0.2476,False,0,
18,18,86,2.0127,0.4486,False,0,
18,18,87,2.2994,0.394,False,0,
18,18,88,3.229,0.2797,False,0,
18,18,89,1.5369,0.6197,False,0,
18,18,90,3.9893,0.0204,False,0,
18,18,91,1.099,2.0693,False,0,
18,18,92,3.5052,0.4857,False,0,
18,18,93,3.9009,0.1647,False,0,
18,18,94,1.1212,0.5099,False,0,
18,18,95,2.8459,0.7661,False,0,
18,18,96,2.4861,0.2287,False,0,
18,18,97,1.9679,0.638,False,0,
18,18,98,3.6922,0.5414,False,0,
18,18,99,1.9557,0.5002,False,0,
19,19,0,1.465,0.4587,False,0,
19,19,1,4.2105,0.55,False,0,
19,19,2,1.5588,0.5917,False,0,
19,19,3,3.8296,0.4032,False,0,
19,19,4,2.3349,0.8947,False,0,
19,19,5,1.8008,0.3901,False,0,
19,19,6,3.1979,0.9032,False,0,
19,19,7,1.5372,0.7212,False,0,
19,19,8,1.7581,0.6687,False,0,
19,19,9,1.302,0.7012,False,0,
19,19,10,4.5861,0.3851,False,0,
19,19,11,1.2538,2.9275,False,0,
19,19,12,4.0773,0.2594,False,0,
19,19,13,2.0498,0.6696,False,0,
19,19,14,2.3215,0.4857,False,0,
19,19,15,3.724,0.3846,False,0,
19,19,16,2.6852,0.8853,False,0,
19,19,17,3.5668,0.1298,False,0,
19,19,18,3.1353,0.5125,False,0,
19,19,19,4.4757,0.3696,False,0,
19,19,20,4.3024,0.1224,False,0,
19,19,21,1.7719,0.4972,False,0,
19,19,22,1.2956,0.4119,False,0,
19,19,23,1.9013,3.9673,False,0,
19,19,24,1.7876,0.7657,False,0,
19,19,25,3.9585,0.3968,False,0,
19,19,26,1.2066,2.5525,False,0,
19,19,27,3.6064,0.1882,False,0,
19,19,28,0.6093,1.5699,False,0,
19,19,29,2.3855,0.5686,False,0,
19,19,30,1.0655,2.2953,False,0,
19,19,31,0.8749,2.2121,False,0,
19,19,32,3.7566,0.5047,False,0,
19,19,33,3.185,0.6687,False,0,
19,19,34,0.7508,2.051,False,0,
19,19,35,3.2272,0.7818,False,0,
19,19,36,4.0498,0.2456,False,0,
19,19,37,4.2377,0.6798,False,0,
19,19,38,3.191,0.2914,False,0,
19,19,39,1.5088,0.3779,False,0,
19,19,40,1.9053,3.8363,False,0,
19,19,41,1.7294,0.6719,False,0,
19,19,42,4.523,0.366,False,0,
19,19,43,1.7833,0.5769,False,0,
19,19,44,4.2721,0.2704,False,0,
19,19,45,3.6047,0.4452,False,0,
19,19,46,1.4893,0.4545,False,0,
19,19,47,1.082,2.8971,False,0,
19,19,48,4.1321,0.0476,False,0,
19,19,49,1.7313,0.6852,False,0,
19,19,50,3.1033,0.6877,False,0,
19,19,51,2.7258,0.5504,False,0,
19,19,52,4.2728,0.2471,False,0,
19,19,53,4.4323,0.0,False,0,
19,19,54,1.8637,3.566,False,0,
19,19,55,1.7731,3.6771,False,0,
19,19,56,1.9405,0.6422,False,0,
19,19,57,1.9652,0.7513,False,0,
19,19,58,4.4209,0.6464,False,0,
19,19,59,1.1227,2.4449,False,0,
19,19,60,2.4265,4.7579,False,0,
19,19,61,3.9621,0.6261,False,0,
19,19,62,2.0422,4.0518,False,0,
19,19,63,1.2921,0.5212,False,0,
19,19,64,4.1674,0.2727,False,0,
19,19,65,2.2343,4.5915,False,0,
19,19,66,2.0007,0.7518,False,0,
19,19,67,1.5386,0.317,False,0,
19,19,68,1.9762,0.7324,False,0,
19,19,69,4.4879,0.5013,False,0,
19,19,70,1.4311,2.9791,False,0,
19,19,71,2.3521,4.8189,False,0,
19,19,72,0.9413,2.2976,False,0,
19,19,73,0.6219,1.3603,False,0,
19,19,74,1.9159,3.9121,False,0,
19,19,75,2.8255,0.4644,False,0,
19,19,76,1.5523,0.6134,False,0,
19,19,77,1.4186,2.7795,False,0,
19,19,78,1.2541,0.4693,False,0,
19,19,79,1.2806,0.6403,False,0,
19,19,80,1.2355,0.4852,False,0,
19,19,81,4.1856,0.1656,False,0,
19,19,82,3.2206,0.3251,False,0,
19,19,83,1.9688,0.6319,False,0,
19,19,84,1.2594,2.4143,False,0,
19,19,85,3.1453,0.3101,False,0,
19,19,86,2.2826,0.5462,False,0,
19,19,87,2.606,0.4931,False,0,
19,19,88,3.6729,0.3485,False,0,
19,19,89,1.7398,0.7368,False,0,
19,19,90,4.5293,0.0272,False,0,
19,19,91,1.2474,2.3965,False,0,
19,19,92,3.9856,0.5949,False,0,
19,19,93,4.431,0.2119,False,0,
19,19,94,1.2585,0.6019,False,0,
19,19,95,3.2266,0.9247,False,0,
19,19,96,2.8168,0.2863,False,0,
19,19,97,2.225,0.7672,False,0,
19,19,98,4.1841,0.6567,False,0,
19,19,99,2.2112,0.6081,False,0,
20,20,0,1.6392,0.5355,False,0,
20,20,1,4.7523,0.6592,False,0,
20,20,2,1.7513,0.697,False,0,
20,20,3,4.332,0.4803,False,0,
20,20,4,2.6369,1.0507,False,0,
20,20,5,2.0267,0.4623,False,0,
20,20,6,3.5969,1.0657,False,0,
20,20,7,1.7239,0.8368,False,0,
20,20,8,1.9797,0.7731,False,0,
20,20,9,1.4518,0.8156,False,0,
20,20,10,5.1871,0.4621,False,0,
20,20,11,1.4089,3.3463,False,0,
20,20,12,4.5931,0.3175,False,0,
20,20,13,2.3122,0.7786,False,0,
20,20,14,2.6214,0.5745,False,0,
20,20,15,4.204,0.4574,False,0,
20,20,16,3.0385,1.0278,False,0,
20,20,17,4.0304,0.1588,False,0,
20,20,18,3.5467,0.6131,False,0,
20,20,19,5.0665,0.446,False,0,
20,20,20,4.8711,0.1516,False,0,
20,20,21,1.9928,0.583,False,0,
20,20,22,1.4465,0.4791,False,0,
20,20,23,2.1321,4.5136,False,0,
20,20,24,2.0156,0.89,False,0,
20,20,25,4.4721,0.4733,False,0,
20,20,26,1.3545,2.9421,False,0,
20,20,27,4.0659,0.2269,False,0,
20,20,28,0.6815,1.7793,False,0,
20,20,29,2.6896,0.6687,False,0,
20,20,30,1.1961,2.6256,False,0,
20,20,31,0.9821,2.5209,False,0,
20,20,32,4.2349,0.5988,False,0,
20,20,33,3.5984,0.7867,False,0,
20,20,34,0.8406,2.3357,False,0,
20,20,35,3.6432,0.918,False,0,
20,20,36,4.5718,0.2972,False,0,
20,20,37,4.7892,0.8031,False,0,
20,20,38,3.6082,0.352,False,0,
20,20,39,1.6949,0.4482,False,0,
20,20,40,2.1421,4.3585,False,0,
20,20,41,1.945,0.7855,False,0,
20,20,42,5.0993,0.4283,False,0,
20,20,43,2.0049,0.6786,False,0,
20,20,44,4.84,0.3298,False,0,
20,20,45,4.0565,0.5334,False,0,
20,20,46,1.6662,0.5384,False,0,
20,20,47,1.2133,3.2914,False,0,
20,20,48,4.6663,0.0576,False,0,
20,20,49,1.9493,0.7999,False,0,
20,20,50,3.5013,0.8157,False,0,
20,20,51,3.0751,0.6566,False,0,
20,20,52,4.8313,0.3,False,0,
20,20,53,5.005,0.0,False,0,
20,20,54,2.0911,4.084,False,0,
20,20,55,1.9911,4.1684,False,0,
20,20,56,2.1941,0.7523,False,0,
20,20,57,2.2097,0.8766,False,0,
20,20,58,4.9909,0.7669,False,0,
20,20,59,1.2581,2.8003,False,0,
20,20,60,2.7232,5.3828,True,2,excessive_market_usage
20,20,61,4.4663,0.7431,False,0,
20,20,62,2.2908,4.621,False,0,
20,20,63,1.4421,0.6024,False,0,
20,20,64,4.7075,0.3224,False,0,
