Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
13,13,99,1.1487,0.0022,False,0,
14,14,0,1.141,0.0178,False,0,
14,14,1,0.6697,0.8032,False,0,
14,14,2,1.9406,0.0,False,0,
14,14,3,1.19,0.0604,False,0,
14,14,4,0.3648,0.853,False,0,
14,14,5,2.1062,0.0032,False,0,
14,14,6,1.1742,0.1256,False,0,
14,14,7,1.6342,0.026,False,0,
14,14,8,1.4364,0.1306,False,0,
14,14,9,0.9586,1.1137,False,0,
14,14,10,0.6763,0.1187,False,0,
14,14,11,0.6453,0.9621,False,0,
14,14,12,1.8461,0.1747,False,0,
14,14,13,1.8864,0.0,False,0,
14,14,14,1.239,0.0248,False,0,
14,14,15,0.7775,0.1277,False,0,
14,14,16,0.9897,0.084,False,0,
14,14,17,1.6493,0.015,False,0,
14,14,18,1.8781,0.058,False,0,
14,14,19,1.1601,0.0176,False,0,
14,14,20,0.8072,0.0671,False,0,
14,14,21,0.3146,0.5934,False,0,
14,14,22,0.9058,0.2043,False,0,
14,14,23,1.0571,0.0579,False,0,
14,14,24,1.4011,0.0676,False,0,
14,14,25,1.8832,0.0304,False,0,
14,14,26,1.4349,0.1383,False,0,
14,14,27,0.4076,0.8135,False,0,
14,14,28,0.5143,0.9517,False,0,
14,14,29,2.064,0.0003,False,0,
14,14,30,1.4324,0.0279,False,0,
14,14,31,0.823,0.0902,False,0,
14,14,32,1.1746,0.0196,False,0,
14,14,33,0.7812,1.1503,False,0,
14,14,34,2.1336,0.0,False,0,
14,14,35,0.4907,0.8816,False,0,
14,14,36,1.8781,0.1164,False,0,
14,14,37,0.7049,0.1339,False,0,
14,14,38,1.0746,0.0674,False,0,
14,14,39,1.4217,0.2046,False,0,
14,14,40,1.1749,0.0327,False,0,
14,14,41,0.5337,0.9588,False,0,
14,14,42,0.8173,0.1286,False,0,
14,14,43,1.7974,0.0,False,0,
14,14,44,0.6041,1.0958,False,0,
14,14,45,0.517,1.0874,False,0,
14,14,46,0.9348,1.1874,False,0,
14,14,47,2.1077,0.0,False,0,
14,14,48,1.0687,0.1565,False,0,
14,14,49,1.6625,0.0771,False,0,
14,14,50,0.9375,0.1416,False,0,
14,14,51,0.7057,0.1352,False,0,
14,14,52,0.6177,1.0721,False,0,
14,14,53,1.6085,0.0343,False,0,
14,14,54,0.9325,0.1774,False,0,
14,14,55,1.0405,0.054,False,0,
14,14,56,1.3421,0.0916,False,0,
14,14,57,0.672,0.0641,False,0,
14,14,58,0.9125,0.097,False,0,
14,14,59,2.1608,0.0,False,0,
14,14,60,1.8407,0.0,False,0,
14,14,61,0.7191,0.0841,False,0,
14,14,62,0.6919,0.1203,False,0,
14,14,63,1.5995,0.032,False,0,
14,14,64,1.4427,0.0477,False,0,
14,14,65,1.0349,0.1111,False,0,
14,14,66,1.0044,0.0034,False,0,
14,14,67,1.925,0.0057,False,0,
14,14,68,2.0775,0.0,False,0,
14,14,69,2.0066,0.0442,False,0,
14,14,70,0.6902,0.9657,False,0,
14,14,71,0.498,0.8116,False,0,
14,14,72,1.0023,0.0992,False,0,
14,14,73,0.8263,0.0581,False,0,
14,14,74,1.9548,0.0,False,0,
14,14,75,2.0377,0.0,False,0,
14,14,76,0.2715,0.5845,False,0,
14,14,77,0.9419,0.1018,False,0,
14,14,78,2.0782,0.042,False,0,
14,14,79,0.6811,0.1392,False,0,
14,14,80,1.044,0.1277,False,0,
14,14,81,2.1157,0.0005,False,0,
14,14,82,1.2073,0.1092,False,0,
14,14,83,0.585,0.9764,False,0,
14,14,84,0.7123,0.0517,False,0,
14,14,85,1.043,0.165,False,0,
14,14,86,0.7082,0.0629,False,0,
14,14,87,0.8036,0.0735,False,0,
14,14,88,0.6945,0.1001,False,0,
14,14,89,0.6444,1.2523,False,0,
14,14,90,2.0634,0.0817,False,0,
14,14,91,1.6978,0.0052,False,0,
14,14,92,0.8067,0.0809,False,0,
14,14,93,0.9836,0.0836,False,0,
14,14,94,0.8177,0.1346,False,0,
14,14,95,1.8351,0.0,False,0,
14,14,96,1.1858,0.0219,False,0,
14,14,97,2.1836,0.0,False,0,
14,14,98,1.9024,0.06,False,0,
14,14,99,1.3475,0.0269,False,0,
15,15,0,1.3199,0.0744,False,0,
15,15,1,0.8357,1.0637,False,0,
15,15,2,2.2465,0.0124,False,0,
15,15,3,1.3745,0.1419,False,0,
15,15,4,0.4551,1.096,False,0,
15,15,5,2.4276,0.0591,False,0,
15,15,6,1.3583,0.2298,False,0,
15,15,7,1.8876,0.0947,False,0,
15,15,8,1.6603,0.2395,False,0,
15,15,9,1.1923,1.4823,False,0,
15,15,10,0.7702,0.1981,False,0,
15,15,11,0.8006,1.2748,False,0,
15,15,12,2.1363,0.3319,False,0,
15,15,13,2.1833,0.0475,False,0,
15,15,14,1.4293,0.0664,False,0,
15,15,15,0.8918,0.2257,False,0,
15,15,16,1.1471,0.1736,False,0,
15,15,17,1.9065,0.0808,False,0,
15,15,18,2.1765,0.1172,False,0,
15,15,19,1.34,0.0668,False,0,
15,15,20,0.9251,0.1307,False,0,
15,15,21,0.3881,0.763,False,0,
15,15,22,1.0447,0.3264,False,0,
15,15,23,1.2188,0.1364,False,0,
15,15,24,1.6212,0.1549,False,0,
15,15,25,2.1748,0.1021,False,0,
15,15,26,1.6573,0.2563,False,0,
15,15,27,0.5024,1.0506,False,0,
15,15,28,0.6382,1.2179,False,0,
15,15,29,2.4003,0.0172,False,0,
15,15,30,1.6567,0.0992,False,0,
15,15,31,0.9431,0.1704,False,0,
15,15,32,1.3606,0.0721,False,0,
15,15,33,0.9701,1.4973,False,0,
15,15,34,2.465,0.0481,False,0,
15,15,35,0.6099,1.1445,False,0,
15,15,36,2.168,0.2266,False,0,
15,15,37,0.802,0.2222,False,0,
15,15,38,1.2435,0.1353,False,0,
15,15,39,1.6453,0.3465,False,0,
15,15,40,1.3562,0.0969,False,0,
15,15,41,0.6588,1.2503,False,0,
15,15,42,0.9388,0.2124,False,0,
15,15,43,2.0866,0.0,False,0,
15,15,44,0.7504,1.4319,False,0,
15,15,45,0.6409,1.3872,False,0,
15,15,46,1.1594,1.5724,False,0,
15,15,47,2.4473,0.0,False,0,
15,15,48,1.2349,0.2835,False,0,
15,15,49,1.9171,0.1906,False,0,
15,15,50,1.0783,0.2341,False,0,
15,15,51,0.804,0.2207,False,0,
15,15,52,0.764,1.3952,False,0,
15,15,53,1.8628,0.1178,False,0,
15,15,54,1.0733,0.3094,False,0,
15,15,55,1.2021,0.1398,False,0,
15,15,56,1.5505,0.1893,False,0,
15,15,57,0.7648,0.1256,False,0,
15,15,58,1.0526,0.1739,False,0,
15,15,59,2.5108,0.0,False,0,
15,15,60,2.1287,0.0,False,0,
15,15,61,0.8176,0.1607,False,0,
15,15,62,0.7873,0.212,False,0,
15,15,63,1.851,0.1067,False,0,
15,15,64,1.6656,0.1434,False,0,
15,15,65,1.1938,0.2178,False,0,
15,15,66,1.1607,0.0351,False,0,
15,15,67,2.2305,0.0599,False,0,
15,15,68,2.4185,0.04,False,0,
15,15,69,2.3316,0.124,False,0,
15,15,70,0.8573,1.2725,False,0,
15,15,71,0.6183,1.0536,False,0,
15,15,72,1.1573,0.1847,False,0,
15,15,73,0.947,0.1191,False,0,
15,15,74,2.2682,0.0028,False,0,
15,15,75,2.3576,0.0425,False,0,
15,15,76,0.3333,0.7517,False,0,
15,15,77,1.084,0.1875,False,0,
15,15,78,2.4107,0.1339,False,0,
15,15,79,0.7761,0.2373,False,0,
15,15,80,1.2065,0.2264,False,0,
15,15,81,2.452,0.045,False,0,
15,15,82,1.3967,0.1999,False,0,
15,15,83,0.7279,1.261,False,0,
15,15,84,0.8108,0.1096,False,0,
15,15,85,1.2051,0.2696,False,0,
15,15,86,0.8074,0.1313,False,0,
15,15,87,0.9202,0.1418,False,0,
15,15,88,0.7926,0.1782,False,0,
15,15,89,0.794,1.604,False,0,
15,15,90,2.3833,0.1958,False,0,
15,15,91,1.9633,0.0404,False,0,
15,15,92,0.9255,0.1489,False,0,
15,15,93,1.1364,0.183,False,0,
15,15,94,0.9382,0.2423,False,0,
15,15,95,2.1284,0.0,False,0,
15,15,96,1.3675,0.0793,False,0,
15,15,97,2.533,0.0191,False,0,
15,15,98,2.1967,0.1692,False,0,
15,15,99,1.5594,0.0961,False,0,
16,16,0,1.5111,0.144,False,0,
16,16,1,1.0181,1.3324,False,0,
16,16,2,2.5729,0.0333,False,0,
16,16,3,1.5706,0.2428,False,0,
16,16,4,0.5541,1.3462,False,0,
16,16,5,2.7707,0.1251,False,0,
16,16,6,1.5577,0.3416,False,0,
16,16,7,2.1597,0.19,False,0,
16,16,8,1.8991,0.3771,False,0,
16,16,9,1.4532,1.856,False,0,
16,16,10,0.8704,0.29,False,0,
16,16,11,0.9727,1.6113,False,0,
16,16,12,2.4486,0.4996,False,0,
16,16,13,2.5018,0.1126,False,0,
16,16,14,1.6313,0.1306,False,0,
16,16,15,1.0139,0.3399,False,0,
16,16,16,1.315,0.2722,False,0,
16,16,17,2.1816,0.1693,False,0,
16,16,18,2.4948,0.2079,False,0,
16,16,19,1.5336,0.1307,False,0,
16,16,20,1.0507,0.2116,False,0,
16,16,21,0.4695,0.9392,False,0,
16,16,22,1.1927,0.4682,False,0,
16,16,23,1.3932,0.2202,False,0,
16,16,24,1.8598,0.2541,False,0,
16,16,25,2.4891,0.1936,False,0,
16,16,26,1.898,0.3913,False,0,
16,16,27,0.6057,1.307,False,0,
16,16,28,0.7745,1.5041,False,0,
16,16,29,2.76,0.0516,False,0,
16,16,30,1.8988,0.184,False,0,
16,16,31,1.0706,0.262,False,0,
16,16,32,1.5604,0.1473,False,0,
16,16,33,1.1801,1.87,False,0,
16,16,34,2.8221,0.1167,False,0,
16,16,35,0.7438,1.4157,False,0,
16,16,36,2.4769,0.3657,False,0,
16,16,37,0.9051,0.3192,False,0,
16,16,38,1.4227,0.228,False,0,
16,16,39,1.8859,0.5026,False,0,
16,16,40,1.5496,0.1734,False,0,
16,16,41,0.7966,1.5619,False,0,
16,16,42,1.0694,0.3095,False,0,
16,16,43,2.4,0.0,False,0,
16,16,44,0.9149,1.7803,False,0,
16,16,45,0.7795,1.6998,False,0,
16,16,46,1.4105,1.9874,False,0,
16,16,47,2.8167,0.0,False,0,
16,16,48,1.4111,0.4183,False,0,
16,16,49,2.1896,0.3202,False,0,
16,16,50,1.2276,0.3339,False,0,
16,16,51,0.9083,0.3168,False,0,
16,16,52,0.9261,1.7369,False,0,
16,16,53,2.1369,0.2221,False,0,
16,16,54,1.2233,0.4503,False,0,
16,16,55,1.3772,0.241,False,0,
16,16,56,1.7734,0.3022,False,0,
16,16,57,0.8634,0.1942,False,0,
16,16,58,1.2027,0.2668,False,0,
16,16,59,2.8904,0.0,False,0,
16,16,60,2.4362,0.0,False,0,
16,16,61,0.9218,0.2498,False,0,
16,16,62,0.8898,0.311,False,0,
16,16,63,2.1228,0.2017,False,0,
16,16,64,1.9044,0.2626,False,0,
16,16,65,1.3644,0.3424,False,0,
16,16,66,1.3277,0.0859,False,0,
16,16,67,2.5571,0.1336,False,0,
16,16,68,2.7834,0.0885,False,0,
16,16,69,2.6838,0.2061,False,0,
16,16,70,1.0451,1.6019,False,0,
16,16,71,0.751,1.3042,False,0,
16,16,72,1.3239,0.2793,False,0,
16,16,73,1.0758,0.1936,False,0,
16,16,74,2.6073,0.0305,False,0,
16,16,75,2.7025,0.1127,False,0,
16,16,76,0.4005,0.9316,False,0,
16,16,77,1.237,0.2901,False,0,
16,16,78,2.7733,0.2501,False,0,
16,16,79,0.8767,0.347,False,0,
16,16,80,1.3814,0.344,False,0,
16,16,81,2.8171,0.1152,False,0,
16,16,82,1.5988,0.3008,False,0,
16,16,83,0.8886,1.5682,False,0,
16,16,84,0.915,0.178,False,0,
16,16,85,1.3797,0.391,False,0,
16,16,86,0.9136,0.2143,False,0,
16,16,87,1.0457,0.2165,False,0,
16,16,88,0.8969,0.2704,False,0,
16,16,89,0.9596,1.9666,False,0,
16,16,90,2.7284,0.3331,False,0,
16,16,91,2.2482,0.0978,False,0,
16,16,92,1.0515,0.2267,False,0,
16,16,93,1.3007,0.3042,False,0,
16,16,94,1.0661,0.3567,False,0,
16,16,95,2.4404,0.0097,False,0,
16,16,96,1.5643,0.1572,False,0,
16,16,97,2.9112,0.0455,False,0,
16,16,98,2.5105,0.3102,False,0,
16,16,99,1.7885,0.1813,False,0,
17,17,0,1.7169,0.2135,False,0,
17,17,1,1.2183,1.6011,False,0,
17,17,2,2.9269,0.0542,False,0,
17,17,3,1.7811,0.3437,False,0,
17,17,4,0.6622,1.5963,False,0,
17,17,5,3.1423,0.1912,False,0,
17,17,6,1.7755,0.4534,False,0,
17,17,7,2.4533,0.2853,False,0,
17,17,8,2.1557,0.5146,False,0,
17,17,9,1.7373,2.2297,False,0,
17,17,10,0.9788,0.3819,False,0,
17,17,11,1.1623,1.9479,False,0,
17,17,12,2.7871,0.6672,False,0,
17,17,13,2.8485,0.1777,False,0,
17,17,14,1.8506,0.1949,False,0,
17,17,15,1.1449,0.4541,False,0,
17,17,16,1.4966,0.3707,False,0,
17,17,17,2.4771,0.2578,False,0,
17,17,18,2.8432,0.2987,False,0,
17,17,19,1.7443,0.1947,False,0,
17,17,20,1.185,0.2925,False,0,
17,17,21,0.5595,1.1154,False,0,
17,17,22,1.3545,0.6099,False,0,
17,17,23,1.5839,0.304,False,0,
17,17,24,2.1165,0.3532,False,0,
17,17,25,2.8288,0.2851,False,0,
17,17,26,2.1556,0.5263,False,0,
17,17,27,0.7199,1.5633,False,0,
17,17,28,0.925,1.7903,False,0,
17,17,29,3.1564,0.086,False,0,
17,17,30,2.1611,0.2688,False,0,
17,17,31,1.2083,0.3535,False,0,
17,17,32,1.7746,0.2225,False,0,
17,17,33,1.4088,2.2427,False,0,
17,17,34,3.207,0.1852,False,0,
17,17,35,0.8939,1.687,False,0,
17,17,36,2.8093,0.5049,False,0,
17,17,37,1.0164,0.4162,False,0,
17,17,38,1.6178,0.3207,False,0,
17,17,39,2.1482,0.6587,False,0,
17,17,40,1.7619,0.2499,False,0,
17,17,41,0.9507,1.8736,False,0,
17,17,42,1.2094,0.4066,False,0,
17,17,43,2.7431,0.0,False,0,
17,17,44,1.0962,2.1286,False,0,
17,17,45,0.9363,2.0125,False,0,
17,17,46,1.6781,2.4023,False,0,
17,17,47,3.2146,0.0,False,0,
17,17,48,1.6027,0.553,False,0,
17,17,49,2.4884,0.4499,False,0,
17,17,50,1.3881,0.4337,False,0,
17,17,51,1.0211,0.4129,False,0,
17,17,52,1.1005,2.0785,False,0,
17,17,53,2.4371,0.3264,False,0,
17,17,54,1.3842,0.5912,False,0,
17,17,55,1.5646,0.3421,False,0,
17,17,56,2.0162,0.415,False,0,
17,17,57,0.9708,0.2627,False,0,
17,17,58,1.3657,0.3597,False,0,
17,17,59,3.3043,0.0,False,0,
17,17,60,2.7712,0.0,False,0,
17,17,61,1.0347,0.3389,False,0,
17,17,62,0.9994,0.4101,False,0,
17,17,63,2.4161,0.2966,False,0,
17,17,64,2.1629,0.3818,False,0,
17,17,65,1.5513,0.4671,False,0,
17,17,66,1.508,0.1367,False,0,
17,17,67,2.9106,0.2073,False,0,
17,17,68,3.1803,0.137,False,0,
17,17,69,3.0682,0.2882,False,0,
17,17,70,1.2554,1.9313,False,0,
17,17,71,0.8978,1.5547,False,0,
17,17,72,1.5062,0.3739,False,0,
17,17,73,1.2159,0.2682,False,0,
17,17,74,2.9741,0.0581,False,0,
17,17,75,3.0769,0.1828,False,0,
17,17,76,0.4742,1.1114,False,0,
17,17,77,1.403,0.3928,False,0,
17,17,78,3.1682,0.3663,False,0,
17,17,79,0.9856,0.4567,False,0,
17,17,80,1.5691,0.4616,False,0,
17,17,81,3.2104,0.1853,False,0,
17,17,82,1.8169,0.4018,False,0,
17,17,83,1.0684,1.8754,False,0,
17,17,84,1.0274,0.2464,False,0,
17,17,85,1.5684,0.5124,False,0,
17,17,86,1.0282,0.2973,False,0,
17,17,87,1.1806,0.2913,False,0,
17,17,88,1.0092,0.3626,False,0,
17,17,89,1.1384,2.3292,False,0,
17,17,90,3.1068,0.4705,False,0,
17,17,91,2.559,0.1552,False,0,
17,17,92,1.1871,0.3044,False,0,
17,17,93,1.4799,0.4253,False,0,
17,17,94,1.2043,0.4711,False,0,
17,17,95,2.7817,0.0194,False,0,
17,17,96,1.7757,0.2351,False,0,
17,17,97,3.3218,0.0719,False,0,
17,17,98,2.8485,0.4511,False,0,
17,17,99,2.0361,0.2665,False,0,
18,18,0,1.9446,0.2831,False,0,
18,18,1,1.4185,1.9008,False,0,
18,18,2,3.3219,0.075,False,0,
18,18,3,2.0144,0.4445,False,0,
18,18,4,0.7702,1.864,False,0,
18,18,5,3.5554,0.2573,False,0,
18,18,6,2.016,0.5651,False,0,
18,18,7,2.78,0.3807,False,0,
18,18,8,2.437,0.6522,False,0,
18,18,9,2.0214,2.6034,False,0,
18,18,10,1.0967,0.4738,False,0,
18,18,11,1.3518,2.2844,False,0,
18,18,12,3.1654,0.8349,False,0,
18,18,13,3.2394,0.2429,False,0,
18,18,14,2.0904,0.2591,False,0,
18,18,15,1.291,0.5683,False,0,
18,18,16,1.696,0.4692,False,0,
18,18,17,2.807,0.3463,False,0,
18,18,18,3.2327,0.3894,False,0,
18,18,19,1.9762,0.2586,False,0,
18,18,20,1.3339,0.3733,False,0,
18,18,21,0.6494,1.3039,False,0,
18,18,22,1.5357,0.7516,False,0,
18,18,23,1.7927,0.3878,False,0,
18,18,24,2.3998,0.4524,False,0,
18,18,25,3.2021,0.3766,False,0,
18,18,26,2.4397,0.6614,False,0,
18,18,27,0.8341,1.8364,False,0,
18,18,28,1.0755,2.0997,False,0,
18,18,29,3.6066,0.1204,False,0,
18,18,30,2.454,0.3536,False,0,
18,18,31,1.3585,0.4451,False,0,
18,18,32,2.011,0.2977,False,0,
18,18,33,1.6375,2.6154,False,0,
18,18,34,3.6298,0.2538,False,0,
18,18,35,1.044,1.9811,False,0,
18,18,36,3.1829,0.644,False,0,
18,18,37,1.1402,0.5132,False,0,
18,18,38,1.8368,0.4134,False,0,
18,18,39,2.4423,0.8148,False,0,
18,18,40,1.997,0.3264,False,0,
18,18,41,1.1048,2.2094,False,0,
18,18,42,1.3638,0.5037,False,0,
18,18,43,3.1281,0.0,False,0,
18,18,44,1.2774,2.4769,False,0,
18,18,45,1.093,2.3458,False,0,
18,18,46,1.9457,2.8172,False,0,
18,18,47,3.6628,0.0,False,0,
18,18,48,1.8138,0.6878,False,0,
18,18,49,2.8203,0.5795,False,0,
18,18,50,1.5647,0.5334,False,0,
18,18,51,1.1436,0.509,False,0,
18,18,52,1.2749,2.4471,False,0,
18,18,53,2.7751,0.4307,False,0,
18,18,54,1.5602,0.7321,False,0,
18,18,55,1.77,0.4433,False,0,
18,18,56,2.2837,0.5279,False,0,
18,18,57,1.0893,0.3312,False,0,
18,18,58,1.5452,0.4526,False,0,
18,18,59,3.7688,0.0,False,0,
18,18,60,3.1504,0.0,False,0,
18,18,61,1.1587,0.4281,False,0,
18,18,62,1.1204,0.5091,False,0,
18,18,63,2.7434,0.3915,False,0,
18,18,64,2.4488,0.5011,False,0,
18,18,65,1.7615,0.5917,False,0,
18,18,66,1.7115,0.1876,False,0,
18,18,67,3.3063,0.2811,False,0,
18,18,68,3.6191,0.1855,False,0,
18,18,69,3.4994,0.3703,False,0,
18,18,70,1.4658,2.2607,False,0,
18,18,71,1.0445,1.8053,False,0,
18,18,72,1.7072,0.4685,False,0,
18,18,73,1.3716,0.3427,False,0,
18,18,74,3.3796,0.0858,False,0,
18,18,75,3.4887,0.253,False,0,
18,18,76,0.548,1.3013,False,0,
18,18,77,1.5844,0.4954,False,0,
18,18,78,3.6104,0.4825,False,0,
18,18,79,1.1054,0.5664,False,0,
18,18,80,1.7764,0.5793,False,0,
18,18,81,3.6572,0.2555,False,0,
18,18,82,2.0625,0.5027,False,0,
18,18,83,1.2481,2.2117,False,0,
18,18,84,1.1508,0.3148,False,0,
18,18,85,1.7758,0.6339,False,0,
18,18,86,1.1543,0.3803,False,0,
18,18,87,1.3311,0.366,False,0,
18,18,88,1.131,0.4549,False,0,
18,18,89,1.3172,2.7176,False,0,
18,18,90,3.5222,0.6079,False,0,
18,18,91,2.8996,0.2125,False,0,
18,18,92,1.3353,0.3822,False,0,
18,18,93,1.6825,0.5465,False,0,
18,18,94,1.3556,0.5855,False,0,
18,18,95,3.159,0.029,False,0,
18,18,96,2.0134,0.3131,False,0,
18,18,97,3.7736,0.0983,False,0,
18,18,98,3.2291,0.592,False,0,
18,18,99,2.3135,0.3517,False,0,
19,19,0,2.2008,0.3527,False,0,
19,19,1,1.6187,2.2005,False,0,
19,19,2,3.7628,0.0959,False,0,
19,19,3,2.2767,0.5454,False,0,
19,19,4,0.8782,2.1523,False,0,
19,19,5,4.0196,0.3233,False,0,
19,19,6,2.283,0.6769,False,0,
19,19,7,3.1438,0.476,False,0,
19,19,8,2.7502,0.7898,False,0,
19,19,9,2.3054,2.977,False,0,
19,19,10,1.2273,0.5658,False,0,
19,19,11,1.5414,2.6546,False,0,
19,19,12,3.5932,1.0026,False,0,
19,19,13,3.6789,0.308,False,0,
19,19,14,2.3621,0.3233,False,0,
19,19,15,1.4556,0.6826,False,0,
19,19,16,1.9217,0.5678,False,0,
19,19,17,3.1817,0.4349,False,0,
19,19,18,3.6678,0.4801,False,0,
19,19,19,2.2324,0.3226,False,0,
19,19,20,1.4985,0.4542,False,0,
19,19,21,0.7394,1.5074,False,0,
19,19,22,1.74,0.8933,False,0,
19,19,23,2.0265,0.4715,False,0,
19,19,24,2.7205,0.5515,False,0,
19,19,25,3.6152,0.4681,False,0,
19,19,26,2.7533,0.7964,False,0,
19,19,27,0.9482,2.1156,False,0,
19,19,28,1.2261,2.4091,False,0,
19,19,29,4.1123,0.1549,False,0,
19,19,30,2.7803,0.4383,False,0,
19,19,31,1.5258,0.5367,False,0,
19,19,32,2.2789,0.3729,False,0,
19,19,33,1.8662,2.9881,False,0,
19,19,34,4.1027,0.3223,False,0,
19,19,35,1.1941,2.301,False,0,
19,19,36,3.6024,0.7832,False,0,
19,19,37,1.2764,0.6103,False,0,
19,19,38,2.0769,0.5061,False,0,
19,19,39,2.7726,0.9709,False,0,
19,19,40,2.2603,0.403,False,0,
19,19,41,1.2589,2.5743,False,0,
19,19,42,1.5375,0.6009,False,0,
19,19,43,3.5565,0.0,False,0,
19,19,44,1.4586,2.8252,False,0,
19,19,45,1.2498,2.705,False,0,
19,19,46,2.2132,3.2322,False,0,
19,19,47,4.1751,0.0,False,0,
19,19,48,2.0462,0.8225,False,0,
19,19,49,3.1949,0.7091,False,0,
19,19,50,1.7648,0.6332,False,0,
19,19,51,1.28,0.6051,False,0,
19,19,52,1.4493,2.8157,False,0,
19,19,53,3.1499,0.535,False,0,
19,19,54,1.7599,0.873,False,0,
19,19,55,1.9977,0.5444,False,0,
19,19,56,2.581,0.6407,False,0,
19,19,57,1.2214,0.3997,False,0,
19,19,58,1.7462,0.5455,False,0,
19,19,59,4.289,0.0,False,0,
19,19,60,3.5802,0.0,False,0,
19,19,61,1.2951,0.5172,False,0,
19,19,62,1.2552,0.6082,False,0,
19,19,63,3.1059,0.4865,False,0,
19,19,64,2.7652,0.6203,False,0,
19,19,65,1.9953,0.7163,False,0,
19,19,66,1.9379,0.2384,False,0,
19,19,67,3.7503,0.3548,False,0,
19,19,68,4.1078,0.234,False,0,
19,19,69,3.976,0.4524,False,0,
19,19,70,1.6762,2.5901,False,0,
19,19,71,1.1913,2.0835,False,0,
19,19,72,1.9345,0.5632,False,0,
19,19,73,1.5451,0.4173,False,0,
19,19,74,3.8393,0.1134,False,0,
19,19,75,3.9551,0.3232,False,0,
19,19,76,0.6217,1.5031,False,0,
19,19,77,1.784,0.5981,False,0,
19,19,78,4.1047,0.5987,False,0,
19,19,79,1.2368,0.6762,False,0,
19,19,80,2.0093,0.6969,False,0,
19,19,81,4.1687,0.3256,False,0,
19,19,82,2.3385,0.6037,False,0,
19,19,83,1.4279,2.5787,False,0,
19,19,84,1.289,0.3832,False,0,
19,19,85,2.0054,0.7553,False,0,
19,19,86,1.2921,0.4633,False,0,
19,19,87,1.4992,0.4407,False,0,
19,19,88,1.2681,0.5471,False,0,
19,19,89,1.496,3.1061,False,0,
19,19,90,3.9926,0.7452,False,0,
19,19,91,3.2846,0.2699,False,0,
19,19,92,1.5027,0.46,False,0,
19,19,93,1.9117,0.6676,False,0,
19,19,94,1.523,0.6999,False,0,
19,19,95,3.5752,0.0387,False,0,
19,19,96,2.2758,0.391,False,0,
19,19,97,4.2819,0.1247,False,0,
19,19,98,3.658,0.733,False,0,
19,19,99,2.6258,0.4368,False,0,
20,20,0,2.4802,0.4222,False,0,
20,20,1,1.8189,2.5002,False,0,
20,20,2,4.2451,0.1167,False,0,
20,20,3,2.5635,0.6463,False,0,
20,20,4,0.9862,2.4617,False,0,
20,20,5,4.5337,0.3894,False,0,
20,20,6,2.578,0.7887,False,0,
20,20,7,3.539,0.5713,False,0,
20,20,8,3.0938,0.9273,False,0,
20,20,9,2.5895,3.3507,False,0,
20,20,10,1.3713,0.6577,False,0,
20,20,11,1.731,3.0509,False,0,
20,20,12,4.066,1.1703,False,0,
20,20,13,4.1631,0.3731,False,0,
20,20,14,2.6565,0.3875,False,0,
20,20,15,1.635,0.7968,False,0,
20,20,16,2.1664,0.6663,False,0,
20,20,17,3.5959,0.5234,False,0,
20,20,18,4.1482,0.5708,False,0,
20,20,19,2.5126,0.3865,False,0,
20,20,20,1.6765,0.5351,False,0,
20,20,21,0.8293,1.7281,False,0,
20,20,22,1.964,1.035,False,0,
20,20,23,2.281,0.5553,False,0,
20,20,24,3.0709,0.6507,False,0,
20,20,25,4.07,0.5596,False,0,
20,20,26,3.1014,0.9314,False,0,
20,20,27,1.0624,2.4008,False,0,
20,20,28,1.3766,2.7185,False,0,
20,20,29,4.6715,0.1893,False,0,
20,20,30,3.1407,0.5231,False,0,
20,20,31,1.7105,0.6283,False,0,
20,20,32,2.5758,0.448,False,0,
20,20,33,2.0949,3.3608,False,0,
20,20,34,4.6193,0.3908,False,0,
20,20,35,1.3442,2.6209,False,0,
20,20,36,4.0592,0.9224,False,0,
20,20,37,1.4237,0.7073,False,0,
20,20,38,2.3378,0.5988,False,0,
20,20,39,3.1357,1.1271,False,0,
20,20,40,2.5514,0.4795,False,0,
20,20,41,1.413,2.9393,False,0,
20,20,42,1.7287,0.698,False,0,
20,20,43,4.0218,0.0,False,0,
20,20,44,1.6399,3.1735,False,0,
20,20,45,1.4065,3.0643,False,0,
20,20,46,2.4808,3.6471,False,0,
20,20,47,4.7452,0.0,False,0,
20,20,48,2.2992,0.9573,False,0,
20,20,49,3.6002,0.8388,False,0,
20,20,50,1.9838,0.733,False,0,
20,20,51,1.4276,0.7012,False,0,
20,20,52,1.6237,3.1843,False,0,
20,20,53,3.5656,0.6393,False,0,
20,20,54,1.9756,1.014,False,0,
20,20,55,2.2447,0.6456,False,0,
20,20,56,2.9126,0.7536,False,0,
20,20,57,1.3659,0.4683,False,0,
20,20,58,1.9665,0.6383,False,0,
20,20,59,4.8551,0.0,False,0,
20,20,60,4.0506,0.0,False,0,
20,20,61,1.4426,0.6063,False,0,
20,20,62,1.4033,0.7073,False,0,
20,20,63,3.4996,0.5814,False,0,
20,20,64,3.1146,0.7395,False,0,
20,20,65,2.251,0.841,False,0,
20,20,66,2.1876,0.2892,False,0,
20,20,67,4.241,0.4285,False,0,
20,20,68,4.6547,0.2825,False,0,
20,20,69,4.4943,0.5344,False,0,
20,20,70,1.8866,2.9195,False,0,
