Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
14,14,1,0.944,1.0851,False,0,
14,14,2,1.9359,0.0232,False,0,
14,14,3,0.5198,0.9394,False,0,
14,14,4,0.923,0.163,False,0,
14,14,5,1.9285,0.0,False,0,
14,14,6,0.6964,0.0967,False,0,
14,14,7,0.8297,0.0629,False,0,
14,14,8,1.7773,0.0158,False,0,
14,14,9,1.6432,0.0242,False,0,
14,14,10,0.6784,0.0865,False,0,
14,14,11,0.8079,0.1232,False,0,
14,14,12,0.9111,0.1444,False,0,
14,14,13,1.902,0.0417,False,0,
14,14,14,2.3986,0.0048,False,0,
14,14,15,1.0306,0.0949,False,0,
14,14,16,0.9145,0.0468,False,0,
14,14,17,0.3142,0.7133,False,0,
14,14,18,1.1405,0.1179,False,0,
14,14,19,1.9581,0.0,False,0,
14,14,20,1.0522,0.1035,False,0,
14,14,21,0.7598,1.1428,False,0,
14,14,22,1.3717,0.1634,False,0,
14,14,23,0.7849,0.1655,False,0,
14,14,24,0.8022,0.0742,False,0,
14,14,25,0.8182,0.0889,False,0,
14,14,26,1.7053,0.0372,False,0,
14,14,27,1.1292,0.0962,False,0,
14,14,28,1.5854,0.028,False,0,
14,14,29,0.5676,1.119,False,0,
14,14,30,1.653,0.0312,False,0,
14,14,31,0.8983,0.2305,False,0,
14,14,32,1.1723,0.2144,False,0,
14,14,33,0.9245,0.1285,False,0,
14,14,34,1.2412,0.1139,False,0,
14,14,35,0.2375,0.5516,False,0,
14,14,36,0.8916,0.1742,False,0,
14,14,37,0.5402,1.0917,False,0,
14,14,38,0.2389,0.5711,False,0,
14,14,39,1.6801,0.0496,False,0,
14,14,40,1.9697,0.0,False,0,
14,14,41,1.0093,0.2333,False,0,
14,14,42,1.713,0.0,False,0,
14,14,43,1.0051,0.0521,False,0,
14,14,44,0.2447,0.5926,False,0,
14,14,45,0.7237,0.0964,False,0,
14,14,46,0.6977,0.07,False,0,
14,14,47,1.2014,0.0427,False,0,
14,14,48,1.0363,0.1299,False,0,
14,14,49,1.8569,0.0849,False,0,
14,14,50,1.9585,0.0303,False,0,
14,14,51,0.7117,0.186,False,0,
14,14,52,0.8544,0.7356,False,0,
14,14,53,0.5265,0.6679,False,0,
14,14,54,0.6972,0.1793,False,0,
14,14,55,1.9554,0.0405,False,0,
14,14,56,0.3086,0.8445,False,0,
14,14,57,2.2599,0.0,False,0,
14,14,58,1.5602,0.0593,False,0,
14,14,59,0.7292,0.1012,False,0,
14,14,60,0.8139,0.0634,False,0,
14,14,61,2.1351,0.0083,False,0,
14,14,62,2.0632,0.0176,False,0,
14,14,63,1.1719,0.0799,False,0,
14,14,64,0.8928,0.0874,False,0,
14,14,65,1.047,0.1147,False,0,
14,14,66,2.1674,0.0106,False,0,
14,14,67,1.851,0.0053,False,0,
14,14,68,0.3828,0.7887,False,0,
14,14,69,1.9294,0.0,False,0,
14,14,70,0.9224,0.0212,False,0,
14,14,71,2.1797,0.0027,False,0,
14,14,72,0.5415,1.1844,False,0,
14,14,73,0.3072,0.7764,False,0,
14,14,74,2.117,0.004,False,0,
14,14,75,2.1846,0.0117,False,0,
14,14,76,1.1452,0.0277,False,0,
14,14,77,0.7796,0.9972,False,0,
14,14,78,1.0515,0.0768,False,0,
14,14,79,1.6016,0.0647,False,0,
14,14,80,0.3082,0.7479,False,0,
14,14,81,0.9092,0.182,False,0,
14,14,82,1.0212,0.0975,False,0,
14,14,83,1.9572,0.0,False,0,
14,14,84,0.8969,0.1636,False,0,
14,14,85,0.2377,0.4904,False,0,
14,14,86,1.8626,0.0095,False,0,
14,14,87,1.1684,0.0287,False,0,
14,14,88,0.7995,0.1892,False,0,
14,14,89,0.2302,0.6085,False,0,
14,14,90,1.458,0.0,False,0,
14,14,91,0.8959,0.0526,False,0,
14,14,92,0.9497,0.0908,False,0,
14,14,93,0.9178,0.151,False,0,
14,14,94,0.9373,0.0321,False,0,
14,14,95,1.1541,0.0222,False,0,
14,14,96,0.6925,0.1276,False,0,
14,14,97,1.6368,0.0,False,0,
14,14,98,0.6859,0.1489,False,0,
14,14,99,1.3827,0.0047,False,0,
15,15,0,1.6325,0.2199,False,0,
15,15,1,1.164,1.4108,False,0,
15,15,2,2.241,0.1041,False,0,
15,15,3,0.6415,1.2414,False,0,
15,15,4,1.0623,0.2633,False,0,
15,15,5,2.2302,0.0,False,0,
15,15,6,0.7929,0.1691,False,0,
15,15,7,0.9506,0.1202,False,0,
15,15,8,2.0567,0.0851,False,0,
15,15,9,1.9008,0.0688,False,0,
15,15,10,0.7731,0.1518,False,0,
15,15,11,0.9252,0.2104,False,0,
15,15,12,1.048,0.245,False,0,
15,15,13,2.1957,0.1328,False,0,
15,15,14,2.7746,0.0483,False,0,
15,15,15,1.1934,0.1855,False,0,
15,15,16,1.0518,0.1099,False,0,
15,15,17,0.3891,0.9038,False,0,
15,15,18,1.3195,0.235,False,0,
15,15,19,2.268,0.0,False,0,
15,15,20,1.2153,0.2037,False,0,
15,15,21,0.936,1.4809,False,0,
15,15,22,1.5857,0.2908,False,0,
15,15,23,0.8994,0.272,False,0,
15,15,24,0.9197,0.1476,False,0,
15,15,25,0.9401,0.158,False,0,
15,15,26,1.9683,0.0962,False,0,
15,15,27,1.3069,0.2032,False,0,
15,15,28,1.8351,0.0777,False,0,
15,15,29,0.7056,1.4523,False,0,
15,15,30,1.9106,0.0933,False,0,
15,15,31,1.0328,0.3568,False,0,
15,15,32,1.3567,0.3623,False,0,
15,15,33,1.0633,0.2427,False,0,
15,15,34,1.4367,0.2214,False,0,
15,15,35,0.295,0.7013,False,0,
15,15,36,1.0284,0.2765,False,0,
15,15,37,0.6676,1.4279,False,0,
15,15,38,0.2966,0.7409,False,0,
15,15,39,1.9427,0.1382,False,0,
15,15,40,2.2814,0.0224,False,0,
15,15,41,1.162,0.3903,False,0,
15,15,42,1.9792,0.0063,False,0,
15,15,43,1.1595,0.1173,False,0,
15,15,44,0.302,0.7702,False,0,
15,15,45,0.8245,0.1652,False,0,
15,15,46,0.7963,0.1329,False,0,
15,15,47,1.3902,0.0982,False,0,
15,15,48,1.1938,0.2488,False,0,
15,15,49,2.1453,0.1836,False,0,
15,15,50,2.2725,0.1118,False,0,
15,15,51,0.811,0.2904,False,0,
15,15,52,1.0671,0.9946,False,0,
15,15,53,0.6522,0.9178,False,0,
15,15,54,0.7937,0.2715,False,0,
15,15,55,2.2724,0.1083,False,0,
15,15,56,0.3829,1.0713,False,0,
15,15,57,2.6183,0.0,False,0,
15,15,58,1.8089,0.1571,False,0,
15,15,59,0.8299,0.1706,False,0,
15,15,60,0.9325,0.1232,False,0,
15,15,61,2.4859,0.063,False,0,
15,15,62,2.3882,0.0859,False,0,
15,15,63,1.357,0.1614,False,0,
15,15,64,1.0288,0.1694,False,0,
15,15,65,1.2095,0.2121,False,0,
15,15,66,2.5012,0.0485,False,0,
15,15,67,2.1379,0.038,False,0,
15,15,68,0.4744,1.0269,False,0,
15,15,69,2.2346,0.03,False,0,
15,15,70,1.0626,0.0582,False,0,
15,15,71,2.5309,0.0546,False,0,
15,15,72,0.6686,1.516,False,0,
15,15,73,0.3815,0.9794,False,0,
15,15,74,2.4452,0.0289,False,0,
15,15,75,2.5389,0.0613,False,0,
15,15,76,1.3299,0.0783,False,0,
15,15,77,0.9577,1.3058,False,0,
15,15,78,1.2141,0.1545,False,0,
15,15,79,1.8542,0.1368,False,0,
15,15,80,0.3819,0.9768,False,0,
15,15,81,1.048,0.2925,False,0,
15,15,82,1.1768,0.2043,False,0,
15,15,83,2.2745,0.0025,False,0,
15,15,84,1.0345,0.2792,False,0,
15,15,85,0.2969,0.6397,False,0,
15,15,86,2.1597,0.058,False,0,
15,15,87,1.3512,0.0955,False,0,
15,15,88,0.9161,0.2972,False,0,
15,15,89,0.2857,0.773,False,0,
15,15,90,1.6898,0.0175,False,0,
15,15,91,1.0322,0.1088,False,0,
15,15,92,1.0943,0.1699,False,0,
15,15,93,1.0572,0.2678,False,0,
15,15,94,1.081,0.09,False,0,
15,15,95,1.3389,0.0788,False,0,
15,15,96,0.7884,0.2072,False,0,
15,15,97,1.8909,0.0049,False,0,
15,15,98,0.7801,0.2435,False,0,
15,15,99,1.5994,0.0411,False,0,
16,16,0,1.8698,0.3495,False,0,
16,16,1,1.4049,1.7647,False,0,
16,16,2,2.5734,0.1945,False,0,
16,16,3,0.7786,1.5674,False,0,
16,16,4,1.2122,0.3831,False,0,
16,16,5,2.5539,0.0,False,0,
16,16,6,0.8963,0.25,False,0,
16,16,7,1.0805,0.1825,False,0,
16,16,8,2.3558,0.1771,False,0,
16,16,9,2.1795,0.1236,False,0,
16,16,10,0.8741,0.2258,False,0,
16,16,11,1.0505,0.3141,False,0,
16,16,12,1.1954,0.3515,False,0,
16,16,13,2.5117,0.2481,False,0,
16,16,14,3.1763,0.1198,False,0,
16,16,15,1.369,0.2832,False,0,
16,16,16,1.1979,0.1893,False,0,
16,16,17,0.4717,1.1116,False,0,
16,16,18,1.5103,0.3605,False,0,
16,16,19,2.6044,0.008,False,0,
16,16,20,1.3889,0.3205,False,0,
16,16,21,1.1295,1.8272,False,0,
16,16,22,1.8148,0.4455,False,0,
16,16,23,1.0228,0.3862,False,0,
16,16,24,1.0452,0.2261,False,0,
16,16,25,1.0696,0.2452,False,0,
16,16,26,2.2526,0.1591,False,0,
16,16,27,1.4984,0.3285,False,0,
16,16,28,2.1029,0.1342,False,0,
16,16,29,0.8583,1.7964,False,0,
16,16,30,2.1877,0.1655,False,0,
16,16,31,1.1768,0.4944,False,0,
16,16,32,1.5545,0.5205,False,0,
16,16,33,1.2107,0.377,False,0,
16,16,34,1.6452,0.346,False,0,
16,16,35,0.3592,0.8643,False,0,
16,16,36,1.1753,0.393,False,0,
16,16,37,0.8075,1.7866,False,0,
16,16,38,0.3597,0.9212,False,0,
16,16,39,2.225,0.2367,False,0,
16,16,40,2.6157,0.0698,False,0,
16,16,41,1.3258,0.5621,False,0,
16,16,42,2.2664,0.0238,False,0,
16,16,43,1.3269,0.1919,False,0,
16,16,44,0.366,0.9568,False,0,
16,16,45,0.9314,0.2498,False,0,
16,16,46,0.9009,0.203,False,0,
16,16,47,1.5927,0.1727,False,0,
16,16,48,1.3614,0.3766,False,0,
16,16,49,2.4533,0.3078,False,0,
16,16,50,2.6084,0.2005,False,0,
16,16,51,0.9171,0.3998,False,0,
16,16,52,1.3005,1.2634,False,0,
16,16,53,0.7907,1.1791,False,0,
16,16,54,0.8959,0.3697,False,0,
16,16,55,2.6154,0.2027,False,0,
16,16,56,0.4646,1.3063,False,0,
16,16,57,3.0013,0.0,False,0,
16,16,58,2.0774,0.2703,False,0,
16,16,59,0.9369,0.2502,False,0,
16,16,60,1.0582,0.1977,False,0,
16,16,61,2.8619,0.143,False,0,
16,16,62,2.7347,0.1808,False,0,
16,16,63,1.5571,0.2558,False,0,
16,16,64,1.1757,0.2706,False,0,
16,16,65,1.3823,0.3276,False,0,
16,16,66,2.8621,0.1084,False,0,
16,16,67,2.4471,0.0862,False,0,
16,16,68,0.5744,1.2761,False,0,
16,16,69,2.5601,0.0886,False,0,
16,16,70,1.2129,0.112,False,0,
16,16,71,2.9118,0.115,False,0,
16,16,72,0.8107,1.8652,False,0,
16,16,73,0.4634,1.1886,False,0,
16,16,74,2.7957,0.08,False,0,
16,16,75,2.9213,0.1265,False,0,
16,16,76,1.5271,0.1501,False,0,
16,16,77,1.1529,1.6409,False,0,
16,16,78,1.389,0.2419,False,0,
16,16,79,2.1243,0.2315,False,0,
16,16,80,0.4638,1.2162,False,0,
16,16,81,1.197,0.4188,False,0,
16,16,82,1.3432,0.3288,False,0,
16,16,83,2.6145,0.0135,False,0,
16,16,84,1.1819,0.4024,False,0,
16,16,85,0.3616,0.8008,False,0,
16,16,86,2.4804,0.1176,False,0,
16,16,87,1.5471,0.1783,False,0,
16,16,88,1.0417,0.4203,False,0,
16,16,89,0.3474,0.9446,False,0,
16,16,90,1.9369,0.0422,False,0,
16,16,91,1.178,0.1736,False,0,
16,16,92,1.25,0.2617,False,0,
16,16,93,1.2061,0.3968,False,0,
16,16,94,1.2344,0.1627,False,0,
16,16,95,1.5375,0.1453,False,0,
16,16,96,0.8898,0.3017,False,0,
16,16,97,2.166,0.0168,False,0,
16,16,98,0.8808,0.3435,False,0,
16,16,99,1.8343,0.0966,False,0,
17,17,0,2.1239,0.479,False,0,
17,17,1,1.6754,2.1186,False,0,
17,17,2,2.9349,0.2849,False,0,
17,17,3,0.9332,1.8934,False,0,
17,17,4,1.3748,0.5029,False,0,
17,17,5,2.9051,0.0,False,0,
17,17,6,1.0069,0.3327,False,0,
17,17,7,1.2209,0.2464,False,0,
17,17,8,2.6826,0.269,False,0,
17,17,9,2.4823,0.1787,False,0,
17,17,10,0.9818,0.3036,False,0,
17,17,11,1.1866,0.4201,False,0,
17,17,12,1.3532,0.4581,False,0,
17,17,13,2.8544,0.3635,False,0,
17,17,14,3.6148,0.1913,False,0,
17,17,15,1.5586,0.3809,False,0,
17,17,16,1.3571,0.2688,False,0,
17,17,17,0.5629,1.3194,False,0,
17,17,18,1.7185,0.4861,False,0,
17,17,19,2.9704,0.0161,False,0,
17,17,20,1.5781,0.4374,False,0,
17,17,21,1.3432,2.1769,False,0,
17,17,22,2.0658,0.6001,False,0,
17,17,23,1.1564,0.5004,False,0,
17,17,24,1.1792,0.3047,False,0,
17,17,25,1.2079,0.3323,False,0,
17,17,26,2.5577,0.2238,False,0,
17,17,27,1.7077,0.4538,False,0,
17,17,28,2.3915,0.1906,False,0,
17,17,29,1.0317,2.1404,False,0,
17,17,30,2.4893,0.2377,False,0,
17,17,31,1.3328,0.6319,False,0,
17,17,32,1.7695,0.6801,False,0,
17,17,33,1.3715,0.5114,False,0,
17,17,34,1.87,0.4705,False,0,
17,17,35,0.4313,1.0294,False,0,
17,17,36,1.3361,0.5095,False,0,
17,17,37,0.9619,2.15,False,0,
17,17,38,0.4294,1.1029,False,0,
17,17,39,2.5339,0.3351,False,0,
17,17,40,2.9789,0.1172,False,0,
17,17,41,1.5042,0.7338,False,0,
17,17,42,2.5774,0.0412,False,0,
17,17,43,1.5074,0.2707,False,0,
17,17,44,0.4366,1.1433,False,0,
17,17,45,1.0449,0.337,False,0,
17,17,46,1.0133,0.273,False,0,
17,17,47,1.8126,0.25,False,0,
17,17,48,1.5419,0.5044,False,0,
17,17,49,2.785,0.432,False,0,
17,17,50,2.9713,0.2893,False,0,
17,17,51,1.0315,0.5122,False,0,
17,17,52,1.563,1.5322,False,0,
17,17,53,0.9404,1.4404,False,0,
17,17,54,1.0049,0.4679,False,0,
17,17,55,2.9914,0.297,False,0,
17,17,56,0.5558,1.5413,False,0,
17,17,57,3.4198,0.0,False,0,
17,17,58,2.3709,0.3835,False,0,
17,17,59,1.0516,0.3317,False,0,
17,17,60,1.1951,0.2721,False,0,
17,17,61,3.2677,0.223,False,0,
17,17,62,3.1066,0.2757,False,0,
17,17,63,1.7749,0.3502,False,0,
17,17,64,1.3345,0.375,False,0,
17,17,65,1.5681,0.4446,False,0,
17,17,66,3.2548,0.1682,False,0,
17,17,67,2.7799,0.1344,False,0,
17,17,68,0.6861,1.5253,False,0,
17,17,69,2.909,0.1472,False,0,
17,17,70,1.3763,0.1659,False,0,
17,17,71,3.3273,0.1754,False,0,
17,17,72,0.9676,2.219,False,0,
17,17,73,0.5529,1.3978,False,0,
17,17,74,3.1751,0.1311,False,0,
17,17,75,3.3393,0.1917,False,0,
17,17,76,1.7387,0.2219,False,0,
17,17,77,1.3675,1.976,False,0,
17,17,78,1.5802,0.3292,False,0,
17,17,79,2.4157,0.3262,False,0,
17,17,80,0.5562,1.4564,False,0,
17,17,81,1.3575,0.5493,False,0,
17,17,82,1.5251,0.4534,False,0,
17,17,83,2.9845,0.0246,False,0,
17,17,84,1.3418,0.5256,False,0,
17,17,85,0.4341,0.9639,False,0,
17,17,86,2.8264,0.1773,False,0,
17,17,87,1.758,0.2662,False,0,
17,17,88,1.1775,0.5434,False,0,
17,17,89,0.4174,1.1181,False,0,
17,17,90,2.2032,0.0679,False,0,
17,17,91,1.3355,0.2418,False,0,
17,17,92,1.4192,0.3535,False,0,
17,17,93,1.368,0.5258,False,0,
17,17,94,1.4007,0.2353,False,0,
17,17,95,1.7526,0.2118,False,0,
17,17,96,0.9993,0.3992,False,0,
17,17,97,2.463,0.0286,False,0,
17,17,98,0.9881,0.4453,False,0,
17,17,99,2.0882,0.1538,False,0,
18,18,0,2.4093,0.6085,False,0,
18,18,1,1.9458,2.4725,False,0,
18,18,2,3.3343,0.3752,False,0,
18,18,3,1.0878,2.2407,False,0,
18,18,4,1.5573,0.6227,False,0,
18,18,5,3.2959,0.0,False,0,
18,18,6,1.1303,0.4154,False,0,
18,18,7,1.3745,0.3103,False,0,
18,18,8,3.0494,0.361,False,0,
18,18,9,2.8196,0.2338,False,0,
18,18,10,1.0993,0.3813,False,0,
18,18,11,1.3387,0.5262,False,0,
18,18,12,1.5291,0.5646,False,0,
18,18,13,3.2337,0.4788,False,0,
18,18,14,4.1063,0.2628,False,0,
18,18,15,1.766,0.4786,False,0,
18,18,16,1.5347,0.3482,False,0,
18,18,17,0.6541,1.5414,False,0,
18,18,18,1.9474,0.6116,False,0,
18,18,19,3.3832,0.0241,False,0,
18,18,20,1.785,0.5542,False,0,
18,18,21,1.5569,2.5266,False,0,
18,18,22,2.3488,0.7547,False,0,
18,18,23,1.3065,0.6146,False,0,
18,18,24,1.3269,0.3832,False,0,
18,18,25,1.3626,0.4195,False,0,
18,18,26,2.8975,0.2885,False,0,
18,18,27,1.9424,0.5792,False,0,
18,18,28,2.71,0.2471,False,0,
18,18,29,1.2051,2.5133,False,0,
18,18,30,2.8271,0.3099,False,0,
18,18,31,1.5061,0.7695,False,0,
18,18,32,2.0053,0.8396,False,0,
18,18,33,1.5498,0.6457,False,0,
18,18,34,2.1201,0.595,False,0,
18,18,35,0.5033,1.2049,False,0,
18,18,36,1.5137,0.626,False,0,
18,18,37,1.1163,2.5352,False,0,
18,18,38,0.4991,1.297,False,0,
18,18,39,2.8792,0.4335,False,0,
18,18,40,3.3848,0.1645,False,0,
18,18,41,1.7048,0.9055,False,0,
18,18,42,2.9182,0.0587,False,0,
18,18,43,1.7071,0.3494,False,0,
18,18,44,0.5072,1.3425,False,0,
18,18,45,1.1695,0.4241,False,0,
18,18,46,1.1371,0.3431,False,0,
18,18,47,2.0549,0.3274,False,0,
18,18,48,1.7454,0.6322,False,0,
18,18,49,3.1506,0.5561,False,0,
18,18,50,3.3722,0.378,False,0,
18,18,51,1.1565,0.6246,False,0,
18,18,52,1.8256,1.801,False,0,
18,18,53,1.0901,1.7036,False,0,
18,18,54,1.125,0.5661,False,0,
18,18,55,3.4146,0.3914,False,0,
18,18,56,0.6471,1.791,False,0,
18,18,57,3.8921,0.0,False,0,
18,18,58,2.7001,0.4967,False,0,
18,18,59,1.1782,0.4132,False,0,
18,18,60,1.3472,0.3465,False,0,
18,18,61,3.7151,0.303,False,0,
18,18,62,3.5249,0.3705,False,0,
18,18,63,2.0157,0.4446,False,0,
18,18,64,1.5128,0.4794,False,0,
18,18,65,1.7718,0.5617,False,0,
18,18,66,3.6875,0.2281,False,0,
18,18,67,3.1459,0.1826,False,0,
18,18,68,0.7978,1.7915,False,0,
18,18,69,3.3001,0.2058,False,0,
18,18,70,1.559,0.2197,False,0,
18,18,71,3.7917,0.2358,False,0,
18,18,72,1.1245,2.5985,False,0,
18,18,73,0.6424,1.6197,False,0,
18,18,74,3.5928,0.1822,False,0,
18,18,75,3.8091,0.2569,False,0,
18,18,76,1.9707,0.2938,False,0,
18,18,77,1.582,2.311,False,0,
18,18,78,1.7918,0.4166,False,0,
18,18,79,2.7358,0.4208,False,0,
18,18,80,0.6486,1.7088,False,0,
18,18,81,1.5341,0.6798,False,0,
18,18,82,1.7299,0.578,False,0,
18,18,83,3.393,0.0356,False,0,
18,18,84,1.5207,0.6488,False,0,
18,18,85,0.5067,1.1379,False,0,
18,18,86,3.2084,0.2369,False,0,
18,18,87,1.9942,0.3541,False,0,
18,18,88,1.3287,0.6664,False,0,
18,18,89,0.4874,1.3023,False,0,
18,18,90,2.4984,0.0936,False,0,
18,18,91,1.511,0.3101,False,0,
18,18,92,1.6061,0.4452,False,0,
18,18,93,1.5496,0.6548,False,0,
18,18,94,1.5854,0.3079,False,0,
18,18,95,1.9905,0.2783,False,0,
18,18,96,1.1204,0.4968,False,0,
18,18,97,2.7933,0.0404,False,0,
18,18,98,1.1051,0.5471,False,0,
18,18,99,2.3682,0.211,False,0,
19,19,0,2.7247,0.738,False,0,
19,19,1,2.2163,2.8264,False,0,
19,19,2,3.7838,0.4656,False,0,
19,19,3,1.2424,2.6149,False,0,
19,19,4,1.7627,0.7425,False,0,
19,19,5,3.7306,0.0,False,0,
19,19,6,1.2678,0.4981,False,0,
19,19,7,1.5442,0.3742,False,0,
19,19,8,3.4607,0.453,False,0,
19,19,9,3.197,0.2889,False,0,
19,19,10,1.2307,0.459,False,0,
19,19,11,1.5103,0.6322,False,0,
19,19,12,1.7279,0.6711,False,0,
19,19,13,3.6561,0.5941,False,0,
19,19,14,4.6608,0.3343,False,0,
19,19,15,1.9958,0.5763,False,0,
19,19,16,1.735,0.4277,False,0,
19,19,17,0.7453,1.783,False,0,
19,19,18,2.208,0.7371,False,0,
19,19,19,3.8411,0.0321,False,0,
19,19,20,2.0194,0.6711,False,0,
19,19,21,1.7705,2.8763,False,0,
19,19,22,2.6643,0.9094,False,0,
19,19,23,1.4731,0.7287,False,0,
19,19,24,1.4916,0.4618,False,0,
19,19,25,1.5337,0.5066,False,0,
19,19,26,3.2803,0.3532,False,0,
19,19,27,2.2042,0.7045,False,0,
19,19,28,3.0642,0.3035,False,0,
19,19,29,1.3785,2.8863,False,0,
19,19,30,3.2023,0.3821,False,0,
19,19,31,1.7021,0.9071,False,0,
19,19,32,2.2674,0.9991,False,0,
19,19,33,1.7462,0.78,False,0,
19,19,34,2.3978,0.7195,False,0,
19,19,35,0.5754,1.3924,False,0,
19,19,36,1.7148,0.7426,False,0,
19,19,37,1.2707,2.9204,False,0,
19,19,38,0.5688,1.5048,False,0,
19,19,39,3.266,0.5319,False,0,
19,19,40,3.839,0.2119,False,0,
19,19,41,1.9301,1.0772,False,0,
19,19,42,3.3,0.0761,False,0,
19,19,43,1.9337,0.4282,False,0,
19,19,44,0.5778,1.5549,False,0,
19,19,45,1.3058,0.5112,False,0,
19,19,46,1.2756,0.4131,False,0,
19,19,47,2.3285,0.4048,False,0,
19,19,48,1.976,0.7599,False,0,
19,19,49,3.5674,0.6803,False,0,
19,19,50,3.8312,0.4667,False,0,
19,19,51,1.2938,0.737,False,0,
19,19,52,2.0881,2.0698,False,0,
19,19,53,1.2398,1.9667,False,0,
19,19,54,1.2564,0.6643,False,0,
19,19,55,3.8882,0.4858,False,0,
19,19,56,0.7383,2.0598,False,0,
19,19,57,4.4186,0.0,False,0,
19,19,58,3.0638,0.6098,False,0,
19,19,59,1.3171,0.4947,False,0,
19,19,60,1.515,0.421,False,0,
19,19,61,4.2193,0.383,False,0,
19,19,62,3.9946,0.4654,False,0,
19,19,63,2.2845,0.539,False,0,
19,19,64,1.7145,0.5838,False,0,
19,19,65,1.9966,0.6787,False,0,
19,19,66,4.1641,0.2879,False,0,
19,19,67,3.5543,0.2308,False,0,
19,19,68,0.9094,2.0577,False,0,
19,19,69,3.7397,0.2644,False,0,
19,19,70,1.7645,0.2736,False,0,
19,19,71,4.3199,0.2963,False,0,
19,19,72,1.2814,3.0019,False,0,
19,19,73,0.7319,1.8579,False,0,
19,19,74,4.0619,0.2333,False,0,
19,19,75,4.3388,0.3221,False,0,
19,19,76,2.2291,0.3656,False,0,
19,19,77,1.7965,2.6461,False,0,
19,19,78,2.0314,0.504,False,0,
19,19,79,3.0916,0.5155,False,0,
19,19,80,0.741,1.9779,False,0,
19,19,81,1.7307,0.8103,False,0,
19,19,82,1.956,0.7026,False,0,
19,19,83,3.8588,0.0466,False,0,
19,19,84,1.7196,0.7719,False,0,
19,19,85,0.5793,1.3265,False,0,
19,19,86,3.6299,0.2966,False,0,
19,19,87,2.2625,0.4419,False,0,
19,19,88,1.4969,0.7895,False,0,
19,19,89,0.5574,1.4999,False,0,
19,19,90,2.8277,0.1193,False,0,
19,19,91,1.7071,0.3784,False,0,
19,19,92,1.8132,0.537,False,0,
19,19,93,1.7501,0.7838,False,0,
19,19,94,1.7901,0.3806,False,0,
19,19,95,2.2593,0.3448,False,0,
19,19,96,1.2532,0.5943,False,0,
19,19,97,3.1594,0.0522,False,0,
19,19,98,1.2337,0.6489,False,0,
19,19,99,2.6823,0.2682,False,0,
20,20,0,3.0726,0.8675,False,0,
20,20,1,2.4867,3.1803,False,0,
20,20,2,4.2806,0.556,False,0,
20,20,3,1.397,2.9892,False,0,
20,20,4,1.9865,0.8623,False,0,
20,20,5,4.2027,0.0,False,0,
20,20,6,1.4179,0.5808,False,0,
20,20,7,1.7293,0.4381,False,0,
20,20,8,3.9174,0.545,False,0,
20,20,9,3.6121,0.344,False,0,
20,20,10,1.3728,0.5368,False,0,
20,20,11,1.6971,0.7383,False,0,
20,20,12,1.9459,0.7777,False,0,
20,20,13,4.1189,0.7095,False,0,
20,20,14,5.272,0.4058,False,0,
20,20,15,2.2448,0.674,False,0,
20,20,16,1.9527,0.5071,False,0,
20,20,17,0.8366,2.0398,False,0,
20,20,18,2.4959,0.8626,False,0,
20,20,19,4.3482,0.0402,False,0,
20,20,20,2.2789,0.7879,False,0,
20,20,21,1.9842,3.226,False,0,
20,20,22,3.0071,1.064,False,0,
20,20,23,1.6547,0.8429,False,0,
20,20,24,1.67,0.5403,False,0,
20,20,25,1.7216,0.5938,False,0,
20,20,26,3.6988,0.418,False,0,
20,20,27,2.4952,0.8298,False,0,
20,20,28,3.4587,0.3599,False,0,
20,20,29,1.5519,3.2592,False,0,
20,20,30,3.6183,0.4543,False,0,
20,20,31,1.9161,1.0447,False,0,
20,20,32,2.5533,1.1587,False,0,
20,20,33,1.9625,0.9144,False,0,
20,20,34,2.7019,0.844,False,0,
20,20,35,0.6474,1.5799,False,0,
20,20,36,1.9372,0.8591,False,0,
20,20,37,1.4251,3.3056,False,0,
20,20,38,0.6385,1.7233,False,0,
20,20,39,3.686,0.6304,False,0,
20,20,40,4.3426,0.2593,False,0,
20,20,41,2.1756,1.249,False,0,
20,20,42,3.7123,0.0935,False,0,
20,20,43,2.18,0.507,False,0,
20,20,44,0.6484,1.7797,False,0,
20,20,45,1.4533,0.5984,False,0,
20,20,46,1.4246,0.4831,False,0,
20,20,47,2.6279,0.4822,False,0,
20,20,48,2.2309,0.8877,False,0,
20,20,49,4.021,0.8045,False,0,
20,20,50,4.3341,0.5555,False,0,
20,20,51,1.4414,0.8494,False,0,
20,20,52,2.3507,2.3386,False,0,
20,20,53,1.3895,2.2304,False,0,
20,20,54,1.3991,0.7625,False,0,
20,20,55,4.4067,0.5802,False,0,
20,20,56,0.8296,2.3451,False,0,
20,20,57,4.9947,0.0,False,0,
20,20,58,3.4675,0.723,False,0,
20,20,59,1.4669,0.5762,False,0,
20,20,60,1.6983,0.4954,False,0,
20,20,61,4.7808,0.4629,False,0,
20,20,62,4.5125,0.5603,False,0,
20,20,63,2.5756,0.6334,False,0,
20,20,64,1.9358,0.6881,False,0,
20,20,65,2.2421,0.7957,False,0,
20,20,66,4.6851,0.3478,False,0,
20,20,67,4.0038,0.279,False,0,
20,20,68,1.0211,2.3239,False,0,
20,20,69,4.2176,0.323,False,0,
20,20,70,1.9915,0.3275,False,0,
20,20,71,4.8992,0.3567,False,0,
